year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,West,male,,,,,,,,,,,,
2008,West,female,,,,,,,,,,,,
2008,East,male,,,,,,,,,,,,
2008,East,female,,,,,,,,,,,,
2009,West,male,6316,4.29882,4.26968,4.32795,3.33333,4.33333,5.00000,1.0,7.0,4.3333335,4.33333,4.33333
2009,West,female,6919,4.38282,4.35282,4.41282,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.33333
2009,East,male,2160,4.26988,4.22150,4.31826,3.33333,4.33333,5.00000,1.0,7.0,4.3333335,4.33333,4.33333
2009,East,female,2319,4.43613,4.38676,4.48551,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.66667
2010,West,male,,,,,,,,,,,,
2010,West,female,,,,,,,,,,,,
2010,East,male,,,,,,,,,,,,
2010,East,female,,,,,,,,,,,,
2011,West,male,,,,,,,,,,,,
2011,West,female,,,,,,,,,,,,
2011,East,male,,,,,,,,,,,,
2011,East,female,,,,,,,,,,,,
2012,West,male,2329,4.56128,4.51574,4.60682,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,4.66667
2012,West,female,3386,4.73459,4.69415,4.77503,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,5.00000
2012,East,male,523,4.51696,4.41789,4.61602,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.33333,4.66667
2012,East,female,800,4.66049,4.57608,4.74490,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,5.00000
2013,West,male,6627,4.48327,4.45452,4.51202,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.66667
2013,West,female,7530,4.61612,4.58841,4.64382,3.66667,4.66667,5.66667,1.0,7.0,4.6666665,4.66667,4.66667
2013,East,male,2075,4.44826,4.39864,4.49789,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.66667
2013,East,female,2326,4.64786,4.60160,4.69412,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2014,West,male,,,,,,,,,,,,
2014,West,female,,,,,,,,,,,,
2014,East,male,,,,,,,,,,,,
2014,East,female,,,,,,,,,,,,
2015,West,male,,,,,,,,,,,,
2015,West,female,,,,,,,,,,,,
2015,East,male,,,,,,,,,,,,
2015,East,female,,,,,,,,,,,,
2016,West,male,,,,,,,,,,,,
2016,West,female,,,,,,,,,,,,
2016,East,male,,,,,,,,,,,,
2016,East,female,,,,,,,,,,,,
2017,West,male,10553,4.58360,4.56129,4.60590,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,4.66667
2017,West,female,11771,4.69803,4.67603,4.72003,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,4.66667
2017,East,male,2762,4.48537,4.44167,4.52907,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.66667
2017,East,female,3110,4.75321,4.71325,4.79318,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,5.00000
2018,West,male,,,,,,,,,,,,
2018,West,female,,,,,,,,,,,,
2018,East,male,,,,,,,,,,,,
2018,East,female,,,,,,,,,,,,
2019,West,male,9456,4.45371,4.42978,4.47765,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.66667
2019,West,female,10351,4.59915,4.57555,4.62276,3.66667,4.66667,5.66667,1.0,7.0,4.6666665,4.66667,4.66667
2019,East,male,2600,4.40603,4.36066,4.45141,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.66667
2019,East,female,2865,4.63606,4.59359,4.67852,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2020,West,male,,,,,,,,,,,,
2020,West,female,,,,,,,,,,,,
2020,East,male,,,,,,,,,,,,
2020,East,female,,,,,,,,,,,,
2021,West,male,,,,,,,,,,,,
2021,West,female,,,,,,,,,,,,
2021,East,male,,,,,,,,,,,,
2021,East,female,,,,,,,,,,,,
