year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1998,Westdeutschland,weiblich,,,,,,,,,,,,
1998,Ostdeutschland,maennlich,,,,,,,,,,,,
1998,Ostdeutschland,weiblich,,,,,,,,,,,,
1999,Westdeutschland,maennlich,,,,,,,,,,,,
1999,Westdeutschland,weiblich,,,,,,,,,,,,
1999,Ostdeutschland,maennlich,,,,,,,,,,,,
1999,Ostdeutschland,weiblich,,,,,,,,,,,,
2000,Westdeutschland,maennlich,,,,,,,,,,,,
2000,Westdeutschland,weiblich,,,,,,,,,,,,
2000,Ostdeutschland,maennlich,,,,,,,,,,,,
2000,Ostdeutschland,weiblich,,,,,,,,,,,,
2001,Westdeutschland,maennlich,,,,,,,,,,,,
2001,Westdeutschland,weiblich,,,,,,,,,,,,
2001,Ostdeutschland,maennlich,,,,,,,,,,,,
2001,Ostdeutschland,weiblich,,,,,,,,,,,,
2002,Westdeutschland,maennlich,,,,,,,,,,,,
2002,Westdeutschland,weiblich,,,,,,,,,,,,
2002,Ostdeutschland,maennlich,,,,,,,,,,,,
2002,Ostdeutschland,weiblich,,,,,,,,,,,,
2003,Westdeutschland,maennlich,,,,,,,,,,,,
2003,Westdeutschland,weiblich,,,,,,,,,,,,
2003,Ostdeutschland,maennlich,,,,,,,,,,,,
2003,Ostdeutschland,weiblich,,,,,,,,,,,,
2004,Westdeutschland,maennlich,,,,,,,,,,,,
2004,Westdeutschland,weiblich,,,,,,,,,,,,
2004,Ostdeutschland,maennlich,,,,,,,,,,,,
2004,Ostdeutschland,weiblich,,,,,,,,,,,,
2005,Westdeutschland,maennlich,7225,4.398098910365253,4.3846323075020806,4.411565513228425,4.691951198949616,5.513986235774362,5.581750905172559,5.3333335,6.6666665,4.3333335,4.333333492279053,4.333333492279053
2005,Westdeutschland,weiblich,7888,4.509064207864675,4.495666556209445,4.522461859519906,5.886531713905188,4.4330556077748255,4.128921866279543,8.522946485343656,1.4925070948410761,4.6666665,4.666666507720947,4.999999523162842
2005,Ostdeutschland,maennlich,2357,4.312225404296257,4.2892987882217115,4.335152020370802,3.5004843808755792,3.06254340589345,5.404273437453494,6.0,6.0,4.3333335,4.333333492279053,4.333333492279053
2005,Ostdeutschland,weiblich,2547,4.492420736546396,4.46976934451334,4.515072128579453,5.934450805549458,4.111742173734408,3.6990135025686826,9.287606760020623,0.345857548097519,4.6666665,4.666666507720947,4.999999523162842
2006,Westdeutschland,maennlich,,,,,,,,,,,,
2006,Westdeutschland,weiblich,,,,,,,,,,,,
2006,Ostdeutschland,maennlich,,,,,,,,,,,,
2006,Ostdeutschland,weiblich,,,,,,,,,,,,
2007,Westdeutschland,maennlich,,,,,,,,,,,,
2007,Westdeutschland,weiblich,,,,,,,,,,,,
2007,Ostdeutschland,maennlich,,,,,,,,,,,,
2007,Ostdeutschland,weiblich,,,,,,,,,,,,
2008,Westdeutschland,maennlich,,,,,,,,,,,,
2008,Westdeutschland,weiblich,,,,,,,,,,,,
2008,Ostdeutschland,maennlich,,,,,,,,,,,,
2008,Ostdeutschland,weiblich,,,,,,,,,,,,
2009,Westdeutschland,maennlich,6316,4.298816839570433,4.284697157271201,4.312936521869665,3.0215726439951776,3.8341946424682574,4.569067899082308,5.0,3.6666667,4.3333335,4.333333492279053,4.333333492279053
2009,Westdeutschland,weiblich,6919,4.382818216482484,4.368279082173836,4.397357350791132,3.536709749384805,3.7614822422954726,3.6706919786571017,4.6666665,3.871665322565547,4.3333335,4.333333492279053,4.333333492279053
2009,Ostdeutschland,maennlich,2160,4.269878638435831,4.246443058538446,4.293314218333215,3.274488021248945,4.566808701033256,4.513302939243878,4.3333335,4.6666665,4.3333335,4.333333492279053,4.333333492279053
2009,Ostdeutschland,weiblich,2319,4.436134989692797,4.412213790017568,4.460056189368026,4.876880429127329,4.101886657607766,5.418154798852107,6.0,3.6666667,4.3333335,4.000000476837158,4.333333492279053
2010,Westdeutschland,maennlich,,,,,,,,,,,,
2010,Westdeutschland,weiblich,,,,,,,,,,,,
2010,Ostdeutschland,maennlich,,,,,,,,,,,,
2010,Ostdeutschland,weiblich,,,,,,,,,,,,
2011,Westdeutschland,maennlich,,,,,,,,,,,,
2011,Westdeutschland,weiblich,,,,,,,,,,,,
2011,Ostdeutschland,maennlich,,,,,,,,,,,,
2011,Ostdeutschland,weiblich,,,,,,,,,,,,
2012,Westdeutschland,maennlich,2328,4.56051533984901,4.538453883728624,4.582576795969396,4.069237401363978,3.936454657906732,4.709960277179162,5.6666665,5.3333335,4.6666665,4.666666507720947,4.666666507720947
2012,Westdeutschland,weiblich,3386,4.734588019789474,4.714992186009537,4.75418385356941,4.70562772342937,4.480441123841474,4.376149734962341,6.0,3.881932752261796,4.6666665,4.3333330154418945,4.666666507720947
2012,Ostdeutschland,maennlich,523,4.516956685264282,4.469051251916891,4.564862118611673,3.0005918023502867,5.47598956041256,5.186590486970365,4.6666665,5.3333335,4.6666665,4.666666507720947,4.999999523162842
2012,Ostdeutschland,weiblich,800,4.660493387824012,4.619641172689418,4.701345602958606,6.599069289327756,6.152250969007891,4.524039003945026,9.71161471740185,1.411493575870931,4.6666665,4.3333330154418945,4.666666507720947
2013,Westdeutschland,maennlich,6627,4.483269137548453,4.469337900162889,4.497200374934017,5.083894382840883,2.7849089935343745,2.158620449105891,9.471805283443372,-2.229290451496597,4.3333335,4.000000476837158,4.333333492279053
2013,Westdeutschland,weiblich,7530,4.616116188467154,4.602688226483707,4.6295441504506005,4.721555093317746,4.645892072275631,3.859640588339972,6.3333335,2.566768830873311,4.6666665,4.666666507720947,4.666666507720947
2013,Ostdeutschland,maennlich,2075,4.448264743759094,4.424226344298463,4.472303143219726,5.0,3.8061520512368907,4.955020791851757,5.067468812222365,4.6666665,4.3333335,4.000000476837158,4.333333492279053
2013,Ostdeutschland,weiblich,2326,4.647860546996694,4.625451832354876,4.670269261638512,4.0,6.183574186060832,4.0,4.0,4.0,4.6666665,4.666666507720947,4.666666507720947
2014,Westdeutschland,maennlich,,,,,,,,,,,,
2014,Westdeutschland,weiblich,,,,,,,,,,,,
2014,Ostdeutschland,maennlich,,,,,,,,,,,,
2014,Ostdeutschland,weiblich,,,,,,,,,,,,
2015,Westdeutschland,maennlich,,,,,,,,,,,,
2015,Westdeutschland,weiblich,,,,,,,,,,,,
2015,Ostdeutschland,maennlich,,,,,,,,,,,,
2015,Ostdeutschland,weiblich,,,,,,,,,,,,
2016,Westdeutschland,maennlich,,,,,,,,,,,,
2016,Westdeutschland,weiblich,,,,,,,,,,,,
2016,Ostdeutschland,maennlich,,,,,,,,,,,,
2016,Ostdeutschland,weiblich,,,,,,,,,,,,
2017,Westdeutschland,maennlich,10553,4.583595055059184,4.572786649305453,4.594403460812915,5.301691594527246,3.0,4.168940510035539,7.000818221264806,2.469813883297979,4.6666665,4.666666507720947,4.666666507720947
2017,Westdeutschland,weiblich,11771,4.69802725586608,4.687364686042666,4.708689825689494,3.708820840411361,5.68980385643791,5.876305322588908,5.0,6.0,4.6666665,4.666666507720947,4.666666507720947
2017,Ostdeutschland,maennlich,2762,4.485367840039898,4.464194418205269,4.506541261874528,4.488532747810284,4.427530243624859,5.61699943033632,7.0,7.0,4.3333335,4.000000476837158,4.333333492279053
2017,Ostdeutschland,weiblich,3110,4.753212761034724,4.733848160546019,4.772577361523428,4.510091777758942,4.857431909103863,3.168020575942115,7.0,1.1549137732168755,4.6666665,4.3333330154418945,4.666666507720947
2018,Westdeutschland,maennlich,,,,,,,,,,,,
2018,Westdeutschland,weiblich,,,,,,,,,,,,
2018,Ostdeutschland,maennlich,,,,,,,,,,,,
2018,Ostdeutschland,weiblich,,,,,,,,,,,,
2019,Westdeutschland,maennlich,9456,4.453714821741939,4.442117139638691,4.465312503845187,4.0,3.883927567260609,5.085173609996165,5.0,6.3333335,4.3333335,4.000000476837158,4.333333492279053
2019,Westdeutschland,weiblich,10351,4.59915483487021,4.587712750998442,4.610596918741978,5.966045499351345,3.345588748705569,3.835684240325285,9.161587387890435,0.6401423517861944,4.6666665,4.666666507720947,4.666666507720947
2019,Ostdeutschland,maennlich,2600,4.406034482655605,4.384051319437393,4.428017645873817,4.0670874920144415,4.629707142983906,5.3777685256668954,3.6666667,5.0,4.3333335,4.000000476837158,4.333333492279053
2019,Ostdeutschland,weiblich,2865,4.6360578978114635,4.6154839581605165,4.6566318374624105,4.018050585122671,3.0317681024470327,5.763935832000807,6.0,6.0,4.6666665,4.666666507720947,4.666666507720947
2020,Westdeutschland,maennlich,,,,,,,,,,,,
2020,Westdeutschland,weiblich,,,,,,,,,,,,
2020,Ostdeutschland,maennlich,,,,,,,,,,,,
2020,Ostdeutschland,weiblich,,,,,,,,,,,,
2021,Westdeutschland,maennlich,,,,,,,,,,,,
2021,Westdeutschland,weiblich,,,,,,,,,,,,
2021,Ostdeutschland,maennlich,,,,,,,,,,,,
2021,Ostdeutschland,weiblich,,,,,,,,,,,,
