"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","Bremen","4.78","4.83","64","3","3.67","5.67","6.67","7","4.44","5.12","1.33","7","4.33333349227905","5.33333349227905"
"2012","Hamburg","4.87","4.83","104","3.33","4","6","6.33","7","4.64","5.1","1.67","7","4.66666650772095","5.33333349227905"
"2012","Hessen","4.68","4.5","502","3","3.67","5.33","6.33","7","4.58","4.78","1.67","7","4.66666650772095","4.66666650772095"
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","4.67","4.5","694","3.33","4","5.33","6","7","4.58","4.76","1.33","7","4.66666650772095","4.66666650772095"
"2012","Nordrhein-Westfalen","4.61","4.58","1494","3","3.67","5.33","6","7","4.55","4.67","1","7","4.66666650772095","4.66666650772095"
"2012","Rheinland-Pfalz,Saarland","4.7","4.58","346","3.33","4","5.33","6","7","4.59","4.81","1.33","7","4.66666650772095","5"
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","4.64","4.58","339","3","4","5.67","6","7","4.52","4.76","1.67","7","4.66666650772095","5"
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","4.54","4.5","2120","3","3.67","5.33","6","7","4.49","4.59","1","7","4.66666650772095","4.66666650772095"
"2013","Bayern","4.53","4.58","2935","3","3.67","5.33","6","7","4.49","4.57","1","7","4.66666650772095","4.66666650772095"
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","4.58","4.17","118","2.67","3.67","5.67","6.33","6.67","4.33","4.83","1","7","4.66666650772095","5.33333349227905"
"2013","Hamburg","4.68","4.5","309","3","4","5.33","6.33","7","4.55","4.81","1","7","4.66666650772095","5"
"2013","Hessen","4.57","4.58","1285","3","3.67","5.33","6","7","4.5","4.64","1","7","4.66666650772095","4.66666650772095"
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","4.56","4.58","1772","3","3.67","5.33","6","7","4.5","4.62","1","7","4.66666650772095","4.66666650772095"
"2013","Nordrhein-Westfalen","4.51","4.58","3704","3","3.67","5.33","6","7","4.47","4.55","1","7","4.66666650772095","4.66666650772095"
"2013","Rheinland-Pfalz,Saarland","4.51","4.17","1079","3","3.67","5.33","6","7","4.44","4.58","1","7","4.33333349227905","4.66666650772095"
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","4.56","4.58","590","3","4","5.33","6","7","4.47","4.65","1","7","4.66666650772095","4.66666650772095"
"2013","Thueringen","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","Bayern","","","","","","","","","","","","","",""
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","","","","","","","","","","","","","",""
"2014","Hamburg","","","","","","","","","","","","","",""
"2014","Hessen","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Niedersachsen","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2015","Bayern","","","","","","","","","","","","","",""
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","","","","","","","","","","","","","",""
"2015","Hamburg","","","","","","","","","","","","","",""
"2015","Hessen","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","","","","","","","","","","","","","",""
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2016","Bayern","","","","","","","","","","","","","",""
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","","","","","","","","","","","","","",""
"2016","Hamburg","","","","","","","","","","","","","",""
"2016","Hessen","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","","","","","","","","","","","","","",""
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","4.6","4.58","3321","3","3.67","5.67","6.33","7","4.56","4.64","1","7","4.66666650772095","5"
"2017","Bayern","4.63","4.58","4427","3","3.67","5.67","6.33","7","4.59","4.67","1","7","4.66666650772095","4.66666650772095"
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","4.66","4.5","243","3","4","5.67","6.33","7","4.5","4.82","1.33","7","4.66666650772095","5"
"2017","Hamburg","4.73","4.58","489","3.33","4","5.67","6.33","7","4.62","4.84","1.33","7","4.66666650772095","5"
"2017","Hessen","4.74","4.58","2002","3","4","5.67","6.33","7","4.69","4.79","1","7","4.66666650772095","5"
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","4.63","4.58","2901","3","3.67","5.33","6.33","7","4.59","4.67","1","7","4.66666650772095","4.66666650772095"
"2017","Nordrhein-Westfalen","4.61","4.58","5937","3","4","5.33","6","7","4.58","4.64","1","7","4.66666650772095","4.66666650772095"
"2017","Rheinland-Pfalz,Saarland","4.56","4.5","1659","3","3.67","5.33","6","7","4.5","4.62","1","7","4.66666650772095","4.66666650772095"
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","4.58","4.42","1089","3.33","4","5.33","6","7","4.51","4.65","1","7","4.66666650772095","5"
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2018","Bayern","","","","","","","","","","","","","",""
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","","","","","","","","","","","","","",""
"2018","Hamburg","","","","","","","","","","","","","",""
"2018","Hessen","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","","","","","","","","","","","","","",""
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","4.53","4.58","2800","3","3.67","5.33","6","7","4.48","4.58","1","7","4.66666650772095","4.66666650772095"
"2019","Bayern","4.55","4.58","3962","3","3.67","5.33","6","7","4.51","4.59","1","7","4.66666650772095","4.66666650772095"
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","4.41","4.17","221","2.67","3.33","5.33","6","7","4.24","4.58","1.33","7","4.33333349227905","4.66666650772095"
"2019","Hamburg","4.68","4.58","531","3","4","5.67","6.33","7","4.58","4.78","1","7","4.66666650772095","5"
"2019","Hessen","4.56","4.58","1713","3","3.67","5.33","6","7","4.5","4.62","1","7","4.66666650772095","4.66666650772095"
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","4.46","4.17","2493","3","3.67","5.33","6","7","4.41","4.51","1","7","4.33333349227905","4.66666650772095"
"2019","Nordrhein-Westfalen","4.52","4.58","5407","3","3.67","5.33","6","7","4.49","4.55","1","7","4.66666650772095","4.66666650772095"
"2019","Rheinland-Pfalz,Saarland","4.37","4.17","1463","3","3.67","5.33","6","7","4.31","4.43","1","7","4.33333349227905","4.66666650772095"
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","4.43","4.17","957","3","3.67","5.33","6","7","4.35","4.51","1","7","4.33333349227905","4.66666650772095"
"2019","Thueringen","","","","","","","","","","","","","",""
