"year","age_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"2016","17-34","indirekter Migrationshintergrund","","","","",""
"2016","17-34","kein Migrationshintergrund","","","","",""
"2016","35-65","direkter Migrationshintergrund","","","","",""
"2016","35-65","indirekter Migrationshintergrund","","","","",""
"2016","35-65","kein Migrationshintergrund","","","","",""
"2016","66 +","direkter Migrationshintergrund","","","","",""
"2016","66 +","indirekter Migrationshintergrund","","","","",""
"2016","66 +","kein Migrationshintergrund","","","","",""
"2017","17-34","direkter Migrationshintergrund","4.96","4.83","2161","4.91","5.01"
"2017","17-34","indirekter Migrationshintergrund","4.78","4.58","964","4.71","4.85"
"2017","17-34","kein Migrationshintergrund","4.68","4.58","4059","4.65","4.71"
"2017","35-65","direkter Migrationshintergrund","4.66","4.58","4127","4.62","4.7"
"2017","35-65","indirekter Migrationshintergrund","4.8","4.83","723","4.71","4.89"
"2017","35-65","kein Migrationshintergrund","4.63","4.58","11632","4.61","4.65"
"2017","66 +","direkter Migrationshintergrund","4.32","4.17","443","4.19","4.45"
"2017","66 +","indirekter Migrationshintergrund","","","","",""
"2017","66 +","kein Migrationshintergrund","4.52","4.58","4501","4.48","4.56"
"2018","17-34","direkter Migrationshintergrund","","","","",""
"2018","17-34","indirekter Migrationshintergrund","","","","",""
"2018","17-34","kein Migrationshintergrund","","","","",""
"2018","35-65","direkter Migrationshintergrund","","","","",""
"2018","35-65","indirekter Migrationshintergrund","","","","",""
"2018","35-65","kein Migrationshintergrund","","","","",""
"2018","66 +","direkter Migrationshintergrund","","","","",""
"2018","66 +","indirekter Migrationshintergrund","","","","",""
"2018","66 +","kein Migrationshintergrund","","","","",""
"2019","17-34","direkter Migrationshintergrund","4.74","4.5","808","4.66","4.82"
"2019","17-34","indirekter Migrationshintergrund","4.84","4.83","876","4.76","4.92"
"2019","17-34","kein Migrationshintergrund","4.65","4.58","3730","4.61","4.69"
"2019","35-65","direkter Migrationshintergrund","4.54","4.5","2604","4.49","4.59"
"2019","35-65","indirekter Migrationshintergrund","4.63","4.58","896","4.55","4.71"
"2019","35-65","kein Migrationshintergrund","4.47","4.17","11636","4.45","4.49"
"2019","66 +","direkter Migrationshintergrund","4.32","4.17","422","4.19","4.45"
"2019","66 +","indirekter Migrationshintergrund","5.07","5.17","50","4.67","5.47"
"2019","66 +","kein Migrationshintergrund","4.43","4.17","4735","4.39","4.47"
