"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2008","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-34","direkter Migrationshintergrund","4.68","4.58","294","3","4","5.33","6","7","4.55","4.81","1.67","7","4.66666650772095","5"
"2009","17-34","indirekter Migrationshintergrund","4.62","4.5","511","3.33","4","5.33","6","7","4.52","4.72","1","7","4.33333349227905","4.66666650772095"
"2009","17-34","kein Migrationshintergrund","4.43","4.17","3155","3","3.67","5.33","6","7","4.39","4.47","1","7","4.33333349227905","4.66666650772095"
"2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","35-65","direkter Migrationshintergrund","4.28","4.17","1021","2.67","3.33","5.33","6","7","4.2","4.36","1","7","4","4.33333349227905"
"2009","35-65","indirekter Migrationshintergrund","4.72","4.5","190","3","4","5.67","6.33","7","4.54","4.9","1","7","4.33333349227905","4.66666650772095"
"2009","35-65","kein Migrationshintergrund","4.37","4.17","8649","3","3.67","5.33","6","7","4.35","4.39","1","7","4.33333349227905","4.33333349227905"
"2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66 +","direkter Migrationshintergrund","3.75","3.58","332","2","2.67","5","6","7","3.59","3.91","1","7","3.33333325386047","4"
"2009","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","kein Migrationshintergrund","4.15","3.83","3773","2.5","3.33","5","5.67","7","4.11","4.19","1","7","4","4.33333349227905"
"2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-34","direkter Migrationshintergrund","4.65","4.58","406","3","4","5.33","6.33","7","4.53","4.77","1","7","4.66666650772095","5"
"2012","17-34","indirekter Migrationshintergrund","5","4.83","241","3.67","4.33","6","6.67","7","4.84","5.16","1.33","7","4.66666650772095","5"
"2012","17-34","kein Migrationshintergrund","4.59","4.5","1548","3","4","5.33","6","7","4.53","4.65","1","7","4.66666650772095","4.66666650772095"
"2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","35-65","direkter Migrationshintergrund","4.73","4.58","680","3.33","4","5.67","6.33","7","4.64","4.82","1.33","7","4.66666650772095","5"
"2012","35-65","indirekter Migrationshintergrund","4.7","4.5","241","3.33","3.67","5.67","6.33","7","4.55","4.85","1.33","7","4.66666650772095","5"
"2012","35-65","kein Migrationshintergrund","4.61","4.58","3978","3","3.67","5.33","6","7","4.57","4.65","1","7","4.66666650772095","4.66666650772095"
"2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-34","direkter Migrationshintergrund","4.82","4.83","285","3.33","4","5.67","6.33","7","4.69","4.95","1.33","7","4.66666650772095","5"
"2013","17-34","indirekter Migrationshintergrund","4.77","4.5","422","3.33","4","5.67","6","7","4.66","4.88","1","7","4.66666650772095","5"
"2013","17-34","kein Migrationshintergrund","4.64","4.58","2964","3.33","3.67","5.33","6","7","4.6","4.68","1","7","4.66666650772095","4.66666650772095"
"2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","35-65","direkter Migrationshintergrund","4.61","4.58","1028","3","3.67","5.67","6.33","7","4.53","4.69","1","7","4.33333349227905","4.66666650772095"
"2013","35-65","indirekter Migrationshintergrund","4.85","4.83","285","3.33","4","5.67","6.33","7","4.72","4.98","1","7","4.66666650772095","5"
"2013","35-65","kein Migrationshintergrund","4.53","4.58","8912","3","3.67","5.33","6","7","4.51","4.55","1","7","4.66666650772095","4.66666650772095"
"2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66 +","direkter Migrationshintergrund","4.1","3.83","370","2","3","5","6","7","3.95","4.25","1","7","4","4.66666650772095"
"2013","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","kein Migrationshintergrund","4.51","4.58","4524","3","3.67","5.33","6","7","4.47","4.55","1","7","4.66666650772095","4.66666650772095"
"2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-34","direkter Migrationshintergrund","4.96","4.83","2161","3.33","4.33","5.67","6.33","7","4.91","5.01","1","7","5.33333349227905","5.33333349227905"
"2017","17-34","indirekter Migrationshintergrund","4.78","4.58","964","3.33","4","5.67","6.33","7","4.71","4.85","1.33","7","4.66666650772095","5"
"2017","17-34","kein Migrationshintergrund","4.68","4.58","4059","3.33","4","5.33","6","7","4.65","4.71","1","7","4.66666650772095","4.66666650772095"
"2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","35-65","direkter Migrationshintergrund","4.66","4.58","4127","3","3.67","5.67","6.33","7","4.62","4.7","1","7","5","5"
"2017","35-65","indirekter Migrationshintergrund","4.8","4.83","723","3","4","5.67","6.33","7","4.71","4.89","1","7","4.66666650772095","5"
"2017","35-65","kein Migrationshintergrund","4.63","4.58","11632","3","4","5.33","6","7","4.61","4.65","1","7","4.66666650772095","4.66666650772095"
"2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66 +","direkter Migrationshintergrund","4.32","4.17","443","2.67","3.33","5.33","6","7","4.19","4.45","1","7","4","4.33333349227905"
"2017","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66 +","kein Migrationshintergrund","4.52","4.58","4501","3","3.67","5.33","6","7","4.48","4.56","1","7","4.66666650772095","4.66666650772095"
"2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-34","direkter Migrationshintergrund","4.74","4.5","808","3.33","4","5.33","6.33","7","4.66","4.82","1","7","4.66666650772095","5"
"2019","17-34","indirekter Migrationshintergrund","4.84","4.83","876","3.33","4","5.67","6.33","7","4.76","4.92","1","7","4.66666650772095","5"
"2019","17-34","kein Migrationshintergrund","4.65","4.58","3730","3.33","4","5.33","6","7","4.61","4.69","1","7","4.66666650772095","4.66666650772095"
"2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","35-65","direkter Migrationshintergrund","4.54","4.5","2604","3","3.67","5.33","6","7","4.49","4.59","1","7","4.33333349227905","4.66666650772095"
"2019","35-65","indirekter Migrationshintergrund","4.63","4.58","896","3","4","5.67","6.33","7","4.55","4.71","1","7","4.66666650772095","5"
"2019","35-65","kein Migrationshintergrund","4.47","4.17","11636","3","3.67","5.33","6","7","4.45","4.49","1","7","4.66666650772095","4.66666650772095"
"2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66 +","direkter Migrationshintergrund","4.32","4.17","422","2.67","3.33","5.33","6","7","4.19","4.45","1","7","4","4.66666650772095"
"2019","66 +","indirekter Migrationshintergrund","5.07","5.17","50","3.33","4.67","5.67","6.33","7","4.67","5.47","1.67","7","4.66666650772095","6"
"2019","66 +","kein Migrationshintergrund","4.43","4.17","4735","2.67","3.67","5.33","6","7","4.39","4.47","1","7","4.66666650772095","4.66666650772095"
"2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
