"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-29","direkter Migrationshintergrund","4.84","4.83","172","3.33","4.33","5.33","6","7","4.68","5","2.33","7","4.66666650772095","5"
"2009","17-29","indirekter Migrationshintergrund","4.64","4.5","387","3.33","4","5.33","6","7","4.52","4.76","1","7","4.33333349227905","5"
"2009","17-29","kein Migrationshintergrund","4.43","4.17","2286","3","3.67","5.33","6","7","4.38","4.48","1","7","4.33333349227905","4.66666650772095"
"2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","30-45","direkter Migrationshintergrund","4.27","3.83","529","2.67","3.33","5.33","6","7","4.17","4.37","1","7","4","4.33333349227905"
"2009","30-45","indirekter Migrationshintergrund","4.65","4.5","268","3","3.67","5.67","6.33","7","4.51","4.79","1","7","4.33333349227905","4.66666650772095"
"2009","30-45","kein Migrationshintergrund","4.36","4.17","3867","3","3.67","5.33","6","7","4.32","4.4","1","7","4.33333349227905","4.33333349227905"
"2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","46-65","direkter Migrationshintergrund","4.32","4.17","614","2.67","3.33","5","6","7","4.22","4.42","1","7","4","4.33333349227905"
"2009","46-65","indirekter Migrationshintergrund","4.62","4.5","46","3","3.67","5.33","6.33","7","4.26","4.98","1.33","7","4","5"
"2009","46-65","kein Migrationshintergrund","4.39","4.17","5651","3","3.67","5.33","6","7","4.36","4.42","1","7","4.33333349227905","4.33333349227905"
"2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66","direkter Migrationshintergrund","3.75","3.58","332","2","2.67","5","6","7","3.59","3.91","1","7","3.33333325386047","4"
"2009","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","kein Migrationshintergrund","4.15","3.83","3773","2.5","3.33","5","5.67","7","4.11","4.19","1","7","4","4.33333349227905"
"2009","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-29","direkter Migrationshintergrund","4.77","4.83","165","3","3.67","5.67","6.67","7","4.58","4.96","1.67","7","4.66666650772095","5"
"2012","17-29","indirekter Migrationshintergrund","4.95","4.83","141","3","4","6","6.67","7","4.74","5.16","1.33","7","4.66666650772095","5"
"2012","17-29","kein Migrationshintergrund","4.61","4.5","790","3","4","5.33","6","6.67","4.53","4.69","1","7","4.66666650772095","4.66666650772095"
"2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","30-45","direkter Migrationshintergrund","4.63","4.58","761","3","4","5.33","6","7","4.55","4.71","1","7","4.66666650772095","4.66666650772095"
"2012","30-45","indirekter Migrationshintergrund","4.83","4.5","301","3.33","4","5.67","6.33","7","4.7","4.96","1.33","7","4.66666650772095","5"
"2012","30-45","kein Migrationshintergrund","4.6","4.58","3402","3","4","5.33","6","7","4.56","4.64","1","7","4.66666650772095","4.66666650772095"
"2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","46-65","direkter Migrationshintergrund","4.91","4.83","160","3.33","4","6","6.67","7","4.71","5.11","1.67","7","4.66666650772095","5"
"2012","46-65","indirekter Migrationshintergrund","4.78","4.83","40","3","4.33","5.67","6.67","7","4.43","5.13","2","7","4.66666650772095","5.33333349227905"
"2012","46-65","kein Migrationshintergrund","4.63","4.58","1334","3","3.67","5.67","6.33","7","4.57","4.69","1","7","4.66666650772095","4.66666650772095"
"2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-29","direkter Migrationshintergrund","5.01","5.17","169","3.33","4.33","6","6.33","7","4.84","5.18","1.67","7","4.66666650772095","5.33333349227905"
"2013","17-29","indirekter Migrationshintergrund","4.73","4.5","313","3.33","4","5.67","6","7","4.61","4.85","1","7","4.66666650772095","5"
"2013","17-29","kein Migrationshintergrund","4.64","4.5","2047","3.33","3.67","5.33","6","7","4.59","4.69","1","7","4.66666650772095","4.66666650772095"
"2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","30-45","direkter Migrationshintergrund","4.64","4.5","480","3","3.67","5.67","6.33","7","4.53","4.75","1","7","4.33333349227905","4.66666650772095"
"2013","30-45","indirekter Migrationshintergrund","4.78","4.5","286","3.5","4","5.67","6.33","7","4.65","4.91","1","7","4.33333349227905","5"
"2013","30-45","kein Migrationshintergrund","4.55","4.42","3301","3","3.67","5.33","6","7","4.51","4.59","1","7","4.33333349227905","4.66666650772095"
"2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","46-65","direkter Migrationshintergrund","4.58","4.58","664","3","3.67","5.33","6.33","7","4.49","4.67","1","7","4.33333349227905","4.66666650772095"
"2013","46-65","indirekter Migrationshintergrund","5.01","4.83","108","3.33","4.33","5.67","6.33","7","4.8","5.22","2.33","7","4.66666650772095","5.33333349227905"
"2013","46-65","kein Migrationshintergrund","4.53","4.58","6528","3","3.67","5.33","6","7","4.5","4.56","1","7","4.66666650772095","4.66666650772095"
"2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66","direkter Migrationshintergrund","4.1","3.83","370","2","3","5","6","7","3.95","4.25","1","7","4","4.66666650772095"
"2013","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","kein Migrationshintergrund","4.51","4.58","4524","3","3.67","5.33","6","7","4.47","4.55","1","7","4.66666650772095","4.66666650772095"
"2013","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-29","direkter Migrationshintergrund","4.95","4.83","1231","3.33","4.33","5.67","6.33","7","4.88","5.02","1","7","5.33333349227905","5.5"
"2017","17-29","indirekter Migrationshintergrund","4.76","4.58","802","3.33","4","5.67","6.33","7","4.68","4.84","1.33","7","4.66666650772095","5"
"2017","17-29","kein Migrationshintergrund","4.66","4.58","2955","3.33","4","5.33","6","7","4.62","4.7","1","7","4.66666650772095","4.66666650772095"
"2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","30-45","direkter Migrationshintergrund","4.87","4.83","3166","3.33","4","5.67","6.33","7","4.83","4.91","1","7","5","5.33333349227905"
"2017","30-45","indirekter Migrationshintergrund","4.82","4.83","637","3.33","4","5.67","6.33","7","4.73","4.91","1.33","7","4.66666650772095","5"
"2017","30-45","kein Migrationshintergrund","4.63","4.58","4566","3","4","5.33","6","7","4.6","4.66","1","7","4.66666650772095","4.66666650772095"
"2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","46-65","direkter Migrationshintergrund","4.57","4.58","1891","2.67","3.67","5.67","6.33","7","4.51","4.63","1","7","4.66666650772095","5"
"2017","46-65","indirekter Migrationshintergrund","4.8","4.83","248","3","4","5.67","6.33","7","4.65","4.95","1","7","4.66666650772095","5"
"2017","46-65","kein Migrationshintergrund","4.65","4.58","8170","3","4","5.33","6","7","4.62","4.68","1","7","4.66666650772095","4.66666650772095"
"2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66","direkter Migrationshintergrund","4.32","4.17","443","2.67","3.33","5.33","6","7","4.19","4.45","1","7","4","4.33333349227905"
"2017","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","kein Migrationshintergrund","4.52","4.58","4501","3","3.67","5.33","6","7","4.48","4.56","1","7","4.66666650772095","4.66666650772095"
"2017","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-29","direkter Migrationshintergrund","4.73","4.5","403","3.33","3.67","5.67","6.33","7","4.61","4.85","1","7","4.66666650772095","5"
"2019","17-29","indirekter Migrationshintergrund","4.76","4.5","720","3.33","4","5.5","6.33","7","4.67","4.85","1","7","4.66666650772095","5"
"2019","17-29","kein Migrationshintergrund","4.65","4.58","2728","3.33","4","5.33","6","7","4.61","4.69","1","7","4.66666650772095","4.66666650772095"
"2019","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","30-45","direkter Migrationshintergrund","4.7","4.5","1551","3","4","5.67","6","7","4.64","4.76","1","7","4.66666650772095","4.66666650772095"
"2019","30-45","indirekter Migrationshintergrund","4.78","4.83","594","3","4","5.67","6.33","7","4.68","4.88","1","7","4.66666650772095","5"
"2019","30-45","kein Migrationshintergrund","4.54","4.58","4145","3","3.67","5.33","6","7","4.5","4.58","1","7","4.66666650772095","4.66666650772095"
"2019","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","46-65","direkter Migrationshintergrund","4.45","4.17","1458","2.67","3.67","5.33","6","7","4.38","4.52","1","7","4.33333349227905","4.66666650772095"
"2019","46-65","indirekter Migrationshintergrund","4.71","4.58","458","3","4","5.67","6.33","7","4.6","4.82","1","7","4.66666650772095","5"
"2019","46-65","kein Migrationshintergrund","4.47","4.17","8493","3","3.67","5.33","6","7","4.44","4.5","1","7","4.66666650772095","4.66666650772095"
"2019","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66","direkter Migrationshintergrund","4.32","4.17","422","2.67","3.33","5.33","6","7","4.19","4.45","1","7","4","4.66666650772095"
"2019","66","indirekter Migrationshintergrund","5.07","5.17","50","3.33","4.67","5.67","6.33","7","4.67","5.47","1.67","7","4.66666650772095","6"
"2019","66","kein Migrationshintergrund","4.43","4.17","4735","2.67","3.67","5.33","6","7","4.39","4.47","1","7","4.66666650772095","4.66666650772095"
"2019","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
