year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Laendlicher Raum,weiblich,1554,4.701413574370738,4.6726153410991715,4.730211807642305,4.875476876087954,4.42771551383591,4.8499667301205776,6.3333335,4.811701511169513,4.6666665,4.3333330154418945,4.666666507720947
2013,Staedtischer Raum,maennlich,5533,4.508824029148743,4.493447669735536,4.524200388561949,3.928498403209307,2.7643262453806665,2.8549880997633115,5.5387638583783,1.244722644594318,4.6666665,4.666666507720947,4.999999523162842
2013,Staedtischer Raum,weiblich,6322,4.64310363882853,4.628502147864186,4.657705129792873,4.07558025243291,5.39290197025724,5.366992568870847,6.3333335,6.0,4.6666665,4.666666507720947,4.666666507720947
2013,Laendlicher Raum,maennlich,3169,4.41443433494425,4.395060344591871,4.43380832529663,3.088785087134598,4.904334929697982,4.082670763873531,3.3333333,4.3333335,4.3333335,4.325000166893004,4.333333492279053
2013,Laendlicher Raum,weiblich,3534,4.580290728266898,4.561351586324419,4.599229870209377,3.4154325058133828,5.0,4.298540631661321,4.3333335,5.3333335,4.6666665,4.666666507720947,4.666666507720947
2014,Staedtischer Raum,maennlich,,,,,,,,,,,,
2014,Staedtischer Raum,weiblich,,,,,,,,,,,,
2014,Laendlicher Raum,maennlich,,,,,,,,,,,,
2014,Laendlicher Raum,weiblich,,,,,,,,,,,,
2015,Staedtischer Raum,maennlich,,,,,,,,,,,,
2015,Staedtischer Raum,weiblich,,,,,,,,,,,,
2015,Laendlicher Raum,maennlich,,,,,,,,,,,,
2015,Laendlicher Raum,weiblich,,,,,,,,,,,,
2016,Staedtischer Raum,maennlich,,,,,,,,,,,,
2016,Staedtischer Raum,weiblich,,,,,,,,,,,,
2016,Laendlicher Raum,maennlich,,,,,,,,,,,,
2016,Laendlicher Raum,weiblich,,,,,,,,,,,,
2017,Staedtischer Raum,maennlich,8656,4.594721438111424,4.582738780384255,4.606704095838594,5.227073621684502,4.84536110180989,6.006803125215253,5.3333335,5.0,4.6666665,4.666666507720947,4.666666507720947
2017,Staedtischer Raum,weiblich,9777,4.72891201062328,4.717238157710556,4.740585863536005,4.501318367538755,4.169483927203187,5.285379591730858,5.0,6.0,4.6666665,4.666666507720947,4.666666507720947
2017,Laendlicher Raum,maennlich,4659,4.505288715757176,4.48915188718707,4.521425544327283,3.774751710743174,6.190654081992683,4.523842481224652,6.6666665,5.3333335,4.3333335,4.000000476837158,4.333333492279053
2017,Laendlicher Raum,weiblich,5104,4.659957841888685,4.6442848232332326,4.675630860544138,5.444097328747653,5.333333492279053,4.485096477823614,7.0,3.046595201437555,4.6666665,4.666666507720947,4.666666507720947
2018,Staedtischer Raum,maennlich,,,,,,,,,,,,
2018,Staedtischer Raum,weiblich,,,,,,,,,,,,
2018,Laendlicher Raum,maennlich,,,,,,,,,,,,
2018,Laendlicher Raum,weiblich,,,,,,,,,,,,
2019,Staedtischer Raum,maennlich,7646,4.471284102222169,4.458443036656849,4.484125167787489,4.798704494310658,4.535375381226542,4.721140706174866,4.915050176514345,4.604795023971178,4.3333335,4.000000476837158,4.333333492279053
2019,Staedtischer Raum,weiblich,8497,4.631145759511755,4.6185665945803756,4.643724924443134,5.0,4.453789975063901,2.1400896895033346,9.289865465744999,-2.1497757762416634,4.6666665,4.666666507720947,4.666666507720947
2019,Laendlicher Raum,maennlich,4153,4.349860082502989,4.3325784918110894,4.367141673194888,5.1476515198838,5.7836403576523,2.323197623805366,9.38433236400145,-1.9134832203122842,4.3333335,4.333333492279053,4.333333492279053
2019,Laendlicher Raum,weiblich,4506,4.51840010946013,4.501580007158534,4.535220211761725,5.862185691107617,4.130943402368544,5.313220941791854,6.685632815081261,4.489773817818209,4.6666665,4.666666507720947,4.999999523162842
2020,Staedtischer Raum,maennlich,,,,,,,,,,,,
2020,Staedtischer Raum,weiblich,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,,,,,,,,,,,,
2020,Laendlicher Raum,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,,,,,,,,,,,,
2021,Staedtischer Raum,weiblich,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,,,,,,,,,,,,
2021,Laendlicher Raum,weiblich,,,,,,,,,,,,
