"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","66","2","","","","","","","","","","","","","",""
"2008","66","3","","","","","","","","","","","","","",""
"2008","66","4","","","","","","","","","","","","","",""
"2008","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","17-29","1 Einkommensschwächstes Quintil","4.41","4.17","743","2.67","3.67","5.33","6","7","4.32","4.5","1","7","4.33333349227905","4.66666650772095"
"2009","17-29","2","4.55","4.5","587","3","3.67","5.33","6","7","4.45","4.65","1.5","7","4.66666650772095","4.66666650772095"
"2009","17-29","3","4.58","4.58","519","3.33","3.67","5.33","6","7","4.49","4.67","1","7","4.33333349227905","4.66666650772095"
"2009","17-29","4","4.48","4.17","569","3","3.67","5.33","6","6.67","4.39","4.57","1","7","4.33333349227905","4.66666650772095"
"2009","17-29","5 Einkommensstärkstes Quintil","4.6","4.5","427","3.33","4","5.33","6","7","4.5","4.7","1.67","7","4.66666650772095","5"
"2009","30-45","1 Einkommensschwächstes Quintil","4.16","3.83","670","2.33","3.33","5.33","6","7","4.06","4.26","1","7","4","4.33333349227905"
"2009","30-45","2","4.29","4.17","917","3","3.33","5","6","7","4.21","4.37","1","7","4.33333349227905","4.33333349227905"
"2009","30-45","3","4.39","4.17","952","3","3.67","5.33","6","7","4.32","4.46","1","7","4.33333349227905","4.33333349227905"
"2009","30-45","4","4.4","4.17","1079","2.67","3.67","5.33","6","7","4.33","4.47","1","7","4.33333349227905","4.33333349227905"
"2009","30-45","5 Einkommensstärkstes Quintil","4.53","4.58","1046","3","3.67","5.33","6","7","4.46","4.6","1","7","4.33333349227905","4.66666650772095"
"2009","46-65","1 Einkommensschwächstes Quintil","4.2","4.17","934","2.67","3.33","5","6","7","4.12","4.28","1","7","4","4.33333349227905"
"2009","46-65","2","4.24","4.17","1069","2.67","3.33","5","6","7","4.17","4.31","1","7","4","4.33333349227905"
"2009","46-65","3","4.27","4.17","992","2.67","3.33","5","6","7","4.19","4.35","1","7","4.33333349227905","4.33333349227905"
"2009","46-65","4","4.46","4.17","1477","3","3.67","5.33","6","7","4.4","4.52","1","7","4.33333349227905","4.66666650772095"
"2009","46-65","5 Einkommensstärkstes Quintil","4.66","4.5","1839","3","4","5.33","6","7","4.61","4.71","1","7","4.66666650772095","4.66666650772095"
"2009","66","1 Einkommensschwächstes Quintil","3.68","3.58","613","2","2.67","4.67","5.33","7","3.58","3.78","1","7","3.66666674613953","3.66666674613953"
"2009","66","2","3.94","3.83","1076","2.33","3","4.67","5.67","6.67","3.87","4.01","1","7","4","4"
"2009","66","3","4.13","3.83","904","2.67","3.33","5","5.67","7","4.05","4.21","1","7","4","4.33333349227905"
"2009","66","4","4.36","4.17","801","2.67","3.67","5.33","6","7","4.28","4.44","1","7","4.33333349227905","4.66666650772095"
"2009","66","5 Einkommensstärkstes Quintil","4.66","4.58","717","3","4","5.67","6","7","4.57","4.75","1","7","4.66666650772095","5"
"2010","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","17-29","2","","","","","","","","","","","","","",""
"2010","17-29","3","","","","","","","","","","","","","",""
"2010","17-29","4","","","","","","","","","","","","","",""
"2010","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","30-45","2","","","","","","","","","","","","","",""
"2010","30-45","3","","","","","","","","","","","","","",""
"2010","30-45","4","","","","","","","","","","","","","",""
"2010","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","46-65","2","","","","","","","","","","","","","",""
"2010","46-65","3","","","","","","","","","","","","","",""
"2010","46-65","4","","","","","","","","","","","","","",""
"2010","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","66","2","","","","","","","","","","","","","",""
"2010","66","3","","","","","","","","","","","","","",""
"2010","66","4","","","","","","","","","","","","","",""
"2010","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","17-29","2","","","","","","","","","","","","","",""
"2011","17-29","3","","","","","","","","","","","","","",""
"2011","17-29","4","","","","","","","","","","","","","",""
"2011","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","30-45","2","","","","","","","","","","","","","",""
"2011","30-45","3","","","","","","","","","","","","","",""
"2011","30-45","4","","","","","","","","","","","","","",""
"2011","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","46-65","2","","","","","","","","","","","","","",""
"2011","46-65","3","","","","","","","","","","","","","",""
"2011","46-65","4","","","","","","","","","","","","","",""
"2011","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","66","2","","","","","","","","","","","","","",""
"2011","66","3","","","","","","","","","","","","","",""
"2011","66","4","","","","","","","","","","","","","",""
"2011","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","17-29","1 Einkommensschwächstes Quintil","4.61","4.58","408","3","3.67","5.67","6.33","7","4.49","4.73","1","7","4.66666650772095","5"
"2012","17-29","2","4.75","4.5","340","3.33","4","5.67","6","7","4.63","4.87","1","7","4.66666650772095","5"
"2012","17-29","3","4.57","4.5","207","3","4","5.33","6","6.67","4.41","4.73","1.67","6.67","4.33333349227905","5"
"2012","17-29","4","4.91","4.83","102","3.67","4","5.67","6","7","4.69","5.13","2","7","4.66666650772095","5.33333349227905"
"2012","17-29","5 Einkommensstärkstes Quintil","5.07","5.17","39","3.67","4.33","6","6.33","7","4.68","5.46","2","7","4.66666650772095","6"
"2012","30-45","1 Einkommensschwächstes Quintil","4.55","4.58","849","2.67","3.67","5.33","6","7","4.47","4.63","1","7","4.66666650772095","4.66666650772095"
"2012","30-45","2","4.63","4.5","1196","3","3.67","5.33","6","7","4.56","4.7","1","7","4.66666650772095","4.66666650772095"
"2012","30-45","3","4.57","4.58","938","3","3.67","5.33","6","7","4.5","4.64","1","7","4.66666650772095","4.66666650772095"
"2012","30-45","4","4.71","4.5","800","3.33","4","5.33","6","7","4.63","4.79","1.67","7","4.66666650772095","5"
"2012","30-45","5 Einkommensstärkstes Quintil","4.67","4.5","681","3.33","4","5.33","6","7","4.59","4.75","1.67","7","4.66666650772095","5"
"2012","46-65","1 Einkommensschwächstes Quintil","4.62","4.58","371","3","3.67","5.67","6.33","7","4.49","4.75","1.33","7","4.66666650772095","4.66666650772095"
"2012","46-65","2","4.67","4.5","420","3","3.67","5.67","6.33","7","4.55","4.79","1","7","4.66666650772095","5"
"2012","46-65","3","4.57","4.17","293","3","3.67","5.33","6.33","7","4.44","4.7","1","7","4.33333349227905","4.66666650772095"
"2012","46-65","4","4.77","4.83","259","3.33","4","5.67","6.33","7","4.63","4.91","1.5","7","4.66666650772095","5"
"2012","46-65","5 Einkommensstärkstes Quintil","4.84","4.83","191","3.33","4","5.67","6.33","7","4.69","4.99","1.67","7","4.66666650772095","5"
"2012","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","66","2","","","","","","","","","","","","","",""
"2012","66","3","","","","","","","","","","","","","",""
"2012","66","4","","","","","","","","","","","","","",""
"2012","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","17-29","1 Einkommensschwächstes Quintil","4.61","4.5","532","3","3.67","5.67","6","7","4.51","4.71","1","7","4.33333349227905","4.66666650772095"
"2013","17-29","2","4.52","4.5","492","3","3.67","5.33","6","7","4.42","4.62","1","7","4.33333349227905","4.66666650772095"
"2013","17-29","3","4.64","4.5","433","3.33","4","5.67","6","7","4.53","4.75","1","7","4.66666650772095","5"
"2013","17-29","4","4.82","4.83","552","3.33","4","5.67","6","7","4.73","4.91","1.67","7","4.66666650772095","5"
"2013","17-29","5 Einkommensstärkstes Quintil","4.72","4.5","520","3.33","4","5.67","6","7","4.62","4.82","1.33","7","4.66666650772095","5"
"2013","30-45","1 Einkommensschwächstes Quintil","4.62","4.5","491","2.67","3.67","5.67","6.33","7","4.51","4.73","1","7","4.33333349227905","4.66666650772095"
"2013","30-45","2","4.41","4.17","640","3","3.67","5","6.33","7","4.32","4.5","1","7","4.33333349227905","4.66666650772095"
"2013","30-45","3","4.5","4.17","743","3","3.67","5.33","6","7","4.41","4.59","1","7","4.33333349227905","4.66666650772095"
"2013","30-45","4","4.65","4.58","979","3.33","3.67","5.67","6","7","4.58","4.72","1","7","4.66666650772095","4.66666650772095"
"2013","30-45","5 Einkommensstärkstes Quintil","4.59","4.5","1214","3","3.67","5.33","6","7","4.53","4.65","1","7","4.66666650772095","4.66666650772095"
"2013","46-65","1 Einkommensschwächstes Quintil","4.31","4.17","918","2.67","3.33","5.33","6","7","4.23","4.39","1","7","4.33333349227905","4.5"
"2013","46-65","2","4.37","4.17","1052","2.67","3.67","5.33","6","7","4.3","4.44","1","7","4.33333349227905","4.66666650772095"
"2013","46-65","3","4.5","4.17","1098","3","3.67","5.33","6","7","4.43","4.57","1","7","4.33333349227905","4.66666650772095"
"2013","46-65","4","4.56","4.58","1787","3","3.67","5.33","6","7","4.51","4.61","1","7","4.66666650772095","4.66666650772095"
"2013","46-65","5 Einkommensstärkstes Quintil","4.74","4.5","2445","3.33","4","5.67","6.33","7","4.7","4.78","1","7","4.66666650772095","5"
"2013","66","1 Einkommensschwächstes Quintil","4.09","3.83","469","2","3.33","5","6","7","3.97","4.21","1","7","4","4.33333349227905"
"2013","66","2","4.2","3.83","1050","2.67","3.33","5","6","7","4.12","4.28","1","7","4","4.33333349227905"
"2013","66","3","4.53","4.58","1147","3","3.67","5.33","6","7","4.46","4.6","1","7","4.33333349227905","4.66666650772095"
"2013","66","4","4.66","4.58","1124","3","4","5.67","6.33","7","4.59","4.73","1","7","4.66666650772095","4.66666650772095"
"2013","66","5 Einkommensstärkstes Quintil","4.75","4.83","1108","3.33","4","5.67","6.33","7","4.68","4.82","1","7","5","5"
"2014","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","17-29","2","","","","","","","","","","","","","",""
"2014","17-29","3","","","","","","","","","","","","","",""
"2014","17-29","4","","","","","","","","","","","","","",""
"2014","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","30-45","2","","","","","","","","","","","","","",""
"2014","30-45","3","","","","","","","","","","","","","",""
"2014","30-45","4","","","","","","","","","","","","","",""
"2014","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","46-65","2","","","","","","","","","","","","","",""
"2014","46-65","3","","","","","","","","","","","","","",""
"2014","46-65","4","","","","","","","","","","","","","",""
"2014","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","66","2","","","","","","","","","","","","","",""
"2014","66","3","","","","","","","","","","","","","",""
"2014","66","4","","","","","","","","","","","","","",""
"2014","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","17-29","2","","","","","","","","","","","","","",""
"2015","17-29","3","","","","","","","","","","","","","",""
"2015","17-29","4","","","","","","","","","","","","","",""
"2015","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","30-45","2","","","","","","","","","","","","","",""
"2015","30-45","3","","","","","","","","","","","","","",""
"2015","30-45","4","","","","","","","","","","","","","",""
"2015","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","46-65","2","","","","","","","","","","","","","",""
"2015","46-65","3","","","","","","","","","","","","","",""
"2015","46-65","4","","","","","","","","","","","","","",""
"2015","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","66","2","","","","","","","","","","","","","",""
"2015","66","3","","","","","","","","","","","","","",""
"2015","66","4","","","","","","","","","","","","","",""
"2015","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","17-29","2","","","","","","","","","","","","","",""
"2016","17-29","3","","","","","","","","","","","","","",""
"2016","17-29","4","","","","","","","","","","","","","",""
"2016","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","30-45","2","","","","","","","","","","","","","",""
"2016","30-45","3","","","","","","","","","","","","","",""
"2016","30-45","4","","","","","","","","","","","","","",""
"2016","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","46-65","2","","","","","","","","","","","","","",""
"2016","46-65","3","","","","","","","","","","","","","",""
"2016","46-65","4","","","","","","","","","","","","","",""
"2016","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","66","2","","","","","","","","","","","","","",""
"2016","66","3","","","","","","","","","","","","","",""
"2016","66","4","","","","","","","","","","","","","",""
"2016","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","17-29","1 Einkommensschwächstes Quintil","4.81","4.83","1387","3.33","4","5.67","6.33","7","4.75","4.87","1","7","5","5.33333349227905"
"2017","17-29","2","4.73","4.5","881","3","4","5.67","6.33","7","4.65","4.81","1.33","7","4.66666650772095","5"
"2017","17-29","3","4.69","4.5","742","3.33","4","5.33","6","7","4.61","4.77","1","7","4.66666650772095","5"
"2017","17-29","4","4.68","4.58","992","3.33","4","5.67","6","7","4.61","4.75","1","7","4.66666650772095","5"
"2017","17-29","5 Einkommensstärkstes Quintil","4.68","4.58","986","3","4","5.33","6.33","7","4.61","4.75","1","7","4.66666650772095","5"
"2017","30-45","1 Einkommensschwächstes Quintil","4.73","4.58","1776","3","3.67","6","6.33","7","4.67","4.79","1","7","5.33333349227905","5.33333349227905"
"2017","30-45","2","4.65","4.58","1296","3","3.67","5.67","6.33","7","4.58","4.72","1","7","4.66666650772095","5"
"2017","30-45","3","4.68","4.58","1311","3.33","4","5.67","6.33","7","4.62","4.74","1","7","4.66666650772095","4.66666650772095"
"2017","30-45","4","4.72","4.58","1749","3","4","5.67","6","7","4.66","4.78","1","7","4.66666650772095","4.66666650772095"
"2017","30-45","5 Einkommensstärkstes Quintil","4.72","4.58","2237","3.33","4","5.67","6","7","4.67","4.77","1","7","4.66666650772095","4.66666650772095"
"2017","46-65","1 Einkommensschwächstes Quintil","4.48","4.17","1406","2.67","3.67","5.67","6.33","7","4.41","4.55","1","7","4.66666650772095","5"
"2017","46-65","2","4.5","4.58","1244","3","3.67","5.33","6.33","7","4.43","4.57","1","7","4.66666650772095","4.66666650772095"
"2017","46-65","3","4.61","4.58","1499","3","3.67","5.33","6.33","7","4.55","4.67","1","7","4.66666650772095","4.66666650772095"
"2017","46-65","4","4.63","4.58","2431","3","4","5.33","6.33","7","4.58","4.68","1","7","4.66666650772095","4.66666650772095"
"2017","46-65","5 Einkommensstärkstes Quintil","4.73","4.58","3729","3.33","4","5.67","6.33","7","4.69","4.77","1","7","4.66666650772095","5"
"2017","66","1 Einkommensschwächstes Quintil","4.12","3.83","383","2.33","3.33","5","6","7","3.99","4.25","1","7","4","4.33333349227905"
"2017","66","2","4.28","4.17","725","2.67","3.33","5.33","6","7","4.19","4.37","1","7","4.33333349227905","4.33333349227905"
"2017","66","3","4.41","4.17","987","2.67","3.67","5.33","6","7","4.33","4.49","1","7","4.33333349227905","4.66666650772095"
"2017","66","4","4.58","4.58","1391","3","3.67","5.33","6","7","4.52","4.64","1","7","4.66666650772095","4.66666650772095"
"2017","66","5 Einkommensstärkstes Quintil","4.76","4.58","1474","3.33","4","5.67","6.33","7","4.7","4.82","1","7","4.66666650772095","5"
"2018","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","17-29","2","","","","","","","","","","","","","",""
"2018","17-29","3","","","","","","","","","","","","","",""
"2018","17-29","4","","","","","","","","","","","","","",""
"2018","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","30-45","2","","","","","","","","","","","","","",""
"2018","30-45","3","","","","","","","","","","","","","",""
"2018","30-45","4","","","","","","","","","","","","","",""
"2018","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","46-65","2","","","","","","","","","","","","","",""
"2018","46-65","3","","","","","","","","","","","","","",""
"2018","46-65","4","","","","","","","","","","","","","",""
"2018","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","66","2","","","","","","","","","","","","","",""
"2018","66","3","","","","","","","","","","","","","",""
"2018","66","4","","","","","","","","","","","","","",""
"2018","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","17-29","1 Einkommensschwächstes Quintil","4.75","4.5","652","3.33","4","5.67","6.33","7","4.65","4.85","1","7","4.66666650772095","4.66666650772095"
"2019","17-29","2","4.74","4.58","582","3.33","4","5.67","6.33","7","4.64","4.84","1","7","4.66666650772095","5"
"2019","17-29","3","4.64","4.58","598","3","3.67","5.33","6.33","7","4.55","4.73","1","7","4.66666650772095","5"
"2019","17-29","4","4.68","4.58","957","3","4","5.67","6","7","4.61","4.75","1","7","4.66666650772095","4.66666650772095"
"2019","17-29","5 Einkommensstärkstes Quintil","4.62","4.58","1062","3.33","4","5.33","6","7","4.55","4.69","1","7","4.66666650772095","4.66666650772095"
"2019","30-45","1 Einkommensschwächstes Quintil","4.6","4.58","523","3","3.67","5.67","6","7","4.49","4.71","1","7","4.33333349227905","4.66666650772095"
"2019","30-45","2","4.57","4.17","744","3","3.67","5.33","6.33","7","4.48","4.66","1","7","4.33333349227905","4.66666650772095"
"2019","30-45","3","4.53","4.5","928","3","3.67","5.33","6.33","7","4.45","4.61","1","7","4.33333349227905","4.66666650772095"
"2019","30-45","4","4.57","4.58","1589","3","3.67","5.33","6","7","4.51","4.63","1","7","4.66666650772095","4.66666650772095"
"2019","30-45","5 Einkommensstärkstes Quintil","4.65","4.58","2506","3.33","4","5.33","6","7","4.61","4.69","1","7","4.66666650772095","4.66666650772095"
"2019","46-65","1 Einkommensschwächstes Quintil","4.17","4.17","815","2.33","3.33","5","6","7","4.08","4.26","1","7","4.33333349227905","4.33333349227905"
"2019","46-65","2","4.33","4.17","1003","2.67","3.67","5.33","6","6.67","4.25","4.41","1","7","4.33333349227905","4.66666650772095"
"2019","46-65","3","4.45","4.17","1203","3","3.67","5.33","6","7","4.38","4.52","1","7","4.33333349227905","4.66666650772095"
"2019","46-65","4","4.46","4.58","2335","3","3.67","5.33","6","7","4.41","4.51","1","7","4.66666650772095","4.66666650772095"
"2019","46-65","5 Einkommensstärkstes Quintil","4.57","4.58","5052","3","3.67","5.33","6","7","4.54","4.6","1","7","4.66666650772095","4.66666650772095"
"2019","66","1 Einkommensschwächstes Quintil","4.15","3.83","321","2.67","3","5","6","7","4","4.3","1","7","4","4.33333349227905"
"2019","66","2","4.28","4.17","633","2.67","3.33","5.33","6","7","4.18","4.38","1","7","4","4.33333349227905"
"2019","66","3","4.33","4.17","887","3","3.33","5","6","7","4.25","4.41","1","7","4.33333349227905","4.33333349227905"
"2019","66","4","4.41","4.58","1401","2.67","3.67","5.33","6","7","4.34","4.48","1","7","4.33333349227905","4.66666650772095"
"2019","66","5 Einkommensstärkstes Quintil","4.63","4.5","1963","3","4","5.67","6","7","4.58","4.68","1","7","4.66666650772095","5"
