year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,,,,,,,,,,,,
2008,17-29 y.,Rural regions,,,,,,,,,,,,
2008,30-45 y.,Urban regions,,,,,,,,,,,,
2008,30-45 y.,Rural regions,,,,,,,,,,,,
2008,46-65 y.,Urban regions,,,,,,,,,,,,
2008,46-65 y.,Rural regions,,,,,,,,,,,,
2008,66 and older,Urban regions,,,,,,,,,,,,
2008,66 and older,Rural regions,,,,,,,,,,,,
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,1857,4.52958,4.47795,4.58122,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.65833,4.66667
2009,17-29 y.,Rural regions,966,4.45641,4.38231,4.53051,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.66667
2009,30-45 y.,Urban regions,3049,4.40038,4.35633,4.44443,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.33333
2009,30-45 y.,Rural regions,1586,4.29962,4.24338,4.35587,3.66532,4.33333,5.00000,1.66331,7.0,4.3333335,4.00000,4.33333
2009,46-65 y.,Urban regions,3979,4.42537,4.38724,4.46350,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.33333
2009,46-65 y.,Rural regions,2262,4.32357,4.27573,4.37140,3.66667,4.33333,5.00000,1.66667,7.00000,4.3333335,4.33333,4.33333
2009,66 and older,Urban regions,2591,4.15714,4.10735,4.20692,3.33333,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.33333
2009,66 and older,Rural regions,1424,4.06718,4.00266,4.13169,3.33333,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.33333
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,,,,,,,,,,,,
2010,17-29 y.,Rural regions,,,,,,,,,,,,
2010,30-45 y.,Urban regions,,,,,,,,,,,,
2010,30-45 y.,Rural regions,,,,,,,,,,,,
2010,46-65 y.,Urban regions,,,,,,,,,,,,
2010,46-65 y.,Rural regions,,,,,,,,,,,,
2010,66 and older,Urban regions,,,,,,,,,,,,
2010,66 and older,Rural regions,,,,,,,,,,,,
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,637,4.68577,4.59077,4.78077,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,5.00000
2012,17-29 y.,Rural regions,447,4.68515,4.57579,4.79452,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,5.00000
2012,30-45 y.,Urban regions,2767,4.63677,4.59367,4.67987,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2012,30-45 y.,Rural regions,1645,4.60994,4.55508,4.66481,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2012,46-65 y.,Urban regions,965,4.72790,4.65194,4.80386,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,5.00000
2012,46-65 y.,Rural regions,553,4.57464,4.47156,4.67773,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.33333,4.67500
2012,66 and older,Urban regions,,,,,,,,,,,,
2012,66 and older,Rural regions,,,,,,,,,,,,
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,1687,4.69373,4.64109,4.74637,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,4.66667
2013,17-29 y.,Rural regions,818,4.61869,4.54151,4.69587,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,4.66667
2013,30-45 y.,Urban regions,2643,4.60985,4.56458,4.65513,3.66667,4.66667,5.66667,1.0,7.0,4.6666665,4.65833,4.66667
2013,30-45 y.,Rural regions,1387,4.49491,4.43463,4.55520,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.66667
2013,46-65 y.,Urban regions,4435,4.58468,4.54858,4.62077,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,4.66667
2013,46-65 y.,Rural regions,2792,4.47921,4.43600,4.52242,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.66667
2013,66 and older,Urban regions,3090,4.48798,4.44324,4.53272,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.33333,4.66667
2013,66 and older,Rural regions,1706,4.46797,4.41036,4.52557,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.33333,4.66667
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,,,,,,,,,,,,
2015,17-29 y.,Rural regions,,,,,,,,,,,,
2015,30-45 y.,Urban regions,,,,,,,,,,,,
2015,30-45 y.,Rural regions,,,,,,,,,,,,
2015,46-65 y.,Urban regions,,,,,,,,,,,,
2015,46-65 y.,Rural regions,,,,,,,,,,,,
2015,66 and older,Urban regions,,,,,,,,,,,,
2015,66 and older,Rural regions,,,,,,,,,,,,
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,3344,4.73311,4.69440,4.77182,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,5.00000
2017,17-29 y.,Rural regions,1555,4.67377,4.62104,4.72650,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2017,30-45 y.,Urban regions,5556,4.74806,4.71723,4.77890,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,4.67500
2017,30-45 y.,Rural regions,2672,4.59884,4.55461,4.64306,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,4.66667
2017,46-65 y.,Urban regions,6476,4.66656,4.63727,4.69585,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,4.66667
2017,46-65 y.,Rural regions,3728,4.59320,4.55539,4.63101,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,4.66667
2017,66 and older,Urban regions,3057,4.52064,4.47673,4.56456,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,4.66667
2017,66 and older,Rural regions,1808,4.50088,4.44446,4.55731,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.33333,4.66667
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,,,,,,,,,,,,
2018,17-29 y.,Rural regions,,,,,,,,,,,,
2018,30-45 y.,Urban regions,,,,,,,,,,,,
2018,30-45 y.,Rural regions,,,,,,,,,,,,
2018,46-65 y.,Urban regions,,,,,,,,,,,,
2018,46-65 y.,Rural regions,,,,,,,,,,,,
2018,66 and older,Urban regions,,,,,,,,,,,,
2018,66 and older,Rural regions,,,,,,,,,,,,
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,2529,4.67432,4.63017,4.71847,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2019,17-29 y.,Rural regions,1142,4.60592,4.54093,4.67092,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.33333,4.66667
2019,30-45 y.,Urban regions,4015,4.66248,4.62734,4.69761,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,4.66667
2019,30-45 y.,Rural regions,2051,4.40252,4.35256,4.45248,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.66667
2019,46-65 y.,Urban regions,6453,4.49250,4.46257,4.52242,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.33333,4.66667
2019,46-65 y.,Rural regions,3649,4.41484,4.37625,4.45342,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.66667
2019,66 and older,Urban regions,3146,4.44611,4.40162,4.49059,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.33333,4.66667
2019,66 and older,Rural regions,1817,4.40886,4.35251,4.46520,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.66667
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,,,,,,,,,,,,
2020,17-29 y.,Rural regions,,,,,,,,,,,,
2020,30-45 y.,Urban regions,,,,,,,,,,,,
2020,30-45 y.,Rural regions,,,,,,,,,,,,
2020,46-65 y.,Urban regions,,,,,,,,,,,,
2020,46-65 y.,Rural regions,,,,,,,,,,,,
2020,66 and older,Urban regions,,,,,,,,,,,,
2020,66 and older,Rural regions,,,,,,,,,,,,
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,,,,,,,,,,,,
2021,17-29 y.,Rural regions,,,,,,,,,,,,
2021,30-45 y.,Urban regions,,,,,,,,,,,,
2021,30-45 y.,Rural regions,,,,,,,,,,,,
2021,46-65 y.,Urban regions,,,,,,,,,,,,
2021,46-65 y.,Rural regions,,,,,,,,,,,,
2021,66 and older,Urban regions,,,,,,,,,,,,
2021,66 and older,Rural regions,,,,,,,,,,,,
