"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2007","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2007","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","66","Städtischer Raum","","","","","","","","","","","","","",""
"2008","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2008","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2008","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2008","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","66","Städtischer Raum","","","","","","","","","","","","","",""
"2009","17-29","Ländlicher Raum","4.46","4.17","984","3","3.67","5.33","6","7","4.39","4.53","1","7","4.33333349227905","4.33333349227905"
"2009","17-29","Städtischer Raum","4.53","4.58","1861","3","3.67","5.33","6","7","4.48","4.58","1","7","4.66666650772095","4.66666650772095"
"2009","30-45","Ländlicher Raum","4.29","3.83","1603","3","3.33","5","5.67","7","4.23","4.35","1","7","4.33333349227905","4.33333349227905"
"2009","30-45","Städtischer Raum","4.4","4.17","3061","2.67","3.67","5.33","6","7","4.36","4.44","1","7","4.33333349227905","4.33333349227905"
"2009","46-65","Ländlicher Raum","4.31","4.17","2299","2.67","3.67","5","6","7","4.26","4.36","1","7","4.33333349227905","4.33333349227905"
"2009","46-65","Städtischer Raum","4.42","4.17","4012","3","3.67","5.33","6","7","4.38","4.46","1","7","4.33333349227905","4.66666650772095"
"2009","66","Ländlicher Raum","4.07","3.83","1453","2.33","3.33","5","5.67","7","4.01","4.13","1","7","4","4.33333349227905"
"2009","66","Städtischer Raum","4.13","3.83","2658","2.33","3.33","5","6","7","4.08","4.18","1","7","4","4.33333349227905"
"2010","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2010","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2010","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2010","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2010","66","Städtischer Raum","","","","","","","","","","","","","",""
"2011","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2011","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2011","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2011","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","66","Städtischer Raum","","","","","","","","","","","","","",""
"2012","17-29","Ländlicher Raum","4.69","4.5","453","3.33","3.67","5.33","6","7","4.58","4.8","1","7","4.66666650772095","4.66666650772095"
"2012","17-29","Städtischer Raum","4.68","4.58","643","3","4","5.67","6","7","4.59","4.77","1","7","4.66666650772095","5"
"2012","30-45","Ländlicher Raum","4.61","4.58","1676","3","4","5.33","6","7","4.56","4.66","1","7","4.66666650772095","4.66666650772095"
"2012","30-45","Städtischer Raum","4.63","4.58","2788","3","4","5.33","6","7","4.59","4.67","1","7","4.66666650772095","4.66666650772095"
"2012","46-65","Ländlicher Raum","4.57","4.5","562","3","3.67","5.33","6.33","7","4.47","4.67","1","7","4.33333349227905","4.66666650772095"
"2012","46-65","Städtischer Raum","4.73","4.58","972","3","4","5.67","6.33","7","4.66","4.8","1","7","4.66666650772095","5"
"2012","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","66","Städtischer Raum","","","","","","","","","","","","","",""
"2013","17-29","Ländlicher Raum","4.63","4.5","828","3","3.67","5.33","6","7","4.55","4.71","1","7","4.66666650772095","4.66666650772095"
"2013","17-29","Städtischer Raum","4.69","4.5","1701","3.33","4","5.67","6","7","4.64","4.74","1","7","4.66666650772095","4.66666650772095"
"2013","30-45","Ländlicher Raum","4.49","4.17","1403","3","3.67","5.33","6","7","4.43","4.55","1","7","4.33333349227905","4.66666650772095"
"2013","30-45","Städtischer Raum","4.6","4.58","2664","3","3.67","5.67","6.33","7","4.56","4.64","1","7","4.66666650772095","4.66666650772095"
"2013","46-65","Ländlicher Raum","4.48","4.17","2837","3","3.67","5.33","6","7","4.44","4.52","1","7","4.33333349227905","4.66666650772095"
"2013","46-65","Städtischer Raum","4.58","4.58","4463","3","3.67","5.33","6","7","4.54","4.62","1","7","4.66666650772095","4.66666650772095"
"2013","66","Ländlicher Raum","4.47","4.58","1743","3","3.67","5.33","6","7","4.41","4.53","1","7","4.33333349227905","4.66666650772095"
"2013","66","Städtischer Raum","4.48","4.58","3155","2.67","3.67","5.33","6","7","4.44","4.52","1","7","4.66666650772095","4.66666650772095"
"2014","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2014","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2014","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2014","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","66","Städtischer Raum","","","","","","","","","","","","","",""
"2015","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2015","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2015","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2015","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2015","66","Städtischer Raum","","","","","","","","","","","","","",""
"2016","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2016","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2016","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2016","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","66","Städtischer Raum","","","","","","","","","","","","","",""
"2017","17-29","Ländlicher Raum","4.67","4.58","1604","3.33","4","5.33","6","7","4.61","4.73","1","7","4.66666650772095","5"
"2017","17-29","Städtischer Raum","4.73","4.58","3384","3.33","4","5.67","6.33","7","4.69","4.77","1","7","5","5"
"2017","30-45","Ländlicher Raum","4.6","4.58","2741","3","3.67","5.33","6","7","4.55","4.65","1","7","4.66666650772095","5"
"2017","30-45","Städtischer Raum","4.74","4.58","5628","3.33","4","5.67","6.33","7","4.71","4.77","1","7","5","5"
"2017","46-65","Ländlicher Raum","4.59","4.58","3812","3","3.67","5.33","6","7","4.55","4.63","1","7","4.66666650772095","4.66666650772095"
"2017","46-65","Städtischer Raum","4.66","4.58","6497","3","4","5.67","6.33","7","4.63","4.69","1","7","4.66666650772095","4.66666650772095"
"2017","66","Ländlicher Raum","4.49","4.58","1853","3","3.67","5.33","6","7","4.44","4.54","1","7","4.33333349227905","4.66666650772095"
"2017","66","Städtischer Raum","4.51","4.58","3107","3","3.67","5.33","6","7","4.47","4.55","1","7","4.66666650772095","4.66666650772095"
"2018","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2018","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"2018","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"2018","66","Ländlicher Raum","","","","","","","","","","","","","",""
"2018","66","Städtischer Raum","","","","","","","","","","","","","",""
"2019","17-29","Ländlicher Raum","4.6","4.58","1164","3","3.67","5.33","6","7","4.53","4.67","1","7","4.66666650772095","4.66666650772095"
"2019","17-29","Städtischer Raum","4.68","4.58","2568","3.33","4","5.5","6","7","4.63","4.73","1","7","4.66666650772095","4.66666650772095"
"2019","30-45","Ländlicher Raum","4.4","4.17","2086","3","3.67","5.33","6","7","4.35","4.45","1","7","4.33333349227905","4.66666650772095"
"2019","30-45","Städtischer Raum","4.66","4.58","4048","3","4","5.67","6","7","4.62","4.7","1","7","4.66666650772095","4.66666650772095"
"2019","46-65","Ländlicher Raum","4.41","4.17","3708","3","3.67","5.33","6","7","4.37","4.45","1","7","4.33333349227905","4.66666650772095"
"2019","46-65","Städtischer Raum","4.49","4.58","6503","3","3.67","5.33","6","7","4.46","4.52","1","7","4.66666650772095","4.66666650772095"
"2019","66","Ländlicher Raum","4.39","4.17","1892","2.67","3.67","5.33","6","7","4.33","4.45","1","7","4.33333349227905","4.66666650772095"
"2019","66","Städtischer Raum","4.43","4.17","3234","2.67","3.67","5.33","6","7","4.39","4.47","1","7","4.66666650772095","4.66666650772095"
