"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","17-34","Laendlicher Raum","4.63","4.5","1174","3.33","3.67","5.33","6","7","4.57","4.69","1","7","4.66666650772095","4.66666650772095"
"2013","17-34","Staedtischer Raum","4.67","4.58","2497","3.33","4","5.67","6","7","4.63","4.71","1","7","4.66666650772095","4.66666650772095"
"2013","35-65","Laendlicher Raum","4.47","4.17","3894","3","3.67","5.33","6","7","4.43","4.51","1","7","4.33333349227905","4.66666650772095"
"2013","35-65","Staedtischer Raum","4.58","4.58","6331","3","3.67","5.33","6","7","4.55","4.61","1","7","4.66666650772095","4.66666650772095"
"2013","66 +","Laendlicher Raum","4.47","4.58","1743","3","3.67","5.33","6","7","4.41","4.53","1","7","4.33333349227905","4.66666650772095"
"2013","66 +","Staedtischer Raum","4.48","4.58","3155","2.67","3.67","5.33","6","7","4.44","4.52","1","7","4.66666650772095","4.66666650772095"
"2014","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","17-34","Laendlicher Raum","4.65","4.58","2281","3.33","4","5.33","6","7","4.6","4.7","1","7","4.66666650772095","5"
"2017","17-34","Staedtischer Raum","4.77","4.58","4903","3.33","4","5.67","6.33","7","4.74","4.8","1","7","5","5"
"2017","35-65","Laendlicher Raum","4.59","4.58","5876","3","3.67","5.33","6","7","4.56","4.62","1","7","4.66666650772095","4.66666650772095"
"2017","35-65","Staedtischer Raum","4.67","4.58","10606","3","4","5.67","6.33","7","4.65","4.69","1","7","4.66666650772095","5"
"2017","66 +","Laendlicher Raum","4.49","4.58","1853","3","3.67","5.33","6","7","4.44","4.54","1","7","4.33333349227905","4.66666650772095"
"2017","66 +","Staedtischer Raum","4.51","4.58","3107","3","3.67","5.33","6","7","4.47","4.55","1","7","4.66666650772095","4.66666650772095"
"2018","17-34","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","17-34","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","35-65","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","35-65","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","66 +","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","66 +","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","17-34","Laendlicher Raum","4.56","4.58","1632","3","3.67","5.33","6","7","4.5","4.62","1","7","4.66666650772095","4.66666650772095"
"2019","17-34","Staedtischer Raum","4.72","4.58","3610","3.33","4","5.67","6","7","4.68","4.76","1","7","4.66666650772095","4.66666650772095"
"2019","35-65","Laendlicher Raum","4.39","4.17","5326","3","3.67","5.33","6","7","4.36","4.42","1","7","4.33333349227905","4.66666650772095"
"2019","35-65","Staedtischer Raum","4.53","4.58","9509","3","3.67","5.33","6","7","4.51","4.55","1","7","4.66666650772095","4.66666650772095"
"2019","66 +","Laendlicher Raum","4.39","4.17","1892","2.67","3.67","5.33","6","7","4.33","4.45","1","7","4.33333349227905","4.66666650772095"
"2019","66 +","Staedtischer Raum","4.43","4.17","3234","2.67","3.67","5.33","6","7","4.39","4.47","1","7","4.66666650772095","4.66666650772095"
