year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,66 and older,Rural regions,,,,,,,,,,,,
2008,0-16 y.,Urban regions,,,,,,,,,,,,
2008,0-16 y.,Rural regions,,,,,,,,,,,,
2008,17-29 y.,Urban regions,,,,,,,,,,,,
2008,17-29 y.,Rural regions,,,,,,,,,,,,
2008,30-45 y.,Urban regions,,,,,,,,,,,,
2008,30-45 y.,Rural regions,,,,,,,,,,,,
2008,46-65 y.,Urban regions,,,,,,,,,,,,
2008,46-65 y.,Rural regions,,,,,,,,,,,,
2008,66 and older,Urban regions,,,,,,,,,,,,
2008,66 and older,Rural regions,,,,,,,,,,,,
2009,0-16 y.,Urban regions,,,,,,,,,,,,
2009,0-16 y.,Rural regions,,,,,,,,,,,,
2009,17-29 y.,Urban regions,1857,4.52958,4.46054,4.59666,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,5.00000
2009,17-29 y.,Rural regions,966,4.45641,4.34912,4.56648,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.00000,4.33333
2009,30-45 y.,Urban regions,3049,4.40038,4.33324,4.46754,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.33333
2009,30-45 y.,Rural regions,1586,4.29962,4.21420,4.37864,3.66532,4.33333,5.00000,1.66331,7.0,4.3333335,4.33333,4.66667
2009,46-65 y.,Urban regions,3979,4.42537,4.37642,4.47122,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.33333
2009,46-65 y.,Rural regions,2262,4.32357,4.25997,4.39001,3.66667,4.33333,5.00000,1.66667,7.00000,4.3333335,4.33333,4.33333
2009,66 and older,Urban regions,2591,4.15714,4.09926,4.22226,3.33333,4.00000,5.00000,1.0,7.0,4.0,3.66667,4.00000
2009,66 and older,Rural regions,1424,4.06718,3.98205,4.14750,3.33333,4.00000,5.00000,1.0,7.0,4.0,3.66667,4.00000
2010,0-16 y.,Urban regions,,,,,,,,,,,,
2010,0-16 y.,Rural regions,,,,,,,,,,,,
2010,17-29 y.,Urban regions,,,,,,,,,,,,
2010,17-29 y.,Rural regions,,,,,,,,,,,,
2010,30-45 y.,Urban regions,,,,,,,,,,,,
2010,30-45 y.,Rural regions,,,,,,,,,,,,
2010,46-65 y.,Urban regions,,,,,,,,,,,,
2010,46-65 y.,Rural regions,,,,,,,,,,,,
2010,66 and older,Urban regions,,,,,,,,,,,,
2010,66 and older,Rural regions,,,,,,,,,,,,
2011,0-16 y.,Urban regions,,,,,,,,,,,,
2011,0-16 y.,Rural regions,,,,,,,,,,,,
2011,17-29 y.,Urban regions,,,,,,,,,,,,
2011,17-29 y.,Rural regions,,,,,,,,,,,,
2011,30-45 y.,Urban regions,,,,,,,,,,,,
2011,30-45 y.,Rural regions,,,,,,,,,,,,
2011,46-65 y.,Urban regions,,,,,,,,,,,,
2011,46-65 y.,Rural regions,,,,,,,,,,,,
2011,66 and older,Urban regions,,,,,,,,,,,,
2011,66 and older,Rural regions,,,,,,,,,,,,
2012,0-16 y.,Urban regions,,,,,,,,,,,,
2012,0-16 y.,Rural regions,,,,,,,,,,,,
2012,17-29 y.,Urban regions,637,4.68577,4.57505,4.82240,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.33333,4.66667
2012,17-29 y.,Rural regions,447,4.68515,4.52741,4.82424,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.33333,4.66667
2012,30-45 y.,Urban regions,2767,4.63677,4.57978,4.69594,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2012,30-45 y.,Rural regions,1645,4.60994,4.53669,4.66928,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2012,46-65 y.,Urban regions,965,4.72790,4.62969,4.84193,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.33333,4.66667
2012,46-65 y.,Rural regions,553,4.57464,4.41871,4.70668,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,5.00000
2012,66 and older,Urban regions,,,,,,,,,,,,
2012,66 and older,Rural regions,,,,,,,,,,,,
2013,0-16 y.,Urban regions,,,,,,,,,,,,
2013,0-16 y.,Rural regions,,,,,,,,,,,,
2013,17-29 y.,Urban regions,1687,4.69373,4.62467,4.76832,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.33333,4.66667
2013,17-29 y.,Rural regions,818,4.61869,4.48384,4.74527,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.33333,4.66667
2013,30-45 y.,Urban regions,2643,4.60985,4.54067,4.66178,3.66667,4.66667,5.66667,1.0,7.0,4.6666665,4.66667,5.00000
2013,30-45 y.,Rural regions,1387,4.49491,4.40765,4.59465,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.00000,4.33333
2013,46-65 y.,Urban regions,4435,4.58468,4.53973,4.63067,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,4.66667
2013,46-65 y.,Rural regions,2792,4.47921,4.42408,4.53713,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.00000,4.33333
2013,66 and older,Urban regions,3090,4.48798,4.43442,4.54725,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,5.00000
2013,66 and older,Rural regions,1706,4.46797,4.40496,4.53613,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,5.00000
2014,0-16 y.,Urban regions,,,,,,,,,,,,
2014,0-16 y.,Rural regions,,,,,,,,,,,,
2014,17-29 y.,Urban regions,,,,,,,,,,,,
2014,17-29 y.,Rural regions,,,,,,,,,,,,
2014,30-45 y.,Urban regions,,,,,,,,,,,,
2014,30-45 y.,Rural regions,,,,,,,,,,,,
2014,46-65 y.,Urban regions,,,,,,,,,,,,
2014,46-65 y.,Rural regions,,,,,,,,,,,,
2014,66 and older,Urban regions,,,,,,,,,,,,
2014,66 and older,Rural regions,,,,,,,,,,,,
2015,0-16 y.,Urban regions,,,,,,,,,,,,
2015,0-16 y.,Rural regions,,,,,,,,,,,,
2015,17-29 y.,Urban regions,,,,,,,,,,,,
2015,17-29 y.,Rural regions,,,,,,,,,,,,
2015,30-45 y.,Urban regions,,,,,,,,,,,,
2015,30-45 y.,Rural regions,,,,,,,,,,,,
2015,46-65 y.,Urban regions,,,,,,,,,,,,
2015,46-65 y.,Rural regions,,,,,,,,,,,,
2015,66 and older,Urban regions,,,,,,,,,,,,
2015,66 and older,Rural regions,,,,,,,,,,,,
2016,0-16 y.,Urban regions,,,,,,,,,,,,
2016,0-16 y.,Rural regions,,,,,,,,,,,,
2016,17-29 y.,Urban regions,,,,,,,,,,,,
2016,17-29 y.,Rural regions,,,,,,,,,,,,
2016,30-45 y.,Urban regions,,,,,,,,,,,,
2016,30-45 y.,Rural regions,,,,,,,,,,,,
2016,46-65 y.,Urban regions,,,,,,,,,,,,
2016,46-65 y.,Rural regions,,,,,,,,,,,,
2016,66 and older,Urban regions,,,,,,,,,,,,
2016,66 and older,Rural regions,,,,,,,,,,,,
2017,0-16 y.,Urban regions,,,,,,,,,,,,
2017,0-16 y.,Rural regions,,,,,,,,,,,,
2017,17-29 y.,Urban regions,3344,4.73311,4.67223,4.79591,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.33333,4.66667
2017,17-29 y.,Rural regions,1555,4.67377,4.60424,4.74037,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2017,30-45 y.,Urban regions,5556,4.74806,4.69157,4.80026,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,4.66667
2017,30-45 y.,Rural regions,2672,4.59884,4.52207,4.67291,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,5.00000
2017,46-65 y.,Urban regions,6476,4.66656,4.62276,4.70873,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,4.66667
2017,46-65 y.,Rural regions,3728,4.59320,4.54067,4.64938,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,4.66667
2017,66 and older,Urban regions,3057,4.52064,4.47080,4.57541,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,4.66667
2017,66 and older,Rural regions,1808,4.50088,4.42227,4.57131,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,5.00000
2018,0-16 y.,Urban regions,,,,,,,,,,,,
2018,0-16 y.,Rural regions,,,,,,,,,,,,
2018,17-29 y.,Urban regions,,,,,,,,,,,,
2018,17-29 y.,Rural regions,,,,,,,,,,,,
2018,30-45 y.,Urban regions,,,,,,,,,,,,
2018,30-45 y.,Rural regions,,,,,,,,,,,,
2018,46-65 y.,Urban regions,,,,,,,,,,,,
2018,46-65 y.,Rural regions,,,,,,,,,,,,
2018,66 and older,Urban regions,,,,,,,,,,,,
2018,66 and older,Rural regions,,,,,,,,,,,,
2019,0-16 y.,Urban regions,,,,,,,,,,,,
2019,0-16 y.,Rural regions,,,,,,,,,,,,
2019,17-29 y.,Urban regions,2529,4.67432,4.60319,4.74829,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2019,17-29 y.,Rural regions,1142,4.60592,4.52221,4.72192,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,5.00000
2019,30-45 y.,Urban regions,4015,4.66248,4.60536,4.71361,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,4.66667
2019,30-45 y.,Rural regions,2051,4.40252,4.30949,4.49124,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.32500,4.33333
2019,46-65 y.,Urban regions,6453,4.49250,4.44312,4.55080,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,5.00000
2019,46-65 y.,Rural regions,3649,4.41484,4.34893,4.47588,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.00000,4.33333
2019,66 and older,Urban regions,3146,4.44611,4.38218,4.50425,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,5.00000
2019,66 and older,Rural regions,1817,4.40886,4.33841,4.48687,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.00000,4.33333
2020,0-16 y.,Urban regions,,,,,,,,,,,,
2020,0-16 y.,Rural regions,,,,,,,,,,,,
2020,17-29 y.,Urban regions,,,,,,,,,,,,
2020,17-29 y.,Rural regions,,,,,,,,,,,,
2020,30-45 y.,Urban regions,,,,,,,,,,,,
2020,30-45 y.,Rural regions,,,,,,,,,,,,
2020,46-65 y.,Urban regions,,,,,,,,,,,,
2020,46-65 y.,Rural regions,,,,,,,,,,,,
2020,66 and older,Urban regions,,,,,,,,,,,,
2020,66 and older,Rural regions,,,,,,,,,,,,
2021,0-16 y.,Urban regions,,,,,,,,,,,,
2021,0-16 y.,Rural regions,,,,,,,,,,,,
2021,17-29 y.,Urban regions,,,,,,,,,,,,
2021,17-29 y.,Rural regions,,,,,,,,,,,,
2021,30-45 y.,Urban regions,,,,,,,,,,,,
2021,30-45 y.,Rural regions,,,,,,,,,,,,
2021,46-65 y.,Urban regions,,,,,,,,,,,,
2021,46-65 y.,Rural regions,,,,,,,,,,,,
2021,66 and older,Urban regions,,,,,,,,,,,,
2021,66 and older,Rural regions,,,,,,,,,,,,
