"year","bula_h","sex","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2006","Mecklenburg-Vorpommern","maennlich","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","",""
"2006","Niedersachsen","maennlich","","","","",""
"2006","Niedersachsen","weiblich","","","","",""
"2006","Nordrhein-Westfalen","maennlich","","","","",""
"2006","Nordrhein-Westfalen","weiblich","","","","",""
"2006","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2006","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2006","Sachsen","maennlich","","","","",""
"2006","Sachsen","weiblich","","","","",""
"2006","Sachsen-Anhalt","maennlich","","","","",""
"2006","Sachsen-Anhalt","weiblich","","","","",""
"2006","Schleswig-Holstein","maennlich","","","","",""
"2006","Schleswig-Holstein","weiblich","","","","",""
"2006","Thüringen","maennlich","","","","",""
"2006","Thüringen","weiblich","","","","",""
"2007","Baden-Württemberg","maennlich","","","","",""
"2007","Baden-Württemberg","weiblich","","","","",""
"2007","Bayern","maennlich","","","","",""
"2007","Bayern","weiblich","","","","",""
"2007","Berlin","maennlich","","","","",""
"2007","Berlin","weiblich","","","","",""
"2007","Brandenburg","maennlich","","","","",""
"2007","Brandenburg","weiblich","","","","",""
"2007","Bremen","maennlich","","","","",""
"2007","Bremen","weiblich","","","","",""
"2007","Hamburg","maennlich","","","","",""
"2007","Hamburg","weiblich","","","","",""
"2007","Hessen","maennlich","","","","",""
"2007","Hessen","weiblich","","","","",""
"2007","Mecklenburg-Vorpommern","maennlich","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","",""
"2007","Niedersachsen","maennlich","","","","",""
"2007","Niedersachsen","weiblich","","","","",""
"2007","Nordrhein-Westfalen","maennlich","","","","",""
"2007","Nordrhein-Westfalen","weiblich","","","","",""
"2007","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2007","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2007","Sachsen","maennlich","","","","",""
"2007","Sachsen","weiblich","","","","",""
"2007","Sachsen-Anhalt","maennlich","","","","",""
"2007","Sachsen-Anhalt","weiblich","","","","",""
"2007","Schleswig-Holstein","maennlich","","","","",""
"2007","Schleswig-Holstein","weiblich","","","","",""
"2007","Thüringen","maennlich","","","","",""
"2007","Thüringen","weiblich","","","","",""
"2008","Baden-Württemberg","maennlich","","","","",""
"2008","Baden-Württemberg","weiblich","","","","",""
"2008","Bayern","maennlich","","","","",""
"2008","Bayern","weiblich","","","","",""
"2008","Berlin","maennlich","","","","",""
"2008","Berlin","weiblich","","","","",""
"2008","Brandenburg","maennlich","","","","",""
"2008","Brandenburg","weiblich","","","","",""
"2008","Bremen","maennlich","","","","",""
"2008","Bremen","weiblich","","","","",""
"2008","Hamburg","maennlich","","","","",""
"2008","Hamburg","weiblich","","","","",""
"2008","Hessen","maennlich","","","","",""
"2008","Hessen","weiblich","","","","",""
"2008","Mecklenburg-Vorpommern","maennlich","","","","",""
"2008","Mecklenburg-Vorpommern","weiblich","","","","",""
"2008","Niedersachsen","maennlich","","","","",""
"2008","Niedersachsen","weiblich","","","","",""
"2008","Nordrhein-Westfalen","maennlich","","","","",""
"2008","Nordrhein-Westfalen","weiblich","","","","",""
"2008","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2008","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2008","Sachsen","maennlich","","","","",""
"2008","Sachsen","weiblich","","","","",""
"2008","Sachsen-Anhalt","maennlich","","","","",""
"2008","Sachsen-Anhalt","weiblich","","","","",""
"2008","Schleswig-Holstein","maennlich","","","","",""
"2008","Schleswig-Holstein","weiblich","","","","",""
"2008","Thüringen","maennlich","","","","",""
"2008","Thüringen","weiblich","","","","",""
"2009","Baden-Württemberg","maennlich","4.28","4.17","1003","4.21","4.35"
"2009","Baden-Württemberg","weiblich","4.4","4.17","1092","4.33","4.47"
"2009","Bayern","maennlich","4.31","4.17","1231","4.25","4.37"
"2009","Bayern","weiblich","4.32","4.17","1366","4.26","4.38"
"2009","Berlin","maennlich","4.6","4.5","316","4.46","4.74"
"2009","Berlin","weiblich","4.53","4.5","366","4.4","4.66"
"2009","Brandenburg","maennlich","4.28","4.17","380","4.16","4.4"
"2009","Brandenburg","weiblich","4.33","4.17","408","4.22","4.44"
"2009","Bremen","maennlich","4.27","3.83","56","3.92","4.62"
"2009","Bremen","weiblich","4.78","4.5","63","4.46","5.1"
"2009","Hamburg","maennlich","4.54","4.58","125","4.34","4.74"
"2009","Hamburg","weiblich","4.58","4.5","140","4.38","4.78"
"2009","Hessen","maennlich","4.27","4.17","580","4.17","4.37"
"2009","Hessen","weiblich","4.34","4.17","628","4.24","4.44"
"2009","Mecklenburg-Vorpommern","maennlich","4.2","4.17","222","4.06","4.34"
"2009","Mecklenburg-Vorpommern","weiblich","4.53","4.58","247","4.38","4.68"
"2009","Niedersachsen","maennlich","4.34","4.17","785","4.26","4.42"
"2009","Niedersachsen","weiblich","4.39","4.17","837","4.31","4.47"
"2009","Nordrhein-Westfalen","maennlich","4.26","4.17","1728","4.2","4.32"
"2009","Nordrhein-Westfalen","weiblich","4.41","4.17","1883","4.35","4.47"
"2009","Rheinland-Pfalz,Saarland","maennlich","4.06","3.83","461","3.94","4.18"
"2009","Rheinland-Pfalz,Saarland","weiblich","4.26","4.17","559","4.16","4.36"
"2009","Sachsen","maennlich","4.32","4.17","672","4.23","4.41"
"2009","Sachsen","weiblich","4.45","4.17","690","4.36","4.54"
"2009","Sachsen-Anhalt","maennlich","4.21","4.17","366","4.09","4.33"
"2009","Sachsen-Anhalt","weiblich","4.42","4.17","401","4.3","4.54"
"2009","Schleswig-Holstein","maennlich","4.25","4.17","244","4.11","4.39"
"2009","Schleswig-Holstein","weiblich","4.26","4.17","260","4.1","4.42"
"2009","Thüringen","maennlich","4.18","4.17","392","4.08","4.28"
"2009","Thüringen","weiblich","4.27","4.17","430","4.16","4.38"
"2010","Baden-Württemberg","maennlich","","","","",""
"2010","Baden-Württemberg","weiblich","","","","",""
"2010","Bayern","maennlich","","","","",""
"2010","Bayern","weiblich","","","","",""
"2010","Berlin","maennlich","","","","",""
"2010","Berlin","weiblich","","","","",""
"2010","Brandenburg","maennlich","","","","",""
"2010","Brandenburg","weiblich","","","","",""
"2010","Bremen","maennlich","","","","",""
"2010","Bremen","weiblich","","","","",""
"2010","Hamburg","maennlich","","","","",""
"2010","Hamburg","weiblich","","","","",""
"2010","Hessen","maennlich","","","","",""
"2010","Hessen","weiblich","","","","",""
"2010","Mecklenburg-Vorpommern","maennlich","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","","","","",""
"2010","Niedersachsen","maennlich","","","","",""
"2010","Niedersachsen","weiblich","","","","",""
"2010","Nordrhein-Westfalen","maennlich","","","","",""
"2010","Nordrhein-Westfalen","weiblich","","","","",""
"2010","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2010","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2010","Sachsen","maennlich","","","","",""
"2010","Sachsen","weiblich","","","","",""
"2010","Sachsen-Anhalt","maennlich","","","","",""
"2010","Sachsen-Anhalt","weiblich","","","","",""
"2010","Schleswig-Holstein","maennlich","","","","",""
"2010","Schleswig-Holstein","weiblich","","","","",""
"2010","Thüringen","maennlich","","","","",""
"2010","Thüringen","weiblich","","","","",""
"2011","Baden-Württemberg","maennlich","","","","",""
"2011","Baden-Württemberg","weiblich","","","","",""
"2011","Bayern","maennlich","","","","",""
"2011","Bayern","weiblich","","","","",""
"2011","Berlin","maennlich","","","","",""
"2011","Berlin","weiblich","","","","",""
"2011","Brandenburg","maennlich","","","","",""
"2011","Brandenburg","weiblich","","","","",""
"2011","Bremen","maennlich","","","","",""
"2011","Bremen","weiblich","","","","",""
"2011","Hamburg","maennlich","","","","",""
"2011","Hamburg","weiblich","","","","",""
"2011","Hessen","maennlich","","","","",""
"2011","Hessen","weiblich","","","","",""
"2011","Mecklenburg-Vorpommern","maennlich","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","","","","",""
"2011","Niedersachsen","maennlich","","","","",""
"2011","Niedersachsen","weiblich","","","","",""
"2011","Nordrhein-Westfalen","maennlich","","","","",""
"2011","Nordrhein-Westfalen","weiblich","","","","",""
"2011","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2011","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2011","Sachsen","maennlich","","","","",""
"2011","Sachsen","weiblich","","","","",""
"2011","Sachsen-Anhalt","maennlich","","","","",""
"2011","Sachsen-Anhalt","weiblich","","","","",""
"2011","Schleswig-Holstein","maennlich","","","","",""
"2011","Schleswig-Holstein","weiblich","","","","",""
"2011","Thüringen","maennlich","","","","",""
"2011","Thüringen","weiblich","","","","",""
"2012","Baden-Württemberg","maennlich","4.51","4.5","407","4.4","4.62"
"2012","Baden-Württemberg","weiblich","4.69","4.5","553","4.59","4.79"
"2012","Bayern","maennlich","4.51","4.17","466","4.41","4.61"
"2012","Bayern","weiblich","4.82","4.5","707","4.73","4.91"
"2012","Berlin","maennlich","4.54","4.5","81","4.27","4.81"
"2012","Berlin","weiblich","4.69","4.83","147","4.48","4.9"
"2012","Brandenburg","maennlich","4.42","4.17","90","4.17","4.67"
"2012","Brandenburg","weiblich","4.57","4.5","149","4.38","4.76"
"2012","Bremen","maennlich","","","","",""
"2012","Bremen","weiblich","4.69","4.17","41","4.24","5.14"
"2012","Hamburg","maennlich","4.88","4.5","36","4.55","5.21"
"2012","Hamburg","weiblich","4.86","4.83","68","4.55","5.17"
"2012","Hessen","maennlich","4.57","4.5","215","4.42","4.72"
"2012","Hessen","weiblich","4.78","4.5","287","4.64","4.92"
"2012","Mecklenburg-Vorpommern","maennlich","4.44","4.5","49","4.11","4.77"
"2012","Mecklenburg-Vorpommern","weiblich","4.52","4.5","89","4.24","4.8"
"2012","Niedersachsen","maennlich","4.61","4.5","282","4.48","4.74"
"2012","Niedersachsen","weiblich","4.71","4.5","412","4.6","4.82"
"2012","Nordrhein-Westfalen","maennlich","4.57","4.58","595","4.48","4.66"
"2012","Nordrhein-Westfalen","weiblich","4.64","4.58","899","4.56","4.72"
"2012","Rheinland-Pfalz,Saarland","maennlich","4.58","4.5","148","4.41","4.75"
"2012","Rheinland-Pfalz,Saarland","weiblich","4.8","4.83","198","4.65","4.95"
"2012","Sachsen","maennlich","4.5","4.5","176","4.33","4.67"
"2012","Sachsen","weiblich","4.71","4.5","229","4.55","4.87"
"2012","Sachsen-Anhalt","maennlich","4.56","4.83","79","4.3","4.82"
"2012","Sachsen-Anhalt","weiblich","4.69","4.5","135","4.49","4.89"
"2012","Schleswig-Holstein","maennlich","4.52","4.58","150","4.34","4.7"
"2012","Schleswig-Holstein","weiblich","4.76","4.83","189","4.59","4.93"
"2012","Thüringen","maennlich","4.66","4.5","90","4.42","4.9"
"2012","Thüringen","weiblich","4.66","4.5","128","4.45","4.87"
"2013","Baden-Württemberg","maennlich","4.46","4.5","989","4.39","4.53"
"2013","Baden-Württemberg","weiblich","4.62","4.5","1131","4.55","4.69"
"2013","Bayern","maennlich","4.47","4.17","1370","4.41","4.53"
"2013","Bayern","weiblich","4.58","4.58","1565","4.52","4.64"
"2013","Berlin","maennlich","4.87","4.5","361","4.75","4.99"
"2013","Berlin","weiblich","4.85","4.83","404","4.73","4.97"
"2013","Brandenburg","maennlich","4.28","4.17","370","4.16","4.4"
"2013","Brandenburg","weiblich","4.55","4.5","407","4.44","4.66"
"2013","Bremen","maennlich","4.31","4.17","56","3.94","4.68"
"2013","Bremen","weiblich","4.86","4.5","62","4.53","5.19"
"2013","Hamburg","maennlich","4.6","4.5","147","4.4","4.8"
"2013","Hamburg","weiblich","4.76","4.5","162","4.58","4.94"
"2013","Hessen","maennlich","4.55","4.58","596","4.45","4.65"
"2013","Hessen","weiblich","4.58","4.5","689","4.49","4.67"
"2013","Mecklenburg-Vorpommern","maennlich","4.51","4.5","211","4.35","4.67"
"2013","Mecklenburg-Vorpommern","weiblich","4.57","4.5","243","4.44","4.7"
"2013","Niedersachsen","maennlich","4.51","4.5","832","4.43","4.59"
"2013","Niedersachsen","weiblich","4.61","4.58","940","4.53","4.69"
"2013","Nordrhein-Westfalen","maennlich","4.41","4.17","1758","4.35","4.47"
"2013","Nordrhein-Westfalen","weiblich","4.6","4.58","1946","4.55","4.65"
"2013","Rheinland-Pfalz,Saarland","maennlich","4.44","4.17","487","4.33","4.55"
"2013","Rheinland-Pfalz,Saarland","weiblich","4.57","4.17","592","4.47","4.67"
"2013","Sachsen","maennlich","4.48","4.58","649","4.39","4.57"
"2013","Sachsen","weiblich","4.66","4.5","684","4.57","4.75"
"2013","Sachsen-Anhalt","maennlich","4.5","4.58","351","4.39","4.61"
"2013","Sachsen-Anhalt","weiblich","4.61","4.5","404","4.49","4.73"
"2013","Schleswig-Holstein","maennlich","4.51","4.17","260","4.38","4.64"
"2013","Schleswig-Holstein","weiblich","4.59","4.58","330","4.47","4.71"
"2013","Thüringen","maennlich","4.34","4.17","367","4.23","4.45"
"2013","Thüringen","weiblich","4.61","4.5","431","4.5","4.72"
"2014","Baden-Württemberg","maennlich","","","","",""
"2014","Baden-Württemberg","weiblich","","","","",""
"2014","Bayern","maennlich","","","","",""
"2014","Bayern","weiblich","","","","",""
"2014","Berlin","maennlich","","","","",""
"2014","Berlin","weiblich","","","","",""
"2014","Brandenburg","maennlich","","","","",""
"2014","Brandenburg","weiblich","","","","",""
"2014","Bremen","maennlich","","","","",""
"2014","Bremen","weiblich","","","","",""
"2014","Hamburg","maennlich","","","","",""
"2014","Hamburg","weiblich","","","","",""
"2014","Hessen","maennlich","","","","",""
"2014","Hessen","weiblich","","","","",""
"2014","Mecklenburg-Vorpommern","maennlich","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","",""
"2014","Niedersachsen","maennlich","","","","",""
"2014","Niedersachsen","weiblich","","","","",""
"2014","Nordrhein-Westfalen","maennlich","","","","",""
"2014","Nordrhein-Westfalen","weiblich","","","","",""
"2014","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2014","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2014","Sachsen","maennlich","","","","",""
"2014","Sachsen","weiblich","","","","",""
"2014","Sachsen-Anhalt","maennlich","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","",""
"2014","Schleswig-Holstein","maennlich","","","","",""
"2014","Schleswig-Holstein","weiblich","","","","",""
"2014","Thüringen","maennlich","","","","",""
"2014","Thüringen","weiblich","","","","",""
"2015","Baden-Württemberg","maennlich","","","","",""
"2015","Baden-Württemberg","weiblich","","","","",""
"2015","Bayern","maennlich","","","","",""
"2015","Bayern","weiblich","","","","",""
"2015","Berlin","maennlich","","","","",""
"2015","Berlin","weiblich","","","","",""
"2015","Brandenburg","maennlich","","","","",""
"2015","Brandenburg","weiblich","","","","",""
"2015","Bremen","maennlich","","","","",""
"2015","Bremen","weiblich","","","","",""
"2015","Hamburg","maennlich","","","","",""
"2015","Hamburg","weiblich","","","","",""
"2015","Hessen","maennlich","","","","",""
"2015","Hessen","weiblich","","","","",""
"2015","Mecklenburg-Vorpommern","maennlich","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","",""
"2015","Niedersachsen","maennlich","","","","",""
"2015","Niedersachsen","weiblich","","","","",""
"2015","Nordrhein-Westfalen","maennlich","","","","",""
"2015","Nordrhein-Westfalen","weiblich","","","","",""
"2015","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2015","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2015","Sachsen","maennlich","","","","",""
"2015","Sachsen","weiblich","","","","",""
"2015","Sachsen-Anhalt","maennlich","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","",""
"2015","Schleswig-Holstein","maennlich","","","","",""
"2015","Schleswig-Holstein","weiblich","","","","",""
"2015","Thüringen","maennlich","","","","",""
"2015","Thüringen","weiblich","","","","",""
"2016","Baden-Württemberg","maennlich","","","","",""
"2016","Baden-Württemberg","weiblich","","","","",""
"2016","Bayern","maennlich","","","","",""
"2016","Bayern","weiblich","","","","",""
"2016","Berlin","maennlich","","","","",""
"2016","Berlin","weiblich","","","","",""
"2016","Brandenburg","maennlich","","","","",""
"2016","Brandenburg","weiblich","","","","",""
"2016","Bremen","maennlich","","","","",""
"2016","Bremen","weiblich","","","","",""
"2016","Hamburg","maennlich","","","","",""
"2016","Hamburg","weiblich","","","","",""
"2016","Hessen","maennlich","","","","",""
"2016","Hessen","weiblich","","","","",""
"2016","Mecklenburg-Vorpommern","maennlich","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","",""
"2016","Niedersachsen","maennlich","","","","",""
"2016","Niedersachsen","weiblich","","","","",""
"2016","Nordrhein-Westfalen","maennlich","","","","",""
"2016","Nordrhein-Westfalen","weiblich","","","","",""
"2016","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2016","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2016","Sachsen","maennlich","","","","",""
"2016","Sachsen","weiblich","","","","",""
"2016","Sachsen-Anhalt","maennlich","","","","",""
"2016","Sachsen-Anhalt","weiblich","","","","",""
"2016","Schleswig-Holstein","maennlich","","","","",""
"2016","Schleswig-Holstein","weiblich","","","","",""
"2016","Thüringen","maennlich","","","","",""
"2016","Thüringen","weiblich","","","","",""
"2017","Baden-Württemberg","maennlich","4.52","4.58","1559","4.46","4.58"
"2017","Baden-Württemberg","weiblich","4.68","4.58","1762","4.62","4.74"
"2017","Bayern","maennlich","4.6","4.58","2082","4.55","4.65"
"2017","Bayern","weiblich","4.66","4.58","2345","4.61","4.71"
"2017","Berlin","maennlich","4.83","4.83","514","4.73","4.93"
"2017","Berlin","weiblich","4.9","4.83","551","4.8","5"
"2017","Brandenburg","maennlich","4.42","4.17","542","4.32","4.52"
"2017","Brandenburg","weiblich","4.65","4.5","587","4.55","4.75"
"2017","Bremen","maennlich","4.54","4.5","115","4.31","4.77"
"2017","Bremen","weiblich","4.78","4.5","128","4.54","5.02"
"2017","Hamburg","maennlich","4.61","4.5","221","4.45","4.77"
"2017","Hamburg","weiblich","4.85","4.58","268","4.71","4.99"
"2017","Hessen","maennlich","4.72","4.58","952","4.64","4.8"
"2017","Hessen","weiblich","4.75","4.58","1050","4.67","4.83"
"2017","Mecklenburg-Vorpommern","maennlich","4.67","4.5","278","4.53","4.81"
"2017","Mecklenburg-Vorpommern","weiblich","4.96","4.83","325","4.83","5.09"
"2017","Niedersachsen","maennlich","4.58","4.58","1371","4.52","4.64"
"2017","Niedersachsen","weiblich","4.69","4.58","1530","4.63","4.75"
"2017","Nordrhein-Westfalen","maennlich","4.52","4.58","2808","4.47","4.57"
"2017","Nordrhein-Westfalen","weiblich","4.69","4.58","3129","4.65","4.73"
"2017","Rheinland-Pfalz,Saarland","maennlich","4.46","4.17","800","4.37","4.55"
"2017","Rheinland-Pfalz,Saarland","weiblich","4.66","4.5","859","4.58","4.74"
"2017","Sachsen","maennlich","4.48","4.17","834","4.4","4.56"
"2017","Sachsen","weiblich","4.74","4.5","905","4.66","4.82"
"2017","Sachsen-Anhalt","maennlich","4.42","4.17","452","4.31","4.53"
"2017","Sachsen-Anhalt","weiblich","4.69","4.58","544","4.59","4.79"
"2017","Schleswig-Holstein","maennlich","4.6","4.58","526","4.5","4.7"
"2017","Schleswig-Holstein","weiblich","4.56","4.17","563","4.47","4.65"
"2017","Thüringen","maennlich","4.44","4.58","478","4.33","4.55"
"2017","Thüringen","weiblich","4.66","4.5","548","4.56","4.76"
"2018","Baden-Württemberg","maennlich","","","","",""
"2018","Baden-Württemberg","weiblich","","","","",""
"2018","Bayern","maennlich","","","","",""
"2018","Bayern","weiblich","","","","",""
"2018","Berlin","maennlich","","","","",""
"2018","Berlin","weiblich","","","","",""
"2018","Brandenburg","maennlich","","","","",""
"2018","Brandenburg","weiblich","","","","",""
"2018","Bremen","maennlich","","","","",""
"2018","Bremen","weiblich","","","","",""
"2018","Hamburg","maennlich","","","","",""
"2018","Hamburg","weiblich","","","","",""
"2018","Hessen","maennlich","","","","",""
"2018","Hessen","weiblich","","","","",""
"2018","Mecklenburg-Vorpommern","maennlich","","","","",""
"2018","Mecklenburg-Vorpommern","weiblich","","","","",""
"2018","Niedersachsen","maennlich","","","","",""
"2018","Niedersachsen","weiblich","","","","",""
"2018","Nordrhein-Westfalen","maennlich","","","","",""
"2018","Nordrhein-Westfalen","weiblich","","","","",""
"2018","Rheinland-Pfalz,Saarland","maennlich","","","","",""
"2018","Rheinland-Pfalz,Saarland","weiblich","","","","",""
"2018","Sachsen","maennlich","","","","",""
"2018","Sachsen","weiblich","","","","",""
"2018","Sachsen-Anhalt","maennlich","","","","",""
"2018","Sachsen-Anhalt","weiblich","","","","",""
"2018","Schleswig-Holstein","maennlich","","","","",""
"2018","Schleswig-Holstein","weiblich","","","","",""
"2018","Thüringen","maennlich","","","","",""
"2018","Thüringen","weiblich","","","","",""
"2019","Baden-Württemberg","maennlich","4.47","4.17","1324","4.4","4.54"
"2019","Baden-Württemberg","weiblich","4.58","4.58","1476","4.52","4.64"
"2019","Bayern","maennlich","4.48","4.17","1894","4.43","4.53"
"2019","Bayern","weiblich","4.61","4.58","2068","4.56","4.66"
"2019","Berlin","maennlich","4.85","4.5","517","4.75","4.95"
"2019","Berlin","weiblich","4.81","4.5","512","4.7","4.92"
"2019","Brandenburg","maennlich","4.4","4.17","533","4.3","4.5"
"2019","Brandenburg","weiblich","4.61","4.58","579","4.52","4.7"
"2019","Bremen","maennlich","4.33","4.17","100","4.09","4.57"
"2019","Bremen","weiblich","4.47","4.17","121","4.24","4.7"
"2019","Hamburg","maennlich","4.55","4.5","251","4.4","4.7"
"2019","Hamburg","weiblich","4.8","4.83","280","4.66","4.94"
"2019","Hessen","maennlich","4.57","4.58","850","4.49","4.65"
"2019","Hessen","weiblich","4.56","4.58","863","4.48","4.64"
"2019","Mecklenburg-Vorpommern","maennlich","4.56","4.5","295","4.43","4.69"
"2019","Mecklenburg-Vorpommern","weiblich","4.77","4.83","316","4.65","4.89"
"2019","Niedersachsen","maennlich","4.34","4.17","1181","4.27","4.41"
"2019","Niedersachsen","weiblich","4.58","4.58","1312","4.52","4.64"
"2019","Nordrhein-Westfalen","maennlich","4.41","4.17","2565","4.36","4.46"
"2019","Nordrhein-Westfalen","weiblich","4.63","4.58","2840","4.58","4.68"
"2019","Rheinland-Pfalz,Saarland","maennlich","4.24","4.17","684","4.15","4.33"
"2019","Rheinland-Pfalz,Saarland","weiblich","4.48","4.17","779","4.4","4.56"
"2019","Sachsen","maennlich","4.47","4.58","795","4.39","4.55"
"2019","Sachsen","weiblich","4.58","4.58","844","4.5","4.66"
"2019","Sachsen-Anhalt","maennlich","4.17","4.17","410","4.05","4.29"
"2019","Sachsen-Anhalt","weiblich","4.48","4.17","480","4.37","4.59"
"2019","Schleswig-Holstein","maennlich","4.4","4.17","463","4.29","4.51"
"2019","Schleswig-Holstein","weiblich","4.46","4.17","494","4.35","4.57"
"2019","Thüringen","maennlich","4.27","4.17","430","4.16","4.38"
"2019","Thüringen","weiblich","4.57","4.5","495","4.47","4.67"
