"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2008","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2008","Saarland","maennlich","","","","","","","","","","","","","",""
"2008","Saarland","weiblich","","","","","","","","","","","","","",""
"2008","Sachsen","maennlich","","","","","","","","","","","","","",""
"2008","Sachsen","weiblich","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2008","Thueringen","maennlich","","","","","","","","","","","","","",""
"2008","Thueringen","weiblich","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2009","Bayern","maennlich","","","","","","","","","","","","","",""
"2009","Bayern","weiblich","","","","","","","","","","","","","",""
"2009","Berlin","maennlich","","","","","","","","","","","","","",""
"2009","Berlin","weiblich","","","","","","","","","","","","","",""
"2009","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2009","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2009","Bremen","maennlich","4.27","3.83","56","3","3.67","5.33","6","7","3.92","4.62","1","7","4","5.33333349227905"
"2009","Bremen","weiblich","4.78","4.5","63","2.67","4","5.67","6.33","7","4.46","5.1","2","7","4.66666650772095","5.66666650772095"
"2009","Hamburg","maennlich","","","","","","","","","","","","","",""
"2009","Hamburg","weiblich","","","","","","","","","","","","","",""
"2009","Hessen","maennlich","4.27","4.17","580","2.67","3.33","5.33","6","7","4.17","4.37","1","7","4.33333349227905","4.33333349227905"
"2009","Hessen","weiblich","4.34","4.17","628","2.67","3.33","5.33","6","7","4.24","4.44","1","7","4.33333349227905","4.66666650772095"
"2009","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2009","Niedersachsen","maennlich","4.34","4.17","785","3","3.67","5.33","6","7","4.26","4.42","1","7","4.33333349227905","4.66666650772095"
"2009","Niedersachsen","weiblich","4.39","4.17","837","3","3.67","5.33","6","7","4.31","4.47","1","7","4.33333349227905","4.66666650772095"
"2009","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2009","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2009","Rheinland-Pfalz,Saarland","maennlich","4.06","3.83","461","2.33","3.33","5","5.67","6.67","3.94","4.18","1","7","4","4.33333349227905"
"2009","Rheinland-Pfalz,Saarland","weiblich","4.26","4.17","559","2.67","3.33","5.33","6","7","4.16","4.36","1","7","4.33333349227905","4.33333349227905"
"2009","Saarland","maennlich","","","","","","","","","","","","","",""
"2009","Saarland","weiblich","","","","","","","","","","","","","",""
"2009","Sachsen","maennlich","","","","","","","","","","","","","",""
"2009","Sachsen","weiblich","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2009","Thueringen","maennlich","","","","","","","","","","","","","",""
"2009","Thueringen","weiblich","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2010","Bayern","maennlich","","","","","","","","","","","","","",""
"2010","Bayern","weiblich","","","","","","","","","","","","","",""
"2010","Berlin","maennlich","","","","","","","","","","","","","",""
"2010","Berlin","weiblich","","","","","","","","","","","","","",""
"2010","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2010","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2010","Bremen","maennlich","","","","","","","","","","","","","",""
"2010","Bremen","weiblich","","","","","","","","","","","","","",""
"2010","Hamburg","maennlich","","","","","","","","","","","","","",""
"2010","Hamburg","weiblich","","","","","","","","","","","","","",""
"2010","Hessen","maennlich","","","","","","","","","","","","","",""
"2010","Hessen","weiblich","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2010","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2010","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2010","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2010","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2010","Saarland","maennlich","","","","","","","","","","","","","",""
"2010","Saarland","weiblich","","","","","","","","","","","","","",""
"2010","Sachsen","maennlich","","","","","","","","","","","","","",""
"2010","Sachsen","weiblich","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2010","Thueringen","maennlich","","","","","","","","","","","","","",""
"2010","Thueringen","weiblich","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2011","Bayern","maennlich","","","","","","","","","","","","","",""
"2011","Bayern","weiblich","","","","","","","","","","","","","",""
"2011","Berlin","maennlich","","","","","","","","","","","","","",""
"2011","Berlin","weiblich","","","","","","","","","","","","","",""
"2011","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2011","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2011","Bremen","maennlich","","","","","","","","","","","","","",""
"2011","Bremen","weiblich","","","","","","","","","","","","","",""
"2011","Hamburg","maennlich","","","","","","","","","","","","","",""
"2011","Hamburg","weiblich","","","","","","","","","","","","","",""
"2011","Hessen","maennlich","","","","","","","","","","","","","",""
"2011","Hessen","weiblich","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2011","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2011","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2011","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2011","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2011","Saarland","maennlich","","","","","","","","","","","","","",""
"2011","Saarland","weiblich","","","","","","","","","","","","","",""
"2011","Sachsen","maennlich","","","","","","","","","","","","","",""
"2011","Sachsen","weiblich","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2011","Thueringen","maennlich","","","","","","","","","","","","","",""
"2011","Thueringen","weiblich","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","maennlich","4.51","4.5","407","3.33","3.67","5.33","6","7","4.4","4.62","1.33","7","4.33333349227905","4.66666650772095"
"2012","Baden-Wuerttemberg","weiblich","4.69","4.5","553","3","4","5.67","6.33","7","4.59","4.79","1","7","4.66666650772095","5"
"2012","Bayern","maennlich","4.51","4.17","466","3","3.67","5.33","6","7","4.41","4.61","1","7","4.33333349227905","4.66666650772095"
"2012","Bayern","weiblich","4.82","4.5","707","3.33","4","5.67","6.33","7","4.73","4.91","1.33","7","4.66666650772095","5"
"2012","Berlin","maennlich","","","","","","","","","","","","","",""
"2012","Berlin","weiblich","","","","","","","","","","","","","",""
"2012","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2012","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2012","Bremen","maennlich","","","","","","","","","","","","","",""
"2012","Bremen","weiblich","4.69","4.17","41","3","3.33","6","6.67","7","4.24","5.14","1.67","7","3.66666674613953","5.33333349227905"
"2012","Hamburg","maennlich","4.88","4.5","36","3.67","4.33","5.67","6","7","4.55","5.21","3","7","4.66666650772095","5.33333349227905"
"2012","Hamburg","weiblich","4.86","4.83","68","2.67","4","6","6.67","7","4.55","5.17","1.67","7","4.33333349227905","5.33333349227905"
"2012","Hessen","maennlich","","","","","","","","","","","","","",""
"2012","Hessen","weiblich","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2012","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2012","Niedersachsen","weiblich","4.71","4.5","412","3.33","4","5.33","6","7","4.6","4.82","1.33","7","4.66666650772095","5"
"2012","Nordrhein-Westfalen","maennlich","4.57","4.58","595","3.33","3.67","5.33","6","7","4.48","4.66","1","7","4.66666650772095","4.66666650772095"
"2012","Nordrhein-Westfalen","weiblich","4.64","4.58","899","3","4","5.67","6.33","7","4.56","4.72","1","7","4.66666650772095","4.66666650772095"
"2012","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2012","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2012","Saarland","maennlich","","","","","","","","","","","","","",""
"2012","Saarland","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2012","Thueringen","maennlich","","","","","","","","","","","","","",""
"2012","Thueringen","weiblich","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","maennlich","4.46","4.5","989","3","3.67","5.33","6","7","4.39","4.53","1","7","4.33333349227905","4.66666650772095"
"2013","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2013","Bayern","maennlich","","","","","","","","","","","","","",""
"2013","Bayern","weiblich","","","","","","","","","","","","","",""
"2013","Berlin","maennlich","","","","","","","","","","","","","",""
"2013","Berlin","weiblich","","","","","","","","","","","","","",""
"2013","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2013","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2013","Bremen","maennlich","4.31","4.17","56","2.67","3.67","5","6.33","7","3.94","4.68","1","7","4.33333349227905","5.33333349227905"
"2013","Bremen","weiblich","4.86","4.5","62","3.33","4","6","6.33","6.67","4.53","5.19","1.33","7","4.66666650772095","6"
"2013","Hamburg","maennlich","","","","","","","","","","","","","",""
"2013","Hamburg","weiblich","","","","","","","","","","","","","",""
"2013","Hessen","maennlich","4.55","4.58","596","3","3.67","5.33","6","7","4.45","4.65","1","7","4.33333349227905","4.66666650772095"
"2013","Hessen","weiblich","4.58","4.5","689","3","3.67","5.33","6","7","4.49","4.67","1","7","4.66666650772095","4.66666650772095"
"2013","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2013","Niedersachsen","maennlich","4.51","4.5","832","3","3.67","5.33","6","7","4.43","4.59","1","7","4.33333349227905","4.66666650772095"
"2013","Niedersachsen","weiblich","4.61","4.58","940","3","3.67","5.33","6","7","4.53","4.69","1","7","4.66666650772095","4.66666650772095"
"2013","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2013","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2013","Rheinland-Pfalz,Saarland","maennlich","4.44","4.17","487","3","3.67","5.33","6","7","4.33","4.55","1","7","4.33333349227905","4.66666650772095"
"2013","Rheinland-Pfalz,Saarland","weiblich","4.57","4.17","592","3","3.67","5.67","6","7","4.47","4.67","1","7","4.66666650772095","4.66666650772095"
"2013","Saarland","maennlich","","","","","","","","","","","","","",""
"2013","Saarland","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","weiblich","4.59","4.58","330","3","4","5.33","6","7","4.47","4.71","1.33","7","4.66666650772095","5"
"2013","Thueringen","maennlich","","","","","","","","","","","","","",""
"2013","Thueringen","weiblich","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2014","Bayern","maennlich","","","","","","","","","","","","","",""
"2014","Bayern","weiblich","","","","","","","","","","","","","",""
"2014","Berlin","maennlich","","","","","","","","","","","","","",""
"2014","Berlin","weiblich","","","","","","","","","","","","","",""
"2014","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2014","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2014","Bremen","maennlich","","","","","","","","","","","","","",""
"2014","Bremen","weiblich","","","","","","","","","","","","","",""
"2014","Hamburg","maennlich","","","","","","","","","","","","","",""
"2014","Hamburg","weiblich","","","","","","","","","","","","","",""
"2014","Hessen","maennlich","","","","","","","","","","","","","",""
"2014","Hessen","weiblich","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2014","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2014","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2014","Saarland","maennlich","","","","","","","","","","","","","",""
"2014","Saarland","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2014","Thueringen","maennlich","","","","","","","","","","","","","",""
"2014","Thueringen","weiblich","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2015","Bayern","maennlich","","","","","","","","","","","","","",""
"2015","Bayern","weiblich","","","","","","","","","","","","","",""
"2015","Berlin","maennlich","","","","","","","","","","","","","",""
"2015","Berlin","weiblich","","","","","","","","","","","","","",""
"2015","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2015","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2015","Bremen","maennlich","","","","","","","","","","","","","",""
"2015","Bremen","weiblich","","","","","","","","","","","","","",""
"2015","Hamburg","maennlich","","","","","","","","","","","","","",""
"2015","Hamburg","weiblich","","","","","","","","","","","","","",""
"2015","Hessen","maennlich","","","","","","","","","","","","","",""
"2015","Hessen","weiblich","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2015","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2015","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2015","Saarland","maennlich","","","","","","","","","","","","","",""
"2015","Saarland","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","maennlich","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","weiblich","","","","","","","","","","","","","",""
"2015","Thueringen","maennlich","","","","","","","","","","","","","",""
"2015","Thueringen","weiblich","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","maennlich","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","weiblich","","","","","","","","","","","","","",""
"2016","Bayern","maennlich","","","","","","","","","","","","","",""
"2016","Bayern","weiblich","","","","","","","","","","","","","",""
"2016","Berlin","maennlich","","","","","","","","","","","","","",""
"2016","Berlin","weiblich","","","","","","","","","","","","","",""
"2016","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2016","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2016","Bremen","maennlich","","","","","","","","","","","","","",""
"2016","Bremen","weiblich","","","","","","","","","","","","","",""
"2016","Hamburg","maennlich","","","","","","","","","","","","","",""
"2016","Hamburg","weiblich","","","","","","","","","","","","","",""
"2016","Hessen","maennlich","","","","","","","","","","","","","",""
"2016","Hessen","weiblich","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2016","Niedersachsen","maennlich","","","","","","","","","","","","","",""
"2016","Niedersachsen","weiblich","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","maennlich","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","weiblich","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","maennlich","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","weiblich","","","","","","","","","","","","","",""
"2016","Saarland","maennlich","","","","","","","","","","","","","",""
"2016","Saarland","weiblich","","","","","","","","","","","","","",""
"2016","Sachsen","maennlich","","","","","","","","","","","","","",""
"2016","Sachsen","weiblich","","","","","","","","","","","","","",""
