year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,,,,,,,,,,,,
1993,30-45 J.,,,,,,,,,,,,
1993,46-65 J.,,,,,,,,,,,,
1993,66 und älter,,,,,,,,,,,,
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,,,,,,,,,,,,
2000,30-45 J.,,,,,,,,,,,,
2000,46-65 J.,,,,,,,,,,,,
2000,66 und älter,,,,,,,,,,,,
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,,,,,,,,,,,,
2001,30-45 J.,,,,,,,,,,,,
2001,46-65 J.,,,,,,,,,,,,
2001,66 und älter,,,,,,,,,,,,
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,,,,,,,,,,,,
2003,30-45 J.,,,,,,,,,,,,
2003,46-65 J.,,,,,,,,,,,,
2003,66 und älter,,,,,,,,,,,,
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,,,,,,,,,,,,
2004,30-45 J.,,,,,,,,,,,,
2004,46-65 J.,,,,,,,,,,,,
2004,66 und älter,,,,,,,,,,,,
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,3449,4.631287092678977,4.612660612522079,4.6499135728358745,4.844047391644115,4.492759675219206,3.490152340300405,6.87488996865968,1.4593097632848395,4.6666665,4.666666507720947,4.666666507720947
2005,30-45 J.,6023,4.490817804018939,4.476739722679899,4.504895885357979,3.3972331256144686,2.740239694073644,4.140843540669907,2.28181750303131,5.256259163253065,4.6666665,4.666666507720947,4.999999523162842
2005,46-65 J.,6914,4.467739227683368,4.453567496090248,4.4819109592764885,2.016553747883524,3.9559364123223473,4.735285188266342,6.0,6.6666665,4.3333335,4.000000476837158,4.333333492279053
2005,66 und älter,3631,4.2035030440532575,4.1827945628193035,4.224211525287211,4.8791018364442085,3.0396582303744673,5.477944872838414,4.6666665,4.6666665,4.3333335,4.333333492279053,4.6666669845581055
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,,,,,,,,,,,,
2006,30-45 J.,,,,,,,,,,,,
2006,46-65 J.,,,,,,,,,,,,
2006,66 und älter,,,,,,,,,,,,
2007,unter 18 J.,,,,,,,,,,,,
2007,18-29 J.,,,,,,,,,,,,
2007,30-45 J.,,,,,,,,,,,,
2007,46-65 J.,,,,,,,,,,,,
2007,66 und älter,,,,,,,,,,,,
2008,unter 18 J.,,,,,,,,,,,,
2008,18-29 J.,,,,,,,,,,,,
2008,30-45 J.,,,,,,,,,,,,
2008,46-65 J.,,,,,,,,,,,,
2008,66 und älter,,,,,,,,,,,,
2009,unter 18 J.,,,,,,,,,,,,
2009,18-29 J.,2823,4.505894437321897,4.485371322901685,4.52641755174211,5.404197898216703,4.766451970355757,5.897213993966355,5.0,6.0,4.6666665,4.666666507720947,4.999999523162842
2009,30-45 J.,4635,4.369521063396865,4.352606637095281,4.386435489698449,3.0,4.305110211483967,3.5531584167992007,5.3333335,3.6666667,4.3333335,4.333333492279053,4.333333492279053
2009,46-65 J.,6241,4.390800254712415,4.376302667377706,4.4052978420471245,4.0,3.0315824484331237,5.557831020166175,4.6666665,5.3333335,4.3333335,4.333333492279053,4.333333492279053
2009,66 und älter,4015,4.1276911238137,4.108552119516069,4.146830128111332,1.9263541312528312,3.2717847796681765,4.114963770256719,1.3333334,6.3333335,4.0,3.6666665077209473,4.0
2010,unter 18 J.,,,,,,,,,,,,
2010,18-29 J.,,,,,,,,,,,,
2010,30-45 J.,,,,,,,,,,,,
2010,46-65 J.,,,,,,,,,,,,
2010,66 und älter,,,,,,,,,,,,
2011,unter 18 J.,,,,,,,,,,,,
2011,18-29 J.,,,,,,,,,,,,
2011,30-45 J.,,,,,,,,,,,,
2011,46-65 J.,,,,,,,,,,,,
2011,66 und älter,,,,,,,,,,,,
2012,unter 18 J.,,,,,,,,,,,,
2012,18-29 J.,1083,4.684212804161164,4.649447848499807,4.718977759822521,6.06716595275759,5.831510312186037,3.6869810580553475,9.637443294810954,0.11670371600198326,4.6666665,4.3333330154418945,4.666666507720947
2012,30-45 J.,4412,4.627877811766437,4.6114414947777975,4.644314128755076,2.760254066302567,4.007194627075829,2.8514031259607653,6.6666665,2.9881267154480624,4.6666665,4.666666507720947,4.666666507720947
2012,46-65 J.,1518,4.67800679958109,4.648381979959666,4.707631619202514,4.2843235834978595,4.732833580147778,5.3622151091086145,5.0,5.0,4.6666665,4.3333330154418945,4.666666507720947
2012,66 und älter,,,,,,,,,,,,
2013,unter 18 J.,,,,,,,,,,,,
2013,18-29 J.,2505,4.669255716734919,4.648183855544611,4.690327577925228,4.3373950829678005,5.780171146305846,4.587516048635281,5.3333335,4.0,4.6666665,4.666666507720947,4.666666507720947
2013,30-45 J.,4030,4.575626178851645,4.558031318890749,4.593221038812541,6.0,6.420608796601588,3.2074706522503784,10.188794021624432,-0.9813233693740542,4.6666665,4.666666507720947,4.999999523162842
2013,46-65 J.,7227,4.544832832091653,4.531375583594274,4.558290080589032,5.125719563622151,3.155226495558886,4.233786662511661,6.463618915287886,2.895887310845926,4.6666665,4.666666507720947,4.666666507720947
2013,66 und älter,4796,4.481556703764518,4.464396467982539,4.498716939546497,5.905477668028964,4.293363148265797,2.7374548857378462,10.657511841465642,-2.0145792876988304,4.6666665,4.666666507720947,4.999999523162842
2014,unter 18 J.,,,,,,,,,,,,
2014,18-29 J.,,,,,,,,,,,,
2014,30-45 J.,,,,,,,,,,,,
2014,46-65 J.,,,,,,,,,,,,
2014,66 und älter,,,,,,,,,,,,
2015,unter 18 J.,,,,,,,,,,,,
2015,18-29 J.,,,,,,,,,,,,
2015,30-45 J.,,,,,,,,,,,,
2015,46-65 J.,,,,,,,,,,,,
2015,66 und älter,,,,,,,,,,,,
2016,unter 18 J.,,,,,,,,,,,,
2016,18-29 J.,,,,,,,,,,,,
2016,30-45 J.,,,,,,,,,,,,
2016,46-65 J.,,,,,,,,,,,,
2016,66 und älter,,,,,,,,,,,,
2017,unter 18 J.,,,,,,,,,,,,
2017,18-29 J.,4899,4.716377337970708,4.7011815396500065,4.731573136291409,4.0,4.162382200575989,6.264053965432528,6.6666665,7.0,4.6666665,4.666666507720947,4.666666507720947
2017,30-45 J.,8228,4.70531279637718,4.693033660732742,4.717591932021619,4.519149497559072,5.980842052747612,4.631542227396222,5.0,4.800131322151948,4.6666665,4.666666507720947,4.666666507720947
2017,46-65 J.,10204,4.641746241660728,4.630513251654135,4.652979231667321,5.050140866857904,5.875024407126161,5.026929273626863,6.3333335,4.992111883780302,4.6666665,4.666666507720947,4.666666507720947
2017,66 und älter,4865,4.514257731612561,4.497456675581068,4.531058787644055,3.509333869121698,4.828330237094686,1.958191093014963,6.0,-0.36852307114513927,4.6666665,4.666666507720947,4.999999523162842
2018,unter 18 J.,,,,,,,,,,,,
2018,18-29 J.,,,,,,,,,,,,
2018,30-45 J.,,,,,,,,,,,,
2018,46-65 J.,,,,,,,,,,,,
2018,66 und älter,,,,,,,,,,,,
2019,unter 18 J.,,,,,,,,,,,,
2019,18-29 J.,3788,4.67671704426863,4.659178024866865,4.6942560636703945,4.42857309599621,4.792526580996232,4.417629276462692,5.3333335,3.6666667,4.6666665,4.666666507720947,4.666666507720947
2019,30-45 J.,6221,4.602073863361557,4.588185528144653,4.615962198578462,4.594341197060936,5.070492801323301,5.645676559077362,4.0,4.6666665,4.6666665,4.666666507720947,4.666666507720947
2019,46-65 J.,10299,4.473134973662579,4.4617377947832955,4.484532152541862,4.547202368851083,5.696893368273162,4.174522665225562,6.0,3.6155031097872805,4.3333335,4.000000476837158,4.333333492279053
2019,66 und älter,5042,4.443156867035698,4.42631226343665,4.4600014706347455,4.157517955760721,5.397496610318467,4.528866538615932,7.0,3.6666667,4.3333335,4.000000476837158,4.333333492279053
2020,unter 18 J.,,,,,,,,,,,,
2020,18-29 J.,,,,,,,,,,,,
2020,30-45 J.,,,,,,,,,,,,
2020,46-65 J.,,,,,,,,,,,,
2020,66 und älter,,,,,,,,,,,,
2021,unter 18 J.,,,,,,,,,,,,
2021,18-29 J.,,,,,,,,,,,,
2021,30-45 J.,,,,,,,,,,,,
2021,46-65 J.,,,,,,,,,,,,
2021,66 und älter,,,,,,,,,,,,
