year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,46-65 y.,6241,4.39082,4.36090,4.42073,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.33333
2009,66 and older,4016,4.12657,4.08704,4.16610,3.33333,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.33333
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,1084,4.68504,4.61327,4.75681,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,5.00000
2012,30-45 y.,4412,4.62775,4.59384,4.66167,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2012,46-65 y.,1518,4.67669,4.61551,4.73787,3.66667,4.66667,5.66667,1.0,7.0,4.6666665,4.66667,5.00000
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,2505,4.66732,4.62380,4.71083,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,4.66667
2013,30-45 y.,4030,4.57817,4.54187,4.61447,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.33333,4.66667
2013,46-65 y.,7226,4.54427,4.51652,4.57202,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,4.66667
2013,66 and older,4797,4.48438,4.44905,4.51972,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.33333,4.66667
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4898,4.71850,4.68716,4.74983,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,4.66667
2017,30-45 y.,8228,4.70494,4.67961,4.73028,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,4.66667
2017,46-65 y.,10203,4.64050,4.61734,4.66366,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,4.66667
2017,66 and older,4867,4.51457,4.47992,4.54922,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.33333,4.66667
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3788,4.67682,4.64059,4.71305,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2019,30-45 y.,6222,4.60233,4.57367,4.63098,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,4.66667
2019,46-65 y.,10298,4.47219,4.44870,4.49569,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.66667
2019,66 and older,5043,4.44465,4.40991,4.47938,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.66667
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
2022,0-16 y.,,,,,,,,,,,,
2022,17-29 y.,,,,,,,,,,,,
2022,30-45 y.,,,,,,,,,,,,
2022,46-65 y.,,,,,,,,,,,,
2022,66 and older,,,,,,,,,,,,
