year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,46-65 y.,6241,4.39080,4.36088,4.42072,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.33333
2009,66 and older,4015,4.12769,4.08819,4.16719,3.33333,4.00000,5.00000,1.0,7.0,4.0,4.00000,4.33333
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,1084,4.68553,4.61376,4.75731,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,5.00000
2012,30-45 y.,4412,4.62788,4.59396,4.66180,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2012,46-65 y.,1518,4.67801,4.61684,4.73918,3.66667,4.66667,5.66667,1.0,7.0,4.6666665,4.66667,4.67500
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,2505,4.66926,4.62576,4.71275,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,4.66667
2013,30-45 y.,4030,4.57563,4.53931,4.61194,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.33333,4.66667
2013,46-65 y.,7227,4.54483,4.51706,4.57260,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,4.66667
2013,66 and older,4796,4.48156,4.44614,4.51697,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.33333,4.66667
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4899,4.71638,4.68502,4.74774,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,4.66667
2017,30-45 y.,8228,4.70531,4.67998,4.73065,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,4.66667
2017,46-65 y.,10204,4.64175,4.61857,4.66492,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,4.66667
2017,66 and older,4865,4.51426,4.47959,4.54893,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.33333,4.66667
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3788,4.67672,4.64052,4.71291,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2019,30-45 y.,6221,4.60207,4.57341,4.63073,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,4.66667
2019,46-65 y.,10299,4.47313,4.44962,4.49665,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.66667
2019,66 and older,5042,4.44316,4.40840,4.47792,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.66667
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
