year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2009,46-65 y.,6241,4.39080,4.34624,4.43024,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.33333,4.33333
2009,66 and older,4015,4.12769,4.08361,4.17657,3.33333,4.00000,5.00000,1.0,7.0,4.0,3.66667,4.00000
2010,0-16 y.,,,,,,,,,,,,
2010,17-29 y.,,,,,,,,,,,,
2010,30-45 y.,,,,,,,,,,,,
2010,46-65 y.,,,,,,,,,,,,
2010,66 and older,,,,,,,,,,,,
2011,0-16 y.,,,,,,,,,,,,
2011,17-29 y.,,,,,,,,,,,,
2011,30-45 y.,,,,,,,,,,,,
2011,46-65 y.,,,,,,,,,,,,
2011,66 and older,,,,,,,,,,,,
2012,0-16 y.,,,,,,,,,,,,
2012,17-29 y.,1084,4.68553,4.59837,4.77443,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.33333,4.66667
2012,30-45 y.,4412,4.62788,4.58967,4.67089,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2012,46-65 y.,1518,4.67801,4.59265,4.74204,3.66667,4.66667,5.66667,1.0,7.0,4.6666665,4.33333,4.66667
2012,66 and older,,,,,,,,,,,,
2013,0-16 y.,,,,,,,,,,,,
2013,17-29 y.,2505,4.66926,4.60440,4.72648,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,4.66667
2013,30-45 y.,4030,4.57563,4.51580,4.62981,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,5.00000
2013,46-65 y.,7227,4.54483,4.50320,4.58616,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,4.66667
2013,66 and older,4796,4.48156,4.43685,4.52676,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,5.00000
2014,0-16 y.,,,,,,,,,,,,
2014,17-29 y.,,,,,,,,,,,,
2014,30-45 y.,,,,,,,,,,,,
2014,46-65 y.,,,,,,,,,,,,
2014,66 and older,,,,,,,,,,,,
2015,0-16 y.,,,,,,,,,,,,
2015,17-29 y.,,,,,,,,,,,,
2015,30-45 y.,,,,,,,,,,,,
2015,46-65 y.,,,,,,,,,,,,
2015,66 and older,,,,,,,,,,,,
2016,0-16 y.,,,,,,,,,,,,
2016,17-29 y.,,,,,,,,,,,,
2016,30-45 y.,,,,,,,,,,,,
2016,46-65 y.,,,,,,,,,,,,
2016,66 and older,,,,,,,,,,,,
2017,0-16 y.,,,,,,,,,,,,
2017,17-29 y.,4899,4.71638,4.66151,4.76070,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,4.66667
2017,30-45 y.,8228,4.70531,4.66613,4.74656,4.00000,4.66667,5.66667,1.50000,7.0,4.6666665,4.66667,4.66667
2017,46-65 y.,10204,4.64175,4.60377,4.67128,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,4.66667
2017,66 and older,4865,4.51426,4.46668,4.55033,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,5.00000
2018,0-16 y.,,,,,,,,,,,,
2018,17-29 y.,,,,,,,,,,,,
2018,30-45 y.,,,,,,,,,,,,
2018,46-65 y.,,,,,,,,,,,,
2018,66 and older,,,,,,,,,,,,
2019,0-16 y.,,,,,,,,,,,,
2019,17-29 y.,3788,4.67672,4.61624,4.73607,4.00000,4.66667,5.33333,2.00000,7.0,4.6666665,4.66667,4.66667
2019,30-45 y.,6221,4.60207,4.55878,4.64720,3.66667,4.66667,5.33333,1.16667,7.0,4.6666665,4.66667,4.66667
2019,46-65 y.,10299,4.47313,4.42969,4.50772,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.00000,4.33333
2019,66 and older,5042,4.44316,4.39491,4.49370,3.66667,4.33333,5.33333,1.16667,7.0,4.3333335,4.00000,4.33333
2020,0-16 y.,,,,,,,,,,,,
2020,17-29 y.,,,,,,,,,,,,
2020,30-45 y.,,,,,,,,,,,,
2020,46-65 y.,,,,,,,,,,,,
2020,66 and older,,,,,,,,,,,,
2021,0-16 y.,,,,,,,,,,,,
2021,17-29 y.,,,,,,,,,,,,
2021,30-45 y.,,,,,,,,,,,,
2021,46-65 y.,,,,,,,,,,,,
2021,66 and older,,,,,,,,,,,,
