syear,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,4. Quintil,Urban regions,,,,,,,,,,,,
1999,4. Quintil,Rural regions,,,,,,,,,,,,
1999,5. Quintil,Urban regions,,,,,,,,,,,,
1999,5. Quintil,Rural regions,,,,,,,,,,,,
2000,2. Quintil,Urban regions,,,,,,,,,,,,
2000,2. Quintil,Rural regions,,,,,,,,,,,,
2000,3. Quintil,Urban regions,,,,,,,,,,,,
2000,3. Quintil,Rural regions,,,,,,,,,,,,
2000,4. Quintil,Urban regions,,,,,,,,,,,,
2000,4. Quintil,Rural regions,,,,,,,,,,,,
2000,5. Quintil,Urban regions,,,,,,,,,,,,
2000,5. Quintil,Rural regions,,,,,,,,,,,,
2001,2. Quintil,Urban regions,,,,,,,,,,,,
2001,2. Quintil,Rural regions,,,,,,,,,,,,
2001,3. Quintil,Urban regions,,,,,,,,,,,,
2001,3. Quintil,Rural regions,,,,,,,,,,,,
2001,4. Quintil,Urban regions,,,,,,,,,,,,
2001,4. Quintil,Rural regions,,,,,,,,,,,,
2001,5. Quintil,Urban regions,,,,,,,,,,,,
2001,5. Quintil,Rural regions,,,,,,,,,,,,
2002,2. Quintil,Urban regions,,,,,,,,,,,,
2002,2. Quintil,Rural regions,,,,,,,,,,,,
2002,3. Quintil,Urban regions,,,,,,,,,,,,
2002,3. Quintil,Rural regions,,,,,,,,,,,,
2002,4. Quintil,Urban regions,,,,,,,,,,,,
2002,4. Quintil,Rural regions,,,,,,,,,,,,
2002,5. Quintil,Urban regions,,,,,,,,,,,,
2002,5. Quintil,Rural regions,,,,,,,,,,,,
2003,2. Quintil,Urban regions,,,,,,,,,,,,
2003,2. Quintil,Rural regions,,,,,,,,,,,,
2003,3. Quintil,Urban regions,,,,,,,,,,,,
2003,3. Quintil,Rural regions,,,,,,,,,,,,
2003,4. Quintil,Urban regions,,,,,,,,,,,,
2003,4. Quintil,Rural regions,,,,,,,,,,,,
2003,5. Quintil,Urban regions,,,,,,,,,,,,
2003,5. Quintil,Rural regions,,,,,,,,,,,,
2004,2. Quintil,Urban regions,,,,,,,,,,,,
2004,2. Quintil,Rural regions,,,,,,,,,,,,
2004,3. Quintil,Urban regions,,,,,,,,,,,,
2004,3. Quintil,Rural regions,,,,,,,,,,,,
2004,4. Quintil,Urban regions,,,,,,,,,,,,
2004,4. Quintil,Rural regions,,,,,,,,,,,,
2004,5. Quintil,Urban regions,,,,,,,,,,,,
2004,5. Quintil,Rural regions,,,,,,,,,,,,
2005,2. Quintil,Urban regions,4.246394352993586,4.219001378403036,4.273787327584136,3.3333332538604736,4.333333492279053,5.333333492279053,0.333332896232605,7.0,4.333333492279053,4.333333492279053,4.333333492279053,2251.0
2005,2. Quintil,Rural regions,4.321130788146544,4.290925396916457,4.351336179376631,3.3333332538604736,4.333333492279053,5.0,0.8333331346511841,7.0,4.333333492279053,4.333333492279053,4.333333492279053,1577.0
2005,3. Quintil,Urban regions,4.351824710085886,4.3313527822220035,4.372296637949768,3.6666667461395264,4.333333492279053,5.333333492279053,1.1666666269302368,7.0,4.333333492279053,4.333333492279053,4.333333492279053,3580.0
2005,3. Quintil,Rural regions,4.28588338385204,4.260423574523374,4.311343193180706,3.3333332538604736,4.333333492279053,5.0,0.8333331346511841,7.0,4.333333492279053,4.333333492279053,4.333333492279053,2187.0
2005,4. Quintil,Urban regions,4.4722386157412295,4.4531585830001665,4.4913186484822925,3.6666667461395264,4.333333492279053,5.333333492279053,1.1666666269302368,7.0,4.333333492279053,4.000000476837158,4.333333492279053,3651.0
2005,4. Quintil,Rural regions,4.3941046812230455,4.367826030541744,4.420383331904347,3.6666667461395264,4.333333492279053,5.333333492279053,1.1666666269302368,7.0,4.333333492279053,4.333333492279053,4.333333492279053,1880.0
2005,5. Quintil,Urban regions,4.666072907672955,4.648786270270937,4.683359545074974,4.0,4.666666507720947,5.666666507720947,1.500000238418579,7.0,4.666666507720947,4.666666507720947,4.666666507720947,4210.0
2005,5. Quintil,Rural regions,4.591269519336707,4.560396265795262,4.622142772878151,4.0,4.666666507720947,5.333333492279053,1.999999761581421,7.0,4.666666507720947,4.666666507720947,4.999999523162842,1272.0
2006,2. Quintil,Urban regions,,,,,,,,,,,,
2006,2. Quintil,Rural regions,,,,,,,,,,,,
2006,3. Quintil,Urban regions,,,,,,,,,,,,
2006,3. Quintil,Rural regions,,,,,,,,,,,,
2006,4. Quintil,Urban regions,,,,,,,,,,,,
2006,4. Quintil,Rural regions,,,,,,,,,,,,
2006,5. Quintil,Urban regions,,,,,,,,,,,,
2006,5. Quintil,Rural regions,,,,,,,,,,,,
2007,1. Quintil,Urban regions,,,,,,,,,,,,
2007,1. Quintil,Rural regions,,,,,,,,,,,,
2007,2. Quintil,Urban regions,,,,,,,,,,,,
2007,2. Quintil,Rural regions,,,,,,,,,,,,
2007,3. Quintil,Urban regions,,,,,,,,,,,,
2007,3. Quintil,Rural regions,,,,,,,,,,,,
2007,4. Quintil,Urban regions,,,,,,,,,,,,
2007,4. Quintil,Rural regions,,,,,,,,,,,,
2007,5. Quintil,Urban regions,,,,,,,,,,,,
2007,5. Quintil,Rural regions,,,,,,,,,,,,
2008,2. Quintil,Urban regions,,,,,,,,,,,,
2008,2. Quintil,Rural regions,,,,,,,,,,,,
2008,3. Quintil,Urban regions,,,,,,,,,,,,
2008,3. Quintil,Rural regions,,,,,,,,,,,,
2008,4. Quintil,Urban regions,,,,,,,,,,,,
2008,4. Quintil,Rural regions,,,,,,,,,,,,
2008,5. Quintil,Urban regions,,,,,,,,,,,,
2008,5. Quintil,Rural regions,,,,,,,,,,,,
2009,2. Quintil,Urban regions,4.081889320230132,4.0486984975348435,4.11508014292542,3.0,4.0,5.0,0.0,7.0,4.0,3.6666665077209473,4.0,1629.0
2009,2. Quintil,Rural regions,4.053827264631691,4.01645294572411,4.091201583539272,3.3333332538604736,4.0,5.0,0.8333331346511841,7.0,4.0,3.6666665077209473,4.0,1126.0
2009,3. Quintil,Urban regions,4.214098032963494,4.190627803438171,4.237568262488817,3.3333332538604736,4.333333492279053,5.0,0.8333331346511841,7.0,4.333333492279053,4.333333492279053,4.6666669845581055,2759.0
2009,3. Quintil,Rural regions,4.186384502981758,4.15931568539566,4.213453320567856,3.3333332538604736,4.0,5.0,0.8333331346511841,7.0,4.0,3.6666665077209473,4.0,1903.0
2009,4. Quintil,Urban regions,4.356306887399591,4.336159146117195,4.376454628681987,3.6666667461395264,4.333333492279053,5.0,1.666666865348816,6.9999998807907104,4.333333492279053,4.333333492279053,4.333333492279053,3208.0
2009,4. Quintil,Rural regions,4.292474766193053,4.266900043828566,4.3180494885575404,3.6666667461395264,4.333333492279053,5.0,1.666666865348816,6.9999998807907104,4.333333492279053,4.333333492279053,4.333333492279053,1884.0
2009,5. Quintil,Urban regions,4.57750715886032,4.559776555271305,4.595237762449336,3.6666667461395264,4.666666507720947,5.333333492279053,1.1666666269302368,7.0,4.666666507720947,4.666666507720947,4.666666507720947,4024.0
2009,5. Quintil,Rural regions,4.459944793862658,4.4322687855720595,4.487620802153257,3.6666667461395264,4.333333492279053,5.333333492279053,1.6666666269302368,7.0,4.333333492279053,4.000000476837158,4.333333492279053,1398.0
2010,2. Quintil,Urban regions,,,,,,,,,,,,
2010,2. Quintil,Rural regions,,,,,,,,,,,,
2010,3. Quintil,Urban regions,,,,,,,,,,,,
2010,3. Quintil,Rural regions,,,,,,,,,,,,
2010,4. Quintil,Urban regions,,,,,,,,,,,,
2010,4. Quintil,Rural regions,,,,,,,,,,,,
2010,5. Quintil,Urban regions,,,,,,,,,,,,
2010,5. Quintil,Rural regions,,,,,,,,,,,,
2011,2. Quintil,Urban regions,,,,,,,,,,,,
2011,2. Quintil,Rural regions,,,,,,,,,,,,
2011,3. Quintil,Urban regions,,,,,,,,,,,,
2011,3. Quintil,Rural regions,,,,,,,,,,,,
2011,4. Quintil,Urban regions,,,,,,,,,,,,
2011,4. Quintil,Rural regions,,,,,,,,,,,,
2011,5. Quintil,Urban regions,,,,,,,,,,,,
2011,5. Quintil,Rural regions,,,,,,,,,,,,
2012,1. Quintil,Rural regions,,,,,,,,,,,,
2012,2. Quintil,Urban regions,4.475049338063917,4.432049439016777,4.5180492371110565,3.6666667461395264,4.666666507720947,5.333333492279053,1.1666666269302368,7.0,4.666666507720947,4.666666507720947,4.999999523162842,871.0
2012,2. Quintil,Rural regions,4.671168068163702,4.625901116935211,4.716435019392193,4.0,4.666666507720947,5.333333492279053,1.999999761581421,7.0,4.666666507720947,4.666666507720947,4.666666507720947,652.0
2012,3. Quintil,Urban regions,4.61949414204248,4.5892535236671685,4.649734760417792,3.6666667461395264,4.666666507720947,5.666666507720947,0.666667103767395,7.0,4.666666507720947,4.666666507720947,4.666666507720947,1459.0
2012,3. Quintil,Rural regions,4.54136854483115,4.505588885437545,4.5771482042247555,3.6666667461395264,4.666666507720947,5.333333492279053,1.1666666269302368,7.0,4.666666507720947,4.666666507720947,4.999999523162842,1034.0
2012,4. Quintil,Urban regions,4.672212139070355,4.640865197089517,4.703559081051194,4.0,4.666666507720947,5.333333492279053,1.999999761581421,7.0,4.666666507720947,4.3333330154418945,4.666666507720947,1159.0
2012,4. Quintil,Rural regions,4.603068895377857,4.560662086011657,4.645475704744056,3.6666667461395264,4.666666507720947,5.333333492279053,1.1666666269302368,7.0,4.666666507720947,4.3333330154418945,4.999999523162842,654.0
2012,5. Quintil,Urban regions,4.775541607583432,4.7401705624208725,4.810912652745992,4.0,5.0,5.666666507720947,1.500000238418579,7.0,5.0,5.0,5.333333492279053,933.0
2012,5. Quintil,Rural regions,4.551297585727631,4.49339068598653,4.609204485468732,3.7244160222133114,4.666666507720947,5.333333492279053,1.311039817114699,7.0,4.666666507720947,4.666666507720947,4.999999523162842,356.0
2013,1. Quintil,Rural regions,,,,,,,,,,,,
2013,2. Quintil,Urban regions,4.303893161659212,4.2667462243343515,4.341040098984072,3.3333332538604736,4.333333492279053,5.333333492279053,0.333332896232605,7.0,4.333333492279053,4.333333492279053,4.341666829586029,1273.0
2013,2. Quintil,Rural regions,4.344726947728678,4.302760397185415,4.386693498271941,3.3333332538604736,4.333333492279053,5.333333492279053,0.6666666865348816,7.0,4.333333492279053,4.000000476837158,4.6666669845581055,950.0
2013,3. Quintil,Urban regions,4.31758487398784,4.291954147531271,4.34321560044441,3.3333332538604736,4.333333492279053,5.333333492279053,0.333332896232605,7.0,4.333333492279053,4.333333492279053,4.333333492279053,2358.0
2013,3. Quintil,Rural regions,4.27554122077994,4.248002890567575,4.3030795509923045,3.3333332538604736,4.333333492279053,5.0,0.8333331346511841,7.0,4.333333492279053,4.333333492279053,4.333333492279053,1691.0
2013,4. Quintil,Urban regions,4.565171021763261,4.545230948768953,4.585111094757568,3.6666667461395264,4.666666507720947,5.333333492279053,1.1666666269302368,7.0,4.666666507720947,4.666666507720947,4.666666507720947,3368.0
2013,4. Quintil,Rural regions,4.509689315480293,4.486248445715897,4.53313018524469,3.6666667461395264,4.666666507720947,5.333333492279053,1.1666666269302368,7.0,4.666666507720947,4.666666507720947,4.999999523162842,2194.0
2013,5. Quintil,Urban regions,4.704885973792988,4.689338534522048,4.720433413063927,4.0,4.666666507720947,5.666666507720947,1.500000238418579,7.0,4.666666507720947,4.658333170413969,4.666666507720947,5002.0
2013,5. Quintil,Rural regions,4.629836005580458,4.60545394690242,4.654218064258496,3.6666667461395264,4.666666507720947,5.333333492279053,1.1666666269302368,7.0,4.666666507720947,4.666666507720947,4.666666507720947,1958.0
2014,2. Quintil,Urban regions,,,,,,,,,,,,
2014,2. Quintil,Rural regions,,,,,,,,,,,,
2014,3. Quintil,Urban regions,,,,,,,,,,,,
2014,3. Quintil,Rural regions,,,,,,,,,,,,
2014,4. Quintil,Urban regions,,,,,,,,,,,,
2014,4. Quintil,Rural regions,,,,,,,,,,,,
2014,5. Quintil,Urban regions,,,,,,,,,,,,
2014,5. Quintil,Rural regions,,,,,,,,,,,,
2015,2. Quintil,Urban regions,,,,,,,,,,,,
2015,2. Quintil,Rural regions,,,,,,,,,,,,
2015,3. Quintil,Urban regions,,,,,,,,,,,,
2015,3. Quintil,Rural regions,,,,,,,,,,,,
2015,4. Quintil,Urban regions,,,,,,,,,,,,
2015,4. Quintil,Rural regions,,,,,,,,,,,,
2015,5. Quintil,Urban regions,,,,,,,,,,,,
2015,5. Quintil,Rural regions,,,,,,,,,,,,
2016,2. Quintil,Urban regions,,,,,,,,,,,,
2016,2. Quintil,Rural regions,,,,,,,,,,,,
2016,3. Quintil,Urban regions,,,,,,,,,,,,
2016,3. Quintil,Rural regions,,,,,,,,,,,,
2016,4. Quintil,Urban regions,,,,,,,,,,,,
2016,4. Quintil,Rural regions,,,,,,,,,,,,
2016,5. Quintil,Urban regions,,,,,,,,,,,,
2016,5. Quintil,Rural regions,,,,,,,,,,,,
2017,2. Quintil,Urban regions,4.565710963297965,4.542610704086289,4.588811222509642,3.6666667461395264,4.666666507720947,5.666666507720947,0.666667103767395,7.0,4.666666507720947,4.666666507720947,4.999999523162842,3068.0
2017,2. Quintil,Rural regions,4.41767558596521,4.38485014650162,4.4505010254287996,3.3333332538604736,4.333333492279053,5.333333492279053,0.333332896232605,7.0,4.333333492279053,4.000000476837158,4.333333492279053,1639.0
2017,3. Quintil,Urban regions,4.530985483688869,4.509236831774057,4.55273413560368,3.6666667461395264,4.666666507720947,5.641709161299445,0.7041031233996478,7.0,4.666666507720947,4.666666507720947,4.999999523162842,3233.0
2017,3. Quintil,Rural regions,4.416200193862668,4.390342655566141,4.442057732159195,3.6666667461395264,4.333333492279053,5.333333492279053,1.1666666269302368,7.0,4.333333492279053,4.000000476837158,4.333333492279053,2079.0
2017,4. Quintil,Urban regions,4.6011896752998585,4.584354097376001,4.618025253223716,3.6666667461395264,4.666666507720947,5.333333492279053,1.1666666269302368,7.0,4.666666507720947,4.666666507720947,4.666666507720947,4691.0
2017,4. Quintil,Rural regions,4.572103716627031,4.5515353427636915,4.59267209049037,3.6666667461395264,4.666666507720947,5.333333492279053,1.1666666269302368,7.0,4.666666507720947,4.666666507720947,4.666666507720947,2944.0
2017,5. Quintil,Urban regions,4.719239670323503,4.706665255780489,4.731814084866517,4.0,4.666666507720947,5.666666507720947,1.500000238418579,7.0,4.666666507720947,4.666666507720947,4.666666507720947,7651.0
2017,5. Quintil,Rural regions,4.627404515320623,4.60873069957373,4.646078331067516,4.0,4.666666507720947,5.333333492279053,1.999999761581421,7.0,4.666666507720947,4.666666507720947,4.666666507720947,3321.0
2018,2. Quintil,Urban regions,,,,,,,,,,,,
2018,2. Quintil,Rural regions,,,,,,,,,,,,
2018,3. Quintil,Urban regions,,,,,,,,,,,,
2018,3. Quintil,Rural regions,,,,,,,,,,,,
2018,4. Quintil,Urban regions,,,,,,,,,,,,
2018,4. Quintil,Rural regions,,,,,,,,,,,,
2018,5. Quintil,Urban regions,,,,,,,,,,,,
2018,5. Quintil,Rural regions,,,,,,,,,,,,
2019,2. Quintil,Urban regions,4.369932908681484,4.3338942087335806,4.405971608629388,3.6666667461395264,4.333333492279053,5.333333492279053,1.1666666269302368,7.0,4.333333492279053,4.000000476837158,4.333333492279053,1238.0
2019,2. Quintil,Rural regions,4.263871897432744,4.218074493188618,4.309669301676871,3.3333332538604736,4.333333492279053,5.333333492279053,0.333332896232605,7.0,4.333333492279053,4.000000476837158,4.6666669845581055,802.0
2019,3. Quintil,Urban regions,4.4326720676623825,4.408172427658633,4.457171707666132,3.6666667461395264,4.333333492279053,5.333333492279053,1.1666666269302368,7.0,4.333333492279053,4.000000476837158,4.333333492279053,2343.0
2019,3. Quintil,Rural regions,4.334859744923678,4.3025172930111255,4.367202196836231,3.6666667461395264,4.333333492279053,5.333333492279053,1.1666666269302368,7.0,4.333333492279053,4.333333492279053,4.333333492279053,1409.0
2019,4. Quintil,Urban regions,4.49946660259602,4.480118137827118,4.5188150673649226,3.6666667461395264,4.666666507720947,5.333333492279053,1.1666666269302368,7.0,4.666666507720947,4.666666507720947,4.666666507720947,3828.0
2019,4. Quintil,Rural regions,4.327434465864022,4.304147289611516,4.350721642116529,3.3333332538604736,4.333333492279053,5.333333492279053,0.3333333432674408,7.0,4.333333492279053,4.333333492279053,4.333333492279053,2602.0
2019,5. Quintil,Urban regions,4.586381261535213,4.574356107217796,4.59840641585263,3.6666667461395264,4.666666507720947,5.333333492279053,1.1666666269302368,7.0,4.666666507720947,4.666666507720947,4.666666507720947,8908.0
2019,5. Quintil,Rural regions,4.485212423093219,4.468093700880839,4.5023311453055985,3.6666667461395264,4.333333492279053,5.333333492279053,1.1666666269302368,7.0,4.333333492279053,4.000000476837158,4.333333492279053,3972.0
2020,2. Quintil,Urban regions,,,,,,,,,,,,
2020,2. Quintil,Rural regions,,,,,,,,,,,,
2020,3. Quintil,Urban regions,,,,,,,,,,,,
2020,3. Quintil,Rural regions,,,,,,,,,,,,
2020,4. Quintil,Urban regions,,,,,,,,,,,,
2020,4. Quintil,Rural regions,,,,,,,,,,,,
2020,5. Quintil,Urban regions,,,,,,,,,,,,
2020,5. Quintil,Rural regions,,,,,,,,,,,,
2021,2. Quintil,Urban regions,,,,,,,,,,,,
2021,2. Quintil,Rural regions,,,,,,,,,,,,
2021,3. Quintil,Urban regions,,,,,,,,,,,,
2021,3. Quintil,Rural regions,,,,,,,,,,,,
2021,4. Quintil,Urban regions,,,,,,,,,,,,
2021,4. Quintil,Rural regions,,,,,,,,,,,,
2021,5. Quintil,Urban regions,,,,,,,,,,,,
2021,5. Quintil,Rural regions,,,,,,,,,,,,
