year,regtyp,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,female,Does not apply/do not (yet) have a job,0.10005795212394483,256,2141,0.09986498406958388,0.10025092017830578
1996,Rural regions,male,In my current field/ field I was trained in,0.04720498321203295,99,2141,0.04706860468251092,0.04734136174155498
1996,Rural regions,male,Do something new,0.019808015834789628,46,2141,0.019718411627577197,0.01989762004200206
1996,Rural regions,male,Does not matter,0.036232029791696416,86,2141,0.03611186287500065,0.03635219670839218
1996,Rural regions,male,Does not apply/do not (yet) have a job,0.028560286578966153,68,2141,0.02845317373547752,0.028667399422454786
1996,Rural regions,female,In my current field/ field I was trained in,0.05604564637878021,129,2141,0.05589773595574536,0.056193556801815064
1996,Rural regions,female,Do something new,0.026849164716903205,65,2141,0.02674521870997295,0.02695311072383346
1996,Rural regions,female,Does not matter,0.06777791778163449,175,2141,0.0676162750632207,0.06793956050004828
1996,Rural regions,female,Does not apply/do not (yet) have a job,0.03226213410977149,89,2141,0.03214850810032271,0.03237576011922027
1997,Urban regions,male,In my current field/ field I was trained in,0.06558975970123763,116,2115,0.0654318593005901,0.06574766010188517
1997,Urban regions,male,Do something new,0.03422106284766033,61,2115,0.03410510983705732,0.034337015858263334
1997,Urban regions,male,Does not matter,0.06431324891376021,140,2115,0.06415678583122689,0.06446971199629353
1997,Urban regions,male,Does not apply/do not (yet) have a job,0.08031323813775505,194,2115,0.08013989368297982,0.08048658259253029
1997,Urban regions,female,In my current field/ field I was trained in,0.123025993191096,236,2115,0.12281649116955977,0.12323549521263223
1997,Urban regions,female,Do something new,0.0708134694994117,114,2115,0.07064986102056044,0.07097707797826296
1997,Urban regions,female,Does not matter,0.11796389699616962,228,2115,0.11775815916659227,0.11816963482574697
1997,Urban regions,female,Does not apply/do not (yet) have a job,0.11323947437785624,277,2115,0.11303735939183343,0.11344158936387905
1997,Rural regions,male,In my current field/ field I was trained in,0.03835533610350017,75,2115,0.038232841592915845,0.038477830614084496
1997,Rural regions,male,Do something new,0.024635209007762674,40,2115,0.02453634047704493,0.024734077538480417
1997,Rural regions,male,Does not matter,0.03660164292503727,87,2115,0.036481872481448706,0.03672141336862584
1997,Rural regions,male,Does not apply/do not (yet) have a job,0.03157265096528518,74,2115,0.03146112256715026,0.0316841793634201
1997,Rural regions,female,In my current field/ field I was trained in,0.05824348186891227,135,2115,0.05809410291985255,0.05839286081797199
1997,Rural regions,female,Do something new,0.0323310673940946,64,2115,0.03221825161734784,0.03244388317084136
1997,Rural regions,female,Does not matter,0.07688178364733826,191,2115,0.07671186665848832,0.0770517006361882
1997,Rural regions,female,Does not apply/do not (yet) have a job,0.031898684423122846,83,2115,0.0317866005296645,0.032010768316581194
1998,Urban regions,male,In my current field/ field I was trained in,0.05953778136254544,123,2214,0.0593831504924045,0.059692412232686384
1998,Urban regions,male,Do something new,0.03109838064074288,63,2214,0.030984948029943504,0.031211813251542257
1998,Urban regions,male,Does not matter,0.06571569823286541,125,2214,0.06555377719126938,0.06587761927446144
1998,Urban regions,male,Does not apply/do not (yet) have a job,0.09815681125431285,216,2214,0.09796238498848225,0.09835123752014344
1998,Urban regions,female,In my current field/ field I was trained in,0.13024924386586215,271,2214,0.1300292988056278,0.1304691889260965
1998,Urban regions,female,Do something new,0.0587066968768317,107,2214,0.05855308121124686,0.05886031254241654
1998,Urban regions,female,Does not matter,0.10696453647801839,230,2214,0.10676256806209024,0.10716650489394654
1998,Urban regions,female,Does not apply/do not (yet) have a job,0.10957003204392486,254,2214,0.10936591701727284,0.10977414707057688
1998,Rural regions,male,In my current field/ field I was trained in,0.038927948578543405,94,2214,0.03880155123908041,0.0390543459180064
1998,Rural regions,male,Do something new,0.018773430320664905,37,2214,0.01868473807178842,0.018862122569541392
1998,Rural regions,male,Does not matter,0.035834498747177805,86,2214,0.0357130324868811,0.035955965007474514
1998,Rural regions,male,Does not apply/do not (yet) have a job,0.03650690205488185,98,2214,0.03638434424430004,0.03662945986546366
1998,Rural regions,female,In my current field/ field I was trained in,0.06486083674805795,143,2214,0.06469989874955487,0.06502177474656104
1998,Rural regions,female,Do something new,0.029948524297614222,65,2214,0.029837142479220678,0.030059906116007767
1998,Rural regions,female,Does not matter,0.07042898975321386,193,2214,0.07026178592571619,0.07059619358071154
1998,Rural regions,female,Does not apply/do not (yet) have a job,0.044719688744742296,109,2214,0.04458462337892877,0.044854754110555825
1999,Urban regions,male,In my current field/ field I was trained in,0.05544049678848412,93,1921,0.0552826942922096,0.05559829928475864
1999,Urban regions,male,Do something new,0.029006220808324882,48,1921,0.028890492541352772,0.029121949075296992
1999,Urban regions,male,Does not matter,0.0667661104533771,107,1921,0.06659397951334572,0.06693824139340848
1999,Urban regions,male,Does not apply/do not (yet) have a job,0.10546570836965115,186,1921,0.10525390162502636,0.10567751511427594
1999,Urban regions,female,In my current field/ field I was trained in,0.12158372516541538,214,1921,0.12135836686378411,0.12180908346704665
1999,Urban regions,female,Do something new,0.06004375163354957,100,1921,0.05987992919697058,0.06020757407012857
1999,Urban regions,female,Does not matter,0.11171922249994731,216,1921,0.11150199003218378,0.11193645496771085
1999,Urban regions,female,Does not apply/do not (yet) have a job,0.12138421999996839,245,1921,0.12115902109887403,0.12160941890106275
1999,Rural regions,male,In my current field/ field I was trained in,0.03533226899302723,70,1921,0.03520495964583555,0.03545957834021891
1999,Rural regions,male,Do something new,0.01775008253289324,34,1921,0.01765902899177938,0.0178411360740071
1999,Rural regions,male,Does not matter,0.03154435445358147,83,1921,0.03142382690010128,0.031664882007061655
1999,Rural regions,male,Does not apply/do not (yet) have a job,0.03685589014207352,81,1921,0.036725967530904145,0.0369858127532429
1999,Rural regions,female,In my current field/ field I was trained in,0.05115267929883075,118,1921,0.05100075822815567,0.051304600369505834
1999,Rural regions,female,Do something new,0.028287550901813688,57,1921,0.028173223006356,0.028401878797271376
1999,Rural regions,female,Does not matter,0.08183373145139888,163,1921,0.08164470938976919,0.08202275351302858
1999,Rural regions,female,Does not apply/do not (yet) have a job,0.04583398650766324,106,1921,0.04568977781509264,0.045978195200233836
2000,Urban regions,male,In my current field/ field I was trained in,0.05517052892266988,170,3372,0.0550131731956562,0.055327884649683565
2000,Urban regions,male,Do something new,0.03734891324034843,103,3372,0.03721822825249513,0.03747959822820174
2000,Urban regions,male,Does not matter,0.04575430619822541,158,3372,0.04561029430628956,0.04589831809016126
2000,Urban regions,male,Does not apply/do not (yet) have a job,0.10457056909219033,321,3372,0.10435967098475488,0.10478146719962578
2000,Urban regions,female,In my current field/ field I was trained in,0.13194476941080271,440,3372,0.13171151920651455,0.13217801961509087
2000,Urban regions,female,Do something new,0.05912896507597722,189,3372,0.05896640366781273,0.05929152648414172
2000,Urban regions,female,Does not matter,0.10529686156125002,351,3372,0.10508531817194805,0.105508404950552
2000,Urban regions,female,Does not apply/do not (yet) have a job,0.12115554133388395,412,3372,0.12093064627438087,0.12138043639338704
2000,Rural regions,male,In my current field/ field I was trained in,0.035372633075960225,115,3372,0.03524532212903351,0.03549994402288694
2000,Rural regions,male,Do something new,0.02391812490578758,75,3372,0.023812817490504984,0.024023432321070175
2000,Rural regions,male,Does not matter,0.037916747630817656,131,3372,0.037785111796402406,0.038048383465232906
2000,Rural regions,male,Does not apply/do not (yet) have a job,0.03648493704622185,133,3372,0.036355714492544565,0.03661415959989913
2000,Rural regions,female,In my current field/ field I was trained in,0.058375278058836196,221,3372,0.05821369133653648,0.058536864781135914
2000,Rural regions,female,Do something new,0.028576835199076403,99,3372,0.028462003032918296,0.02869166736523451
2000,Rural regions,female,Does not matter,0.06962208597110033,265,3372,0.06944667551568796,0.06979749642651269
2000,Rural regions,female,Does not apply/do not (yet) have a job,0.04936290327685176,189,3372,0.049213603213963224,0.0495122033397403
2001,Urban regions,male,In my current field/ field I was trained in,0.05963802052526047,147,3005,0.05947518782371801,0.059800853226802925
2001,Urban regions,male,Do something new,0.0238153927919401,67,3005,0.02371055271294668,0.023920232870933523
2001,Urban regions,male,Does not matter,0.05466532317680108,135,3005,0.054509015163944165,0.054821631189658
2001,Urban regions,male,Does not apply/do not (yet) have a job,0.10276233059691384,289,3005,0.10255354371454463,0.10297111747928304
2001,Urban regions,female,In my current field/ field I was trained in,0.13352355445816777,381,3005,0.1332896762216292,0.13375743269470633
2001,Urban regions,female,Do something new,0.062359177255374626,177,3005,0.06219291221987135,0.06252544229087789
2001,Urban regions,female,Does not matter,0.09789102461540926,293,3005,0.09768669400778893,0.09809535522302959
2001,Urban regions,female,Does not apply/do not (yet) have a job,0.1170090169729579,376,3005,0.11678800271725301,0.1172300312286628
2001,Rural regions,male,In my current field/ field I was trained in,0.03430414971327774,105,3005,0.0341790011121432,0.034429298314412285
2001,Rural regions,male,Do something new,0.021553477357506626,60,3005,0.02145362468148747,0.02165333003352578
2001,Rural regions,male,Does not matter,0.044206393544041656,133,3005,0.04406505614634639,0.04434773094173692
2001,Rural regions,male,Does not apply/do not (yet) have a job,0.04772085080226323,158,3005,0.047574272828433115,0.047867428776093346
2001,Rural regions,female,In my current field/ field I was trained in,0.05470610617271233,178,3005,0.054549743236989315,0.05486246910843534
2001,Rural regions,female,Do something new,0.03438036461371808,103,3005,0.034255082009977976,0.034505647217458184
2001,Rural regions,female,Does not matter,0.0664203196328476,236,3005,0.06624909798856896,0.06659154127712624
2001,Rural regions,female,Does not apply/do not (yet) have a job,0.04504449777080769,167,3005,0.04490188942914438,0.045187106112471
2003,Urban regions,male,In my current field/ field I was trained in,0.05735230752288538,157,3093,0.05719943009119249,0.05750518495457827
2003,Urban regions,male,Do something new,0.029181776592304892,83,3093,0.02907110961455667,0.029292443570053114
2003,Urban regions,male,Does not matter,0.07799330954685649,201,3093,0.07781699467874155,0.07816962441497143
2003,Urban regions,male,Does not apply/do not (yet) have a job,0.11352151682440273,355,3093,0.1133129398238906,0.11373009382491486
2003,Urban regions,female,In my current field/ field I was trained in,0.10437806377489169,320,3093,0.10417703408399458,0.1045790934657888
2003,Urban regions,female,Do something new,0.04813622323376409,141,3093,0.04799548353020431,0.04827696293732387
2003,Urban regions,female,Does not matter,0.11120906207495743,315,3093,0.11100235129598378,0.11141577285393107
2003,Urban regions,female,Does not apply/do not (yet) have a job,0.1197580615744272,416,3093,0.11954458676588464,0.11997153638296976
2003,Rural regions,male,In my current field/ field I was trained in,0.03862856519213712,95,3093,0.03850186037655616,0.038755270007718085
2003,Rural regions,male,Do something new,0.02237819322893848,64,3093,0.022280942878360622,0.02247544357951634
2003,Rural regions,male,Does not matter,0.05384958404157832,159,3093,0.05370117358729934,0.05399799449585731
2003,Rural regions,male,Does not apply/do not (yet) have a job,0.03726735203025639,155,3093,0.03714281160526249,0.03739189245525029
2003,Rural regions,female,In my current field/ field I was trained in,0.03937722297852115,131,3093,0.03924934604657827,0.039505099910464025
2003,Rural regions,female,Do something new,0.019839371134796495,65,3093,0.0197476845484561,0.01993105772113689
2003,Rural regions,female,Does not matter,0.08788081784227458,272,3093,0.0876946665458282,0.08806696913872096
2003,Rural regions,female,Does not apply/do not (yet) have a job,0.039248572407007555,164,3093,0.039120895992734196,0.039376248821280914
2005,Urban regions,male,In my current field/ field I was trained in,0.04909821189093769,110,2565,0.048951498684815235,0.04924492509706014
2005,Urban regions,male,Do something new,0.025269498208285775,58,2565,0.025162934549052534,0.025376061867519017
2005,Urban regions,male,Does not matter,0.09804354160376284,201,2565,0.09784162556404914,0.09824545764347654
2005,Urban regions,male,Does not apply/do not (yet) have a job,0.11384569551082004,287,2565,0.11363002959153892,0.11406136143010115
2005,Urban regions,female,In my current field/ field I was trained in,0.08870338849644209,231,2565,0.08851033906772854,0.08889643792515564
2005,Urban regions,female,Do something new,0.03006879776022911,77,2565,0.029952840743057353,0.030184754777400867
2005,Urban regions,female,Does not matter,0.12782931009464382,318,2565,0.12760259287640988,0.12805602731287777
2005,Urban regions,female,Does not apply/do not (yet) have a job,0.12836496717531823,354,2565,0.12813784521212004,0.1285920891385164
2005,Rural regions,male,In my current field/ field I was trained in,0.027604963128031124,69,2565,0.027493717362141228,0.02771620889392102
2005,Rural regions,male,Do something new,0.018392961311192373,44,2565,0.018301725949419333,0.018484196672965414
2005,Rural regions,male,Does not matter,0.07209274686522167,176,2565,0.07191712984287774,0.0722683638875656
2005,Rural regions,male,Does not apply/do not (yet) have a job,0.03315115540842023,111,2565,0.03302959359675592,0.03327271722008454
2005,Rural regions,female,In my current field/ field I was trained in,0.03964294800485391,97,2565,0.039510462649726026,0.0397754333599818
2005,Rural regions,female,Do something new,0.02056965746070466,51,2565,0.02047328147236134,0.02066603344904798
2005,Rural regions,female,Does not matter,0.08482474115106291,239,2565,0.08463555822219944,0.08501392407992638
2005,Rural regions,female,Does not apply/do not (yet) have a job,0.04249741593007358,142,2565,0.042360447721074335,0.04263438413907282
2007,Urban regions,male,In my current field/ field I was trained in,0.039881929872921836,94,2526,0.039749718910905965,0.040014140834937706
2007,Urban regions,male,Do something new,0.03628124390140516,64,2526,0.03615490610409711,0.0364075816987132
2007,Urban regions,male,Does not matter,0.0840321144441068,163,2526,0.08384466686743074,0.08421956202078286
2007,Urban regions,male,Does not apply/do not (yet) have a job,0.11011290962677288,277,2526,0.10990141290830101,0.11032440634524475
2007,Urban regions,female,In my current field/ field I was trained in,0.10564129475978265,264,2526,0.10543361709690167,0.10584897242266363
2007,Urban regions,female,Do something new,0.04867507517518537,117,2526,0.04852968508229751,0.04882046526807323
2007,Urban regions,female,Does not matter,0.1295551788954902,314,2526,0.1293282890429591,0.1297820687480213
2007,Urban regions,female,Does not apply/do not (yet) have a job,0.12393896035516107,347,2526,0.12371632805742107,0.12416159265290107
2007,Rural regions,male,In my current field/ field I was trained in,0.018490136286165557,57,2526,0.018399116784972136,0.01858115578735898
2007,Rural regions,male,Does not matter,0.06052059437936198,147,2526,0.06035948816778599,0.06068170059093798
2007,Rural regions,male,Does not apply/do not (yet) have a job,0.04272949389385477,132,2526,0.04259284746871712,0.04286614031899242
2007,Rural regions,female,In my current field/ field I was trained in,0.03855239757737777,108,2526,0.038422319063297475,0.03868247609145807
2007,Rural regions,female,Do something new,0.015067650846053498,48,2526,0.014985342659044632,0.015149959033062365
2007,Rural regions,female,Does not matter,0.0934013599479716,250,2526,0.09320475194481977,0.09359796795112342
2007,Rural regions,female,Does not apply/do not (yet) have a job,0.05311966003838895,144,2526,0.05296813226067246,0.053271187816105445
2009,Urban regions,male,In my current field/ field I was trained in,0.055561999735385385,104,2040,0.055401101889782214,0.055722897580988556
2009,Urban regions,male,Do something new,0.03480648568456015,59,2040,0.034677746173922996,0.0349352251951973
2009,Urban regions,male,Does not matter,0.08535888429831613,137,2040,0.08516262768800216,0.0855551409086301
2009,Urban regions,male,Does not apply/do not (yet) have a job,0.12439924878379846,232,2040,0.12416743646557535,0.12463106110202157
2009,Urban regions,female,In my current field/ field I was trained in,0.09287107585053163,197,2040,0.09266720773233329,0.09307494396872996
2009,Urban regions,female,Do something new,0.03527157233952851,74,2040,0.035142006797391906,0.035401137881665115
2009,Urban regions,female,Does not matter,0.12902423330871318,247,2040,0.1287887754187058,0.12925969119872058
2009,Urban regions,female,Does not apply/do not (yet) have a job,0.11622091807330283,258,2040,0.11599581129191218,0.11644602485469348
2009,Rural regions,male,In my current field/ field I was trained in,0.03258909580099836,65,2040,0.03246438151258869,0.03271381008940804
2009,Rural regions,male,Does not matter,0.06190031291462978,136,2040,0.06173105636386358,0.062069569465395984
2009,Rural regions,male,Does not apply/do not (yet) have a job,0.04650273500212626,106,2040,0.04635483317389646,0.046650636830356064
2009,Rural regions,female,In my current field/ field I was trained in,0.038905879152652666,89,2040,0.03877005870875208,0.03904169959655325
2009,Rural regions,female,Do something new,0.022317965680147493,45,2040,0.02221421267406751,0.022421718686227474
2009,Rural regions,female,Does not matter,0.0746958471046856,178,2040,0.07451119041209935,0.07488050379727186
2009,Rural regions,female,Does not apply/do not (yet) have a job,0.04957374627062356,113,2040,0.04942128495942056,0.04972620758182656
2011,Urban regions,male,In my current field/ field I was trained in,0.06822506611558969,91,1579,0.06797649561087124,0.06847363662030814
2011,Urban regions,male,Do something new,0.05394321119438961,42,1579,0.05372049638246901,0.05416592600631022
2011,Urban regions,male,Does not matter,0.10329387728948373,103,1579,0.10299383362746797,0.1035939209514995
2011,Urban regions,male,Does not apply/do not (yet) have a job,0.11959275491776879,192,1579,0.11927285337166772,0.11991265646386985
2011,Urban regions,female,In my current field/ field I was trained in,0.08133868274550687,151,1579,0.08106918919123657,0.08160817629977718
2011,Urban regions,female,Do something new,0.03958488246185699,78,1579,0.03939265462731835,0.039777110296395635
2011,Urban regions,female,Does not matter,0.11396421307985137,193,1579,0.11365093357789337,0.11427749258180937
2011,Urban regions,female,Does not apply/do not (yet) have a job,0.1314226483388396,220,1579,0.13108955844379824,0.13175573823388095
2011,Rural regions,male,In my current field/ field I was trained in,0.035634916241037255,50,1579,0.03545215642593158,0.03581767605614293
2011,Rural regions,male,Does not matter,0.05139965114117745,75,1579,0.051181958461318254,0.051617343821036644
2011,Rural regions,male,Does not apply/do not (yet) have a job,0.04504313812655476,72,1579,0.04483866873869636,0.04524760751441317
2011,Rural regions,female,In my current field/ field I was trained in,0.03535859748133125,79,1579,0.03517652153995573,0.035540673422706774
2011,Rural regions,female,Do something new,0.020921358482747843,37,1579,0.020780258867726956,0.02106245809776873
2011,Rural regions,female,Does not matter,0.058439881927026094,129,1579,0.058208621782758,0.05867114207129419
2011,Rural regions,female,Does not apply/do not (yet) have a job,0.04183712045683865,67,1579,0.04163973158557982,0.04203450932809748
2013,Urban regions,male,In my current field/ field I was trained in,0.06105891380601554,96,1984,0.060854933055470656,0.06126289455656042
2013,Urban regions,male,Do something new,0.0422946502110542,64,1984,0.04212319363286363,0.04246610678924476
2013,Urban regions,male,Does not matter,0.06893710146643645,106,1984,0.06872127162250655,0.06915293131036634
2013,Urban regions,male,Does not apply/do not (yet) have a job,0.11379230860812102,218,1984,0.11352177595708113,0.11406284125916091
2013,Urban regions,female,In my current field/ field I was trained in,0.09772770590882324,217,1984,0.09747473350965216,0.09798067830799431
2013,Urban regions,female,Do something new,0.060683861510728986,131,1984,0.06048046758772317,0.0608872554337348
2013,Urban regions,female,Does not matter,0.08901601853446461,213,1984,0.08877342181173686,0.08925861525719236
2013,Urban regions,female,Does not apply/do not (yet) have a job,0.10430515786057547,239,1984,0.10404476539989393,0.104565550321257
2013,Rural regions,male,In my current field/ field I was trained in,0.04188880011541221,58,1984,0.041718131999046115,0.04205946823177831
2013,Rural regions,male,Do something new,0.024763607848543787,43,1984,0.024631217176967174,0.0248959985201204
2013,Rural regions,male,Does not matter,0.0758572474307806,118,1984,0.07563168667166668,0.0760828081898945
2013,Rural regions,male,Does not apply/do not (yet) have a job,0.04800684115457504,86,1984,0.04782471850682531,0.04818896380232477
2013,Rural regions,female,In my current field/ field I was trained in,0.038139943440298724,95,1984,0.03797677301556961,0.038303113865027834
2013,Rural regions,female,Do something new,0.026506577828847907,60,1984,0.02636972971440258,0.026643425943293234
2013,Rural regions,female,Does not matter,0.06831043178457533,148,1984,0.06809551288495608,0.06852535068419457
2013,Rural regions,female,Does not apply/do not (yet) have a job,0.03871083249074687,92,1984,0.03854649420350392,0.03887517077798981
2015,Urban regions,male,In my current field/ field I was trained in,0.06386414883260057,181,3995,0.06369111018325341,0.06403718748194773
2015,Urban regions,male,Do something new,0.04071046404628293,114,3995,0.040570610657731314,0.04085031743483455
2015,Urban regions,male,Does not matter,0.08323736853564523,251,3995,0.08304187484940645,0.08343286222188401
2015,Urban regions,male,Does not apply/do not (yet) have a job,0.11988339268342046,379,3995,0.11965351609988203,0.1201132692669589
2015,Urban regions,female,In my current field/ field I was trained in,0.11024991256923074,476,3995,0.11002826230158305,0.11047156283687842
2015,Urban regions,female,Do something new,0.060802358193239744,260,3995,0.06063324253434757,0.06097147385213192
2015,Urban regions,female,Does not matter,0.11379561886342766,532,3995,0.11357088173318358,0.11402035599367175
2015,Urban regions,female,Does not apply/do not (yet) have a job,0.10440248389820088,512,3995,0.10418608404123106,0.1046188837551707
2015,Rural regions,male,In my current field/ field I was trained in,0.027775704675495366,82,3995,0.027659409716128965,0.027891999634861768
2015,Rural regions,male,Do something new,0.020654945771803098,57,3995,0.020554293168912673,0.020755598374693523
2015,Rural regions,male,Does not matter,0.04609909808200071,166,3995,0.0459506949873024,0.04624750117669902
2015,Rural regions,male,Does not apply/do not (yet) have a job,0.04161556907366865,144,3995,0.041474236291778675,0.04175690185555863
2015,Rural regions,female,In my current field/ field I was trained in,0.03950349351131066,195,3995,0.039365642244816715,0.03964134477780461
2015,Rural regions,female,Do something new,0.026222717486161933,132,3995,0.02610963020033589,0.026335804771987978
2015,Rural regions,female,Does not matter,0.05401671569769761,298,3995,0.0538567411348235,0.05417669026057172
2015,Rural regions,female,Does not apply/do not (yet) have a job,0.0471660080798137,216,3995,0.04701598147016523,0.04731603468946217
2017,Urban regions,male,In my current field/ field I was trained in,0.07034640327862965,170,3415,0.07016195392955867,0.07053085262770063
2017,Urban regions,male,Do something new,0.05291789548027153,128,3415,0.05275642590659207,0.05307936505395099
2017,Urban regions,male,Does not matter,0.08146277801436877,188,3415,0.08126547960255594,0.0816600764261816
2017,Urban regions,male,Does not apply/do not (yet) have a job,0.12146835662018794,379,3415,0.12123274002081992,0.12170397321955596
2017,Urban regions,female,In my current field/ field I was trained in,0.11891820336581689,371,3415,0.11868473508504962,0.11915167164658416
2017,Urban regions,female,Do something new,0.06940251777759114,245,3415,0.06921921706601951,0.06958581848916277
2017,Urban regions,female,Does not matter,0.10188280695399583,403,3415,0.1016646281497272,0.10210098575826447
2017,Urban regions,female,Does not apply/do not (yet) have a job,0.12111498659793009,469,3415,0.12087966565847748,0.1213503075373827
2017,Rural regions,male,In my current field/ field I was trained in,0.01443394515014906,54,3415,0.014347918899505641,0.014519971400792479
2017,Rural regions,male,Do something new,0.024755382911051126,68,3415,0.02464331346987563,0.02486745235222662
2017,Rural regions,male,Does not matter,0.038266592273158324,113,3415,0.038128225170537766,0.03840495937577888
2017,Rural regions,male,Does not apply/do not (yet) have a job,0.04360909806918924,160,3415,0.04346179836604092,0.04375639777233755
2017,Rural regions,female,In my current field/ field I was trained in,0.040955457744309545,163,3415,0.04081251211449208,0.04109840337412701
2017,Rural regions,female,Do something new,0.017925944497966556,110,3415,0.017830245201740067,0.018021643794193045
2017,Rural regions,female,Does not matter,0.0444083251125865,219,3415,0.04425974387311255,0.04455690635206045
2017,Rural regions,female,Does not apply/do not (yet) have a job,0.03813130615279778,175,3415,0.03799317414096585,0.03826943816462971
