year,regtyp,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Urban regions,male,Does not apply/do not (yet) have a job,0.3285637461361557,194,2115,0.3279578127472406,0.32916967952507076
1997,Urban regions,female,In my current field/ field I was trained in,0.28944375326750515,236,2115,0.2890000819129683,0.28988742462204203
1997,Urban regions,female,Do something new,0.16660313696445053,114,2115,0.16623859495261498,0.1669676789762861
1997,Urban regions,female,Does not matter,0.2775341390139972,228,2115,0.2770960655575571,0.2779722124704373
1997,Urban regions,female,Does not apply/do not (yet) have a job,0.266418970754047,277,2115,0.26598647018116606,0.266851471326928
1997,Rural regions,male,In my current field/ field I was trained in,0.2924208682407379,75,2115,0.29161978178077363,0.2932219547007021
1997,Rural regions,male,Do something new,0.18781869588895642,40,2115,0.1871308619409781,0.18850652983693472
1997,Rural regions,male,Does not matter,0.27905072124241237,87,2115,0.27826080392919245,0.2798406385556323
1997,Rural regions,male,Does not apply/do not (yet) have a job,0.24070971462789342,74,2115,0.23995681265896568,0.24146261659682117
1997,Rural regions,female,In my current field/ field I was trained in,0.2921595987297696,135,2115,0.29150997693729447,0.29280922052224473
1997,Rural regions,female,Do something new,0.16217834808748913,64,2115,0.16165177936582245,0.1627049168091558
1997,Rural regions,female,Does not matter,0.3856526144949513,191,2115,0.38495728927890827,0.38634793971099435
1997,Rural regions,female,Does not apply/do not (yet) have a job,0.16000943868778994,83,2115,0.15948572631279642,0.16053315106278346
1998,Urban regions,male,In my current field/ field I was trained in,0.23393223112547507,123,2214,0.2333838827838374,0.23448057946711273
1998,Urban regions,male,Do something new,0.122189866689504,63,2214,0.12176564213900368,0.12261409124000433
1998,Urban regions,male,Does not matter,0.25820612652613295,125,2214,0.2576392312995831,0.2587730217526828
1998,Urban regions,male,Does not apply/do not (yet) have a job,0.385671775658888,216,2214,0.3850412727845848,0.3863022785331912
1998,Urban regions,female,In my current field/ field I was trained in,0.32121403803524534,271,2214,0.3207348537827364,0.32169322228775427
1998,Urban regions,female,Do something new,0.14477945977896534,107,2214,0.1444183565347755,0.14514056302315517
1998,Urban regions,female,Does not matter,0.26379048099547414,230,2214,0.26333824083461804,0.26424272115633024
1998,Urban regions,female,Does not apply/do not (yet) have a job,0.2702160211903152,254,2214,0.2697603080382062,0.27067173434242414
1998,Rural regions,male,In my current field/ field I was trained in,0.2993472507121735,94,2214,0.2985173519252238,0.3001771494991232
1998,Rural regions,male,Do something new,0.1443634961032893,37,2214,0.14372661344238943,0.14500037876418917
1998,Rural regions,male,Does not matter,0.275559310786006,86,2214,0.27474966503677895,0.276368956535233
1998,Rural regions,male,Does not apply/do not (yet) have a job,0.28072994239853133,98,2214,0.279915657394847,0.2815442274022157
1998,Rural regions,female,In my current field/ field I was trained in,0.30892285377136114,143,2214,0.30826390564135486,0.3095818019013674
1998,Rural regions,female,Do something new,0.1426405217095345,65,2214,0.14214179126373186,0.14313925215533715
1998,Rural regions,female,Does not matter,0.3354431671504488,193,2214,0.33476982084119916,0.33611651345969845
1998,Rural regions,female,Does not apply/do not (yet) have a job,0.21299345736865555,109,2214,0.21240956170733127,0.21357735302997982
1999,Urban regions,male,In my current field/ field I was trained in,0.2159919468209942,93,1921,0.21543184121987646,0.21655205242211195
1999,Urban regions,male,Do something new,0.11300602384953894,48,1921,0.11257509853551788,0.11343694916356
1999,Urban regions,male,Does not matter,0.2601156738098695,107,1921,0.2595185614661773,0.2607127861535617
1999,Urban regions,male,Does not apply/do not (yet) have a job,0.41088635551959724,186,1921,0.41021670027422125,0.4115560107649732
1999,Urban regions,female,In my current field/ field I was trained in,0.2931629148146407,214,1921,0.29267547991200266,0.2936503497172787
1999,Urban regions,female,Do something new,0.14477761083030888,100,1921,0.14440082663454293,0.14515439502607483
1999,Urban regions,female,Does not matter,0.2693776067837266,216,1921,0.2689025673320982,0.26985264623535493
1999,Urban regions,female,Does not apply/do not (yet) have a job,0.29268186757132386,245,1921,0.2921946670449143,0.2931690680977334
1999,Rural regions,male,In my current field/ field I was trained in,0.2908422286075279,70,1921,0.28994370646401213,0.29174075075104366
1999,Rural regions,male,Do something new,0.14611214362861977,34,1921,0.14541331257682152,0.146810974680418
1999,Rural regions,male,Does not matter,0.2596615108720018,83,1921,0.25879405463616356,0.26052896710784
1999,Rural regions,male,Does not apply/do not (yet) have a job,0.3033841168918506,81,1921,0.3024745770545232,0.30429365672917796
1999,Rural regions,female,In my current field/ field I was trained in,0.246985592553819,118,1921,0.24633212395774937,0.24763906114988862
1999,Rural regions,female,Do something new,0.13658360846682904,57,1921,0.1360632570944944,0.13710395983916368
1999,Rural regions,female,Does not matter,0.3951259822645467,163,1921,0.39438520519984627,0.39586675932924714
1999,Rural regions,female,Does not apply/do not (yet) have a job,0.2213048167148052,106,1921,0.2206757938302362,0.2219338395993742
2000,Urban regions,male,In my current field/ field I was trained in,0.22718476388993106,170,3372,0.22659873944723147,0.22777078833263065
2000,Urban regions,male,Do something new,0.15379776488906385,103,3372,0.15329321933025175,0.15430231044787596
2000,Urban regions,male,Does not matter,0.18841003437109002,158,3372,0.18786313346805578,0.18895693527412427
2000,Urban regions,male,Does not apply/do not (yet) have a job,0.4306074368499151,321,3372,0.4299149126567836,0.4312999610430466
2000,Urban regions,female,In my current field/ field I was trained in,0.31601559183374417,440,3372,0.3155196990519241,0.3165114846155642
2000,Urban regions,female,Do something new,0.1416173977675835,189,3372,0.14124551231596616,0.14198928321920085
2000,Urban regions,female,Does not matter,0.2521922632712555,351,3372,0.25172906035273757,0.2526554661897734
2000,Urban regions,female,Does not apply/do not (yet) have a job,0.29017474712741675,412,3372,0.2896906684417769,0.29065882581305663
2000,Rural regions,male,In my current field/ field I was trained in,0.2645821437060509,115,3372,0.26375067446846273,0.265413612943639
2000,Rural regions,male,Do something new,0.1789040908380433,75,3372,0.17818164396590508,0.1796265377101815
2000,Rural regions,male,Does not matter,0.2836117500492499,131,3372,0.2827621096151809,0.28446139048331887
2000,Rural regions,male,Does not apply/do not (yet) have a job,0.272902015406656,133,3372,0.2720623646625781,0.27374166615073386
2000,Rural regions,female,In my current field/ field I was trained in,0.2834616848956287,221,3372,0.2827772189324807,0.28414615085877665
2000,Rural regions,female,Do something new,0.13876486971677476,99,3372,0.13823983792719519,0.13928990150635434
2000,Rural regions,female,Does not matter,0.3380745146160228,265,3372,0.3373560659657033,0.3387929632663423
2000,Rural regions,female,Does not apply/do not (yet) have a job,0.23969893077157384,189,3372,0.23905057883201192,0.24034728271113576
2001,Urban regions,male,In my current field/ field I was trained in,0.2475828476081574,147,3005,0.24697817433253358,0.24818752088378124
2001,Urban regions,male,Do something new,0.09886784826867062,67,3005,0.09844967820581839,0.09928601833152285
2001,Urban regions,male,Does not matter,0.22693906099381736,135,3005,0.2263522575607685,0.22752586442686623
2001,Urban regions,male,Does not apply/do not (yet) have a job,0.42661024312935464,289,3005,0.42591734121872776,0.4273031450399815
2001,Urban regions,female,In my current field/ field I was trained in,0.3250466259451272,381,3005,0.32454412591323,0.32554912597702435
2001,Urban regions,female,Do something new,0.15180572630669453,177,3005,0.15142076407688537,0.1521906885365037
2001,Urban regions,female,Does not matter,0.2383036265823716,293,3005,0.23784655665732993,0.2387606965074133
2001,Urban regions,female,Does not apply/do not (yet) have a job,0.2848440211658067,376,3005,0.2843598149980944,0.28532822733351904
2001,Rural regions,male,In my current field/ field I was trained in,0.2321222015781444,105,3005,0.23136707128241565,0.23287733187387313
2001,Rural regions,male,Do something new,0.1458435978651484,60,3005,0.14521230645009287,0.1464748892802039
2001,Rural regions,male,Does not matter,0.29912665024608065,133,3005,0.29830768621966347,0.29994561427249783
2001,Rural regions,male,Does not apply/do not (yet) have a job,0.3229075503106266,158,3005,0.3220712147101706,0.32374388591108266
2001,Rural regions,female,In my current field/ field I was trained in,0.272778632670068,178,3005,0.2720947867676141,0.2734624785725219
2001,Rural regions,female,Do something new,0.17142928835805746,103,3005,0.17085062356556846,0.17200795315054646
2001,Rural regions,female,Does not matter,0.3311886960800439,236,3005,0.3304660771830005,0.33191131497708737
2001,Rural regions,female,Does not apply/do not (yet) have a job,0.22460338289183066,167,3005,0.22396263105911873,0.22524413472454258
2003,Urban regions,male,In my current field/ field I was trained in,0.2062669744777885,157,3093,0.20576244714238012,0.20677150181319687
2003,Urban regions,male,Do something new,0.10495195446459785,83,3093,0.10456978932726385,0.10533411960193184
2003,Urban regions,male,Does not matter,0.2805021224877536,201,3093,0.2799419581438221,0.28106228683168505
2003,Urban regions,male,Does not apply/do not (yet) have a job,0.40827894856985997,355,3093,0.4076660767809791,0.40889182035874083
2003,Urban regions,female,In my current field/ field I was trained in,0.2721854589920869,320,3093,0.27171289144733207,0.27265802653684174
2003,Urban regions,female,Do something new,0.12552426765919122,141,3093,0.12517249766097788,0.12587603765740457
2003,Urban regions,female,Does not matter,0.28999857355308734,315,3093,0.289516793728706,0.2904803533774687
2003,Urban regions,female,Does not apply/do not (yet) have a job,0.31229169979563454,416,3093,0.3117996563837351,0.312783743207534
2003,Rural regions,male,In my current field/ field I was trained in,0.25392865536760545,95,3093,0.2531949176745554,0.2546623930606555
2003,Rural regions,male,Do something new,0.14710524421283636,64,3093,0.14650813112104955,0.14770235730462317
2003,Rural regions,male,Does not matter,0.3539855130463451,159,3093,0.3531793763958213,0.35479164969686894
2003,Rural regions,male,Does not apply/do not (yet) have a job,0.2449805873732131,155,3093,0.24425558456561072,0.24570559018081548
2003,Rural regions,female,In my current field/ field I was trained in,0.21131243108463935,131,3093,0.2106906346499815,0.2119342275192972
2003,Rural regions,female,Do something new,0.10646524636770395,65,3093,0.10599546816440558,0.10693502457100232
2003,Rural regions,female,Does not matter,0.4716002769948207,272,3093,0.47083994805183293,0.4723606059378085
2003,Rural regions,female,Does not apply/do not (yet) have a job,0.21062204555283598,164,3093,0.21000099405109807,0.2112430970545739
2005,Urban regions,male,In my current field/ field I was trained in,0.17151797491316798,110,2565,0.17103957963381883,0.17199637019251712
2005,Urban regions,male,Do something new,0.08827558057276387,58,2565,0.08791554732765929,0.08863561381786846
2005,Urban regions,male,Does not matter,0.3425018765764094,201,2565,0.3418996370489335,0.3431041161038853
2005,Urban regions,male,Does not apply/do not (yet) have a job,0.39770456793765874,287,2565,0.3970834478221465,0.398325688053171
2005,Urban regions,female,In my current field/ field I was trained in,0.2365635253408246,231,2565,0.23609229562539716,0.23703475505625202
2005,Urban regions,female,Do something new,0.08019063218994615,77,2565,0.07988948205833155,0.08049178232156076
2005,Urban regions,female,Does not matter,0.34090864791582703,318,2565,0.34038303728532654,0.34143425854632753
2005,Urban regions,female,Does not apply/do not (yet) have a job,0.34233719455340217,354,2565,0.3418110549313073,0.342863334175497
2005,Rural regions,male,In my current field/ field I was trained in,0.18252201608513702,69,2565,0.1818475994997479,0.18319643267052613
2005,Rural regions,male,Do something new,0.12161292752772453,44,2565,0.12104228331110704,0.12218357174434201
2005,Rural regions,male,Does not matter,0.47667201879339044,176,2565,0.4757999928847047,0.4775440447020762
2005,Rural regions,male,Does not apply/do not (yet) have a job,0.219193037593748,111,2565,0.21847073729079136,0.21991533789670464
2005,Rural regions,female,In my current field/ field I was trained in,0.21138986429240314,97,2565,0.2107496860589684,0.21203004252583788
2005,Rural regions,female,Do something new,0.10968450425601992,51,2565,0.10919453114089325,0.11017447737114658
2005,Rural regions,female,Does not matter,0.45231476020314926,239,2565,0.45153436688023957,0.45309515352605895
2005,Rural regions,female,Does not apply/do not (yet) have a job,0.22661087124842771,142,2565,0.22595447355205936,0.22726726894479607
2007,Urban regions,male,In my current field/ field I was trained in,0.1475424356007154,94,2526,0.1470815614917845,0.14800330970964629
2007,Urban regions,male,Do something new,0.13422176682255782,64,2526,0.1337787683188012,0.13466476532631444
2007,Urban regions,male,Does not matter,0.31087519769647615,163,2526,0.31027370628582657,0.3114766891071257
2007,Urban regions,male,Does not apply/do not (yet) have a job,0.4073605998802507,277,2526,0.4067220832344676,0.40799911652603377
2007,Urban regions,female,In my current field/ field I was trained in,0.2590450524944635,264,2526,0.258581529368873,0.259508575620054
2007,Urban regions,female,Do something new,0.11935708884105876,117,2526,0.11901407481040595,0.11970010287171158
2007,Urban regions,female,Does not matter,0.31768474813021996,314,2526,0.31719216608643774,0.3181773301740022
2007,Urban regions,female,Does not apply/do not (yet) have a job,0.30391311053425785,347,2526,0.3034264856661717,0.304399735402344
2007,Rural regions,male,In my current field/ field I was trained in,0.15188189731937335,57,2526,0.15118690311177724,0.15257689152696946
2007,Rural regions,male,Does not matter,0.4971289859075405,147,2526,0.4961607908613046,0.4980971809537764
2007,Rural regions,male,Does not apply/do not (yet) have a job,0.35098911677308614,132,2526,0.3500649021695974,0.3519133313765749
2007,Rural regions,female,In my current field/ field I was trained in,0.1926261205843129,108,2526,0.1920305353936687,0.19322170577495706
2007,Rural regions,female,Do something new,0.07528515244658461,48,2526,0.07488667152199785,0.07568363337117137
2007,Rural regions,female,Does not matter,0.46667763238242993,250,2526,0.4659241860103408,0.46743107875451906
2007,Rural regions,female,Does not apply/do not (yet) have a job,0.2654110945866725,144,2526,0.26474424072131475,0.26607794845203026
2009,Urban regions,male,In my current field/ field I was trained in,0.18512853012737357,104,2040,0.1846305597099138,0.18562650054483334
2009,Urban regions,male,Do something new,0.11597267132878863,59,2040,0.11556215258919215,0.11638319006838511
2009,Urban regions,male,Does not matter,0.2844095759461276,137,2040,0.283831178084777,0.2849879738074782
2009,Urban regions,male,Does not apply/do not (yet) have a job,0.41448922259771026,232,2040,0.41385761640570407,0.41512082878971646
2009,Urban regions,female,In my current field/ field I was trained in,0.24872552332177758,197,2040,0.24822864047914564,0.24922240616440952
2009,Urban regions,female,Do something new,0.09446364444674347,74,2040,0.09412745830979687,0.09479983058369008
2009,Urban regions,female,Does not matter,0.34555021202241304,247,2040,0.34500358857804153,0.34609683546678455
2009,Urban regions,female,Does not apply/do not (yet) have a job,0.311260620209066,258,2040,0.310728408955209,0.31179283146292297
2009,Rural regions,male,In my current field/ field I was trained in,0.23114121781307873,65,2040,0.23035264990321735,0.2319297857229401
2009,Rural regions,male,Does not matter,0.43903377367284474,136,2040,0.438105460668626,0.4399620866770635
2009,Rural regions,male,Does not apply/do not (yet) have a job,0.32982500851407665,106,2040,0.32894555475110976,0.33070446227704353
2009,Rural regions,female,In my current field/ field I was trained in,0.20974261692752316,89,2040,0.20907866304461714,0.21040657081042918
2009,Rural regions,female,Do something new,0.12031673948006968,45,2040,0.11978617706186051,0.12084730189827886
2009,Rural regions,female,Does not matter,0.4026872746888363,178,2040,0.401887449403993,0.4034870999736796
2009,Rural regions,female,Does not apply/do not (yet) have a job,0.2672533689035708,113,2040,0.2665316820363804,0.26797505577076125
2011,Urban regions,male,In my current field/ field I was trained in,0.1977223457305498,91,1579,0.19705389682034577,0.19839079464075385
2011,Urban regions,male,Do something new,0.1563322523648826,42,1579,0.1557227322948786,0.1569417724348866
2011,Urban regions,male,Does not matter,0.29935489813491645,103,1579,0.29858626301527,0.30012353325456287
2011,Urban regions,male,Does not apply/do not (yet) have a job,0.3465905037696512,192,1579,0.3457918123016863,0.34738919523761613
2011,Urban regions,female,In my current field/ field I was trained in,0.22204850540206117,151,1579,0.22137149140667758,0.22272551939744475
2011,Urban regions,female,Do something new,0.10806376118326251,78,1579,0.10755804785008419,0.10856947451644083
2011,Urban regions,female,Does not matter,0.3111137570653725,193,1579,0.31035965379636343,0.3118678603343815
2011,Urban regions,female,Does not apply/do not (yet) have a job,0.3587739763493038,220,1579,0.3579926841350914,0.3595552685635162
2011,Rural regions,male,In my current field/ field I was trained in,0.2698026597582832,50,1579,0.26859859296603567,0.27100672655053076
2011,Rural regions,male,Does not matter,0.3891622052577579,75,1579,0.3878395836292748,0.39048482688624103
2011,Rural regions,male,Does not apply/do not (yet) have a job,0.3410351349839589,72,1579,0.33974914367372405,0.3423211262941937
2011,Rural regions,female,In my current field/ field I was trained in,0.22585133139050692,79,1579,0.2248094712440482,0.22689319153696563
2011,Rural regions,female,Do something new,0.13363416550448468,37,1579,0.13278636177221076,0.1344819692367586
2011,Rural regions,female,Does not matter,0.373281919524426,129,1579,0.3720767711984845,0.37448706785036756
2011,Rural regions,female,Does not apply/do not (yet) have a job,0.26723258358058233,67,1579,0.2661299944866278,0.2683351726745369
2013,Urban regions,male,In my current field/ field I was trained in,0.21343078524644907,96,1984,0.21277818614106953,0.2140833843518286
2013,Urban regions,male,Do something new,0.1478405009782511,64,1984,0.14727516499599747,0.14840583696050474
2013,Urban regions,male,Does not matter,0.240968906609441,106,1984,0.2402877299512307,0.2416500832676513
2013,Urban regions,male,Does not apply/do not (yet) have a job,0.3977598071658588,218,1984,0.39698025570978196,0.3985393586219356
2013,Urban regions,female,In my current field/ field I was trained in,0.27784648323881417,217,1984,0.27720304584882915,0.2784899206287992
2013,Urban regions,female,Do something new,0.17252832605973434,131,1984,0.17198558103759828,0.1730710710818704
2013,Urban regions,female,Does not matter,0.2530785663258788,213,1984,0.25245403500937647,0.2537030976423811
2013,Urban regions,female,Does not apply/do not (yet) have a job,0.2965466243755728,239,1984,0.295890549769918,0.29720269898122753
2013,Rural regions,male,In my current field/ field I was trained in,0.21986967466919632,58,1984,0.2190613321372389,0.22067801720115374
2013,Rural regions,male,Do something new,0.1299814362381695,43,1984,0.12932508832503364,0.13063778415130534
2013,Rural regions,male,Does not matter,0.3981662942827965,118,1984,0.39721086250181403,0.39912172606377894
2013,Rural regions,male,Does not apply/do not (yet) have a job,0.2519825948098377,86,1984,0.2511352302289251,0.2528299593907503
2013,Rural regions,female,In my current field/ field I was trained in,0.2221729797430104,95,1984,0.22131823151943505,0.22302772796658574
2013,Rural regions,female,Do something new,0.15440624310949502,60,1984,0.15366328489948788,0.15514920131950216
2013,Rural regions,female,Does not matter,0.3979222517953445,148,1984,0.3969158382454047,0.3989286653452843
2013,Rural regions,female,Does not apply/do not (yet) have a job,0.2254985253521501,92,1984,0.2246392466418306,0.22635780406246958
2015,Urban regions,male,In my current field/ field I was trained in,0.20755641523642337,181,3995,0.20703900277088771,0.20807382770195904
2015,Urban regions,male,Do something new,0.1323076895960207,114,3995,0.1318754146679885,0.13273996452405293
2015,Urban regions,male,Does not matter,0.27051875180011037,251,3995,0.26995200329448177,0.27108550030573897
2015,Urban regions,male,Does not apply/do not (yet) have a job,0.3896171433674455,379,3995,0.38899497944699624,0.3902393072878948
2015,Urban regions,female,In my current field/ field I was trained in,0.28323649781264765,476,3995,0.28272541280216784,0.28374758282312745
2015,Urban regions,female,Do something new,0.1562037247203191,260,3995,0.155791916426301,0.1566155330143372
2015,Urban regions,female,Does not matter,0.29234556111834387,532,3995,0.2918296326835868,0.29286148955310093
2015,Urban regions,female,Does not apply/do not (yet) have a job,0.26821421634868947,512,3995,0.2677116846338879,0.26871674806349105
2015,Rural regions,male,In my current field/ field I was trained in,0.20401513004285565,82,3995,0.20324222284202223,0.20478803724368908
2015,Rural regions,male,Do something new,0.15171249467453474,57,3995,0.15102443521690614,0.15240055413216333
2015,Rural regions,male,Does not matter,0.3386021560905727,166,3995,0.33769450275953466,0.33950980942161074
2015,Rural regions,male,Does not apply/do not (yet) have a job,0.30567021919203685,144,3995,0.3047866242532143,0.3065538141308594
2015,Rural regions,female,In my current field/ field I was trained in,0.2366769254418092,195,3995,0.23594065481352747,0.23741319607009095
2015,Rural regions,female,Do something new,0.1571079314688201,132,3995,0.1564775689826858,0.1577382939549544
2015,Rural regions,female,Does not matter,0.3236298630179357,298,3995,0.32281942122678997,0.3244403048090815
2015,Rural regions,female,Does not apply/do not (yet) have a job,0.28258528007143496,216,3995,0.28180533282305387,0.28336522731981606
2017,Urban regions,male,In my current field/ field I was trained in,0.21565722900166298,170,3415,0.21513784134745842,0.21617661665586754
2017,Urban regions,male,Do something new,0.16222757912261088,128,3415,0.16176201228670095,0.1626931459585208
2017,Urban regions,male,Does not matter,0.24973610809599575,188,3415,0.24918946438583767,0.25028275180615384
2017,Urban regions,male,Does not apply/do not (yet) have a job,0.3723790837797305,379,3415,0.3717685664350614,0.3729896011243996
2017,Urban regions,female,In my current field/ field I was trained in,0.2891146377252196,371,3415,0.2886047890467679,0.28962448640367133
2017,Urban regions,female,Do something new,0.16873181074525173,245,3415,0.16831062318473908,0.16915299830576438
2017,Urban regions,female,Does not matter,0.24769808144780697,403,3415,0.24721260979294665,0.2481835531026673
2017,Urban regions,female,Does not apply/do not (yet) have a job,0.2944554700817216,469,3415,0.2939428702022767,0.29496806996116653
2017,Rural regions,male,In my current field/ field I was trained in,0.11922473841317385,54,3415,0.1185529971784061,0.1198964796479416
2017,Rural regions,male,Do something new,0.20448006564979535,68,3415,0.20364400595654913,0.20531612534304156
2017,Rural regions,male,Does not matter,0.31608298398471923,113,3415,0.31511918042049875,0.3170467875489397
2017,Rural regions,male,Does not apply/do not (yet) have a job,0.3602122119523115,160,3415,0.3592170736224864,0.36120735028213663
2017,Rural regions,female,In my current field/ field I was trained in,0.2895994798545373,163,3415,0.28872954021151814,0.2904694194975565
2017,Rural regions,female,Do something new,0.12675585839920733,110,3415,0.12611775588087298,0.12739396091754168
2017,Rural regions,female,Does not matter,0.31401499487826207,219,3415,0.3131248286724747,0.3149051610840494
2017,Rural regions,female,Does not apply/do not (yet) have a job,0.2696296668679932,175,3415,0.2687785405932759,0.27048079314271056
