year,regtyp,sex,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Urban regions,male,Do something new,0.1343612334801762,16487,0.12915539616330418,0.13956707079704822
1997,Urban regions,female,In my current field/ field I was trained in,0.29120198265179675,16487,0.2842670273985664,0.2981369379050271
1997,Urban regions,female,Does not apply/do not (yet) have a job,0.2862453531598513,16487,0.27934567315594133,0.2931450331637612
1997,Urban regions,female,Does not matter,0.2825278810408922,16487,0.2756553228932451,0.2894004391885393
1997,Urban regions,female,Do something new,0.14002478314745972,16487,0.13472777458897758,0.14532179170594187
1997,Rural regions,male,Does not matter,0.35080645161290325,16487,0.34352184446086004,0.35809105876494646
1997,Rural regions,male,In my current field/ field I was trained in,0.3024193548387097,16487,0.29540823718913783,0.30943047248828154
1997,Rural regions,male,Does not apply/do not (yet) have a job,0.18951612903225806,16487,0.18353365903523894,0.1954985990292772
1997,Rural regions,male,Do something new,0.15725806451612903,16487,0.15170108215663952,0.16281504687561854
1997,Rural regions,female,Does not matter,0.4260089686098655,16487,0.4184607029477628,0.4335572342719682
1997,Rural regions,female,In my current field/ field I was trained in,0.3004484304932735,16487,0.2934503313668909,0.30744652961965613
1997,Rural regions,female,Do something new,0.14349775784753363,16487,0.1381463005766035,0.14884921511846377
1997,Rural regions,female,Does not apply/do not (yet) have a job,0.13004484304932734,16487,0.12491055472831966,0.13517913137033502
1998,Urban regions,male,Does not apply/do not (yet) have a job,0.3541666666666667,18147,0.34720813317308447,0.3611252001602489
1998,Urban regions,male,Does not matter,0.25833333333333336,18147,0.25196467051981114,0.2647019961468556
1998,Urban regions,male,In my current field/ field I was trained in,0.25625,18147,0.2498981668993621,0.26260183310063784
1998,Urban regions,male,Do something new,0.13125,18147,0.12633695528735112,0.1361630447126489
1998,Urban regions,female,In my current field/ field I was trained in,0.33008526187576126,18147,0.3232433656176049,0.3369271581339176
1998,Urban regions,female,Does not matter,0.2801461632155907,18147,0.27361232836446747,0.28667999806671396
1998,Urban regions,female,Does not apply/do not (yet) have a job,0.26065773447015833,18147,0.2542705166515678,0.26704495228874886
1998,Urban regions,female,Do something new,0.12911084043848964,18147,0.12423200187239548,0.13398967900458378
1998,Rural regions,male,In my current field/ field I was trained in,0.3263888888888889,18147,0.3195666651893082,0.3332111125884696
1998,Rural regions,male,Does not matter,0.2986111111111111,18147,0.29195246284751475,0.30526975937470746
1998,Rural regions,male,Does not apply/do not (yet) have a job,0.2465277777777778,18147,0.2402570174042189,0.2527985381513367
1998,Rural regions,male,Do something new,0.1284722222222222,18147,0.12360368060536421,0.13334076383908022
1998,Rural regions,female,Does not matter,0.3987603305785124,18147,0.3916361742781528,0.405884486878872
1998,Rural regions,female,In my current field/ field I was trained in,0.29545454545454547,18147,0.28881629707190726,0.3020927938371837
1998,Rural regions,female,Does not apply/do not (yet) have a job,0.17148760330578514,18147,0.16600332453068162,0.17697188208088865
1998,Rural regions,female,Do something new,0.13429752066115702,18147,0.12933648921471508,0.13925855210759897
1999,Urban regions,male,Does not apply/do not (yet) have a job,0.36989795918367346,17396,0.3627236881018631,0.3770722302654838
1999,Urban regions,male,Does not matter,0.2729591836734694,17396,0.2663391587624175,0.2795792085845213
1999,Urban regions,male,In my current field/ field I was trained in,0.2372448979591837,17396,0.23092336548506492,0.24356643043330245
1999,Urban regions,male,Do something new,0.11989795918367346,17396,0.11507066483260091,0.12472525353474602
1999,Urban regions,female,Does not matter,0.2983425414364641,17396,0.2915434397358054,0.30514164313712283
1999,Urban regions,female,In my current field/ field I was trained in,0.2955801104972376,17396,0.28879925045801674,0.30236097053645844
1999,Urban regions,female,Does not apply/do not (yet) have a job,0.26795580110497236,17396,0.26137419926928324,0.2745374029406615
1999,Urban regions,female,Do something new,0.13812154696132597,17396,0.13299428979810596,0.143248804124546
1999,Rural regions,male,Does not matter,0.34156378600823045,17396,0.3345164636767477,0.3486111083397132
1999,Rural regions,male,In my current field/ field I was trained in,0.2880658436213992,17396,0.28133612091428456,0.29479556632851384
1999,Rural regions,male,Does not apply/do not (yet) have a job,0.23045267489711935,17396,0.22419461212547603,0.23671073766876266
1999,Rural regions,male,Do something new,0.13991769547325103,17396,0.13476258828501134,0.14507280266149072
1999,Rural regions,female,Does not matter,0.3918269230769231,17396,0.3845726799984849,0.39908116615536127
1999,Rural regions,female,In my current field/ field I was trained in,0.28125,17396,0.2745686139455981,0.2879313860544019
1999,Rural regions,female,Does not apply/do not (yet) have a job,0.18990384615384615,17396,0.18407521548244443,0.19573247682524786
1999,Rural regions,female,Do something new,0.13701923076923078,17396,0.13190920966974,0.14212925186872155
2000,Urban regions,male,Does not apply/do not (yet) have a job,0.3694362017804154,30607,0.3640289084230676,0.3748434951377632
2000,Urban regions,male,In my current field/ field I was trained in,0.24925816023738873,30607,0.2444118000048834,0.25410452046989407
2000,Urban regions,male,Does not matter,0.22997032640949555,30607,0.22525582987249912,0.23468482294649198
2000,Urban regions,male,Do something new,0.1513353115727003,30607,0.14732032688479327,0.15535029626060734
2000,Urban regions,female,In my current field/ field I was trained in,0.33131159969673996,30607,0.3260383795204777,0.3365848198730022
2000,Urban regions,female,Does not matter,0.26611068991660347,30607,0.2611596989842301,0.27106168084897686
2000,Urban regions,female,Does not apply/do not (yet) have a job,0.26004548900682334,30607,0.25513106229475285,0.2649599157188938
2000,Urban regions,female,Do something new,0.1425322213798332,30607,0.13861560423094274,0.14644883852872367
2000,Rural regions,male,Does not matter,0.32107843137254904,30607,0.3158477163593349,0.3263091463857632
2000,Rural regions,male,In my current field/ field I was trained in,0.27941176470588236,30607,0.2743847330809162,0.2844387963308485
2000,Rural regions,male,Does not apply/do not (yet) have a job,0.21568627450980393,30607,0.21107838717592423,0.22029416184368364
2000,Rural regions,male,Do something new,0.18382352941176472,30607,0.1794840435780307,0.18816301524549875
2000,Rural regions,female,Does not matter,0.37011173184357543,30607,0.36470239688009787,0.375521066807053
2000,Rural regions,female,In my current field/ field I was trained in,0.30726256983240224,30607,0.3020938279367991,0.31243131172800537
2000,Rural regions,female,Does not apply/do not (yet) have a job,0.18435754189944134,30607,0.18001317939765163,0.18870190440123105
2000,Rural regions,female,Do something new,0.138268156424581,30607,0.13440099014122747,0.14213532270793455
2001,Urban regions,male,Does not apply/do not (yet) have a job,0.41216216216216217,27798,0.40637571323216204,0.4179486110921623
2001,Urban regions,male,In my current field/ field I was trained in,0.24662162162162163,27798,0.24155438194488407,0.2516888612983592
2001,Urban regions,male,Does not matter,0.22804054054054054,27798,0.2231082054521237,0.23297287562895738
2001,Urban regions,male,Do something new,0.11317567567567567,27798,0.10945137580118405,0.11689997555016729
2001,Urban regions,female,In my current field/ field I was trained in,0.32580364900086883,27798,0.3202940439650437,0.331313254036694
2001,Urban regions,female,Does not apply/do not (yet) have a job,0.26672458731537796,27798,0.26152565236553316,0.27192352226522276
2001,Urban regions,female,Does not matter,0.2545612510860122,27798,0.2494402905792555,0.2596822115927689
2001,Urban regions,female,Do something new,0.1529105125977411,27798,0.14867961402434043,0.15714141117114178
2001,Rural regions,male,Does not matter,0.32598039215686275,27798,0.3204700153135483,0.3314907690001772
2001,Rural regions,male,Does not apply/do not (yet) have a job,0.27205882352941174,27798,0.26682729200054883,0.27729035505827465
2001,Rural regions,male,In my current field/ field I was trained in,0.2549019607843137,27798,0.24977874563523694,0.2600251759333905
2001,Rural regions,male,Do something new,0.14705882352941177,27798,0.14289536368699748,0.15122228337182606
2001,Rural regions,female,Does not matter,0.3653250773993808,27798,0.3596644481916413,0.3709857066071203
2001,Rural regions,female,In my current field/ field I was trained in,0.2739938080495356,27798,0.2687506876267228,0.27923692847234843
2001,Rural regions,female,Does not apply/do not (yet) have a job,0.20123839009287925,27798,0.19652521791844052,0.20595156226731798
2001,Rural regions,female,Do something new,0.15944272445820434,27798,0.15513909070294124,0.16374635821346745
2003,Urban regions,male,Does not apply/do not (yet) have a job,0.39280774550484093,27727,0.38705920278681005,0.3985562882228718
2003,Urban regions,male,Does not matter,0.27800829875518673,27727,0.27273479070801204,0.2832818068023614
2003,Urban regions,male,In my current field/ field I was trained in,0.2157676348547718,27727,0.21092568640388218,0.2206095833056614
2003,Urban regions,male,Do something new,0.11341632088520055,27727,0.10968379976520597,0.11714884200519514
2003,Urban regions,female,Does not apply/do not (yet) have a job,0.31233362910381546,27727,0.3068785268323157,0.3177887313753152
2003,Urban regions,female,In my current field/ field I was trained in,0.28305235137533274,27727,0.27774983844759693,0.28835486430306856
2003,Urban regions,female,Does not matter,0.2795031055900621,27727,0.2742209157491151,0.28478529543100906
2003,Urban regions,female,Do something new,0.1251109139307897,27727,0.12121661999907153,0.1290052078625079
2003,Rural regions,male,Does not matter,0.3607305936073059,27727,0.35507812604443667,0.36638306117017516
2003,Rural regions,male,Does not apply/do not (yet) have a job,0.2762557077625571,27727,0.2709924718597429,0.2815189436653713
2003,Rural regions,male,In my current field/ field I was trained in,0.21689497716894976,27727,0.21204388660658194,0.22174606773131758
2003,Rural regions,male,Do something new,0.1461187214611872,27727,0.14196099122571795,0.15027645169665646
2003,Rural regions,female,Does not matter,0.4594594594594595,27727,0.4535934553269105,0.4653254635920085
2003,Rural regions,female,In my current field/ field I was trained in,0.22128378378378377,27727,0.21639760859670296,0.2261699589708646
2003,Rural regions,female,Does not apply/do not (yet) have a job,0.20945945945945946,27727,0.20466966703756076,0.21424925188135815
2003,Rural regions,female,Do something new,0.1097972972972973,27727,0.106117321949389,0.1134772726452056
2005,Urban regions,male,Does not apply/do not (yet) have a job,0.3790186125211506,25520,0.3730663058750616,0.3849709191672396
2005,Urban regions,male,Does not matter,0.3401015228426396,25520,0.33428908143951097,0.34591396424576826
2005,Urban regions,male,In my current field/ field I was trained in,0.18612521150592218,25520,0.18134995025802206,0.1909004727538223
2005,Urban regions,male,Do something new,0.09475465313028765,25520,0.09116130611318457,0.09834800014739073
2005,Urban regions,female,Does not matter,0.34415584415584416,25520,0.3383268497679161,0.3499848385437722
2005,Urban regions,female,Does not apply/do not (yet) have a job,0.3235930735930736,25520,0.317852974789112,0.3293331723970352
2005,Urban regions,female,In my current field/ field I was trained in,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Urban regions,female,Do something new,0.08225108225108226,25520,0.07888016192830778,0.08562200257385673
2005,Rural regions,male,Does not matter,0.47696476964769646,25520,0.4708366906021888,0.4830928486932041
2005,Rural regions,male,Does not apply/do not (yet) have a job,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Rural regions,male,In my current field/ field I was trained in,0.18699186991869918,25520,0.18220805308291288,0.19177568675448547
2005,Rural regions,male,Do something new,0.11382113821138211,25520,0.10992451967904869,0.11771775674371553
2005,Rural regions,female,Does not matter,0.478,25520,0.47187134836125505,0.4841286516387449
2005,Rural regions,female,Does not apply/do not (yet) have a job,0.232,25520,0.22682106644884562,0.2371789335511544
2005,Rural regions,female,In my current field/ field I was trained in,0.19,25520,0.18518678738533387,0.19481321261466614
2005,Rural regions,female,Do something new,0.1,25520,0.09631924431910442,0.10368075568089559
2007,Urban regions,male,Does not apply/do not (yet) have a job,0.46321070234113715,25385,0.45707649142881673,0.46934491325345756
2007,Urban regions,male,Does not matter,0.2725752508361204,25385,0.2670974689674354,0.27805303270480536
2007,Urban regions,male,In my current field/ field I was trained in,0.15719063545150502,25385,0.15271303334184363,0.1616682375611664
2007,Urban regions,male,Do something new,0.10702341137123746,25385,0.10322040617330494,0.11082641656916997
2007,Urban regions,female,Does not apply/do not (yet) have a job,0.3330134357005758,25385,0.3272157200943319,0.33881115130681966
2007,Urban regions,female,Does not matter,0.30134357005758156,25385,0.2956990076090083,0.3069881325061548
2007,Urban regions,female,In my current field/ field I was trained in,0.2533589251439539,25385,0.24800846010722802,0.25870939018067984
2007,Urban regions,female,Do something new,0.11228406909788867,25385,0.10840020910600488,0.11616792908977246
2007,Rural regions,male,Does not matter,0.40384615384615385,25385,0.3978100786965742,0.4098822289957335
2007,Rural regions,male,Does not apply/do not (yet) have a job,0.3626373626373626,25385,0.35672314827112583,0.3685515770035994
2007,Rural regions,male,In my current field/ field I was trained in,0.1565934065934066,25385,0.15212273550671446,0.16106407768009873
2007,Rural regions,male,Do something new,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Rural regions,female,Does not matter,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,Rural regions,female,Does not apply/do not (yet) have a job,0.26181818181818184,25385,0.2564100276817364,0.2672263359546273
2007,Rural regions,female,In my current field/ field I was trained in,0.19636363636363635,25385,0.19147679984756868,0.20125047287970402
2007,Rural regions,female,Do something new,0.08727272727272728,25385,0.08380074678944756,0.090744707756007
2009,Urban regions,male,Does not apply/do not (yet) have a job,0.43609022556390975,21983,0.42953472922904423,0.44264572189877527
2009,Urban regions,male,Does not matter,0.2575187969924812,21983,0.2517383717284627,0.2632992222564997
2009,Urban regions,male,In my current field/ field I was trained in,0.19548872180451127,21983,0.1902462088383746,0.20073123477064794
2009,Urban regions,male,Do something new,0.11090225563909774,21983,0.10675120974193941,0.11505330153625606
2009,Urban regions,female,Does not apply/do not (yet) have a job,0.3324742268041237,21983,0.32624655663973534,0.33870189696851205
2009,Urban regions,female,Does not matter,0.31829896907216493,21983,0.3121411463362517,0.3244567918080782
2009,Urban regions,female,In my current field/ field I was trained in,0.2538659793814433,21983,0.24811259665536095,0.2596193621075256
2009,Urban regions,female,Do something new,0.09536082474226804,21983,0.09147811177572872,0.09924353770880735
2009,Rural regions,male,Does not matter,0.40718562874251496,21983,0.4006907929719659,0.413680464513064
2009,Rural regions,male,Does not apply/do not (yet) have a job,0.31736526946107785,21983,0.3112122756150426,0.3235182633071131
2009,Rural regions,male,In my current field/ field I was trained in,0.19461077844311378,21983,0.18937719752994198,0.19984435935628558
2009,Rural regions,male,Do something new,0.08083832335329341,21983,0.07723488418893634,0.08444176251765048
2009,Rural regions,female,Does not matter,0.4188235294117647,21983,0.41230150921823233,0.4253455496052971
2009,Rural regions,female,Does not apply/do not (yet) have a job,0.26588235294117646,21983,0.26004198538021145,0.27172272050214147
2009,Rural regions,female,In my current field/ field I was trained in,0.20941176470588235,21983,0.20403292870007367,0.21479060071169104
2009,Rural regions,female,Do something new,0.10588235294117647,21983,0.10181490768425577,0.10994979819809717
2011,Urban regions,male,Does not apply/do not (yet) have a job,0.4485981308411215,41903,0.44383605442989194,0.45336020725235104
2011,Urban regions,male,Does not matter,0.24065420560747663,41903,0.2365611274581977,0.24474728375675556
2011,Urban regions,male,In my current field/ field I was trained in,0.21261682242990654,41903,0.20869917462519819,0.2165344702346149
2011,Urban regions,male,Do something new,0.09813084112149532,41903,0.09528239478848925,0.1009792874545014
2011,Urban regions,female,Does not apply/do not (yet) have a job,0.3426791277258567,41903,0.33813483759985447,0.3472234178518589
2011,Urban regions,female,Does not matter,0.30062305295950154,41903,0.2962326911709509,0.30501341474805216
2011,Urban regions,female,In my current field/ field I was trained in,0.235202492211838,41903,0.23114154163009437,0.23926344279358164
2011,Urban regions,female,Do something new,0.12149532710280374,41903,0.11836719317852962,0.12462346102707786
2011,Rural regions,male,Does not matter,0.3424657534246575,41903,0.33792214102791485,0.3470093658214002
2011,Rural regions,male,Does not apply/do not (yet) have a job,0.3287671232876712,41903,0.32426917649612325,0.3332650700792192
2011,Rural regions,male,In my current field/ field I was trained in,0.228310502283105,41903,0.2242915046305204,0.23232949993568963
2011,Rural regions,male,Do something new,0.1004566210045662,41903,0.09757833562579682,0.10333490638333559
2011,Rural regions,female,Does not matter,0.41346153846153844,41903,0.4087463471430667,0.4181767297800102
2011,Rural regions,female,In my current field/ field I was trained in,0.2532051282051282,41903,0.24904151454193585,0.25736874186832054
2011,Rural regions,female,Does not apply/do not (yet) have a job,0.21474358974358973,41903,0.21081171782285796,0.2186754616643215
2011,Rural regions,female,Do something new,0.11858974358974358,41903,0.11549413439592154,0.12168535278356563
2013,Urban regions,male,Does not apply/do not (yet) have a job,0.45041322314049587,44486,0.4457897525860822,0.4550366936949095
2013,Urban regions,male,Does not matter,0.2190082644628099,44486,0.21516502129761522,0.2228515076280046
2013,Urban regions,male,In my current field/ field I was trained in,0.19834710743801653,44486,0.19464157593117454,0.20205263894485853
2013,Urban regions,male,Do something new,0.1322314049586777,44486,0.12908355761309828,0.1353792523042571
2013,Urban regions,female,Does not apply/do not (yet) have a job,0.29875,44486,0.29449661410331524,0.3030033858966848
2013,Urban regions,female,In my current field/ field I was trained in,0.27125,44486,0.26711839732522225,0.27538160267477774
2013,Urban regions,female,Does not matter,0.26625,44486,0.26214263537916466,0.2703573646208353
2013,Urban regions,female,Do something new,0.16375,44486,0.1603112301342569,0.1671887698657431
2013,Rural regions,male,Does not matter,0.38688524590163936,44486,0.3823593312471229,0.3914111605561558
2013,Rural regions,male,Does not apply/do not (yet) have a job,0.2819672131147541,44486,0.27778586971378083,0.28614855651572735
2013,Rural regions,male,In my current field/ field I was trained in,0.1901639344262295,44486,0.1865171757350536,0.1938106931174054
2013,Rural regions,male,Do something new,0.14098360655737704,44486,0.13774968540705115,0.14421752770770294
2013,Rural regions,female,Does not matter,0.37468354430379747,44486,0.3701854699376339,0.37918161866996103
2013,Rural regions,female,In my current field/ field I was trained in,0.24050632911392406,44486,0.23653469047674966,0.24447796775109845
2013,Rural regions,female,Does not apply/do not (yet) have a job,0.23291139240506328,44486,0.2289834733911291,0.23683931141899747
2013,Rural regions,female,Do something new,0.1518987341772152,44486,0.14856335413557256,0.15523411421885783
2015,Urban regions,male,Does not apply/do not (yet) have a job,0.4097297297297297,38036,0.404787387147165,0.4146720723122944
2015,Urban regions,male,Does not matter,0.27135135135135136,38036,0.266882625335317,0.27582007736738573
2015,Urban regions,male,In my current field/ field I was trained in,0.19567567567567568,38036,0.19168870836881122,0.19966264298254013
2015,Urban regions,male,Do something new,0.12324324324324325,38036,0.11993970170427881,0.12654678478220768
2015,Urban regions,female,Does not matter,0.2992125984251969,38036,0.29461065015344606,0.3038145466969477
2015,Urban regions,female,Does not apply/do not (yet) have a job,0.28683914510686165,38036,0.2822937503130642,0.2913845399006591
2015,Urban regions,female,In my current field/ field I was trained in,0.2677165354330709,38036,0.26326678285000676,0.272166288016135
2015,Urban regions,female,Do something new,0.14623172103487064,38036,0.1426807309870823,0.14978271108265898
2015,Rural regions,male,Does not matter,0.36971046770601335,38036,0.3648591516099425,0.3745617838020842
2015,Rural regions,male,Does not apply/do not (yet) have a job,0.3207126948775056,38036,0.31602193203018514,0.32540345772482604
2015,Rural regions,male,In my current field/ field I was trained in,0.18262806236080179,38036,0.17874519755649937,0.1865109271651042
2015,Rural regions,male,Do something new,0.12694877505567928,38036,0.12360303055852748,0.13029451955283108
2015,Rural regions,female,Does not matter,0.35434007134363854,38036,0.34953310918789593,0.35914703349938115
2015,Rural regions,female,Does not apply/do not (yet) have a job,0.2568370986920333,38036,0.25244644139597794,0.2612277559880887
2015,Rural regions,female,In my current field/ field I was trained in,0.2318668252080856,38036,0.2276255522756747,0.23610809814049652
2015,Rural regions,female,Do something new,0.15695600475624258,38036,0.15330028631630085,0.1606117231961843
2017,Urban regions,male,Does not apply/do not (yet) have a job,0.43815028901734104,45410,0.4335867480608247,0.4427138299738574
2017,Urban regions,male,Does not matter,0.21734104046242775,45410,0.21354756331697564,0.22113451760787986
2017,Urban regions,male,In my current field/ field I was trained in,0.19653179190751446,45410,0.19287684497278595,0.20018673884224297
2017,Urban regions,male,Do something new,0.14797687861271677,45410,0.14471097816948442,0.15124277905594913
2017,Urban regions,female,Does not apply/do not (yet) have a job,0.31518817204301075,45410,0.3109149948424785,0.319461349243543
2017,Urban regions,female,Does not matter,0.2708333333333333,45410,0.2667459555374447,0.27492071112922195
2017,Urban regions,female,In my current field/ field I was trained in,0.2493279569892473,45410,0.2453488013110935,0.25330711266740114
2017,Urban regions,female,Do something new,0.1646505376344086,45410,0.16123942550488857,0.16806164976392862
2017,Rural regions,male,Does not apply/do not (yet) have a job,0.4050632911392405,45410,0.40054808952600407,0.40957849275247693
2017,Rural regions,male,Does not matter,0.28607594936708863,45410,0.2819192654540485,0.29023263328012877
2017,Rural regions,male,Do something new,0.17215189873417722,45410,0.16867964416990183,0.1756241532984526
2017,Rural regions,male,In my current field/ field I was trained in,0.13670886075949368,45410,0.13354907749771655,0.1398686440212708
2017,Rural regions,female,Does not matter,0.328335832083958,45410,0.3240165103868108,0.3326551537811052
2017,Rural regions,female,Does not apply/do not (yet) have a job,0.2623688155922039,45410,0.2583225343824973,0.26641509680191044
2017,Rural regions,female,In my current field/ field I was trained in,0.24437781109445278,45410,0.24042538682915865,0.2483302353597469
2017,Rural regions,female,Do something new,0.16491754122938532,45410,0.1615042100594918,0.16833087239927882
