,Unnamed: 0,year,regtyp,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
23,23,1996,Urban regions,female,Does not apply/do not (yet) have a job,0.22104,256,2141,0.20238,0.23922
24,24,1996,Rural regions,male,In my current field/ field I was trained in,0.35814,99,2141,0.31059,0.41344
25,25,1996,Rural regions,male,Do something new,0.15028,46,2141,0.1231,0.19732
26,26,1996,Rural regions,male,Does not matter,0.27489,86,2141,0.23336,0.32237
27,27,1996,Rural regions,male,Does not apply/do not (yet) have a job,0.21669,68,2141,0.1844,0.25825
28,28,1996,Rural regions,female,In my current field/ field I was trained in,0.30637,129,2141,0.27076,0.33924
29,29,1996,Rural regions,female,Do something new,0.14677,65,2141,0.12143,0.17649
30,30,1996,Rural regions,female,Does not matter,0.3705,175,2141,0.32465,0.42421
31,31,1996,Rural regions,female,Does not apply/do not (yet) have a job,0.17636,89,2141,0.14902,0.20717
32,32,1997,Urban regions,male,In my current field/ field I was trained in,0.26833,116,2115,0.23486,0.31697
33,33,1997,Urban regions,male,Do something new,0.14,61,2115,0.11347,0.17176
34,34,1997,Urban regions,male,Does not matter,0.26311,140,2115,0.22862,0.29826
35,35,1997,Urban regions,male,Does not apply/do not (yet) have a job,0.32856,194,2115,0.2908,0.37707
36,36,1997,Urban regions,female,In my current field/ field I was trained in,0.28944,236,2115,0.26512,0.31818
37,37,1997,Urban regions,female,Do something new,0.1666,114,2115,0.14083,0.19545
38,38,1997,Urban regions,female,Does not matter,0.27753,228,2115,0.24695,0.31085
39,39,1997,Urban regions,female,Does not apply/do not (yet) have a job,0.26642,277,2115,0.24618,0.28795
40,40,1997,Rural regions,male,In my current field/ field I was trained in,0.29242,75,2115,0.23982,0.34793
41,41,1997,Rural regions,male,Do something new,0.18782,40,2115,0.1376,0.24573
42,42,1997,Rural regions,male,Does not matter,0.27905,87,2115,0.22033,0.34755
43,43,1997,Rural regions,male,Does not apply/do not (yet) have a job,0.24071,74,2115,0.20362,0.27474
44,44,1997,Rural regions,female,In my current field/ field I was trained in,0.29216,135,2115,0.25536,0.33017
45,45,1997,Rural regions,female,Do something new,0.16218,64,2115,0.13172,0.18997
46,46,1997,Rural regions,female,Does not matter,0.38565,191,2115,0.34169,0.43079
47,47,1997,Rural regions,female,Does not apply/do not (yet) have a job,0.16001,83,2115,0.13677,0.18821
48,48,1998,Urban regions,male,In my current field/ field I was trained in,0.23393,123,2214,0.20626,0.25958
49,49,1998,Urban regions,male,Do something new,0.12219,63,2214,0.10026,0.14161
50,50,1998,Urban regions,male,Does not matter,0.25821,125,2214,0.22204,0.29462
51,51,1998,Urban regions,male,Does not apply/do not (yet) have a job,0.38567,216,2214,0.34967,0.41934
52,52,1998,Urban regions,female,In my current field/ field I was trained in,0.32121,271,2214,0.29059,0.34998
53,53,1998,Urban regions,female,Do something new,0.14478,107,2214,0.12667,0.16013
54,54,1998,Urban regions,female,Does not matter,0.26379,230,2214,0.23403,0.29341
55,55,1998,Urban regions,female,Does not apply/do not (yet) have a job,0.27022,254,2214,0.25097,0.28915
56,56,1998,Rural regions,male,In my current field/ field I was trained in,0.29935,94,2214,0.26238,0.35165
57,57,1998,Rural regions,male,Do something new,0.14436,37,2214,0.10675,0.18869
58,58,1998,Rural regions,male,Does not matter,0.27556,86,2214,0.22881,0.33827
59,59,1998,Rural regions,male,Does not apply/do not (yet) have a job,0.28073,98,2214,0.23663,0.32488
60,60,1998,Rural regions,female,In my current field/ field I was trained in,0.30892,143,2214,0.26814,0.34438
61,61,1998,Rural regions,female,Do something new,0.14264,65,2214,0.11949,0.16642
62,62,1998,Rural regions,female,Does not matter,0.33544,193,2214,0.30812,0.37457
63,63,1998,Rural regions,female,Does not apply/do not (yet) have a job,0.21299,109,2214,0.1841,0.24629
64,64,1999,Urban regions,male,In my current field/ field I was trained in,0.21599,93,1921,0.1833,0.25189
65,65,1999,Urban regions,male,Do something new,0.11301,48,1921,0.09066,0.13435
66,66,1999,Urban regions,male,Does not matter,0.26012,107,1921,0.22814,0.29651
67,67,1999,Urban regions,male,Does not apply/do not (yet) have a job,0.41089,186,1921,0.36863,0.44681
68,68,1999,Urban regions,female,In my current field/ field I was trained in,0.29316,214,1921,0.26145,0.3248
69,69,1999,Urban regions,female,Do something new,0.14478,100,1921,0.1238,0.16304
70,70,1999,Urban regions,female,Does not matter,0.26938,216,1921,0.24143,0.30008
71,71,1999,Urban regions,female,Does not apply/do not (yet) have a job,0.29268,245,1921,0.26713,0.32464
72,72,1999,Rural regions,male,In my current field/ field I was trained in,0.29084,70,1921,0.24094,0.34959
73,73,1999,Rural regions,male,Do something new,0.14611,34,1921,0.10789,0.19246
74,74,1999,Rural regions,male,Does not matter,0.25966,83,1921,0.22678,0.29362
75,75,1999,Rural regions,male,Does not apply/do not (yet) have a job,0.30338,81,1921,0.24867,0.35444
76,76,1999,Rural regions,female,In my current field/ field I was trained in,0.24699,118,1921,0.21883,0.27211
77,77,1999,Rural regions,female,Do something new,0.13658,57,1921,0.11306,0.15726
78,78,1999,Rural regions,female,Does not matter,0.39513,163,1921,0.34945,0.44237
79,79,1999,Rural regions,female,Does not apply/do not (yet) have a job,0.2213,106,1921,0.18757,0.25617
80,80,2000,Urban regions,male,In my current field/ field I was trained in,0.22718,170,3372,0.20498,0.24938
81,81,2000,Urban regions,male,Do something new,0.1538,103,3372,0.14028,0.16881
82,82,2000,Urban regions,male,Does not matter,0.18841,158,3372,0.16898,0.20951
83,83,2000,Urban regions,male,Does not apply/do not (yet) have a job,0.43061,321,3372,0.40522,0.45438
84,84,2000,Urban regions,female,In my current field/ field I was trained in,0.31602,440,3372,0.29855,0.33513
85,85,2000,Urban regions,female,Do something new,0.14162,189,3372,0.12927,0.15311
86,86,2000,Urban regions,female,Does not matter,0.25219,351,3372,0.23604,0.26738
87,87,2000,Urban regions,female,Does not apply/do not (yet) have a job,0.29017,412,3372,0.27394,0.30679
88,88,2000,Rural regions,male,In my current field/ field I was trained in,0.26458,115,3372,0.23365,0.29562
89,89,2000,Rural regions,male,Do something new,0.1789,75,3372,0.15545,0.20418
90,90,2000,Rural regions,male,Does not matter,0.28361,131,3372,0.25733,0.31518
91,91,2000,Rural regions,male,Does not apply/do not (yet) have a job,0.2729,133,3372,0.24694,0.30065
92,92,2000,Rural regions,female,In my current field/ field I was trained in,0.28346,221,3372,0.26567,0.30173
93,93,2000,Rural regions,female,Do something new,0.13876,99,3372,0.1233,0.15548
94,94,2000,Rural regions,female,Does not matter,0.33807,265,3372,0.31818,0.35841
95,95,2000,Rural regions,female,Does not apply/do not (yet) have a job,0.2397,189,3372,0.21885,0.26366
96,96,2001,Urban regions,male,In my current field/ field I was trained in,0.24758,147,3005,0.2188,0.28073
97,97,2001,Urban regions,male,Do something new,0.09887,67,3005,0.08519,0.11383
98,98,2001,Urban regions,male,Does not matter,0.22694,135,3005,0.2052,0.25397
99,99,2001,Urban regions,male,Does not apply/do not (yet) have a job,0.42661,289,3005,0.39283,0.45986
100,100,2001,Urban regions,female,In my current field/ field I was trained in,0.32505,381,3005,0.30433,0.34668
101,101,2001,Urban regions,female,Do something new,0.15181,177,3005,0.13735,0.16417
102,102,2001,Urban regions,female,Does not matter,0.2383,293,3005,0.21935,0.26015
103,103,2001,Urban regions,female,Does not apply/do not (yet) have a job,0.28484,376,3005,0.26172,0.30448
104,104,2001,Rural regions,male,In my current field/ field I was trained in,0.23212,105,3005,0.21105,0.253
105,105,2001,Rural regions,male,Do something new,0.14584,60,3005,0.12102,0.17395
106,106,2001,Rural regions,male,Does not matter,0.29913,133,3005,0.26778,0.33224
107,107,2001,Rural regions,male,Does not apply/do not (yet) have a job,0.32291,158,3005,0.29095,0.35593
108,108,2001,Rural regions,female,In my current field/ field I was trained in,0.27278,178,3005,0.24952,0.30032
109,109,2001,Rural regions,female,Do something new,0.17143,103,3005,0.1522,0.19278
110,110,2001,Rural regions,female,Does not matter,0.33119,236,3005,0.30745,0.36724
111,111,2001,Rural regions,female,Does not apply/do not (yet) have a job,0.2246,167,3005,0.20707,0.24771
112,112,2003,Urban regions,male,In my current field/ field I was trained in,0.20627,157,3093,0.18217,0.23476
113,113,2003,Urban regions,male,Do something new,0.10495,83,3093,0.08863,0.12406
114,114,2003,Urban regions,male,Does not matter,0.2805,201,3093,0.2481,0.30919
115,115,2003,Urban regions,male,Does not apply/do not (yet) have a job,0.40828,355,3093,0.37018,0.45275
116,116,2003,Urban regions,female,In my current field/ field I was trained in,0.27219,320,3093,0.25137,0.29219
117,117,2003,Urban regions,female,Do something new,0.12552,141,3093,0.10958,0.14282
118,118,2003,Urban regions,female,Does not matter,0.29,315,3093,0.2682,0.3162
119,119,2003,Urban regions,female,Does not apply/do not (yet) have a job,0.31229,416,3093,0.28747,0.33725
120,120,2003,Rural regions,male,In my current field/ field I was trained in,0.25393,95,3093,0.22328,0.29184
121,121,2003,Rural regions,male,Do something new,0.14711,64,3093,0.11483,0.18156
122,122,2003,Rural regions,male,Does not matter,0.35399,159,3093,0.31761,0.39316
123,123,2003,Rural regions,male,Does not apply/do not (yet) have a job,0.24498,155,3093,0.21012,0.27818
124,124,2003,Rural regions,female,In my current field/ field I was trained in,0.21131,131,3093,0.18468,0.24138
125,125,2003,Rural regions,female,Do something new,0.10647,65,3093,0.08896,0.12545
126,126,2003,Rural regions,female,Does not matter,0.4716,272,3093,0.43342,0.5097
127,127,2003,Rural regions,female,Does not apply/do not (yet) have a job,0.21062,164,3093,0.18125,0.24045
128,128,2005,Urban regions,male,In my current field/ field I was trained in,0.17152,110,2565,0.14588,0.19245
129,129,2005,Urban regions,male,Do something new,0.08828,58,2565,0.07319,0.10908
130,130,2005,Urban regions,male,Does not matter,0.3425,201,2565,0.30675,0.38195
131,131,2005,Urban regions,male,Does not apply/do not (yet) have a job,0.3977,287,2565,0.35832,0.43602
132,132,2005,Urban regions,female,In my current field/ field I was trained in,0.23656,231,2565,0.21211,0.26401
133,133,2005,Urban regions,female,Do something new,0.08019,77,2565,0.06399,0.0979
134,134,2005,Urban regions,female,Does not matter,0.34091,318,2565,0.31333,0.37269
135,135,2005,Urban regions,female,Does not apply/do not (yet) have a job,0.34234,354,2565,0.31166,0.38152
136,136,2005,Rural regions,male,In my current field/ field I was trained in,0.18252,69,2565,0.14955,0.21457
137,137,2005,Rural regions,male,Do something new,0.12161,44,2565,0.09048,0.15807
138,138,2005,Rural regions,male,Does not matter,0.47667,176,2565,0.42591,0.53976
139,139,2005,Rural regions,male,Does not apply/do not (yet) have a job,0.21919,111,2565,0.17814,0.25806
140,140,2005,Rural regions,female,In my current field/ field I was trained in,0.21139,97,2565,0.17588,0.24993
141,141,2005,Rural regions,female,Do something new,0.10968,51,2565,0.08956,0.13928
142,142,2005,Rural regions,female,Does not matter,0.45231,239,2565,0.40403,0.50466
143,143,2005,Rural regions,female,Does not apply/do not (yet) have a job,0.22661,142,2565,0.19263,0.26198
144,144,2007,Urban regions,male,In my current field/ field I was trained in,0.14754,94,2526,0.12354,0.17856
145,145,2007,Urban regions,male,Do something new,0.13422,64,2526,0.11174,0.1613
146,146,2007,Urban regions,male,Does not matter,0.31088,163,2526,0.2688,0.34589
147,147,2007,Urban regions,male,Does not apply/do not (yet) have a job,0.40736,277,2526,0.37074,0.45083
148,148,2007,Urban regions,female,In my current field/ field I was trained in,0.25905,264,2526,0.23357,0.28237
149,149,2007,Urban regions,female,Do something new,0.11936,117,2526,0.10096,0.13437
150,150,2007,Urban regions,female,Does not matter,0.31768,314,2526,0.29183,0.34801
151,151,2007,Urban regions,female,Does not apply/do not (yet) have a job,0.30391,347,2526,0.27284,0.3345
152,152,2007,Rural regions,male,In my current field/ field I was trained in,0.15188,57,2526,0.11932,0.18605
153,153,2007,Rural regions,male,Does not matter,0.49713,147,2526,0.43328,0.56681
154,154,2007,Rural regions,male,Does not apply/do not (yet) have a job,0.35099,132,2526,0.29031,0.4146
155,155,2007,Rural regions,female,In my current field/ field I was trained in,0.19263,108,2526,0.16179,0.2281
156,156,2007,Rural regions,female,Do something new,0.07529,48,2526,0.05676,0.09527
157,157,2007,Rural regions,female,Does not matter,0.46668,250,2526,0.42049,0.5092
158,158,2007,Rural regions,female,Does not apply/do not (yet) have a job,0.26541,144,2526,0.22746,0.31291
159,159,2009,Urban regions,male,In my current field/ field I was trained in,0.18513,104,2040,0.15548,0.21984
160,160,2009,Urban regions,male,Do something new,0.11597,59,2040,0.09204,0.14473
161,161,2009,Urban regions,male,Does not matter,0.28441,137,2040,0.24446,0.3272
162,162,2009,Urban regions,male,Does not apply/do not (yet) have a job,0.41449,232,2040,0.35791,0.47423
163,163,2009,Urban regions,female,In my current field/ field I was trained in,0.24873,197,2040,0.21831,0.28615
164,164,2009,Urban regions,female,Do something new,0.09446,74,2040,0.07653,0.11225
165,165,2009,Urban regions,female,Does not matter,0.34555,247,2040,0.30737,0.38393
166,166,2009,Urban regions,female,Does not apply/do not (yet) have a job,0.31126,258,2040,0.27296,0.35431
167,167,2009,Rural regions,male,In my current field/ field I was trained in,0.23114,65,2040,0.17925,0.29549
168,168,2009,Rural regions,male,Does not matter,0.43903,136,2040,0.36317,0.51565
169,169,2009,Rural regions,male,Does not apply/do not (yet) have a job,0.32983,106,2040,0.27514,0.39138
170,170,2009,Rural regions,female,In my current field/ field I was trained in,0.20974,89,2040,0.17048,0.2532
171,171,2009,Rural regions,female,Do something new,0.12032,45,2040,0.08815,0.15669
172,172,2009,Rural regions,female,Does not matter,0.40269,178,2040,0.34957,0.46136
173,173,2009,Rural regions,female,Does not apply/do not (yet) have a job,0.26725,113,2040,0.2142,0.31715
174,174,2011,Urban regions,male,In my current field/ field I was trained in,0.19772,91,1579,0.16036,0.24477
175,175,2011,Urban regions,male,Do something new,0.15633,42,1579,0.11428,0.20833
176,176,2011,Urban regions,male,Does not matter,0.29935,103,1579,0.23348,0.36923
177,177,2011,Urban regions,male,Does not apply/do not (yet) have a job,0.34659,192,1579,0.2989,0.39635
178,178,2011,Urban regions,female,In my current field/ field I was trained in,0.22205,151,1579,0.1776,0.27252
179,179,2011,Urban regions,female,Do something new,0.10806,78,1579,0.08057,0.13297
180,180,2011,Urban regions,female,Does not matter,0.31111,193,1579,0.2606,0.36041
181,181,2011,Urban regions,female,Does not apply/do not (yet) have a job,0.35877,220,1579,0.30607,0.4169
182,182,2011,Rural regions,male,In my current field/ field I was trained in,0.2698,50,1579,0.1966,0.37731
183,183,2011,Rural regions,male,Does not matter,0.38916,75,1579,0.31525,0.47784
184,184,2011,Rural regions,male,Does not apply/do not (yet) have a job,0.34104,72,1579,0.27118,0.4155
185,185,2011,Rural regions,female,In my current field/ field I was trained in,0.22585,79,1579,0.16548,0.29493
186,186,2011,Rural regions,female,Do something new,0.13363,37,1579,0.09127,0.18961
187,187,2011,Rural regions,female,Does not matter,0.37328,129,1579,0.30051,0.46198
188,188,2011,Rural regions,female,Does not apply/do not (yet) have a job,0.26723,67,1579,0.19275,0.37958
189,189,2013,Urban regions,male,In my current field/ field I was trained in,0.21343,96,1984,0.17837,0.24693
190,190,2013,Urban regions,male,Do something new,0.14784,64,1984,0.12166,0.17583
191,191,2013,Urban regions,male,Does not matter,0.24097,106,1984,0.19848,0.28595
192,192,2013,Urban regions,male,Does not apply/do not (yet) have a job,0.39776,218,1984,0.34753,0.45067
193,193,2013,Urban regions,female,In my current field/ field I was trained in,0.27785,217,1984,0.24378,0.31737
194,194,2013,Urban regions,female,Do something new,0.17253,131,1984,0.14271,0.20698
195,195,2013,Urban regions,female,Does not matter,0.25308,213,1984,0.21659,0.29429
196,196,2013,Urban regions,female,Does not apply/do not (yet) have a job,0.29655,239,1984,0.25759,0.34012
197,197,2013,Rural regions,male,In my current field/ field I was trained in,0.21987,58,1984,0.1739,0.2687
198,198,2013,Rural regions,male,Do something new,0.12998,43,1984,0.09689,0.17234
199,199,2013,Rural regions,male,Does not matter,0.39817,118,1984,0.33232,0.46031
200,200,2013,Rural regions,male,Does not apply/do not (yet) have a job,0.25198,86,1984,0.20073,0.31378
201,201,2013,Rural regions,female,In my current field/ field I was trained in,0.22217,95,1984,0.17394,0.27303
202,202,2013,Rural regions,female,Do something new,0.15441,60,1984,0.12353,0.19601
203,203,2013,Rural regions,female,Does not matter,0.39792,148,1984,0.33277,0.49952
204,204,2013,Rural regions,female,Does not apply/do not (yet) have a job,0.2255,92,1984,0.1874,0.26693
205,205,2015,Urban regions,male,In my current field/ field I was trained in,0.20756,181,3995,0.17311,0.24978
206,206,2015,Urban regions,male,Do something new,0.13231,114,3995,0.09897,0.1705
207,207,2015,Urban regions,male,Does not matter,0.27052,251,3995,0.2203,0.33307
208,208,2015,Urban regions,male,Does not apply/do not (yet) have a job,0.38962,379,3995,0.3461,0.44427
209,209,2015,Urban regions,female,In my current field/ field I was trained in,0.28324,476,3995,0.24981,0.31623
210,210,2015,Urban regions,female,Do something new,0.1562,260,3995,0.1343,0.18368
211,211,2015,Urban regions,female,Does not matter,0.29235,532,3995,0.25806,0.32679
212,212,2015,Urban regions,female,Does not apply/do not (yet) have a job,0.26821,512,3995,0.23806,0.29962
213,213,2015,Rural regions,male,In my current field/ field I was trained in,0.20402,82,3995,0.14136,0.2645
214,214,2015,Rural regions,male,Do something new,0.15171,57,3995,0.10534,0.21907
215,215,2015,Rural regions,male,Does not matter,0.3386,166,3995,0.27855,0.38553
216,216,2015,Rural regions,male,Does not apply/do not (yet) have a job,0.30567,144,3995,0.24504,0.36567
217,217,2015,Rural regions,female,In my current field/ field I was trained in,0.23668,195,3995,0.19334,0.2759
218,218,2015,Rural regions,female,Do something new,0.15711,132,3995,0.12836,0.18677
219,219,2015,Rural regions,female,Does not matter,0.32363,298,3995,0.28051,0.37054
220,220,2015,Rural regions,female,Does not apply/do not (yet) have a job,0.28259,216,3995,0.23325,0.33068
221,221,2017,Urban regions,male,In my current field/ field I was trained in,0.21566,170,3415,0.18567,0.25801
222,222,2017,Urban regions,male,Do something new,0.16223,128,3415,0.12945,0.20137
223,223,2017,Urban regions,male,Does not matter,0.24974,188,3415,0.20232,0.28948
224,224,2017,Urban regions,male,Does not apply/do not (yet) have a job,0.37238,379,3415,0.3367,0.41831
225,225,2017,Urban regions,female,In my current field/ field I was trained in,0.28911,371,3415,0.25687,0.32438
226,226,2017,Urban regions,female,Do something new,0.16873,245,3415,0.14444,0.19283
227,227,2017,Urban regions,female,Does not matter,0.2477,403,3415,0.22581,0.27557
228,228,2017,Urban regions,female,Does not apply/do not (yet) have a job,0.29446,469,3415,0.26177,0.32362
229,229,2017,Rural regions,male,In my current field/ field I was trained in,0.11922,54,3415,0.08958,0.15244
230,230,2017,Rural regions,male,Do something new,0.20448,68,3415,0.15444,0.26605
231,231,2017,Rural regions,male,Does not matter,0.31608,113,3415,0.25479,0.40941
232,232,2017,Rural regions,male,Does not apply/do not (yet) have a job,0.36021,160,3415,0.28495,0.4444
233,233,2017,Rural regions,female,In my current field/ field I was trained in,0.2896,163,3415,0.23171,0.36777
234,234,2017,Rural regions,female,Do something new,0.12676,110,3415,0.10441,0.14856
235,235,2017,Rural regions,female,Does not matter,0.31401,219,3415,0.27178,0.37054
236,236,2017,Rural regions,female,Does not apply/do not (yet) have a job,0.26963,175,3415,0.22165,0.32368
