year,plb0426,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1996,Do something new,Urban regions,female,0.4177215189873418,16862,0.41027745112965736,0.4251655868450262
1996,Do something new,Urban regions,male,0.23417721518987342,16862,0.2277851971924511,0.24056923318729573
1996,Do something new,Rural regions,female,0.20569620253164558,16862,0.19959510475171927,0.2117973003115719
1996,Do something new,Rural regions,male,0.14240506329113925,16862,0.13713027117289806,0.14767985540938044
1996,Does not matter,Urban regions,female,0.40353697749196143,16862,0.3961318087419817,0.4109421462419412
1996,Does not matter,Rural regions,female,0.28135048231511256,16862,0.2745633872842918,0.2881375773459333
1996,Does not matter,Urban regions,male,0.17684887459807075,16862,0.17108993574602777,0.18260781345011373
1996,Does not matter,Rural regions,male,0.1382636655948553,16862,0.13305360511608993,0.1434737260736207
1996,Does not apply/do not (yet) have a job,Urban regions,female,0.47619047619047616,16862,0.4686520866293013,0.483728865751651
1996,Does not apply/do not (yet) have a job,Urban regions,male,0.2925170068027211,16862,0.28565051206497266,0.2993835015404695
1996,Does not apply/do not (yet) have a job,Rural regions,female,0.13151927437641722,16862,0.1264180277194588,0.13662052103337566
1996,Does not apply/do not (yet) have a job,Rural regions,male,0.09977324263038549,16862,0.09524963913443706,0.10429684612633393
1997,In my current field/ field I was trained in,Urban regions,female,0.41964285714285715,16487,0.4121097726778063,0.427175941607908
1997,In my current field/ field I was trained in,Rural regions,female,0.2392857142857143,16487,0.23277311399735623,0.24579831457407236
1997,In my current field/ field I was trained in,Urban regions,male,0.20714285714285716,16487,0.20095674619149084,0.21332896809422347
1997,In my current field/ field I was trained in,Rural regions,male,0.13392857142857142,16487,0.12872982390641627,0.13912731895072658
1997,Do something new,Urban regions,female,0.40794223826714804,16487,0.4004404184452805,0.4154440580890156
1997,Do something new,Rural regions,female,0.23104693140794225,16487,0.22461286895618318,0.2374809938597013
1997,Do something new,Urban regions,male,0.22021660649819494,16487,0.21389107130419927,0.2265421416921906
1997,Do something new,Rural regions,male,0.1407942238267148,16487,0.13548505830514607,0.14610338934828354
1997,Does not matter,Urban regions,female,0.35348837209302325,16487,0.3461910924612159,0.3607856517248306
1997,Does not matter,Rural regions,female,0.29457364341085274,16487,0.2876152651012464,0.30153202172045906
1997,Does not matter,Urban regions,male,0.21705426356589147,16487,0.2107615893992685,0.22334693773251443
1997,Does not matter,Rural regions,male,0.13488372093023257,16487,0.12966934589898832,0.14009809596147682
1997,Does not apply/do not (yet) have a job,Urban regions,female,0.4883720930232558,16487,0.4807418602933003,0.4960023257532113
1997,Does not apply/do not (yet) have a job,Urban regions,male,0.28964059196617337,16487,0.28271664019835574,0.296564543733991
1997,Does not apply/do not (yet) have a job,Rural regions,female,0.1226215644820296,16487,0.11761474242518016,0.12762838653887904
1997,Does not apply/do not (yet) have a job,Rural regions,male,0.09936575052854123,16487,0.09479930964016699,0.10393219141691547
1998,In my current field/ field I was trained in,Urban regions,female,0.4294770206022187,18147,0.42227490333661416,0.43667913786782325
1998,In my current field/ field I was trained in,Rural regions,female,0.2266244057052298,18147,0.22053321464280282,0.23271559676765677
1998,In my current field/ field I was trained in,Urban regions,male,0.1949286846275753,18147,0.18916488725954303,0.20069248199560755
1998,In my current field/ field I was trained in,Rural regions,male,0.14896988906497624,18147,0.14378934511873473,0.15415043301121775
1998,Do something new,Urban regions,female,0.39114391143911437,18147,0.38404356947417295,0.3982442534040558
1998,Do something new,Rural regions,female,0.23985239852398524,18147,0.23363978054204027,0.2460650165059302
1998,Do something new,Urban regions,male,0.23247232472324722,18147,0.22632641321090216,0.23861823623559228
1998,Do something new,Rural regions,male,0.13653136531365315,18147,0.1315357021091643,0.141527028518142
1998,Does not matter,Urban regions,female,0.36334913112164297,18147,0.35635125286351416,0.3703470093797718
1998,Does not matter,Rural regions,female,0.3048973143759874,18147,0.2981991633663382,0.31159546538563654
1998,Does not matter,Urban regions,male,0.19589257503949448,18147,0.19011800470451481,0.20166714537447414
1998,Does not matter,Rural regions,male,0.1358609794628752,18147,0.13087566187028893,0.14084629705546148
1998,Does not apply/do not (yet) have a job,Urban regions,female,0.39776951672862454,18147,0.39064835633282763,0.40489067712442145
1998,Does not apply/do not (yet) have a job,Urban regions,male,0.3159851301115242,18147,0.3092208786196479,0.32274938160340044
1998,Does not apply/do not (yet) have a job,Rural regions,female,0.15427509293680297,18147,0.14901956776411818,0.15953061810948777
1998,Does not apply/do not (yet) have a job,Rural regions,male,0.13197026022304834,18147,0.12704579595310736,0.1368947244929893
1999,In my current field/ field I was trained in,Urban regions,female,0.4331983805668016,17396,0.4258347782569639,0.4405619828766393
1999,In my current field/ field I was trained in,Rural regions,female,0.23684210526315788,17396,0.23052427390778102,0.24315993661853474
1999,In my current field/ field I was trained in,Urban regions,male,0.1882591093117409,17396,0.18244988583871302,0.19406833278476876
1999,In my current field/ field I was trained in,Rural regions,male,0.1417004048582996,17396,0.13651793993598016,0.14688286978061904
1999,Do something new,Urban regions,female,0.42016806722689076,17396,0.4128331712681986,0.42750296318558295
1999,Do something new,Rural regions,female,0.23949579831932774,17396,0.2331537268754813,0.24583786976317418
1999,Do something new,Urban regions,male,0.19747899159663865,17396,0.19156310245124017,0.20339488074203713
1999,Do something new,Rural regions,male,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,Does not matter,Urban regions,female,0.37961335676625657,17396,0.3724017284760874,0.38682498505642576
1999,Does not matter,Rural regions,female,0.28646748681898065,17396,0.2797489310813318,0.2931860425566295
1999,Does not matter,Urban regions,male,0.18804920913884007,17396,0.18224247446842093,0.19385594380925922
1999,Does not matter,Rural regions,male,0.14586994727592267,17396,0.1406245753647551,0.15111531918709026
1999,Does not apply/do not (yet) have a job,Urban regions,female,0.4092827004219409,17396,0.40197580467763444,0.4165895961662474
1999,Does not apply/do not (yet) have a job,Urban regions,male,0.3059071729957806,17396,0.2990596266510001,0.31275471934056104
1999,Does not apply/do not (yet) have a job,Rural regions,female,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,Does not apply/do not (yet) have a job,Rural regions,male,0.11814345991561181,17396,0.11334684134454728,0.12294007848667635
2000,In my current field/ field I was trained in,Urban regions,female,0.4653887113951012,30607,0.45980050195829747,0.4709769208319049
2000,In my current field/ field I was trained in,Rural regions,female,0.23429179978700745,30607,0.2295465849142292,0.23903701465978572
2000,In my current field/ field I was trained in,Urban regions,male,0.17891373801916932,30607,0.17461973913531553,0.1832077369030231
2000,In my current field/ field I was trained in,Rural regions,male,0.12140575079872204,30607,0.11774677533454289,0.1250647262629012
2000,Do something new,Urban regions,female,0.4051724137931034,30607,0.39967243297674654,0.4106723946094603
2000,Do something new,Urban regions,male,0.21982758620689655,30607,0.21518796975042365,0.22446720266336945
2000,Do something new,Rural regions,female,0.21336206896551724,30607,0.2087722903459315,0.21795184758510297
2000,Do something new,Rural regions,male,0.16163793103448276,30607,0.15751379348670025,0.16576206858226528
2000,Does not matter,Urban regions,female,0.38913525498891355,30607,0.3836730435210584,0.3945974664567687
2000,Does not matter,Rural regions,female,0.29379157427937913,30607,0.28868850099525845,0.2988946475634998
2000,Does not matter,Urban regions,male,0.17184035476718404,30607,0.16761400630213172,0.17606670323223636
2000,Does not matter,Rural regions,male,0.14523281596452328,30607,0.14128549911076663,0.14918013281827994
2000,Does not apply/do not (yet) have a job,Urban regions,female,0.4224137931034483,30607,0.41687999714640356,0.427947589060493
2000,Does not apply/do not (yet) have a job,Urban regions,male,0.3066502463054187,30607,0.3014843756102434,0.31181611700059403
2000,Does not apply/do not (yet) have a job,Rural regions,female,0.1625615763546798,30607,0.1584279512864871,0.1666952014228725
2000,Does not apply/do not (yet) have a job,Rural regions,male,0.10837438423645321,30607,0.10489181082858998,0.11185695764431644
2001,In my current field/ field I was trained in,Urban regions,female,0.46758104738154616,27798,0.4617155546742845,0.4734465400888078
2001,In my current field/ field I was trained in,Rural regions,female,0.22069825436408977,27798,0.2158229518427162,0.22557355688546335
2001,In my current field/ field I was trained in,Urban regions,male,0.18204488778054864,27798,0.1775085720370322,0.1865812035240651
2001,In my current field/ field I was trained in,Rural regions,male,0.12967581047381546,27798,0.1257265178986154,0.13362510304901554
2001,Do something new,Urban regions,female,0.43349753694581283,27798,0.4276718986782405,0.43932317521338515
2001,Do something new,Rural regions,female,0.2536945812807882,27798,0.24857937456531118,0.25880978799626525
2001,Do something new,Urban regions,male,0.16502463054187191,27798,0.16066087399951884,0.169388387084225
2001,Do something new,Rural regions,male,0.1477832512315271,27798,0.1436113219596702,0.15195518050338402
2001,Does not matter,Urban regions,female,0.36762860727728985,27798,0.3619604740050152,0.3732967405495645
2001,Does not matter,Rural regions,female,0.2961104140526976,27798,0.2907434534560394,0.3014773746493558
2001,Does not matter,Urban regions,male,0.16938519447929737,27798,0.16497571979436873,0.173794669164226
2001,Does not matter,Rural regions,male,0.1668757841907152,27798,0.16249248783061881,0.17125908055081157
2001,Does not apply/do not (yet) have a job,Urban regions,female,0.38762626262626265,27798,0.3818987748429807,0.3933537504095446
2001,Does not apply/do not (yet) have a job,Urban regions,male,0.30808080808080807,27798,0.30265318967079874,0.3135084264908174
2001,Does not apply/do not (yet) have a job,Rural regions,female,0.16414141414141414,27798,0.15978704959415788,0.1684957786886704
2001,Does not apply/do not (yet) have a job,Rural regions,male,0.14015151515151514,27798,0.13607058501602495,0.14423244528700532
2003,In my current field/ field I was trained in,Urban regions,female,0.4550641940085592,27727,0.44920262833584373,0.46092575968127464
2003,In my current field/ field I was trained in,Urban regions,male,0.2225392296718973,27727,0.21764316481122922,0.22743529453256536
2003,In my current field/ field I was trained in,Rural regions,female,0.18687589158345222,27727,0.18228750831070348,0.19146427485620096
2003,In my current field/ field I was trained in,Rural regions,male,0.1355206847360913,27727,0.1314918010738935,0.1395495683982891
2003,Do something new,Urban regions,female,0.4005681818181818,27727,0.3948003478463322,0.4063360157900314
2003,Do something new,Urban regions,male,0.23295454545454544,27727,0.22797888455250287,0.23793020635658801
2003,Do something new,Rural regions,female,0.1846590909090909,27727,0.18009179033619546,0.18922639148198636
2003,Do something new,Rural regions,male,0.18181818181818182,27727,0.1772782618441364,0.18635810179222725
2003,Does not matter,Urban regions,female,0.33298097251585623,27727,0.3274336495631972,0.33852829546851526
2003,Does not matter,Rural regions,female,0.28752642706131076,27727,0.2821988726488909,0.29285398147373065
2003,Does not matter,Urban regions,male,0.2124735729386892,27727,0.20765864647375482,0.2172884994036236
2003,Does not matter,Rural regions,male,0.16701902748414377,27727,0.16262861680594426,0.17140943816234328
2003,Does not apply/do not (yet) have a job,Urban regions,female,0.3995459704880817,27727,0.39378059112155334,0.4053113498546101
2003,Does not apply/do not (yet) have a job,Urban regions,male,0.322360953461975,27727,0.3168595302271762,0.3278623766967738
2003,Does not apply/do not (yet) have a job,Rural regions,female,0.14074914869466515,27727,0.13665571741316024,0.14484257997617006
2003,Does not apply/do not (yet) have a job,Rural regions,male,0.1373439273552781,27727,0.1332923120500959,0.14139554266046028
2005,In my current field/ field I was trained in,Urban regions,female,0.45742574257425744,25520,0.45131342895453735,0.46353805619397753
2005,In my current field/ field I was trained in,Urban regions,male,0.21782178217821782,25520,0.21275748423040702,0.22288608012602862
2005,In my current field/ field I was trained in,Rural regions,female,0.18811881188118812,25520,0.18332392805527578,0.19291369570710046
2005,In my current field/ field I was trained in,Rural regions,male,0.13663366336633664,25520,0.1324196864892877,0.14084764024338559
2005,Do something new,Urban regions,female,0.3392857142857143,25520,0.33347666084467265,0.34509476772675596
2005,Do something new,Urban regions,male,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Do something new,Rural regions,female,0.22321428571428573,25520,0.21810538639322574,0.2283231850353457
2005,Do something new,Rural regions,male,0.1875,25520,0.18271118502921116,0.19228881497078884
2005,Does not matter,Urban regions,female,0.3404710920770878,25520,0.33465712221511984,0.3462850619390558
2005,Does not matter,Rural regions,female,0.2558886509635974,25520,0.25053487476192177,0.2612424271652731
2005,Does not matter,Urban regions,male,0.215203426124197,25520,0.21016123996269098,0.220245612285703
2005,Does not matter,Rural regions,male,0.18843683083511778,25520,0.18363883577134987,0.1932348258988857
2005,Does not apply/do not (yet) have a job,Urban regions,female,0.4147018030513176,25520,0.408657137295172,0.4207464688074632
2005,Does not apply/do not (yet) have a job,Urban regions,male,0.3106796116504854,25520,0.30500177785937843,0.3163574454415924
2005,Does not apply/do not (yet) have a job,Rural regions,female,0.1608876560332871,25520,0.15637962233765842,0.1653956897289158
2005,Does not apply/do not (yet) have a job,Rural regions,male,0.11373092926490985,25520,0.10983565692591496,0.11762620160390475
2007,In my current field/ field I was trained in,Urban regions,female,0.5047801147227533,25385,0.49862951245406384,0.5109307169914428
2007,In my current field/ field I was trained in,Rural regions,female,0.20650095602294455,25385,0.2015212727054683,0.2114806393404208
2007,In my current field/ field I was trained in,Urban regions,male,0.17973231357552583,25385,0.17500887391860462,0.18445575323244703
2007,In my current field/ field I was trained in,Rural regions,male,0.1089866156787763,25385,0.10515310934800581,0.11282012200954677
2007,Do something new,Urban regions,female,0.45525291828793774,25385,0.44912671628630274,0.46137912028957273
2007,Do something new,Urban regions,male,0.2490272373540856,25385,0.24370734302729594,0.2543471316808753
2007,Do something new,Rural regions,female,0.1867704280155642,25385,0.18197609578434584,0.19156476024678257
2007,Do something new,Rural regions,male,0.10894941634241245,25385,0.10511648428516619,0.11278234839965871
2007,Does not matter,Urban regions,female,0.35926773455377575,25385,0.35336552136274313,0.3651699477448084
2007,Does not matter,Rural regions,female,0.28604118993135014,25385,0.2804819124190168,0.29160046744368345
2007,Does not matter,Urban regions,male,0.18649885583524028,25385,0.18170721058647085,0.19129050108400972
2007,Does not matter,Rural regions,male,0.16819221967963388,25385,0.16359090508074403,0.17279353427852373
2007,Does not apply/do not (yet) have a job,Urban regions,female,0.38555555555555554,25385,0.379567962430004,0.39154314868110707
2007,Does not apply/do not (yet) have a job,Urban regions,male,0.30777777777777776,25385,0.30209960130480473,0.3134559542507508
2007,Does not apply/do not (yet) have a job,Rural regions,female,0.16,25385,0.1554900978227663,0.1645099021772337
2007,Does not apply/do not (yet) have a job,Rural regions,male,0.14666666666666667,25385,0.14231462992029995,0.1510187034130334
2009,In my current field/ field I was trained in,Urban regions,female,0.432967032967033,21983,0.4264169898202318,0.43951707611383417
2009,In my current field/ field I was trained in,Urban regions,male,0.22857142857142856,21983,0.22302042607520353,0.2341224310676536
2009,In my current field/ field I was trained in,Rural regions,female,0.1956043956043956,21983,0.1903607088414006,0.2008480823673906
2009,In my current field/ field I was trained in,Rural regions,male,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Do something new,Urban regions,female,0.36097560975609755,21983,0.35462653796170474,0.36732468155049036
2009,Do something new,Urban regions,male,0.28780487804878047,21983,0.281819919263125,0.29378983683443594
2009,Do something new,Rural regions,female,0.21951219512195122,21983,0.2140404610979818,0.22498392914592064
2009,Do something new,Rural regions,male,0.13170731707317074,21983,0.1272368735403207,0.13617776060602077
2009,Does not matter,Urban regions,female,0.3538681948424069,21983,0.3475470765699714,0.36018931311484237
2009,Does not matter,Rural regions,female,0.25501432664756446,21983,0.2492523851859974,0.2607762681091315
2009,Does not matter,Urban regions,male,0.19627507163323782,21983,0.19102459315082626,0.20152555011564938
2009,Does not matter,Rural regions,male,0.19484240687679083,21983,0.18960646543562898,0.20007834831795268
2009,Does not apply/do not (yet) have a job,Urban regions,female,0.3638928067700987,21983,0.3575326989202952,0.37025291461990223
2009,Does not apply/do not (yet) have a job,Urban regions,male,0.32722143864598024,21983,0.32101889915326004,0.33342397813870045
2009,Does not apply/do not (yet) have a job,Rural regions,female,0.15937940761636107,21983,0.1545407074915608,0.16421810774116136
2009,Does not apply/do not (yet) have a job,Rural regions,male,0.14950634696755993,21983,0.144792473237816,0.15422022069730387
2011,In my current field/ field I was trained in,Urban regions,female,0.40700808625336926,41903,0.40230417177409566,0.41171200073264286
2011,In my current field/ field I was trained in,Urban regions,male,0.24528301886792453,41903,0.24116337840503757,0.2494026593308115
2011,In my current field/ field I was trained in,Rural regions,female,0.21293800539083557,41903,0.20901819937904972,0.21685781140262142
2011,In my current field/ field I was trained in,Rural regions,male,0.1347708894878706,41903,0.1315012706894736,0.13804050828626763
2011,Do something new,Urban regions,female,0.43575418994413406,41903,0.4310064330820125,0.44050194680625565
2011,Do something new,Urban regions,male,0.2346368715083799,41903,0.2305793072093305,0.23869443580742927
2011,Do something new,Rural regions,female,0.20670391061452514,41903,0.2028266453348232,0.2105811758942271
2011,Do something new,Rural regions,male,0.12290502793296089,41903,0.11976132392670877,0.126048731939213
2011,Does not matter,Urban regions,female,0.386,41903,0.38133865389176597,0.39066134610823405
2011,Does not matter,Rural regions,female,0.258,41903,0.25381066279653586,0.26218933720346416
2011,Does not matter,Urban regions,male,0.206,41903,0.20212762529752912,0.20987237470247086
2011,Does not matter,Rural regions,male,0.15,41903,0.1465810826253615,0.1534189173746385
2011,Does not apply/do not (yet) have a job,Urban regions,female,0.3992740471869328,41903,0.3945847554628239,0.40396333891104175
2011,Does not apply/do not (yet) have a job,Urban regions,male,0.3484573502722323,41903,0.34389509320417627,0.3530196073402883
2011,Does not apply/do not (yet) have a job,Rural regions,male,0.1306715063520871,41903,0.12744438037716774,0.13389863232700647
2011,Does not apply/do not (yet) have a job,Rural regions,female,0.12159709618874773,41903,0.11846783368516849,0.12472635869232697
2013,In my current field/ field I was trained in,Urban regions,female,0.4656652360515021,44486,0.4610298275132806,0.47030064458972365
2013,In my current field/ field I was trained in,Urban regions,male,0.20600858369098712,44486,0.20225025331179847,0.20976691407017578
2013,In my current field/ field I was trained in,Rural regions,female,0.20386266094420602,44486,0.2001189075510026,0.20760641433740945
2013,In my current field/ field I was trained in,Rural regions,male,0.12446351931330472,44486,0.12139589229465822,0.12753114633195123
2013,Do something new,Urban regions,female,0.4395973154362416,44486,0.4349849680234988,0.4442096628489844
2013,Do something new,Urban regions,male,0.21476510067114093,44486,0.21094894533565803,0.21858125600662384
2013,Do something new,Rural regions,female,0.20134228187919462,44486,0.19761585818830338,0.20506870557008586
2013,Do something new,Rural regions,male,0.14429530201342283,44486,0.141029931651762,0.14756067237508366
2013,Does not matter,Urban regions,female,0.3641025641025641,44486,0.35963109948887767,0.3685740287162505
2013,Does not matter,Rural regions,female,0.252991452991453,44486,0.2489516507789809,0.25703125520392506
2013,Does not matter,Rural regions,male,0.20170940170940171,44486,0.197980439599927,0.20543836381887642
2013,Does not matter,Urban regions,male,0.1811965811965812,44486,0.17761718958598272,0.18477597280717967
2013,Does not apply/do not (yet) have a job,Urban regions,female,0.3763779527559055,44486,0.3718758312611175,0.38088007425069353
2013,Does not apply/do not (yet) have a job,Urban regions,male,0.34330708661417325,44486,0.3388947672255321,0.3477194060028144
2013,Does not apply/do not (yet) have a job,Rural regions,female,0.14488188976377953,44486,0.14161101063379436,0.1481527688937647
2013,Does not apply/do not (yet) have a job,Rural regions,male,0.13543307086614173,44486,0.1322532250305077,0.13861291670177575
2015,In my current field/ field I was trained in,Urban regions,female,0.5096359743040685,38036,0.5046119932712757,0.5146599553368613
2015,In my current field/ field I was trained in,Rural regions,female,0.20877944325481798,38036,0.20469482662996746,0.2128640598796685
2015,In my current field/ field I was trained in,Urban regions,male,0.1937901498929336,38036,0.18981779033910132,0.1977625094467659
2015,In my current field/ field I was trained in,Rural regions,male,0.08779443254817987,38036,0.08495037421779057,0.09063849087856916
2015,Do something new,Urban regions,female,0.46181172291296624,38036,0.4568014861952905,0.466821959630642
2015,Do something new,Rural regions,female,0.2344582593250444,38036,0.230200551479271,0.23871596717081783
2015,Do something new,Urban regions,male,0.2024866785079929,38036,0.19844812488878194,0.20652523212720386
2015,Do something new,Rural regions,male,0.10124333925399645,38036,0.09821180176385116,0.10427487674414174
2015,Does not matter,Urban regions,female,0.42662389735364875,38036,0.42165338639585814,0.43159440831143936
2015,Does not matter,Rural regions,female,0.23897353648757017,38036,0.23468772132710153,0.2432593516480388
2015,Does not matter,Urban regions,male,0.2012830793905373,38036,0.19725350916867262,0.20531264961240198
2015,Does not matter,Rural regions,male,0.13311948676824378,38036,0.12970552157092696,0.1365334519655606
2015,Does not apply/do not (yet) have a job,Urban regions,female,0.40832666132906326,38036,0.4033869278106558,0.4132663948474707
2015,Does not apply/do not (yet) have a job,Urban regions,male,0.3034427542033627,38036,0.29882239814453254,0.30806311026219285
2015,Does not apply/do not (yet) have a job,Rural regions,female,0.17293835068054444,38036,0.1691375661487023,0.1767391352123866
2015,Does not apply/do not (yet) have a job,Rural regions,male,0.11529223378702963,38036,0.11208257697420679,0.11850189059985247
2017,In my current field/ field I was trained in,Urban regions,female,0.4894459102902375,45410,0.4848480734886897,0.4940437470917853
2017,In my current field/ field I was trained in,Urban regions,male,0.22427440633245382,45410,0.22043800318607135,0.2281108094788363
2017,In my current field/ field I was trained in,Rural regions,female,0.21503957783641162,45410,0.2112606952354771,0.21881846043734612
2017,In my current field/ field I was trained in,Rural regions,male,0.0712401055408971,45410,0.06887421676313565,0.07360599431865855
2017,Do something new,Urban regions,female,0.44464609800362975,45410,0.44007550577383714,0.44921669023342237
2017,Do something new,Urban regions,male,0.2323049001814882,45410,0.22842067955594542,0.23618912080703097
2017,Do something new,Rural regions,female,0.1996370235934664,45410,0.19596044072793165,0.20331360645900118
2017,Do something new,Rural regions,male,0.12341197822141561,45410,0.12038675975118138,0.12643719669164985
2017,Does not matter,Urban regions,female,0.43661971830985913,45410,0.43205795430251764,0.4411814823172006
2017,Does not matter,Rural regions,female,0.2372697724810401,45410,0.23335697827816212,0.24118256668391805
2017,Does not matter,Urban regions,male,0.20368364030335862,45410,0.1999793824222235,0.20738789818449374
2017,Does not matter,Rural regions,male,0.12242686890574214,45410,0.11941205610524214,0.12544168170624215
2017,Does not apply/do not (yet) have a job,Urban regions,female,0.39644970414201186,45410,0.3919505476112773,0.40094886067274643
2017,Does not apply/do not (yet) have a job,Urban regions,male,0.32037193575655115,45410,0.3160800988985406,0.3246637726145617
2017,Does not apply/do not (yet) have a job,Rural regions,female,0.14792899408284024,45410,0.14466353033910334,0.15119445782657714
2017,Does not apply/do not (yet) have a job,Rural regions,male,0.1352493660185968,45410,0.13210383926045383,0.13839489277673978
