year,regtyp,sex,plb0426,proportion,n,lower_confidence,upper_confidence
1997,Laendlicher Raum,weiblich,Etwas Neues machen,0.03273657289002557,16487,0.030020294727948788,0.03545285105210236
1997,Staedtischer Raum,maennlich,Etwas Neues machen,0.031202046035805626,16487,0.02854809200912562,0.03385600006248563
1997,Laendlicher Raum,weiblich,"T.n.z., noch k.Beruf erlernt",0.029667519181585677,16487,0.027077600353364387,0.03225743800980697
1997,Laendlicher Raum,maennlich,"T.n.z., noch k.Beruf erlernt",0.02404092071611253,16487,0.021702747912042412,0.02637909352018265
1997,Laendlicher Raum,maennlich,Etwas Neues machen,0.019948849104859334,16487,0.017814484812825975,0.022083213396892693
1998,Staedtischer Raum,weiblich,Im bisherigen/erlernten Beruf,0.13072841292812348,18147,0.1258236684331801,0.13563315742306686
1998,Staedtischer Raum,weiblich,Egal,0.11095031355523396,18147,0.10638068462512036,0.11551994248534757
1998,Staedtischer Raum,weiblich,"T.n.z., noch k.Beruf erlernt",0.10323203087313072,18147,0.09880511844265016,0.10765894330361128
1998,Laendlicher Raum,weiblich,Egal,0.09310178485287024,18147,0.08887400924481183,0.09732956046092865
1998,Staedtischer Raum,maennlich,"T.n.z., noch k.Beruf erlernt",0.08200675349734685,18147,0.07801468297754394,0.08599882401714976
1998,Laendlicher Raum,weiblich,Im bisherigen/erlernten Beruf,0.06898215147129763,18147,0.06529491472795812,0.07266938821463714
1998,Staedtischer Raum,maennlich,Egal,0.05981669078630005,18147,0.05636627754499865,0.06326710402760145
1998,Staedtischer Raum,maennlich,Im bisherigen/erlernten Beruf,0.059334298118668596,18147,0.05589694451223546,0.06277165172510173
1998,Staedtischer Raum,weiblich,Etwas Neues machen,0.05113362276893391,18147,0.047928759820523706,0.05433848571734412
1998,Laendlicher Raum,maennlich,Im bisherigen/erlernten Beruf,0.045344910757356485,18147,0.042317710347285487,0.048372111167427484
1998,Laendlicher Raum,maennlich,Egal,0.04148576941630487,18147,0.03858440347366295,0.04438713535894679
1998,Laendlicher Raum,weiblich,"T.n.z., noch k.Beruf erlernt",0.04003859141341052,18147,0.037186128976581155,0.042891053850239884
1998,Laendlicher Raum,maennlich,"T.n.z., noch k.Beruf erlernt",0.03424987940183309,18147,0.03160372269004736,0.03689603611361882
1998,Laendlicher Raum,weiblich,Etwas Neues machen,0.03135552339604438,18147,0.028819852521669062,0.0338911942704197
1998,Staedtischer Raum,maennlich,Etwas Neues machen,0.030390738060781478,18147,0.027893139398634127,0.03288833672292883
1998,Laendlicher Raum,maennlich,Etwas Neues machen,0.017848528702363725,18147,0.015922139219657936,0.019774918185069514
1999,Staedtischer Raum,weiblich,Egal,0.12169014084507042,17396,0.11683185629761811,0.12654842539252273
1999,Staedtischer Raum,weiblich,Im bisherigen/erlernten Beruf,0.12056338028169014,17396,0.11572453927209908,0.1254022212912812
1999,Staedtischer Raum,weiblich,"T.n.z., noch k.Beruf erlernt",0.10929577464788733,17396,0.10465917268858019,0.11393237660719446
1999,Laendlicher Raum,weiblich,Egal,0.09183098591549296,17396,0.08753948375593747,0.09612248807504846
1999,Staedtischer Raum,maennlich,"T.n.z., noch k.Beruf erlernt",0.08169014084507042,17396,0.0776199870689677,0.08576029462117316
1999,Laendlicher Raum,weiblich,Im bisherigen/erlernten Beruf,0.06591549295774649,17396,0.06222811030305598,0.06960287561243698
1999,Staedtischer Raum,maennlich,Egal,0.06028169014084507,17396,0.056744788956442214,0.06381859132524793
1999,Staedtischer Raum,weiblich,Etwas Neues machen,0.056338028169014086,17396,0.052911609559291244,0.05976444677873693
1999,Staedtischer Raum,maennlich,Im bisherigen/erlernten Beruf,0.0523943661971831,17396,0.04908315040653936,0.055705581987826845
1999,Laendlicher Raum,maennlich,Egal,0.04676056338028169,17396,0.04362314641945878,0.049897980341104604
1999,Laendlicher Raum,weiblich,"T.n.z., noch k.Beruf erlernt",0.044507042253521124,17396,0.04144254325278678,0.047571541254255466
1999,Laendlicher Raum,maennlich,Im bisherigen/erlernten Beruf,0.03943661971830986,17396,0.03654431380070584,0.04232892563591389
1999,Laendlicher Raum,weiblich,Etwas Neues machen,0.03211267605633803,17396,0.02949279230087283,0.03473255981180323
1999,Laendlicher Raum,maennlich,"T.n.z., noch k.Beruf erlernt",0.031549295774647886,17396,0.028951739492644457,0.034146852056651314
1999,Staedtischer Raum,maennlich,Etwas Neues machen,0.02647887323943662,17396,0.024092964584940278,0.02886478189393296
1999,Laendlicher Raum,maennlich,Etwas Neues machen,0.01915492957746479,17396,0.017118019491911773,0.021191839663017804
2000,Staedtischer Raum,weiblich,Im bisherigen/erlernten Beruf,0.1401989092075714,30607,0.13630920118331008,0.1440886172318327
2000,Staedtischer Raum,weiblich,Egal,0.1126082771896054,30607,0.10906676669217179,0.116149787687039
2000,Staedtischer Raum,weiblich,"T.n.z., noch k.Beruf erlernt",0.11004170676932948,30607,0.10653572885704617,0.11354768468161279
2000,Laendlicher Raum,weiblich,Egal,0.0850176451716394,30607,0.08189295770896449,0.08814233263431431
2000,Staedtischer Raum,maennlich,"T.n.z., noch k.Beruf erlernt",0.07988450433108758,30607,0.07684713128710118,0.08292187737507399
2000,Laendlicher Raum,weiblich,Im bisherigen/erlernten Beruf,0.07058068655758742,30607,0.06771126421675003,0.07345010889842482
2000,Staedtischer Raum,weiblich,Etwas Neues machen,0.0603144048764838,30607,0.05764725452782455,0.06298155522514304
2000,Staedtischer Raum,maennlich,Im bisherigen/erlernten Beruf,0.05389797882579403,30607,0.051368093042969104,0.056427864608618955
2000,Staedtischer Raum,maennlich,Egal,0.04972730189284569,30607,0.047291918930198316,0.05216268485549306
2000,Laendlicher Raum,weiblich,"T.n.z., noch k.Beruf erlernt",0.04234841193455245,30607,0.040092261673060264,0.04460456219604464
2000,Laendlicher Raum,maennlich,Egal,0.04202759063201797,30607,0.03977962619262098,0.04427555507141496
2000,Laendlicher Raum,maennlich,Im bisherigen/erlernten Beruf,0.03657362848893166,30607,0.034470629910662326,0.038676627067201
2000,Staedtischer Raum,maennlich,Etwas Neues machen,0.032723772858517804,30607,0.030730564813387734,0.03471698090364787
2000,Laendlicher Raum,weiblich,Etwas Neues machen,0.03176130895091434,30607,0.029796654835350128,0.033725963066478556
2000,Laendlicher Raum,maennlich,"T.n.z., noch k.Beruf erlernt",0.02823227462303497,30607,0.02637660841155945,0.03008794083451049
2000,Laendlicher Raum,maennlich,Etwas Neues machen,0.02406159769008662,30607,0.02234479998584828,0.02577839539432496
2001,Staedtischer Raum,weiblich,Im bisherigen/erlernten Beruf,0.1340722202359671,27798,0.1300666944401879,0.1380777460317463
2001,Staedtischer Raum,weiblich,"T.n.z., noch k.Beruf erlernt",0.1097604576331784,27798,0.1060857254663909,0.1134351897999659
2001,Staedtischer Raum,weiblich,Egal,0.10475509474436896,27798,0.10115505079941657,0.10835513868932135
2001,Staedtischer Raum,maennlich,"T.n.z., noch k.Beruf erlernt",0.08723632463353594,27798,0.08391908267277148,0.09055356659430039
2001,Laendlicher Raum,weiblich,Egal,0.08437611726850197,27798,0.08110860203931367,0.08764363249769028
2001,Laendlicher Raum,weiblich,Im bisherigen/erlernten Beruf,0.06328208795137648,27798,0.06041992662954042,0.06614424927321254
2001,Staedtischer Raum,weiblich,Etwas Neues machen,0.06292456203074723,27798,0.06006995274566748,0.06577917131582697
2001,Staedtischer Raum,maennlich,Im bisherigen/erlernten Beruf,0.05219878441186986,27798,0.049583986548310956,0.05481358227542877
2001,Staedtischer Raum,maennlich,Egal,0.04826599928494816,27798,0.04574642167998226,0.05078557688991406
2001,Laendlicher Raum,maennlich,Egal,0.047550947443689665,27798,0.045049163733249804,0.050052731154129525
2001,Laendlicher Raum,weiblich,"T.n.z., noch k.Beruf erlernt",0.04647836968180193,27798,0.04400357021550647,0.04895316914809739
2001,Laendlicher Raum,maennlich,"T.n.z., noch k.Beruf erlernt",0.039685377189846265,27798,0.037390437255210504,0.041980317124482025
2001,Laendlicher Raum,maennlich,Im bisherigen/erlernten Beruf,0.037182695745441544,27798,0.0349584043794919,0.039406987111391185
2001,Laendlicher Raum,weiblich,Etwas Neues machen,0.0368251698248123,27798,0.03461118704963479,0.03903915259998981
2001,Staedtischer Raum,maennlich,Etwas Neues machen,0.023954236682159458,27798,0.022156709135490654,0.025751764228828262
2001,Laendlicher Raum,maennlich,Etwas Neues machen,0.021451555237754737,27798,0.01974833874604148,0.023154771729467994
2003,Staedtischer Raum,weiblich,"T.n.z., noch k.Beruf erlernt",0.12222222222222222,27727,0.11836679944365357,0.12607764500079088
2003,Staedtischer Raum,weiblich,Im bisherigen/erlernten Beruf,0.11076388888888888,27727,0.10706975805073964,0.11445801972703813
2003,Staedtischer Raum,weiblich,Egal,0.109375,27727,0.10570123726962517,0.11304876273037483
2003,Staedtischer Raum,maennlich,"T.n.z., noch k.Beruf erlernt",0.09861111111111111,27727,0.09510178557609139,0.10212043664613082
2003,Laendlicher Raum,weiblich,Egal,0.09444444444444444,27727,0.091002131199112,0.09788675768977688
2003,Staedtischer Raum,maennlich,Egal,0.06979166666666667,27727,0.06679252812528876,0.07279080520804458
2003,Laendlicher Raum,maennlich,Egal,0.05486111111111111,27727,0.05218080284151859,0.05754141938070363
2003,Staedtischer Raum,maennlich,Im bisherigen/erlernten Beruf,0.05416666666666667,27727,0.05150239814767631,0.056830935185657024
2003,Staedtischer Raum,weiblich,Etwas Neues machen,0.04895833333333333,27727,0.046418426919062034,0.05149823974760463
2003,Laendlicher Raum,weiblich,Im bisherigen/erlernten Beruf,0.04548611111111111,27727,0.04303346346866439,0.047938758753557825
2003,Laendlicher Raum,weiblich,"T.n.z., noch k.Beruf erlernt",0.043055555555555555,27727,0.040666300071118835,0.045444811039992275
2003,Laendlicher Raum,maennlich,"T.n.z., noch k.Beruf erlernt",0.04201388888888889,27727,0.03965242843114578,0.044375349346632
2003,Laendlicher Raum,maennlich,Im bisherigen/erlernten Beruf,0.03298611111111111,27727,0.030883850540958824,0.0350883716812634
2003,Staedtischer Raum,maennlich,Etwas Neues machen,0.02847222222222222,27727,0.02651453672441771,0.030429907720026732
2003,Laendlicher Raum,weiblich,Etwas Neues machen,0.022569444444444444,27727,0.020821176396486764,0.024317712492402124
2003,Laendlicher Raum,maennlich,Etwas Neues machen,0.022222222222222223,27727,0.02048714641377335,0.023957298030671096
2005,Staedtischer Raum,weiblich,Egal,0.13338926174496643,25520,0.12921780058904334,0.13756072290088953
2005,Staedtischer Raum,weiblich,"T.n.z., noch k.Beruf erlernt",0.12541946308724833,25520,0.12135598325064845,0.1294829429238482
2005,Laendlicher Raum,weiblich,Egal,0.100251677852349,25520,0.09656680858898228,0.1039365471157157
2005,Staedtischer Raum,weiblich,Im bisherigen/erlernten Beruf,0.09689597315436242,25520,0.0932665509645268,0.10052539534419805
2005,Staedtischer Raum,maennlich,"T.n.z., noch k.Beruf erlernt",0.09395973154362416,25520,0.09037991830318558,0.09753954478406275
2005,Staedtischer Raum,maennlich,Egal,0.08431208053691275,25520,0.08090302260231075,0.08772113847151475
2005,Laendlicher Raum,maennlich,Egal,0.0738255033557047,25520,0.07061727440372843,0.07703373230768097
2005,Laendlicher Raum,weiblich,"T.n.z., noch k.Beruf erlernt",0.04865771812080537,25520,0.04601798510072491,0.051297451140885825
2005,Staedtischer Raum,maennlich,Im bisherigen/erlernten Beruf,0.04614093959731544,25520,0.04356698395676664,0.048714895237864236
2005,Laendlicher Raum,weiblich,Im bisherigen/erlernten Beruf,0.0398489932885906,25520,0.037449087549781206,0.0422488990274
2005,Laendlicher Raum,maennlich,"T.n.z., noch k.Beruf erlernt",0.034395973154362415,25520,0.03215998720022153,0.0366319591085033
2005,Staedtischer Raum,weiblich,Etwas Neues machen,0.031879194630872486,25520,0.029723763338361634,0.034034625923383334
2005,Laendlicher Raum,maennlich,Im bisherigen/erlernten Beruf,0.028942953020134228,25520,0.026886070306523218,0.030999835733745238
2005,Staedtischer Raum,maennlich,Etwas Neues machen,0.02348993288590604,25520,0.021631722056511357,0.025348143715300725
2005,Laendlicher Raum,weiblich,Etwas Neues machen,0.02097315436241611,25520,0.019215048940461322,0.022731259784370895
2005,Laendlicher Raum,maennlich,Etwas Neues machen,0.01761744966442953,25520,0.01600336030012974,0.019231539028729316
2007,Staedtischer Raum,weiblich,"T.n.z., noch k.Beruf erlernt",0.13586530931871574,25385,0.13165016451584957,0.1400804541215819
2007,Staedtischer Raum,weiblich,Egal,0.12294440093970242,25385,0.11890482824670126,0.12698397363270358
2007,Staedtischer Raum,maennlich,"T.n.z., noch k.Beruf erlernt",0.10845732184808145,25385,0.10463199988126602,0.11228264381489687
2007,Staedtischer Raum,weiblich,Im bisherigen/erlernten Beruf,0.1033672670321065,25385,0.0996221421911269,0.10711239187308609
2007,Laendlicher Raum,weiblich,Egal,0.09788566953797964,25385,0.0942300765444259,0.10154126253153338
2007,Staedtischer Raum,maennlich,Egal,0.06382145653876273,25385,0.06081447899475196,0.0668284340827735
2007,Laendlicher Raum,maennlich,Egal,0.05755677368833203,25385,0.054691650450412466,0.06042189692625159
2007,Laendlicher Raum,weiblich,"T.n.z., noch k.Beruf erlernt",0.056382145653876274,25385,0.05354464244135865,0.0592196488663939
2007,Laendlicher Raum,maennlich,"T.n.z., noch k.Beruf erlernt",0.05168363351605325,25385,0.04896017584586073,0.054407091186245767
2007,Staedtischer Raum,weiblich,Etwas Neues machen,0.04581049334377447,25385,0.04323851510337485,0.04838247158417409
2007,Laendlicher Raum,weiblich,Im bisherigen/erlernten Beruf,0.042286609240407204,25385,0.03981097375801205,0.04476224472280236
2007,Staedtischer Raum,maennlich,Im bisherigen/erlernten Beruf,0.03680501174628034,25385,0.03448880098571964,0.039121222506841045
2007,Staedtischer Raum,maennlich,Etwas Neues machen,0.025058731401722788,25385,0.023135921919771013,0.026981540883674562
2007,Laendlicher Raum,maennlich,Im bisherigen/erlernten Beruf,0.022317932654659357,25385,0.02050077213091004,0.024135093178408673
2007,Laendlicher Raum,weiblich,Etwas Neues machen,0.018794048551292093,25385,0.01712350521410343,0.020464591888480755
2007,Laendlicher Raum,maennlich,Etwas Neues machen,0.01096319498825372,25385,0.009682215182329946,0.012244174794177493
2009,Staedtischer Raum,weiblich,"T.n.z., noch k.Beruf erlernt",0.12481857764876633,21983,0.12044938442742657,0.12918777087010608
2009,Staedtischer Raum,weiblich,Egal,0.11949685534591195,21983,0.11520884044961573,0.12378487024220818
2009,Staedtischer Raum,maennlich,"T.n.z., noch k.Beruf erlernt",0.11223996129656506,21983,0.1080670981527349,0.11641282444039523
2009,Staedtischer Raum,weiblich,Im bisherigen/erlernten Beruf,0.09530720851475569,21983,0.09142547219488459,0.09918894483462679
2009,Laendlicher Raum,weiblich,Egal,0.08611514271891631,21983,0.08240664432816369,0.08982364110966892
2009,Staedtischer Raum,maennlich,Egal,0.06627963231736816,21983,0.06299103231431544,0.06956823232042089
2009,Laendlicher Raum,maennlich,Egal,0.06579583938074504,21983,0.06251841480567522,0.06907326395581487
2009,Laendlicher Raum,weiblich,"T.n.z., noch k.Beruf erlernt",0.05466860183841316,21983,0.051663400205064276,0.05767380347176205
2009,Laendlicher Raum,maennlich,"T.n.z., noch k.Beruf erlernt",0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,Staedtischer Raum,maennlich,Im bisherigen/erlernten Beruf,0.050314465408805034,21983,0.04742479085087196,0.05320413996673811
2009,Laendlicher Raum,weiblich,Im bisherigen/erlernten Beruf,0.043057571359458154,21983,0.0403742032027855,0.045740939516130806
2009,Staedtischer Raum,weiblich,Etwas Neues machen,0.03580067731011127,21983,0.033344602313075025,0.03825675230714752
2009,Laendlicher Raum,maennlich,Im bisherigen/erlernten Beruf,0.031446540880503145,21983,0.02913947057347645,0.03375361118752984
2009,Staedtischer Raum,maennlich,Etwas Neues machen,0.028543783260764392,21983,0.026342479503617,0.030745087017911784
2009,Laendlicher Raum,weiblich,Etwas Neues machen,0.02177068214804064,21983,0.019841519043974607,0.02369984525210667
2009,Laendlicher Raum,maennlich,Etwas Neues machen,0.013062409288824383,21983,0.011561449420325692,0.014563369157323074
2011,Staedtischer Raum,weiblich,"T.n.z., noch k.Beruf erlernt",0.13741411617738913,41903,0.1341176368188827,0.14071059553589557
2011,Staedtischer Raum,weiblich,Egal,0.12054965646470955,41903,0.11743204375796747,0.12366726917145164
2011,Staedtischer Raum,maennlich,"T.n.z., noch k.Beruf erlernt",0.11992504684572143,41903,0.1168144173061835,0.12303567638525936
2011,Staedtischer Raum,weiblich,Im bisherigen/erlernten Beruf,0.09431605246720799,41903,0.091517621128131,0.09711448380628498
2011,Laendlicher Raum,weiblich,Egal,0.08057464084946908,41903,0.07796854166021362,0.08318074003872454
2011,Staedtischer Raum,maennlich,Egal,0.06433479075577764,41903,0.06198560856377663,0.06668397294777864
2011,Staedtischer Raum,maennlich,Im bisherigen/erlernten Beruf,0.05683947532792005,41903,0.05462254854189384,0.05905640211394626
2011,Laendlicher Raum,weiblich,Im bisherigen/erlernten Beruf,0.04934415990006246,41903,0.04727037812799193,0.05141794167213299
2011,Staedtischer Raum,weiblich,Etwas Neues machen,0.04871955028107433,41903,0.04665825867858528,0.05078084188356338
2011,Laendlicher Raum,maennlich,Egal,0.046845721424109935,41903,0.04482246895305597,0.0488689738951639
2011,Laendlicher Raum,maennlich,"T.n.z., noch k.Beruf erlernt",0.04497189256714553,41903,0.04298757045518344,0.04695621467910762
2011,Laendlicher Raum,weiblich,"T.n.z., noch k.Beruf erlernt",0.04184884447220487,41903,0.039931534804485753,0.043766154139923984
2011,Laendlicher Raum,maennlich,Im bisherigen/erlernten Beruf,0.03123048094940662,41903,0.02956502526163917,0.03289593663717407
2011,Staedtischer Raum,maennlich,Etwas Neues machen,0.02623360399750156,41903,0.02470325711284863,0.027763950882154494
2011,Laendlicher Raum,weiblich,Etwas Neues machen,0.0231105559025609,41903,0.021671885141186172,0.024549226663935626
2011,Laendlicher Raum,maennlich,Etwas Neues machen,0.013741411617738912,41903,0.01262674604870154,0.014856077186776284
2013,Staedtischer Raum,weiblich,"T.n.z., noch k.Beruf erlernt",0.12046370967741936,44486,0.11743889068732555,0.12348852866751317
2013,Staedtischer Raum,maennlich,"T.n.z., noch k.Beruf erlernt",0.10987903225806452,44486,0.1069728267522781,0.11278523776385094
2013,Staedtischer Raum,weiblich,Im bisherigen/erlernten Beruf,0.109375,44486,0.10647464694886559,0.11227535305113441
2013,Staedtischer Raum,weiblich,Egal,0.10735887096774194,44486,0.10448212305209728,0.1102356188833866
2013,Laendlicher Raum,weiblich,Egal,0.07459677419354839,44486,0.07215520002850093,0.07703834835859585
2013,Staedtischer Raum,weiblich,Etwas Neues machen,0.06602822580645161,44486,0.06372054317035701,0.06833590844254621
2013,Laendlicher Raum,maennlich,Egal,0.059475806451612906,44486,0.057277948865578285,0.06167366403764753
2013,Staedtischer Raum,maennlich,Egal,0.05342741935483871,44486,0.051337625482655865,0.05551721322702156
2013,Staedtischer Raum,maennlich,Im bisherigen/erlernten Beruf,0.04838709677419355,44486,0.04639303165712634,0.05038116189126075
2013,Laendlicher Raum,weiblich,Im bisherigen/erlernten Beruf,0.04788306451612903,44486,0.04589888708083849,0.049867241951419575
2013,Laendlicher Raum,weiblich,"T.n.z., noch k.Beruf erlernt",0.046370967741935484,44486,0.04441682085788366,0.048325114625987306
2013,Laendlicher Raum,maennlich,"T.n.z., noch k.Beruf erlernt",0.04334677419354839,44486,0.04145443033765035,0.04523911804944643
2013,Staedtischer Raum,maennlich,Etwas Neues machen,0.03225806451612903,44486,0.030616177282216713,0.03389995175004135
2013,Laendlicher Raum,weiblich,Etwas Neues machen,0.03024193548387097,44486,0.02865052987706371,0.03183334109067823
2013,Laendlicher Raum,maennlich,Im bisherigen/erlernten Beruf,0.029233870967741934,44486,0.02766840055840108,0.030799341377082786
2013,Laendlicher Raum,maennlich,Etwas Neues machen,0.021673387096774195,44486,0.020320225324229255,0.023026548869319135
2015,Staedtischer Raum,weiblich,Egal,0.13323315802654645,38036,0.12981795947507402,0.13664835657801888
2015,Staedtischer Raum,weiblich,"T.n.z., noch k.Beruf erlernt",0.1277235161532682,38036,0.12436906735645835,0.13107796495007806
2015,Staedtischer Raum,weiblich,Im bisherigen/erlernten Beruf,0.11920861507638367,38036,0.11595213067439496,0.12246509947837238
2015,Staedtischer Raum,maennlich,"T.n.z., noch k.Beruf erlernt",0.094916103180566,38036,0.0919705082692261,0.09786169809190588
2015,Laendlicher Raum,weiblich,Egal,0.07463060355622339,38036,0.07198956528135778,0.077271641831089
2015,Staedtischer Raum,weiblich,Etwas Neues machen,0.06511394941147007,38036,0.06263438719048911,0.06759351163245103
2015,Staedtischer Raum,maennlich,Egal,0.06286000500876535,38036,0.0604208011740407,0.06529920884349
2015,Laendlicher Raum,weiblich,"T.n.z., noch k.Beruf erlernt",0.054094665664913597,38036,0.051821350182081054,0.05636798114774614
2015,Laendlicher Raum,weiblich,Im bisherigen/erlernten Beruf,0.048835462058602556,38036,0.046669483627044775,0.05100144049016034
2015,Staedtischer Raum,maennlich,Im bisherigen/erlernten Beruf,0.04532932632106186,38036,0.043238706444096234,0.04741994619802749
2015,Laendlicher Raum,maennlich,Egal,0.04157275231655397,38036,0.039566698327982264,0.04357880630512567
2015,Laendlicher Raum,maennlich,"T.n.z., noch k.Beruf erlernt",0.03606311044327573,38036,0.034189347941898415,0.03793687294465305
2015,Laendlicher Raum,weiblich,Etwas Neues machen,0.03305785123966942,38036,0.03126106584713598,0.03485463663220287
2015,Staedtischer Raum,maennlich,Etwas Neues machen,0.028549962434259956,38036,0.026876285398586205,0.030223639469933707
2015,Laendlicher Raum,maennlich,Im bisherigen/erlernten Beruf,0.02053593789130979,38036,0.01911062512204304,0.02196125066057654
2015,Laendlicher Raum,maennlich,Etwas Neues machen,0.014274981217129978,38036,0.013082849302882584,0.015467113131377372
2017,Staedtischer Raum,weiblich,"T.n.z., noch k.Beruf erlernt",0.13733528550512444,45410,0.13416942040725388,0.140501150602995
2017,Staedtischer Raum,weiblich,Egal,0.11800878477306002,45410,0.11504142900161271,0.12097614054450734
2017,Staedtischer Raum,maennlich,"T.n.z., noch k.Beruf erlernt",0.11098096632503661,45410,0.10809188277831518,0.11387004987175804
2017,Staedtischer Raum,weiblich,Im bisherigen/erlernten Beruf,0.10863836017569546,45410,0.10577616733383823,0.1115005530175527
2017,Staedtischer Raum,weiblich,Etwas Neues machen,0.07174231332357248,45410,0.06936874200387569,0.07411588464326926
