year,regtyp,sex,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,female,In my current field/ field I was trained in,0.29,16862,0.2831509600065635,0.2968490399934365
1996,Urban regions,female,Does not apply/do not (yet) have a job,0.28444444444444444,16862,0.27763483921013565,0.29125404967875324
1996,Urban regions,female,Does not matter,0.2788888888888889,16862,0.27211998685557576,0.28565779092220206
1996,Urban regions,female,Do something new,0.14666666666666667,16862,0.14132684694440592,0.15200648638892741
1996,Rural regions,male,In my current field/ field I was trained in,0.3311036789297659,16862,0.32400033348174784,0.33820702437778394
1996,Rural regions,male,Does not matter,0.28762541806020064,16862,0.280793079669093,0.2944577564513083
1996,Rural regions,male,Does not apply/do not (yet) have a job,0.22742474916387959,16862,0.2210978518358514,0.23375164649190777
1996,Rural regions,male,Do something new,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Rural regions,female,Does not matter,0.38209606986899564,16862,0.37476194511657035,0.3894301946214209
1996,Rural regions,female,In my current field/ field I was trained in,0.2816593886462882,16862,0.27487002837088736,0.28844874892168904
1996,Rural regions,female,Does not apply/do not (yet) have a job,0.1943231441048035,16862,0.1883508080444678,0.2002954801651392
1996,Rural regions,female,Do something new,0.14192139737991266,16862,0.13665408585793423,0.1471887089018911
1997,Urban regions,male,Does not apply/do not (yet) have a job,0.3796477495107632,16487,0.3722398539934459,0.3870556450280805
1997,Urban regions,male,Does not matter,0.273972602739726,16487,0.26716466892625224,0.2807805365531998
1997,Urban regions,male,In my current field/ field I was trained in,0.22700587084148727,16487,0.22061158723504168,0.23340015444793286
1997,Urban regions,male,Do something new,0.11937377690802348,16487,0.11442457095486763,0.12432298286117932
1997,Urban regions,female,Does not apply/do not (yet) have a job,0.32397660818713453,16487,0.31683291257318147,0.3311203038010876
1997,Urban regions,female,In my current field/ field I was trained in,0.2760233918128655,16487,0.2691996833506216,0.2828471002751094
1997,Urban regions,female,Does not matter,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,Urban regions,female,Do something new,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Rural regions,male,Does not matter,0.31521739130434784,16487,0.30812542442481844,0.32230935818387724
1997,Rural regions,male,In my current field/ field I was trained in,0.2717391304347826,16487,0.26494858232077884,0.27852967854878635
1997,Rural regions,male,Does not apply/do not (yet) have a job,0.26811594202898553,16487,0.2613540580487375,0.27487782600923355
1997,Rural regions,male,Do something new,0.14492753623188406,16487,0.13955397542771408,0.15030109703605404
1997,Rural regions,female,Does not matter,0.40380549682875266,16487,0.39631578084105734,0.411295212816448
1997,Rural regions,female,In my current field/ field I was trained in,0.2854122621564482,16487,0.2785186103131458,0.29230591399975064
1997,Rural regions,female,Does not apply/do not (yet) have a job,0.17547568710359407,16487,0.16966944071315176,0.18128193349403637
1997,Rural regions,female,Do something new,0.13530655391120508,16487,0.13008528871043237,0.1405278191119778
1998,Urban regions,male,Does not apply/do not (yet) have a job,0.4098671726755218,18147,0.4027115059256809,0.4170228394253627
1998,Urban regions,male,Does not matter,0.23719165085388993,18147,0.2310027849959221,0.24338051671185776
1998,Urban regions,male,In my current field/ field I was trained in,0.2333965844402277,18147,0.22724217656997667,0.23955099231047874
1998,Urban regions,male,Do something new,0.11954459203036052,18147,0.11482426268083687,0.12426492137988418
1998,Urban regions,female,In my current field/ field I was trained in,0.314385150812065,18147,0.30763015985765174,0.3211401417664782
1998,Urban regions,female,Does not apply/do not (yet) have a job,0.29466357308584684,18147,0.28803049616168863,0.30129665001000505
1998,Urban regions,female,Does not matter,0.2668213457076566,18147,0.26038604503387835,0.2732566463814348
1998,Urban regions,female,Do something new,0.12412993039443156,18147,0.11933246610626926,0.12892739468259384
1998,Rural regions,male,Does not apply/do not (yet) have a job,0.3111111111111111,18147,0.3043753604450808,0.31784686177714144
1998,Rural regions,male,In my current field/ field I was trained in,0.2984126984126984,18147,0.29175532125442794,0.3050700755709689
1998,Rural regions,male,Does not matter,0.273015873015873,18147,0.2665338575226044,0.2794978885091416
1998,Rural regions,male,Do something new,0.11746031746031746,18147,0.11277578386404163,0.12214485105659328
1998,Rural regions,female,Does not matter,0.3784313725490196,18147,0.3713748333032131,0.3854879117948261
1998,Rural regions,female,In my current field/ field I was trained in,0.2803921568627451,18147,0.27385657097242766,0.28692774275306254
1998,Rural regions,female,Does not apply/do not (yet) have a job,0.21372549019607842,18147,0.20776106067728367,0.21968991971487317
1998,Rural regions,female,Do something new,0.12745098039215685,18147,0.12259898746118666,0.13230297332312704
1999,Urban regions,male,Does not apply/do not (yet) have a job,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Urban regions,male,Does not matter,0.2465437788018433,17396,0.2401389517434993,0.2529486058601873
1999,Urban regions,male,In my current field/ field I was trained in,0.21428571428571427,17396,0.208188094984668,0.22038333358676054
1999,Urban regions,male,Do something new,0.11059907834101383,17396,0.10593832721284038,0.11525982946918728
1999,Urban regions,female,Does not apply/do not (yet) have a job,0.3161290322580645,17396,0.30921946821847307,0.3230385962976559
1999,Urban regions,female,Does not matter,0.2787096774193548,17396,0.2720467904038761,0.28537256443483355
1999,Urban regions,female,In my current field/ field I was trained in,0.2761290322580645,17396,0.2694852102847576,0.28277285423137144
1999,Urban regions,female,Do something new,0.12903225806451613,17396,0.12405051235124935,0.1340140037777829
1999,Rural regions,male,Does not matter,0.30970149253731344,17396,0.30283046817790243,0.31657251689672444
1999,Rural regions,male,Does not apply/do not (yet) have a job,0.30223880597014924,17396,0.29541447799790005,0.3090631339423984
1999,Rural regions,male,In my current field/ field I was trained in,0.26119402985074625,17396,0.2546660592034074,0.2677220004980851
1999,Rural regions,male,Do something new,0.12686567164179105,17396,0.12191978720005794,0.13181155608352416
1999,Rural regions,female,Does not matter,0.36711711711711714,17396,0.3599541103096028,0.3742801239246315
1999,Rural regions,female,In my current field/ field I was trained in,0.26576576576576577,17396,0.2592013178715552,0.27233021365997634
1999,Rural regions,female,Does not apply/do not (yet) have a job,0.23873873873873874,17396,0.23240354815399797,0.24507392932347952
1999,Rural regions,female,Do something new,0.12837837837837837,17396,0.12340740643336452,0.1333493503233922
2000,Urban regions,male,Does not apply/do not (yet) have a job,0.42686170212765956,30607,0.42132030850856833,0.4324030957467508
2000,Urban regions,male,In my current field/ field I was trained in,0.22606382978723405,30607,0.22137770551002944,0.23074995406443866
2000,Urban regions,male,Does not matter,0.21010638297872342,30607,0.2055423411609043,0.21467042479654252
2000,Urban regions,male,Do something new,0.13696808510638298,30607,0.13311624004291361,0.14081993016985234
2000,Urban regions,female,In my current field/ field I was trained in,0.3160919540229885,30607,0.31088299109299494,0.3213009169529821
2000,Urban regions,female,Does not apply/do not (yet) have a job,0.2959770114942529,30607,0.29086292463225766,0.3010910983562481
2000,Urban regions,female,Does not matter,0.2521551724137931,30607,0.2472901440422076,0.2570202007853786
2000,Urban regions,female,Do something new,0.13577586206896552,30607,0.13193816959831972,0.13961355453961133
2000,Rural regions,male,Does not apply/do not (yet) have a job,0.29295154185022027,30607,0.28785273954577706,0.29805034415466347
2000,Rural regions,male,Does not matter,0.28854625550660795,30607,0.2834701955202765,0.2936223154929394
2000,Rural regions,male,In my current field/ field I was trained in,0.2533039647577093,30607,0.2484316133195244,0.25817631619589415
2000,Rural regions,male,Do something new,0.16519823788546256,30607,0.16103779012370856,0.16935868564721657
2000,Rural regions,female,Does not matter,0.3423772609819121,30607,0.3370612415833803,0.34769328038044395
2000,Rural regions,female,In my current field/ field I was trained in,0.28552971576227393,30607,0.2804695652914194,0.29058986623312844
2000,Rural regions,female,Does not apply/do not (yet) have a job,0.2441860465116279,30607,0.23937307197480928,0.2489990210484465
2000,Rural regions,female,Do something new,0.12790697674418605,30607,0.12416523152338313,0.13164872196498897
2001,Urban regions,male,Does not apply/do not (yet) have a job,0.45297805642633227,27798,0.44712624594872785,0.4588298669039367
2001,Urban regions,male,In my current field/ field I was trained in,0.2304075235109718,27798,0.2254572632714271,0.2353577837505165
2001,Urban regions,male,Does not matter,0.2115987460815047,27798,0.20679721776826918,0.21640027439474022
2001,Urban regions,male,Do something new,0.10501567398119123,27798,0.10141167986891574,0.10861966809346672
2001,Urban regions,female,In my current field/ field I was trained in,0.3105134474327628,27798,0.3050740298259927,0.31595286503953296
2001,Urban regions,female,Does not apply/do not (yet) have a job,0.306438467807661,27798,0.30101891520628465,0.3118580204090373
2001,Urban regions,female,Does not matter,0.23879380603096984,27798,0.2337817954216551,0.24380581664028458
2001,Urban regions,female,Do something new,0.14425427872860636,27798,0.1401239367046801,0.14838462075253261
2001,Rural regions,male,Does not apply/do not (yet) have a job,0.34649122807017546,27798,0.3408972452416356,0.3520852108987153
2001,Rural regions,male,Does not matter,0.2916666666666667,27798,0.2863233423466919,0.2970099909866415
2001,Rural regions,male,In my current field/ field I was trained in,0.23026315789473684,27798,0.22531398459638158,0.2352123311930921
2001,Rural regions,male,Do something new,0.13157894736842105,27798,0.12760513212334815,0.13555276261349394
2001,Rural regions,female,Does not matter,0.34502923976608185,27798,0.3394408305161223,0.3506176490160414
2001,Rural regions,female,In my current field/ field I was trained in,0.260233918128655,27798,0.2550759523796714,0.26539188387763857
2001,Rural regions,female,Does not apply/do not (yet) have a job,0.24415204678362573,27798,0.2391019848830987,0.24920210868415277
2001,Rural regions,female,Do something new,0.15058479532163743,27798,0.14638043554135194,0.15478915510192293
2003,Urban regions,male,Does not apply/do not (yet) have a job,0.44597989949748745,27727,0.44012896772737586,0.45183083126759904
2003,Urban regions,male,Does not matter,0.25251256281407036,27727,0.2473987117675073,0.2576264138606334
2003,Urban regions,male,In my current field/ field I was trained in,0.1972361809045226,27727,0.19255245127045972,0.2019199105385855
2003,Urban regions,male,Do something new,0.10427135678391959,27727,0.10067406742084782,0.10786864614699136
2003,Urban regions,female,Does not apply/do not (yet) have a job,0.348993288590604,27727,0.34338273260112473,0.3546038445800833
2003,Urban regions,female,In my current field/ field I was trained in,0.2684563758389262,27727,0.26324008730014603,0.2736726643777063
2003,Urban regions,female,Does not matter,0.26426174496644295,27727,0.25907155267503246,0.26945193725785344
2003,Urban regions,female,Do something new,0.11828859060402684,27727,0.11448722807821966,0.12208995312983402
2003,Rural regions,male,Does not matter,0.3361522198731501,27727,0.33059180910632885,0.3417126306399713
2003,Rural regions,male,Does not apply/do not (yet) have a job,0.3276955602536998,27727,0.32217067963196955,0.33322044087543
2003,Rural regions,male,In my current field/ field I was trained in,0.20084566596194503,27727,0.19612991141708983,0.20556142050680024
2003,Rural regions,male,Do something new,0.13530655391120508,27727,0.1312803558960702,0.13933275192633995
2003,Rural regions,female,Does not matter,0.43037974683544306,27727,0.42455169703334306,0.43620779663754305
2003,Rural regions,female,Does not apply/do not (yet) have a job,0.25949367088607594,27727,0.25433387641966104,0.26465346535249085
2003,Rural regions,female,In my current field/ field I was trained in,0.20727848101265822,27727,0.2025071223614475,0.21204983966386895
2003,Rural regions,female,Do something new,0.10284810126582279,27727,0.09927260968595637,0.10642359284568921
2005,Urban regions,male,Does not apply/do not (yet) have a job,0.4375,25520,0.4314135223947263,0.4435864776052737
2005,Urban regions,male,Does not matter,0.30640243902439024,25520,0.30074635797637334,0.31205852007240714
2005,Urban regions,male,In my current field/ field I was trained in,0.1676829268292683,25520,0.16309934951917981,0.1722665041393568
2005,Urban regions,male,Do something new,0.08841463414634146,25520,0.08493144959324905,0.09189781869943386
2005,Urban regions,female,Does not apply/do not (yet) have a job,0.36122448979591837,25520,0.35533091963183305,0.3671180599600037
2005,Urban regions,female,Does not matter,0.32448979591836735,25520,0.3187455606999493,0.3302340311367854
2005,Urban regions,female,In my current field/ field I was trained in,0.2357142857142857,25520,0.23050669841139376,0.24092187301717766
2005,Urban regions,female,Do something new,0.07857142857142857,25520,0.07527017489107182,0.08187268225178532
2005,Rural regions,male,Does not matter,0.44,25520,0.4339097364305945,0.4460902635694055
2005,Rural regions,male,Does not apply/do not (yet) have a job,0.2775,25520,0.27200628461794213,0.2829937153820579
2005,Rural regions,male,In my current field/ field I was trained in,0.1725,25520,0.1678645245295665,0.17713547547043348
2005,Rural regions,male,Do something new,0.11,25520,0.10616109749879044,0.11383890250120957
2005,Rural regions,female,Does not matter,0.45179584120982985,25520,0.4456898241448779,0.4579018582747818
2005,Rural regions,female,Does not apply/do not (yet) have a job,0.2684310018903592,25520,0.2629939970580132,0.27386800672270517
2005,Rural regions,female,In my current field/ field I was trained in,0.1833648393194707,25520,0.17861708973063328,0.18811258890830812
2005,Rural regions,female,Do something new,0.09640831758034027,25520,0.09278706264043272,0.10002957252024781
2007,Urban regions,male,Does not apply/do not (yet) have a job,0.46321070234113715,25385,0.45707649142881673,0.46934491325345756
2007,Urban regions,male,Does not matter,0.2725752508361204,25385,0.2670974689674354,0.27805303270480536
2007,Urban regions,male,In my current field/ field I was trained in,0.15719063545150502,25385,0.15271303334184363,0.1616682375611664
2007,Urban regions,male,Do something new,0.10702341137123746,25385,0.10322040617330494,0.11082641656916997
2007,Urban regions,female,Does not apply/do not (yet) have a job,0.3330134357005758,25385,0.3272157200943319,0.33881115130681966
2007,Urban regions,female,Does not matter,0.30134357005758156,25385,0.2956990076090083,0.3069881325061548
2007,Urban regions,female,In my current field/ field I was trained in,0.2533589251439539,25385,0.24800846010722802,0.25870939018067984
2007,Urban regions,female,Do something new,0.11228406909788867,25385,0.10840020910600488,0.11616792908977246
2007,Rural regions,male,Does not matter,0.40384615384615385,25385,0.3978100786965742,0.4098822289957335
2007,Rural regions,male,Does not apply/do not (yet) have a job,0.3626373626373626,25385,0.35672314827112583,0.3685515770035994
2007,Rural regions,male,In my current field/ field I was trained in,0.1565934065934066,25385,0.15212273550671446,0.16106407768009873
2007,Rural regions,male,Do something new,0.07692307692307693,25385,0.07364503307742057,0.08020112076873329
2007,Rural regions,female,Does not matter,0.45454545454545453,25385,0.4484200407868986,0.46067086830401044
2007,Rural regions,female,Does not apply/do not (yet) have a job,0.26181818181818184,25385,0.2564100276817364,0.2672263359546273
2007,Rural regions,female,In my current field/ field I was trained in,0.19636363636363635,25385,0.19147679984756868,0.20125047287970402
2007,Rural regions,female,Do something new,0.08727272727272728,25385,0.08380074678944756,0.090744707756007
2009,Urban regions,male,Does not apply/do not (yet) have a job,0.43609022556390975,21983,0.42953472922904423,0.44264572189877527
2009,Urban regions,male,Does not matter,0.2575187969924812,21983,0.2517383717284627,0.2632992222564997
2009,Urban regions,male,In my current field/ field I was trained in,0.19548872180451127,21983,0.1902462088383746,0.20073123477064794
2009,Urban regions,male,Do something new,0.11090225563909774,21983,0.10675120974193941,0.11505330153625606
2009,Urban regions,female,Does not apply/do not (yet) have a job,0.3324742268041237,21983,0.32624655663973534,0.33870189696851205
2009,Urban regions,female,Does not matter,0.31829896907216493,21983,0.3121411463362517,0.3244567918080782
2009,Urban regions,female,In my current field/ field I was trained in,0.2538659793814433,21983,0.24811259665536095,0.2596193621075256
2009,Urban regions,female,Do something new,0.09536082474226804,21983,0.09147811177572872,0.09924353770880735
2009,Rural regions,male,Does not matter,0.40718562874251496,21983,0.4006907929719659,0.413680464513064
2009,Rural regions,male,Does not apply/do not (yet) have a job,0.31736526946107785,21983,0.3112122756150426,0.3235182633071131
2009,Rural regions,male,In my current field/ field I was trained in,0.19461077844311378,21983,0.18937719752994198,0.19984435935628558
2009,Rural regions,male,Do something new,0.08083832335329341,21983,0.07723488418893634,0.08444176251765048
2009,Rural regions,female,Does not matter,0.4188235294117647,21983,0.41230150921823233,0.4253455496052971
2009,Rural regions,female,Does not apply/do not (yet) have a job,0.26588235294117646,21983,0.26004198538021145,0.27172272050214147
2009,Rural regions,female,In my current field/ field I was trained in,0.20941176470588235,21983,0.20403292870007367,0.21479060071169104
2009,Rural regions,female,Do something new,0.10588235294117647,21983,0.10181490768425577,0.10994979819809717
2011,Urban regions,male,Does not apply/do not (yet) have a job,0.4485981308411215,41903,0.44383605442989194,0.45336020725235104
2011,Urban regions,male,Does not matter,0.24065420560747663,41903,0.2365611274581977,0.24474728375675556
2011,Urban regions,male,In my current field/ field I was trained in,0.21261682242990654,41903,0.20869917462519819,0.2165344702346149
2011,Urban regions,male,Do something new,0.09813084112149532,41903,0.09528239478848925,0.1009792874545014
2011,Urban regions,female,Does not apply/do not (yet) have a job,0.3426791277258567,41903,0.33813483759985447,0.3472234178518589
2011,Urban regions,female,Does not matter,0.30062305295950154,41903,0.2962326911709509,0.30501341474805216
2011,Urban regions,female,In my current field/ field I was trained in,0.235202492211838,41903,0.23114154163009437,0.23926344279358164
2011,Urban regions,female,Do something new,0.12149532710280374,41903,0.11836719317852962,0.12462346102707786
2011,Rural regions,male,Does not matter,0.3424657534246575,41903,0.33792214102791485,0.3470093658214002
2011,Rural regions,male,Does not apply/do not (yet) have a job,0.3287671232876712,41903,0.32426917649612325,0.3332650700792192
2011,Rural regions,male,In my current field/ field I was trained in,0.228310502283105,41903,0.2242915046305204,0.23232949993568963
2011,Rural regions,male,Do something new,0.1004566210045662,41903,0.09757833562579682,0.10333490638333559
2011,Rural regions,female,Does not matter,0.41346153846153844,41903,0.4087463471430667,0.4181767297800102
2011,Rural regions,female,In my current field/ field I was trained in,0.2532051282051282,41903,0.24904151454193585,0.25736874186832054
2011,Rural regions,female,Does not apply/do not (yet) have a job,0.21474358974358973,41903,0.21081171782285796,0.2186754616643215
2011,Rural regions,female,Do something new,0.11858974358974358,41903,0.11549413439592154,0.12168535278356563
2013,Urban regions,male,Does not apply/do not (yet) have a job,0.45041322314049587,44486,0.4457897525860822,0.4550366936949095
2013,Urban regions,male,Does not matter,0.2190082644628099,44486,0.21516502129761522,0.2228515076280046
2013,Urban regions,male,In my current field/ field I was trained in,0.19834710743801653,44486,0.19464157593117454,0.20205263894485853
2013,Urban regions,male,Do something new,0.1322314049586777,44486,0.12908355761309828,0.1353792523042571
2013,Urban regions,female,Does not apply/do not (yet) have a job,0.29875,44486,0.29449661410331524,0.3030033858966848
2013,Urban regions,female,In my current field/ field I was trained in,0.27125,44486,0.26711839732522225,0.27538160267477774
2013,Urban regions,female,Does not matter,0.26625,44486,0.26214263537916466,0.2703573646208353
2013,Urban regions,female,Do something new,0.16375,44486,0.1603112301342569,0.1671887698657431
2013,Rural regions,male,Does not matter,0.38688524590163936,44486,0.3823593312471229,0.3914111605561558
2013,Rural regions,male,Does not apply/do not (yet) have a job,0.2819672131147541,44486,0.27778586971378083,0.28614855651572735
2013,Rural regions,male,In my current field/ field I was trained in,0.1901639344262295,44486,0.1865171757350536,0.1938106931174054
2013,Rural regions,male,Do something new,0.14098360655737704,44486,0.13774968540705115,0.14421752770770294
2013,Rural regions,female,Does not matter,0.37468354430379747,44486,0.3701854699376339,0.37918161866996103
2013,Rural regions,female,In my current field/ field I was trained in,0.24050632911392406,44486,0.23653469047674966,0.24447796775109845
2013,Rural regions,female,Does not apply/do not (yet) have a job,0.23291139240506328,44486,0.2289834733911291,0.23683931141899747
2013,Rural regions,female,Do something new,0.1518987341772152,44486,0.14856335413557256,0.15523411421885783
2015,Urban regions,male,Does not apply/do not (yet) have a job,0.4097297297297297,38036,0.404787387147165,0.4146720723122944
2015,Urban regions,male,Does not matter,0.27135135135135136,38036,0.266882625335317,0.27582007736738573
2015,Urban regions,male,In my current field/ field I was trained in,0.19567567567567568,38036,0.19168870836881122,0.19966264298254013
2015,Urban regions,male,Do something new,0.12324324324324325,38036,0.11993970170427881,0.12654678478220768
2015,Urban regions,female,Does not matter,0.298876404494382,38036,0.29427593920270495,0.3034768697860591
2015,Urban regions,female,Does not apply/do not (yet) have a job,0.2876404494382023,38036,0.28309126801573714,0.2921896308606674
2015,Urban regions,female,In my current field/ field I was trained in,0.26741573033707866,38036,0.26296756499731105,0.27186389567684627
2015,Urban regions,female,Do something new,0.14606741573033707,38036,0.14251807970088656,0.1496167517597876
2015,Rural regions,male,Does not matter,0.36971046770601335,38036,0.3648591516099425,0.3745617838020842
2015,Rural regions,male,Does not apply/do not (yet) have a job,0.3207126948775056,38036,0.31602193203018514,0.32540345772482604
2015,Rural regions,male,In my current field/ field I was trained in,0.18262806236080179,38036,0.17874519755649937,0.1865109271651042
2015,Rural regions,male,Do something new,0.12694877505567928,38036,0.12360303055852748,0.13029451955283108
2015,Rural regions,female,Does not matter,0.35434007134363854,38036,0.34953310918789593,0.35914703349938115
2015,Rural regions,female,Does not apply/do not (yet) have a job,0.2568370986920333,38036,0.25244644139597794,0.2612277559880887
2015,Rural regions,female,In my current field/ field I was trained in,0.2318668252080856,38036,0.2276255522756747,0.23610809814049652
2015,Rural regions,female,Do something new,0.15695600475624258,38036,0.15330028631630085,0.1606117231961843
2017,Urban regions,male,Does not apply/do not (yet) have a job,0.43815028901734104,45410,0.4335867480608247,0.4427138299738574
2017,Urban regions,male,Does not matter,0.21734104046242775,45410,0.21354756331697564,0.22113451760787986
2017,Urban regions,male,In my current field/ field I was trained in,0.19653179190751446,45410,0.19287684497278595,0.20018673884224297
2017,Urban regions,male,Do something new,0.14797687861271677,45410,0.14471097816948442,0.15124277905594913
2017,Urban regions,female,Does not apply/do not (yet) have a job,0.31518817204301075,45410,0.3109149948424785,0.319461349243543
2017,Urban regions,female,Does not matter,0.2708333333333333,45410,0.2667459555374447,0.27492071112922195
2017,Urban regions,female,In my current field/ field I was trained in,0.2493279569892473,45410,0.2453488013110935,0.25330711266740114
2017,Urban regions,female,Do something new,0.1646505376344086,45410,0.16123942550488857,0.16806164976392862
2017,Rural regions,male,Does not apply/do not (yet) have a job,0.4050632911392405,45410,0.40054808952600407,0.40957849275247693
2017,Rural regions,male,Does not matter,0.28607594936708863,45410,0.2819192654540485,0.29023263328012877
2017,Rural regions,male,Do something new,0.17215189873417722,45410,0.16867964416990183,0.1756241532984526
2017,Rural regions,male,In my current field/ field I was trained in,0.13670886075949368,45410,0.13354907749771655,0.1398686440212708
2017,Rural regions,female,Does not matter,0.328335832083958,45410,0.3240165103868108,0.3326551537811052
2017,Rural regions,female,Does not apply/do not (yet) have a job,0.2623688155922039,45410,0.2583225343824973,0.26641509680191044
2017,Rural regions,female,In my current field/ field I was trained in,0.24437781109445278,45410,0.24042538682915865,0.2483302353597469
2017,Rural regions,female,Do something new,0.16491754122938532,45410,0.1615042100594918,0.16833087239927882
