year,regtyp,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Rural regions,male,Do something new,0.14711,64,3093,0.14651,0.14770
2003,Rural regions,male,Does not matter,0.35399,159,3093,0.35318,0.35479
2003,Rural regions,male,Does not apply/do not (yet) have a job,0.24498,155,3093,0.24426,0.24571
2003,Rural regions,female,In my current field/ field I was trained in,0.21131,131,3093,0.21069,0.21193
2003,Rural regions,female,Do something new,0.10647,65,3093,0.10600,0.10694
2003,Rural regions,female,Does not matter,0.47160,272,3093,0.47084,0.47236
2003,Rural regions,female,Does not apply/do not (yet) have a job,0.21062,164,3093,0.21000,0.21124
2005,Urban regions,male,In my current field/ field I was trained in,0.17152,110,2565,0.17104,0.17200
2005,Urban regions,male,Do something new,0.08828,58,2565,0.08792,0.08864
2005,Urban regions,male,Does not matter,0.34250,201,2565,0.34190,0.34310
2005,Urban regions,male,Does not apply/do not (yet) have a job,0.39770,287,2565,0.39708,0.39833
2005,Urban regions,female,In my current field/ field I was trained in,0.23656,231,2565,0.23609,0.23703
2005,Urban regions,female,Do something new,0.08019,77,2565,0.07989,0.08049
2005,Urban regions,female,Does not matter,0.34091,318,2565,0.34038,0.34143
2005,Urban regions,female,Does not apply/do not (yet) have a job,0.34234,354,2565,0.34181,0.34286
2005,Rural regions,male,In my current field/ field I was trained in,0.18252,69,2565,0.18185,0.18320
2005,Rural regions,male,Do something new,0.12161,44,2565,0.12104,0.12218
2005,Rural regions,male,Does not matter,0.47667,176,2565,0.47580,0.47754
2005,Rural regions,male,Does not apply/do not (yet) have a job,0.21919,111,2565,0.21847,0.21992
2005,Rural regions,female,In my current field/ field I was trained in,0.21139,97,2565,0.21075,0.21203
2005,Rural regions,female,Do something new,0.10968,51,2565,0.10919,0.11017
2005,Rural regions,female,Does not matter,0.45231,239,2565,0.45153,0.45310
2005,Rural regions,female,Does not apply/do not (yet) have a job,0.22661,142,2565,0.22595,0.22727
2007,Urban regions,male,In my current field/ field I was trained in,0.14754,94,2526,0.14708,0.14800
2007,Urban regions,male,Do something new,0.13422,64,2526,0.13378,0.13466
2007,Urban regions,male,Does not matter,0.31088,163,2526,0.31027,0.31148
2007,Urban regions,male,Does not apply/do not (yet) have a job,0.40736,277,2526,0.40672,0.40800
2007,Urban regions,female,In my current field/ field I was trained in,0.25905,264,2526,0.25858,0.25951
2007,Urban regions,female,Do something new,0.11936,117,2526,0.11901,0.11970
2007,Urban regions,female,Does not matter,0.31768,314,2526,0.31719,0.31818
2007,Urban regions,female,Does not apply/do not (yet) have a job,0.30391,347,2526,0.30343,0.30440
2007,Rural regions,male,In my current field/ field I was trained in,0.15188,57,2526,0.15119,0.15258
2007,Rural regions,male,Does not matter,0.49713,147,2526,0.49616,0.49810
2007,Rural regions,male,Does not apply/do not (yet) have a job,0.35099,132,2526,0.35006,0.35191
2007,Rural regions,female,In my current field/ field I was trained in,0.19263,108,2526,0.19203,0.19322
2007,Rural regions,female,Do something new,0.07529,48,2526,0.07489,0.07568
2007,Rural regions,female,Does not matter,0.46668,250,2526,0.46592,0.46743
2007,Rural regions,female,Does not apply/do not (yet) have a job,0.26541,144,2526,0.26474,0.26608
2009,Urban regions,male,In my current field/ field I was trained in,0.18513,104,2040,0.18463,0.18563
2009,Urban regions,male,Do something new,0.11597,59,2040,0.11556,0.11638
2009,Urban regions,male,Does not matter,0.28441,137,2040,0.28383,0.28499
2009,Urban regions,male,Does not apply/do not (yet) have a job,0.41449,232,2040,0.41386,0.41512
2009,Urban regions,female,In my current field/ field I was trained in,0.24873,197,2040,0.24823,0.24922
2009,Urban regions,female,Do something new,0.09446,74,2040,0.09413,0.09480
2009,Urban regions,female,Does not matter,0.34555,247,2040,0.34500,0.34610
2009,Urban regions,female,Does not apply/do not (yet) have a job,0.31126,258,2040,0.31073,0.31179
2009,Rural regions,male,In my current field/ field I was trained in,0.23114,65,2040,0.23035,0.23193
2009,Rural regions,male,Does not matter,0.43903,136,2040,0.43811,0.43996
2009,Rural regions,male,Does not apply/do not (yet) have a job,0.32983,106,2040,0.32895,0.33070
2009,Rural regions,female,In my current field/ field I was trained in,0.20974,89,2040,0.20908,0.21041
2009,Rural regions,female,Do something new,0.12032,45,2040,0.11979,0.12085
2009,Rural regions,female,Does not matter,0.40269,178,2040,0.40189,0.40349
2009,Rural regions,female,Does not apply/do not (yet) have a job,0.26725,113,2040,0.26653,0.26798
2011,Urban regions,male,In my current field/ field I was trained in,0.19772,91,1579,0.19705,0.19839
2011,Urban regions,male,Do something new,0.15633,42,1579,0.15572,0.15694
2011,Urban regions,male,Does not matter,0.29935,103,1579,0.29859,0.30012
2011,Urban regions,male,Does not apply/do not (yet) have a job,0.34659,192,1579,0.34579,0.34739
2011,Urban regions,female,In my current field/ field I was trained in,0.22205,151,1579,0.22137,0.22273
2011,Urban regions,female,Do something new,0.10806,78,1579,0.10756,0.10857
2011,Urban regions,female,Does not matter,0.31111,193,1579,0.31036,0.31187
2011,Urban regions,female,Does not apply/do not (yet) have a job,0.35877,220,1579,0.35799,0.35956
2011,Rural regions,male,In my current field/ field I was trained in,0.26980,50,1579,0.26860,0.27101
2011,Rural regions,male,Does not matter,0.38916,75,1579,0.38784,0.39048
2011,Rural regions,male,Does not apply/do not (yet) have a job,0.34104,72,1579,0.33975,0.34232
2011,Rural regions,female,In my current field/ field I was trained in,0.22585,79,1579,0.22481,0.22689
2011,Rural regions,female,Do something new,0.13363,37,1579,0.13279,0.13448
2011,Rural regions,female,Does not matter,0.37328,129,1579,0.37208,0.37449
2011,Rural regions,female,Does not apply/do not (yet) have a job,0.26723,67,1579,0.26613,0.26834
2013,Urban regions,male,In my current field/ field I was trained in,0.21343,96,1984,0.21278,0.21408
2013,Urban regions,male,Do something new,0.14784,64,1984,0.14728,0.14841
2013,Urban regions,male,Does not matter,0.24097,106,1984,0.24029,0.24165
2013,Urban regions,male,Does not apply/do not (yet) have a job,0.39776,218,1984,0.39698,0.39854
2013,Urban regions,female,In my current field/ field I was trained in,0.27785,217,1984,0.27720,0.27849
2013,Urban regions,female,Do something new,0.17253,131,1984,0.17199,0.17307
2013,Urban regions,female,Does not matter,0.25308,213,1984,0.25245,0.25370
2013,Urban regions,female,Does not apply/do not (yet) have a job,0.29655,239,1984,0.29589,0.29720
2013,Rural regions,male,In my current field/ field I was trained in,0.21987,58,1984,0.21906,0.22068
2013,Rural regions,male,Do something new,0.12998,43,1984,0.12933,0.13064
2013,Rural regions,male,Does not matter,0.39817,118,1984,0.39721,0.39912
2013,Rural regions,male,Does not apply/do not (yet) have a job,0.25198,86,1984,0.25114,0.25283
2013,Rural regions,female,In my current field/ field I was trained in,0.22217,95,1984,0.22132,0.22303
2013,Rural regions,female,Do something new,0.15441,60,1984,0.15366,0.15515
2013,Rural regions,female,Does not matter,0.39792,148,1984,0.39692,0.39893
2013,Rural regions,female,Does not apply/do not (yet) have a job,0.22550,92,1984,0.22464,0.22636
2015,Urban regions,male,In my current field/ field I was trained in,0.20756,181,3995,0.20704,0.20807
2015,Urban regions,male,Do something new,0.13231,114,3995,0.13188,0.13274
2015,Urban regions,male,Does not matter,0.27052,251,3995,0.26995,0.27109
2015,Urban regions,male,Does not apply/do not (yet) have a job,0.38962,379,3995,0.38899,0.39024
2015,Urban regions,female,In my current field/ field I was trained in,0.28324,476,3995,0.28273,0.28375
2015,Urban regions,female,Do something new,0.15620,260,3995,0.15579,0.15662
2015,Urban regions,female,Does not matter,0.29235,532,3995,0.29183,0.29286
2015,Urban regions,female,Does not apply/do not (yet) have a job,0.26821,512,3995,0.26771,0.26872
2015,Rural regions,male,In my current field/ field I was trained in,0.20402,82,3995,0.20324,0.20479
2015,Rural regions,male,Do something new,0.15171,57,3995,0.15102,0.15240
2015,Rural regions,male,Does not matter,0.33860,166,3995,0.33769,0.33951
2015,Rural regions,male,Does not apply/do not (yet) have a job,0.30567,144,3995,0.30479,0.30655
2015,Rural regions,female,In my current field/ field I was trained in,0.23668,195,3995,0.23594,0.23741
2015,Rural regions,female,Do something new,0.15711,132,3995,0.15648,0.15774
2015,Rural regions,female,Does not matter,0.32363,298,3995,0.32282,0.32444
2015,Rural regions,female,Does not apply/do not (yet) have a job,0.28259,216,3995,0.28181,0.28337
2017,Urban regions,male,In my current field/ field I was trained in,0.21566,170,3415,0.21514,0.21618
2017,Urban regions,male,Do something new,0.16223,128,3415,0.16176,0.16269
2017,Urban regions,male,Does not matter,0.24974,188,3415,0.24919,0.25028
2017,Urban regions,male,Does not apply/do not (yet) have a job,0.37238,379,3415,0.37177,0.37299
2017,Urban regions,female,In my current field/ field I was trained in,0.28911,371,3415,0.28860,0.28962
2017,Urban regions,female,Do something new,0.16873,245,3415,0.16831,0.16915
2017,Urban regions,female,Does not matter,0.24770,403,3415,0.24721,0.24818
2017,Urban regions,female,Does not apply/do not (yet) have a job,0.29446,469,3415,0.29394,0.29497
2017,Rural regions,male,In my current field/ field I was trained in,0.11922,54,3415,0.11855,0.11990
2017,Rural regions,male,Do something new,0.20448,68,3415,0.20364,0.20532
2017,Rural regions,male,Does not matter,0.31608,113,3415,0.31512,0.31705
2017,Rural regions,male,Does not apply/do not (yet) have a job,0.36021,160,3415,0.35922,0.36121
2017,Rural regions,female,In my current field/ field I was trained in,0.28960,163,3415,0.28873,0.29047
2017,Rural regions,female,Do something new,0.12676,110,3415,0.12612,0.12739
2017,Rural regions,female,Does not matter,0.31401,219,3415,0.31312,0.31491
2017,Rural regions,female,Does not apply/do not (yet) have a job,0.26963,175,3415,0.26878,0.27048
