year,regtyp,sex,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Urban regions,male,Does not matter,0.02608,163,599,0.01330,0.03885
2007,Urban regions,male,Does not apply/do not (yet) have a job,0.03456,278,599,0.01992,0.04920
2007,Urban regions,female,In my current field/ field I was trained in,0.03164,268,1048,0.02104,0.04224
2007,Urban regions,female,Do something new,0.01442,117,1048,0.00720,0.02165
2007,Urban regions,female,Does not matter,0.03841,314,1048,0.02677,0.05005
2007,Urban regions,female,Does not apply/do not (yet) have a job,0.03723,349,1048,0.02576,0.04870
2007,Rural regions,male,In my current field/ field I was trained in,0.01209,57,335,0.00037,0.02381
2007,Rural regions,male,Does not matter,0.03952,147,335,0.01862,0.06041
2007,Rural regions,male,Does not apply/do not (yet) have a job,0.02707,131,335,0.00967,0.04448
2007,Rural regions,female,In my current field/ field I was trained in,0.02415,104,544,0.01124,0.03706
2007,Rural regions,female,Do something new,0.00975,48,544,0.00149,0.01802
2007,Rural regions,female,Does not matter,0.06016,250,544,0.04016,0.08016
2007,Rural regions,female,Does not apply/do not (yet) have a job,0.03307,142,544,0.01803,0.04811
2009,Urban regions,male,In my current field/ field I was trained in,0.01605,104,536,0.00540,0.02670
2009,Urban regions,male,Do something new,0.01004,59,536,0.00159,0.01849
2009,Urban regions,male,Does not matter,0.02495,139,536,0.01173,0.03817
2009,Urban regions,male,Does not apply/do not (yet) have a job,0.03629,234,536,0.02045,0.05214
2009,Urban regions,female,In my current field/ field I was trained in,0.02576,197,778,0.01462,0.03690
2009,Urban regions,female,Do something new,0.00978,74,778,0.00286,0.01670
2009,Urban regions,female,Does not matter,0.03593,249,778,0.02284,0.04901
2009,Urban regions,female,Does not apply/do not (yet) have a job,0.03225,258,778,0.01983,0.04467
2009,Rural regions,male,In my current field/ field I was trained in,0.01971,65,303,0.00403,0.03539
2009,Rural regions,male,Does not matter,0.03679,134,303,0.01556,0.05802
2009,Rural regions,male,Does not apply/do not (yet) have a job,0.02734,104,303,0.00895,0.04574
2009,Rural regions,female,In my current field/ field I was trained in,0.02302,89,423,0.00871,0.03733
2009,Rural regions,female,Do something new,0.01320,45,423,0.00231,0.02409
2009,Rural regions,female,Does not matter,0.04394,176,423,0.02438,0.06349
2009,Rural regions,female,Does not apply/do not (yet) have a job,0.02933,113,423,0.01323,0.04543
2011,Urban regions,male,In my current field/ field I was trained in,0.01025,91,428,0.00070,0.01981
2011,Urban regions,male,Do something new,0.00817,42,428,-0.00037,0.01671
2011,Urban regions,male,Does not matter,0.01555,103,428,0.00381,0.02728
2011,Urban regions,male,Does not apply/do not (yet) have a job,0.01806,192,428,0.00543,0.03069
2011,Urban regions,female,In my current field/ field I was trained in,0.01170,152,644,0.00339,0.02001
2011,Urban regions,female,Do something new,0.00575,79,644,-0.00010,0.01159
2011,Urban regions,female,Does not matter,0.01629,193,644,0.00650,0.02607
2011,Urban regions,female,Does not apply/do not (yet) have a job,0.01898,220,644,0.00843,0.02952
2011,Rural regions,male,In my current field/ field I was trained in,0.01112,50,197,-0.00356,0.02580
2011,Rural regions,male,Does not matter,0.01614,75,197,-0.00150,0.03379
2011,Rural regions,male,Does not apply/do not (yet) have a job,0.01397,72,197,-0.00246,0.03041
2011,Rural regions,female,In my current field/ field I was trained in,0.01074,78,310,-0.00075,0.02223
2011,Rural regions,female,Do something new,0.00629,36,310,-0.00252,0.01511
2011,Rural regions,female,Does not matter,0.01769,129,310,0.00299,0.03238
2011,Rural regions,female,Does not apply/do not (yet) have a job,0.01282,67,310,0.00028,0.02536
2013,Urban regions,male,In my current field/ field I was trained in,0.01229,96,485,0.00248,0.02211
2013,Urban regions,male,Do something new,0.00861,64,485,0.00038,0.01683
2013,Urban regions,male,Does not matter,0.01394,107,485,0.00350,0.02439
2013,Urban regions,male,Does not apply/do not (yet) have a job,0.02300,218,485,0.00964,0.03635
2013,Urban regions,female,In my current field/ field I was trained in,0.01875,218,801,0.00935,0.02815
2013,Urban regions,female,Do something new,0.01171,131,801,0.00426,0.01917
2013,Urban regions,female,Does not matter,0.01704,213,801,0.00807,0.02601
2013,Urban regions,female,Does not apply/do not (yet) have a job,0.02013,239,801,0.01039,0.02986
2013,Rural regions,male,In my current field/ field I was trained in,0.01743,58,304,0.00269,0.03216
2013,Rural regions,male,Do something new,0.01012,43,304,-0.00115,0.02138
2013,Rural regions,male,Does not matter,0.03141,117,304,0.01177,0.05105
2013,Rural regions,male,Does not apply/do not (yet) have a job,0.01965,86,304,0.00402,0.03528
2013,Rural regions,female,In my current field/ field I was trained in,0.01555,94,394,0.00332,0.02778
2013,Rural regions,female,Do something new,0.01079,60,394,0.00058,0.02101
2013,Rural regions,female,Does not matter,0.02768,148,394,0.01146,0.04390
2013,Rural regions,female,Does not apply/do not (yet) have a job,0.01570,92,394,0.00341,0.02798
2015,Urban regions,male,In my current field/ field I was trained in,0.01817,181,926,0.00957,0.02678
2015,Urban regions,male,Do something new,0.01160,114,926,0.00470,0.01850
2015,Urban regions,male,Does not matter,0.02372,251,926,0.01391,0.03352
2015,Urban regions,male,Does not apply/do not (yet) have a job,0.03446,380,926,0.02271,0.04622
2015,Urban regions,female,In my current field/ field I was trained in,0.03016,476,1782,0.02222,0.03810
2015,Urban regions,female,Do something new,0.01652,260,1782,0.01060,0.02244
2015,Urban regions,female,Does not matter,0.03115,532,1782,0.02308,0.03921
2015,Urban regions,female,Does not apply/do not (yet) have a job,0.02880,514,1782,0.02103,0.03656
2015,Rural regions,male,In my current field/ field I was trained in,0.01670,82,448,0.00482,0.02858
2015,Rural regions,male,Do something new,0.01243,57,448,0.00216,0.02270
2015,Rural regions,male,Does not matter,0.02779,166,448,0.01255,0.04303
2015,Rural regions,male,Does not apply/do not (yet) have a job,0.02412,143,448,0.00989,0.03834
2015,Rural regions,female,In my current field/ field I was trained in,0.02302,195,839,0.01287,0.03317
2015,Rural regions,female,Do something new,0.01576,132,839,0.00733,0.02420
2015,Rural regions,female,Does not matter,0.03186,298,839,0.01997,0.04375
2015,Rural regions,female,Does not apply/do not (yet) have a job,0.02772,214,839,0.01660,0.03884
2017,Urban regions,male,In my current field/ field I was trained in,0.01862,170,866,0.00961,0.02763
2017,Urban regions,male,Do something new,0.01402,128,866,0.00619,0.02186
2017,Urban regions,male,Does not matter,0.02163,189,866,0.01193,0.03132
2017,Urban regions,male,Does not apply/do not (yet) have a job,0.03267,379,866,0.02083,0.04452
2017,Urban regions,female,In my current field/ field I was trained in,0.03044,371,1491,0.02172,0.03916
2017,Urban regions,female,Do something new,0.01809,247,1491,0.01133,0.02486
2017,Urban regions,female,Does not matter,0.02611,404,1491,0.01801,0.03421
2017,Urban regions,female,Does not apply/do not (yet) have a job,0.03151,469,1491,0.02264,0.04038
2017,Rural regions,male,In my current field/ field I was trained in,0.00823,54,394,-0.00070,0.01716
2017,Rural regions,male,Do something new,0.01416,68,394,0.00248,0.02584
2017,Rural regions,male,Does not matter,0.02202,112,394,0.00751,0.03653
2017,Rural regions,male,Does not apply/do not (yet) have a job,0.02531,160,394,0.00978,0.04083
2017,Rural regions,female,In my current field/ field I was trained in,0.02361,163,664,0.01205,0.03517
2017,Rural regions,female,Do something new,0.01015,108,664,0.00252,0.01777
2017,Rural regions,female,Does not matter,0.02598,218,664,0.01387,0.03809
2017,Rural regions,female,Does not apply/do not (yet) have a job,0.02210,175,664,0.01091,0.03329
