year,plb0426,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1997,Does not matter,No migration background,Rural regions,0.37829457364341085,16487,0.37089183124121533,0.38569731604560636
1997,Does not matter,No migration background,Urban regions,0.35658914728682173,16487,0.3492775291053005,0.36390076546834293
1997,Does not matter,Direct migration background,Urban regions,0.19534883720930232,16487,0.18929689894374022,0.20140077547486443
1997,Does not matter,Direct migration background,Rural regions,0.046511627906976744,16487,0.04329705172151445,0.04972620409243904
1997,Does not matter,Indirect migration background,Urban regions,0.018604651162790697,16487,0.01654203690354527,0.020667265422036125
1997,Does not matter,Indirect migration background,Rural regions,0.004651162790697674,16487,0.003612549970244885,0.005689775611150464
1997,Does not apply/do not (yet) have a job,No migration background,Urban regions,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Does not apply/do not (yet) have a job,Direct migration background,Urban regions,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Does not apply/do not (yet) have a job,No migration background,Rural regions,0.16913319238900634,16487,0.16341096146104503,0.17485542331696766
1997,Does not apply/do not (yet) have a job,Indirect migration background,Urban regions,0.1416490486257928,16487,0.13632644004481828,0.14697165720676733
1997,Does not apply/do not (yet) have a job,Direct migration background,Rural regions,0.02959830866807611,16487,0.027011320322262247,0.032185297013889974
1997,Does not apply/do not (yet) have a job,Indirect migration background,Rural regions,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1998,In my current field/ field I was trained in,No migration background,Urban regions,0.4786053882725832,18147,0.47133720762541903,0.48587356891974737
1998,In my current field/ field I was trained in,No migration background,Rural regions,0.3359746434231379,18147,0.3291023889213892,0.34284689792488654
1998,In my current field/ field I was trained in,Direct migration background,Urban regions,0.11568938193343899,18147,0.1110356343680202,0.12034312949885777
1998,In my current field/ field I was trained in,Direct migration background,Rural regions,0.03169572107765452,18147,0.02914677941782428,0.034244662737484756
1998,In my current field/ field I was trained in,Indirect migration background,Urban regions,0.030110935023771792,18147,0.027624501778034292,0.03259736826950929
1998,In my current field/ field I was trained in,Indirect migration background,Rural regions,0.00792393026941363,18147,0.006633910216608503,0.009213950322218755
1998,Do something new,No migration background,Urban regions,0.44280442804428044,18147,0.43557733813655297,0.4500315179520079
1998,Do something new,No migration background,Rural regions,0.34317343173431736,18147,0.33626569406481155,0.35008116940382317
1998,Do something new,Direct migration background,Urban regions,0.11439114391143912,18147,0.1097601860562542,0.11902210176662403
1998,Do something new,Indirect migration background,Urban regions,0.06642066420664207,18147,0.06279755959333905,0.07004376881994509
1998,Do something new,Direct migration background,Rural regions,0.025830258302583026,18147,0.023522260748110115,0.028138255857055938
1998,Do something new,Indirect migration background,Rural regions,0.007380073800738007,18147,0.006134769469211857,0.008625378132264157
1998,Does not matter,No migration background,Rural regions,0.4060031595576619,18147,0.3988580247698696,0.41314829434545425
1998,Does not matter,No migration background,Urban regions,0.3617693522906793,18147,0.35477804541455343,0.36876065916680517
1998,Does not matter,Direct migration background,Urban regions,0.16429699842022116,18147,0.15890568664577753,0.1696883101946648
1998,Does not matter,Indirect migration background,Urban regions,0.03317535545023697,18147,0.03056959012792994,0.035781120772544
1998,Does not matter,Direct migration background,Rural regions,0.030015797788309637,18147,0.027533173912410086,0.03249842166420919
1998,Does not matter,Indirect migration background,Rural regions,0.004739336492890996,18147,0.003740071107209958,0.005738601878572033
1998,Does not apply/do not (yet) have a job,No migration background,Urban regions,0.379182156133829,18147,0.3721228877549189,0.3862414245127391
1998,Does not apply/do not (yet) have a job,No migration background,Rural regions,0.22862453531598512,18147,0.22251444007077056,0.23473463056119967
1998,Does not apply/do not (yet) have a job,Direct migration background,Urban regions,0.19888475836431227,18147,0.19307708878111926,0.20469242794750528
1998,Does not apply/do not (yet) have a job,Indirect migration background,Urban regions,0.13568773234200743,18147,0.13070509495296553,0.14067036973104932
1998,Does not apply/do not (yet) have a job,Direct migration background,Rural regions,0.03531598513011153,18147,0.03263044370735625,0.0380015265528668
1998,Does not apply/do not (yet) have a job,Indirect migration background,Rural regions,0.022304832713754646,18147,0.02015623617796581,0.024453429249543482
1999,In my current field/ field I was trained in,No migration background,Urban regions,0.451417004048583,17396,0.4440219474900385,0.4588120606071275
1999,In my current field/ field I was trained in,No migration background,Rural regions,0.34615384615384615,17396,0.33908410131874783,0.35322359098894446
1999,In my current field/ field I was trained in,Direct migration background,Urban regions,0.13360323886639677,17396,0.12854734119810632,0.13865913653468723
1999,In my current field/ field I was trained in,Indirect migration background,Urban regions,0.03643724696356275,17396,0.03365276664936774,0.03922172727775776
1999,In my current field/ field I was trained in,Indirect migration background,Rural regions,0.016194331983805668,17396,0.014318613962211296,0.01807005000540004
1999,In my current field/ field I was trained in,Direct migration background,Rural regions,0.016194331983805668,17396,0.014318613962211296,0.01807005000540004
1999,Do something new,No migration background,Urban regions,0.4831932773109244,17396,0.47576726113851,0.49061929348333877
1999,Do something new,No migration background,Rural regions,0.3487394957983193,17396,0.3416574405559364,0.35582155104070223
1999,Do something new,Direct migration background,Urban regions,0.08823529411764706,17396,0.08402032954089585,0.09245025869439828
1999,Do something new,Indirect migration background,Urban regions,0.046218487394957986,17396,0.04309842207703428,0.04933855271288169
1999,Do something new,Direct migration background,Rural regions,0.02100840336134454,17396,0.01887723687775947,0.023139569844929608
1999,Do something new,Indirect migration background,Rural regions,0.012605042016806723,17396,0.010947177741120973,0.014262906292492473
1999,Does not matter,No migration background,Rural regions,0.4130052724077329,17396,0.4056883867210772,0.42032215809438855
1999,Does not matter,No migration background,Urban regions,0.36906854130052724,17396,0.3618976031433812,0.3762394794576733
1999,Does not matter,Direct migration background,Urban regions,0.1634446397188049,17396,0.157949685782778,0.16893959365483183
1999,Does not matter,Indirect migration background,Urban regions,0.0351493848857645,17396,0.03241272847070038,0.03788604130082862
1999,Does not matter,Direct migration background,Rural regions,0.019332161687170474,17396,0.01728603486950081,0.021378288504840137
1999,Does not apply/do not (yet) have a job,No migration background,Urban regions,0.3924050632911392,17396,0.385148921741289,0.39966120484098944
1999,Does not apply/do not (yet) have a job,No migration background,Rural regions,0.229957805907173,17396,0.22370445627346347,0.2362111555408825
1999,Does not apply/do not (yet) have a job,Direct migration background,Urban regions,0.17721518987341772,17396,0.17154072415356356,0.1828896555932719
1999,Does not apply/do not (yet) have a job,Indirect migration background,Urban regions,0.14556962025316456,17396,0.14032872973806967,0.15081051076825944
1999,Does not apply/do not (yet) have a job,Direct migration background,Rural regions,0.03164556962025317,17396,0.02904418239932718,0.03424695684117915
1999,Does not apply/do not (yet) have a job,Indirect migration background,Rural regions,0.023206751054852322,17396,0.020969370453736976,0.025444131655967667
2000,In my current field/ field I was trained in,No migration background,Urban regions,0.47177848775292863,30607,0.4661857713355196,0.4773712041703377
2000,In my current field/ field I was trained in,No migration background,Rural regions,0.32374866879659214,30607,0.318506587501506,0.3289907500916783
2000,In my current field/ field I was trained in,Direct migration background,Urban regions,0.13844515441959532,30607,0.13457591116373868,0.14231439767545195
2000,In my current field/ field I was trained in,Indirect migration background,Urban regions,0.03407880724174654,30607,0.03204617537484603,0.03611143910864705
2000,In my current field/ field I was trained in,Direct migration background,Rural regions,0.024494142705005325,30607,0.022762366563309686,0.026225918846700964
2000,In my current field/ field I was trained in,Indirect migration background,Rural regions,0.007454739084132056,30607,0.0064910497030481705,0.00841842846521594
2000,Do something new,No migration background,Urban regions,0.5,30607,0.494398353559901,0.505601646440099
2000,Do something new,No migration background,Rural regions,0.3426724137931034,30607,0.33735529711070844,0.3479895304754984
2000,Do something new,Direct migration background,Urban regions,0.09051724137931035,30607,0.08730277727998384,0.09373170547863685
2000,Do something new,Indirect migration background,Urban regions,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,Do something new,Direct migration background,Rural regions,0.02586206896551724,30607,0.02408384053519916,0.02764029739583532
2000,Do something new,Indirect migration background,Rural regions,0.00646551724137931,30607,0.005567594855275714,0.007363439627482906
2000,Does not matter,No migration background,Rural regions,0.3991130820399113,30607,0.39362664947306164,0.40459951460676097
2000,Does not matter,No migration background,Urban regions,0.3902439024390244,30607,0.3847788815218547,0.3957089233561941
2000,Does not matter,Direct migration background,Urban regions,0.1352549889135255,30607,0.1314235106266992,0.13908646720035178
2000,Does not matter,Indirect migration background,Urban regions,0.03547671840354767,30607,0.033404317525983496,0.03754911928111185
2000,Does not matter,Direct migration background,Rural regions,0.03325942350332594,30607,0.031250524876635793,0.035268322130016086
2000,Does not matter,Indirect migration background,Rural regions,0.0066518847006651885,30607,0.005741198445121655,0.007562570956208722
2000,Does not apply/do not (yet) have a job,No migration background,Urban regions,0.4236453201970443,30607,0.41810937466869996,0.42918126572538867
2000,Does not apply/do not (yet) have a job,No migration background,Rural regions,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,Does not apply/do not (yet) have a job,Direct migration background,Urban regions,0.17364532019704434,30607,0.16940146578491855,0.17788917460917014
2000,Does not apply/do not (yet) have a job,Indirect migration background,Urban regions,0.13177339901477833,30607,0.1279839496555922,0.13556284837396446
2000,Does not apply/do not (yet) have a job,Direct migration background,Rural regions,0.03694581280788178,30607,0.03483254924845474,0.03905907636730881
2000,Does not apply/do not (yet) have a job,Indirect migration background,Rural regions,0.019704433497536946,30607,0.018147370494937712,0.02126149650013618
2001,In my current field/ field I was trained in,No migration background,Urban regions,0.4837905236907731,27798,0.4779157524369074,0.48966529494463873
2001,In my current field/ field I was trained in,No migration background,Rural regions,0.31546134663341646,27798,0.3099984704086221,0.3209242228582108
2001,In my current field/ field I was trained in,Direct migration background,Urban regions,0.12344139650872818,27798,0.11957443198680874,0.12730836103064763
2001,In my current field/ field I was trained in,Indirect migration background,Urban regions,0.04239401496259352,27798,0.040025397120780695,0.044762632804406344
2001,In my current field/ field I was trained in,Direct migration background,Rural regions,0.03117206982543641,27798,0.0291291306266262,0.03321500902424662
2001,In my current field/ field I was trained in,Indirect migration background,Rural regions,0.003740648379052369,27798,0.003023004566447809,0.004458292191656929
2001,Do something new,No migration background,Urban regions,0.45566502463054187,27798,0.4498103163103079,0.46151973295077586
2001,Do something new,No migration background,Rural regions,0.35714285714285715,27798,0.35151001582077024,0.36277569846494406
2001,Do something new,Direct migration background,Urban regions,0.0960591133004926,27798,0.09259502783669588,0.09952319876428933
2001,Do something new,Indirect migration background,Urban regions,0.046798029556650245,27798,0.044315150612680605,0.049280908500619884
2001,Do something new,Direct migration background,Rural regions,0.03201970443349754,27798,0.029950081568272738,0.03408932729872234
2001,Do something new,Indirect migration background,Rural regions,0.012315270935960592,27798,0.011018747262725075,0.013611794609196108
2001,Does not matter,No migration background,Rural regions,0.42659974905897113,27798,0.42078556825106495,0.4324139298668773
2001,Does not matter,No migration background,Urban regions,0.37892095357590966,27798,0.3732180366457195,0.3846238705060998
2001,Does not matter,Direct migration background,Urban regions,0.12170639899623588,27798,0.1178629080550536,0.12554988993741817
2001,Does not matter,Indirect migration background,Urban regions,0.03638644918444166,27798,0.03418519302786525,0.03858770534101807
2001,Does not matter,Direct migration background,Rural regions,0.028858218318695106,27798,0.02689021705476368,0.030826219582626532
2001,Does not matter,Indirect migration background,Rural regions,0.0075282308657465494,27798,0.006512087837979284,0.008544373893513814
2001,Does not apply/do not (yet) have a job,No migration background,Urban regions,0.4128787878787879,27798,0.4070908419236334,0.41866673383394243
2001,Does not apply/do not (yet) have a job,No migration background,Rural regions,0.25757575757575757,27798,0.25243499127575153,0.2627165238757636
2001,Does not apply/do not (yet) have a job,Direct migration background,Urban regions,0.14393939393939395,27798,0.13981280331548795,0.14806598456329995
2001,Does not apply/do not (yet) have a job,Indirect migration background,Urban regions,0.1388888888888889,27798,0.1348234012551455,0.1429543765226323
2001,Does not apply/do not (yet) have a job,Direct migration background,Rural regions,0.03156565656565657,27798,0.029510278106142523,0.03362103502517061
2001,Does not apply/do not (yet) have a job,Indirect migration background,Rural regions,0.015151515151515152,27798,0.01371549002531962,0.016587540277710682
2003,In my current field/ field I was trained in,No migration background,Urban regions,0.5221112696148359,27727,0.5162316455549997,0.5279908936746721
2003,In my current field/ field I was trained in,No migration background,Rural regions,0.29101283880171186,27727,0.2856662117641162,0.2963594658393075
2003,In my current field/ field I was trained in,Direct migration background,Urban regions,0.11840228245363767,27727,0.11459933875461127,0.12220522615266406
2003,In my current field/ field I was trained in,Indirect migration background,Urban regions,0.037089871611982884,27727,0.03486540868288996,0.03931433454107581
2003,In my current field/ field I was trained in,Direct migration background,Rural regions,0.02282453637660485,27727,0.021066645592760547,0.024582427160449154
2003,In my current field/ field I was trained in,Indirect migration background,Rural regions,0.008559201141226819,27727,0.007474888203551177,0.009643514078902462
2003,Do something new,No migration background,Urban regions,0.48011363636363635,27727,0.47423291146042973,0.485994361266843
2003,Do something new,No migration background,Rural regions,0.34375,27727,0.3381593714016927,0.3493406285983073
2003,Do something new,Direct migration background,Urban regions,0.09659090909090909,27727,0.0931138266712623,0.10006799151055587
2003,Do something new,Indirect migration background,Urban regions,0.056818181818181816,27727,0.05409331044493449,0.05954305319142914
2003,Do something new,Direct migration background,Rural regions,0.022727272727272728,27727,0.02097304415063198,0.024481501303913477
2003,Does not matter,No migration background,Rural regions,0.4143763213530655,27727,0.4085778781219099,0.42017476458422115
2003,Does not matter,No migration background,Urban regions,0.39112050739957716,27727,0.3853763597122285,0.3968646550869258
2003,Does not matter,Direct migration background,Urban regions,0.11839323467230443,27727,0.11459041676427527,0.1221960525803336
2003,Does not matter,Indirect migration background,Urban regions,0.035940803382663845,27727,0.03374976305350661,0.03813184371182108
2003,Does not matter,Direct migration background,Rural regions,0.03171247357293869,27727,0.029649841065895362,0.03377510607998201
2003,Does not matter,Indirect migration background,Rural regions,0.008456659619450317,27727,0.007378805697211924,0.009534513541688711
2003,Does not apply/do not (yet) have a job,No migration background,Urban regions,0.49375709421112374,27727,0.4878721712818037,0.49964201714044376
2003,Does not apply/do not (yet) have a job,No migration background,Rural regions,0.2542565266742338,27727,0.24913103637742004,0.2593820169710476
2003,Does not apply/do not (yet) have a job,Direct migration background,Urban regions,0.11577752553916004,27727,0.1120113762056665,0.11954367487265359
2003,Does not apply/do not (yet) have a job,Indirect migration background,Urban regions,0.11237230419977298,27727,0.10865481517033147,0.11608979322921449
2003,Does not apply/do not (yet) have a job,Direct migration background,Rural regions,0.015891032917139614,27727,0.014419051632262711,0.017363014202016518
2003,Does not apply/do not (yet) have a job,Indirect migration background,Rural regions,0.007945516458569807,27727,0.006900475149019934,0.00899055776811968
2005,In my current field/ field I was trained in,No migration background,Urban regions,0.5207920792079208,25520,0.5146627927999023,0.5269213656159393
2005,In my current field/ field I was trained in,No migration background,Rural regions,0.29306930693069305,25520,0.2874847422674324,0.2986538715939537
2005,In my current field/ field I was trained in,Direct migration background,Urban regions,0.100990099009901,25520,0.09729320182334202,0.10468699619645998
2005,In my current field/ field I was trained in,Indirect migration background,Urban regions,0.053465346534653464,25520,0.05070527595023217,0.05622541711907476
2005,In my current field/ field I was trained in,Direct migration background,Rural regions,0.02574257425742574,25520,0.023799548374936117,0.027685600139915365
2005,In my current field/ field I was trained in,Indirect migration background,Rural regions,0.005940594059405941,25520,0.004997756566974057,0.006883431551837824
2005,Do something new,No migration background,Urban regions,0.4955357142857143,25520,0.4894013660120863,0.5016700625593423
2005,Do something new,No migration background,Rural regions,0.39285714285714285,25520,0.3868650503667191,0.3988492353475666
2005,Do something new,Direct migration background,Urban regions,0.05803571428571429,25520,0.05516704408668216,0.060904384484746416
2005,Do something new,Indirect migration background,Urban regions,0.03571428571428571,25520,0.033437408625157525,0.0379911628034139
2005,Do something new,Indirect migration background,Rural regions,0.013392857142857142,25520,0.011982515003849887,0.014803199281864398
2005,Do something new,Direct migration background,Rural regions,0.004464285714285714,25520,0.0036463481582270103,0.005282223270344418
2005,Does not matter,No migration background,Rural regions,0.41220556745182013,25520,0.4061662842291277,0.41824485067451256
2005,Does not matter,No migration background,Urban regions,0.38436830835117775,25520,0.3784000171235303,0.3903365995788252
2005,Does not matter,Direct migration background,Urban regions,0.1284796573875803,25520,0.12437410417383025,0.13258521060133033
2005,Does not matter,Indirect migration background,Urban regions,0.042826552462526764,25520,0.0403424608115723,0.04531064411348123
2005,Does not matter,Direct migration background,Rural regions,0.02676659528907923,25520,0.024786341713879296,0.028746848864279164
2005,Does not matter,Indirect migration background,Rural regions,0.0053533190578158455,25520,0.004458033210398359,0.006248604905233332
2005,Does not apply/do not (yet) have a job,No migration background,Urban regions,0.5006934812760055,25520,0.49455889437496686,0.5068280681770443
2005,Does not apply/do not (yet) have a job,No migration background,Rural regions,0.24826629680998613,25520,0.24296592140144174,0.2535666722185305
2005,Does not apply/do not (yet) have a job,Direct migration background,Urban regions,0.11373092926490985,25520,0.10983565692591496,0.11762620160390475
2005,Does not apply/do not (yet) have a job,Indirect migration background,Urban regions,0.11095700416088766,25520,0.10710351199977877,0.11481049632199655
2005,Does not apply/do not (yet) have a job,Direct migration background,Rural regions,0.013869625520110958,25520,0.012434746545207022,0.015304504495014894
2005,Does not apply/do not (yet) have a job,Indirect migration background,Rural regions,0.012482662968099861,25520,0.011120460310772995,0.013844865625426727
2007,In my current field/ field I was trained in,No migration background,Urban regions,0.5066921606118547,25385,0.50054182820703,0.5128424930166795
2007,In my current field/ field I was trained in,No migration background,Rural regions,0.2887189292543021,25385,0.28314417481277687,0.2942936836958273
2007,In my current field/ field I was trained in,Direct migration background,Urban regions,0.11854684512428298,25385,0.11457024331235306,0.12252344693621291
2007,In my current field/ field I was trained in,Indirect migration background,Urban regions,0.05927342256214149,25385,0.05636853587046253,0.06217830925382045
2007,In my current field/ field I was trained in,Direct migration background,Rural regions,0.021032504780114723,25385,0.019267291761761597,0.02279771779846785
2007,In my current field/ field I was trained in,Indirect migration background,Rural regions,0.0057361376673040155,25385,0.004807111176715236,0.006665164157892795
2007,Do something new,No migration background,Urban regions,0.556420233463035,25385,0.5503086350626277,0.5625318318634424
2007,Do something new,No migration background,Rural regions,0.2723735408560311,25385,0.266897027042589,0.2778500546694732
2007,Do something new,Direct migration background,Urban regions,0.10116731517509728,25385,0.09745771564319268,0.10487691470700188
2007,Do something new,Indirect migration background,Urban regions,0.04669260700389105,25385,0.044097184718434886,0.04928802928934722
2007,Do something new,Direct migration background,Rural regions,0.011673151750972763,25385,0.010351820064439542,0.012994483437505984
2007,Do something new,Indirect migration background,Rural regions,0.011673151750972763,25385,0.010351820064439542,0.012994483437505984
2007,Does not matter,No migration background,Rural regions,0.41990846681922195,25385,0.413837007818773,0.4259799258196709
2007,Does not matter,No migration background,Urban regions,0.40045766590389015,25385,0.39442990911964326,0.40648542268813703
2007,Does not matter,Direct migration background,Urban regions,0.11098398169336385,25385,0.10711984544259864,0.11484811794412905
2007,Does not matter,Indirect migration background,Urban regions,0.034324942791762014,25385,0.03208525281959082,0.03656463276393321
2007,Does not matter,Direct migration background,Rural regions,0.028604118993135013,25385,0.026553523944888795,0.03065471404138123
2007,Does not matter,Indirect migration background,Rural regions,0.005720823798627002,25385,0.004793031111153605,0.006648616486100399
2007,Does not apply/do not (yet) have a job,No migration background,Urban regions,0.4822222222222222,25385,0.47607522805327807,0.48836921639116637
2007,Does not apply/do not (yet) have a job,No migration background,Rural regions,0.2677777777777778,25385,0.2623305415863547,0.27322501396920085
2007,Does not apply/do not (yet) have a job,Indirect migration background,Urban regions,0.11777777777777777,25385,0.11381236718948429,0.12174318836607126
2007,Does not apply/do not (yet) have a job,Direct migration background,Urban regions,0.09333333333333334,25385,0.08975476182017288,0.0969119048464938
2007,Does not apply/do not (yet) have a job,Direct migration background,Rural regions,0.023333333333333334,25385,0.02147625996080506,0.025190406705861607
2007,Does not apply/do not (yet) have a job,Indirect migration background,Rural regions,0.015555555555555555,25385,0.014033235893041592,0.01707787521806952
2009,In my current field/ field I was trained in,No migration background,Urban regions,0.5208791208791209,21983,0.5142751733411032,0.5274830684171387
2009,In my current field/ field I was trained in,No migration background,Rural regions,0.2989010989010989,21983,0.2928495577558575,0.30495264004634026
2009,In my current field/ field I was trained in,Direct migration background,Urban regions,0.07912087912087912,21983,0.07555259475934062,0.08268916348241762
2009,In my current field/ field I was trained in,Indirect migration background,Urban regions,0.06153846153846154,21983,0.058361630275544196,0.06471529280137889
2009,In my current field/ field I was trained in,Direct migration background,Rural regions,0.024175824175824177,21983,0.022145389496842475,0.02620625885480588
2009,In my current field/ field I was trained in,Indirect migration background,Rural regions,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,Do something new,No migration background,Urban regions,0.5414634146341464,21983,0.5348764679752014,0.5480503612930914
2009,Do something new,No migration background,Rural regions,0.32195121951219513,21983,0.31577478134180115,0.3281276576825891
2009,Do something new,Direct migration background,Urban regions,0.05853658536585366,21983,0.05543325502217193,0.06163991570953539
2009,Do something new,Indirect migration background,Urban regions,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Do something new,Direct migration background,Rural regions,0.01951219512195122,21983,0.01768372968779278,0.02134066055610966
2009,Do something new,Indirect migration background,Rural regions,0.00975609756097561,21983,0.008456760735952498,0.011055434385998722
2009,Does not matter,No migration background,Rural regions,0.40830945558739257,21983,0.40181183086432143,0.4148070803104637
