year,migback,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Direct migration background,Urban regions,In my current field/ field I was trained in,0.03596724622708525,73,2061,0.035842063510057254,0.03609242894411324
1998,Direct migration background,Urban regions,Do something new,0.014401751549388876,32,2061,0.014321657084658514,0.014481846014119237
1998,Direct migration background,Urban regions,Does not matter,0.04922123277073089,105,2061,0.049075800473183565,0.04936666506827822
1998,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.0407390554033578,114,2061,0.040606157312059896,0.04087195349465571
1998,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.03455828094202377,95,2061,0.03443548500965895,0.03468107687438859
1999,No migration background,Urban regions,In my current field/ field I was trained in,0.14226062307423346,223,1784,0.14201347594135244,0.14250777020711447
1999,No migration background,Urban regions,Do something new,0.08026629765722113,116,1784,0.08007406232372073,0.08045853299072152
1999,No migration background,Urban regions,Does not matter,0.13306056173840636,210,1784,0.1328202612764601,0.13330086220035262
1999,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.1592109663776253,247,1784,0.158952106013418,0.1594698267418326
1999,No migration background,Rural regions,In my current field/ field I was trained in,0.08608314955401494,172,1784,0.08588470098761405,0.08628159812041583
1999,No migration background,Rural regions,Do something new,0.04451188815824366,83,1784,0.044365977773748316,0.044657798542739005
1999,No migration background,Rural regions,Does not matter,0.11442688934556398,235,1784,0.11420166682944334,0.11465211186168463
1999,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.07589268254664563,155,1784,0.07570531399232351,0.07608005110096776
1999,Direct migration background,Urban regions,In my current field/ field I was trained in,0.037286637649605145,66,1784,0.037152589550295836,0.03742068574891445
1999,Direct migration background,Urban regions,Does not matter,0.04740900499101412,93,1784,0.04725864953037516,0.047559360451653085
1999,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.040587238031907204,91,1784,0.040447622722161104,0.0407268533416533
1999,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.03900406087551913,93,1784,0.03886708274381639,0.03914103900722187
2000,No migration background,Urban regions,In my current field/ field I was trained in,0.14498850835238092,448,3254,0.14474148278924168,0.14523553391552016
2000,No migration background,Urban regions,Do something new,0.07951062841502099,234,3254,0.07932082190087791,0.07970043492916407
2000,No migration background,Urban regions,Does not matter,0.10993643740171322,353,3254,0.10971696977267972,0.11015590503074671
2000,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.1451259633689185,434,3254,0.14487884060497686,0.14537308613286015
2000,No migration background,Rural regions,In my current field/ field I was trained in,0.08801664836339905,306,3254,0.08781787188155568,0.08821542484524242
2000,No migration background,Rural regions,Do something new,0.04918569076030938,159,3254,0.04903396603036262,0.049337415490256144
2000,No migration background,Rural regions,Does not matter,0.10005296504125966,360,3254,0.09984243572108235,0.10026349436143696
2000,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.07342804596541164,262,3254,0.07324504234059274,0.07361104959023053
2000,Direct migration background,Urban regions,In my current field/ field I was trained in,0.04077880079589214,130,3254,0.04064004033285974,0.04091756125892454
2000,Direct migration background,Urban regions,Do something new,0.014896628795721446,42,3254,0.014811637581899174,0.014981620009543718
2000,Direct migration background,Urban regions,Does not matter,0.03761680750133774,123,3254,0.037483315847575235,0.03775029915510024
2000,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.04923833354327105,158,3254,0.049086531843070415,0.04939013524347168
2000,Direct migration background,Rural regions,Does not apply/do not (yet) have a job,0.010563345112375985,39,3254,0.010491617914770584,0.010635072309981387
2000,Indirect migration background,Urban regions,In my current field/ field I was trained in,0.00813502184465993,32,3254,0.008071999468881267,0.008198044220438593
2000,Indirect migration background,Urban regions,Does not matter,0.008976839962422505,33,3254,0.008910665141527394,0.009043014783317616
2000,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.03954933477590584,141,3254,0.039412594562444614,0.03968607498936706
2001,No migration background,Urban regions,In my current field/ field I was trained in,0.1534972580402174,393,2835,0.15324271388425292,0.1537518021961819
2001,No migration background,Urban regions,Do something new,0.06948073043755953,185,2835,0.06930117708923729,0.06966028378588178
2001,No migration background,Urban regions,Does not matter,0.11452461151114256,302,2835,0.11429973903817667,0.11474948398410845
2001,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.14465859244711946,408,2835,0.1444101987903818,0.1449069861038571
2001,No migration background,Rural regions,In my current field/ field I was trained in,0.0845066849475841,255,2835,0.08431027125682765,0.08470309863834054
2001,No migration background,Rural regions,Do something new,0.05071535056900508,145,2835,0.050560409488591904,0.05087029164941825
2001,No migration background,Rural regions,Does not matter,0.10617898489220723,340,2835,0.10596144285050552,0.10639652693390894
2001,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.08229078475453129,278,2835,0.08209672888494111,0.08248484062412147
2001,Direct migration background,Urban regions,In my current field/ field I was trained in,0.039118769793953415,100,2835,0.038981862658298214,0.039255676929608616
2001,Direct migration background,Urban regions,Do something new,0.01742183191935897,40,2835,0.017329441040160855,0.017514222798557084
2001,Direct migration background,Urban regions,Does not matter,0.039357308985293535,97,2835,0.03922000211296917,0.0394946158576179
2001,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.047920790668595024,125,2835,0.047769957392745165,0.048071623944444884
2001,Indirect migration background,Urban regions,In my current field/ field I was trained in,0.011113056369493945,35,2835,0.011039029614016014,0.011187083124971877
2001,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.039215244663938525,132,2835,0.0390781756933241,0.03935231363455295
2003,No migration background,Urban regions,In my current field/ field I was trained in,0.12419732034465841,367,2950,0.1239741840295816,0.12442045665973522
2003,No migration background,Urban regions,Do something new,0.06340779046725985,170,2950,0.06324291441148489,0.06357266652303481
2003,No migration background,Urban regions,Does not matter,0.14102102703341315,370,2950,0.1407855523551772,0.1412565017116491
2003,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.1645520663202777,532,2950,0.1643012115443531,0.1648029210962023
2003,No migration background,Rural regions,In my current field/ field I was trained in,0.07279007252534017,204,2950,0.0726143060185465,0.07296583903213384
2003,No migration background,Rural regions,Do something new,0.040836423831577755,121,2950,0.04070252363964735,0.040970324023508156
2003,No migration background,Rural regions,Does not matter,0.1325144745835875,393,2950,0.13228508495032051,0.1327438642168545
2003,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.06970006797707592,290,2950,0.06952778629453273,0.06987234965961912
2003,Direct migration background,Urban regions,In my current field/ field I was trained in,0.036172221216347736,84,2950,0.03604589359531033,0.03629854883738514
2003,Direct migration background,Urban regions,Do something new,0.013035456500400349,34,2950,0.012958715950489964,0.013112197050310734
2003,Direct migration background,Urban regions,Does not matter,0.051638172510208524,112,2950,0.05148845125012743,0.05178789377028962
2003,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.05106435736717098,117,2950,0.05091542526344075,0.05121328947090121
2003,Indirect migration background,Urban regions,Does not matter,0.007678251036161398,34,2950,0.007619194439232809,0.007737307633089987
2003,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.031392298286520515,122,2950,0.03127432151041636,0.03151027506262467
2005,No migration background,Urban regions,In my current field/ field I was trained in,0.10900605383355247,263,2441,0.10878817425439505,0.10922393341270989
2005,No migration background,Urban regions,Do something new,0.046949306470161954,113,2441,0.04680142068423612,0.047097192256087786
2005,No migration background,Urban regions,Does not matter,0.1677358203970492,359,2441,0.1674746058541037,0.1679970349399947
2005,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.16794721342497643,438,2441,0.16768586752988845,0.1682085593200644
2005,No migration background,Rural regions,In my current field/ field I was trained in,0.05935032548715626,149,2441,0.059185137162155226,0.0595155138121573
2005,No migration background,Rural regions,Do something new,0.0388573485945372,91,2441,0.03872223957299815,0.03899245761607625
2005,No migration background,Rural regions,Does not matter,0.15209353789053795,385,2441,0.1518424746119565,0.1523446011691194
2005,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.07066497101504603,229,2441,0.07048581058826299,0.07084413144182906
2005,Direct migration background,Urban regions,In my current field/ field I was trained in,0.026835958619726992,51,2441,0.026722977616809925,0.02694893962264406
2005,Direct migration background,Urban regions,Does not matter,0.060942380342010806,120,2441,0.06077513282868156,0.06110962785534005
2005,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.04879018466500637,91,2441,0.0486395731300581,0.04894079619995464
2005,Indirect migration background,Urban regions,Does not matter,0.010782717521956846,40,2441,0.010710513098621763,0.01085492194529193
2005,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.04004418173828142,112,2441,0.03990710960348333,0.04018125387307951
2007,No migration background,Urban regions,In my current field/ field I was trained in,0.10499058063243571,265,2401,0.1047756029205551,0.10520555834431633
2007,No migration background,Urban regions,Do something new,0.06837779294642038,143,2401,0.06820078941955857,0.06855479647328219
2007,No migration background,Urban regions,Does not matter,0.1540765802119843,350,2401,0.15382339501853762,0.154329765405431
2007,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.15593053030368148,434,2401,0.1556761056814692,0.15618495492589377
2007,No migration background,Rural regions,In my current field/ field I was trained in,0.0523312421659061,151,2401,0.05217506653544354,0.05248741779636866
2007,No migration background,Rural regions,Do something new,0.02543652494958474,70,2401,0.025326107320054594,0.025546942579114884
2007,No migration background,Rural regions,Does not matter,0.14650977494199732,367,2401,0.14626178330192502,0.14675776658206963
2007,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.08007750623131912,241,2401,0.07988716391348742,0.08026784854915082
2007,Direct migration background,Urban regions,In my current field/ field I was trained in,0.031233174156812774,62,2401,0.03111118474000618,0.031355163573619366
2007,Direct migration background,Urban regions,Does not matter,0.06423840939716434,97,2401,0.06406646641240604,0.06441035238192264
2007,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.05224487226209626,84,2401,0.05208881845376445,0.05240092607042807
2007,Indirect migration background,Urban regions,In my current field/ field I was trained in,0.020562186175832123,31,2401,0.020462662240245896,0.02066171011141835
2007,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.04399082562476533,106,2401,0.04384700652999618,0.044134644719534474
2009,No migration background,Urban regions,In my current field/ field I was trained in,0.11796414914978436,237,1903,0.11772624383325611,0.1182020544663126
2009,No migration background,Urban regions,Do something new,0.06312229397159554,111,1903,0.06294293675818928,0.06330165118500179
2009,No migration background,Urban regions,Does not matter,0.15444293100867099,274,1903,0.15417640383822953,0.15470945817911244
2009,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.1805924866919302,356,1903,0.18030876939157872,0.1808762039922817
2009,No migration background,Rural regions,In my current field/ field I was trained in,0.06606935503003035,136,1903,0.0658861474848919,0.0662525625751688
2009,No migration background,Rural regions,Do something new,0.03297616035422765,66,1903,0.0328444546325675,0.0331078660758878
2009,No migration background,Rural regions,Does not matter,0.13031333175591217,285,1903,0.13006504026317953,0.13056162324864481
2009,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.08100838856937624,188,1903,0.08080715205837512,0.08120962508037737
2009,Direct migration background,Urban regions,In my current field/ field I was trained in,0.030758306719194967,36,1903,0.030630961318481004,0.03088565211990893
2009,Direct migration background,Urban regions,Does not matter,0.05803429863176255,80,1903,0.05786185549118186,0.05820674177234324
2009,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.032804879494643384,45,1903,0.03267350463028834,0.032936254358998426
2009,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.05191341862287161,89,1903,0.05174979356116397,0.05207704368457925
2011,No migration background,Urban regions,In my current field/ field I was trained in,0.10802275741042391,181,1490,0.10770393869934872,0.10834157612149911
2011,No migration background,Urban regions,Do something new,0.07756929194612505,103,1490,0.07729455246424957,0.07784403142800053
2011,No migration background,Urban regions,Does not matter,0.1508873804338644,221,1490,0.15051974412909574,0.15125501673863306
2011,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.20452340055844018,300,1490,0.20410912005830414,0.2049376810585762
2011,No migration background,Rural regions,In my current field/ field I was trained in,0.06980255390637985,120,1490,0.06954083655721054,0.07006427125554916
2011,No migration background,Rural regions,Do something new,0.03506525931487628,57,1490,0.034876331116171715,0.035254187513580844
2011,No migration background,Rural regions,Does not matter,0.10413647209896931,182,1490,0.10382275972911788,0.10445018446882075
2011,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.07354792082318883,117,1490,0.07327981517387516,0.07381602647250249
2011,Direct migration background,Urban regions,In my current field/ field I was trained in,0.034775596319362126,36,1490,0.03458742183925317,0.034963770799471085
2011,Direct migration background,Urban regions,Does not matter,0.07375033946856001,61,1490,0.07348189446326808,0.07401878447385193
2011,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.030685923011379602,36,1490,0.030508785254602606,0.0308630607681566
2011,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.03723310470843047,76,1490,0.03703864282609953,0.03742756659076141
2013,No migration background,Urban regions,In my current field/ field I was trained in,0.13751835482968247,241,1805,0.13721415998559564,0.1378225496737693
2013,No migration background,Urban regions,Do something new,0.09334076467403182,153,1805,0.09308381131107171,0.09359771803699193
2013,No migration background,Urban regions,Does not matter,0.13644057890980757,239,1805,0.13613738918841387,0.13674376863120127
2013,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.1851513965582385,337,1805,0.18480831407658282,0.1854944790398942
2013,No migration background,Rural regions,In my current field/ field I was trained in,0.07473709007386266,128,1805,0.07450481786347667,0.07496936228424865
2013,No migration background,Rural regions,Do something new,0.049572907596633804,91,1805,0.04938118284496501,0.0497646323483026
2013,No migration background,Rural regions,Does not matter,0.14154367114424643,235,1805,0.1412357773645154,0.14185156492397746
2013,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.08216671266067861,153,1805,0.08192414860683743,0.0824092767145198
2013,Direct migration background,Urban regions,In my current field/ field I was trained in,0.02251757563760703,44,1805,0.0223865332257528,0.022648618049461264
2013,Direct migration background,Urban regions,Does not matter,0.027710941845971473,64,1805,0.027565957896320232,0.027855925795622714
2013,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.021732221918167906,42,1805,0.021603433287952473,0.02186101054838334
2013,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.027567784151071733,78,1805,0.027423164542101645,0.02771240376004182
2015,No migration background,Urban regions,In my current field/ field I was trained in,0.10915945123290419,311,3951,0.1089378184239629,0.10938108404184547
2015,No migration background,Urban regions,Do something new,0.06141595567014977,192,3951,0.06124531577286648,0.06158659556743306
2015,No migration background,Urban regions,Does not matter,0.12012679773295198,342,3951,0.11989573314841474,0.12035786231748923
2015,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.12815199518847567,437,3951,0.12791442799590727,0.12838956238104407
2015,No migration background,Rural regions,In my current field/ field I was trained in,0.055165427390311814,190,3951,0.05500316615718093,0.0553276886234427
2015,No migration background,Rural regions,Do something new,0.03733789391050271,126,3951,0.037203148110411914,0.03747263971059351
2015,No migration background,Rural regions,Does not matter,0.08096786317912942,292,3951,0.08077398672040105,0.08116173963785779
2015,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.06809843970675297,236,3951,0.06791939685337048,0.06827748256013547
2015,Direct migration background,Urban regions,In my current field/ field I was trained in,0.04400912235353283,262,3951,0.04386334112077916,0.04415490358628651
2015,Direct migration background,Urban regions,Do something new,0.028581892854696474,146,3951,0.028463465512958336,0.028700320196434613
2015,Direct migration background,Urban regions,Does not matter,0.0640552424637759,372,3951,0.063881219789573,0.06422926513797882
2015,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.044012685748227115,245,3951,0.043866898885385704,0.044158472611068526
2015,Direct migration background,Rural regions,In my current field/ field I was trained in,0.0082736725730841,71,3951,0.008209292943040923,0.008338052203127277
2015,Direct migration background,Rural regions,Do something new,0.007888240813024765,51,3951,0.007825366425255904,0.007951115200793626
2015,Direct migration background,Rural regions,Does not matter,0.01788672001928472,156,3951,0.017792520315590844,0.0179809197229786
2015,Direct migration background,Rural regions,Does not apply/do not (yet) have a job,0.010176762022872002,75,3951,0.010105429592255718,0.010248094453488286
2015,Indirect migration background,Urban regions,In my current field/ field I was trained in,0.022441894240764967,84,3951,0.022336624285905337,0.022547164195624598
2015,Indirect migration background,Urban regions,Do something new,0.012387415826667372,36,3951,0.0123088041505474,0.012466027502787344
2015,Indirect migration background,Urban regions,Does not matter,0.014544328115868676,69,3951,0.014459240027060203,0.01462941620467715
2015,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.054048798873138355,209,3951,0.053888093358298327,0.054209504387978384
2015,Indirect migration background,Rural regions,Does not apply/do not (yet) have a job,0.011269400083884152,49,3951,0.011194377368896032,0.011344422798872272
2017,No migration background,Urban regions,In my current field/ field I was trained in,0.1197832077535191,294,3383,0.11954802622830722,0.12001838927873097
2017,No migration background,Urban regions,Do something new,0.08020296055654437,206,3383,0.08000623915412462,0.08039968195896412
2017,No migration background,Urban regions,Does not matter,0.09713876356504005,286,3383,0.09692426855292764,0.09735325857715245
2017,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.14990393502839153,491,3383,0.1496453812267293,0.15016248883005376
2017,No migration background,Rural regions,In my current field/ field I was trained in,0.04560960770021335,156,3383,0.04545849477732679,0.04576072062309991
2017,No migration background,Rural regions,Do something new,0.035108770045887985,131,3383,0.034975461682904115,0.035242078408871856
2017,No migration background,Rural regions,Does not matter,0.06459174157164936,232,3383,0.06441370898352988,0.06476977415976884
2017,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.06325706201209248,239,3383,0.06308075274884772,0.06343337127533724
2017,Direct migration background,Urban regions,In my current field/ field I was trained in,0.046373567890427556,180,3383,0.04622125565093487,0.04652588012992024
2017,Direct migration background,Urban regions,Do something new,0.027770857115440733,116,3383,0.02765184549521771,0.027889868735663757
2017,Direct migration background,Urban regions,Does not matter,0.06961242926117835,243,3383,0.06942810362013394,0.06979675490222276
2017,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.04263028981828465,165,3383,0.04248396789793513,0.04277661173863417
2017,Direct migration background,Rural regions,In my current field/ field I was trained in,0.007833891467990545,50,3383,0.007770036987283079,0.00789774594869801
2017,Direct migration background,Rural regions,Do something new,0.0067285429389342365,43,3383,0.0066693315974983665,0.0067877542803701065
2017,Direct migration background,Rural regions,Does not matter,0.013997488597168609,83,3383,0.01391239938943478,0.014082577804902437
2017,Direct migration background,Rural regions,Does not apply/do not (yet) have a job,0.01124582074956002,57,3383,0.011169445937819466,0.011322195561300574
2017,Indirect migration background,Urban regions,In my current field/ field I was trained in,0.02469623726484087,67,3383,0.024583829644863983,0.02480864488481776
2017,Indirect migration background,Urban regions,Do something new,0.015373171627327134,51,3383,0.015284061312398603,0.015462281942255665
2017,Indirect migration background,Urban regions,Does not matter,0.018133122921589386,62,3383,0.018036479340150867,0.018229766503027905
2017,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.052085002992576034,192,3383,0.05192406764137223,0.05224593834377984
2017,Indirect migration background,Rural regions,Does not apply/do not (yet) have a job,0.007923529121343637,39,3383,0.007859313260002852,0.007987744982684421
