year,migback,regtyp,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.07322,97,97,0.02111,0.12533
1997,No migration background,Urban regions,In my current field/ field I was trained in,0.03156,264,840,0.01973,0.04338
1997,No migration background,Urban regions,Do something new,0.01809,123,840,0.00907,0.02710
1997,No migration background,Urban regions,Does not matter,0.02895,229,840,0.01761,0.04030
1997,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.02551,224,840,0.01484,0.03618
1997,No migration background,Rural regions,In my current field/ field I was trained in,0.03459,185,650,0.02053,0.04865
1997,No migration background,Rural regions,Do something new,0.02227,96,650,0.01092,0.03362
1997,No migration background,Rural regions,Does not matter,0.04366,245,650,0.02794,0.05938
1997,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.02192,124,650,0.01066,0.03319
1997,Direct migration background,Urban regions,In my current field/ field I was trained in,0.04364,73,378,0.02302,0.06426
1997,Direct migration background,Urban regions,Do something new,0.01876,38,378,0.00507,0.03246
1997,Direct migration background,Urban regions,Does not matter,0.05099,126,378,0.02879,0.07320
1997,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.05185,141,378,0.02947,0.07423
1997,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.08228,106,106,0.02972,0.13483
1998,No migration background,Urban regions,In my current field/ field I was trained in,0.03114,305,915,0.01988,0.04240
1998,No migration background,Urban regions,Do something new,0.01401,120,915,0.00639,0.02163
1998,No migration background,Urban regions,Does not matter,0.02460,229,915,0.01456,0.03465
1998,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.02794,261,915,0.01726,0.03862
1998,No migration background,Rural regions,In my current field/ field I was trained in,0.03613,209,727,0.02255,0.04970
1998,No migration background,Rural regions,Do something new,0.01722,93,727,0.00775,0.02668
1998,No migration background,Rural regions,Does not matter,0.03725,257,727,0.02348,0.05103
1998,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.02678,168,727,0.01504,0.03853
1998,Direct migration background,Urban regions,In my current field/ field I was trained in,0.03919,73,324,0.01803,0.06035
1998,Direct migration background,Urban regions,Do something new,0.01568,32,324,0.00213,0.02923
1998,Direct migration background,Urban regions,Does not matter,0.05360,105,324,0.02904,0.07816
1998,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.04437,114,324,0.02191,0.06683
1998,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.08004,95,95,0.02518,0.13490
1999,No migration background,Urban regions,In my current field/ field I was trained in,0.02490,226,799,0.01409,0.03571
1999,No migration background,Urban regions,Do something new,0.01398,116,799,0.00583,0.02212
1999,No migration background,Urban regions,Does not matter,0.02322,210,799,0.01277,0.03367
1999,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.02772,247,799,0.01633,0.03911
1999,No migration background,Rural regions,In my current field/ field I was trained in,0.02837,169,642,0.01551,0.04122
1999,No migration background,Rural regions,Do something new,0.01480,83,642,0.00545,0.02414
1999,No migration background,Rural regions,Does not matter,0.03807,235,642,0.02325,0.05288
1999,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.02525,155,642,0.01310,0.03739
1999,Direct migration background,Urban regions,In my current field/ field I was trained in,0.03703,66,250,0.01357,0.06048
1999,Direct migration background,Urban regions,Does not matter,0.04705,93,250,0.02075,0.07335
1999,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.04028,91,250,0.01586,0.06470
1999,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.07551,93,93,0.02152,0.12950
2000,No migration background,Urban regions,In my current field/ field I was trained in,0.02580,448,1471,0.01770,0.03391
2000,No migration background,Urban regions,Do something new,0.01422,235,1471,0.00817,0.02028
2000,No migration background,Urban regions,Does not matter,0.01958,353,1471,0.01249,0.02666
2000,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.02590,435,1471,0.01778,0.03402
2000,No migration background,Rural regions,In my current field/ field I was trained in,0.02916,305,1085,0.01914,0.03918
2000,No migration background,Rural regions,Do something new,0.01619,158,1085,0.00868,0.02371
2000,No migration background,Rural regions,Does not matter,0.03321,360,1085,0.02254,0.04387
2000,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.02435,262,1085,0.01518,0.03353
2000,Direct migration background,Urban regions,In my current field/ field I was trained in,0.04092,130,453,0.02265,0.05918
2000,Direct migration background,Urban regions,Do something new,0.01495,42,453,0.00377,0.02614
2000,Direct migration background,Urban regions,Does not matter,0.03777,123,453,0.02020,0.05535
2000,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.04945,158,453,0.02946,0.06944
2000,Direct migration background,Rural regions,Does not apply/do not (yet) have a job,0.04943,39,39,-0.01949,0.11836
2000,Indirect migration background,Urban regions,In my current field/ field I was trained in,0.01677,33,208,-0.00072,0.03426
2000,Indirect migration background,Urban regions,Does not matter,0.01818,33,208,-0.00002,0.03638
2000,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.08083,142,208,0.04370,0.11796
2001,No migration background,Urban regions,In my current field/ field I was trained in,0.02689,395,1293,0.01807,0.03572
2001,No migration background,Urban regions,Do something new,0.01211,185,1293,0.00615,0.01808
2001,No migration background,Urban regions,Does not matter,0.01999,303,1293,0.01236,0.02763
2001,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.02556,410,1293,0.01695,0.03416
2001,No migration background,Rural regions,In my current field/ field I was trained in,0.02768,253,1013,0.01757,0.03779
2001,No migration background,Rural regions,Do something new,0.01675,145,1013,0.00885,0.02466
2001,No migration background,Rural regions,Does not matter,0.03506,339,1013,0.02373,0.04639
2001,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.02659,276,1013,0.01667,0.03650
2001,Direct migration background,Urban regions,In my current field/ field I was trained in,0.04052,100,363,0.02021,0.06083
2001,Direct migration background,Urban regions,Do something new,0.01805,40,363,0.00434,0.03177
2001,Direct migration background,Urban regions,Does not matter,0.04076,97,363,0.02039,0.06113
2001,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.05057,126,363,0.02800,0.07314
2001,Indirect migration background,Urban regions,In my current field/ field I was trained in,0.02084,35,167,-0.00089,0.04257
2001,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.07358,132,167,0.03386,0.11329
2003,No migration background,Urban regions,In my current field/ field I was trained in,0.02377,368,1442,0.01591,0.03164
2003,No migration background,Urban regions,Do something new,0.01206,170,1442,0.00643,0.01770
2003,No migration background,Urban regions,Does not matter,0.02682,370,1442,0.01848,0.03516
2003,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.03145,534,1442,0.02244,0.04047
2003,No migration background,Rural regions,In my current field/ field I was trained in,0.02608,203,1005,0.01622,0.03593
2003,No migration background,Rural regions,Do something new,0.01477,121,1005,0.00731,0.02223
2003,No migration background,Rural regions,Does not matter,0.04797,393,1005,0.03475,0.06119
2003,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.02488,288,1005,0.01524,0.03451
2003,Direct migration background,Urban regions,In my current field/ field I was trained in,0.04024,84,348,0.01956,0.06091
2003,Direct migration background,Urban regions,Do something new,0.01450,34,348,0.00192,0.02708
2003,Direct migration background,Urban regions,Does not matter,0.05745,112,348,0.03297,0.08194
2003,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.05802,118,348,0.03342,0.08261
2003,Indirect migration background,Urban regions,Does not matter,0.01702,35,157,-0.00328,0.03732
2003,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.06150,122,157,0.02380,0.09920
2005,No migration background,Urban regions,In my current field/ field I was trained in,0.01968,263,1172,0.01173,0.02764
2005,No migration background,Urban regions,Do something new,0.00844,112,1172,0.00320,0.01369
2005,No migration background,Urban regions,Does not matter,0.03029,359,1172,0.02047,0.04010
2005,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.03030,438,1172,0.02048,0.04011
2005,No migration background,Rural regions,In my current field/ field I was trained in,0.02013,149,853,0.01070,0.02957
2005,No migration background,Rural regions,Do something new,0.01318,91,853,0.00553,0.02084
2005,No migration background,Rural regions,Does not matter,0.05161,385,853,0.03675,0.06647
2005,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.02385,228,853,0.01360,0.03410
2005,Direct migration background,Urban regions,In my current field/ field I was trained in,0.02745,51,262,0.00763,0.04727
2005,Direct migration background,Urban regions,Does not matter,0.06236,120,262,0.03303,0.09170
2005,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.04989,91,262,0.02347,0.07630
2005,Indirect migration background,Urban regions,Does not matter,0.01784,40,152,-0.00327,0.03895
2005,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.06654,112,152,0.02678,0.10629
2007,No migration background,Urban regions,In my current field/ field I was trained in,0.01920,269,1197,0.01142,0.02698
2007,No migration background,Urban regions,Do something new,0.01236,143,1197,0.00610,0.01862
2007,No migration background,Urban regions,Does not matter,0.02786,350,1197,0.01853,0.03719
2007,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.02857,435,1197,0.01913,0.03801
2007,No migration background,Rural regions,In my current field/ field I was trained in,0.01734,147,822,0.00841,0.02626
2007,No migration background,Rural regions,Do something new,0.00863,70,822,0.00231,0.01496
2007,No migration background,Rural regions,Does not matter,0.04958,367,822,0.03473,0.06443
2007,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.02622,238,822,0.01529,0.03716
2007,Direct migration background,Urban regions,In my current field/ field I was trained in,0.03357,62,244,0.01092,0.05621
2007,Direct migration background,Urban regions,Does not matter,0.06903,97,244,0.03716,0.10091
2007,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.05710,85,244,0.02793,0.08628
2007,Indirect migration background,Urban regions,In my current field/ field I was trained in,0.03188,31,138,0.00246,0.06130
2007,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.06852,107,138,0.02621,0.11082
2009,No migration background,Urban regions,In my current field/ field I was trained in,0.01883,235,983,0.01033,0.02733
2009,No migration background,Urban regions,Do something new,0.01034,111,983,0.00401,0.01667
2009,No migration background,Urban regions,Does not matter,0.02576,279,983,0.01585,0.03567
2009,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.02985,358,983,0.01920,0.04049
2009,No migration background,Rural regions,In my current field/ field I was trained in,0.02017,136,669,0.00951,0.03083
2009,No migration background,Rural regions,Do something new,0.01006,66,669,0.00249,0.01762
2009,No migration background,Rural regions,Does not matter,0.03927,281,669,0.02454,0.05400
2009,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.02429,186,669,0.01262,0.03597
2009,Direct migration background,Urban regions,In my current field/ field I was trained in,0.03186,36,161,0.00464,0.05907
2009,Direct migration background,Urban regions,Does not matter,0.06010,80,161,0.02327,0.09693
2009,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.03396,45,161,0.00590,0.06203
2009,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.07122,89,89,0.01748,0.12496
2011,No migration background,Urban regions,In my current field/ field I was trained in,0.00939,182,806,0.00273,0.01605
2011,No migration background,Urban regions,Do something new,0.00677,104,806,0.00110,0.01243
2011,No migration background,Urban regions,Does not matter,0.01313,221,806,0.00527,0.02099
2011,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.01772,299,806,0.00860,0.02683
2011,No migration background,Rural regions,In my current field/ field I was trained in,0.01130,119,474,0.00177,0.02082
2011,No migration background,Rural regions,Do something new,0.00567,56,474,-0.00110,0.01243
2011,No migration background,Rural regions,Does not matter,0.01688,182,474,0.00527,0.02849
2011,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.01184,117,474,0.00209,0.02158
2011,Direct migration background,Urban regions,In my current field/ field I was trained in,0.01802,36,133,-0.00467,0.04071
2011,Direct migration background,Urban regions,Does not matter,0.03795,61,133,0.00535,0.07055
2011,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.01610,36,133,-0.00537,0.03758
2011,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.02898,77,77,-0.00873,0.06670
2013,No migration background,Urban regions,In my current field/ field I was trained in,0.01672,242,971,0.00865,0.02479
2013,No migration background,Urban regions,Do something new,0.01128,153,971,0.00463,0.01792
2013,No migration background,Urban regions,Does not matter,0.01653,240,971,0.00850,0.02455
2013,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.02237,336,971,0.01306,0.03168
2013,No migration background,Rural regions,In my current field/ field I was trained in,0.01629,127,604,0.00619,0.02640
2013,No migration background,Rural regions,Do something new,0.01082,91,604,0.00256,0.01908
2013,No migration background,Rural regions,Does not matter,0.03067,233,604,0.01691,0.04443
2013,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.01781,153,604,0.00726,0.02837
2013,Direct migration background,Urban regions,In my current field/ field I was trained in,0.01400,44,152,-0.00474,0.03274
2013,Direct migration background,Urban regions,Does not matter,0.01737,64,152,-0.00347,0.03820
2013,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.01392,44,152,-0.00477,0.03261
2013,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.02613,77,77,-0.00974,0.06199
2015,No migration background,Urban regions,In my current field/ field I was trained in,0.02037,309,1275,0.01261,0.02812
2015,No migration background,Urban regions,Do something new,0.01134,191,1275,0.00552,0.01715
2015,No migration background,Urban regions,Does not matter,0.02228,340,1275,0.01417,0.03038
2015,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.02373,435,1275,0.01537,0.03209
2015,No migration background,Rural regions,In my current field/ field I was trained in,0.01865,190,840,0.00950,0.02780
2015,No migration background,Rural regions,Do something new,0.01281,126,840,0.00520,0.02042
2015,No migration background,Rural regions,Does not matter,0.02754,290,840,0.01647,0.03862
2015,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.02304,234,840,0.01289,0.03319
2015,Direct migration background,Urban regions,In my current field/ field I was trained in,0.03972,265,1033,0.02780,0.05163
2015,Direct migration background,Urban regions,Do something new,0.02621,146,1033,0.01647,0.03596
2015,Direct migration background,Urban regions,Does not matter,0.05835,374,1033,0.04405,0.07266
2015,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.04085,248,1033,0.02878,0.05293
2015,Direct migration background,Rural regions,In my current field/ field I was trained in,0.02786,71,356,0.01074,0.04498
2015,Direct migration background,Rural regions,Do something new,0.02763,51,356,0.01058,0.04468
2015,Direct migration background,Rural regions,Does not matter,0.06142,159,356,0.03644,0.08639
2015,Direct migration background,Rural regions,Does not apply/do not (yet) have a job,0.03044,75,356,0.01257,0.04831
2015,Indirect migration background,Urban regions,In my current field/ field I was trained in,0.03018,83,400,0.01339,0.04697
2015,Indirect migration background,Urban regions,Do something new,0.01647,37,400,0.00398,0.02896
2015,Indirect migration background,Urban regions,Does not matter,0.02008,69,400,0.00632,0.03385
2015,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.07556,211,400,0.04962,0.10149
2015,Indirect migration background,Rural regions,Does not apply/do not (yet) have a job,0.07078,48,48,-0.00254,0.14411
2017,No migration background,Urban regions,In my current field/ field I was trained in,0.02137,293,1270,0.01342,0.02933
2017,No migration background,Urban regions,Do something new,0.01437,206,1270,0.00782,0.02091
2017,No migration background,Urban regions,Does not matter,0.01725,284,1270,0.01009,0.02442
2017,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.02676,487,1270,0.01788,0.03563
2017,No migration background,Rural regions,In my current field/ field I was trained in,0.01516,156,755,0.00644,0.02389
2017,No migration background,Rural regions,Do something new,0.01140,129,755,0.00382,0.01898
2017,No migration background,Rural regions,Does not matter,0.02146,231,755,0.01112,0.03180
2017,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.02125,239,755,0.01096,0.03155
2017,Direct migration background,Urban regions,In my current field/ field I was trained in,0.03775,181,711,0.02373,0.05177
2017,Direct migration background,Urban regions,Do something new,0.02267,116,711,0.01172,0.03362
2017,Direct migration background,Urban regions,Does not matter,0.05722,247,711,0.04014,0.07431
2017,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.03551,167,711,0.02190,0.04912
2017,Direct migration background,Rural regions,In my current field/ field I was trained in,0.02292,50,234,0.00371,0.04214
2017,Direct migration background,Rural regions,Do something new,0.02126,43,234,0.00274,0.03978
2017,Direct migration background,Rural regions,Does not matter,0.04473,84,234,0.01819,0.07128
2017,Direct migration background,Rural regions,Does not apply/do not (yet) have a job,0.03372,57,234,0.01054,0.05689
2017,Indirect migration background,Urban regions,In my current field/ field I was trained in,0.02732,67,376,0.01082,0.04383
2017,Indirect migration background,Urban regions,Do something new,0.01808,53,376,0.00460,0.03157
2017,Indirect migration background,Urban regions,Does not matter,0.02050,62,376,0.00616,0.03485
2017,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.06213,194,376,0.03770,0.08656
2017,Indirect migration background,Rural regions,Does not apply/do not (yet) have a job,0.04915,39,39,-0.01959,0.11789
