,Unnamed: 0,year,migback,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
125,125,2007,No migration background,Rural regions,In my current field/ field I was trained in,0.17194,151,2401,0.14979,0.19455
126,126,2007,No migration background,Rural regions,Do something new,0.08358,70,2401,0.06671,0.10562
127,127,2007,No migration background,Rural regions,Does not matter,0.48138,367,2401,0.44451,0.51955
128,128,2007,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.26311,241,2401,0.23266,0.29192
129,129,2007,Direct migration background,Urban regions,In my current field/ field I was trained in,0.21144,62,2401,0.17114,0.25452
130,130,2007,Direct migration background,Urban regions,Does not matter,0.43488,97,2401,0.36998,0.49791
131,131,2007,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.35368,84,2401,0.29837,0.41366
132,132,2007,Indirect migration background,Urban regions,In my current field/ field I was trained in,0.31853,31,2401,0.22837,0.42795
133,133,2007,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.68147,106,2401,0.56489,0.82098
134,134,2009,No migration background,Urban regions,In my current field/ field I was trained in,0.22856,237,1903,0.19931,0.25513
135,135,2009,No migration background,Urban regions,Do something new,0.1223,111,1903,0.10026,0.14685
136,136,2009,No migration background,Urban regions,Does not matter,0.29924,274,1903,0.26726,0.33702
137,137,2009,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.3499,356,1903,0.31098,0.38833
138,138,2009,No migration background,Rural regions,In my current field/ field I was trained in,0.21287,136,1903,0.17677,0.25338
139,139,2009,No migration background,Rural regions,Do something new,0.10625,66,1903,0.08656,0.12538
140,140,2009,No migration background,Rural regions,Does not matter,0.41987,285,1903,0.38016,0.46794
141,141,2009,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.26101,188,1903,0.2259,0.30597
142,142,2009,Direct migration background,Urban regions,In my current field/ field I was trained in,0.25295,36,1903,0.19067,0.33001
143,143,2009,Direct migration background,Urban regions,Does not matter,0.47727,80,1903,0.37831,0.573
144,144,2009,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.26978,45,1903,0.21748,0.35659
145,145,2009,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,1.0,89,1903,0.81277,1.18532
146,146,2011,No migration background,Urban regions,In my current field/ field I was trained in,0.19967,181,1490,0.17356,0.23241
147,147,2011,No migration background,Urban regions,Do something new,0.14338,103,1490,0.11587,0.17806
148,148,2011,No migration background,Urban regions,Does not matter,0.2789,221,1490,0.23811,0.32322
149,149,2011,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.37804,300,1490,0.33093,0.43169
150,150,2011,No migration background,Rural regions,In my current field/ field I was trained in,0.24704,120,1490,0.1918,0.30485
151,151,2011,No migration background,Rural regions,Do something new,0.1241,57,1490,0.09623,0.15891
152,152,2011,No migration background,Rural regions,Does not matter,0.36856,182,1490,0.3149,0.42233
153,153,2011,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.2603,117,1490,0.20617,0.32725
154,154,2011,Direct migration background,Urban regions,In my current field/ field I was trained in,0.2498,36,1490,0.17663,0.33418
155,155,2011,Direct migration background,Urban regions,Does not matter,0.52977,61,1490,0.39768,0.67251
156,156,2011,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.22043,36,1490,0.16199,0.29133
157,157,2011,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,1.0,76,1490,0.75057,1.26928
158,158,2013,No migration background,Urban regions,In my current field/ field I was trained in,0.24892,241,1805,0.21787,0.2824
159,159,2013,No migration background,Urban regions,Do something new,0.16896,153,1805,0.14734,0.19074
160,160,2013,No migration background,Urban regions,Does not matter,0.24697,239,1805,0.21961,0.27804
161,161,2013,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.33515,337,1805,0.29849,0.38236
162,162,2013,No migration background,Rural regions,In my current field/ field I was trained in,0.21475,128,1805,0.17473,0.24859
163,163,2013,No migration background,Rural regions,Do something new,0.14244,91,1805,0.11976,0.16628
164,164,2013,No migration background,Rural regions,Does not matter,0.40671,235,1805,0.35614,0.45733
165,165,2013,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.2361,153,1805,0.20668,0.27272
166,166,2013,Direct migration background,Urban regions,In my current field/ field I was trained in,0.31291,44,1805,0.20403,0.43549
167,167,2013,Direct migration background,Urban regions,Does not matter,0.38508,64,1805,0.28746,0.49711
168,168,2013,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.302,42,1805,0.16495,0.44205
169,169,2013,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,1.0,78,1805,0.78546,1.30063
170,170,2015,No migration background,Urban regions,In my current field/ field I was trained in,0.26061,311,3951,0.22762,0.29894
171,171,2015,No migration background,Urban regions,Do something new,0.14663,192,3951,0.11905,0.17783
172,172,2015,No migration background,Urban regions,Does not matter,0.2868,342,3951,0.25552,0.32308
173,173,2015,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.30596,437,3951,0.2706,0.34744
174,174,2015,No migration background,Rural regions,In my current field/ field I was trained in,0.22836,190,3951,0.17673,0.28528
175,175,2015,No migration background,Rural regions,Do something new,0.15456,126,3951,0.12207,0.19809
176,176,2015,No migration background,Rural regions,Does not matter,0.33517,292,3951,0.29888,0.37441
177,177,2015,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.2819,236,3951,0.23872,0.32758
178,178,2015,Direct migration background,Urban regions,In my current field/ field I was trained in,0.2436,262,3951,0.20908,0.27431
179,179,2015,Direct migration background,Urban regions,Do something new,0.15821,146,3951,0.12513,0.20229
180,180,2015,Direct migration background,Urban regions,Does not matter,0.35456,372,3951,0.30395,0.41716
181,181,2015,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.24362,245,3951,0.18906,0.31088
182,182,2015,Direct migration background,Rural regions,In my current field/ field I was trained in,0.18708,71,3951,0.1311,0.24247
183,183,2015,Direct migration background,Rural regions,Do something new,0.17836,51,3951,0.12796,0.23571
184,184,2015,Direct migration background,Rural regions,Does not matter,0.40444,156,3951,0.32637,0.51499
185,185,2015,Direct migration background,Rural regions,Does not apply/do not (yet) have a job,0.23011,75,3951,0.15162,0.33152
186,186,2015,Indirect migration background,Urban regions,In my current field/ field I was trained in,0.21699,84,3951,0.15352,0.29138
187,187,2015,Indirect migration background,Urban regions,Do something new,0.11977,36,3951,0.077,0.18262
188,188,2015,Indirect migration background,Urban regions,Does not matter,0.14063,69,3951,0.09257,0.19565
189,189,2015,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.5226,209,3951,0.44693,0.60072
190,190,2015,Indirect migration background,Rural regions,Does not apply/do not (yet) have a job,1.0,49,3951,0.68104,1.34208
191,191,2017,No migration background,Urban regions,In my current field/ field I was trained in,0.26795,294,3383,0.24339,0.30683
192,192,2017,No migration background,Urban regions,Do something new,0.17941,206,3383,0.15737,0.21061
193,193,2017,No migration background,Urban regions,Does not matter,0.2173,286,3383,0.18728,0.24951
194,194,2017,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.33533,491,3383,0.30501,0.36816
195,195,2017,No migration background,Rural regions,In my current field/ field I was trained in,0.21868,156,3383,0.17982,0.26105
196,196,2017,No migration background,Rural regions,Do something new,0.16833,131,3383,0.13644,0.21853
197,197,2017,No migration background,Rural regions,Does not matter,0.30969,232,3383,0.26666,0.36742
198,198,2017,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.30329,239,3383,0.25824,0.34516
199,199,2017,Direct migration background,Urban regions,In my current field/ field I was trained in,0.2488,180,3383,0.21248,0.28903
200,200,2017,Direct migration background,Urban regions,Do something new,0.149,116,3383,0.11699,0.18806
201,201,2017,Direct migration background,Urban regions,Does not matter,0.37348,243,3383,0.3152,0.44332
202,202,2017,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.22872,165,3383,0.18208,0.27499
203,203,2017,Direct migration background,Rural regions,In my current field/ field I was trained in,0.1968,50,3383,0.12402,0.26782
204,204,2017,Direct migration background,Rural regions,Do something new,0.16903,43,3383,0.07987,0.34093
205,205,2017,Direct migration background,Rural regions,Does not matter,0.35164,83,3383,0.23383,0.48995
206,206,2017,Direct migration background,Rural regions,Does not apply/do not (yet) have a job,0.28252,57,3383,0.18093,0.40584
207,207,2017,Indirect migration background,Urban regions,In my current field/ field I was trained in,0.22393,67,3383,0.15917,0.29089
208,208,2017,Indirect migration background,Urban regions,Do something new,0.13939,51,3383,0.09932,0.17727
209,209,2017,Indirect migration background,Urban regions,Does not matter,0.16442,62,3383,0.11626,0.21153
210,210,2017,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.47227,192,3383,0.39078,0.56504
211,211,2017,Indirect migration background,Rural regions,Does not apply/do not (yet) have a job,1.0,39,3383,0.57298,1.47894
