year,migback,regtyp,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Indirect migration background,Urban regions,Does not matter,0.15843,33,3254,0.15735,0.15951
2000,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.69800,141,3254,0.69664,0.69935
2001,No migration background,Urban regions,In my current field/ field I was trained in,0.31835,393,2835,0.31788,0.31883
2001,No migration background,Urban regions,Do something new,0.14410,185,2835,0.14375,0.14446
2001,No migration background,Urban regions,Does not matter,0.23752,302,2835,0.23709,0.23796
2001,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.30002,408,2835,0.29956,0.30049
2001,No migration background,Rural regions,In my current field/ field I was trained in,0.26107,255,2835,0.26053,0.26162
2001,No migration background,Rural regions,Do something new,0.15668,145,2835,0.15623,0.15713
2001,No migration background,Rural regions,Does not matter,0.32802,340,2835,0.32744,0.32861
2001,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.25423,278,2835,0.25369,0.25477
2001,Direct migration background,Urban regions,In my current field/ field I was trained in,0.27200,100,2835,0.27117,0.27283
2001,Direct migration background,Urban regions,Do something new,0.12114,40,2835,0.12053,0.12175
2001,Direct migration background,Urban regions,Does not matter,0.27366,97,2835,0.27283,0.27449
2001,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.33320,125,2835,0.33233,0.33408
2001,Indirect migration background,Urban regions,In my current field/ field I was trained in,0.22081,35,2835,0.21951,0.22212
2001,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.77919,132,2835,0.77788,0.78049
2003,No migration background,Urban regions,In my current field/ field I was trained in,0.25183,367,2950,0.25141,0.25225
2003,No migration background,Urban regions,Do something new,0.12857,170,2950,0.12825,0.12889
2003,No migration background,Urban regions,Does not matter,0.28594,370,2950,0.28551,0.28638
2003,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.33366,532,2950,0.33320,0.33411
2003,No migration background,Rural regions,In my current field/ field I was trained in,0.23046,204,2950,0.22996,0.23097
2003,No migration background,Rural regions,Do something new,0.12929,121,2950,0.12889,0.12970
2003,No migration background,Rural regions,Does not matter,0.41956,393,2950,0.41897,0.42015
2003,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.22068,290,2950,0.22018,0.22118
2003,Direct migration background,Urban regions,In my current field/ field I was trained in,0.23812,84,2950,0.23738,0.23886
2003,Direct migration background,Urban regions,Do something new,0.08581,34,2950,0.08532,0.08630
2003,Direct migration background,Urban regions,Does not matter,0.33993,112,2950,0.33910,0.34075
2003,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.33615,117,2950,0.33533,0.33697
2003,Indirect migration background,Urban regions,Does not matter,0.19652,34,2950,0.19516,0.19788
2003,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.80348,122,2950,0.80212,0.80484
2005,No migration background,Urban regions,In my current field/ field I was trained in,0.22172,263,2441,0.22131,0.22213
2005,No migration background,Urban regions,Do something new,0.09550,113,2441,0.09520,0.09579
2005,No migration background,Urban regions,Does not matter,0.34118,359,2441,0.34070,0.34165
2005,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.34161,438,2441,0.34113,0.34208
2005,No migration background,Rural regions,In my current field/ field I was trained in,0.18491,149,2441,0.18443,0.18539
2005,No migration background,Rural regions,Do something new,0.12106,91,2441,0.12066,0.12147
2005,No migration background,Rural regions,Does not matter,0.47386,385,2441,0.47325,0.47448
2005,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.22016,229,2441,0.21965,0.22067
2005,Direct migration background,Urban regions,In my current field/ field I was trained in,0.19650,51,2441,0.19575,0.19725
2005,Direct migration background,Urban regions,Does not matter,0.44624,120,2441,0.44530,0.44718
2005,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.35726,91,2441,0.35635,0.35816
2005,Indirect migration background,Urban regions,Does not matter,0.21215,40,2441,0.21088,0.21341
2005,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.78785,112,2441,0.78659,0.78912
2007,No migration background,Urban regions,In my current field/ field I was trained in,0.21720,265,2401,0.21679,0.21762
2007,No migration background,Urban regions,Do something new,0.14146,143,2401,0.14111,0.14181
2007,No migration background,Urban regions,Does not matter,0.31875,350,2401,0.31828,0.31922
2007,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.32259,434,2401,0.32212,0.32306
2007,No migration background,Rural regions,In my current field/ field I was trained in,0.17194,151,2401,0.17146,0.17242
2007,No migration background,Rural regions,Do something new,0.08358,70,2401,0.08322,0.08393
2007,No migration background,Rural regions,Does not matter,0.48138,367,2401,0.48074,0.48201
2007,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.26311,241,2401,0.26255,0.26367
2007,Direct migration background,Urban regions,In my current field/ field I was trained in,0.21144,62,2401,0.21069,0.21219
2007,Direct migration background,Urban regions,Does not matter,0.43488,97,2401,0.43397,0.43578
2007,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.35368,84,2401,0.35281,0.35456
2007,Indirect migration background,Urban regions,In my current field/ field I was trained in,0.31853,31,2401,0.31725,0.31982
2007,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.68147,106,2401,0.68018,0.68275
2009,No migration background,Urban regions,In my current field/ field I was trained in,0.22856,237,1903,0.22813,0.22899
2009,No migration background,Urban regions,Do something new,0.12230,111,1903,0.12196,0.12264
2009,No migration background,Urban regions,Does not matter,0.29924,274,1903,0.29877,0.29971
2009,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.34990,356,1903,0.34941,0.35039
2009,No migration background,Rural regions,In my current field/ field I was trained in,0.21287,136,1903,0.21233,0.21342
2009,No migration background,Rural regions,Do something new,0.10625,66,1903,0.10584,0.10666
2009,No migration background,Rural regions,Does not matter,0.41987,285,1903,0.41921,0.42052
2009,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.26101,188,1903,0.26043,0.26159
2009,Direct migration background,Urban regions,In my current field/ field I was trained in,0.25295,36,1903,0.25203,0.25387
2009,Direct migration background,Urban regions,Does not matter,0.47727,80,1903,0.47621,0.47832
2009,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.26978,45,1903,0.26884,0.27072
2009,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,1.00000,89,1903,1.00000,1.00000
2011,No migration background,Urban regions,In my current field/ field I was trained in,0.19967,181,1490,0.19911,0.20023
2011,No migration background,Urban regions,Do something new,0.14338,103,1490,0.14289,0.14387
2011,No migration background,Urban regions,Does not matter,0.27890,221,1490,0.27828,0.27953
2011,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.37804,300,1490,0.37737,0.37872
2011,No migration background,Rural regions,In my current field/ field I was trained in,0.24704,120,1490,0.24621,0.24788
2011,No migration background,Rural regions,Do something new,0.12410,57,1490,0.12346,0.12474
2011,No migration background,Rural regions,Does not matter,0.36856,182,1490,0.36762,0.36949
2011,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.26030,117,1490,0.25945,0.26115
2011,Direct migration background,Urban regions,In my current field/ field I was trained in,0.24980,36,1490,0.24861,0.25100
2011,Direct migration background,Urban regions,Does not matter,0.52977,61,1490,0.52840,0.53114
2011,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.22043,36,1490,0.21928,0.22157
2011,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,1.00000,76,1490,1.00000,1.00000
2013,No migration background,Urban regions,In my current field/ field I was trained in,0.24892,241,1805,0.24841,0.24944
2013,No migration background,Urban regions,Do something new,0.16896,153,1805,0.16851,0.16940
2013,No migration background,Urban regions,Does not matter,0.24697,239,1805,0.24646,0.24749
2013,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.33515,337,1805,0.33458,0.33571
2013,No migration background,Rural regions,In my current field/ field I was trained in,0.21475,128,1805,0.21413,0.21536
2013,No migration background,Rural regions,Do something new,0.14244,91,1805,0.14192,0.14297
2013,No migration background,Rural regions,Does not matter,0.40671,235,1805,0.40598,0.40745
2013,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.23610,153,1805,0.23546,0.23673
2013,Direct migration background,Urban regions,In my current field/ field I was trained in,0.31291,44,1805,0.31139,0.31444
2013,Direct migration background,Urban regions,Does not matter,0.38508,64,1805,0.38348,0.38669
2013,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.30200,42,1805,0.30049,0.30351
2013,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,1.00000,78,1805,1.00000,1.00000
2015,No migration background,Urban regions,In my current field/ field I was trained in,0.26061,311,3951,0.26013,0.26110
2015,No migration background,Urban regions,Do something new,0.14663,192,3951,0.14624,0.14702
2015,No migration background,Urban regions,Does not matter,0.28680,342,3951,0.28630,0.28730
2015,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.30596,437,3951,0.30545,0.30646
2015,No migration background,Rural regions,In my current field/ field I was trained in,0.22836,190,3951,0.22776,0.22897
2015,No migration background,Rural regions,Do something new,0.15456,126,3951,0.15404,0.15509
2015,No migration background,Rural regions,Does not matter,0.33517,292,3951,0.33449,0.33586
2015,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.28190,236,3951,0.28125,0.28255
2015,Direct migration background,Urban regions,In my current field/ field I was trained in,0.24360,262,3951,0.24289,0.24432
2015,Direct migration background,Urban regions,Do something new,0.15821,146,3951,0.15760,0.15882
2015,Direct migration background,Urban regions,Does not matter,0.35456,372,3951,0.35376,0.35536
2015,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.24362,245,3951,0.24291,0.24434
2015,Direct migration background,Rural regions,In my current field/ field I was trained in,0.18708,71,3951,0.18576,0.18840
2015,Direct migration background,Rural regions,Do something new,0.17836,51,3951,0.17707,0.17966
2015,Direct migration background,Rural regions,Does not matter,0.40444,156,3951,0.40279,0.40610
2015,Direct migration background,Rural regions,Does not apply/do not (yet) have a job,0.23011,75,3951,0.22869,0.23153
2015,Indirect migration background,Urban regions,In my current field/ field I was trained in,0.21699,84,3951,0.21608,0.21790
2015,Indirect migration background,Urban regions,Do something new,0.11977,36,3951,0.11906,0.12049
2015,Indirect migration background,Urban regions,Does not matter,0.14063,69,3951,0.13986,0.14140
2015,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.52260,209,3951,0.52150,0.52371
2015,Indirect migration background,Rural regions,Does not apply/do not (yet) have a job,1.00000,49,3951,1.00000,1.00000
2017,No migration background,Urban regions,In my current field/ field I was trained in,0.26795,294,3383,0.26747,0.26843
2017,No migration background,Urban regions,Do something new,0.17941,206,3383,0.17900,0.17983
2017,No migration background,Urban regions,Does not matter,0.21730,286,3383,0.21685,0.21775
2017,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.33533,491,3383,0.33482,0.33585
2017,No migration background,Rural regions,In my current field/ field I was trained in,0.21868,156,3383,0.21803,0.21934
2017,No migration background,Rural regions,Do something new,0.16833,131,3383,0.16774,0.16893
2017,No migration background,Rural regions,Does not matter,0.30969,232,3383,0.30896,0.31043
2017,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.30329,239,3383,0.30256,0.30402
2017,Direct migration background,Urban regions,In my current field/ field I was trained in,0.24880,180,3383,0.24808,0.24953
2017,Direct migration background,Urban regions,Do something new,0.14900,116,3383,0.14840,0.14959
2017,Direct migration background,Urban regions,Does not matter,0.37348,243,3383,0.37267,0.37429
2017,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.22872,165,3383,0.22801,0.22942
2017,Direct migration background,Rural regions,In my current field/ field I was trained in,0.19680,50,3383,0.19536,0.19825
2017,Direct migration background,Rural regions,Do something new,0.16903,43,3383,0.16767,0.17040
2017,Direct migration background,Rural regions,Does not matter,0.35164,83,3383,0.34991,0.35338
2017,Direct migration background,Rural regions,Does not apply/do not (yet) have a job,0.28252,57,3383,0.28088,0.28415
2017,Indirect migration background,Urban regions,In my current field/ field I was trained in,0.22393,67,3383,0.22302,0.22484
2017,Indirect migration background,Urban regions,Do something new,0.13939,51,3383,0.13864,0.14015
2017,Indirect migration background,Urban regions,Does not matter,0.16442,62,3383,0.16361,0.16523
2017,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.47227,192,3383,0.47118,0.47335
2017,Indirect migration background,Rural regions,Does not apply/do not (yet) have a job,1.00000,39,3383,1.00000,1.00000
