year,migback,regtyp,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.30865,247,799,0.27660,0.34070
1999,No migration background,Rural regions,In my current field/ field I was trained in,0.26641,169,642,0.23218,0.30063
1999,No migration background,Rural regions,Do something new,0.13896,83,642,0.11218,0.16573
1999,No migration background,Rural regions,Does not matter,0.35751,235,642,0.32041,0.39461
1999,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.23713,155,642,0.20420,0.27006
1999,Direct migration background,Urban regions,In my current field/ field I was trained in,0.27873,66,250,0.22304,0.33443
1999,Direct migration background,Urban regions,Does not matter,0.35417,93,250,0.29477,0.41358
1999,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.30322,91,250,0.24613,0.36031
1999,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.67119,93,93,0.57519,0.76719
2000,No migration background,Urban regions,In my current field/ field I was trained in,0.30176,448,1471,0.27829,0.32522
2000,No migration background,Urban regions,Do something new,0.16635,235,1471,0.14731,0.18539
2000,No migration background,Urban regions,Does not matter,0.22896,353,1471,0.20748,0.25044
2000,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.30294,435,1471,0.27945,0.32643
2000,No migration background,Rural regions,In my current field/ field I was trained in,0.28336,305,1085,0.25653,0.31019
2000,No migration background,Rural regions,Do something new,0.15734,158,1085,0.13566,0.17901
2000,No migration background,Rural regions,Does not matter,0.32266,360,1085,0.29482,0.35049
2000,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.23665,262,1085,0.21135,0.26195
2000,Direct migration background,Urban regions,In my current field/ field I was trained in,0.28596,130,453,0.24430,0.32761
2000,Direct migration background,Urban regions,Do something new,0.10451,42,453,0.07631,0.13271
2000,Direct migration background,Urban regions,Does not matter,0.26396,123,453,0.22333,0.30460
2000,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.34557,158,453,0.30173,0.38941
2000,Direct migration background,Rural regions,Does not apply/do not (yet) have a job,0.32332,39,39,0.17460,0.47204
2000,Indirect migration background,Urban regions,In my current field/ field I was trained in,0.13199,33,208,0.08588,0.17810
2000,Indirect migration background,Urban regions,Does not matter,0.14310,33,208,0.09539,0.19080
2000,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.63612,142,208,0.57058,0.70166
2001,No migration background,Urban regions,In my current field/ field I was trained in,0.31805,395,1293,0.29265,0.34344
2001,No migration background,Urban regions,Do something new,0.14325,185,1293,0.12415,0.16235
2001,No migration background,Urban regions,Does not matter,0.23646,303,1293,0.21329,0.25963
2001,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.30224,410,1293,0.27720,0.32728
2001,No migration background,Rural regions,In my current field/ field I was trained in,0.26095,253,1013,0.23390,0.28801
2001,No migration background,Rural regions,Do something new,0.15794,145,1013,0.13547,0.18041
2001,No migration background,Rural regions,Does not matter,0.33049,339,1013,0.30151,0.35947
2001,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.25062,276,1013,0.22392,0.27732
2001,Direct migration background,Urban regions,In my current field/ field I was trained in,0.27031,100,363,0.22456,0.31606
2001,Direct migration background,Urban regions,Do something new,0.12041,40,363,0.08689,0.15394
2001,Direct migration background,Urban regions,Does not matter,0.27193,97,363,0.22609,0.31777
2001,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.33735,126,363,0.28864,0.38606
2001,Indirect migration background,Urban regions,In my current field/ field I was trained in,0.18112,35,167,0.12253,0.23971
2001,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.63944,132,167,0.56640,0.71249
2003,No migration background,Urban regions,In my current field/ field I was trained in,0.25260,368,1442,0.23016,0.27503
2003,No migration background,Urban regions,Do something new,0.12819,170,1442,0.11092,0.14545
2003,No migration background,Urban regions,Does not matter,0.28498,370,1442,0.26167,0.30829
2003,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.33424,534,1442,0.30988,0.35859
2003,No migration background,Rural regions,In my current field/ field I was trained in,0.22935,203,1005,0.20335,0.25536
2003,No migration background,Rural regions,Do something new,0.12992,121,1005,0.10912,0.15071
2003,No migration background,Rural regions,Does not matter,0.42193,393,1005,0.39138,0.45248
2003,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.21881,288,1005,0.19323,0.24438
2003,Direct migration background,Urban regions,In my current field/ field I was trained in,0.23639,84,348,0.19168,0.28109
2003,Direct migration background,Urban regions,Do something new,0.08521,34,348,0.05583,0.11459
2003,Direct migration background,Urban regions,Does not matter,0.33755,112,348,0.28780,0.38731
2003,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.34085,118,348,0.29098,0.39072
2003,Indirect migration background,Urban regions,Does not matter,0.15425,35,157,0.09757,0.21093
2003,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.55729,122,157,0.47934,0.63523
2005,No migration background,Urban regions,In my current field/ field I was trained in,0.22188,263,1172,0.19808,0.24568
2005,No migration background,Urban regions,Do something new,0.09519,112,1172,0.07838,0.11200
2005,No migration background,Urban regions,Does not matter,0.34141,359,1172,0.31425,0.36857
2005,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.34152,438,1172,0.31436,0.36868
2005,No migration background,Rural regions,In my current field/ field I was trained in,0.18509,149,853,0.15902,0.21117
2005,No migration background,Rural regions,Do something new,0.12120,91,853,0.09929,0.14312
2005,No migration background,Rural regions,Does not matter,0.47445,385,853,0.44092,0.50798
2005,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.21926,228,853,0.19147,0.24704
2005,Direct migration background,Urban regions,In my current field/ field I was trained in,0.18638,51,262,0.13913,0.23362
2005,Direct migration background,Urban regions,Does not matter,0.42346,120,262,0.36351,0.48341
2005,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.33873,91,262,0.28131,0.39614
2005,Indirect migration background,Urban regions,Does not matter,0.16374,40,152,0.10472,0.22276
2005,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.61064,112,152,0.53286,0.68841
2007,No migration background,Urban regions,In my current field/ field I was trained in,0.21820,269,1197,0.19480,0.24161
2007,No migration background,Urban regions,Do something new,0.14046,143,1197,0.12077,0.16015
2007,No migration background,Urban regions,Does not matter,0.31666,350,1197,0.29030,0.34302
2007,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.32467,435,1197,0.29814,0.35121
2007,No migration background,Rural regions,In my current field/ field I was trained in,0.17033,147,822,0.14461,0.19604
2007,No migration background,Rural regions,Do something new,0.08483,70,822,0.06577,0.10389
2007,No migration background,Rural regions,Does not matter,0.48718,367,822,0.45299,0.52137
2007,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.25766,238,822,0.22774,0.28758
2007,Direct migration background,Urban regions,In my current field/ field I was trained in,0.18951,62,244,0.14024,0.23879
2007,Direct migration background,Urban regions,Does not matter,0.38975,97,244,0.32843,0.45107
2007,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.32238,85,244,0.26362,0.38115
2007,Indirect migration background,Urban regions,In my current field/ field I was trained in,0.24621,31,138,0.17407,0.31835
2007,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.52914,107,138,0.44555,0.61272
2009,No migration background,Urban regions,In my current field/ field I was trained in,0.22211,235,983,0.19612,0.24811
2009,No migration background,Urban regions,Do something new,0.12199,111,983,0.10152,0.14246
2009,No migration background,Urban regions,Does not matter,0.30386,279,983,0.27509,0.33263
2009,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.35204,358,983,0.32216,0.38191
2009,No migration background,Rural regions,In my current field/ field I was trained in,0.21504,136,669,0.18389,0.24620
2009,No migration background,Rural regions,Do something new,0.10723,66,669,0.08377,0.13069
2009,No migration background,Rural regions,Does not matter,0.41869,281,669,0.38128,0.45611
2009,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.25903,186,669,0.22581,0.29226
2009,Direct migration background,Urban regions,In my current field/ field I was trained in,0.23554,36,161,0.16978,0.30129
2009,Direct migration background,Urban regions,Does not matter,0.44436,80,161,0.36737,0.52136
2009,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.25110,45,161,0.18391,0.31830
2009,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.52928,89,89,0.42499,0.63357
2011,No migration background,Urban regions,In my current field/ field I was trained in,0.19970,182,806,0.17209,0.22732
2011,No migration background,Urban regions,Do something new,0.14402,104,806,0.11976,0.16827
2011,No migration background,Urban regions,Does not matter,0.27932,221,806,0.24833,0.31032
2011,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.37696,299,806,0.34348,0.41043
2011,No migration background,Rural regions,In my current field/ field I was trained in,0.24734,119,474,0.20846,0.28622
2011,No migration background,Rural regions,Do something new,0.12401,56,474,0.09430,0.15371
2011,No migration background,Rural regions,Does not matter,0.36956,182,474,0.32606,0.41306
2011,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.25909,117,474,0.21961,0.29858
2011,Direct migration background,Urban regions,In my current field/ field I was trained in,0.22991,36,133,0.15813,0.30169
2011,Direct migration background,Urban regions,Does not matter,0.48427,61,133,0.39901,0.56952
2011,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.20549,36,133,0.13656,0.27442
2011,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.47398,77,77,0.36172,0.58624
2013,No migration background,Urban regions,In my current field/ field I was trained in,0.24999,242,971,0.22274,0.27724
2013,No migration background,Urban regions,Do something new,0.16855,153,971,0.14499,0.19211
2013,No migration background,Urban regions,Does not matter,0.24705,240,971,0.21991,0.27419
2013,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.33441,336,971,0.30472,0.36410
2013,No migration background,Rural regions,In my current field/ field I was trained in,0.21551,127,604,0.18269,0.24833
2013,No migration background,Rural regions,Do something new,0.14316,91,604,0.11521,0.17112
2013,No migration background,Rural regions,Does not matter,0.40569,233,604,0.36650,0.44488
2013,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.23564,153,604,0.20177,0.26952
2013,Direct migration background,Urban regions,In my current field/ field I was trained in,0.26811,44,152,0.19745,0.33877
2013,Direct migration background,Urban regions,Does not matter,0.33260,64,152,0.25745,0.40775
2013,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.26669,44,152,0.19616,0.33723
2013,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.55014,77,77,0.43830,0.66199
2015,No migration background,Urban regions,In my current field/ field I was trained in,0.26208,309,1275,0.23793,0.28623
2015,No migration background,Urban regions,Do something new,0.14590,191,1275,0.12651,0.16528
2015,No migration background,Urban regions,Does not matter,0.28666,340,1275,0.26183,0.31149
2015,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.30536,435,1275,0.28007,0.33066
2015,No migration background,Rural regions,In my current field/ field I was trained in,0.22732,190,840,0.19896,0.25568
2015,No migration background,Rural regions,Do something new,0.15614,126,840,0.13158,0.18070
2015,No migration background,Rural regions,Does not matter,0.33571,290,840,0.30376,0.36767
2015,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.28083,234,840,0.25042,0.31124
2015,Direct migration background,Urban regions,In my current field/ field I was trained in,0.24050,265,1033,0.21442,0.26657
2015,Direct migration background,Urban regions,Do something new,0.15874,146,1033,0.13645,0.18104
2015,Direct migration background,Urban regions,Does not matter,0.35336,374,1033,0.32419,0.38252
2015,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.24740,248,1033,0.22107,0.27372
2015,Direct migration background,Rural regions,In my current field/ field I was trained in,0.18907,71,356,0.14834,0.22980
2015,Direct migration background,Rural regions,Do something new,0.18753,51,356,0.14692,0.22813
2015,Direct migration background,Rural regions,Does not matter,0.41683,159,356,0.36554,0.46811
2015,Direct migration background,Rural regions,Does not apply/do not (yet) have a job,0.20658,75,356,0.16446,0.24869
2015,Indirect migration background,Urban regions,In my current field/ field I was trained in,0.21211,83,400,0.17199,0.25222
2015,Indirect migration background,Urban regions,Do something new,0.11577,37,400,0.08438,0.14717
2015,Indirect migration background,Urban regions,Does not matter,0.14114,69,400,0.10698,0.17531
2015,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.53098,211,400,0.48201,0.57995
2015,Indirect migration background,Rural regions,Does not apply/do not (yet) have a job,0.56581,48,48,0.42411,0.70752
2017,No migration background,Urban regions,In my current field/ field I was trained in,0.26801,293,1270,0.24364,0.29238
2017,No migration background,Urban regions,Do something new,0.18016,206,1270,0.15901,0.20130
2017,No migration background,Urban regions,Does not matter,0.21633,284,1270,0.19367,0.23898
2017,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.33550,487,1270,0.30952,0.36148
2017,No migration background,Rural regions,In my current field/ field I was trained in,0.21887,156,755,0.18936,0.24839
2017,No migration background,Rural regions,Do something new,0.16454,129,755,0.13808,0.19101
2017,No migration background,Rural regions,Does not matter,0.30978,231,755,0.27677,0.34278
2017,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.30681,239,755,0.27389,0.33972
2017,Direct migration background,Urban regions,In my current field/ field I was trained in,0.24648,181,711,0.21478,0.27818
2017,Direct migration background,Urban regions,Do something new,0.14802,116,711,0.12190,0.17414
2017,Direct migration background,Urban regions,Does not matter,0.37365,247,711,0.33806,0.40923
2017,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.23185,167,711,0.20081,0.26289
2017,Direct migration background,Rural regions,In my current field/ field I was trained in,0.18692,50,234,0.13686,0.23698
2017,Direct migration background,Rural regions,Do something new,0.17337,43,234,0.12476,0.22198
2017,Direct migration background,Rural regions,Does not matter,0.36477,84,234,0.30296,0.42658
2017,Direct migration background,Rural regions,Does not apply/do not (yet) have a job,0.27494,57,234,0.21761,0.33227
2017,Indirect migration background,Urban regions,In my current field/ field I was trained in,0.21340,67,376,0.17194,0.25487
2017,Indirect migration background,Urban regions,Do something new,0.14122,53,376,0.10598,0.17647
2017,Indirect migration background,Urban regions,Does not matter,0.16013,62,376,0.12302,0.19725
2017,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.48524,194,376,0.43465,0.53582
2017,Indirect migration background,Rural regions,Does not apply/do not (yet) have a job,0.49125,39,39,0.33230,0.65020
