year,migback,regtyp,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Direct migration background,Rural regions,In my current field/ field I was trained in,0.22058823529411764,16487,0.21425887375041394,0.22691759683782134
1997,Direct migration background,Rural regions,Do something new,0.07352941176470588,16487,0.06954529904994147,0.0775135244794703
1997,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.7086092715231788,16487,0.7016729928648848,0.7155455501814727
1997,Indirect migration background,Urban regions,In my current field/ field I was trained in,0.11920529801324503,16487,0.11425911276185272,0.12415148326463735
1997,Indirect migration background,Urban regions,Do something new,0.09271523178807947,16487,0.08828799646862147,0.09714246710753748
1997,Indirect migration background,Urban regions,Does not matter,0.07947019867549669,16487,0.07534156521250467,0.08359883213848872
1997,Indirect migration background,Rural regions,Does not apply/do not (yet) have a job,0.5517241379310345,16487,0.544132789558588,0.5593154863034809
1997,Indirect migration background,Rural regions,In my current field/ field I was trained in,0.2413793103448276,16487,0.23484728870390933,0.24791133198574586
1997,Indirect migration background,Rural regions,Does not matter,0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
1997,Indirect migration background,Rural regions,Do something new,0.10344827586206896,16487,0.0987995433690186,0.10809700835511933
1998,No migration background,Urban regions,In my current field/ field I was trained in,0.33114035087719296,18147,0.3242929271655958,0.3379877745887901
1998,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.28618421052631576,18147,0.2796080930728139,0.2927603279798176
1998,No migration background,Urban regions,Does not matter,0.25109649122807015,18147,0.24478710800817213,0.2574058744479682
1998,No migration background,Urban regions,Do something new,0.13157894736842105,18147,0.1266606812125004,0.1364972135243417
1998,No migration background,Rural regions,Does not matter,0.35205479452054794,18147,0.3451057047246006,0.35900388431649527
1998,No migration background,Rural regions,In my current field/ field I was trained in,0.29041095890410956,18147,0.2838060991255421,0.297015818682677
1998,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.23013698630136986,18147,0.2240127267206507,0.23626124588208902
1998,No migration background,Rural regions,Do something new,0.1273972602739726,18147,0.12254614067209135,0.13224837987585386
1998,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.35185185185185186,18147,0.3449036773907882,0.3588000263129155
1998,Direct migration background,Urban regions,Does not matter,0.32407407407407407,18147,0.31726441532912664,0.3308837328190215
1998,Direct migration background,Urban regions,In my current field/ field I was trained in,0.22530864197530864,18147,0.21922999485455275,0.23138728909606454
1998,Direct migration background,Urban regions,Do something new,0.09876543209876543,18147,0.09442457932449061,0.10310628487304024
1998,Direct migration background,Rural regions,Does not apply/do not (yet) have a job,0.3235294117647059,18147,0.31672273706946064,0.33033608645995116
1998,Direct migration background,Rural regions,In my current field/ field I was trained in,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,Direct migration background,Rural regions,Does not matter,0.27941176470588236,18147,0.2728831719389365,0.2859403574728282
1998,Direct migration background,Rural regions,Do something new,0.10294117647058823,18147,0.09851978797834388,0.10736256496283259
1998,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.6209150326797386,18147,0.6138561165747155,0.6279739487847616
1998,Indirect migration background,Urban regions,Does not matter,0.13725490196078433,18147,0.13224811821219098,0.14226168570937767
1998,Indirect migration background,Urban regions,In my current field/ field I was trained in,0.12418300653594772,18147,0.11938466208674767,0.12898135098514776
1998,Indirect migration background,Urban regions,Do something new,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
1998,Indirect migration background,Rural regions,Does not apply/do not (yet) have a job,0.6296296296296297,18147,0.6226035292799681,0.6366557299792912
1998,Indirect migration background,Rural regions,In my current field/ field I was trained in,0.18518518518518517,18147,0.17953339240684196,0.1908369779635284
1998,Indirect migration background,Rural regions,Does not matter,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Indirect migration background,Rural regions,Do something new,0.07407407407407407,18147,0.07026363616024434,0.0778845119879038
1999,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.3103015075376884,17396,0.30342682017094685,0.31717619490443
1999,No migration background,Urban regions,In my current field/ field I was trained in,0.28015075376884424,17396,0.2734773400988389,0.2868241674388496
1999,No migration background,Urban regions,Does not matter,0.2638190954773869,17396,0.2572700688004216,0.27036812215435224
1999,No migration background,Urban regions,Do something new,0.1457286432160804,17396,0.1404853788543711,0.1509719075777897
1999,No migration background,Rural regions,Does not matter,0.3643410852713178,17396,0.35718957911688826,0.37149259142574736
1999,No migration background,Rural regions,In my current field/ field I was trained in,0.26666666666666666,17396,0.2600951373295668,0.27323819600376653
1999,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.24031007751937986,17396,0.23396063572539205,0.24665951931336766
1999,No migration background,Rural regions,Do something new,0.12868217054263567,17396,0.12370618784924159,0.13365815323602975
1999,Direct migration background,Urban regions,Does not matter,0.34317343173431736,17396,0.33611816306842424,0.3502287004002105
1999,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.33579335793357934,17396,0.3287752663759534,0.3428114494912053
1999,Direct migration background,Urban regions,In my current field/ field I was trained in,0.24354243542435425,17396,0.23716404675963887,0.24992082408906963
1999,Direct migration background,Urban regions,Do something new,0.07749077490774908,17396,0.0735175629606371,0.08146398685486106
1999,Direct migration background,Rural regions,Does not apply/do not (yet) have a job,0.4,17396,0.3927199059029376,0.40728009409706245
1999,Direct migration background,Rural regions,Does not matter,0.275,17396,0.2683646059033996,0.28163539409660043
1999,Direct migration background,Rural regions,In my current field/ field I was trained in,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Direct migration background,Rural regions,Do something new,0.125,17396,0.12008537478093007,0.12991462521906993
1999,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.6549295774647887,17396,0.6478650593713606,0.6619940955582169
1999,Indirect migration background,Urban regions,Does not matter,0.14084507042253522,17396,0.1356756965833486,0.14601444426172183
1999,Indirect migration background,Urban regions,In my current field/ field I was trained in,0.1267605633802817,17396,0.12181643063526504,0.13170469612529834
1999,Indirect migration background,Urban regions,Do something new,0.07746478873239436,17396,0.073492187089376,0.08143739037541273
1999,Indirect migration background,Rural regions,Does not apply/do not (yet) have a job,0.5925925925925926,17396,0.5852908933291483,0.5998942918560368
1999,Indirect migration background,Rural regions,In my current field/ field I was trained in,0.2962962962962963,17396,0.28951067838197364,0.3030819142106189
1999,Indirect migration background,Rural regions,Do something new,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
2000,No migration background,Urban regions,In my current field/ field I was trained in,0.3049693669162696,30607,0.299811433021255,0.31012730081128415
2000,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.29543907420013615,30607,0.2903276852065976,0.30055046319367473
2000,No migration background,Urban regions,Does not matter,0.24029952348536418,30607,0.23551274485217424,0.24508630211855412
2000,No migration background,Urban regions,Do something new,0.1592920353982301,30607,0.15519221056872762,0.16339186022773255
2000,No migration background,Rural regions,Does not matter,0.3311867525298988,30607,0.32591403384183676,0.3364594712179609
2000,No migration background,Rural regions,In my current field/ field I was trained in,0.281508739650414,30607,0.27647022674031724,0.2865472525605108
2000,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.24103035878564857,30607,0.23623861304547317,0.24582210452582398
2000,No migration background,Rural regions,Do something new,0.14627414903403863,30607,0.14231511991743456,0.1502331781506427
2000,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.3487858719646799,30607,0.343446538576795,0.3541252053525648
2000,Direct migration background,Urban regions,In my current field/ field I was trained in,0.2869757174392936,30607,0.28190790626364226,0.292043528614945
2000,Direct migration background,Urban regions,Does not matter,0.271523178807947,30607,0.26654056745491006,0.276505790160984
2000,Direct migration background,Urban regions,Do something new,0.09271523178807947,30607,0.08946590759815629,0.09596455597800266
2000,Direct migration background,Rural regions,Does not apply/do not (yet) have a job,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Direct migration background,Rural regions,Does not matter,0.28846153846153844,30607,0.283385921529303,0.2935371553937739
2000,Direct migration background,Rural regions,In my current field/ field I was trained in,0.22115384615384615,30607,0.21650421205348247,0.22580348025420982
2000,Direct migration background,Rural regions,Do something new,0.11538461538461539,30607,0.11180532538531109,0.1189639053839197
2000,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.6351351351351351,30607,0.629741956804294,0.6405283134659762
2000,Indirect migration background,Urban regions,Does not matter,0.14864864864864866,30607,0.1446631690792462,0.1526341282180511
2000,Indirect migration background,Urban regions,In my current field/ field I was trained in,0.14414414414414414,30607,0.14020914624547923,0.14807914204280906
2000,Indirect migration background,Urban regions,Do something new,0.07207207207207207,30607,0.06917481976974253,0.07496932437440161
2000,Indirect migration background,Rural regions,Does not apply/do not (yet) have a job,0.5675675675675675,30607,0.5620173040371603,0.5731178310979748
2000,Indirect migration background,Rural regions,In my current field/ field I was trained in,0.1891891891891892,30607,0.1848013205966257,0.1935770577817527
2000,Indirect migration background,Rural regions,Does not matter,0.16216216216216217,30607,0.158032633948522,0.16629169037580235
2000,Indirect migration background,Rural regions,Do something new,0.08108108108108109,30607,0.0780230348170412,0.08413912734512097
2001,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.3167701863354037,27798,0.31130122502947283,0.3222391476413346
2001,No migration background,Urban regions,In my current field/ field I was trained in,0.3051242236024845,27798,0.2997111837329125,0.31053726347205646
2001,No migration background,Urban regions,Does not matter,0.234472049689441,27798,0.22949152196479508,0.2394525774140869
2001,No migration background,Urban regions,Do something new,0.14363354037267081,27798,0.1395106000045118,0.14775648074082984
2001,No migration background,Rural regions,Does not matter,0.33398821218074654,27798,0.32844379598436624,0.33953262837712683
2001,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.2730844793713163,27798,0.267846789547846,0.2783221691947866
2001,No migration background,Rural regions,In my current field/ field I was trained in,0.2504911591355599,27798,0.24539745310458883,0.255584865166531
2001,No migration background,Rural regions,Do something new,0.14243614931237722,27798,0.1383275608614484,0.14654473776330604
2001,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.3453038674033149,27798,0.33971440672772985,0.3508933280789
2001,Direct migration background,Urban regions,In my current field/ field I was trained in,0.27624309392265195,27798,0.2709866580414827,0.2814995298038212
2001,Direct migration background,Urban regions,Does not matter,0.26795580110497236,27798,0.2627492572643218,0.2731623449456229
2001,Direct migration background,Urban regions,Do something new,0.11049723756906077,27798,0.10681171854719383,0.1141827565909277
2001,Direct migration background,Rural regions,Does not apply/do not (yet) have a job,0.3146067415730337,27798,0.3091478656571789,0.3200656174888885
2001,Direct migration background,Rural regions,In my current field/ field I was trained in,0.2808988764044944,27798,0.27561540597941014,0.28618234682957866
2001,Direct migration background,Rural regions,Does not matter,0.25842696629213485,27798,0.2532806653952345,0.2635732671890352
2001,Direct migration background,Rural regions,Do something new,0.14606741573033707,27798,0.14191560294735098,0.15021922851332317
2001,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.6139534883720931,27798,0.6082303157149396,0.6196766610292466
2001,Indirect migration background,Urban regions,In my current field/ field I was trained in,0.16279069767441862,27798,0.15845078380150612,0.1671306115473311
2001,Indirect migration background,Urban regions,Does not matter,0.13488372093023257,27798,0.13086797426664218,0.13889946759382296
2001,Indirect migration background,Urban regions,Do something new,0.08837209302325581,27798,0.08503540446359958,0.09170878158291204
2001,Indirect migration background,Rural regions,Does not apply/do not (yet) have a job,0.5757575757575758,27798,0.5699475751942221,0.5815675763209295
2001,Indirect migration background,Rural regions,Does not matter,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,Indirect migration background,Rural regions,Do something new,0.15151515151515152,27798,0.14730013409331263,0.1557301689369904
2001,Indirect migration background,Rural regions,In my current field/ field I was trained in,0.09090909090909091,27798,0.08752955853656143,0.0942886232816204
2003,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.36970118137595553,27727,0.3640191543392592,0.3753832084126519
2003,No migration background,Urban regions,Does not matter,0.2571230020847811,27727,0.25197861604707306,0.2622673881224892
2003,No migration background,Urban regions,In my current field/ field I was trained in,0.2550382209867964,27727,0.24990754887348296,0.2601688931001099
2003,No migration background,Urban regions,Do something new,0.11813759555246699,27727,0.11433833474149832,0.12193685636343565
2003,No migration background,Rural regions,Does not matter,0.3898809523809524,27727,0.38414007949156,0.3956218252703448
2003,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.2876984126984127,27727,0.2823699084164809,0.29302691698034444
2003,No migration background,Rural regions,In my current field/ field I was trained in,0.20238095238095238,27727,0.19765175755110298,0.2071101472108018
2003,No migration background,Rural regions,Do something new,0.12003968253968254,27727,0.11621409104594874,0.12386527403341635
2003,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.3371757925072046,27727,0.331611217456238,0.34274036755817117
2003,Direct migration background,Urban regions,Does not matter,0.3227665706051873,27727,0.3172633351070717,0.3282698061033029
2003,Direct migration background,Urban regions,In my current field/ field I was trained in,0.2420749279538905,27727,0.2370330460074902,0.24711680990029078
2003,Direct migration background,Urban regions,Do something new,0.09798270893371758,27727,0.09448336376437576,0.1014820541030594
2003,Direct migration background,Rural regions,Does not matter,0.4225352112676056,27727,0.4167208925127647,0.4283495300224466
2003,Direct migration background,Rural regions,Does not apply/do not (yet) have a job,0.23943661971830985,27727,0.23441356832076712,0.24445967111585257
2003,Direct migration background,Rural regions,In my current field/ field I was trained in,0.22535211267605634,27727,0.22043412294587836,0.23027010240623433
2003,Direct migration background,Rural regions,Do something new,0.11267605633802817,27727,0.10895418333920989,0.11639792933684645
2003,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.6039603960396039,27727,0.5982036354366237,0.6097171566425842
2003,Indirect migration background,Urban regions,Does not matter,0.16831683168316833,27727,0.16391283117832006,0.1727208321880166
2003,Indirect migration background,Urban regions,In my current field/ field I was trained in,0.12871287128712872,27727,0.12477105600774296,0.13265468656651447
2003,Indirect migration background,Urban regions,Do something new,0.09900990099009901,27727,0.09549426458906549,0.10252553739113254
2003,Indirect migration background,Rural regions,Does not apply/do not (yet) have a job,0.46153846153846156,27727,0.455670518045355,0.4674064050315681
2003,Indirect migration background,Rural regions,Does not matter,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Indirect migration background,Rural regions,In my current field/ field I was trained in,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2005,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.3734015345268542,25520,0.3674668389158523,0.3793362301378561
2005,No migration background,Urban regions,Does not matter,0.30605285592497866,25520,0.30039857800812836,0.31170713384182896
2005,No migration background,Urban regions,In my current field/ field I was trained in,0.22421142369991476,25520,0.21909441335914784,0.22932843404068168
2005,No migration background,Urban regions,Do something new,0.09633418584825235,25520,0.09271417494510989,0.0999541967513948
2005,No migration background,Rural regions,Does not matter,0.45081967213114754,25520,0.4447148269915988,0.4569245172706963
2005,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.2681498829039813,25520,0.2627146818282042,0.2735850839797584
2005,No migration background,Rural regions,In my current field/ field I was trained in,0.17447306791569087,25520,0.1698167185458798,0.17912941728550194
2005,No migration background,Rural regions,Do something new,0.10655737704918032,25520,0.1027717238088644,0.11034303028949624
2005,Direct migration background,Urban regions,Does not matter,0.43636363636363634,25520,0.43027893154445246,0.4424483411828202
2005,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.33090909090909093,25520,0.3251359434543228,0.3366822383638591
2005,Direct migration background,Urban regions,In my current field/ field I was trained in,0.18545454545454546,25520,0.18068593178129905,0.19022315912779186
2005,Direct migration background,Urban regions,Do something new,0.04727272727272727,25520,0.044668940812559385,0.04987651373289516
2005,Direct migration background,Rural regions,Does not matter,0.4807692307692308,25520,0.4746391770677318,0.4868992844707298
2005,Direct migration background,Rural regions,Does not apply/do not (yet) have a job,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Direct migration background,Rural regions,In my current field/ field I was trained in,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Direct migration background,Rural regions,Do something new,0.019230769230769232,25520,0.017545778637303312,0.02091575982423515
2005,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.5957446808510638,25520,0.5897236105977846,0.601765751104343
2005,Indirect migration background,Urban regions,Does not matter,0.2127659574468085,25520,0.2077446277192053,0.21778728717441173
2005,Indirect migration background,Urban regions,In my current field/ field I was trained in,0.14361702127659576,25520,0.1393142059474823,0.1479198366057092
2005,Indirect migration background,Urban regions,Do something new,0.047872340425531915,25520,0.045252917300474545,0.050491763550589285
2005,Indirect migration background,Rural regions,Does not apply/do not (yet) have a job,0.4782608695652174,25520,0.4721320777984042,0.4843896613320306
2005,Indirect migration background,Rural regions,Does not matter,0.21739130434782608,25520,0.21233062110337653,0.22245198759227564
2005,Indirect migration background,Rural regions,In my current field/ field I was trained in,0.17391304347826086,25520,0.16926259650756895,0.17856349044895278
2005,Indirect migration background,Rural regions,Do something new,0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2007,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.3640939597315436,25385,0.35817465498356155,0.3700132644795257
2007,No migration background,Urban regions,Does not matter,0.2936241610738255,25385,0.2880216683650349,0.2992266537826161
2007,No migration background,Urban regions,In my current field/ field I was trained in,0.22231543624161074,25385,0.21720033733046223,0.22743053515275924
2007,No migration background,Urban regions,Do something new,0.11996644295302013,25385,0.11596932471798319,0.12396356118805707
2007,No migration background,Rural regions,Does not matter,0.4427020506634499,25385,0.43659168814772087,0.44881241317917897
2007,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.29071170084439085,25385,0.28512558238323377,0.29629781930554794
2007,No migration background,Rural regions,In my current field/ field I was trained in,0.18214716525934863,25385,0.17739910439420997,0.18689522612448728
2007,No migration background,Rural regions,Do something new,0.08443908323281062,25385,0.0810186362368028,0.08785953022881843
2007,Direct migration background,Urban regions,Does not matter,0.36059479553903345,25385,0.3546878182911865,0.3665017727868804
2007,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.31226765799256506,25385,0.3065667935445236,0.3179685224406065
2007,Direct migration background,Urban regions,In my current field/ field I was trained in,0.23048327137546468,25385,0.22530247855819321,0.23566406419273614
2007,Direct migration background,Urban regions,Do something new,0.09665427509293681,25385,0.09301927004527231,0.1002892801406013
2007,Direct migration background,Rural regions,Does not matter,0.4166666666666667,25385,0.41060181388005185,0.4227315194532815
2007,Direct migration background,Rural regions,Does not apply/do not (yet) have a job,0.35,25385,0.3441324312354589,0.35586756876454106
2007,Direct migration background,Rural regions,In my current field/ field I was trained in,0.18333333333333332,25385,0.17857329314199472,0.18809337352467193
2007,Direct migration background,Rural regions,Do something new,0.05,25385,0.04731889210015476,0.052681107899845245
2007,Indirect migration background,Urban regions,Does not apply/do not (yet) have a job,0.5921787709497207,25385,0.5861333183662586,0.5982242235331828
2007,Indirect migration background,Urban regions,In my current field/ field I was trained in,0.17318435754189945,25385,0.16852928813026424,0.17783942695353466
2007,Indirect migration background,Urban regions,Does not matter,0.16759776536312848,25385,0.16300294837516688,0.17219258235109008
2007,Indirect migration background,Urban regions,Do something new,0.0670391061452514,25385,0.06396256083854203,0.07011565145196076
2007,Indirect migration background,Rural regions,Does not apply/do not (yet) have a job,0.56,25385,0.5538935635851671,0.566106436414833
2007,Indirect migration background,Rural regions,Does not matter,0.2,25385,0.19507929330856674,0.20492070669143328
2007,Indirect migration background,Rural regions,In my current field/ field I was trained in,0.12,25385,0.1160023989860847,0.12399760101391528
2007,Indirect migration background,Rural regions,Do something new,0.12,25385,0.1160023989860847,0.12399760101391528
2009,No migration background,Urban regions,Does not apply/do not (yet) have a job,0.36400817995910023,21983,0.35764764084068906,0.3703687190775114
2009,No migration background,Urban regions,Does not matter,0.28016359918200406,21983,0.2742270325375369,0.28610016582647124
2009,No migration background,Urban regions,In my current field/ field I was trained in,0.24233128834355827,21983,0.23666684791739256,0.24799572876972398
2009,No migration background,Urban regions,Do something new,0.11349693251533742,21983,0.10930374026243564,0.1176901247682392
2009,No migration background,Rural regions,Does not matter,0.4222222222222222,21983,0.4156929683980805,0.42875147604636393
2009,No migration background,Rural regions,Does not apply/do not (yet) have a job,0.2785185185185185,21983,0.27259264709960856,0.28444438993742843
2009,No migration background,Rural regions,In my current field/ field I was trained in,0.20148148148148148,21983,0.196179079422854,0.20678388354010896
2009,No migration background,Rural regions,Do something new,0.09777777777777778,21983,0.09385142396176385,0.10170413159379171
2009,Direct migration background,Urban regions,Does not matter,0.4624277456647399,21983,0.45583672070859804,0.4690187706208817
2009,Direct migration background,Urban regions,Does not apply/do not (yet) have a job,0.26011560693641617,21983,0.2543162781673045,0.2659149357055278
2009,Direct migration background,Urban regions,In my current field/ field I was trained in,0.20809248554913296,21983,0.20272614756266716,0.21345882353559875
2009,Direct migration background,Urban regions,Do something new,0.06936416184971098,21983,0.06600547085912041,0.07272285284030154
2009,Direct migration background,Rural regions,Does not matter,0.4716981132075472,21983,0.4650989975220193,0.4782972288930751
2009,Direct migration background,Rural regions,Does not apply/do not (yet) have a job,0.24528301886792453,21983,0.23959529644249553,0.25097074129335356
