year,migback,pgisced97,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.01151959268184285,32,2889,0.01143991346253364,0.01159927190115206
2000,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.0173903354629735,54,2889,0.01729272711297932,0.017487943812967678
2000,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.01944873165411567,63,2889,0.019345616315850654,0.01955184699238069
2000,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.009632717291081696,36,2889,0.009559785811309727,0.009705648770853665
2001,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.10116453704454322,297,2519,0.10093685737884212,0.10139221671024432
2001,No migration background,Lower Secondary Level,Does not matter,0.028479655643666266,67,2519,0.02835406325713629,0.02860524803019624
2001,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.07173079399381806,173,2519,0.07153596221876561,0.0719256257688705
2001,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.16953745533838085,395,2519,0.16925414472035513,0.16982076595640658
2001,No migration background,Upper Secondary Level,Do something new,0.08608727446237373,213,2519,0.08587549110062341,0.08629905782412405
2001,No migration background,Upper Secondary Level,Does not matter,0.17169419520533521,437,2519,0.1714094586970009,0.17197893171366954
2001,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.06570992778428311,172,2519,0.06552284821627535,0.06589700735229087
2001,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.022210951531163634,53,2519,0.022099682024381784,0.022322221037945483
2001,No migration background,Post-secondary Non-tertiary Level,Do something new,0.019099590024593632,40,2519,0.018996243833016263,0.019202936216171
2001,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.022952596910097427,60,2519,0.022839527863898944,0.02306566595629591
2001,No migration background,First Stage of Tertiary Education,Does not matter,0.012454943493955357,35,2519,0.012371206120042836,0.012538680867867878
2001,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.045715288986067505,112,2519,0.045557586073559656,0.045872991898575355
2001,No migration background,Second Stage of Tertiary Education,Does not matter,0.02206395299123902,64,2519,0.021953043966729733,0.022174862015748305
2001,Direct migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.015528788519228386,32,2519,0.015435432936420045,0.015622144102036727
2001,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.021029310734520558,57,2519,0.020920976090625543,0.021137645378415573
2001,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.018905826844223168,47,2519,0.018802996051787816,0.01900865763665852
2001,Direct migration background,Upper Secondary Level,Does not matter,0.022508300920306396,55,2519,0.02239630611172677,0.02262029572888602
2001,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.019580923170359896,38,2519,0.019476308532827637,0.019685537807892155
2001,Direct migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.017708985647361553,32,2519,0.01760940225307879,0.017808569041644316
2001,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.01770653411351785,52,2519,0.017606957488102315,0.017806110738933387
2001,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.016700479234502207,50,2519,0.016603723352310917,0.016797235116693496
2001,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.011429687406462927,38,2519,0.011349428921932999,0.011509945890992855
2003,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.09991649149770844,358,2578,0.09969739824736151,0.10013558474805537
2003,No migration background,Lower Secondary Level,Does not matter,0.03372139463314216,58,2578,0.03358951645040509,0.03385327281587923
2003,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.06412176177144319,147,2578,0.06394279129023632,0.06430073225265005
2003,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.13783998069118233,327,2578,0.13758812570704326,0.1380918356753214
2003,No migration background,Upper Secondary Level,Do something new,0.07876557304590158,184,2578,0.0785687743091198,0.07896237178268337
2003,No migration background,Upper Secondary Level,Does not matter,0.21415331660949516,519,2578,0.21385360723801333,0.21445302598097699
2003,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.07342702247335478,236,2578,0.07323646026273664,0.07361758468397292
2003,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.018465140621019643,46,2578,0.0183667852271091,0.018563496014930188
2003,No migration background,Post-secondary Non-tertiary Level,Do something new,0.015276279368811872,37,2578,0.015186673799377479,0.015365884938246265
2003,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.013928815868883485,35,2578,0.013843194879745632,0.014014436858021338
2003,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.021446117746496386,55,2578,0.021340281184577543,0.02155195430841523
2003,No migration background,First Stage of Tertiary Education,Does not matter,0.019366045474813198,49,2578,0.0192653655354673,0.019466725414159097
2003,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.038185205447099316,112,2578,0.038045194400965925,0.03832521649323271
2003,No migration background,Second Stage of Tertiary Education,Does not matter,0.03224598309518104,89,2578,0.03211692379359478,0.032375042396767306
2003,Direct migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.019271276200239964,36,2578,0.019170838052768386,0.019371714347711542
2003,Direct migration background,Lower Secondary Level,Does not matter,0.014309468541622117,33,2578,0.01422270224669035,0.014396234836553884
2003,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.019169729454638445,46,2578,0.0190695510916988,0.01926990781757809
2003,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.019690900026088958,37,2578,0.019589395990576422,0.019792404061601494
2003,Direct migration background,Upper Secondary Level,Does not matter,0.02925348927077985,56,2578,0.02913037432879048,0.02937660421276922
2003,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.014071444259291138,46,2578,0.013985392239529153,0.014157496279053123
2003,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.013782197134729782,34,2578,0.01369702164171336,0.013867372627746205
2003,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.009592366768077159,38,2578,0.009521157112434068,0.00966357642372025
2005,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.11884856389234782,287,1975,0.11859279246823813,0.11910433531645752
2005,No migration background,Lower Secondary Level,Does not matter,0.04665598559238448,72,1975,0.04648929607777638,0.046822675106992576
2005,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.05704348204699734,101,1975,0.05686017522710998,0.057226788866884704
2005,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.1261373728091758,239,1975,0.12587496711832716,0.12639977850002446
2005,No migration background,Upper Secondary Level,Do something new,0.06530873672758808,119,1975,0.06511346044047725,0.06550401301469891
2005,No migration background,Upper Secondary Level,Does not matter,0.2677068581755258,496,1975,0.2673569113906754,0.2680568049603762
2005,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.08347593097283627,203,1975,0.08325731476902955,0.083694547176643
2005,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.019337949273544763,37,1975,0.01922910773583988,0.019446790811249646
2005,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.020832334094517527,35,1975,0.020719451424417872,0.02094521676461718
2005,No migration background,First Stage of Tertiary Education,Does not matter,0.028537393867828956,43,1975,0.028405795660098886,0.028668992075559025
2005,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.037355147121581445,86,1975,0.03720526906680128,0.03750502517636161
2005,No migration background,Second Stage of Tertiary Education,Does not matter,0.03572614556282743,82,1975,0.03557944794784177,0.03587284317781309
2005,Direct migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.01801520912700864,33,1975,0.01791008514325809,0.018120333110759192
2005,Direct migration background,Lower Secondary Level,Does not matter,0.01919094490142858,31,1975,0.019082509725506017,0.01929938007735114
2005,Direct migration background,Upper Secondary Level,Does not matter,0.03677005661418824,62,1975,0.03662131177296861,0.036918801455407865
2005,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.01905788922021881,49,1975,0.018949823273073627,0.019165955167363993
2007,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.07456377047170182,202,1982,0.07435901688108489,0.07476852406231875
2007,No migration background,Lower Secondary Level,Does not matter,0.03577163707196713,61,1982,0.03562687536141582,0.035916398782518434
2007,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.0753528131632271,130,1982,0.07514706682772856,0.07555855949872564
2007,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.10814662824467539,227,1982,0.10790455456692591,0.10838870192242486
2007,No migration background,Upper Secondary Level,Do something new,0.06397514499073817,120,1982,0.06378440415677289,0.06416588582470345
2007,No migration background,Upper Secondary Level,Does not matter,0.24409971578255618,479,1982,0.2437648966719797,0.24443453489313266
2007,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.08813730792776298,222,1982,0.08791633505513521,0.08835828080039074
2007,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.020136067036542766,45,1982,0.020026579531948474,0.020245554541137058
2007,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.025915277470935222,48,1982,0.025791434704528285,0.02603912023734216
2007,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.015754815573511872,31,1982,0.0156577528086097,0.015851878338414043
2007,No migration background,First Stage of Tertiary Education,Does not matter,0.025091145444623705,34,1982,0.0249692362117088,0.02521305467753861
2007,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.041274402950390095,89,1982,0.04111934933096166,0.04142945656981853
2007,No migration background,Second Stage of Tertiary Education,Does not matter,0.03135915203645265,79,1982,0.031223302584012402,0.03149500148889289
2007,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.028810788899911288,37,1982,0.02868040503605813,0.028941172763764445
2007,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.0234956363809791,35,1982,0.023377570327233532,0.023613702434724666
2007,Direct migration background,Upper Secondary Level,Does not matter,0.039648193288788554,45,1982,0.039496096085999334,0.039800290491577774
2007,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.02107436315538051,31,1982,0.020962407399073003,0.021186318911688016
2007,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.01723752698377278,35,1982,0.01713607603592429,0.01733897793162127
2007,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.020155613126082727,32,1982,0.02004607358714284,0.020265152665022615
2009,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.09394248708754602,168,1467,0.09369058611005417,0.09419438806503787
2009,No migration background,Lower Secondary Level,Does not matter,0.042845910743693316,49,1467,0.042671060371179535,0.0430207611162071
2009,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.08324801851451544,102,1467,0.08300949355862931,0.08348654347040156
2009,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.13241372579638408,202,1467,0.13212107899469694,0.13270637259807122
2009,No migration background,Upper Secondary Level,Do something new,0.07923076877846671,104,1467,0.07899756086833473,0.0794639766885987
2009,No migration background,Upper Secondary Level,Does not matter,0.25750200411109775,358,1467,0.257124467656947,0.2578795405652485
2009,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.10736723168222896,182,1467,0.10709993520595143,0.10763452815850649
2009,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.030284330599162586,39,1467,0.03013636793621787,0.0304322932621073
2009,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.019403873732022788,33,1467,0.01928477414665523,0.019522973317390346
2009,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.045327098834633976,79,1467,0.04514749020391268,0.045506707465355276
2009,No migration background,Second Stage of Tertiary Education,Does not matter,0.040236815676256685,75,1467,0.04006714187557598,0.04040648947693739
2009,Direct migration background,Upper Secondary Level,Does not matter,0.03671647266759464,41,1467,0.03655409418231258,0.0368788511528767
2009,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.031481261776397096,35,1467,0.03133049660628147,0.03163202694651272
2011,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.09769167576739436,125,1062,0.0973202003313119,0.09806315120347682
2011,No migration background,Lower Secondary Level,Does not matter,0.03385925889654746,39,1062,0.033632959830443065,0.03408555796265185
2011,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.061718643207582954,63,1062,0.06141755165702795,0.06201973475813796
2011,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.14990276709610237,156,1062,0.14945612159317523,0.1503494125990295
2011,No migration background,Upper Secondary Level,Do something new,0.09504932421086104,97,1062,0.09468237089993453,0.09541627752178755
2011,No migration background,Upper Secondary Level,Does not matter,0.2691473358451657,262,1062,0.2685924114729636,0.2697022602173678
2011,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.18149644358481748,167,1062,0.18101419808386132,0.18197868908577364
2011,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.0495633728992625,74,1062,0.04929181286897051,0.04983493292955449
2011,No migration background,Second Stage of Tertiary Education,Does not matter,0.02459092610693771,48,1062,0.024397148013950095,0.024784704199925327
2011,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.03698025238532846,31,1062,0.03674413586663335,0.03721636890402357
2013,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.08766153843164613,137,1329,0.08737319312943481,0.08794988373385745
2013,No migration background,Lower Secondary Level,Does not matter,0.05114209332703393,64,1329,0.05091748793148416,0.0513666987225837
2013,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.06397436910187446,79,1329,0.063724865269618,0.06422387293413091
2013,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.14368391948495668,183,1329,0.14332627504547735,0.144041563924436
2013,No migration background,Upper Secondary Level,Do something new,0.12064119049599482,147,1329,0.12030909635722874,0.12097328463476091
2013,No migration background,Upper Secondary Level,Does not matter,0.24198060024064363,293,1329,0.2415439227768247,0.24241727770446256
2013,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.13269971354078725,183,1329,0.1323538139232719,0.1330456131583026
