year,migback,pgisced97,plb0426,proportion,n,lower_confidence,upper_confidence
1994,kein Migrationshintergrund,higher vocational,Etwas Neues machen,0.00427578834847675,16642,0.0032844293660530544,0.005267147330900446
1994,indirekter Migrationshintergrund,general elemantary,Etwas Neues machen,0.0037413148049171567,16642,0.0028137345422064343,0.004668895067627879
1994,kein Migrationshintergrund,vocational + Abi,Egal,0.0037413148049171567,16642,0.0028137345422064343,0.004668895067627879
1994,indirekter Migrationshintergrund,general elemantary,Egal,0.003206841261357563,16642,0.002347838483457751,0.004065844039257375
1994,indirekter Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.003206841261357563,16642,0.002347838483457751,0.004065844039257375
1994,direkter Migrationshintergrund,vocational + Abi,Egal,0.003206841261357563,16642,0.002347838483457751,0.004065844039257375
1994,direkter Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.002137894174238375,16642,0.001436145372621976,0.002839642975854774
1994,kein Migrationshintergrund,inadequately,Egal,0.002137894174238375,16642,0.001436145372621976,0.002839642975854774
1994,kein Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.002137894174238375,16642,0.001436145372621976,0.002839642975854774
1994,direkter Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.002137894174238375,16642,0.001436145372621976,0.002839642975854774
1994,kein Migrationshintergrund,inadequately,Im bisherigen/erlernten Beruf,0.002137894174238375,16642,0.001436145372621976,0.002839642975854774
1994,direkter Migrationshintergrund,inadequately,Etwas Neues machen,0.002137894174238375,16642,0.001436145372621976,0.002839642975854774
1994,direkter Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.002137894174238375,16642,0.001436145372621976,0.002839642975854774
1994,direkter Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.0016034206306787815,16642,0.0009955256068207058,0.002211315654536857
1994,indirekter Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.0016034206306787815,16642,0.0009955256068207058,0.002211315654536857
1994,indirekter Migrationshintergrund,middle vocational,Etwas Neues machen,0.0016034206306787815,16642,0.0009955256068207058,0.002211315654536857
1994,indirekter Migrationshintergrund,middle vocational,Egal,0.0010689470871191875,16642,0.000572470041906097,0.001565424132332278
1994,direkter Migrationshintergrund,higher education,Egal,0.0010689470871191875,16642,0.000572470041906097,0.001565424132332278
1994,indirekter Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0010689470871191875,16642,0.000572470041906097,0.001565424132332278
1994,kein Migrationshintergrund,inadequately,Etwas Neues machen,0.0010689470871191875,16642,0.000572470041906097,0.001565424132332278
1994,kein Migrationshintergrund,higher education,"T.n.z., noch k.Beruf erlernt",0.0010689470871191875,16642,0.000572470041906097,0.001565424132332278
1994,kein Migrationshintergrund,in school,Egal,0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,kein Migrationshintergrund,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,direkter Migrationshintergrund,higher education,Etwas Neues machen,0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,direkter Migrationshintergrund,in school,Im bisherigen/erlernten Beruf,0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,direkter Migrationshintergrund,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,indirekter Migrationshintergrund,in school,Etwas Neues machen,0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,indirekter Migrationshintergrund,inadequately,Etwas Neues machen,0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,indirekter Migrationshintergrund,inadequately,Egal,0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,indirekter Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,indirekter Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,indirekter Migrationshintergrund,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,kein Migrationshintergrund,in school,Im bisherigen/erlernten Beruf,0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1996,kein Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.16171100678142933,16862,0.15615365099840733,0.16726836256445132
1996,kein Migrationshintergrund,middle vocational,Egal,0.15388628064684404,16862,0.14843980145295263,0.15933275984073544
1996,kein Migrationshintergrund,middle vocational,Etwas Neues machen,0.08607198748043818,16862,0.08183859592635005,0.0903053790345263
1996,kein Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.04121022430881586,16862,0.03820991717121221,0.04421053144641951
1996,kein Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.03808033385498174,16862,0.03519150838550727,0.04096915932445621
1996,kein Migrationshintergrund,general elemantary,Egal,0.03599374021909233,16862,0.03318213108976328,0.038805349348421385
1996,direkter Migrationshintergrund,middle vocational,Egal,0.03338549817423057,16862,0.030674013758637386,0.036096982589823745
1996,kein Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.03338549817423057,16862,0.030674013758637386,0.036096982589823745
1996,kein Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.03338549817423057,16862,0.030674013758637386,0.036096982589823745
1996,direkter Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.027125717266562335,16862,0.024673717040504316,0.029577717492620354
1996,kein Migrationshintergrund,higher education,Egal,0.02138758476786646,16862,0.019203910978086686,0.023571258557646232
1996,direkter Migrationshintergrund,general elemantary,Egal,0.019300991131977047,16862,0.01722436075465927,0.021377621509294824
1996,direkter Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.01773604590505999,16862,0.01574379499205435,0.019728296818065632
1996,kein Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.01773604590505999,16862,0.01574379499205435,0.019728296818065632
1996,kein Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.017214397496087636,16862,0.01525114194014872,0.019177653052026553
1996,direkter Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.015127803860198226,16862,0.013285423014132656,0.016970184706263793
1996,indirekter Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.014606155451225874,16862,0.012795339086596871,0.016416971815854876
1996,direkter Migrationshintergrund,middle vocational,Etwas Neues machen,0.014606155451225874,16862,0.012795339086596871,0.016416971815854876
1996,kein Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.014084507042253521,16862,0.01230585006569839,0.015863164018808655
1996,kein Migrationshintergrund,general elemantary,Etwas Neues machen,0.013562858633281168,16862,0.01181698882614507,0.015308728440417266
1996,direkter Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.013041210224308816,16862,0.011328791427380984,0.014753629021236647
1996,kein Migrationshintergrund,higher education,Etwas Neues machen,0.012519561815336464,16862,0.010841297563779152,0.014197826066893775
1996,direkter Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.011476264997391758,16862,0.009868600713355574,0.013083929281427941
1996,kein Migrationshintergrund,higher vocational,Egal,0.010954616588419406,16862,0.009383500666441509,0.012525732510397302
1996,indirekter Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.010954616588419406,16862,0.009383500666441509,0.012525732510397302
1996,direkter Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.010432968179447054,16862,0.00889931175123359,0.011966624607660518
1996,direkter Migrationshintergrund,inadequately,Egal,0.0099113197704747,16862,0.008416102445571848,0.011406537095377551
1996,kein Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.009389671361502348,16862,0.007933950348753018,0.010845392374251677
1996,direkter Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.008346374543557642,16862,0.00697318506950683,0.009719564017608455
1996,kein Migrationshintergrund,vocational + Abi,Egal,0.00782472613458529,16862,0.006494791482785563,0.009154660786385016
1996,direkter Migrationshintergrund,vocational + Abi,Egal,0.006781429316640584,16862,0.0055426767590131525,0.008020181874268015
1996,indirekter Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.006781429316640584,16862,0.0055426767590131525,0.008020181874268015
1996,indirekter Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.006781429316640584,16862,0.0055426767590131525,0.008020181874268015
1996,indirekter Migrationshintergrund,middle vocational,Egal,0.005738132498695879,16862,0.0045980475643493625,0.006878217433042395
1996,kein Migrationshintergrund,higher vocational,Etwas Neues machen,0.005216484089723527,16862,0.004129170634070876,0.006303797545376177
1996,direkter Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.004694835680751174,16862,0.003663049145878842,0.005726622215623506
1996,direkter Migrationshintergrund,general elemantary,Etwas Neues machen,0.004173187271778821,16862,0.0032001547103372536,0.005146219833220388
1996,direkter Migrationshintergrund,inadequately,Im bisherigen/erlernten Beruf,0.004173187271778821,16862,0.0032001547103372536,0.005146219833220388
1996,direkter Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.004173187271778821,16862,0.0032001547103372536,0.005146219833220388
1996,kein Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.0036515388628064684,16862,0.002741111882160376,0.004561965843452561
1996,direkter Migrationshintergrund,higher education,Etwas Neues machen,0.0036515388628064684,16862,0.002741111882160376,0.004561965843452561
1996,indirekter Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.003129890453834116,16862,0.002286778232399554,0.0039730026752686776
1996,indirekter Migrationshintergrund,general elemantary,Egal,0.003129890453834116,16862,0.002286778232399554,0.0039730026752686776
1996,indirekter Migrationshintergrund,middle vocational,Etwas Neues machen,0.0026082420448617634,16862,0.0018383880599026534,0.0033780960298208733
1996,direkter Migrationshintergrund,higher education,Egal,0.0020865936358894104,16862,0.001397835254623774,0.002775352017155047
1996,kein Migrationshintergrund,inadequately,Egal,0.001564945226917058,16862,0.0009683070897258145,0.0021615833641083016
1996,direkter Migrationshintergrund,inadequately,Etwas Neues machen,0.001564945226917058,16862,0.0009683070897258145,0.0021615833641083016
1996,indirekter Migrationshintergrund,inadequately,Egal,0.001564945226917058,16862,0.0009683070897258145,0.0021615833641083016
1996,indirekter Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.0010432968179447052,16862,0.000556016575045865,0.0015305770608435455
1996,indirekter Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.0010432968179447052,16862,0.000556016575045865,0.0015305770608435455
1996,kein Migrationshintergrund,in school,Egal,0.0010432968179447052,16862,0.000556016575045865,0.0015305770608435455
1996,indirekter Migrationshintergrund,general elemantary,Etwas Neues machen,0.0010432968179447052,16862,0.000556016575045865,0.0015305770608435455
1996,indirekter Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.0010432968179447052,16862,0.000556016575045865,0.0015305770608435455
1996,kein Migrationshintergrund,higher education,"T.n.z., noch k.Beruf erlernt",0.0010432968179447052,16862,0.000556016575045865,0.0015305770608435455
1996,indirekter Migrationshintergrund,inadequately,Im bisherigen/erlernten Beruf,0.0010432968179447052,16862,0.000556016575045865,0.0015305770608435455
1996,direkter Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0010432968179447052,16862,0.000556016575045865,0.0015305770608435455
1996,indirekter Migrationshintergrund,higher education,"T.n.z., noch k.Beruf erlernt",0.0005216484089723526,16862,0.0001769992933936135,0.0008662975245510917
1996,kein Migrationshintergrund,in school,Etwas Neues machen,0.0005216484089723526,16862,0.0001769992933936135,0.0008662975245510917
1996,indirekter Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.0005216484089723526,16862,0.0001769992933936135,0.0008662975245510917
1996,indirekter Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.0005216484089723526,16862,0.0001769992933936135,0.0008662975245510917
1996,indirekter Migrationshintergrund,in school,Etwas Neues machen,0.0005216484089723526,16862,0.0001769992933936135,0.0008662975245510917
1996,direkter Migrationshintergrund,higher vocational,Etwas Neues machen,0.0005216484089723526,16862,0.0001769992933936135,0.0008662975245510917
1996,direkter Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.0005216484089723526,16862,0.0001769992933936135,0.0008662975245510917
1996,kein Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0005216484089723526,16862,0.0001769992933936135,0.0008662975245510917
1996,indirekter Migrationshintergrund,higher education,Egal,0.0005216484089723526,16862,0.0001769992933936135,0.0008662975245510917
1996,kein Migrationshintergrund,inadequately,Im bisherigen/erlernten Beruf,0.0005216484089723526,16862,0.0001769992933936135,0.0008662975245510917
1996,kein Migrationshintergrund,inadequately,Etwas Neues machen,0.0005216484089723526,16862,0.0001769992933936135,0.0008662975245510917
1997,kein Migrationshintergrund,middle vocational,Egal,0.17503966155473294,16487,0.16923910027002392,0.18084022283944196
1997,kein Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.14859862506610258,16487,0.14316912526554534,0.15402812486665982
1997,kein Migrationshintergrund,middle vocational,Etwas Neues machen,0.07350608143839238,16487,0.06952255068262321,0.07748961219416155
1997,kein Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.048122686409307246,16487,0.044855674841273833,0.05138969797734066
1997,kein Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.03648863035430989,16487,0.033626479928330996,0.03935078078028878
1997,kein Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.034902168164992066,16487,0.032100626242237265,0.03770371008774687
1997,kein Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.03278688524590164,16487,0.030068591280277637,0.03550517921152565
1997,direkter Migrationshintergrund,middle vocational,Egal,0.03172924378635643,16487,0.02905369101704426,0.034404796555668596
1997,kein Migrationshintergrund,general elemantary,Egal,0.030142781597038603,16487,0.027532839832597515,0.03275272336147969
1997,direkter Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.028556319407720784,16487,0.026013911787183413,0.031098727028258156
1997,direkter Migrationshintergrund,general elemantary,Egal,0.028027498677948175,16487,0.025508056405630704,0.030546940950265646
1997,kein Migrationshintergrund,higher education,Egal,0.020624008461131677,16487,0.01845457408166282,0.022793442840600534
1997,direkter Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.02009518773135907,16487,0.017953169161711167,0.022237206301006975
1997,direkter Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.01956636700158646,16487,0.017452150537574422,0.0216805834655985
1997,kein Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.01850872554204125,16487,0.0164513350348866,0.020566116049195896
1997,kein Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.017451084082496033,16487,0.015452264717592618,0.01944990344739945
1997,kein Migrationshintergrund,general elemantary,Etwas Neues machen,0.01639344262295082,16487,0.014455097782513991,0.01833178746338765
1997,direkter Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.01639344262295082,16487,0.014455097782513991,0.01833178746338765
1997,indirekter Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.015864621893178214,16487,0.013957284437181557,0.01777195934917487
1997,kein Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.013220518244315178,16487,0.011477027895799385,0.014964008592830971
1997,indirekter Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.011634056054997356,16487,0.009997202919552176,0.013270909190442536
1997,direkter Migrationshintergrund,inadequately,Egal,0.011634056054997356,16487,0.009997202919552176,0.013270909190442536
1997,kein Migrationshintergrund,higher vocational,Egal,0.010576414595452142,16487,0.009014901556156658,0.012137927634747626
1997,direkter Migrationshintergrund,middle vocational,Etwas Neues machen,0.010047593865679535,16487,0.008525212546345086,0.011569975185013985
1997,kein Migrationshintergrund,higher education,Etwas Neues machen,0.010047593865679535,16487,0.008525212546345086,0.011569975185013985
1997,kein Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.009518773135906928,16487,0.008036600248179161,0.011000946023634694
1997,direkter Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.008461131676361713,16487,0.007062979796667284,0.009859283556056144
1997,indirekter Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.008461131676361713,16487,0.007062979796667284,0.009859283556056144
1997,direkter Migrationshintergrund,general elemantary,Etwas Neues machen,0.007932310946589107,16487,0.006578195257065462,0.009286426636112753
1997,kein Migrationshintergrund,vocational + Abi,Egal,0.007403490216816499,16487,0.006094941554892453,0.008712038878740546
1997,indirekter Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.006874669487043892,16487,0.005613384595070466,0.008135954379017318
1997,direkter Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.006874669487043892,16487,0.005613384595070466,0.008135954379017318
1997,direkter Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.006345848757271285,16487,0.005133722841821199,0.007557974672721371
1997,direkter Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.004759386567953464,16487,0.0037088170690672143,0.005809956066839713
1997,kein Migrationshintergrund,higher vocational,Etwas Neues machen,0.004230565838180857,16487,0.0032398163034710265,0.005221315372890687
1997,indirekter Migrationshintergrund,general elemantary,Egal,0.004230565838180857,16487,0.0032398163034710265,0.005221315372890687
1997,indirekter Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.0037017451084082496,16487,0.00277473772593847,0.004628752490878029
1997,kein Migrationshintergrund,inadequately,Egal,0.0037017451084082496,16487,0.00277473772593847,0.004628752490878029
1997,direkter Migrationshintergrund,higher education,Egal,0.0031729243786356425,16487,0.0023144545702746926,0.0040313941869965925
1997,direkter Migrationshintergrund,vocational + Abi,Egal,0.0031729243786356425,16487,0.0023144545702746926,0.0040313941869965925
1997,indirekter Migrationshintergrund,middle vocational,Egal,0.0031729243786356425,16487,0.0023144545702746926,0.0040313941869965925
1997,direkter Migrationshintergrund,higher education,Etwas Neues machen,0.0026441036488630354,16487,0.001860223674205443,0.003427983623520628
1997,kein Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.0026441036488630354,16487,0.001860223674205443,0.003427983623520628
1997,direkter Migrationshintergrund,inadequately,Im bisherigen/erlernten Beruf,0.0026441036488630354,16487,0.001860223674205443,0.003427983623520628
1997,kein Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0021152829190904283,16487,0.0014139735040964647,0.002816592334084392
1997,indirekter Migrationshintergrund,middle vocational,Etwas Neues machen,0.0021152829190904283,16487,0.0014139735040964647,0.002816592334084392
1997,indirekter Migrationshintergrund,general elemantary,Etwas Neues machen,0.0021152829190904283,16487,0.0014139735040964647,0.002816592334084392
1997,direkter Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0010576414595452142,16487,0.0005614780876570692,0.001553804831433359
1997,direkter Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.0010576414595452142,16487,0.0005614780876570692,0.001553804831433359
1997,kein Migrationshintergrund,higher education,"T.n.z., noch k.Beruf erlernt",0.0010576414595452142,16487,0.0005614780876570692,0.001553804831433359
1997,kein Migrationshintergrund,inadequately,Etwas Neues machen,0.0010576414595452142,16487,0.0005614780876570692,0.001553804831433359
1997,kein Migrationshintergrund,inadequately,Im bisherigen/erlernten Beruf,0.0010576414595452142,16487,0.0005614780876570692,0.001553804831433359
1997,direkter Migrationshintergrund,in school,Etwas Neues machen,0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1997,direkter Migrationshintergrund,in school,Im bisherigen/erlernten Beruf,0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1997,direkter Migrationshintergrund,higher vocational,Egal,0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1997,indirekter Migrationshintergrund,inadequately,Etwas Neues machen,0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1997,indirekter Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1997,indirekter Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1997,indirekter Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1997,indirekter Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1997,indirekter Migrationshintergrund,higher vocational,Etwas Neues machen,0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1997,indirekter Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1997,indirekter Migrationshintergrund,higher education,Etwas Neues machen,0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1997,kein Migrationshintergrund,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1997,kein Migrationshintergrund,in school,Egal,0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1997,kein Migrationshintergrund,in school,Im bisherigen/erlernten Beruf,0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1997,direkter Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1997,indirekter Migrationshintergrund,inadequately,Egal,0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1998,kein Migrationshintergrund,middle vocational,Egal,0.16171284634760705,18147,0.15635583806529016,0.16706985462992394
1998,kein Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.15869017632241814,18147,0.15337391093053224,0.16400644171430404
1998,kein Migrationshintergrund,middle vocational,Etwas Neues machen,0.07204030226700252,18147,0.06827841330690887,0.07580219122709617
1998,kein Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.054408060453400506,18147,0.05110788405016013,0.05770823685664088
1998,kein Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.05037783375314862,18147,0.04719547733730342,0.05356019016899381
1998,kein Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.04181360201511335,18147,0.038901293076783035,0.04472591095344367
1998,kein Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.04130982367758186,18147,0.03841435106797818,0.044205296287185544
1998,kein Migrationshintergrund,general elemantary,Egal,0.033753148614609575,18147,0.03112557529487029,0.03638072193434886
1998,direkter Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.027204030226700253,18147,0.02483712342624707,0.029570937027153434
1998,direkter Migrationshintergrund,middle vocational,Egal,0.026700251889168764,18147,0.024354756214051747,0.02904574756428578
1998,kein Migrationshintergrund,higher education,Egal,0.02619647355163728,18147,0.023872609384024437,0.02852033771925012
1998,kein Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.024181360201511334,18147,0.021946354837934754,0.026416365565087915
