year,migback,pgisced97,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,vocational + Abi,Does not apply/do not (yet) have a job,0.06060606060606061,16642,0.05698083350993865,0.06423128770218256
1994,No migration background,higher vocational,In my current field/ field I was trained in,0.5873015873015873,16642,0.579821609670873,0.5947815649323016
1994,No migration background,higher vocational,Does not matter,0.2698412698412698,16642,0.26309729192327513,0.2765852477592645
1994,No migration background,higher vocational,Do something new,0.12698412698412698,16642,0.12192542492895636,0.1320428290392976
1994,No migration background,higher vocational,Does not apply/do not (yet) have a job,0.015873015873015872,16642,0.013974087394094847,0.017771944351936898
1994,No migration background,higher education,In my current field/ field I was trained in,0.5474452554744526,16642,0.539882862841528,0.5550076481073771
1994,No migration background,higher education,Does not matter,0.291970802919708,16642,0.28506286210242865,0.29887874373698736
1994,No migration background,higher education,Do something new,0.145985401459854,16642,0.14062076034081564,0.15135004257889237
1994,No migration background,higher education,Does not apply/do not (yet) have a job,0.014598540145985401,16642,0.01277626216533093,0.016420818126639872
1994,Direct migration background,in school,Does not apply/do not (yet) have a job,0.75,16642,0.7434210899500739,0.7565789100499261
1994,Direct migration background,in school,In my current field/ field I was trained in,0.25,16642,0.2434210899500739,0.2565789100499261
1994,Direct migration background,inadequately,Does not apply/do not (yet) have a job,0.49019607843137253,16642,0.482600867931761,0.49779128893098407
1994,Direct migration background,inadequately,Does not matter,0.27450980392156865,16642,0.26772951787447075,0.28129008996866656
1994,Direct migration background,inadequately,In my current field/ field I was trained in,0.1568627450980392,16642,0.1513373624727233,0.16238812772335512
1994,Direct migration background,inadequately,Do something new,0.0784313725490196,16642,0.0743466547193373,0.08251609037870192
1994,Direct migration background,general elementary,Does not apply/do not (yet) have a job,0.4336283185840708,16642,0.4260988747842565,0.4411577623838851
1994,Direct migration background,general elementary,Does not matter,0.3274336283185841,16642,0.3203037432830527,0.33456351335411544
1994,Direct migration background,general elementary,In my current field/ field I was trained in,0.1592920353982301,16642,0.1537320593046892,0.16485201149177098
1994,Direct migration background,general elementary,Do something new,0.07964601769911504,16642,0.0755325054639272,0.08375952993430288
1994,Direct migration background,middle vocational,Does not matter,0.39622641509433965,16642,0.38879516154408233,0.40365766864459696
1994,Direct migration background,middle vocational,In my current field/ field I was trained in,0.29245283018867924,16642,0.2855415432222183,0.29936411715514016
1994,Direct migration background,middle vocational,Do something new,0.16037735849056603,16642,0.15480207556367567,0.1659526414174564
1994,Direct migration background,middle vocational,Does not apply/do not (yet) have a job,0.1509433962264151,16642,0.14550427556506873,0.15638251688776145
1994,Direct migration background,vocational + Abi,Does not matter,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Direct migration background,vocational + Abi,Do something new,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Direct migration background,vocational + Abi,In my current field/ field I was trained in,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Direct migration background,vocational + Abi,Does not apply/do not (yet) have a job,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,Direct migration background,higher vocational,Does not apply/do not (yet) have a job,1.0,16642,1.0,1.0
1994,Direct migration background,higher education,In my current field/ field I was trained in,0.7857142857142857,16642,0.7794800639528277,0.7919485074757437
1994,Direct migration background,higher education,Does not matter,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Direct migration background,higher education,Do something new,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Indirect migration background,in school,Does not apply/do not (yet) have a job,0.9642857142857143,16642,0.9614661814071745,0.9671052471642541
1994,Indirect migration background,in school,Do something new,0.03571428571428571,16642,0.03289475283574596,0.03853381859282547
1994,Indirect migration background,inadequately,Does not apply/do not (yet) have a job,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Indirect migration background,inadequately,Do something new,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Indirect migration background,inadequately,Does not matter,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Indirect migration background,general elementary,Does not apply/do not (yet) have a job,0.62,16642,0.6126253577771587,0.6273746422228413
1994,Indirect migration background,general elementary,Do something new,0.14,16642,0.13472810737773477,0.14527189262226525
1994,Indirect migration background,general elementary,In my current field/ field I was trained in,0.12,16642,0.11506274825909854,0.12493725174090145
1994,Indirect migration background,general elementary,Does not matter,0.12,16642,0.11506274825909854,0.12493725174090145
1994,Indirect migration background,middle vocational,Does not apply/do not (yet) have a job,0.46875,16642,0.4611681807892719,0.4763318192107281
1994,Indirect migration background,middle vocational,In my current field/ field I was trained in,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Indirect migration background,middle vocational,Do something new,0.09375,16642,0.08932143564122931,0.09817856435877069
1994,Indirect migration background,middle vocational,Does not matter,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Indirect migration background,vocational + Abi,Does not apply/do not (yet) have a job,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Indirect migration background,vocational + Abi,Do something new,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Indirect migration background,higher vocational,Does not apply/do not (yet) have a job,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,higher vocational,In my current field/ field I was trained in,0.5,16642,0.49240332902340167,0.5075966709765983
1996,No migration background,in school,Does not apply/do not (yet) have a job,0.9634146341463414,16862,0.9605808820821041,0.9662483862105787
1996,No migration background,in school,Does not matter,0.024390243902439025,16862,0.022061897101299657,0.026718590703578394
1996,No migration background,in school,Do something new,0.012195121951219513,16862,0.010538474159486817,0.013851769742952208
1996,No migration background,inadequately,Does not apply/do not (yet) have a job,0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,No migration background,inadequately,Does not matter,0.25,16862,0.24346414866851998,0.25653585133148
1996,No migration background,inadequately,In my current field/ field I was trained in,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,No migration background,inadequately,Do something new,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,No migration background,general elementary,Does not matter,0.359375,16862,0.3521326851501256,0.3666173148498744
1996,No migration background,general elementary,Does not apply/do not (yet) have a job,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,No migration background,general elementary,In my current field/ field I was trained in,0.171875,16862,0.16618049691889564,0.17756950308110436
1996,No migration background,general elementary,Do something new,0.13541666666666666,16862,0.13025201520680724,0.14058131812652608
1996,No migration background,middle vocational,In my current field/ field I was trained in,0.37170263788968827,16862,0.364408365642344,0.3789969101370325
1996,No migration background,middle vocational,Does not matter,0.3537170263788969,16862,0.3465002895408579,0.36093376321693593
1996,No migration background,middle vocational,Do something new,0.19784172661870503,16862,0.1918287362360009,0.20385471700140914
1996,No migration background,middle vocational,Does not apply/do not (yet) have a job,0.07673860911270983,16862,0.07272097088383045,0.0807562473415892
1996,No migration background,vocational + Abi,In my current field/ field I was trained in,0.5,16862,0.4924530489487733,0.5075469510512267
1996,No migration background,vocational + Abi,Do something new,0.2647058823529412,16862,0.25804680789597645,0.2713649568099059
1996,No migration background,vocational + Abi,Does not matter,0.22058823529411764,16862,0.21432964992541514,0.22684682066282014
1996,No migration background,vocational + Abi,Does not apply/do not (yet) have a job,0.014705882352941176,16862,0.01288898656746046,0.016522778138421894
1996,No migration background,higher vocational,In my current field/ field I was trained in,0.46551724137931033,16862,0.45798825928465453,0.47304622347396613
1996,No migration background,higher vocational,Does not matter,0.3620689655172414,16862,0.3548148570563639,0.36932307397811887
1996,No migration background,higher vocational,Do something new,0.1724137931034483,16862,0.16671222712945627,0.1781153590774403
1996,No migration background,higher education,In my current field/ field I was trained in,0.5214285714285715,16862,0.5138885544362292,0.5289685884209138
1996,No migration background,higher education,Does not matter,0.29285714285714287,16862,0.28598830888874627,0.2997259768255395
1996,No migration background,higher education,Do something new,0.17142857142857143,16862,0.1657399359092331,0.17711720694790975
1996,No migration background,higher education,Does not apply/do not (yet) have a job,0.014285714285714285,16862,0.012494580465874441,0.01607684810555413
1996,Direct migration background,in school,Does not apply/do not (yet) have a job,1.0,16862,1.0,1.0
1996,Direct migration background,inadequately,Does not apply/do not (yet) have a job,0.45454545454545453,16862,0.4470297539433742,0.4620611551475349
1996,Direct migration background,inadequately,Does not matter,0.34545454545454546,16862,0.3382771497532774,0.35263194115581353
1996,Direct migration background,inadequately,In my current field/ field I was trained in,0.14545454545454545,16862,0.1401330614405907,0.1507760294685002
1996,Direct migration background,inadequately,Do something new,0.05454545454545454,16862,0.05111776769389661,0.05797314139701248
1996,Direct migration background,general elementary,Does not apply/do not (yet) have a job,0.4444444444444444,16862,0.4369442241895971,0.45194466469929173
1996,Direct migration background,general elementary,Does not matter,0.3162393162393162,16862,0.30922053797236715,0.3232580945062653
1996,Direct migration background,general elementary,In my current field/ field I was trained in,0.17094017094017094,16862,0.16525797072692924,0.17662237115341264
1996,Direct migration background,general elementary,Do something new,0.06837606837606838,16862,0.06456651634476565,0.07218562040737111
1996,Direct migration background,middle vocational,Does not matter,0.4129032258064516,16862,0.40547165681657804,0.4203347947963252
1996,Direct migration background,middle vocational,In my current field/ field I was trained in,0.21935483870967742,16862,0.21310883878894185,0.225600838630413
1996,Direct migration background,middle vocational,Does not apply/do not (yet) have a job,0.1870967741935484,16862,0.18121031548133304,0.19298323290576375
1996,Direct migration background,middle vocational,Do something new,0.18064516129032257,16862,0.1748381762549946,0.18645214632565055
1996,Direct migration background,vocational + Abi,Does not matter,0.40625,16862,0.39883689712298476,0.41366310287701524
1996,Direct migration background,vocational + Abi,Do something new,0.28125,16862,0.2744636426706804,0.2880363573293196
1996,Direct migration background,vocational + Abi,In my current field/ field I was trained in,0.25,16862,0.24346414866851998,0.25653585133148
1996,Direct migration background,vocational + Abi,Does not apply/do not (yet) have a job,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Direct migration background,higher vocational,Do something new,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Direct migration background,higher vocational,In my current field/ field I was trained in,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Direct migration background,higher education,In my current field/ field I was trained in,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Direct migration background,higher education,Do something new,0.21212121212121213,16862,0.2059506705433541,0.21829175369907017
1996,Direct migration background,higher education,Does not matter,0.12121212121212122,16862,0.11628586967245662,0.1261383727517858
1996,Indirect migration background,in school,Does not apply/do not (yet) have a job,0.9285714285714286,16862,0.9246841544301979,0.9324587027126593
1996,Indirect migration background,in school,Do something new,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Indirect migration background,inadequately,Does not matter,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Indirect migration background,inadequately,In my current field/ field I was trained in,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Indirect migration background,inadequately,Does not apply/do not (yet) have a job,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Indirect migration background,general elementary,Does not apply/do not (yet) have a job,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Indirect migration background,general elementary,In my current field/ field I was trained in,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Indirect migration background,general elementary,Does not matter,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Indirect migration background,general elementary,Do something new,0.047619047619047616,16862,0.04440466750982734,0.05083342772826789
1996,Indirect migration background,middle vocational,Does not apply/do not (yet) have a job,0.42,16862,0.4125502762109411,0.4274497237890589
1996,Indirect migration background,middle vocational,In my current field/ field I was trained in,0.26,16862,0.25337929766244294,0.2666207023375571
1996,Indirect migration background,middle vocational,Does not matter,0.22,16862,0.21374740684800125,0.22625259315199875
1996,Indirect migration background,middle vocational,Do something new,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Indirect migration background,vocational + Abi,In my current field/ field I was trained in,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Indirect migration background,vocational + Abi,Do something new,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,higher vocational,In my current field/ field I was trained in,1.0,16862,1.0,1.0
1996,Indirect migration background,higher education,In my current field/ field I was trained in,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,higher education,Does not apply/do not (yet) have a job,0.25,16862,0.24346414866851998,0.25653585133148
1996,Indirect migration background,higher education,Does not matter,0.25,16862,0.24346414866851998,0.25653585133148
1997,No migration background,in school,Does not apply/do not (yet) have a job,0.978494623655914,16487,0.976280315815358,0.98070893149647
1997,No migration background,in school,In my current field/ field I was trained in,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,No migration background,in school,Does not matter,0.010752688172043012,16487,0.009178356554622869,0.012327019789463154
1997,No migration background,inadequately,Does not matter,0.4375,16487,0.4299275651688007,0.4450724348311993
1997,No migration background,inadequately,Does not apply/do not (yet) have a job,0.3125,16487,0.3054246714025472,0.3195753285974528
1997,No migration background,inadequately,In my current field/ field I was trained in,0.125,16487,0.1199517101125338,0.1300482898874662
1997,No migration background,inadequately,Do something new,0.125,16487,0.1199517101125338,0.1300482898874662
1997,No migration background,general elementary,Does not apply/do not (yet) have a job,0.3492063492063492,16487,0.3419294229858859,0.35648327542681246
1997,No migration background,general elementary,Does not matter,0.30158730158730157,16487,0.29458166117980256,0.3085929419948006
1997,No migration background,general elementary,In my current field/ field I was trained in,0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,No migration background,general elementary,Do something new,0.164021164021164,16487,0.15836876466037167,0.16967356338195635
1997,No migration background,middle vocational,Does not matter,0.4036585365853659,16487,0.3961692607466033,0.41114781242412846
1997,No migration background,middle vocational,In my current field/ field I was trained in,0.3426829268292683,16487,0.3354382512456105,0.34992760241292614
1997,No migration background,middle vocational,Do something new,0.16951219512195123,16487,0.16378486315872173,0.17523952708518073
1997,No migration background,middle vocational,Does not apply/do not (yet) have a job,0.08414634146341464,16487,0.07990878094233028,0.088383901984499
1997,No migration background,vocational + Abi,In my current field/ field I was trained in,0.4098360655737705,16487,0.4023288882875516,0.4173432428599894
1997,No migration background,vocational + Abi,Do something new,0.29508196721311475,16487,0.2881200974000703,0.3020438370261592
1997,No migration background,vocational + Abi,Does not matter,0.22950819672131148,16487,0.22308918211098533,0.23592721133163763
1997,No migration background,vocational + Abi,Does not apply/do not (yet) have a job,0.06557377049180328,16487,0.06179524078599142,0.06935230019761515
1997,No migration background,higher vocational,In my current field/ field I was trained in,0.532258064516129,16487,0.524641668244302,0.539874460787956
1997,No migration background,higher vocational,Does not matter,0.3225806451612903,16487,0.31544500064983105,0.3297162896727496
1997,No migration background,higher vocational,Do something new,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,No migration background,higher vocational,Does not apply/do not (yet) have a job,0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,No migration background,higher education,In my current field/ field I was trained in,0.5081967213114754,16487,0.5005654500434006,0.5158279925795503
1997,No migration background,higher education,Does not matter,0.319672131147541,16487,0.31255349539572425,0.32679076689935777
1997,No migration background,higher education,Do something new,0.1557377049180328,16487,0.15020266401562563,0.16127274582043996
1997,No migration background,higher education,Does not apply/do not (yet) have a job,0.01639344262295082,16487,0.014455097782513991,0.01833178746338765
1997,Direct migration background,in school,Does not apply/do not (yet) have a job,0.8181818181818182,16487,0.8122943466551645,0.8240692897084719
1997,Direct migration background,in school,Do something new,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Direct migration background,in school,In my current field/ field I was trained in,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Direct migration background,inadequately,Does not apply/do not (yet) have a job,0.5344827586206896,16487,0.526868633874313,0.5420968833670662
1997,Direct migration background,inadequately,Does not matter,0.3793103448275862,16487,0.37190372847600256,0.3867169611791698
1997,Direct migration background,inadequately,In my current field/ field I was trained in,0.08620689655172414,16487,0.08192259337600356,0.09049119972744472
1997,Direct migration background,general elementary,Does not apply/do not (yet) have a job,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Direct migration background,general elementary,Does not matter,0.3925925925925926,16487,0.38513847319453276,0.40004671199065245
1997,Direct migration background,general elementary,Do something new,0.1111111111111111,16487,0.10631391208939324,0.11590831013282897
1997,Direct migration background,general elementary,In my current field/ field I was trained in,0.0962962962962963,16487,0.09179328459621047,0.10079930799638212
1997,Direct migration background,middle vocational,Does not matter,0.38961038961038963,16487,0.3821664287062018,0.39705435051457744
1997,Direct migration background,middle vocational,In my current field/ field I was trained in,0.24675324675324675,16487,0.24017234625410347,0.25333414725239006
1997,Direct migration background,middle vocational,Does not apply/do not (yet) have a job,0.24025974025974026,16487,0.23373807769352412,0.2467814028259564
1997,Direct migration background,middle vocational,Do something new,0.12337662337662338,16487,0.11835657137101571,0.12839667538223104
1997,Direct migration background,vocational + Abi,In my current field/ field I was trained in,0.5454545454545454,16487,0.5378538523965453,0.5530552385125456
1997,Direct migration background,vocational + Abi,Does not matter,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Direct migration background,vocational + Abi,Does not apply/do not (yet) have a job,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Direct migration background,vocational + Abi,Do something new,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Direct migration background,higher vocational,Does not matter,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Direct migration background,higher vocational,In my current field/ field I was trained in,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Direct migration background,higher education,In my current field/ field I was trained in,0.5925925925925926,16487,0.5850923066277676,0.6000928785574176
1997,Direct migration background,higher education,Does not matter,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Direct migration background,higher education,Do something new,0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,Indirect migration background,in school,Does not apply/do not (yet) have a job,1.0,16487,1.0,1.0
1997,Indirect migration background,inadequately,Does not matter,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,inadequately,Do something new,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,general elementary,Does not apply/do not (yet) have a job,0.6122448979591837,16487,0.6048074044418851,0.6196823914764823
1997,Indirect migration background,general elementary,Does not matter,0.16326530612244897,16487,0.15762339689898452,0.1689072153459134
1997,Indirect migration background,general elementary,In my current field/ field I was trained in,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Indirect migration background,general elementary,Do something new,0.08163265306122448,16487,0.07745314252000489,0.08581216360244408
1997,Indirect migration background,middle vocational,Does not apply/do not (yet) have a job,0.4888888888888889,16487,0.4812584767317019,0.49651930104607583
1997,Indirect migration background,middle vocational,In my current field/ field I was trained in,0.28888888888888886,16487,0.2819702700683251,0.29580750770945263
1997,Indirect migration background,middle vocational,Does not matter,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Indirect migration background,middle vocational,Do something new,0.08888888888888889,16487,0.08454484041629376,0.09323293736148403
1997,Indirect migration background,vocational + Abi,Do something new,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,vocational + Abi,Does not apply/do not (yet) have a job,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,vocational + Abi,In my current field/ field I was trained in,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,higher vocational,In my current field/ field I was trained in,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,higher vocational,Do something new,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,higher education,In my current field/ field I was trained in,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,higher education,Do something new,0.5,16487,0.4923677030923441,0.5076322969076559
1998,No migration background,in school,Does not apply/do not (yet) have a job,0.970873786407767,18147,0.9684271070698366,0.9733204657456974
1998,No migration background,in school,Does not matter,0.019417475728155338,18147,0.017409806734773225,0.02142514472153745
1998,No migration background,in school,Do something new,0.009708737864077669,18147,0.008282090911919279,0.01113538481623606
1998,No migration background,inadequately,Does not apply/do not (yet) have a job,0.55,18147,0.5427616220926434,0.5572383779073566
1998,No migration background,inadequately,Does not matter,0.4,18147,0.392872138168893,0.40712786183110705
1998,No migration background,inadequately,In my current field/ field I was trained in,0.05,18147,0.04682896922748346,0.053171030772516545
1998,No migration background,general elementary,Does not apply/do not (yet) have a job,0.39712918660287083,18147,0.3900099785604074,0.40424839464533424
1998,No migration background,general elementary,Does not matter,0.32057416267942584,18147,0.31378386303827777,0.3273644623205739
1998,No migration background,general elementary,In my current field/ field I was trained in,0.16267942583732056,18147,0.15730953016133079,0.16804932151331034
1998,No migration background,general elementary,Do something new,0.11961722488038277,18147,0.11489565652489181,0.12433879323587374
1998,No migration background,middle vocational,Does not matter,0.36189402480270577,18147,0.354902196357426,0.36888585324798556
1998,No migration background,middle vocational,In my current field/ field I was trained in,0.3551296505073281,18147,0.3481668600858103,0.36209244092884585
1998,No migration background,middle vocational,Do something new,0.161217587373168,18147,0.15586720872333062,0.16656796602300536
1998,No migration background,middle vocational,Does not apply/do not (yet) have a job,0.12175873731679819,18147,0.11700088849440238,0.126516586139194
1998,No migration background,vocational + Abi,Does not matter,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,No migration background,vocational + Abi,In my current field/ field I was trained in,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,No migration background,vocational + Abi,Do something new,0.2549019607843137,18147,0.248561118514798,0.2612428030538294
1998,No migration background,vocational + Abi,Does not apply/do not (yet) have a job,0.0784313725490196,18147,0.07451970082889559,0.08234304426914363
1998,No migration background,higher vocational,In my current field/ field I was trained in,0.676056338028169,18147,0.6692473928151139,0.6828652832412241
1998,No migration background,higher vocational,Does not matter,0.18309859154929578,18147,0.17747153893463838,0.18872564416395318
1998,No migration background,higher vocational,Do something new,0.1267605633802817,18147,0.12191981618508393,0.13160131057547944
1998,No migration background,higher vocational,Does not apply/do not (yet) have a job,0.014084507042253521,18147,0.012369980064555952,0.015799034019951093
1998,No migration background,higher education,In my current field/ field I was trained in,0.5359477124183006,18147,0.5286916949183708,0.5432037299182305
1998,No migration background,higher education,Does not matter,0.33986928104575165,18147,0.33297760936254034,0.34676095272896296
1998,No migration background,higher education,Do something new,0.09803921568627451,18147,0.09371260923355383,0.10236582213899519
1998,No migration background,higher education,Does not apply/do not (yet) have a job,0.026143790849673203,18147,0.023822201777814505,0.028465379921531902
1998,Direct migration background,in school,Does not apply/do not (yet) have a job,0.9166666666666666,18147,0.9126453456070241,0.9206879877263091
1998,Direct migration background,in school,Does not matter,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Direct migration background,inadequately,Does not apply/do not (yet) have a job,0.525,18147,0.5177342557269543,0.5322657442730457
1998,Direct migration background,inadequately,Does not matter,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Direct migration background,inadequately,In my current field/ field I was trained in,0.075,18147,0.07116773837939244,0.07883226162060755
1998,Direct migration background,inadequately,Do something new,0.025,18147,0.022728430839562,0.027271569160438002
1998,Direct migration background,general elementary,Does not apply/do not (yet) have a job,0.47368421052631576,18147,0.4664194499563302,0.4809489710963013
1998,Direct migration background,general elementary,Does not matter,0.2982456140350877,18147,0.29158930844067155,0.30490191962950386
1998,Direct migration background,general elementary,In my current field/ field I was trained in,0.17543859649122806,18147,0.16990474213317988,0.18097245084927624
1998,Direct migration background,general elementary,Do something new,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Direct migration background,middle vocational,Does not matter,0.3897058823529412,18147,0.3826102398846355,0.39680152482124686
1998,Direct migration background,middle vocational,In my current field/ field I was trained in,0.27205882352941174,18147,0.2655839214830872,0.2785337255757363
1998,Direct migration background,middle vocational,Does not apply/do not (yet) have a job,0.19117647058823528,18147,0.18545513055208837,0.1968978106243822
1998,Direct migration background,middle vocational,Do something new,0.14705882352941177,18147,0.14190584021951327,0.15221180683931027
1998,Direct migration background,vocational + Abi,Does not matter,0.391304347826087,18147,0.3842034855686447,0.39840521008352925
1998,Direct migration background,vocational + Abi,In my current field/ field I was trained in,0.34782608695652173,18147,0.3408963549614863,0.35475581895155717
1998,Direct migration background,vocational + Abi,Do something new,0.17391304347826086,18147,0.16839820735214514,0.1794278796043766
1998,Direct migration background,vocational + Abi,Does not apply/do not (yet) have a job,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Direct migration background,higher vocational,In my current field/ field I was trained in,1.0,18147,1.0,1.0
1998,Direct migration background,higher education,In my current field/ field I was trained in,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Direct migration background,higher education,Does not matter,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Direct migration background,higher education,Do something new,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Indirect migration background,in school,Does not apply/do not (yet) have a job,1.0,18147,1.0,1.0
1998,Indirect migration background,inadequately,Does not apply/do not (yet) have a job,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Indirect migration background,inadequately,Does not matter,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Indirect migration background,general elementary,Does not apply/do not (yet) have a job,0.5660377358490566,18147,0.5588266224108708,0.5732488492872424
1998,Indirect migration background,general elementary,Does not matter,0.22641509433962265,18147,0.2203258930101789,0.23250429566906639
1998,Indirect migration background,general elementary,In my current field/ field I was trained in,0.11320754716981132,18147,0.10859753219307057,0.11781756214655208
1998,Indirect migration background,general elementary,Do something new,0.09433962264150944,18147,0.09008673995598554,0.09859250532703334
1998,Indirect migration background,middle vocational,Does not apply/do not (yet) have a job,0.4222222222222222,18147,0.4150359343167711,0.42940851012767334
1998,Indirect migration background,middle vocational,Do something new,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Indirect migration background,middle vocational,Does not matter,0.17777777777777778,18147,0.1722150604258727,0.18334049512968287
1998,Indirect migration background,middle vocational,In my current field/ field I was trained in,0.17777777777777778,18147,0.1722150604258727,0.18334049512968287
