,Unnamed: 0,year,migback,pgisced97,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
182,182,2007,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.56826,89,1982,0.47182,0.67231
183,183,2007,No migration background,Second Stage of Tertiary Education,Does not matter,0.43174,79,1982,0.34497,0.52675
184,184,2007,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,37,1982,0.77446,1.25705
185,185,2007,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.27899,35,1982,0.20937,0.36194
186,186,2007,Direct migration background,Upper Secondary Level,Does not matter,0.47078,45,1982,0.37921,0.56542
187,187,2007,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.25024,31,1982,0.17697,0.31708
188,188,2007,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,35,1982,0.75221,1.28792
189,189,2007,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,32,1982,0.67712,1.36626
190,190,2009,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,168,1467,0.8525,1.15164
191,191,2009,No migration background,Lower Secondary Level,Does not matter,0.33979,49,1467,0.26138,0.43286
192,192,2009,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.66021,102,1467,0.55593,0.80053
193,193,2009,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.22968,202,1467,0.20237,0.25572
194,194,2009,No migration background,Upper Secondary Level,Do something new,0.13743,104,1467,0.11674,0.16511
195,195,2009,No migration background,Upper Secondary Level,Does not matter,0.44665,358,1467,0.3972,0.48825
196,196,2009,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.18624,182,1467,0.1509,0.22428
197,197,2009,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.60949,39,1467,0.48132,0.78399
198,198,2009,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.39051,33,1467,0.29059,0.5168
199,199,2009,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.52975,79,1467,0.41238,0.66222
200,200,2009,No migration background,Second Stage of Tertiary Education,Does not matter,0.47025,75,1467,0.37305,0.61385
201,201,2009,Direct migration background,Upper Secondary Level,Does not matter,1.0,41,1467,0.74214,1.32204
202,202,2009,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,35,1467,0.72082,1.29406
203,203,2011,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,125,1062,0.83986,1.24358
204,204,2011,No migration background,Lower Secondary Level,Does not matter,0.35426,39,1062,0.2294,0.5081
205,205,2011,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.64574,63,1062,0.49389,0.82567
206,206,2011,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.2155,156,1062,0.18224,0.25679
207,207,2011,No migration background,Upper Secondary Level,Do something new,0.13664,97,1062,0.10158,0.16817
208,208,2011,No migration background,Upper Secondary Level,Does not matter,0.38693,262,1062,0.32889,0.43764
209,209,2011,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.26092,167,1062,0.22361,0.30868
210,210,2011,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.66838,74,1062,0.51341,0.89552
211,211,2011,No migration background,Second Stage of Tertiary Education,Does not matter,0.33162,48,1062,0.23436,0.42304
212,212,2011,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,1.0,31,1062,0.61128,1.42408
213,213,2013,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,137,1329,0.81695,1.21857
214,214,2013,No migration background,Lower Secondary Level,Does not matter,0.44426,64,1329,0.31669,0.58682
215,215,2013,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.55574,79,1329,0.4374,0.68155
216,216,2013,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.22486,183,1329,0.19087,0.26085
217,217,2013,No migration background,Upper Secondary Level,Do something new,0.1888,147,1329,0.15966,0.2211
218,218,2013,No migration background,Upper Secondary Level,Does not matter,0.37868,293,1329,0.34053,0.41348
219,219,2013,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.20767,183,1329,0.17683,0.23412
220,220,2013,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,1.0,37,1329,0.71005,1.34748
221,221,2013,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.71626,92,1329,0.56689,0.87056
222,222,2013,No migration background,Second Stage of Tertiary Education,Does not matter,0.28374,46,1329,0.22356,0.36199
223,223,2013,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,1.0,32,1329,0.57212,1.46308
224,224,2013,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,36,1329,0.6345,1.44304
225,225,2015,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,151,3337,0.84005,1.20066
226,226,2015,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.13821,31,3337,0.07853,0.2232
227,227,2015,No migration background,Lower Secondary Level,Do something new,0.15004,35,3337,0.09394,0.24174
228,228,2015,No migration background,Lower Secondary Level,Does not matter,0.29806,97,3337,0.23025,0.37269
229,229,2015,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.41369,137,3337,0.3317,0.49926
230,230,2015,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.22123,230,3337,0.18804,0.26298
231,231,2015,No migration background,Upper Secondary Level,Do something new,0.18252,186,3337,0.1475,0.21911
232,232,2015,No migration background,Upper Secondary Level,Does not matter,0.38681,360,3337,0.34001,0.44053
233,233,2015,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.20944,235,3337,0.18207,0.24405
234,234,2015,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.6112,61,3337,0.4396,0.80012
235,235,2015,No migration background,Post-secondary Non-tertiary Level,Do something new,0.2105,34,3337,0.14942,0.28269
236,236,2015,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.1783,38,3337,0.12004,0.25696
237,237,2015,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.57552,144,3337,0.45903,0.71078
238,238,2015,No migration background,Second Stage of Tertiary Education,Do something new,0.1252,32,3337,0.0834,0.17591
239,239,2015,No migration background,Second Stage of Tertiary Education,Does not matter,0.29928,74,3337,0.23817,0.36589
240,240,2015,Direct migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,36,3337,0.77958,1.37063
241,241,2015,Direct migration background,Primary Level,Does not matter,0.44321,45,3337,0.30734,0.57647
242,242,2015,Direct migration background,Primary Level,Does not apply/do not (yet) have a job,0.55679,54,3337,0.37459,0.73216
243,243,2015,Direct migration background,Lower Secondary Level,Does not matter,0.5134,116,3337,0.43506,0.61248
244,244,2015,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.4866,98,3337,0.38703,0.61529
245,245,2015,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.19828,109,3337,0.16137,0.24664
246,246,2015,Direct migration background,Upper Secondary Level,Do something new,0.18414,76,3337,0.11476,0.27409
247,247,2015,Direct migration background,Upper Secondary Level,Does not matter,0.35933,173,3337,0.29288,0.43296
248,248,2015,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.25825,79,3337,0.16775,0.38213
249,249,2015,Direct migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.4624,57,3337,0.34213,0.61905
250,250,2015,Direct migration background,Post-secondary Non-tertiary Level,Does not matter,0.5376,70,3337,0.39077,0.72511
251,251,2015,Direct migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.42852,121,3337,0.34448,0.52762
252,252,2015,Direct migration background,Second Stage of Tertiary Education,Do something new,0.21489,53,3337,0.15105,0.30391
