year,migback,pgisced97,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.62706,35,35,0.46451,0.78961
1996,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.23003,43,43,0.10275,0.35731
1997,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.78410,173,173,0.72261,0.84559
1997,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.01784,36,204,-0.00037,0.03605
1997,No migration background,Lower Secondary Level,Do something new,0.02080,31,204,0.00117,0.04043
1997,No migration background,Lower Secondary Level,Does not matter,0.03107,57,204,0.00720,0.05494
1997,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.04305,80,204,0.01513,0.07097
1997,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.04623,281,819,0.03184,0.06061
1997,No migration background,Upper Secondary Level,Do something new,0.02612,139,819,0.01519,0.03705
1997,No migration background,Upper Secondary Level,Does not matter,0.05029,330,819,0.03532,0.06527
1997,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.01057,69,819,0.00356,0.01758
1997,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.03788,33,33,-0.02827,0.10402
1997,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.03082,62,101,-0.00305,0.06470
1997,No migration background,Second Stage of Tertiary Education,Does not matter,0.02279,39,101,-0.00646,0.05203
1997,Direct migration background,Primary Level,Does not apply/do not (yet) have a job,0.08228,31,31,-0.01605,0.18062
1997,Direct migration background,Lower Secondary Level,Does not matter,0.04914,53,110,0.00856,0.08972
1997,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.06651,57,110,0.01973,0.11328
1997,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.05054,38,135,0.01345,0.08763
1997,Direct migration background,Upper Secondary Level,Does not matter,0.05793,60,135,0.01838,0.09749
1997,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.03160,37,135,0.00198,0.06122
1997,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.78919,47,47,0.67132,0.90706
1997,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.17583,40,40,0.05636,0.29531
1998,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.74442,177,177,0.67998,0.80886
1998,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.01733,34,208,-0.00045,0.03511
1998,No migration background,Lower Secondary Level,Does not matter,0.03316,67,208,0.00877,0.05756
1998,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.05349,107,208,0.02283,0.08414
1998,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.04566,315,887,0.03191,0.05940
1998,No migration background,Upper Secondary Level,Do something new,0.02235,143,887,0.01262,0.03209
1998,No migration background,Upper Secondary Level,Does not matter,0.04221,321,887,0.02897,0.05545
1998,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.01623,108,887,0.00791,0.02455
1998,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.05562,48,48,-0.00990,0.12115
1998,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.04182,82,134,0.00780,0.07584
1998,No migration background,Second Stage of Tertiary Education,Does not matter,0.02395,52,134,-0.00203,0.04994
1998,Direct migration background,Lower Secondary Level,Does not matter,0.04514,34,90,0.00200,0.08827
1998,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.06214,56,90,0.01198,0.11229
1998,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.05276,37,90,0.00631,0.09920
1998,Direct migration background,Upper Secondary Level,Does not matter,0.05523,53,90,0.00777,0.10270
1998,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.59051,44,44,0.44353,0.73749
1998,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.17968,35,35,0.05063,0.30873
1999,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.72550,174,174,0.65899,0.79200
1999,No migration background,Lower Secondary Level,Does not matter,0.02865,63,156,0.00239,0.05492
1999,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.04808,93,156,0.01440,0.08176
1999,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.03447,238,772,0.02159,0.04735
1999,No migration background,Upper Secondary Level,Do something new,0.01766,119,772,0.00836,0.02696
1999,No migration background,Upper Secondary Level,Does not matter,0.04426,317,772,0.02974,0.05877
1999,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.01641,98,772,0.00744,0.02537
1999,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.03874,36,36,-0.02519,0.10267
1999,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.03640,71,104,0.00023,0.07258
1999,No migration background,Second Stage of Tertiary Education,Does not matter,0.01448,33,104,-0.00859,0.03756
1999,Direct migration background,Lower Secondary Level,Does not matter,0.05499,33,68,0.00041,0.10958
1999,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.05056,35,68,-0.00190,0.10302
1999,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.05902,40,76,0.00569,0.11236
1999,Direct migration background,Upper Secondary Level,Does not matter,0.03222,36,76,-0.00775,0.07218
1999,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.54706,42,42,0.39469,0.69943
1999,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.17200,32,32,0.03915,0.30485
2000,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.67067,259,259,0.61332,0.72802
2000,No migration background,Lower Secondary Level,Do something new,0.01100,35,300,-0.00082,0.02282
2000,No migration background,Lower Secondary Level,Does not matter,0.02431,69,300,0.00685,0.04176
2000,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.06638,196,300,0.03816,0.09460
2000,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.03443,460,1428,0.02497,0.04389
2000,No migration background,Upper Secondary Level,Do something new,0.02082,264,1428,0.01341,0.02823
2000,No migration background,Upper Secondary Level,Does not matter,0.03448,493,1428,0.02501,0.04395
2000,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.01673,211,1428,0.01007,0.02338
2000,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.05547,50,86,0.00681,0.10413
2000,No migration background,Post-secondary Non-tertiary Level,Do something new,0.04385,36,86,0.00032,0.08737
2000,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.03195,70,119,0.00022,0.06368
2000,No migration background,First Stage of Tertiary Education,Does not matter,0.02589,49,119,-0.00276,0.05455
2000,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.03786,140,206,0.01173,0.06398
2000,No migration background,Second Stage of Tertiary Education,Does not matter,0.01657,66,206,-0.00091,0.03404
2000,Direct migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.71697,39,39,0.57374,0.86020
2000,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.09503,87,87,0.03305,0.15701
2000,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.05513,69,180,0.02170,0.08857
2000,Direct migration background,Upper Secondary Level,Does not matter,0.05515,72,180,0.02171,0.08859
2000,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.02832,39,180,0.00402,0.05263
2000,Direct migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.06203,32,32,-0.02288,0.14694
2000,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.77337,53,53,0.65958,0.88716
2000,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.24614,63,63,0.13892,0.35337
2000,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.08665,36,36,-0.00655,0.17985
2001,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.67574,297,297,0.62241,0.72906
2001,No migration background,Lower Secondary Level,Does not matter,0.02715,67,240,0.00655,0.04776
2001,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.06833,173,240,0.03634,0.10032
2001,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.03559,395,1217,0.02518,0.04600
2001,No migration background,Upper Secondary Level,Do something new,0.01807,213,1217,0.01058,0.02556
2001,No migration background,Upper Secondary Level,Does not matter,0.03605,437,1217,0.02557,0.04653
2001,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.01379,172,1217,0.00724,0.02035
2001,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.05693,53,93,0.00958,0.10428
2001,No migration background,Post-secondary Non-tertiary Level,Do something new,0.04895,40,93,0.00486,0.09305
2001,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.03424,60,95,-0.00252,0.07101
2001,No migration background,First Stage of Tertiary Education,Does not matter,0.01860,35,95,-0.00871,0.04591
2001,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.03305,112,176,0.00656,0.05954
2001,No migration background,Second Stage of Tertiary Education,Does not matter,0.01595,64,176,-0.00261,0.03451
2001,Direct migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.71788,32,32,0.55945,0.87630
2001,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.06790,57,57,0.00201,0.13378
2001,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.04082,47,140,0.00792,0.07371
2001,Direct migration background,Upper Secondary Level,Does not matter,0.04858,55,140,0.01284,0.08433
2001,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.04227,38,140,0.00882,0.07572
2001,Direct migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.09047,32,32,-0.01051,0.19146
2001,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.72266,52,52,0.59979,0.84553
2001,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.20788,50,50,0.09426,0.32150
2001,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.10245,38,38,0.00474,0.20016
2003,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.68904,358,358,0.64103,0.73706
2003,No migration background,Lower Secondary Level,Does not matter,0.03488,58,205,0.00970,0.06006
2003,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.06618,147,205,0.03207,0.10030
2003,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.03124,327,1266,0.02165,0.04083
2003,No migration background,Upper Secondary Level,Do something new,0.01784,184,1266,0.01054,0.02513
2003,No migration background,Upper Secondary Level,Does not matter,0.04850,519,1266,0.03666,0.06034
2003,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.01662,236,1266,0.00957,0.02366
2003,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.04847,46,118,0.00956,0.08738
2003,No migration background,Post-secondary Non-tertiary Level,Do something new,0.04016,37,118,0.00458,0.07573
2003,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.03658,35,118,0.00256,0.07059
2003,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.03349,55,104,-0.00126,0.06823
2003,No migration background,First Stage of Tertiary Education,Does not matter,0.03024,49,104,-0.00283,0.06331
2003,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.02975,112,201,0.00621,0.05330
2003,No migration background,Second Stage of Tertiary Education,Does not matter,0.02513,89,201,0.00344,0.04682
2003,Direct migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.76883,36,36,0.62916,0.90850
2003,Direct migration background,Lower Secondary Level,Does not matter,0.04945,33,79,0.00133,0.09756
2003,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.06615,46,79,0.01099,0.12131
2003,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.04405,37,93,0.00212,0.08599
2003,Direct migration background,Upper Secondary Level,Does not matter,0.06546,56,93,0.01492,0.11600
2003,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.57172,46,46,0.42714,0.71630
2003,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.18308,34,34,0.05113,0.31503
2003,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.07971,38,38,-0.00756,0.16699
2005,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.57757,286,286,0.52022,0.63492
2005,No migration background,Lower Secondary Level,Does not matter,0.04354,72,173,0.01304,0.07404
2005,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.05325,101,173,0.01969,0.08680
2005,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.02477,239,1057,0.01540,0.03415
2005,No migration background,Upper Secondary Level,Do something new,0.01284,119,1057,0.00605,0.01963
2005,No migration background,Upper Secondary Level,Does not matter,0.05262,496,1057,0.03916,0.06609
2005,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.01639,203,1057,0.00873,0.02405
2005,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.04133,37,72,-0.00497,0.08763
2005,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.04434,35,72,-0.00354,0.09222
2005,No migration background,First Stage of Tertiary Education,Does not matter,0.03837,43,43,-0.01972,0.09646
2005,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.02449,86,168,0.00105,0.04793
2005,No migration background,Second Stage of Tertiary Education,Does not matter,0.02343,82,168,0.00049,0.04637
2005,Direct migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.61592,33,33,0.44740,0.78444
2005,Direct migration background,Lower Secondary Level,Does not matter,0.05517,31,31,-0.02653,0.13687
2005,Direct migration background,Upper Secondary Level,Does not matter,0.06899,62,62,0.00539,0.13259
2005,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.42287,50,50,0.28455,0.56119
2007,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.35445,201,201,0.28815,0.42074
2007,No migration background,Lower Secondary Level,Does not matter,0.03651,61,191,0.00984,0.06318
2007,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.07677,130,191,0.03892,0.11463
2007,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.02220,227,1047,0.01327,0.03113
2007,No migration background,Upper Secondary Level,Do something new,0.01313,120,1047,0.00623,0.02003
2007,No migration background,Upper Secondary Level,Does not matter,0.05011,479,1047,0.03689,0.06334
2007,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.01804,221,1047,0.00997,0.02610
2007,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.04218,45,93,0.00111,0.08325
2007,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.05426,48,93,0.00797,0.10054
2007,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.02264,31,65,-0.01381,0.05908
2007,No migration background,First Stage of Tertiary Education,Does not matter,0.03605,34,65,-0.00962,0.08172
2007,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.02529,89,168,0.00148,0.04911
2007,No migration background,Second Stage of Tertiary Education,Does not matter,0.01923,79,168,-0.00160,0.04006
2007,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.08934,37,37,-0.00383,0.18252
2007,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.04526,35,111,0.00641,0.08411
2007,Direct migration background,Upper Secondary Level,Does not matter,0.07635,45,111,0.02672,0.12598
2007,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.04060,31,111,0.00372,0.07749
2007,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.38273,36,36,0.22170,0.54376
2007,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.19137,32,32,0.05289,0.32985
2009,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.40405,168,168,0.32962,0.47847
2009,No migration background,Lower Secondary Level,Does not matter,0.04036,50,152,0.00897,0.07175
2009,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.07588,102,152,0.03364,0.11811
2009,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.02222,202,846,0.01228,0.03216
2009,No migration background,Upper Secondary Level,Do something new,0.01328,104,846,0.00556,0.02100
2009,No migration background,Upper Secondary Level,Does not matter,0.04322,358,846,0.02951,0.05693
2009,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.01801,182,846,0.00904,0.02697
2009,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.04962,38,71,-0.00125,0.10049
2009,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.03271,33,71,-0.00896,0.07437
2009,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.02138,79,154,-0.00154,0.04431
2009,No migration background,Second Stage of Tertiary Education,Does not matter,0.01898,75,154,-0.00264,0.04061
2009,Direct migration background,Upper Secondary Level,Does not matter,0.06022,41,41,-0.01350,0.13394
2009,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.42283,35,35,0.25677,0.58888
2011,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.20760,125,125,0.13621,0.27899
2011,No migration background,Lower Secondary Level,Does not matter,0.01463,39,101,-0.00890,0.03816
2011,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.02642,62,101,-0.00502,0.05785
2011,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.01245,156,682,0.00412,0.02078
2011,No migration background,Upper Secondary Level,Do something new,0.00792,97,682,0.00126,0.01457
2011,No migration background,Upper Secondary Level,Does not matter,0.02240,262,682,0.01129,0.03352
2011,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.01506,167,682,0.00591,0.02420
2011,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.01126,74,122,-0.00754,0.03005
2011,No migration background,Second Stage of Tertiary Education,Does not matter,0.00556,48,122,-0.00769,0.01882
2011,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.07003,31,31,-0.02129,0.16135
2013,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.29053,137,137,0.21423,0.36684
2013,No migration background,Lower Secondary Level,Does not matter,0.03521,64,142,0.00479,0.06563
2013,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.04425,78,142,0.01030,0.07819
2013,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.01842,183,806,0.00913,0.02771
2013,No migration background,Upper Secondary Level,Do something new,0.01547,147,806,0.00694,0.02399
2013,No migration background,Upper Secondary Level,Does not matter,0.03092,293,806,0.01896,0.04288
2013,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.01688,183,806,0.00798,0.02578
2013,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.03419,37,37,-0.02517,0.09356
2013,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.02050,92,137,-0.00332,0.04431
2013,No migration background,Second Stage of Tertiary Education,Does not matter,0.00772,45,137,-0.00699,0.02243
2013,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.02576,32,32,-0.03001,0.08154
2013,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.18030,36,36,0.05294,0.30767
2015,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.33828,151,151,0.26256,0.41399
2015,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.01876,31,300,0.00338,0.03415
2015,No migration background,Lower Secondary Level,Do something new,0.02077,35,300,0.00460,0.03693
2015,No migration background,Lower Secondary Level,Does not matter,0.04246,98,300,0.01960,0.06531
2015,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.05683,136,300,0.03059,0.08308
2015,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.01928,229,1003,0.01077,0.02779
2015,No migration background,Upper Secondary Level,Do something new,0.01588,185,1003,0.00814,0.02362
2015,No migration background,Upper Secondary Level,Does not matter,0.03348,357,1003,0.02235,0.04462
2015,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.01817,232,1003,0.00990,0.02644
2015,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.05251,60,131,0.01417,0.09086
2015,No migration background,Post-secondary Non-tertiary Level,Do something new,0.01821,34,131,-0.00477,0.04120
2015,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.01527,37,131,-0.00581,0.03636
2015,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.02932,144,249,0.00833,0.05032
2015,No migration background,Second Stage of Tertiary Education,Do something new,0.00624,32,249,-0.00356,0.01604
2015,No migration background,Second Stage of Tertiary Education,Does not matter,0.01483,73,249,-0.00021,0.02988
2015,Direct migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.42287,36,36,0.25920,0.58653
2015,Direct migration background,Primary Level,Does not matter,0.09102,46,100,0.03436,0.14768
2015,Direct migration background,Primary Level,Does not apply/do not (yet) have a job,0.10846,54,100,0.04721,0.16972
2015,Direct migration background,Lower Secondary Level,Does not matter,0.05720,117,215,0.02608,0.08831
2015,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.05246,98,215,0.02259,0.08234
2015,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.03480,112,443,0.01771,0.05189
2015,Direct migration background,Upper Secondary Level,Do something new,0.03334,76,443,0.01660,0.05007
2015,Direct migration background,Upper Secondary Level,Does not matter,0.06348,174,443,0.04075,0.08621
2015,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.04698,81,443,0.02726,0.06671
2015,Direct migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.05486,57,128,0.01526,0.09446
2015,Direct migration background,Post-secondary Non-tertiary Level,Does not matter,0.06404,71,128,0.02146,0.10662
2015,Direct migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.06227,121,277,0.03376,0.09078
2015,Direct migration background,Second Stage of Tertiary Education,Do something new,0.03131,53,277,0.01076,0.05186
2015,Direct migration background,Second Stage of Tertiary Education,Does not matter,0.05453,103,277,0.02774,0.08132
2015,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.60331,81,81,0.49610,0.71051
2015,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.21550,67,67,0.11630,0.31470
2015,Indirect migration background,Upper Secondary Level,In my current field/ field I was trained in,0.06106,49,156,0.02336,0.09876
2015,Indirect migration background,Upper Secondary Level,Does not matter,0.05491,35,156,0.01904,0.09077
2015,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.10637,72,156,0.05783,0.15491
2017,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.40295,196,196,0.33410,0.47179
2017,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.01615,35,308,0.00205,0.03025
2017,No migration background,Lower Secondary Level,Do something new,0.02445,51,308,0.00717,0.04173
2017,No migration background,Lower Secondary Level,Does not matter,0.03162,80,308,0.01205,0.05120
2017,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.04943,142,308,0.02518,0.07367
2017,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.01847,194,878,0.00956,0.02738
2017,No migration background,Upper Secondary Level,Do something new,0.01653,173,878,0.00809,0.02497
2017,No migration background,Upper Secondary Level,Does not matter,0.02448,276,878,0.01425,0.03471
2017,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.01710,235,878,0.00852,0.02569
2017,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.03939,49,142,0.00728,0.07150
2017,No migration background,Post-secondary Non-tertiary Level,Do something new,0.03356,55,142,0.00383,0.06328
2017,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.02485,38,142,-0.00084,0.05055
2017,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.03209,144,236,0.00955,0.05462
2017,No migration background,Second Stage of Tertiary Education,Do something new,0.00688,31,236,-0.00369,0.01746
2017,No migration background,Second Stage of Tertiary Education,Does not matter,0.00951,61,236,-0.00290,0.02192
2017,Direct migration background,Primary Level,Does not matter,0.09196,34,69,0.02328,0.16065
2017,Direct migration background,Primary Level,Does not apply/do not (yet) have a job,0.10961,35,69,0.03536,0.18387
