year,migback,pgisced97,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Indirect migration background,Primary Level,Does not apply/do not (yet) have a job,0.6,16642,0.5925568129454095,0.6074431870545904
1994,Indirect migration background,Primary Level,Do something new,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Indirect migration background,Primary Level,Does not matter,0.2,16642,0.19392266321872134,0.20607733678127868
1994,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.6428571428571429,16642,0.635577140268697,0.6501371454455888
1994,Indirect migration background,Lower Secondary Level,Do something new,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Indirect migration background,Lower Secondary Level,In my current field/ field I was trained in,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Indirect migration background,Lower Secondary Level,Does not matter,0.10714285714285714,16642,0.1024436356786242,0.11184207860709007
1994,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.46875,16642,0.4611681807892719,0.4763318192107281
1994,Indirect migration background,Upper Secondary Level,In my current field/ field I was trained in,0.375,16642,0.36764455495525433,0.38235544504474567
1994,Indirect migration background,Upper Secondary Level,Do something new,0.09375,16642,0.08932143564122931,0.09817856435877069
1994,Indirect migration background,Upper Secondary Level,Does not matter,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Indirect migration background,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.6666666666666666,16642,0.6595044565840057,0.6738288767493276
1994,Indirect migration background,Post-secondary Non-tertiary Level,Do something new,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Indirect migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.5,16642,0.49240332902340167,0.5075966709765983
1996,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.9651162790697675,16862,0.9623467702586693,0.9678857878808657
1996,No migration background,Pre-primary Level,In my current field/ field I was trained in,0.011627906976744186,16862,0.010009780215493067,0.013246033737995305
1996,No migration background,Pre-primary Level,Do something new,0.011627906976744186,16862,0.010009780215493067,0.013246033737995305
1996,No migration background,Pre-primary Level,Does not matter,0.011627906976744186,16862,0.010009780215493067,0.013246033737995305
1996,No migration background,Primary Level,Does not apply/do not (yet) have a job,0.5833333333333334,16862,0.5758919392436326,0.5907747274230342
1996,No migration background,Primary Level,Does not matter,0.25,16862,0.24346414866851998,0.25653585133148
1996,No migration background,Primary Level,Do something new,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,No migration background,Primary Level,In my current field/ field I was trained in,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.36633663366336633,16862,0.35906434676080845,0.3736089205659242
1996,No migration background,Lower Secondary Level,Does not matter,0.3415841584158416,16862,0.3344260128589533,0.34874230397272993
1996,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.16336633663366337,16862,0.15778612742224096,0.16894654584508578
1996,No migration background,Lower Secondary Level,Do something new,0.12871287128712872,16862,0.12365819709847614,0.1337675454757813
1996,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.3715651135005974,16862,0.36427139265439074,0.37885883434680406
1996,No migration background,Upper Secondary Level,Does not matter,0.35244922341696533,16862,0.345238369088879,0.35966007774505165
1996,No migration background,Upper Secondary Level,Do something new,0.1971326164874552,16862,0.19112775934966775,0.20313747362524265
1996,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.07885304659498207,16862,0.07478510014129734,0.0829209930486668
1996,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.5,16862,0.4924530489487733,0.5075469510512267
1996,No migration background,Post-secondary Non-tertiary Level,Do something new,0.2647058823529412,16862,0.25804680789597645,0.2713649568099059
1996,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.22058823529411764,16862,0.21432964992541514,0.22684682066282014
1996,No migration background,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.014705882352941176,16862,0.01288898656746046,0.016522778138421894
1996,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.46551724137931033,16862,0.45798825928465453,0.47304622347396613
1996,No migration background,First Stage of Tertiary Education,Does not matter,0.3620689655172414,16862,0.3548148570563639,0.36932307397811887
1996,No migration background,First Stage of Tertiary Education,Do something new,0.1724137931034483,16862,0.16671222712945627,0.1781153590774403
1996,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5214285714285715,16862,0.5138885544362292,0.5289685884209138
1996,No migration background,Second Stage of Tertiary Education,Does not matter,0.29285714285714287,16862,0.28598830888874627,0.2997259768255395
1996,No migration background,Second Stage of Tertiary Education,Do something new,0.17142857142857143,16862,0.1657399359092331,0.17711720694790975
1996,No migration background,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.014285714285714285,16862,0.012494580465874441,0.01607684810555413
1996,Direct migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,16862,1.0,1.0
1996,Direct migration background,Primary Level,Does not apply/do not (yet) have a job,0.4642857142857143,16862,0.4567580402801497,0.4718133882912789
1996,Direct migration background,Primary Level,Does not matter,0.3392857142857143,16862,0.33213925104159575,0.34643217752983285
1996,Direct migration background,Primary Level,In my current field/ field I was trained in,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Direct migration background,Primary Level,Do something new,0.05357142857142857,16862,0.05017273457763036,0.05697012256522678
1996,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.4491525423728814,16862,0.4416447174835481,0.45666036726221465
1996,Direct migration background,Lower Secondary Level,Does not matter,0.3135593220338983,16862,0.30655666441268525,0.32056197965511135
1996,Direct migration background,Lower Secondary Level,In my current field/ field I was trained in,0.1694915254237288,16862,0.16382851244129662,0.175154538406161
1996,Direct migration background,Lower Secondary Level,Do something new,0.06779661016949153,16862,0.06400205512079372,0.07159116521818933
1996,Direct migration background,Upper Secondary Level,Does not matter,0.4129032258064516,16862,0.40547165681657804,0.4203347947963252
1996,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.21935483870967742,16862,0.21310883878894185,0.225600838630413
1996,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.1870967741935484,16862,0.18121031548133304,0.19298323290576375
1996,Direct migration background,Upper Secondary Level,Do something new,0.18064516129032257,16862,0.1748381762549946,0.18645214632565055
1996,Direct migration background,Post-secondary Non-tertiary Level,Does not matter,0.40625,16862,0.39883689712298476,0.41366310287701524
1996,Direct migration background,Post-secondary Non-tertiary Level,Do something new,0.28125,16862,0.2744636426706804,0.2880363573293196
1996,Direct migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.25,16862,0.24346414866851998,0.25653585133148
1996,Direct migration background,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Direct migration background,First Stage of Tertiary Education,Do something new,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Direct migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Direct migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Direct migration background,Second Stage of Tertiary Education,Do something new,0.21212121212121213,16862,0.2059506705433541,0.21829175369907017
1996,Direct migration background,Second Stage of Tertiary Education,Does not matter,0.12121212121212122,16862,0.11628586967245662,0.1261383727517858
1996,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.9459459459459459,16862,0.9425328474233672,0.9493590444685247
1996,Indirect migration background,Pre-primary Level,Do something new,0.05405405405405406,16862,0.05064095553147529,0.057467152576632825
1996,Indirect migration background,Primary Level,Does not matter,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Indirect migration background,Primary Level,Does not apply/do not (yet) have a job,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Indirect migration background,Primary Level,In my current field/ field I was trained in,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.7543859649122807,16862,0.747888784612151,0.7608831452124104
1996,Indirect migration background,Lower Secondary Level,In my current field/ field I was trained in,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Indirect migration background,Lower Secondary Level,Does not matter,0.10526315789473684,16862,0.10063095699658366,0.10989535879289002
1996,Indirect migration background,Lower Secondary Level,Do something new,0.03508771929824561,16862,0.03231041788097066,0.037865020715520566
1996,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.42,16862,0.4125502762109411,0.4274497237890589
1996,Indirect migration background,Upper Secondary Level,In my current field/ field I was trained in,0.26,16862,0.25337929766244294,0.2666207023375571
1996,Indirect migration background,Upper Secondary Level,Does not matter,0.22,16862,0.21374740684800125,0.22625259315199875
1996,Indirect migration background,Upper Secondary Level,Do something new,0.1,16862,0.09547182936926397,0.10452817063073604
1996,Indirect migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.6666666666666666,16862,0.6595513329791928,0.6737820003541405
1996,Indirect migration background,Post-secondary Non-tertiary Level,Do something new,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Indirect migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,1.0,16862,1.0,1.0
1996,Indirect migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,Second Stage of Tertiary Education,Does not matter,0.25,16862,0.24346414866851998,0.25653585133148
1996,Indirect migration background,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.25,16862,0.24346414866851998,0.25653585133148
1997,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.9771428571428571,16487,0.9748615946792523,0.9794241196064619
1997,No migration background,Pre-primary Level,In my current field/ field I was trained in,0.011428571428571429,16487,0.00980606938267355,0.013051073474469307
1997,No migration background,Pre-primary Level,Does not matter,0.011428571428571429,16487,0.00980606938267355,0.013051073474469307
1997,No migration background,Primary Level,Does not matter,0.4375,16487,0.4299275651688007,0.4450724348311993
1997,No migration background,Primary Level,Does not apply/do not (yet) have a job,0.3125,16487,0.3054246714025472,0.3195753285974528
1997,No migration background,Primary Level,Do something new,0.125,16487,0.1199517101125338,0.1300482898874662
1997,No migration background,Primary Level,In my current field/ field I was trained in,0.125,16487,0.1199517101125338,0.1300482898874662
1997,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.39215686274509803,16487,0.38470420939589367,0.3996095160943024
1997,No migration background,Lower Secondary Level,Does not matter,0.27941176470588236,16487,0.2725623859855003,0.2862611434262644
1997,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,No migration background,Lower Secondary Level,Do something new,0.15196078431372548,16487,0.14648105654442392,0.15744051208302703
1997,No migration background,Upper Secondary Level,Does not matter,0.4036585365853659,16487,0.3961692607466033,0.41114781242412846
1997,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.3426829268292683,16487,0.3354382512456105,0.34992760241292614
1997,No migration background,Upper Secondary Level,Do something new,0.16951219512195123,16487,0.16378486315872173,0.17523952708518073
1997,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.08414634146341464,16487,0.07990878094233028,0.088383901984499
1997,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.4098360655737705,16487,0.4023288882875516,0.4173432428599894
1997,No migration background,Post-secondary Non-tertiary Level,Do something new,0.29508196721311475,16487,0.2881200974000703,0.3020438370261592
1997,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.22950819672131148,16487,0.22308918211098533,0.23592721133163763
1997,No migration background,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.06557377049180328,16487,0.06179524078599142,0.06935230019761515
1997,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.532258064516129,16487,0.524641668244302,0.539874460787956
1997,No migration background,First Stage of Tertiary Education,Does not matter,0.3225806451612903,16487,0.31544500064983105,0.3297162896727496
1997,No migration background,First Stage of Tertiary Education,Do something new,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,No migration background,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5081967213114754,16487,0.5005654500434006,0.5158279925795503
1997,No migration background,Second Stage of Tertiary Education,Does not matter,0.319672131147541,16487,0.31255349539572425,0.32679076689935777
1997,No migration background,Second Stage of Tertiary Education,Do something new,0.1557377049180328,16487,0.15020266401562563,0.16127274582043996
1997,No migration background,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.01639344262295082,16487,0.014455097782513991,0.01833178746338765
1997,Direct migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.9166666666666666,16487,0.9124477558114525,0.9208855775218807
1997,Direct migration background,Pre-primary Level,In my current field/ field I was trained in,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Direct migration background,Pre-primary Level,Do something new,0.041666666666666664,16487,0.038616399157915135,0.044716934175418194
1997,Direct migration background,Primary Level,Does not apply/do not (yet) have a job,0.5344827586206896,16487,0.526868633874313,0.5420968833670662
1997,Direct migration background,Primary Level,Does not matter,0.3793103448275862,16487,0.37190372847600256,0.3867169611791698
1997,Direct migration background,Primary Level,In my current field/ field I was trained in,0.08620689655172414,16487,0.08192259337600356,0.09049119972744472
1997,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.41304347826086957,16487,0.40552748982430903,0.4205594666974301
1997,Direct migration background,Lower Secondary Level,Does not matter,0.38405797101449274,16487,0.3766337043297929,0.3914822376991926
1997,Direct migration background,Lower Secondary Level,Do something new,0.10869565217391304,16487,0.10394444080758197,0.11344686354024411
1997,Direct migration background,Lower Secondary Level,In my current field/ field I was trained in,0.09420289855072464,16487,0.08974394602311132,0.09866185107833796
1997,Direct migration background,Upper Secondary Level,Does not matter,0.38961038961038963,16487,0.3821664287062018,0.39705435051457744
1997,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.24675324675324675,16487,0.24017234625410347,0.25333414725239006
1997,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.24025974025974026,16487,0.23373807769352412,0.2467814028259564
1997,Direct migration background,Upper Secondary Level,Do something new,0.12337662337662338,16487,0.11835657137101571,0.12839667538223104
1997,Direct migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.5454545454545454,16487,0.5378538523965453,0.5530552385125456
1997,Direct migration background,Post-secondary Non-tertiary Level,Does not matter,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Direct migration background,Post-secondary Non-tertiary Level,Do something new,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Direct migration background,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Direct migration background,First Stage of Tertiary Education,Does not matter,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Direct migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Direct migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5925925925925926,16487,0.5850923066277676,0.6000928785574176
1997,Direct migration background,Second Stage of Tertiary Education,Does not matter,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Direct migration background,Second Stage of Tertiary Education,Do something new,0.18518518518518517,16487,0.17925568849732504,0.1911146818730453
1997,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.9607843137254902,16487,0.957821337859135,0.9637472895918454
1997,Indirect migration background,Pre-primary Level,Do something new,0.0392156862745098,16487,0.03625271040815465,0.04217866214086496
1997,Indirect migration background,Primary Level,Does not apply/do not (yet) have a job,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,Primary Level,Does not matter,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,Primary Level,Do something new,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.6779661016949152,16487,0.6708336303277589,0.6850985730620716
1997,Indirect migration background,Lower Secondary Level,Does not matter,0.13559322033898305,16487,0.13036729353831075,0.14081914713965535
1997,Indirect migration background,Lower Secondary Level,In my current field/ field I was trained in,0.11864406779661017,16487,0.11370796798842964,0.12358016760479071
1997,Indirect migration background,Lower Secondary Level,Do something new,0.06779661016949153,16487,0.06395914381155102,0.07163407652743203
1997,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,Upper Secondary Level,In my current field/ field I was trained in,0.2826086956521739,16487,0.27573554177924353,0.28948184952510425
1997,Indirect migration background,Upper Secondary Level,Does not matter,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,Indirect migration background,Upper Secondary Level,Do something new,0.08695652173913043,16487,0.08265539676593235,0.09125764671232851
1997,Indirect migration background,Post-secondary Non-tertiary Level,Do something new,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,Indirect migration background,First Stage of Tertiary Education,Do something new,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,Second Stage of Tertiary Education,Do something new,0.5,16487,0.4923677030923441,0.5076322969076559
1997,Indirect migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5,16487,0.4923677030923441,0.5076322969076559
1998,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.9833333333333333,18147,0.9814706955548357,0.9851959711118309
1998,No migration background,Pre-primary Level,Does not matter,0.011111111111111112,18147,0.009585983633605313,0.01263623858861691
1998,No migration background,Pre-primary Level,Do something new,0.005555555555555556,18147,0.0044741025246686755,0.006637008586442436
1998,No migration background,Primary Level,Does not apply/do not (yet) have a job,0.55,18147,0.5427616220926434,0.5572383779073566
1998,No migration background,Primary Level,Does not matter,0.4,18147,0.392872138168893,0.40712786183110705
1998,No migration background,Primary Level,In my current field/ field I was trained in,0.05,18147,0.04682896922748346,0.053171030772516545
1998,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.4592274678111588,18147,0.45197685202720117,0.46647808359511644
1998,No migration background,Lower Secondary Level,Does not matter,0.2875536480686695,18147,0.28096814166961415,0.2941391544677249
1998,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.1459227467811159,18147,0.14078628894509734,0.15105920461713443
1998,No migration background,Lower Secondary Level,Do something new,0.1072961373390558,18147,0.10279316372098976,0.11179911095712183
1998,No migration background,Upper Secondary Level,Does not matter,0.36189402480270577,18147,0.354902196357426,0.36888585324798556
1998,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.3551296505073281,18147,0.3481668600858103,0.36209244092884585
1998,No migration background,Upper Secondary Level,Do something new,0.161217587373168,18147,0.15586720872333062,0.16656796602300536
1998,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.12175873731679819,18147,0.11700088849440238,0.126516586139194
1998,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,No migration background,Post-secondary Non-tertiary Level,Do something new,0.2549019607843137,18147,0.248561118514798,0.2612428030538294
1998,No migration background,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.0784313725490196,18147,0.07451970082889559,0.08234304426914363
1998,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.676056338028169,18147,0.6692473928151139,0.6828652832412241
1998,No migration background,First Stage of Tertiary Education,Does not matter,0.18309859154929578,18147,0.17747153893463838,0.18872564416395318
1998,No migration background,First Stage of Tertiary Education,Do something new,0.1267605633802817,18147,0.12191981618508393,0.13160131057547944
1998,No migration background,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.014084507042253521,18147,0.012369980064555952,0.015799034019951093
1998,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5359477124183006,18147,0.5286916949183708,0.5432037299182305
1998,No migration background,Second Stage of Tertiary Education,Does not matter,0.33986928104575165,18147,0.33297760936254034,0.34676095272896296
1998,No migration background,Second Stage of Tertiary Education,Do something new,0.09803921568627451,18147,0.09371260923355383,0.10236582213899519
1998,No migration background,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.026143790849673203,18147,0.023822201777814505,0.028465379921531902
1998,Direct migration background,Pre-primary Level,Does not apply/do not (yet) have a job,0.8636363636363636,18147,0.8586432850814881,0.8686294421912392
1998,Direct migration background,Pre-primary Level,Does not matter,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Direct migration background,Pre-primary Level,Do something new,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Direct migration background,Primary Level,Does not apply/do not (yet) have a job,0.525,18147,0.5177342557269543,0.5322657442730457
