year,plb0426,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1994,Does not matter,Direct migration background,higher education,0.003738317757009346,16642,0.002811107701546982,0.00466552781247171
1994,Does not matter,Indirect migration background,inadequately,0.001869158878504673,16642,0.0012129076052768703,0.0025254101517324756
1994,Does not matter,No migration background,in school,0.001869158878504673,16642,0.0012129076052768703,0.0025254101517324756
1994,Does not apply/do not (yet) have a job,No migration background,middle vocational,0.19811320754716982,16642,0.1920574767948563,0.20416893829948335
1994,Does not apply/do not (yet) have a job,No migration background,general elementary,0.19339622641509435,16642,0.1873954501436955,0.1993970026864932
1994,Does not apply/do not (yet) have a job,No migration background,in school,0.14858490566037735,16642,0.143180955541625,0.1539888557791297
1994,Does not apply/do not (yet) have a job,Direct migration background,general elementary,0.11556603773584906,16642,0.1107086683666774,0.12042340710502071
1994,Does not apply/do not (yet) have a job,Indirect migration background,general elementary,0.07311320754716981,16642,0.06915804280129853,0.07706837229304109
1994,Does not apply/do not (yet) have a job,Indirect migration background,in school,0.06367924528301887,16642,0.059969324883966335,0.0673891656820714
1994,Does not apply/do not (yet) have a job,Direct migration background,inadequately,0.0589622641509434,16642,0.05538341075681691,0.06254111754506989
1994,Does not apply/do not (yet) have a job,Direct migration background,middle vocational,0.03773584905660377,16642,0.03484065599836729,0.040631042114840255
1994,Does not apply/do not (yet) have a job,Indirect migration background,middle vocational,0.03537735849056604,16642,0.03257066660238109,0.038184050378750986
1994,Does not apply/do not (yet) have a job,No migration background,inadequately,0.025943396226415096,16642,0.02352816439210227,0.02835862806072792
1994,Does not apply/do not (yet) have a job,No migration background,vocational + Abi,0.009433962264150943,16642,0.007965231821086842,0.010902692707215044
1994,Does not apply/do not (yet) have a job,Direct migration background,vocational + Abi,0.009433962264150943,16642,0.007965231821086842,0.010902692707215044
1994,Does not apply/do not (yet) have a job,Direct migration background,in school,0.007075471698113208,16642,0.005802000487801915,0.0083489429084245
1994,Does not apply/do not (yet) have a job,Indirect migration background,inadequately,0.007075471698113208,16642,0.005802000487801915,0.0083489429084245
1994,Does not apply/do not (yet) have a job,No migration background,higher education,0.0047169811320754715,16642,0.003675962076471472,0.005758000187679471
1994,Does not apply/do not (yet) have a job,Indirect migration background,vocational + Abi,0.0047169811320754715,16642,0.003675962076471472,0.005758000187679471
1994,Does not apply/do not (yet) have a job,Direct migration background,higher vocational,0.0023584905660377358,16642,0.001621507278370998,0.0030954738537044735
1994,Does not apply/do not (yet) have a job,No migration background,higher vocational,0.0023584905660377358,16642,0.001621507278370998,0.0030954738537044735
1994,Does not apply/do not (yet) have a job,Indirect migration background,higher vocational,0.0023584905660377358,16642,0.001621507278370998,0.0030954738537044735
1996,In my current field/ field I was trained in,No migration background,middle vocational,0.5192629815745393,16862,0.5117216333835278,0.5268043297655508
1996,In my current field/ field I was trained in,No migration background,higher education,0.12227805695142378,16862,0.11733319386544869,0.12722292003739888
1996,In my current field/ field I was trained in,Direct migration background,middle vocational,0.05695142378559464,16862,0.05345341534011061,0.06044943223107867
1996,In my current field/ field I was trained in,No migration background,vocational + Abi,0.05695142378559464,16862,0.05345341534011061,0.06044943223107867
1996,In my current field/ field I was trained in,No migration background,general elementary,0.05527638190954774,16862,0.0518271394807573,0.05872562433833818
1996,In my current field/ field I was trained in,No migration background,higher vocational,0.04522613065326633,16862,0.042089621872771425,0.04836263943376124
1996,In my current field/ field I was trained in,Direct migration background,higher education,0.03685092127303183,16862,0.03400729537739954,0.039694547168664114
1996,In my current field/ field I was trained in,Direct migration background,general elementary,0.03350083752093802,16862,0.030784835416240237,0.0362168396256358
1996,In my current field/ field I was trained in,Indirect migration background,middle vocational,0.021775544388609715,16862,0.019572591054450986,0.023978497722768444
1996,In my current field/ field I was trained in,Direct migration background,inadequately,0.01340033500837521,16862,0.011664814145914247,0.015135855870836172
1996,In my current field/ field I was trained in,Direct migration background,vocational + Abi,0.01340033500837521,16862,0.011664814145914247,0.015135855870836172
1996,In my current field/ field I was trained in,Indirect migration background,general elementary,0.010050251256281407,16862,0.008544696471693198,0.011555806040869617
1996,In my current field/ field I was trained in,Indirect migration background,vocational + Abi,0.0033500837520938024,16862,0.0024779146874177923,0.0042222528167698125
1996,In my current field/ field I was trained in,Indirect migration background,higher education,0.0033500837520938024,16862,0.0024779146874177923,0.0042222528167698125
1996,In my current field/ field I was trained in,Indirect migration background,inadequately,0.0033500837520938024,16862,0.0024779146874177923,0.0042222528167698125
1996,In my current field/ field I was trained in,Indirect migration background,higher vocational,0.0016750418760469012,16862,0.0010578071843482819,0.0022922765677455205
1996,In my current field/ field I was trained in,Direct migration background,higher vocational,0.0016750418760469012,16862,0.0010578071843482819,0.0022922765677455205
1996,In my current field/ field I was trained in,No migration background,inadequately,0.0016750418760469012,16862,0.0010578071843482819,0.0022922765677455205
1996,Do something new,No migration background,middle vocational,0.532258064516129,16862,0.5247268362966705,0.5397892927355875
1996,Do something new,Direct migration background,middle vocational,0.09032258064516129,16862,0.08599601393003395,0.09464914736028862
1996,Do something new,No migration background,general elementary,0.08387096774193549,16862,0.07968702551490825,0.08805490996896273
1996,Do something new,No migration background,higher education,0.07741935483870968,16862,0.07338542377290402,0.08145328590451534
1996,Do something new,No migration background,vocational + Abi,0.05806451612903226,16862,0.05453457458661522,0.061594457671449304
1996,Do something new,No migration background,higher vocational,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,Do something new,Direct migration background,vocational + Abi,0.02903225806451613,16862,0.026498037927267473,0.03156647820176479
1996,Do something new,Direct migration background,general elementary,0.025806451612903226,16862,0.023413200332066383,0.028199702893740068
1996,Do something new,Direct migration background,higher education,0.02258064516129032,16862,0.02033826021465496,0.02482303010792568
1996,Do something new,Indirect migration background,middle vocational,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,Do something new,Direct migration background,inadequately,0.00967741935483871,16862,0.008199775914638465,0.011155062795038955
1996,Do something new,Indirect migration background,general elementary,0.0064516129032258064,16862,0.005243158715251725,0.0076600670911998875
1996,Do something new,No migration background,in school,0.0032258064516129032,16862,0.0023699142393709123,0.004081698663854895
1996,Do something new,No migration background,inadequately,0.0032258064516129032,16862,0.0023699142393709123,0.004081698663854895
1996,Do something new,Direct migration background,higher vocational,0.0032258064516129032,16862,0.0023699142393709123,0.004081698663854895
1996,Do something new,Indirect migration background,in school,0.0032258064516129032,16862,0.0023699142393709123,0.004081698663854895
1996,Do something new,Indirect migration background,vocational + Abi,0.0032258064516129032,16862,0.0023699142393709123,0.004081698663854895
1996,Does not matter,No migration background,middle vocational,0.48841059602649006,16862,0.4808656725742961,0.49595551947868405
1996,Does not matter,No migration background,general elementary,0.11423841059602649,16862,0.1094370311760263,0.11903979001602669
1996,Does not matter,Direct migration background,middle vocational,0.10596026490066225,16862,0.10131456173731757,0.11060596806400694
1996,Does not matter,No migration background,higher education,0.06788079470198675,16862,0.06408405594094926,0.07167753346302425
1996,Does not matter,Direct migration background,general elementary,0.061258278145695365,16862,0.05763870813128016,0.06487784816011057
1996,Does not matter,No migration background,higher vocational,0.0347682119205298,16862,0.0320031267375555,0.037533297103504094
1996,Does not matter,Direct migration background,inadequately,0.03145695364238411,16862,0.028822325516735574,0.03409158176803264
1996,Does not matter,No migration background,vocational + Abi,0.024834437086092714,16862,0.02248551902542118,0.027183355146764246
1996,Does not matter,Direct migration background,vocational + Abi,0.02152317880794702,16862,0.019332745640811985,0.023713611975082052
1996,Does not matter,Indirect migration background,middle vocational,0.018211920529801324,16862,0.01619360863587887,0.02023023242372378
1996,Does not matter,Indirect migration background,general elementary,0.009933774834437087,16862,0.00843688166223339,0.011430668006640783
1996,Does not matter,Direct migration background,higher education,0.006622516556291391,16862,0.005398266278856517,0.007846766833726263
1996,Does not matter,Indirect migration background,inadequately,0.004966887417218543,16862,0.0039057724176653507,0.006028002416771736
1996,Does not matter,No migration background,inadequately,0.004966887417218543,16862,0.0039057724176653507,0.006028002416771736
1996,Does not matter,No migration background,in school,0.0033112582781456954,16862,0.0024441410126411884,0.004178375543650203
1996,Does not matter,Indirect migration background,higher education,0.0016556291390728477,16862,0.0010419755956323409,0.0022692826825133545
1996,Does not apply/do not (yet) have a job,No migration background,in school,0.19458128078817735,16862,0.1886059367243511,0.2005566248520036
1996,Does not apply/do not (yet) have a job,No migration background,general elementary,0.15763546798029557,16862,0.1521352673016863,0.16313566865890483
1996,Does not apply/do not (yet) have a job,No migration background,middle vocational,0.15763546798029557,16862,0.1521352673016863,0.16313566865890483
1996,Does not apply/do not (yet) have a job,Direct migration background,general elementary,0.12807881773399016,16862,0.12303477452621285,0.13312286094176745
1996,Does not apply/do not (yet) have a job,Direct migration background,middle vocational,0.07142857142857142,16862,0.06754129728734073,0.07531584556980211
1996,Does not apply/do not (yet) have a job,Indirect migration background,general elementary,0.06896551724137931,16862,0.06514079051256554,0.07279024397019308
1996,Does not apply/do not (yet) have a job,Direct migration background,inadequately,0.06157635467980296,16862,0.0579480145891984,0.06520469477040751
1996,Does not apply/do not (yet) have a job,Indirect migration background,middle vocational,0.05172413793103448,16862,0.04838129856852384,0.05506697729354512
1996,Does not apply/do not (yet) have a job,Direct migration background,in school,0.03940886699507389,16862,0.0364721114994069,0.042345622490740885
1996,Does not apply/do not (yet) have a job,Indirect migration background,in school,0.03201970443349754,16862,0.029362386939512455,0.03467702192748263
1996,Does not apply/do not (yet) have a job,No migration background,inadequately,0.017241379310344827,16862,0.015276612726625713,0.019206145894063942
1996,Does not apply/do not (yet) have a job,Indirect migration background,inadequately,0.0049261083743842365,16862,0.0038693366714992617,0.005982880077269211
1996,Does not apply/do not (yet) have a job,Direct migration background,vocational + Abi,0.0049261083743842365,16862,0.0038693366714992617,0.005982880077269211
1996,Does not apply/do not (yet) have a job,No migration background,higher education,0.0049261083743842365,16862,0.0038693366714992617,0.005982880077269211
1996,Does not apply/do not (yet) have a job,No migration background,vocational + Abi,0.0024630541871921183,16862,0.0017148795065977437,0.003211228867786493
1996,Does not apply/do not (yet) have a job,Indirect migration background,higher education,0.0024630541871921183,16862,0.0017148795065977437,0.003211228867786493
1997,In my current field/ field I was trained in,No migration background,middle vocational,0.5127737226277372,16487,0.5051439168197029,0.5204035284357715
1997,In my current field/ field I was trained in,No migration background,higher education,0.11313868613138686,16487,0.10830343902967329,0.11797393323310043
1997,In my current field/ field I was trained in,Direct migration background,middle vocational,0.06934306569343066,16487,0.06546529985590878,0.07322083153095253
1997,In my current field/ field I was trained in,No migration background,general elementary,0.06386861313868614,16487,0.0601361339178483,0.06760109235952397
1997,In my current field/ field I was trained in,No migration background,higher vocational,0.060218978102189784,16487,0.05658765177453528,0.0638503044298443
1997,In my current field/ field I was trained in,No migration background,vocational + Abi,0.04562043795620438,16487,0.04243531983689286,0.0488055560755159
1997,In my current field/ field I was trained in,Direct migration background,higher education,0.029197080291970802,16487,0.026627154983104993,0.03176700560083661
1997,In my current field/ field I was trained in,Direct migration background,general elementary,0.023722627737226276,16487,0.02139960606728346,0.02604564940716909
1997,In my current field/ field I was trained in,Indirect migration background,middle vocational,0.023722627737226276,16487,0.02139960606728346,0.02604564940716909
1997,In my current field/ field I was trained in,Direct migration background,vocational + Abi,0.021897810218978103,16487,0.01966383828950691,0.024131782148449295
1997,In my current field/ field I was trained in,Indirect migration background,general elementary,0.012773722627737226,16487,0.011059558720756698,0.014487886534717755
1997,In my current field/ field I was trained in,Direct migration background,inadequately,0.009124087591240875,16487,0.007672679262622123,0.010575495919859627
1997,In my current field/ field I was trained in,No migration background,inadequately,0.0036496350364963502,16487,0.002729151525764634,0.004570118547228066
1997,In my current field/ field I was trained in,Indirect migration background,vocational + Abi,0.0018248175182481751,16487,0.0011733416144264,0.0024762934220699502
1997,In my current field/ field I was trained in,Indirect migration background,higher vocational,0.0018248175182481751,16487,0.0011733416144264,0.0024762934220699502
1997,In my current field/ field I was trained in,No migration background,in school,0.0018248175182481751,16487,0.0011733416144264,0.0024762934220699502
1997,In my current field/ field I was trained in,Direct migration background,higher vocational,0.0018248175182481751,16487,0.0011733416144264,0.0024762934220699502
1997,In my current field/ field I was trained in,Direct migration background,in school,0.0018248175182481751,16487,0.0011733416144264,0.0024762934220699502
1997,In my current field/ field I was trained in,Indirect migration background,higher education,0.0018248175182481751,16487,0.0011733416144264,0.0024762934220699502
1997,Do something new,No migration background,middle vocational,0.5129151291512916,16487,0.5052853788112872,0.5205448794912959
1997,Do something new,No migration background,general elementary,0.11439114391143912,16487,0.10953264142543885,0.11924964639743939
1997,Do something new,Direct migration background,middle vocational,0.07011070110701106,16487,0.06621313910721827,0.07400826310680386
1997,Do something new,No migration background,higher education,0.07011070110701106,16487,0.06621313910721827,0.07400826310680386
1997,Do something new,No migration background,vocational + Abi,0.06642066420664207,16487,0.06261953637926113,0.07022179203402301
1997,Do something new,Direct migration background,general elementary,0.055350553505535055,16487,0.051860102279951394,0.058841004731118716
1997,Do something new,No migration background,higher vocational,0.02952029520295203,16487,0.026936614573178173,0.03210397583272588
1997,Do something new,Direct migration background,higher education,0.01845018450184502,16487,0.01639598896166736,0.020504380042022676
1997,Do something new,Indirect migration background,middle vocational,0.014760147601476014,16487,0.012919368869799283,0.016600926333152743
1997,Do something new,Indirect migration background,general elementary,0.014760147601476014,16487,0.012919368869799283,0.016600926333152743
1997,Do something new,Direct migration background,vocational + Abi,0.007380073800738007,16487,0.006073580764146742,0.008686566837329272
1997,Do something new,No migration background,inadequately,0.007380073800738007,16487,0.006073580764146742,0.008686566837329272
1997,Do something new,Direct migration background,in school,0.0036900369003690036,16487,0.0027644912512398397,0.0046155825494981675
1997,Do something new,Indirect migration background,inadequately,0.0036900369003690036,16487,0.0027644912512398397,0.0046155825494981675
1997,Do something new,Indirect migration background,higher vocational,0.0036900369003690036,16487,0.0027644912512398397,0.0046155825494981675
1997,Do something new,Indirect migration background,higher education,0.0036900369003690036,16487,0.0027644912512398397,0.0046155825494981675
1997,Do something new,Indirect migration background,vocational + Abi,0.0036900369003690036,16487,0.0027644912512398397,0.0046155825494981675
1997,Does not matter,No migration background,middle vocational,0.5237341772151899,16487,0.516110483872924,0.5313578705574558
1997,Does not matter,Direct migration background,middle vocational,0.0949367088607595,16487,0.09046223666540722,0.09941118105611178
1997,Does not matter,No migration background,general elementary,0.09018987341772151,16487,0.0858172756947418,0.09456247114070122
1997,Does not matter,Direct migration background,general elementary,0.08386075949367089,16487,0.07962973644895154,0.08809178253839024
1997,Does not matter,No migration background,higher education,0.061708860759493674,16487,0.058035802437214665,0.06538191908177268
1997,Does not matter,Direct migration background,inadequately,0.03481012658227848,16487,0.03201214770201575,0.03760810546254121
1997,Does not matter,No migration background,higher vocational,0.03164556962025317,16487,0.028973431620833198,0.034317707619673135
1997,Does not matter,No migration background,vocational + Abi,0.022151898734177215,16487,0.019905295242714886,0.024398502225639544
1997,Does not matter,Indirect migration background,general elementary,0.012658227848101266,16487,0.010951731110146067,0.014364724586056464
1997,Does not matter,No migration background,inadequately,0.011075949367088608,16487,0.009478389276118292,0.012673509458058924
1997,Does not matter,Direct migration background,vocational + Abi,0.00949367088607595,16487,0.008013434873585691,0.010973906898566208
1997,Does not matter,Direct migration background,higher education,0.00949367088607595,16487,0.008013434873585691,0.010973906898566208
1997,Does not matter,Indirect migration background,middle vocational,0.00949367088607595,16487,0.008013434873585691,0.010973906898566208
1997,Does not matter,No migration background,in school,0.0015822784810126582,16487,0.0009755661053581934,0.002188990856667123
1997,Does not matter,Direct migration background,higher vocational,0.0015822784810126582,16487,0.0009755661053581934,0.002188990856667123
1997,Does not matter,Indirect migration background,inadequately,0.0015822784810126582,16487,0.0009755661053581934,0.002188990856667123
1997,Does not apply/do not (yet) have a job,No migration background,in school,0.20681818181818182,16487,0.20063565533243188,0.21300070830393175
1997,Does not apply/do not (yet) have a job,No migration background,middle vocational,0.15681818181818183,16487,0.1512675288451628,0.16236883479120084
1997,Does not apply/do not (yet) have a job,No migration background,general elementary,0.15,16487,0.14454944978885864,0.15545055021114135
1997,Does not apply/do not (yet) have a job,Direct migration background,general elementary,0.12272727272727273,16487,0.11771859477723257,0.1277359506773129
1997,Does not apply/do not (yet) have a job,Direct migration background,middle vocational,0.08409090909090909,16487,0.07985461637494133,0.08832720180687685
1997,Does not apply/do not (yet) have a job,Direct migration background,inadequately,0.07045454545454545,16487,0.06654816015613571,0.07436093075295519
1997,Does not apply/do not (yet) have a job,Indirect migration background,general elementary,0.06818181818181818,16487,0.06433426056899484,0.07202937579464151
1997,Does not apply/do not (yet) have a job,Indirect migration background,middle vocational,0.05,16487,0.046673158907243,0.053326841092757
1997,Does not apply/do not (yet) have a job,Indirect migration background,in school,0.03636363636363636,16487,0.0335062070513664,0.03922106567590632
1997,Does not apply/do not (yet) have a job,Direct migration background,in school,0.020454545454545454,16487,0.01829385543591459,0.02261523547317632
1997,Does not apply/do not (yet) have a job,No migration background,inadequately,0.011363636363636364,16487,0.009745697129467634,0.012981575597805094
1997,Does not apply/do not (yet) have a job,No migration background,vocational + Abi,0.00909090909090909,16487,0.007642117834855678,0.010539700346962503
1997,Does not apply/do not (yet) have a job,Direct migration background,vocational + Abi,0.004545454545454545,16487,0.0035186574559304077,0.005572251634978683
1997,Does not apply/do not (yet) have a job,No migration background,higher education,0.004545454545454545,16487,0.0035186574559304077,0.005572251634978683
1997,Does not apply/do not (yet) have a job,Indirect migration background,vocational + Abi,0.0022727272727272726,16487,0.0015458437302396698,0.0029996108152148754
1997,Does not apply/do not (yet) have a job,No migration background,higher vocational,0.0022727272727272726,16487,0.0015458437302396698,0.0029996108152148754
1998,In my current field/ field I was trained in,No migration background,middle vocational,0.5223880597014925,18147,0.5151205125124461,0.5296556068905389
1998,In my current field/ field I was trained in,No migration background,higher education,0.13598673300165837,18147,0.13099947165080264,0.1409739943525141
1998,In my current field/ field I was trained in,No migration background,higher vocational,0.07960199004975124,18147,0.07566373852473024,0.08354024157477224
1998,In my current field/ field I was trained in,Direct migration background,middle vocational,0.06135986733001658,18147,0.05786809903553874,0.06485163562449442
1998,In my current field/ field I was trained in,No migration background,general elementary,0.05638474295190713,18147,0.053028665837268806,0.05974082006654546
1998,In my current field/ field I was trained in,Direct migration background,general elementary,0.03316749585406302,18147,0.03056202862663065,0.03577296308149539
1998,In my current field/ field I was trained in,No migration background,vocational + Abi,0.028192371475953566,18147,0.02578407689577284,0.03060066605613429
1998,In my current field/ field I was trained in,Direct migration background,higher education,0.024875621890547265,18147,0.022609565921911955,0.027141677859182575
1998,In my current field/ field I was trained in,Indirect migration background,middle vocational,0.013266998341625208,18147,0.011602283636091925,0.01493171304715849
1998,In my current field/ field I was trained in,Direct migration background,vocational + Abi,0.013266998341625208,18147,0.011602283636091925,0.01493171304715849
1998,In my current field/ field I was trained in,Indirect migration background,general elementary,0.009950248756218905,18147,0.008506142563515192,0.011394354948922618
1998,In my current field/ field I was trained in,Direct migration background,inadequately,0.004975124378109453,18147,0.003951424640065645,0.0059988241161532604
1998,In my current field/ field I was trained in,Indirect migration background,higher education,0.004975124378109453,18147,0.003951424640065645,0.0059988241161532604
1998,In my current field/ field I was trained in,Indirect migration background,vocational + Abi,0.004975124378109453,18147,0.003951424640065645,0.0059988241161532604
1998,In my current field/ field I was trained in,Direct migration background,higher vocational,0.004975124378109453,18147,0.003951424640065645,0.0059988241161532604
1998,In my current field/ field I was trained in,No migration background,inadequately,0.001658374792703151,18147,0.0010663572373563151,0.0022503923480499868
1998,Do something new,No migration background,middle vocational,0.5478927203065134,18147,0.540651326490613,0.5551341141224138
1998,Do something new,No migration background,general elementary,0.09578544061302682,18147,0.09150351468544621,0.10006736654060744
1998,Do something new,Direct migration background,middle vocational,0.07662835249042145,18147,0.07275812348415542,0.08049858149668748
1998,Do something new,No migration background,higher education,0.05747126436781609,18147,0.05408495737466821,0.06085757136096397
1998,Do something new,No migration background,vocational + Abi,0.04980842911877394,18147,0.04664315985212535,0.052973698385422534
1998,Do something new,Indirect migration background,middle vocational,0.038314176245210725,18147,0.03552131084888658,0.04110704164153487
1998,Do something new,No migration background,higher vocational,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1998,Do something new,Direct migration background,higher education,0.022988505747126436,18147,0.020807991845507346,0.025169019648745527
1998,Do something new,Direct migration background,general elementary,0.022988505747126436,18147,0.020807991845507346,0.025169019648745527
1998,Do something new,Indirect migration background,general elementary,0.019157088122605363,18147,0.017162661194545386,0.02115151505066534
1998,Do something new,Direct migration background,vocational + Abi,0.01532567049808429,18147,0.013538320098538321,0.01711302089763026
1998,Do something new,Indirect migration background,vocational + Abi,0.011494252873563218,18147,0.00994335348504272,0.013045152262083717
1998,Do something new,No migration background,in school,0.0038314176245210726,18147,0.0029325415552352756,0.00473029369380687
1998,Do something new,Direct migration background,inadequately,0.0038314176245210726,18147,0.0029325415552352756,0.00473029369380687
1998,Does not matter,No migration background,middle vocational,0.5177419354838709,18147,0.5104716733046752,0.5250121976630666
1998,Does not matter,No migration background,general elementary,0.10806451612903226,18147,0.10354739299582165,0.11258163926224286
1998,Does not matter,Direct migration background,middle vocational,0.08548387096774193,18147,0.08141577278028575,0.08955196915519811
1998,Does not matter,No migration background,higher education,0.08387096774193549,18147,0.07983787877878999,0.08790405670508099
1998,Does not matter,Direct migration background,general elementary,0.054838709677419356,18147,0.051526252833772324,0.05815116652106639
1998,Does not matter,No migration background,vocational + Abi,0.027419354838709678,18147,0.025043362264436497,0.02979534741298286
1998,Does not matter,Direct migration background,inadequately,0.024193548387096774,18147,0.02195799379848782,0.026429102975705727
1998,Does not matter,No migration background,higher vocational,0.020967741935483872,18147,0.018883116733069225,0.02305236713789852
1998,Does not matter,Indirect migration background,general elementary,0.01935483870967742,18147,0.01735034648997959,0.02135933092937525
1998,Does not matter,Direct migration background,vocational + Abi,0.014516129032258065,18147,0.012775910368683464,0.016256347695832667
1998,Does not matter,Indirect migration background,middle vocational,0.012903225806451613,18147,0.011261189834987313,0.014545261777915913
1998,Does not matter,No migration background,inadequately,0.012903225806451613,18147,0.011261189834987313,0.014545261777915913
1998,Does not matter,Direct migration background,higher education,0.00967741935483871,18147,0.008253052782174473,0.011101785927502947
1998,Does not matter,No migration background,in school,0.0032258064516129032,18147,0.002400773684062481,0.004050839219163326
1998,Does not matter,Indirect migration background,higher vocational,0.0016129032258064516,18147,0.0010290451565930162,0.002196761295019887
1998,Does not matter,Indirect migration background,inadequately,0.0016129032258064516,18147,0.0010290451565930162,0.002196761295019887
1998,Does not matter,Direct migration background,in school,0.0016129032258064516,18147,0.0010290451565930162,0.002196761295019887
1998,Does not apply/do not (yet) have a job,No migration background,middle vocational,0.2155688622754491,18147,0.20958579234668756,0.22155193220421066
1998,Does not apply/do not (yet) have a job,No migration background,in school,0.1996007984031936,18147,0.19378528431453135,0.20541631249185588
1998,Does not apply/do not (yet) have a job,No migration background,general elementary,0.1656686626746507,18147,0.16025933720520152,0.17107798814409986
1998,Does not apply/do not (yet) have a job,Direct migration background,general elementary,0.10778443113772455,18147,0.10327245735622456,0.11229640491922455
