year,migback,pgisced97,plb0426,proportion,n,lower_confidence,upper_confidence
1994,indirekter Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.01618798955613577,16642,0.014270619986892937,0.0181053591253786
1994,direkter Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.01618798955613577,16642,0.014270619986892937,0.0181053591253786
1994,indirekter Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.014099216710182768,16642,0.012307920482664483,0.015890512937701055
1994,direkter Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.013054830287206266,16642,0.0113302419664951,0.01477941860791743
1994,kein Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.012010443864229765,16642,0.010355401868368046,0.013665485860091484
1994,kein Migrationshintergrund,general elemantary,Etwas Neues machen,0.011488250652741514,16642,0.009869159940110681,0.013107341365372347
1994,kein Migrationshintergrund,higher education,Etwas Neues machen,0.010443864229765013,16642,0.008899306521474151,0.011988421938055875
1994,direkter Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.009399477806788513,16642,0.007933408666647263,0.010865546946929762
1994,direkter Migrationshintergrund,middle vocational,Etwas Neues machen,0.008877284595300261,16642,0.007452146009061515,0.010302423181539008
1994,kein Migrationshintergrund,higher vocational,Egal,0.008877284595300261,16642,0.007452146009061515,0.010302423181539008
1994,direkter Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.00835509138381201,16642,0.006972139698456096,0.009738043069167923
1994,indirekter Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.007832898172323759,16642,0.0064935084434542744,0.009172287901193243
1994,direkter Migrationshintergrund,inadequately,Egal,0.007310704960835509,16642,0.00601639107490849,0.008605018846762527
1994,indirekter Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.006266318537859008,16642,0.005067386539162372,0.007465250536555644
1994,direkter Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.005744125326370757,16642,0.004595933769969345,0.006892316882772169
1994,kein Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.005744125326370757,16642,0.004595933769969345,0.006892316882772169
1994,kein Migrationshintergrund,-1,"T.n.z., noch k.Beruf erlernt",0.005221932114882507,16642,0.004126886969413882,0.006316977260351131
1994,direkter Migrationshintergrund,general elemantary,Etwas Neues machen,0.004699738903394256,16642,0.003660615234735216,0.005738862572053296
1994,kein Migrationshintergrund,higher vocational,Etwas Neues machen,0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,direkter Migrationshintergrund,inadequately,Im bisherigen/erlernten Beruf,0.004177545691906005,16642,0.0031975935325377195,0.005157497851274291
1994,indirekter Migrationshintergrund,general elemantary,Etwas Neues machen,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,kein Migrationshintergrund,vocational + Abi,Egal,0.0036553524804177544,16642,0.002738450861778204,0.004572254099057305
1994,indirekter Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,direkter Migrationshintergrund,vocational + Abi,Egal,0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,indirekter Migrationshintergrund,general elemantary,Egal,0.003133159268929504,16642,0.002284050895630071,0.003982267642228937
1994,indirekter Migrationshintergrund,-1,"T.n.z., noch k.Beruf erlernt",0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,direkter Migrationshintergrund,-1,Egal,0.0026109660574412533,16642,0.0018356367153673772,0.0033862953995151294
1994,kein Migrationshintergrund,-1,Im bisherigen/erlernten Beruf,0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,direkter Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,kein Migrationshintergrund,inadequately,Im bisherigen/erlernten Beruf,0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,kein Migrationshintergrund,inadequately,Egal,0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,direkter Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,kein Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,direkter Migrationshintergrund,-1,Im bisherigen/erlernten Beruf,0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,direkter Migrationshintergrund,-1,"T.n.z., noch k.Beruf erlernt",0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,direkter Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,direkter Migrationshintergrund,inadequately,Etwas Neues machen,0.0020887728459530026,16642,0.001395115686050267,0.002782430005855738
1994,kein Migrationshintergrund,-1,Etwas Neues machen,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,direkter Migrationshintergrund,-1,Etwas Neues machen,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,direkter Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,kein Migrationshintergrund,-1,Egal,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,indirekter Migrationshintergrund,-1,Egal,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,indirekter Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,indirekter Migrationshintergrund,middle vocational,Etwas Neues machen,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,direkter Migrationshintergrund,higher education,Egal,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,indirekter Migrationshintergrund,middle vocational,Egal,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,kein Migrationshintergrund,higher education,"T.n.z., noch k.Beruf erlernt",0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,indirekter Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,kein Migrationshintergrund,inadequately,Etwas Neues machen,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,direkter Migrationshintergrund,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,indirekter Migrationshintergrund,inadequately,Egal,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,indirekter Migrationshintergrund,inadequately,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,indirekter Migrationshintergrund,in school,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,direkter Migrationshintergrund,higher education,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,indirekter Migrationshintergrund,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,indirekter Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,kein Migrationshintergrund,in school,Im bisherigen/erlernten Beruf,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,indirekter Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,direkter Migrationshintergrund,in school,Im bisherigen/erlernten Beruf,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,kein Migrationshintergrund,in school,Egal,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,kein Migrationshintergrund,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1996,kein Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.15577889447236182,16862,0.1503051573024364,0.16125263164228723
1996,kein Migrationshintergrund,middle vocational,Egal,0.14824120603015076,16862,0.14287775509905087,0.15360465696125064
1996,kein Migrationshintergrund,middle vocational,Etwas Neues machen,0.0829145728643216,16862,0.07875238327153122,0.08707676245711199
1996,kein Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.03969849246231156,16862,0.03675140963611697,0.04264557528850615
1996,kein Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.036683417085427134,16862,0.033846014638265094,0.03952081953258917
1996,kein Migrationshintergrund,general elemantary,Egal,0.034673366834170855,16862,0.03191192003785364,0.03743481363048807
1996,direkter Migrationshintergrund,middle vocational,Egal,0.032160804020100506,16862,0.029497832137792022,0.03482377590240899
1996,kein Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.032160804020100506,16862,0.029497832137792022,0.03482377590240899
1996,kein Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.032160804020100506,16862,0.029497832137792022,0.03482377590240899
1996,direkter Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.02613065326633166,16862,0.02372281667167834,0.028538489860984978
1996,kein Migrationshintergrund,higher education,Egal,0.020603015075376884,16862,0.018458908837197318,0.02274712131355645
1996,direkter Migrationshintergrund,general elemantary,Egal,0.0185929648241206,16862,0.01655404364945434,0.020631885998786865
1996,kein Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.017085427135678392,16862,0.015129411436255619,0.019041442835101164
1996,direkter Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.017085427135678392,16862,0.015129411436255619,0.019041442835101164
1996,kein Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.016582914572864323,16862,0.014655385952668,0.018510443193060645
1996,direkter Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.01457286432160804,16862,0.012764082235197137,0.016381646408018945
1996,direkter Migrationshintergrund,middle vocational,Etwas Neues machen,0.01407035175879397,16862,0.012292576042328049,0.01584812747525989
1996,indirekter Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.01407035175879397,16862,0.012292576042328049,0.01584812747525989
1996,kein Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.013567839195979899,16862,0.011821653266784405,0.015314025125175393
1996,kein Migrationshintergrund,general elemantary,Etwas Neues machen,0.01306532663316583,16862,0.0113513461665577,0.014779307099773958
1996,direkter Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.01256281407035176,16862,0.01088169012493977,0.014243938015763749
1996,kein Migrationshintergrund,higher education,Etwas Neues machen,0.012060301507537688,16862,0.010412724092333655,0.013707878922741721
1996,direkter Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.011055276381909548,16862,0.009477038948699803,0.012633513815119294
1996,kein Migrationshintergrund,higher vocational,Egal,0.010552763819095477,16862,0.009010420850483848,0.012095106787707106
1996,indirekter Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.010552763819095477,16862,0.009010420850483848,0.012095106787707106
1996,direkter Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.010050251256281407,16862,0.008544696471693198,0.011555806040869617
1996,direkter Migrationshintergrund,inadequately,Egal,0.009547738693467337,16862,0.008079933009701043,0.011015544377233632
1996,kein Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.009045226130653266,16862,0.007616206613457541,0.01047424564784899
1996,indirekter Migrationshintergrund,-1,"T.n.z., noch k.Beruf erlernt",0.008040201005025126,16862,0.006692225445538217,0.009388176564512036
1996,direkter Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.008040201005025126,16862,0.006692225445538217,0.009388176564512036
1996,kein Migrationshintergrund,vocational + Abi,Egal,0.007537688442211055,16862,0.006232186170212983,0.008843190714209127
1996,direkter Migrationshintergrund,vocational + Abi,Egal,0.006532663316582915,16862,0.005316691628336555,0.007748635004829274
1996,indirekter Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.006532663316582915,16862,0.005316691628336555,0.007748635004829274
1996,indirekter Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.006532663316582915,16862,0.005316691628336555,0.007748635004829274
1996,indirekter Migrationshintergrund,middle vocational,Egal,0.005527638190954774,16862,0.004408541292398099,0.0066467350895114494
1996,direkter Migrationshintergrund,-1,"T.n.z., noch k.Beruf erlernt",0.005527638190954774,16862,0.004408541292398099,0.0066467350895114494
1996,kein Migrationshintergrund,-1,Im bisherigen/erlernten Beruf,0.005527638190954774,16862,0.004408541292398099,0.0066467350895114494
1996,kein Migrationshintergrund,higher vocational,Etwas Neues machen,0.005025125628140704,16862,0.003957839050775181,0.006092412205506226
1996,direkter Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.004522613065326633,16862,0.0035098404613233825,0.0055353856693298835
1996,direkter Migrationshintergrund,inadequately,Im bisherigen/erlernten Beruf,0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,direkter Migrationshintergrund,-1,Egal,0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,kein Migrationshintergrund,-1,"T.n.z., noch k.Beruf erlernt",0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,direkter Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,direkter Migrationshintergrund,general elemantary,Etwas Neues machen,0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,direkter Migrationshintergrund,higher education,Etwas Neues machen,0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
1996,kein Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
1996,kein Migrationshintergrund,-1,Egal,0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,indirekter Migrationshintergrund,general elemantary,Egal,0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,indirekter Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,indirekter Migrationshintergrund,middle vocational,Etwas Neues machen,0.002512562814070352,16862,0.0017569249527280935,0.00326820067541261
1996,indirekter Migrationshintergrund,-1,Egal,0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,direkter Migrationshintergrund,higher education,Egal,0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,indirekter Migrationshintergrund,inadequately,Egal,0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,direkter Migrationshintergrund,inadequately,Etwas Neues machen,0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,kein Migrationshintergrund,inadequately,Egal,0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,direkter Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,kein Migrationshintergrund,in school,Egal,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,indirekter Migrationshintergrund,inadequately,Im bisherigen/erlernten Beruf,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,kein Migrationshintergrund,higher education,"T.n.z., noch k.Beruf erlernt",0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,direkter Migrationshintergrund,-1,Im bisherigen/erlernten Beruf,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,kein Migrationshintergrund,-1,Etwas Neues machen,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,direkter Migrationshintergrund,-1,Etwas Neues machen,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,indirekter Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,indirekter Migrationshintergrund,general elemantary,Etwas Neues machen,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,indirekter Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,indirekter Migrationshintergrund,-1,Etwas Neues machen,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,indirekter Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,kein Migrationshintergrund,inadequately,Im bisherigen/erlernten Beruf,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1996,indirekter Migrationshintergrund,-1,Im bisherigen/erlernten Beruf,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1996,indirekter Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1996,indirekter Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1996,indirekter Migrationshintergrund,higher education,"T.n.z., noch k.Beruf erlernt",0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1996,kein Migrationshintergrund,in school,Etwas Neues machen,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1996,indirekter Migrationshintergrund,in school,Etwas Neues machen,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1996,indirekter Migrationshintergrund,higher education,Egal,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1996,direkter Migrationshintergrund,higher vocational,Etwas Neues machen,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1996,kein Migrationshintergrund,inadequately,Etwas Neues machen,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1996,direkter Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1996,kein Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1997,kein Migrationshintergrund,middle vocational,Egal,0.16922290388548059,16487,0.1634994645826286,0.17494634318833258
1997,kein Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.14366053169734153,16487,0.13830654894764738,0.14901451444703567
1997,kein Migrationshintergrund,middle vocational,Etwas Neues machen,0.07106339468302658,16487,0.06714145178952527,0.0749853375765279
1997,kein Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.04652351738241309,16487,0.043308550406861684,0.04973848435796449
1997,kein Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.0352760736196319,16487,0.032460110922834545,0.038092036316429254
1997,kein Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.03374233128834356,16487,0.030986077068035793,0.03649858550865132
1997,kein Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.03169734151329243,16487,0.029023090099842185,0.03437159292674268
1997,direkter Migrationshintergrund,middle vocational,Egal,0.03067484662576687,16487,0.028042693240432515,0.03330700001110123
1997,kein Migrationshintergrund,general elemantary,Egal,0.029141104294478526,16487,0.026573569651347162,0.03170863893760989
1997,direkter Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.027607361963190184,16487,0.025106334053653836,0.030108389872726533
1997,direkter Migrationshintergrund,general elemantary,Egal,0.0270961145194274,16487,0.024617701220067126,0.029574527818787676
1997,kein Migrationshintergrund,higher education,Egal,0.019938650306748466,16487,0.017804820575961052,0.02207248003753588
1997,direkter Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.019427402862985686,16487,0.017320558271445005,0.021534247454526367
1997,direkter Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.018916155419222903,16487,0.01683667540213549,0.020995635436310316
1997,kein Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.01789366053169734,16487,0.015870109755082552,0.01991721130831213
1997,kein Migrationshintergrund,higher vocational,Im bisherigen/erlernten Beruf,0.01687116564417178,16487,0.014905258440815106,0.01883707284752845
1997,kein Migrationshintergrund,general elemantary,Etwas Neues machen,0.015848670756646217,16487,0.013942276961681528,0.017755064551610907
1997,direkter Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.015848670756646217,16487,0.013942276961681528,0.017755064551610907
1997,indirekter Migrationshintergrund,general elemantary,"T.n.z., noch k.Beruf erlernt",0.015337423312883436,16487,0.013461542805071289,0.017213303820695584
1997,kein Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.01278118609406953,16487,0.011066527963454625,0.014495844224684435
1997,indirekter Migrationshintergrund,middle vocational,"T.n.z., noch k.Beruf erlernt",0.011247443762781187,16487,0.009637702868147214,0.01285718465741516
1997,direkter Migrationshintergrund,inadequately,Egal,0.011247443762781187,16487,0.009637702868147214,0.01285718465741516
1997,kein Migrationshintergrund,higher vocational,Egal,0.010224948875255624,16487,0.008689327756157219,0.01176056999435403
1997,direkter Migrationshintergrund,middle vocational,Etwas Neues machen,0.009713701431492843,16487,0.008216576603137623,0.011210826259848063
1997,kein Migrationshintergrund,higher education,Etwas Neues machen,0.009713701431492843,16487,0.008216576603137623,0.011210826259848063
1997,kein Migrationshintergrund,vocational + Abi,Etwas Neues machen,0.009202453987730062,16487,0.007744883585456479,0.010660024390003646
1997,indirekter Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.0081799591002045,16487,0.006805039642074027,0.009554878558334973
1997,direkter Migrationshintergrund,higher education,Im bisherigen/erlernten Beruf,0.0081799591002045,16487,0.006805039642074027,0.009554878558334973
1997,direkter Migrationshintergrund,general elemantary,Etwas Neues machen,0.007668711656441718,16487,0.006337108551458375,0.00900031476142506
1997,kein Migrationshintergrund,-1,"T.n.z., noch k.Beruf erlernt",0.007157464212678937,16487,0.0058706820486331,0.008444246376724774
1997,kein Migrationshintergrund,vocational + Abi,Egal,0.007157464212678937,16487,0.0058706820486331,0.008444246376724774
1997,direkter Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.0066462167689161555,16487,0.005405923238391459,0.007886510299440852
1997,indirekter Migrationshintergrund,middle vocational,Im bisherigen/erlernten Beruf,0.0066462167689161555,16487,0.005405923238391459,0.007886510299440852
1997,direkter Migrationshintergrund,vocational + Abi,Im bisherigen/erlernten Beruf,0.006134969325153374,16487,0.004943027236935132,0.007326911413371617
1997,direkter Migrationshintergrund,-1,"T.n.z., noch k.Beruf erlernt",0.005112474437627812,16487,0.0040238255832103186,0.006201123292045306
1997,indirekter Migrationshintergrund,-1,"T.n.z., noch k.Beruf erlernt",0.004601226993865031,16487,0.0035681786818397274,0.005634275305890335
1997,direkter Migrationshintergrund,in school,"T.n.z., noch k.Beruf erlernt",0.004601226993865031,16487,0.0035681786818397274,0.005634275305890335
1997,kein Migrationshintergrund,-1,Im bisherigen/erlernten Beruf,0.004601226993865031,16487,0.0035681786818397274,0.005634275305890335
1997,indirekter Migrationshintergrund,general elemantary,Egal,0.00408997955010225,16487,0.0031157621732392335,0.005064196926965267
1997,direkter Migrationshintergrund,-1,Egal,0.00408997955010225,16487,0.0031157621732392335,0.005064196926965267
1997,kein Migrationshintergrund,higher vocational,Etwas Neues machen,0.00408997955010225,16487,0.0031157621732392335,0.005064196926965267
1997,kein Migrationshintergrund,inadequately,Egal,0.0035787321063394683,16487,0.0026672013194567077,0.004490262893222229
1997,indirekter Migrationshintergrund,general elemantary,Im bisherigen/erlernten Beruf,0.0035787321063394683,16487,0.0026672013194567077,0.004490262893222229
1997,direkter Migrationshintergrund,vocational + Abi,Egal,0.003067484662576687,16487,0.002223354667174277,0.003911614657979097
1997,direkter Migrationshintergrund,higher education,Egal,0.003067484662576687,16487,0.002223354667174277,0.003911614657979097
1997,indirekter Migrationshintergrund,middle vocational,Egal,0.003067484662576687,16487,0.002223354667174277,0.003911614657979097
1997,direkter Migrationshintergrund,higher education,Etwas Neues machen,0.002556237218813906,16487,0.0017854579258313038,0.0033270165117965083
1997,kein Migrationshintergrund,inadequately,"T.n.z., noch k.Beruf erlernt",0.002556237218813906,16487,0.0017854579258313038,0.0033270165117965083
1997,direkter Migrationshintergrund,inadequately,Im bisherigen/erlernten Beruf,0.002556237218813906,16487,0.0017854579258313038,0.0033270165117965083
1997,kein Migrationshintergrund,-1,Egal,0.002556237218813906,16487,0.0017854579258313038,0.0033270165117965083
1997,indirekter Migrationshintergrund,middle vocational,Etwas Neues machen,0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,kein Migrationshintergrund,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,indirekter Migrationshintergrund,general elemantary,Etwas Neues machen,0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,indirekter Migrationshintergrund,-1,Etwas Neues machen,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,direkter Migrationshintergrund,-1,Im bisherigen/erlernten Beruf,0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,kein Migrationshintergrund,inadequately,Etwas Neues machen,0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,kein Migrationshintergrund,inadequately,Im bisherigen/erlernten Beruf,0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,kein Migrationshintergrund,higher education,"T.n.z., noch k.Beruf erlernt",0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,kein Migrationshintergrund,-1,Etwas Neues machen,0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
