year,migback,pgisced97,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,No migration background,Lower Secondary Level,Do something new,0.18447101694390766,31,1694,0.18373249651602933,0.185209537371786
1997,No migration background,Lower Secondary Level,Does not matter,0.2751994677845451,57,1694,0.27434909023062604,0.2760498453384642
1997,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.38204268861478485,80,1694,0.38111753483924554,0.38296784239032416
1997,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.3467072813953506,281,1694,0.34624812444038783,0.3471664383503134
1997,No migration background,Upper Secondary Level,Do something new,0.1960253144163934,139,1694,0.19564231065092094,0.19640831818186585
1997,No migration background,Upper Secondary Level,Does not matter,0.3779395536331469,331,1694,0.3774717611449443,0.3784073461213495
1997,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.07932785055510908,69,1694,0.07906712048388038,0.07958858062633777
1997,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,1.0,33,1694,1.0,1.0
1997,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.575457899657037,62,1694,0.573967157226787,0.5769486420872869
1997,No migration background,Second Stage of Tertiary Education,Does not matter,0.4245421003429631,39,1694,0.42305135791271314,0.426032842773213
1997,Direct migration background,Primary Level,Does not apply/do not (yet) have a job,1.0,31,1694,1.0,1.0
1997,Direct migration background,Lower Secondary Level,Does not matter,0.4250231051856389,53,1694,0.4231386198825818,0.42690759048869603
1997,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5749768948143612,57,1694,0.573092409511304,0.5768613801174184
1997,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.36076397170796815,38,1694,0.3594469813539353,0.36208096206200097
1997,Direct migration background,Upper Secondary Level,Does not matter,0.4134317081564925,60,1694,0.41208118643305675,0.41478222987992824
1997,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.22580432013553936,37,1694,0.22465766746402305,0.22695097280705567
1997,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,49,1694,1.0,1.0
1997,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,40,1694,1.0,1.0
1998,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,177,1713,1.0,1.0
1998,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.1666895291030898,34,1713,0.1659439270186384,0.1674351311875412
1998,No migration background,Lower Secondary Level,Does not matter,0.31890550552368235,67,1713,0.3179731442478725,0.3198378667994922
1998,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5144049653732279,107,1713,0.5134051052942675,0.5154048254521882
1998,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.3612822103741677,315,1713,0.36079739534442895,0.36176702540390643
1998,No migration background,Upper Secondary Level,Do something new,0.17687747614334606,143,1713,0.176492382110312,0.1772625701763801
1998,No migration background,Upper Secondary Level,Does not matter,0.3334457091073299,321,1713,0.3329699045352633,0.3339215136793965
1998,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.12839460437515635,108,1713,0.12805698168822752,0.12873222706208517
1998,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,1.0,48,1713,1.0,1.0
1998,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.6359037957513024,82,1713,0.634599007502225,0.6372085840003798
1998,No migration background,Second Stage of Tertiary Education,Does not matter,0.36409620424869754,52,1713,0.3627914159996201,0.36540099249777497
1998,Direct migration background,Lower Secondary Level,Does not matter,0.42086462513493933,34,1713,0.418869911121787,0.42285933914809165
1998,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5791353748650606,56,1713,0.5771406608519083,0.5811300888782129
1998,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.48831397075026256,37,1713,0.48666554462824174,0.4899623968722834
1998,Direct migration background,Upper Secondary Level,Does not matter,0.5116860292497375,53,1713,0.5100376031277166,0.5133344553717584
1998,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,44,1713,1.0,1.0
1998,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,35,1713,1.0,1.0
1999,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,174,1460,1.0,1.0
1999,No migration background,Lower Secondary Level,Does not matter,0.37340635224119423,63,1460,0.37228454076661177,0.3745281637157767
1999,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.6265936477588058,93,1460,0.6254718362842233,0.6277154592333882
1999,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.30587356619312506,238,1460,0.3053912885140117,0.3063558438722384
1999,No migration background,Upper Secondary Level,Do something new,0.15672356500083529,119,1460,0.15634306117275823,0.15710406882891234
1999,No migration background,Upper Secondary Level,Does not matter,0.39190296822435683,317,1460,0.3913920132690354,0.39241392317967827
1999,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.14549990058168286,98,1460,0.14513084285328162,0.1458689583100841
1999,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,1.0,36,1460,1.0,1.0
1999,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.7153515297493624,71,1460,0.7139816882700909,0.716721371228634
1999,No migration background,Second Stage of Tertiary Education,Does not matter,0.28464847025063755,33,1460,0.28327862877136595,0.28601831172990916
1999,Direct migration background,Lower Secondary Level,Does not matter,0.520983725336142,33,1460,0.5189522584705758,0.5230151922017082
1999,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.479016274663858,35,1460,0.4769848077982918,0.4810477415294242
1999,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.6463329291918222,40,1460,0.6446356446619624,0.6480302137216819
1999,Direct migration background,Upper Secondary Level,Does not matter,0.35366707080817783,36,1460,0.35196978627831804,0.3553643553380376
1999,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,42,1460,1.0,1.0
1999,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,32,1460,1.0,1.0
2000,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,258,2889,1.0,1.0
2000,No migration background,Lower Secondary Level,Do something new,0.10821053439551784,35,2889,0.10751226251686045,0.10890880627417522
2000,No migration background,Lower Secondary Level,Does not matter,0.23863299034411128,69,2889,0.237674868191775,0.23959111249644757
2000,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.6531564752603708,196,2889,0.6520865978294167,0.6542263526913249
2000,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.3236303452455858,461,2889,0.3231337485028803,0.32412694198829134
2000,No migration background,Upper Secondary Level,Do something new,0.1955519576596585,264,2889,0.19513097202704077,0.1959729432922762
2000,No migration background,Upper Secondary Level,Does not matter,0.32368883721978897,493,2889,0.3231922170774849,0.32418545736209303
2000,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.15712885987496672,211,2889,0.15674258562093107,0.15751513412900237
2000,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.5586565028229465,50,2889,0.5566917702924229,0.5606212353534702
2000,No migration background,Post-secondary Non-tertiary Level,Do something new,0.4413434971770535,36,2889,0.4393787646465298,0.4433082297075772
2000,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5521386059019676,70,2889,0.5502551673473127,0.5540220444566225
2000,No migration background,First Stage of Tertiary Education,Does not matter,0.44786139409803233,49,2889,0.44597795554337744,0.4497448326526872
2000,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.6955936937521984,140,2889,0.6943078685483188,0.6968795189560779
2000,No migration background,Second Stage of Tertiary Education,Does not matter,0.30440630624780163,66,2889,0.30312048104392203,0.3056921314516812
2000,Direct migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,39,2889,1.0,1.0
2000,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,87,2889,1.0,1.0
2000,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.39780058475557695,69,2889,0.39635909016268805,0.39924207934846584
2000,Direct migration background,Upper Secondary Level,Does not matter,0.397786382452004,72,2889,0.39634489659377425,0.3992278683102337
2000,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.20441303279241896,39,2889,0.2032253286661137,0.20560073691872421
2000,Direct migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.0,32,2889,1.0,1.0
2000,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,54,2889,1.0,1.0
2000,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,63,2889,1.0,1.0
2000,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,1.0,36,2889,1.0,1.0
2001,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,297,2519,1.0,1.0
2001,No migration background,Lower Secondary Level,Does not matter,0.28419846180406,67,2519,0.2831226887393204,0.2852742348687996
2001,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.7158015381959401,173,2519,0.7147257651312005,0.7168773112606797
2001,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.34386923681820536,395,2519,0.3433584664534785,0.3443800071829322
2001,No migration background,Upper Secondary Level,Do something new,0.1746089989970151,213,2519,0.17420077643434598,0.17501722155968422
2001,No migration background,Upper Secondary Level,Does not matter,0.348243706699122,437,2519,0.3477314140978094,0.34875599930043466
2001,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.13327805748565755,172,2519,0.1329125863762292,0.13364352859508588
2001,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.5376582028387423,53,2519,0.5358060608875008,0.5395103447899838
2001,No migration background,Post-secondary Non-tertiary Level,Do something new,0.4623417971612577,40,2519,0.46048965521001617,0.4641939391124992
2001,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.6482403648537601,60,2519,0.6463242869925997,0.6501564427149206
2001,No migration background,First Stage of Tertiary Education,Does not matter,0.35175963514624,35,2519,0.34984355728507954,0.3536757130074004
2001,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.6744732996774093,112,2519,0.67311436890971,0.6758322304451087
2001,No migration background,Second Stage of Tertiary Education,Does not matter,0.3255267003225907,64,2519,0.3241677695548913,0.32688563109029006
2001,Direct migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,32,2519,1.0,1.0
2001,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,57,2519,1.0,1.0
2001,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.30995673508666494,47,2519,0.308542858845125,0.31137061132820487
2001,Direct migration background,Upper Secondary Level,Does not matter,0.36901847896370127,55,2519,0.3675432647953647,0.37049369313203784
2001,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.3210247859496337,38,2519,0.3195974738739231,0.32245209802534425
2001,Direct migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.0,32,2519,1.0,1.0
2001,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,52,2519,1.0,1.0
2001,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,50,2519,1.0,1.0
2001,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,1.0,38,2519,1.0,1.0
2003,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,358,2578,1.0,1.0
2003,No migration background,Lower Secondary Level,Does not matter,0.3446474528448658,58,2578,0.34353743793217434,0.3457574677575573
2003,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.6553525471551341,147,2578,0.6542425322424427,0.6564625620678256
2003,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.27339118895262476,327,2578,0.2729326077487158,0.2738497701565337
2003,No migration background,Upper Secondary Level,Do something new,0.15622327829396865,184,2578,0.15584971834555983,0.15659683824237747
2003,No migration background,Upper Secondary Level,Does not matter,0.42475071131349246,519,2578,0.4242421202019715,0.4252593024250134
2003,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.14563482143991419,236,2578,0.1452718871126216,0.14599775576720678
2003,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.38735156829822726,46,2578,0.3857215079608549,0.3889816286355996
2003,No migration background,Post-secondary Non-tertiary Level,Do something new,0.3204573901016075,37,2578,0.31889590138445756,0.32201887881875746
2003,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.2921910416001653,35,2578,0.2906693142941685,0.2937127689061621
2003,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5254834846710246,55,2578,0.5236776441135176,0.5272893252285316
2003,No migration background,First Stage of Tertiary Education,Does not matter,0.4745165153289755,49,2578,0.47271067477146844,0.47632235588648253
2003,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5421632977864126,112,2578,0.540791762899034,0.5435348326737912
2003,No migration background,Second Stage of Tertiary Education,Does not matter,0.4578367022135874,89,2578,0.4564651673262088,0.45920823710096603
2003,Direct migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,36,2578,1.0,1.0
2003,Direct migration background,Lower Secondary Level,Does not matter,0.427413719504882,33,2578,0.42543845079799997,0.429388988211764
2003,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5725862804951181,46,2578,0.570611011788236,0.5745615492020001
2003,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.402311691063406,37,2578,0.4006923577204152,0.4039310244063967
2003,Direct migration background,Upper Secondary Level,Does not matter,0.5976883089365941,56,2578,0.5960689755936034,0.5993076422795848
2003,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,46,2578,1.0,1.0
2003,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,34,2578,1.0,1.0
2003,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,1.0,38,2578,1.0,1.0
2005,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,287,1975,1.0,1.0
2005,No migration background,Lower Secondary Level,Does not matter,0.4499153819635038,72,1975,0.44869436503971916,0.4511363988872884
2005,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5500846180364962,101,1975,0.5488636011127116,0.5513056349602808
2005,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.23245605443209205,239,1975,0.2320028435049676,0.2329092653592165
2005,No migration background,Upper Secondary Level,Do something new,0.12035617138313363,119,1975,0.12000705845770938,0.12070528430855788
2005,No migration background,Upper Secondary Level,Does not matter,0.49335164202316,496,1975,0.4928152158929519,0.4938880681533681
2005,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.15383613216161435,203,1975,0.15344902185845205,0.15422324246477664
2005,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.48139937416820805,37,1975,0.47942900951940165,0.48336973881701445
2005,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.518600625831792,35,1975,0.5166302611829856,0.5205709904805984
2005,No migration background,First Stage of Tertiary Education,Does not matter,1.0,43,1975,1.0,1.0
2005,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.51114513371971,86,1975,0.5096836675993139,0.5126065998401061
2005,No migration background,Second Stage of Tertiary Education,Does not matter,0.4888548662802899,82,1975,0.48739340015989374,0.49031633240068606
2005,Direct migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,33,1975,1.0,1.0
2005,Direct migration background,Lower Secondary Level,Does not matter,1.0,31,1975,1.0,1.0
2005,Direct migration background,Upper Secondary Level,Does not matter,1.0,62,1975,1.0,1.0
2005,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,49,1975,1.0,1.0
2007,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,202,1982,1.0,1.0
2007,No migration background,Lower Secondary Level,Does not matter,0.32190608814042887,61,1982,0.3208136444710379,0.32299853180981986
2007,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.6780939118595712,130,1982,0.6770014681901803,0.6791863555289622
2007,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.21442399517879648,227,1982,0.21397353610064473,0.21487445425694823
2007,No migration background,Upper Secondary Level,Do something new,0.12684451104680877,120,1982,0.12647924762715912,0.12720977446645843
2007,No migration background,Upper Secondary Level,Does not matter,0.48398028796317494,479,1982,0.4834317944067105,0.48452878151963935
2007,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.17475120581121986,222,1982,0.17433440640947975,0.17516800521295997
2007,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.4372525330562932,45,1982,0.43545077641522223,0.43905428969736415
2007,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.5627474669437068,48,1982,0.5609457103026358,0.5645492235847778
2007,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.38571293662344597,31,1982,0.383835619786551,0.3875902534603409
2007,No migration background,First Stage of Tertiary Education,Does not matter,0.614287063376554,34,1982,0.6124097465396591,0.616164380213449
2007,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5682553051116219,89,1982,0.5668227512782061,0.5696878589450377
2007,No migration background,Second Stage of Tertiary Education,Does not matter,0.4317446948883781,79,1982,0.43031214105496235,0.4331772487217938
2007,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,37,1982,1.0,1.0
2007,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.27898528326011685,35,1982,0.2777806520800127,0.280189914440221
2007,Direct migration background,Upper Secondary Level,Does not matter,0.47077943563934227,45,1982,0.4694387761516876,0.47212009512699693
2007,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.25023528110054094,31,1982,0.24907188351229426,0.2513986786887876
2007,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,35,1982,1.0,1.0
2007,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,1.0,32,1982,1.0,1.0
2009,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,168,1467,1.0,1.0
2009,No migration background,Lower Secondary Level,Does not matter,0.3397936046227541,49,1467,0.33864195248605145,0.34094525675945675
2009,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.6602063953772458,102,1467,0.6590547432405431,0.6613580475139484
2009,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.2296800905536474,202,1467,0.22920177626782576,0.23015840483946906
2009,No migration background,Upper Secondary Level,Do something new,0.13743084441001563,104,1467,0.13703932329841312,0.13782236552161814
2009,No migration background,Upper Secondary Level,Does not matter,0.4466537231414244,358,1467,0.44608839566897873,0.44721905061387
2009,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.18623534189491253,182,1467,0.1857926550892358,0.18667802870058928
2009,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.6094873221279904,39,1467,0.6075976163155723,0.6113770279404085
2009,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.39051267787200966,33,1467,0.3886229720595915,0.3924023836844278
2009,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5297455018711738,79,1467,0.5282722542840594,0.5312187494582881
2009,No migration background,Second Stage of Tertiary Education,Does not matter,0.4702544981288263,75,1467,0.468781250541712,0.4717277457159406
2009,Direct migration background,Upper Secondary Level,Does not matter,1.0,41,1467,1.0,1.0
2009,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,35,1467,1.0,1.0
2011,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,125,1062,1.0,1.0
2011,No migration background,Lower Secondary Level,Does not matter,0.35425823491771563,39,1062,0.3523225507044447,0.3561939191309866
2011,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.6457417650822843,63,1062,0.6438060808690134,0.6476774492955553
2011,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.21550266958498243,156,1062,0.21488583686317694,0.21611950230678792
2011,No migration background,Upper Secondary Level,Do something new,0.13664446298417696,97,1062,0.13612919139127233,0.13715973457708158
2011,No migration background,Upper Secondary Level,Does not matter,0.38693061182208927,262,1062,0.3861999495169725,0.387661274127206
2011,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.26092225560875126,167,1062,0.2602634671740119,0.26158104404349064
2011,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.6683816523586635,74,1062,0.666218499509419,0.670544805207908
2011,No migration background,Second Stage of Tertiary Education,Does not matter,0.3316183476413364,48,1062,0.3294551947920919,0.3337815004905809
2011,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,1.0,31,1062,1.0,1.0
2013,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,137,1329,1.0,1.0
2013,No migration background,Lower Secondary Level,Does not matter,0.44426394147246634,64,1329,0.44277074674554645,0.44575713619938623
2013,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5557360585275336,79,1329,0.5542428638006137,0.5572292532544535
2013,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.2248555554332608,183,1329,0.22432305348335194,0.22538805738316967
2013,No migration background,Upper Secondary Level,Do something new,0.18879525276276202,147,1329,0.1882960938286491,0.18929441169687494
2013,No migration background,Upper Secondary Level,Does not matter,0.37868317113162003,293,1329,0.37806448179171265,0.3793018604715274
2013,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.20766602067235715,183,1329,0.20714863436248526,0.20818340698222904
2013,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,1.0,37,1329,1.0,1.0
2013,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.716264173352783,92,1329,0.7147014077844409,0.7178269389211251
2013,No migration background,Second Stage of Tertiary Education,Does not matter,0.2837358266472171,46,1329,0.282173061078875,0.28529859221555914
2013,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,1.0,32,1329,1.0,1.0
2013,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,36,1329,1.0,1.0
2015,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,151,3337,1.0,1.0
2015,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.13820630022831315,31,3337,0.1374028476055392,0.1390097528510871
2015,No migration background,Lower Secondary Level,Do something new,0.15003766091810247,35,3337,0.14920629028664126,0.1508690315495637
2015,No migration background,Lower Secondary Level,Does not matter,0.2980646232799271,97,3337,0.29699974865804873,0.2991294979018055
2015,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.41369141557365735,137,3337,0.412544857449833,0.4148379736974817
2015,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.22123254969557704,230,3337,0.22071142436342983,0.22175367502772425
2015,No migration background,Upper Secondary Level,Do something new,0.18252006830220024,186,3337,0.1820351063823398,0.1830050302220607
2015,No migration background,Upper Secondary Level,Does not matter,0.3868103417470543,360,3337,0.3861988927650824,0.3874217907290262
2015,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.20943704025516852,235,3337,0.20892617219143073,0.2099479083189063
2015,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.6111973836529672,61,3337,0.6094524933053868,0.6129422740005476
