year,migback,pgisced97,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.07473,66,1593,0.07448,0.07499
1996,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,1.00000,34,1593,1.00000,1.00000
1996,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.64497,73,1593,0.64357,0.64636
1996,No migration background,Second Stage of Tertiary Education,Does not matter,0.35503,41,1593,0.35364,0.35643
1996,Direct migration background,Lower Secondary Level,Does not matter,0.39716,37,1593,0.39511,0.39921
1996,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.60284,53,1593,0.60079,0.60489
1996,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.34410,34,1593,0.34257,0.34564
1996,Direct migration background,Upper Secondary Level,Does not matter,0.65590,64,1593,0.65436,0.65743
1996,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,35,1593,1.00000,1.00000
1996,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,1.00000,43,1593,1.00000,1.00000
1997,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,171,1694,1.00000,1.00000
1997,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.15829,36,1694,0.15759,0.15898
1997,No migration background,Lower Secondary Level,Do something new,0.18447,31,1694,0.18373,0.18521
1997,No migration background,Lower Secondary Level,Does not matter,0.27520,57,1694,0.27435,0.27605
1997,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.38204,80,1694,0.38112,0.38297
1997,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.34671,281,1694,0.34625,0.34717
1997,No migration background,Upper Secondary Level,Do something new,0.19603,139,1694,0.19564,0.19641
1997,No migration background,Upper Secondary Level,Does not matter,0.37794,331,1694,0.37747,0.37841
1997,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.07933,69,1694,0.07907,0.07959
1997,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,1.00000,33,1694,1.00000,1.00000
1997,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.57546,62,1694,0.57397,0.57695
1997,No migration background,Second Stage of Tertiary Education,Does not matter,0.42454,39,1694,0.42305,0.42603
1997,Direct migration background,Primary Level,Does not apply/do not (yet) have a job,1.00000,31,1694,1.00000,1.00000
1997,Direct migration background,Lower Secondary Level,Does not matter,0.42502,53,1694,0.42314,0.42691
1997,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.57498,57,1694,0.57309,0.57686
1997,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.36076,38,1694,0.35945,0.36208
1997,Direct migration background,Upper Secondary Level,Does not matter,0.41343,60,1694,0.41208,0.41478
1997,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.22580,37,1694,0.22466,0.22695
1997,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,49,1694,1.00000,1.00000
1997,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,1.00000,40,1694,1.00000,1.00000
1998,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,177,1713,1.00000,1.00000
1998,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.16669,34,1713,0.16594,0.16744
1998,No migration background,Lower Secondary Level,Does not matter,0.31891,67,1713,0.31797,0.31984
1998,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.51440,107,1713,0.51341,0.51540
1998,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.36128,315,1713,0.36080,0.36177
1998,No migration background,Upper Secondary Level,Do something new,0.17688,143,1713,0.17649,0.17726
1998,No migration background,Upper Secondary Level,Does not matter,0.33345,321,1713,0.33297,0.33392
1998,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.12839,108,1713,0.12806,0.12873
1998,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,1.00000,48,1713,1.00000,1.00000
1998,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.63590,82,1713,0.63460,0.63721
1998,No migration background,Second Stage of Tertiary Education,Does not matter,0.36410,52,1713,0.36279,0.36540
1998,Direct migration background,Lower Secondary Level,Does not matter,0.42086,34,1713,0.41887,0.42286
1998,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.57914,56,1713,0.57714,0.58113
1998,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.48831,37,1713,0.48667,0.48996
1998,Direct migration background,Upper Secondary Level,Does not matter,0.51169,53,1713,0.51004,0.51333
1998,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,44,1713,1.00000,1.00000
1998,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,1.00000,35,1713,1.00000,1.00000
1999,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,174,1460,1.00000,1.00000
1999,No migration background,Lower Secondary Level,Does not matter,0.37341,63,1460,0.37228,0.37453
1999,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.62659,93,1460,0.62547,0.62772
1999,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.30587,238,1460,0.30539,0.30636
1999,No migration background,Upper Secondary Level,Do something new,0.15672,119,1460,0.15634,0.15710
1999,No migration background,Upper Secondary Level,Does not matter,0.39190,317,1460,0.39139,0.39241
1999,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.14550,98,1460,0.14513,0.14587
1999,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,1.00000,36,1460,1.00000,1.00000
1999,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.71535,71,1460,0.71398,0.71672
1999,No migration background,Second Stage of Tertiary Education,Does not matter,0.28465,33,1460,0.28328,0.28602
1999,Direct migration background,Lower Secondary Level,Does not matter,0.52098,33,1460,0.51895,0.52302
1999,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.47902,35,1460,0.47698,0.48105
1999,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.64633,40,1460,0.64464,0.64803
1999,Direct migration background,Upper Secondary Level,Does not matter,0.35367,36,1460,0.35197,0.35536
1999,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,42,1460,1.00000,1.00000
1999,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,1.00000,32,1460,1.00000,1.00000
2000,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,258,2889,1.00000,1.00000
2000,No migration background,Lower Secondary Level,Do something new,0.10821,35,2889,0.10751,0.10891
2000,No migration background,Lower Secondary Level,Does not matter,0.23863,69,2889,0.23767,0.23959
2000,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.65316,196,2889,0.65209,0.65423
2000,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.32363,461,2889,0.32313,0.32413
2000,No migration background,Upper Secondary Level,Do something new,0.19555,264,2889,0.19513,0.19597
2000,No migration background,Upper Secondary Level,Does not matter,0.32369,493,2889,0.32319,0.32419
2000,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.15713,211,2889,0.15674,0.15752
2000,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.55866,50,2889,0.55669,0.56062
2000,No migration background,Post-secondary Non-tertiary Level,Do something new,0.44134,36,2889,0.43938,0.44331
2000,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.55214,70,2889,0.55026,0.55402
2000,No migration background,First Stage of Tertiary Education,Does not matter,0.44786,49,2889,0.44598,0.44974
2000,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.69559,140,2889,0.69431,0.69688
2000,No migration background,Second Stage of Tertiary Education,Does not matter,0.30441,66,2889,0.30312,0.30569
2000,Direct migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,39,2889,1.00000,1.00000
2000,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,1.00000,87,2889,1.00000,1.00000
2000,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.39780,69,2889,0.39636,0.39924
2000,Direct migration background,Upper Secondary Level,Does not matter,0.39779,72,2889,0.39634,0.39923
2000,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.20441,39,2889,0.20323,0.20560
2000,Direct migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.00000,32,2889,1.00000,1.00000
2000,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,54,2889,1.00000,1.00000
2000,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,1.00000,63,2889,1.00000,1.00000
2000,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,1.00000,36,2889,1.00000,1.00000
2001,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,297,2519,1.00000,1.00000
2001,No migration background,Lower Secondary Level,Does not matter,0.28420,67,2519,0.28312,0.28527
2001,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.71580,173,2519,0.71473,0.71688
2001,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.34387,395,2519,0.34336,0.34438
2001,No migration background,Upper Secondary Level,Do something new,0.17461,213,2519,0.17420,0.17502
2001,No migration background,Upper Secondary Level,Does not matter,0.34824,437,2519,0.34773,0.34876
2001,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.13328,172,2519,0.13291,0.13364
2001,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.53766,53,2519,0.53581,0.53951
2001,No migration background,Post-secondary Non-tertiary Level,Do something new,0.46234,40,2519,0.46049,0.46419
2001,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.64824,60,2519,0.64632,0.65016
2001,No migration background,First Stage of Tertiary Education,Does not matter,0.35176,35,2519,0.34984,0.35368
2001,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.67447,112,2519,0.67311,0.67583
2001,No migration background,Second Stage of Tertiary Education,Does not matter,0.32553,64,2519,0.32417,0.32689
2001,Direct migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,32,2519,1.00000,1.00000
2001,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,1.00000,57,2519,1.00000,1.00000
2001,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.30996,47,2519,0.30854,0.31137
2001,Direct migration background,Upper Secondary Level,Does not matter,0.36902,55,2519,0.36754,0.37049
2001,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.32102,38,2519,0.31960,0.32245
2001,Direct migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,1.00000,32,2519,1.00000,1.00000
2001,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,52,2519,1.00000,1.00000
2001,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,1.00000,50,2519,1.00000,1.00000
2001,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,1.00000,38,2519,1.00000,1.00000
2003,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,358,2578,1.00000,1.00000
2003,No migration background,Lower Secondary Level,Does not matter,0.34465,58,2578,0.34354,0.34576
2003,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.65535,147,2578,0.65424,0.65646
2003,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.27339,327,2578,0.27293,0.27385
2003,No migration background,Upper Secondary Level,Do something new,0.15622,184,2578,0.15585,0.15660
2003,No migration background,Upper Secondary Level,Does not matter,0.42475,519,2578,0.42424,0.42526
2003,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.14563,236,2578,0.14527,0.14600
2003,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.38735,46,2578,0.38572,0.38898
2003,No migration background,Post-secondary Non-tertiary Level,Do something new,0.32046,37,2578,0.31890,0.32202
2003,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.29219,35,2578,0.29067,0.29371
2003,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.52548,55,2578,0.52368,0.52729
2003,No migration background,First Stage of Tertiary Education,Does not matter,0.47452,49,2578,0.47271,0.47632
2003,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.54216,112,2578,0.54079,0.54353
2003,No migration background,Second Stage of Tertiary Education,Does not matter,0.45784,89,2578,0.45647,0.45921
2003,Direct migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,36,2578,1.00000,1.00000
2003,Direct migration background,Lower Secondary Level,Does not matter,0.42741,33,2578,0.42544,0.42939
2003,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.57259,46,2578,0.57061,0.57456
2003,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.40231,37,2578,0.40069,0.40393
2003,Direct migration background,Upper Secondary Level,Does not matter,0.59769,56,2578,0.59607,0.59931
2003,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,46,2578,1.00000,1.00000
2003,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,1.00000,34,2578,1.00000,1.00000
2003,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,1.00000,38,2578,1.00000,1.00000
2005,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,287,1975,1.00000,1.00000
2005,No migration background,Lower Secondary Level,Does not matter,0.44992,72,1975,0.44869,0.45114
2005,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.55008,101,1975,0.54886,0.55131
2005,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.23246,239,1975,0.23200,0.23291
2005,No migration background,Upper Secondary Level,Do something new,0.12036,119,1975,0.12001,0.12071
2005,No migration background,Upper Secondary Level,Does not matter,0.49335,496,1975,0.49282,0.49389
2005,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.15384,203,1975,0.15345,0.15422
2005,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.48140,37,1975,0.47943,0.48337
2005,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.51860,35,1975,0.51663,0.52057
2005,No migration background,First Stage of Tertiary Education,Does not matter,1.00000,43,1975,1.00000,1.00000
2005,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.51115,86,1975,0.50968,0.51261
2005,No migration background,Second Stage of Tertiary Education,Does not matter,0.48885,82,1975,0.48739,0.49032
2005,Direct migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,33,1975,1.00000,1.00000
2005,Direct migration background,Lower Secondary Level,Does not matter,1.00000,31,1975,1.00000,1.00000
2005,Direct migration background,Upper Secondary Level,Does not matter,1.00000,62,1975,1.00000,1.00000
2005,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,49,1975,1.00000,1.00000
2007,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,202,1982,1.00000,1.00000
2007,No migration background,Lower Secondary Level,Does not matter,0.32191,61,1982,0.32081,0.32300
2007,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.67809,130,1982,0.67700,0.67919
2007,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.21442,227,1982,0.21397,0.21487
2007,No migration background,Upper Secondary Level,Do something new,0.12684,120,1982,0.12648,0.12721
2007,No migration background,Upper Secondary Level,Does not matter,0.48398,479,1982,0.48343,0.48453
2007,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.17475,222,1982,0.17433,0.17517
2007,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.43725,45,1982,0.43545,0.43905
2007,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.56275,48,1982,0.56095,0.56455
2007,No migration background,First Stage of Tertiary Education,In my current field/ field I was trained in,0.38571,31,1982,0.38384,0.38759
2007,No migration background,First Stage of Tertiary Education,Does not matter,0.61429,34,1982,0.61241,0.61616
2007,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.56826,89,1982,0.56682,0.56969
2007,No migration background,Second Stage of Tertiary Education,Does not matter,0.43174,79,1982,0.43031,0.43318
2007,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,1.00000,37,1982,1.00000,1.00000
2007,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.27899,35,1982,0.27778,0.28019
2007,Direct migration background,Upper Secondary Level,Does not matter,0.47078,45,1982,0.46944,0.47212
2007,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.25024,31,1982,0.24907,0.25140
2007,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,35,1982,1.00000,1.00000
2007,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,1.00000,32,1982,1.00000,1.00000
2009,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,168,1467,1.00000,1.00000
2009,No migration background,Lower Secondary Level,Does not matter,0.33979,49,1467,0.33864,0.34095
2009,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.66021,102,1467,0.65905,0.66136
2009,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.22968,202,1467,0.22920,0.23016
2009,No migration background,Upper Secondary Level,Do something new,0.13743,104,1467,0.13704,0.13782
2009,No migration background,Upper Secondary Level,Does not matter,0.44665,358,1467,0.44609,0.44722
2009,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.18624,182,1467,0.18579,0.18668
2009,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.60949,39,1467,0.60760,0.61138
2009,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.39051,33,1467,0.38862,0.39240
2009,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.52975,79,1467,0.52827,0.53122
2009,No migration background,Second Stage of Tertiary Education,Does not matter,0.47025,75,1467,0.46878,0.47173
2009,Direct migration background,Upper Secondary Level,Does not matter,1.00000,41,1467,1.00000,1.00000
2009,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,35,1467,1.00000,1.00000
2011,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,125,1062,1.00000,1.00000
2011,No migration background,Lower Secondary Level,Does not matter,0.35426,39,1062,0.35232,0.35619
2011,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.64574,63,1062,0.64381,0.64768
2011,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.21550,156,1062,0.21489,0.21612
2011,No migration background,Upper Secondary Level,Do something new,0.13664,97,1062,0.13613,0.13716
2011,No migration background,Upper Secondary Level,Does not matter,0.38693,262,1062,0.38620,0.38766
2011,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.26092,167,1062,0.26026,0.26158
2011,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.66838,74,1062,0.66622,0.67054
2011,No migration background,Second Stage of Tertiary Education,Does not matter,0.33162,48,1062,0.32946,0.33378
2011,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,1.00000,31,1062,1.00000,1.00000
2013,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,137,1329,1.00000,1.00000
2013,No migration background,Lower Secondary Level,Does not matter,0.44426,64,1329,0.44277,0.44576
2013,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.55574,79,1329,0.55424,0.55723
2013,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.22486,183,1329,0.22432,0.22539
2013,No migration background,Upper Secondary Level,Do something new,0.18880,147,1329,0.18830,0.18929
2013,No migration background,Upper Secondary Level,Does not matter,0.37868,293,1329,0.37806,0.37930
2013,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.20767,183,1329,0.20715,0.20818
2013,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,1.00000,37,1329,1.00000,1.00000
2013,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.71626,92,1329,0.71470,0.71783
2013,No migration background,Second Stage of Tertiary Education,Does not matter,0.28374,46,1329,0.28217,0.28530
2013,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,1.00000,32,1329,1.00000,1.00000
2013,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,36,1329,1.00000,1.00000
2015,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,151,3337,1.00000,1.00000
2015,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.13821,31,3337,0.13740,0.13901
2015,No migration background,Lower Secondary Level,Do something new,0.15004,35,3337,0.14921,0.15087
2015,No migration background,Lower Secondary Level,Does not matter,0.29806,97,3337,0.29700,0.29913
2015,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.41369,137,3337,0.41254,0.41484
2015,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.22123,230,3337,0.22071,0.22175
2015,No migration background,Upper Secondary Level,Do something new,0.18252,186,3337,0.18204,0.18301
2015,No migration background,Upper Secondary Level,Does not matter,0.38681,360,3337,0.38620,0.38742
2015,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.20944,235,3337,0.20893,0.20995
2015,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.61120,61,3337,0.60945,0.61294
2015,No migration background,Post-secondary Non-tertiary Level,Do something new,0.21050,34,3337,0.20904,0.21196
2015,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.17830,38,3337,0.17693,0.17968
2015,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.57552,144,3337,0.57428,0.57676
2015,No migration background,Second Stage of Tertiary Education,Do something new,0.12520,32,3337,0.12437,0.12603
2015,No migration background,Second Stage of Tertiary Education,Does not matter,0.29928,74,3337,0.29813,0.30043
2015,Direct migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,36,3337,1.00000,1.00000
2015,Direct migration background,Primary Level,Does not matter,0.44321,45,3337,0.44022,0.44621
2015,Direct migration background,Primary Level,Does not apply/do not (yet) have a job,0.55679,54,3337,0.55379,0.55978
2015,Direct migration background,Lower Secondary Level,Does not matter,0.51340,116,3337,0.51133,0.51548
2015,Direct migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.48660,98,3337,0.48452,0.48867
2015,Direct migration background,Upper Secondary Level,In my current field/ field I was trained in,0.19828,109,3337,0.19731,0.19925
2015,Direct migration background,Upper Secondary Level,Do something new,0.18414,76,3337,0.18320,0.18509
2015,Direct migration background,Upper Secondary Level,Does not matter,0.35933,173,3337,0.35816,0.36050
2015,Direct migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.25825,79,3337,0.25718,0.25931
2015,Direct migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.46240,57,3337,0.45984,0.46495
2015,Direct migration background,Post-secondary Non-tertiary Level,Does not matter,0.53760,70,3337,0.53505,0.54016
2015,Direct migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.42852,121,3337,0.42683,0.43021
2015,Direct migration background,Second Stage of Tertiary Education,Do something new,0.21489,53,3337,0.21348,0.21629
2015,Direct migration background,Second Stage of Tertiary Education,Does not matter,0.35659,102,3337,0.35496,0.35823
2015,Indirect migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,81,3337,1.00000,1.00000
2015,Indirect migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,1.00000,66,3337,1.00000,1.00000
2015,Indirect migration background,Upper Secondary Level,In my current field/ field I was trained in,0.28529,50,3337,0.28369,0.28689
2015,Indirect migration background,Upper Secondary Level,Does not matter,0.24236,35,3337,0.24085,0.24388
2015,Indirect migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.47235,71,3337,0.47058,0.47412
2017,No migration background,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,198,2756,1.00000,1.00000
2017,No migration background,Lower Secondary Level,In my current field/ field I was trained in,0.13732,35,2756,0.13647,0.13818
2017,No migration background,Lower Secondary Level,Do something new,0.18646,50,2756,0.18549,0.18743
2017,No migration background,Lower Secondary Level,Does not matter,0.26950,80,2756,0.26839,0.27061
2017,No migration background,Lower Secondary Level,Does not apply/do not (yet) have a job,0.40671,142,2756,0.40549,0.40794
2017,No migration background,Upper Secondary Level,In my current field/ field I was trained in,0.24053,195,2756,0.23995,0.24111
2017,No migration background,Upper Secondary Level,Do something new,0.21823,174,2756,0.21768,0.21879
2017,No migration background,Upper Secondary Level,Does not matter,0.31946,278,2756,0.31883,0.32009
2017,No migration background,Upper Secondary Level,Does not apply/do not (yet) have a job,0.22178,237,2756,0.22122,0.22234
2017,No migration background,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.40585,49,2756,0.40423,0.40747
2017,No migration background,Post-secondary Non-tertiary Level,Do something new,0.33767,54,2756,0.33611,0.33923
2017,No migration background,Post-secondary Non-tertiary Level,Does not matter,0.25648,39,2756,0.25503,0.25792
2017,No migration background,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.65741,144,2756,0.65621,0.65861
