year,pgisced97,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Upper Secondary Level,male,Do something new,0.03493567301711,56,2072,0.03479780856659536,0.03507353746762464
2007,Upper Secondary Level,male,Does not matter,0.11218934986925472,196,2072,0.11195238956609503,0.1124263101724144
2007,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.0598107138362357,140,2072,0.05963266598051627,0.059988761691955134
2007,Upper Secondary Level,female,In my current field/ field I was trained in,0.09555047276372439,189,2072,0.09532974945689061,0.09577119607055816
2007,Upper Secondary Level,female,Do something new,0.039399728280792363,83,2072,0.0392536594436547,0.03954579711793003
2007,Upper Secondary Level,female,Does not matter,0.16210029330044773,346,2072,0.1618235815985798,0.16237700500231567
2007,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.05445362094357707,142,2072,0.054283250440522346,0.0546239914466318
2007,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.016727461958454665,40,2072,0.016631169652679405,0.016823754264229926
2007,Post-secondary Non-tertiary Level,female,Does not matter,0.02742541026907412,52,2072,0.027302785661155717,0.027548034876992526
2007,Second Stage of Tertiary Education,male,Does not matter,0.016978965987016165,36,2072,0.016881964893455923,0.017075967080576408
2007,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.0411459487194663,87,2072,0.040996813780812026,0.041295083658120575
2007,Second Stage of Tertiary Education,female,Does not matter,0.03054597702300624,64,2072,0.030416771753923297,0.030675182292089185
2009,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.06130210012262309,112,1639,0.0611108281808786,0.06149337206436758
2009,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.0498609745441999,98,1639,0.04968742454076374,0.050034524547636065
2009,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.0454659562976984,60,1639,0.04529984868244391,0.045632063912952894
2009,Lower Secondary Level,female,Does not matter,0.03983618413990716,58,1639,0.039680242462888496,0.03999212581692582
2009,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.056265923052732564,83,1639,0.05608218538066964,0.056449660724795486
2009,Upper Secondary Level,male,In my current field/ field I was trained in,0.06944480807734836,108,1639,0.06924211373517399,0.06964750241952274
2009,Upper Secondary Level,male,Do something new,0.03726660215166159,54,1639,0.03711557202570364,0.03741763227761954
2009,Upper Secondary Level,male,Does not matter,0.11734499658795569,165,1639,0.11708838370897666,0.11760160946693472
2009,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.06368283223542309,105,1639,0.06348812892066595,0.06387753555018023
2009,Upper Secondary Level,female,In my current field/ field I was trained in,0.08052144881190457,135,1639,0.08030449001758125,0.08073840760622789
2009,Upper Secondary Level,female,Do something new,0.04030372539896525,63,1639,0.04014690947288103,0.04046054132504947
2009,Upper Secondary Level,female,Does not matter,0.14926029619993558,245,1639,0.14897616353316687,0.1495444288667043
2009,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.06506876402108255,121,1639,0.06487209915502268,0.06526542888714243
2009,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.022915759262358955,38,1639,0.022796447352671802,0.023035071172046107
2009,Post-secondary Non-tertiary Level,female,Does not matter,0.019988919668690285,34,1639,0.019877320535492106,0.020100518801888463
2009,Second Stage of Tertiary Education,male,Does not matter,0.020277329015239032,41,1639,0.020164944204127566,0.0203897138263505
2009,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.030316098921051252,66,1639,0.030179388249223,0.030452809592879503
2009,Second Stage of Tertiary Education,female,Does not matter,0.030877281491222736,53,1639,0.030739351222322343,0.03101521176012313
2011,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.05323772283026511,85,1195,0.052981394604210745,0.05349405105631947
2011,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.04286143812544961,68,1195,0.04263018532536957,0.04309269092552965
2011,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.03189338492067218,38,1195,0.03169276311967874,0.032094006721665624
2011,Lower Secondary Level,female,Does not matter,0.028691668065180698,45,1195,0.028501068160225403,0.028882267970135992
2011,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.037122389207989055,57,1195,0.03690653042317633,0.03733824799280178
2011,Upper Secondary Level,male,In my current field/ field I was trained in,0.08062285071677083,79,1195,0.08031200695826643,0.08093369447527524
2011,Upper Secondary Level,male,Do something new,0.04498349321365617,36,1195,0.044746847712975615,0.04522013871433672
2011,Upper Secondary Level,male,Does not matter,0.14515659450906604,114,1195,0.14475440763562494,0.14555878138250714
2011,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.1069873565972841,103,1195,0.10663444879812232,0.10734026439644588
2011,Upper Secondary Level,female,In my current field/ field I was trained in,0.07568606593190945,101,1195,0.0753840819275345,0.0759880499362844
2011,Upper Secondary Level,female,Do something new,0.04870382274327452,69,1195,0.04845806589734693,0.04894957958920211
2011,Upper Secondary Level,female,Does not matter,0.13648408825497926,187,1195,0.13609212766066797,0.13687604884929055
2011,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.09365828979921498,111,1195,0.0933256414911726,0.09399093810725735
2011,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.03798016069246029,59,1195,0.03776191954475542,0.03819840184016516
2011,Second Stage of Tertiary Education,female,Does not matter,0.03593067439182777,43,1195,0.03571817727567756,0.036143171507977974
2013,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.04911033224581584,88,1549,0.04890067917603961,0.04931998531559207
2013,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.04628070611637282,93,1549,0.0460768799210146,0.04648453231173104
2013,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.036865748621993245,49,1549,0.036682936635439055,0.037048560608547436
2013,Lower Secondary Level,female,Does not matter,0.032341555981711415,64,1549,0.032169926762803405,0.032513185200619424
2013,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.03329593887092391,63,1549,0.03312188161607434,0.033469996125773484
2013,Upper Secondary Level,male,In my current field/ field I was trained in,0.08703923437247298,91,1549,0.08676574949695894,0.08731271924798702
2013,Upper Secondary Level,male,Do something new,0.05651291819871735,68,1549,0.056288895733794024,0.05673694066364068
2013,Upper Secondary Level,male,Does not matter,0.11907594890705538,134,1549,0.11876173096159164,0.11939016685251912
2013,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.07987664744795198,109,1549,0.07961363114656692,0.08013966374933704
2013,Upper Secondary Level,female,In my current field/ field I was trained in,0.07388560977522703,141,1549,0.07363182709914291,0.07413939245131114
2013,Upper Secondary Level,female,Do something new,0.06769339277117997,105,1549,0.06744966655445117,0.06793711898790877
2013,Upper Secondary Level,female,Does not matter,0.12399230281165033,202,1549,0.12367255980866385,0.12431204581463681
2013,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.06707213061106115,116,1549,0.06682944456272354,0.06731481665939877
2013,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.02315411415566991,40,1549,0.023008206917679002,0.02330002139366082
2013,Post-secondary Non-tertiary Level,female,Does not matter,0.016883508020867542,31,1549,0.01675851563429059,0.017008500407444494
