year,pgisced97,sex,plb0426,proportion,n,lower_confidence,upper_confidence
1994,vocational + Abi,weiblich,Egal,0.0037413148049171567,16642,0.0028137345422064343,0.004668895067627879
1994,vocational + Abi,maennlich,"T.n.z., noch k.Beruf erlernt",0.0037413148049171567,16642,0.0028137345422064343,0.004668895067627879
1994,inadequately,weiblich,Etwas Neues machen,0.0037413148049171567,16642,0.0028137345422064343,0.004668895067627879
1994,higher vocational,weiblich,Etwas Neues machen,0.003206841261357563,16642,0.002347838483457751,0.004065844039257375
1994,higher vocational,weiblich,Egal,0.003206841261357563,16642,0.002347838483457751,0.004065844039257375
1994,vocational + Abi,maennlich,Egal,0.003206841261357563,16642,0.002347838483457751,0.004065844039257375
1994,inadequately,weiblich,Im bisherigen/erlernten Beruf,0.002137894174238375,16642,0.001436145372621976,0.002839642975854774
1994,vocational + Abi,weiblich,"T.n.z., noch k.Beruf erlernt",0.0016034206306787815,16642,0.0009955256068207058,0.002211315654536857
1994,higher vocational,weiblich,"T.n.z., noch k.Beruf erlernt",0.0010689470871191875,16642,0.000572470041906097,0.001565424132332278
1994,higher vocational,maennlich,Etwas Neues machen,0.0010689470871191875,16642,0.000572470041906097,0.001565424132332278
1994,in school,maennlich,Im bisherigen/erlernten Beruf,0.0010689470871191875,16642,0.000572470041906097,0.001565424132332278
1994,higher education,maennlich,"T.n.z., noch k.Beruf erlernt",0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,higher vocational,maennlich,"T.n.z., noch k.Beruf erlernt",0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,in school,maennlich,Egal,0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,higher education,weiblich,"T.n.z., noch k.Beruf erlernt",0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1994,in school,maennlich,Etwas Neues machen,0.0005344735435595938,16642,0.00018331735360078885,0.0008856297335183987
1996,middle vocational,weiblich,Egal,0.1366718831507564,16862,0.13148711834198806,0.14185664795952474
1996,middle vocational,weiblich,Im bisherigen/erlernten Beruf,0.12206572769953052,16862,0.1171245621740078,0.12700689322505324
1996,middle vocational,maennlich,Im bisherigen/erlernten Beruf,0.06416275430359937,16862,0.060464104689267745,0.067861403917931
1996,middle vocational,weiblich,Etwas Neues machen,0.06364110589462701,16862,0.05995649562863858,0.06732571616061545
1996,middle vocational,maennlich,Egal,0.056338028169014086,16862,0.05285777708696652,0.05981827925106165
1996,general elemantary,weiblich,"T.n.z., noch k.Beruf erlernt",0.05268648930620762,16862,0.0493144080980307,0.05605857051438454
1996,middle vocational,maennlich,Etwas Neues machen,0.0396452790818988,16862,0.03670009051165329,0.04259046765214431
1996,general elemantary,weiblich,Egal,0.03912363067292645,16862,0.0361970880031794,0.0420501733426735
1996,in school,weiblich,"T.n.z., noch k.Beruf erlernt",0.030777256129368807,16862,0.02817033269159558,0.033384179567142035
1996,middle vocational,maennlich,"T.n.z., noch k.Beruf erlernt",0.03025560772039645,16862,0.027670175792567732,0.03284103964822517
1996,middle vocational,weiblich,"T.n.z., noch k.Beruf erlernt",0.029212310902451747,16862,0.026670480229958188,0.031754141574945306
1996,higher education,weiblich,Im bisherigen/erlernten Beruf,0.028690662493479395,16862,0.026170952264346445,0.031210372722612345
1996,in school,maennlich,"T.n.z., noch k.Beruf erlernt",0.02556077203964528,16862,0.023178639662381127,0.02794290441690943
1996,general elemantary,maennlich,"T.n.z., noch k.Beruf erlernt",0.022430881585811163,16862,0.02019577397664688,0.024665989194975445
1996,higher education,maennlich,Im bisherigen/erlernten Beruf,0.02190923317683881,16862,0.01969967878337685,0.02411878757030077
1996,general elemantary,weiblich,Im bisherigen/erlernten Beruf,0.02034428794992175,16862,0.018213405397240166,0.022475170502603337
1996,general elemantary,maennlich,Egal,0.019300991131977047,16862,0.01722436075465927,0.021377621509294824
1996,higher education,weiblich,Egal,0.016692749087115284,16862,0.014758955648079103,0.018626542526151466
1996,vocational + Abi,weiblich,Im bisherigen/erlernten Beruf,0.013562858633281168,16862,0.01181698882614507,0.015308728440417266
1996,inadequately,weiblich,"T.n.z., noch k.Beruf erlernt",0.013041210224308816,16862,0.011328791427380984,0.014753629021236647
1996,general elemantary,weiblich,Etwas Neues machen,0.011997913406364111,16862,0.010354551100169938,0.013641275712558285
1996,higher education,weiblich,Etwas Neues machen,0.011997913406364111,16862,0.010354551100169938,0.013641275712558285
1996,higher vocational,weiblich,Im bisherigen/erlernten Beruf,0.010954616588419406,16862,0.009383500666441509,0.012525732510397302
1996,general elemantary,maennlich,Im bisherigen/erlernten Beruf,0.010432968179447054,16862,0.00889931175123359,0.011966624607660518
1996,vocational + Abi,maennlich,Im bisherigen/erlernten Beruf,0.009389671361502348,16862,0.007933950348753018,0.010845392374251677
1996,vocational + Abi,weiblich,Egal,0.009389671361502348,16862,0.007933950348753018,0.010845392374251677
1996,inadequately,weiblich,Egal,0.008868022952529996,16862,0.007452943981372777,0.010283101923687215
1996,vocational + Abi,maennlich,Etwas Neues machen,0.007303077725612937,16862,0.006017901070887014,0.00858825438033886
1996,higher education,maennlich,Egal,0.007303077725612937,16862,0.006017901070887014,0.00858825438033886
1996,vocational + Abi,weiblich,Etwas Neues machen,0.007303077725612937,16862,0.006017901070887014,0.00858825438033886
1996,general elemantary,maennlich,Etwas Neues machen,0.006781429316640584,16862,0.0055426767590131525,0.008020181874268015
1996,higher vocational,weiblich,Egal,0.006259780907668232,16862,0.005069313447556182,0.0074502483677802815
1996,vocational + Abi,maennlich,Egal,0.005216484089723527,16862,0.004129170634070876,0.006303797545376177
1996,higher vocational,maennlich,Egal,0.004694835680751174,16862,0.003663049145878842,0.005726622215623506
1996,inadequately,maennlich,"T.n.z., noch k.Beruf erlernt",0.004694835680751174,16862,0.003663049145878842,0.005726622215623506
1996,inadequately,maennlich,Egal,0.004173187271778821,16862,0.0032001547103372536,0.005146219833220388
1996,higher vocational,maennlich,Im bisherigen/erlernten Beruf,0.004173187271778821,16862,0.0032001547103372536,0.005146219833220388
1996,higher education,maennlich,Etwas Neues machen,0.004173187271778821,16862,0.0032001547103372536,0.005146219833220388
1996,inadequately,maennlich,Im bisherigen/erlernten Beruf,0.0036515388628064684,16862,0.002741111882160376,0.004561965843452561
1996,higher vocational,maennlich,Etwas Neues machen,0.003129890453834116,16862,0.002286778232399554,0.0039730026752686776
1996,higher vocational,weiblich,Etwas Neues machen,0.0026082420448617634,16862,0.0018383880599026534,0.0033780960298208733
1996,inadequately,weiblich,Im bisherigen/erlernten Beruf,0.0020865936358894104,16862,0.001397835254623774,0.002775352017155047
1996,inadequately,weiblich,Etwas Neues machen,0.0020865936358894104,16862,0.001397835254623774,0.002775352017155047
1996,higher education,maennlich,"T.n.z., noch k.Beruf erlernt",0.001564945226917058,16862,0.0009683070897258145,0.0021615833641083016
1996,vocational + Abi,weiblich,"T.n.z., noch k.Beruf erlernt",0.001564945226917058,16862,0.0009683070897258145,0.0021615833641083016
1996,in school,maennlich,Egal,0.0010432968179447052,16862,0.000556016575045865,0.0015305770608435455
1996,in school,maennlich,Etwas Neues machen,0.0005216484089723526,16862,0.0001769992933936135,0.0008662975245510917
1996,in school,weiblich,Etwas Neues machen,0.0005216484089723526,16862,0.0001769992933936135,0.0008662975245510917
1997,middle vocational,weiblich,Egal,0.14489687995769435,16487,0.13952379119757263,0.15026996871781606
1997,middle vocational,weiblich,Im bisherigen/erlernten Beruf,0.10999471179270227,16487,0.10521867736171943,0.11477074622368512
1997,middle vocational,maennlich,Im bisherigen/erlernten Beruf,0.06557377049180328,16487,0.06179524078599142,0.06935230019761515
1997,middle vocational,maennlich,Egal,0.06504494976203067,16487,0.061280622182487365,0.06880927734157397
1997,middle vocational,weiblich,Etwas Neues machen,0.05658381808566896,16487,0.053057000177041964,0.060110635994295954
1997,general elemantary,weiblich,"T.n.z., noch k.Beruf erlernt",0.053410893707033315,16487,0.049978627804256555,0.056843159609810075
1997,general elemantary,weiblich,Egal,0.03913273400317292,16487,0.036172765791183066,0.04209270221516278
1997,in school,weiblich,"T.n.z., noch k.Beruf erlernt",0.035959809624537285,16487,0.03311769549168062,0.03880192375739395
1997,middle vocational,weiblich,"T.n.z., noch k.Beruf erlernt",0.034902168164992066,16487,0.032100626242237265,0.03770371008774687
1997,middle vocational,maennlich,"T.n.z., noch k.Beruf erlernt",0.03278688524590164,16487,0.030068591280277637,0.03550517921152565
1997,higher education,weiblich,Im bisherigen/erlernten Beruf,0.030142781597038603,16487,0.027532839832597515,0.03275272336147969
1997,middle vocational,maennlich,Etwas Neues machen,0.02908514013749339,16487,0.026519998166279934,0.03165028210870685
1997,general elemantary,maennlich,"T.n.z., noch k.Beruf erlernt",0.025912215758857746,16487,0.023487077090097553,0.02833735442761794
1997,in school,maennlich,"T.n.z., noch k.Beruf erlernt",0.02538339502908514,16487,0.02298247878570427,0.02778431127246601
1997,general elemantary,maennlich,Egal,0.023268112109994712,16487,0.02096691664487933,0.025569307575110094
1997,general elemantary,weiblich,Im bisherigen/erlernten Beruf,0.02009518773135907,16487,0.017953169161711167,0.022237206301006975
1997,general elemantary,weiblich,Etwas Neues machen,0.015864621893178214,16487,0.013957284437181557,0.01777195934917487
1997,higher education,weiblich,Egal,0.015335801163405606,16487,0.013460018313570474,0.017211584013240737
1997,inadequately,weiblich,"T.n.z., noch k.Beruf erlernt",0.014806980433632998,16487,0.012963327508998998,0.016650633358266997
1997,higher vocational,weiblich,Im bisherigen/erlernten Beruf,0.014806980433632998,16487,0.012963327508998998,0.016650633358266997
1997,vocational + Abi,weiblich,Im bisherigen/erlernten Beruf,0.014278159703860392,16487,0.012467242645744397,0.016089076761976386
1997,higher education,maennlich,Im bisherigen/erlernten Beruf,0.011634056054997356,16487,0.009997202919552176,0.013270909190442536
1997,general elemantary,maennlich,Etwas Neues machen,0.010576414595452142,16487,0.009014901556156658,0.012137927634747626
1997,higher education,weiblich,Etwas Neues machen,0.010047593865679535,16487,0.008525212546345086,0.011569975185013985
1997,inadequately,maennlich,Egal,0.009518773135906928,16487,0.008036600248179161,0.011000946023634694
1997,general elemantary,maennlich,Im bisherigen/erlernten Beruf,0.008989952406134321,16487,0.007549154802423056,0.010430750009845587
1997,higher education,maennlich,Egal,0.008461131676361713,16487,0.007062979796667284,0.009859283556056144
1997,higher vocational,weiblich,Egal,0.006874669487043892,16487,0.005613384595070466,0.008135954379017318
1997,vocational + Abi,maennlich,Egal,0.006874669487043892,16487,0.005613384595070466,0.008135954379017318
1997,inadequately,weiblich,Egal,0.006345848757271285,16487,0.005133722841821199,0.007557974672721371
1997,vocational + Abi,maennlich,Etwas Neues machen,0.005817028027498678,16487,0.004656197045322941,0.006977859009674415
1997,vocational + Abi,maennlich,Im bisherigen/erlernten Beruf,0.005817028027498678,16487,0.004656197045322941,0.006977859009674415
1997,vocational + Abi,weiblich,Etwas Neues machen,0.005288207297726071,16487,0.004181104058845183,0.006395310536606959
1997,inadequately,maennlich,"T.n.z., noch k.Beruf erlernt",0.004230565838180857,16487,0.0032398163034710265,0.005221315372890687
1997,higher vocational,maennlich,Egal,0.004230565838180857,16487,0.0032398163034710265,0.005221315372890687
1997,higher vocational,maennlich,Im bisherigen/erlernten Beruf,0.0037017451084082496,16487,0.00277473772593847,0.004628752490878029
1997,vocational + Abi,weiblich,Egal,0.0037017451084082496,16487,0.00277473772593847,0.004628752490878029
1997,higher education,maennlich,Etwas Neues machen,0.0031729243786356425,16487,0.0023144545702746926,0.0040313941869965925
1997,higher vocational,maennlich,Etwas Neues machen,0.0026441036488630354,16487,0.001860223674205443,0.003427983623520628
1997,vocational + Abi,weiblich,"T.n.z., noch k.Beruf erlernt",0.0026441036488630354,16487,0.001860223674205443,0.003427983623520628
1997,inadequately,maennlich,Im bisherigen/erlernten Beruf,0.0021152829190904283,16487,0.0014139735040964647,0.002816592334084392
1997,higher vocational,weiblich,Etwas Neues machen,0.0021152829190904283,16487,0.0014139735040964647,0.002816592334084392
1997,inadequately,weiblich,Im bisherigen/erlernten Beruf,0.0015864621893178213,16487,0.0009789495108186387,0.0021939748678170036
1997,inadequately,weiblich,Etwas Neues machen,0.0010576414595452142,16487,0.0005614780876570692,0.001553804831433359
1997,vocational + Abi,maennlich,"T.n.z., noch k.Beruf erlernt",0.0010576414595452142,16487,0.0005614780876570692,0.001553804831433359
1997,in school,maennlich,Im bisherigen/erlernten Beruf,0.0010576414595452142,16487,0.0005614780876570692,0.001553804831433359
1997,higher education,maennlich,"T.n.z., noch k.Beruf erlernt",0.0010576414595452142,16487,0.0005614780876570692,0.001553804831433359
1997,higher vocational,maennlich,"T.n.z., noch k.Beruf erlernt",0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1997,inadequately,maennlich,Etwas Neues machen,0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1997,in school,maennlich,Etwas Neues machen,0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1997,in school,maennlich,Egal,0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1998,middle vocational,weiblich,Egal,0.1345088161209068,18147,0.12954448945986946,0.13947314278194411
1998,middle vocational,weiblich,Im bisherigen/erlernten Beruf,0.11385390428211586,18147,0.10923243277358484,0.11847537579064689
1998,middle vocational,maennlich,Im bisherigen/erlernten Beruf,0.06750629722921915,18147,0.06385582751924879,0.07115676693918951
1998,middle vocational,maennlich,Egal,0.05793450881612091,18147,0.05453541724886039,0.061333600383381426
1998,middle vocational,weiblich,Etwas Neues machen,0.05340050377833753,18147,0.05012928595872065,0.05667172159795441
1998,general elemantary,weiblich,"T.n.z., noch k.Beruf erlernt",0.05188916876574307,18147,0.048662000854648314,0.05511633667683783
1998,middle vocational,maennlich,"T.n.z., noch k.Beruf erlernt",0.04181360201511335,18147,0.038901293076783035,0.04472591095344367
1998,in school,weiblich,"T.n.z., noch k.Beruf erlernt",0.035768261964735516,18147,0.03306621258332974,0.03847031134614129
1998,general elemantary,weiblich,Egal,0.035768261964735516,18147,0.03306621258332974,0.03847031134614129
1998,middle vocational,weiblich,"T.n.z., noch k.Beruf erlernt",0.03526448362720403,18147,0.032580829455933796,0.037948137798474266
1998,middle vocational,maennlich,Etwas Neues machen,0.033753148614609575,18147,0.03112557529487029,0.03638072193434886
1998,general elemantary,maennlich,"T.n.z., noch k.Beruf erlernt",0.03224181360201511,18147,0.029671732607515898,0.03481189459651433
1998,in school,maennlich,"T.n.z., noch k.Beruf erlernt",0.03173803526448363,18147,0.029187448468737352,0.0342886220602299
1998,higher education,weiblich,Im bisherigen/erlernten Beruf,0.03173803526448363,18147,0.029187448468737352,0.0342886220602299
1998,general elemantary,weiblich,Im bisherigen/erlernten Beruf,0.022670025188916875,18147,0.020504315385207132,0.024835734992626618
1998,general elemantary,maennlich,Egal,0.02115869017632242,18147,0.019064798617381595,0.023252581735263244
1998,higher vocational,weiblich,Im bisherigen/erlernten Beruf,0.019143576826196475,18147,0.017149839614638104,0.021137314037754845
1998,higher education,weiblich,Egal,0.018639798488664986,18147,0.01667196440274901,0.020607632574580963
1998,higher education,maennlich,Im bisherigen/erlernten Beruf,0.018639798488664986,18147,0.01667196440274901,0.020607632574580963
1998,general elemantary,weiblich,Etwas Neues machen,0.012090680100755667,18147,0.010500532060482628,0.013680828141028707
1998,inadequately,weiblich,"T.n.z., noch k.Beruf erlernt",0.011586901763224182,18147,0.010029837417482132,0.013143966108966232
1998,vocational + Abi,weiblich,Im bisherigen/erlernten Beruf,0.011586901763224182,18147,0.010029837417482132,0.013143966108966232
1998,higher education,maennlich,Egal,0.01057934508816121,18147,0.009090760460718566,0.012067929715603854
1998,vocational + Abi,weiblich,Egal,0.00906801007556675,18147,0.007688796341519823,0.010447223809613677
1998,inadequately,weiblich,Egal,0.008060453400503778,18147,0.006759457314393967,0.009361449486613589
1998,general elemantary,maennlich,Im bisherigen/erlernten Beruf,0.007556675062972292,18147,0.006296671180692747,0.008816678945251838
1998,higher education,weiblich,Etwas Neues machen,0.007556675062972292,18147,0.006296671180692747,0.008816678945251838
1998,higher vocational,maennlich,Im bisherigen/erlernten Beruf,0.00654911838790932,18147,0.005375523329715878,0.0077227134461027615
1998,general elemantary,maennlich,Etwas Neues machen,0.006045340050377834,18147,0.004917500535825284,0.007173179564930383
1998,inadequately,maennlich,"T.n.z., noch k.Beruf erlernt",0.006045340050377834,18147,0.004917500535825284,0.007173179564930383
1998,vocational + Abi,weiblich,Etwas Neues machen,0.005037783375314861,18147,0.004007689771213838,0.006067876979415885
1998,vocational + Abi,maennlich,Etwas Neues machen,0.005037783375314861,18147,0.004007689771213838,0.006067876979415885
1998,higher vocational,weiblich,Egal,0.004030226700251889,18147,0.0031084165863573205,0.004952036814146458
1998,inadequately,maennlich,Egal,0.004030226700251889,18147,0.0031084165863573205,0.004952036814146458
1998,vocational + Abi,maennlich,Egal,0.004030226700251889,18147,0.0031084165863573205,0.004952036814146458
1998,higher vocational,maennlich,Egal,0.003022670025188917,18147,0.0022239553519847904,0.003821384698393043
1998,higher education,maennlich,Etwas Neues machen,0.003022670025188917,18147,0.0022239553519847904,0.003821384698393043
1998,vocational + Abi,maennlich,Im bisherigen/erlernten Beruf,0.0025188916876574307,18147,0.0017895840899388865,0.003248199285375975
1998,higher vocational,weiblich,Etwas Neues machen,0.0025188916876574307,18147,0.0017895840899388865,0.003248199285375975
1998,higher vocational,maennlich,Etwas Neues machen,0.0020151133501259445,18147,0.0013626360995266558,0.0026675906007252335
1998,vocational + Abi,maennlich,"T.n.z., noch k.Beruf erlernt",0.0020151133501259445,18147,0.0013626360995266558,0.0026675906007252335
1998,in school,maennlich,Egal,0.0015113350125944584,18147,0.0009461305358159969,0.00207653948937292
1998,vocational + Abi,weiblich,"T.n.z., noch k.Beruf erlernt",0.0015113350125944584,18147,0.0009461305358159969,0.00207653948937292
1998,higher education,weiblich,"T.n.z., noch k.Beruf erlernt",0.0015113350125944584,18147,0.0009461305358159969,0.00207653948937292
1998,inadequately,weiblich,Im bisherigen/erlernten Beruf,0.0010075566750629723,18147,0.0005459527472716074,0.0014691606028543372
1998,inadequately,maennlich,Im bisherigen/erlernten Beruf,0.0010075566750629723,18147,0.0005459527472716074,0.0014691606028543372
1998,higher vocational,maennlich,"T.n.z., noch k.Beruf erlernt",0.0005037783375314861,18147,0.00017729277997095502,0.0008302638950920172
1998,in school,weiblich,Etwas Neues machen,0.0005037783375314861,18147,0.00017729277997095502,0.0008302638950920172
1998,inadequately,weiblich,Etwas Neues machen,0.0005037783375314861,18147,0.00017729277997095502,0.0008302638950920172
1998,higher education,maennlich,"T.n.z., noch k.Beruf erlernt",0.0005037783375314861,18147,0.00017729277997095502,0.0008302638950920172
1999,middle vocational,weiblich,Egal,0.14462081128747795,17396,0.13939412891734734,0.14984749365760855
1999,middle vocational,weiblich,Im bisherigen/erlernten Beruf,0.10934744268077601,17396,0.10470987942083441,0.1139850059407176
1999,middle vocational,maennlich,Egal,0.06819517930629042,17396,0.06444915417932336,0.07194120443325748
1999,middle vocational,maennlich,Im bisherigen/erlernten Beruf,0.059964726631393295,17396,0.056436541413995046,0.06349291184879155
1999,general elemantary,weiblich,"T.n.z., noch k.Beruf erlernt",0.052322163433274546,17396,0.049013103902406784,0.05563122296414231
1999,middle vocational,weiblich,Etwas Neues machen,0.04997060552616108,17396,0.046732751992158844,0.05320845906016332
1999,middle vocational,maennlich,"T.n.z., noch k.Beruf erlernt",0.041740152851263965,17396,0.03876814443592859,0.04471216126659934
1999,middle vocational,weiblich,"T.n.z., noch k.Beruf erlernt",0.03997648442092887,17396,0.03706526723103568,0.04288770161082205
1999,in school,weiblich,"T.n.z., noch k.Beruf erlernt",0.036449147560258674,17396,0.0336642297681092,0.03923406535240815
1999,general elemantary,weiblich,Egal,0.035861258083480306,17396,0.033098048033550445,0.03862446813341017
1999,higher education,weiblich,Im bisherigen/erlernten Beruf,0.03350970017636684,17396,0.03083536773467785,0.036184032618055834
1999,in school,maennlich,"T.n.z., noch k.Beruf erlernt",0.03292181069958848,17396,0.03027023504500384,0.03557338635417312
1999,middle vocational,maennlich,Etwas Neues machen,0.029394473838918283,17396,0.026884405203283928,0.03190454247455264
1999,general elemantary,maennlich,"T.n.z., noch k.Beruf erlernt",0.024691358024691357,17396,0.022385275225444794,0.02699744082393792
1999,general elemantary,maennlich,Egal,0.02292768959435626,17396,0.020703484293325445,0.025151894895387075
1999,general elemantary,weiblich,Etwas Neues machen,0.019400352733686066,17396,0.01735069166903913,0.021450013798333
1999,general elemantary,weiblich,Im bisherigen/erlernten Beruf,0.017048794826572605,17396,0.01512506448986238,0.01897252516328283
1999,higher education,weiblich,Egal,0.015873015873015872,17396,0.014015696164570464,0.017730335581461282
1999,higher vocational,weiblich,Im bisherigen/erlernten Beruf,0.015285126396237508,17396,0.013461981701877264,0.017108271090597753
1999,higher education,maennlich,Im bisherigen/erlernten Beruf,0.01352145796590241,17396,0.011805182657295977,0.015237733274508844
1999,vocational + Abi,weiblich,Im bisherigen/erlernten Beruf,0.011757789535567314,17396,0.010155924533935204,0.013359654537199424
1999,vocational + Abi,weiblich,Egal,0.011757789535567314,17396,0.010155924533935204,0.013359654537199424
1999,inadequately,weiblich,"T.n.z., noch k.Beruf erlernt",0.011757789535567314,17396,0.010155924533935204,0.013359654537199424
1999,higher education,weiblich,Etwas Neues machen,0.008818342151675485,17396,0.007429024758045669,0.0102076595453053
1999,vocational + Abi,weiblich,Etwas Neues machen,0.008818342151675485,17396,0.007429024758045669,0.0102076595453053
1999,general elemantary,maennlich,Im bisherigen/erlernten Beruf,0.00823045267489712,17396,0.0068878465707147025,0.009573058779079538
1999,higher education,maennlich,Egal,0.00823045267489712,17396,0.0068878465707147025,0.009573058779079538
1999,higher vocational,maennlich,Im bisherigen/erlernten Beruf,0.007642563198118754,17396,0.006348412188307284,0.008936714207930224
1999,general elemantary,maennlich,Etwas Neues machen,0.007054673721340388,17396,0.005810925404410142,0.008298422038270633
1999,inadequately,maennlich,"T.n.z., noch k.Beruf erlernt",0.006466784244562022,17396,0.0052756334270749146,0.00765793506204913
1999,higher vocational,weiblich,Egal,0.005878894767783657,17396,0.004742841063685032,0.0070149484718822815
1999,vocational + Abi,maennlich,Im bisherigen/erlernten Beruf,0.005291005291005291,17396,0.004212931489424517,0.006369079092586064
1999,vocational + Abi,maennlich,Egal,0.004703115814226925,17396,0.003686397771121537,0.005719833857332313
1999,higher education,maennlich,Etwas Neues machen,0.00411522633744856,17396,0.0031638928569277204,0.0050665598179694
1999,inadequately,weiblich,Egal,0.00411522633744856,17396,0.0031638928569277204,0.0050665598179694
1999,vocational + Abi,maennlich,Etwas Neues machen,0.00411522633744856,17396,0.0031638928569277204,0.0050665598179694
1999,higher vocational,weiblich,Etwas Neues machen,0.003527336860670194,17396,0.002646313275511231,0.004408360445829157
1999,vocational + Abi,weiblich,"T.n.z., noch k.Beruf erlernt",0.0023515579071134627,17396,0.0016317808903317994,0.003071334923895126
1999,inadequately,maennlich,Egal,0.0023515579071134627,17396,0.0016317808903317994,0.003071334923895126
1999,inadequately,maennlich,Im bisherigen/erlernten Beruf,0.0011757789535567313,17396,0.0006665199153273378,0.001685037991786125
1999,higher education,weiblich,"T.n.z., noch k.Beruf erlernt",0.0011757789535567313,17396,0.0006665199153273378,0.001685037991786125
1999,higher education,maennlich,"T.n.z., noch k.Beruf erlernt",0.0011757789535567313,17396,0.0006665199153273378,0.001685037991786125
1999,higher vocational,maennlich,Etwas Neues machen,0.0011757789535567313,17396,0.0006665199153273378,0.001685037991786125
