year,pgisced97,sex,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,general elementary,male,Does not matter,0.3274336283185841,16862,0.3203504081120241,0.3345168485251441
1996,general elementary,male,In my current field/ field I was trained in,0.17699115044247787,16862,0.17123039342553578,0.18275190745941997
1996,general elementary,male,Do something new,0.11504424778761062,16862,0.11022815593121861,0.11986033964400263
1996,general elementary,female,Does not apply/do not (yet) have a job,0.42436974789915966,16862,0.4169096325559942,0.4318298632423251
1996,general elementary,female,Does not matter,0.31512605042016806,16862,0.3081139358121281,0.322138165028208
1996,general elementary,female,In my current field/ field I was trained in,0.1638655462184874,16862,0.15827848521223845,0.16945260722473635
1996,general elementary,female,Do something new,0.09663865546218488,16862,0.09217893415750238,0.10109837676686738
1996,middle vocational,male,In my current field/ field I was trained in,0.336986301369863,16862,0.32985171330264373,0.3441208894370823
1996,middle vocational,male,Does not matter,0.2958904109589041,16862,0.2890009204873608,0.3027799014304474
1996,middle vocational,male,Do something new,0.20821917808219179,16862,0.20209053426421403,0.21434782190016954
1996,middle vocational,male,Does not apply/do not (yet) have a job,0.1589041095890411,16862,0.15338598058953654,0.16442223858854568
1996,middle vocational,female,Does not matter,0.3887240356083086,16862,0.3813663557704114,0.3960817154462058
1996,middle vocational,female,In my current field/ field I was trained in,0.34718100890207715,16862,0.33999519609842677,0.35436682170572753
1996,middle vocational,female,Do something new,0.18100890207715134,16862,0.17519736401475566,0.18682044013954702
1996,middle vocational,female,Does not apply/do not (yet) have a job,0.0830860534124629,16862,0.07891995155948095,0.08725215526544486
1996,vocational + Abi,male,In my current field/ field I was trained in,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,vocational + Abi,male,Do something new,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,vocational + Abi,male,Does not matter,0.23809523809523808,16862,0.23166647787679753,0.24452399831367863
1996,vocational + Abi,female,In my current field/ field I was trained in,0.4262295081967213,16862,0.41876515140884224,0.43369386498460033
1996,vocational + Abi,female,Does not matter,0.29508196721311475,16862,0.2881979464078764,0.3019659880183531
1996,vocational + Abi,female,Do something new,0.22950819672131148,16862,0.22316096080434306,0.2358554326382799
1996,vocational + Abi,female,Does not apply/do not (yet) have a job,0.04918032786885246,16862,0.045916356669232106,0.05244429906847281
1996,higher vocational,male,Does not matter,0.391304347826087,16862,0.38393788561344944,0.3986708100387245
1996,higher vocational,male,In my current field/ field I was trained in,0.34782608695652173,16862,0.34063715594583616,0.3550150179672073
1996,higher vocational,male,Do something new,0.2608695652173913,16862,0.25424169831204857,0.267497432122734
1996,higher vocational,female,In my current field/ field I was trained in,0.5526315789473685,16862,0.5451265557264028,0.5601366021683342
1996,higher vocational,female,Does not matter,0.3157894736842105,16862,0.30877338242586144,0.3228055649425596
1996,higher vocational,female,Do something new,0.13157894736842105,16862,0.12647671886774692,0.13668117586909517
1996,higher education,male,In my current field/ field I was trained in,0.6268656716417911,16862,0.6195656965930483,0.6341656466905339
1996,higher education,male,Does not matter,0.208955223880597,16862,0.2028186116852021,0.21509183607599192
1996,higher education,male,Do something new,0.11940298507462686,16862,0.11450860461807112,0.1242973655311826
1996,higher education,male,Does not apply/do not (yet) have a job,0.04477611940298507,16862,0.04165451876705432,0.04789772003891583
1996,higher education,female,In my current field/ field I was trained in,0.5,16862,0.4924530489487733,0.5075469510512267
1996,higher education,female,Does not matter,0.2909090909090909,16862,0.28405371720597505,0.29776446461220674
1996,higher education,female,Do something new,0.20909090909090908,16862,0.20295283130179184,0.2152289868800263
1997,in school,male,Does not apply/do not (yet) have a job,0.9230769230769231,16487,0.9190093766084583,0.927144469545388
1997,in school,male,In my current field/ field I was trained in,0.038461538461538464,16487,0.035526039650901585,0.04139703727217534
1997,in school,male,Does not matter,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,in school,male,Do something new,0.019230769230769232,16487,0.017134403764945638,0.021327134696592826
1997,in school,female,Does not apply/do not (yet) have a job,1.0,16487,1.0,1.0
1997,inadequately,male,Does not matter,0.5806451612903226,16487,0.5731127940259991,0.5881775285546461
1997,inadequately,male,Does not apply/do not (yet) have a job,0.25806451612903225,16487,0.2513851927539472,0.2647438395041173
1997,inadequately,male,In my current field/ field I was trained in,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,inadequately,male,Do something new,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,inadequately,female,Does not apply/do not (yet) have a job,0.6222222222222222,16487,0.6148214640231963,0.6296229804212482
1997,inadequately,female,Does not matter,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,inadequately,female,In my current field/ field I was trained in,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,inadequately,female,Do something new,0.044444444444444446,16487,0.041298710677068785,0.04759017821182011
1997,general elementary,male,Does not apply/do not (yet) have a job,0.3769230769230769,16487,0.369525619920272,0.38432053392588184
1997,general elementary,male,Does not matter,0.3384615384615385,16487,0.33123854097149036,0.3456845359515866
1997,general elementary,male,Do something new,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,general elementary,male,In my current field/ field I was trained in,0.13076923076923078,16487,0.1256228065463143,0.13591565499214725
1997,general elementary,female,Does not apply/do not (yet) have a job,0.4156378600823045,16487,0.40811498521699063,0.4231607349476184
1997,general elementary,female,Does not matter,0.3045267489711934,16487,0.29750188060126836,0.31155161734111847
1997,general elementary,female,In my current field/ field I was trained in,0.15637860082304528,16487,0.15083428823714765,0.1619229134089429
1997,general elementary,female,Do something new,0.12345679012345678,16487,0.11843533705699874,0.12847824318991483
1997,middle vocational,male,In my current field/ field I was trained in,0.34065934065934067,16487,0.33342497706754903,0.3478937042511323
1997,middle vocational,male,Does not matter,0.33791208791208793,16487,0.33069195910011717,0.3451322167240587
1997,middle vocational,male,Does not apply/do not (yet) have a job,0.17032967032967034,16487,0.16459137118295947,0.1760679694763812
1997,middle vocational,male,Do something new,0.1510989010989011,16487,0.1456319592649597,0.15656584293284248
1997,middle vocational,female,Does not matter,0.4183206106870229,16487,0.4107908404972011,0.42585038087684474
1997,middle vocational,female,In my current field/ field I was trained in,0.31755725190839695,16487,0.3104511835421848,0.3246633202746091
1997,middle vocational,female,Do something new,0.1633587786259542,16487,0.15771556981401133,0.16900198743789704
1997,middle vocational,female,Does not apply/do not (yet) have a job,0.10076335877862595,16487,0.09616848519296435,0.10535823236428755
1997,vocational + Abi,male,Does not matter,0.35135135135135137,16487,0.3440641490649481,0.35863855363775465
1997,vocational + Abi,male,In my current field/ field I was trained in,0.2972972972972973,16487,0.29032033228859083,0.3042742623060038
1997,vocational + Abi,male,Do something new,0.2972972972972973,16487,0.29032033228859083,0.3042742623060038
1997,vocational + Abi,male,Does not apply/do not (yet) have a job,0.05405405405405406,16487,0.050602357982013346,0.05750575012609477
1997,vocational + Abi,female,In my current field/ field I was trained in,0.5510204081632653,16487,0.5434279502212186,0.5586128661053119
1997,vocational + Abi,female,Do something new,0.20408163265306123,16487,0.19792955971333656,0.2102337055927859
1997,vocational + Abi,female,Does not matter,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,vocational + Abi,female,Does not apply/do not (yet) have a job,0.10204081632653061,16487,0.09742019356901041,0.10666143908405082
1997,higher vocational,male,Does not matter,0.38095238095238093,16487,0.37353957507320545,0.3883651868315564
1997,higher vocational,male,In my current field/ field I was trained in,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,higher vocational,male,Do something new,0.23809523809523808,16487,0.23159377725334093,0.24459669893713523
1997,higher vocational,male,Does not apply/do not (yet) have a job,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,higher vocational,female,In my current field/ field I was trained in,0.6222222222222222,16487,0.6148214640231963,0.6296229804212482
1997,higher vocational,female,Does not matter,0.28888888888888886,16487,0.2819702700683251,0.29580750770945263
1997,higher vocational,female,Do something new,0.08888888888888889,16487,0.08454484041629376,0.09323293736148403
1997,higher education,male,In my current field/ field I was trained in,0.4782608695652174,16487,0.4706357899612161,0.48588594916921873
1997,higher education,male,Does not matter,0.34782608695652173,16487,0.34055585881408684,0.3550963150989566
1997,higher education,male,Do something new,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,higher education,male,Does not apply/do not (yet) have a job,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,higher education,female,In my current field/ field I was trained in,0.5428571428571428,16487,0.5352529346451268,0.5504613510691588
1997,higher education,female,Does not matter,0.2761904761904762,16487,0.26936549044889757,0.28301546193205485
1997,higher education,female,Do something new,0.18095238095238095,16487,0.17507583712583497,0.18682892477892693
1998,in school,male,Does not apply/do not (yet) have a job,0.9545454545454546,18147,0.9515147708099698,0.9575761382809393
1998,in school,male,Does not matter,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,in school,female,Does not apply/do not (yet) have a job,0.9861111111111112,18147,0.9844083633039071,0.9878138589183152
1998,in school,female,Do something new,0.013888888888888888,18147,0.012186141081684903,0.015591636696092873
1998,inadequately,male,Does not apply/do not (yet) have a job,0.5454545454545454,18147,0.5382098256415538,0.552699265267537
1998,inadequately,male,Does not matter,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,inadequately,male,In my current field/ field I was trained in,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,inadequately,female,Does not apply/do not (yet) have a job,0.5476190476190477,18147,0.5403772717427479,0.5548608234953475
1998,inadequately,female,Does not matter,0.38095238095238093,18147,0.37388674875109146,0.3880180131536704
1998,inadequately,female,In my current field/ field I was trained in,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,inadequately,female,Do something new,0.023809523809523808,18147,0.021591346340293797,0.02602770127875382
1998,general elementary,male,Does not apply/do not (yet) have a job,0.48120300751879697,18147,0.47393330661463284,0.4884727084229611
1998,general elementary,male,Does not matter,0.3157894736842105,18147,0.30902634965355813,0.3225525977148629
1998,general elementary,male,In my current field/ field I was trained in,0.11278195488721804,18147,0.1081795094988973,0.11738440027553877
1998,general elementary,male,Do something new,0.09022556390977443,18147,0.08605701099266902,0.09439411682687984
1998,general elementary,female,Does not apply/do not (yet) have a job,0.42386831275720166,18147,0.41667829424880193,0.4310583312656014
1998,general elementary,female,Does not matter,0.29218106995884774,18147,0.2855643801406965,0.29879775977699896
1998,general elementary,female,In my current field/ field I was trained in,0.18518518518518517,18147,0.17953339240684196,0.1908369779635284
1998,general elementary,female,Do something new,0.09876543209876543,18147,0.09442457932449061,0.10310628487304024
1998,middle vocational,male,In my current field/ field I was trained in,0.3358395989974937,18147,0.32896802714250917,0.34271117085247826
1998,middle vocational,male,Does not matter,0.2882205513784461,18147,0.2816304993060703,0.2948106034508219
1998,middle vocational,male,Does not apply/do not (yet) have a job,0.20802005012531327,18147,0.20211445943049205,0.2139256408201345
1998,middle vocational,male,Do something new,0.16791979949874686,18147,0.16248119848556175,0.17335840051193196
1998,middle vocational,female,Does not matter,0.3991031390134529,18147,0.39197795325470225,0.40622832477220355
1998,middle vocational,female,In my current field/ field I was trained in,0.33781763826606875,18147,0.3309361303046498,0.3446991462274877
1998,middle vocational,female,Do something new,0.15844544095665172,18147,0.1531325039824529,0.16375837793085055
1998,middle vocational,female,Does not apply/do not (yet) have a job,0.10463378176382661,18147,0.10018039960231653,0.10908716392533668
1998,vocational + Abi,male,Do something new,0.37037037037037035,18147,0.36334427002070885,0.37739647072003185
1998,vocational + Abi,male,Does not matter,0.2962962962962963,18147,0.2896525707774884,0.30294002181510415
1998,vocational + Abi,male,In my current field/ field I was trained in,0.18518518518518517,18147,0.17953339240684196,0.1908369779635284
1998,vocational + Abi,male,Does not apply/do not (yet) have a job,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,vocational + Abi,female,In my current field/ field I was trained in,0.42592592592592593,18147,0.4187313590005152,0.43312049285133664
1998,vocational + Abi,female,Does not matter,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,vocational + Abi,female,Do something new,0.18518518518518517,18147,0.17953339240684196,0.1908369779635284
1998,vocational + Abi,female,Does not apply/do not (yet) have a job,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,higher vocational,male,In my current field/ field I was trained in,0.5416666666666666,18147,0.5344171270288445,0.5489162063044888
1998,higher vocational,male,Does not matter,0.25,18147,0.2436998007048293,0.25630019929517067
1998,higher vocational,male,Do something new,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,higher vocational,male,Does not apply/do not (yet) have a job,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,higher vocational,female,In my current field/ field I was trained in,0.7450980392156863,18147,0.7387571969461706,0.751438881485202
1998,higher vocational,female,Does not matter,0.1568627450980392,18147,0.15157144130191047,0.16215404889416796
1998,higher vocational,female,Do something new,0.09803921568627451,18147,0.09371260923355383,0.10236582213899519
1998,higher education,male,In my current field/ field I was trained in,0.5692307692307692,18147,0.5620259983756684,0.5764355400858701
1998,higher education,male,Does not matter,0.3230769230769231,18147,0.3162727354524805,0.32988111070136567
1998,higher education,male,Do something new,0.09230769230769231,18147,0.08809614264650747,0.09651924196887715
1998,higher education,male,Does not apply/do not (yet) have a job,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,higher education,female,In my current field/ field I was trained in,0.5338983050847458,18147,0.5266401997965853,0.5411564103729063
1998,higher education,female,Does not matter,0.3135593220338983,18147,0.30680914728665576,0.32030949678114085
1998,higher education,female,Do something new,0.1271186440677966,18147,0.12227205848227683,0.1319652296533164
1998,higher education,female,Does not apply/do not (yet) have a job,0.025423728813559324,18147,0.023133487777640092,0.027713969849478555
1999,in school,male,Does not apply/do not (yet) have a job,0.9655172413793104,17396,0.9628057240170649,0.9682287587415559
1999,in school,male,Do something new,0.017241379310344827,17396,0.015307003707117956,0.0191757549135717
1999,in school,male,Does not matter,0.017241379310344827,17396,0.015307003707117956,0.0191757549135717
1999,in school,female,Does not apply/do not (yet) have a job,0.9841269841269841,17396,0.9822696644185387,0.9859843038354295
1999,in school,female,Does not matter,0.015873015873015872,17396,0.014015696164570464,0.017730335581461282
1999,inadequately,male,Does not apply/do not (yet) have a job,0.6111111111111112,17396,0.6038666809613897,0.6183555412608326
1999,inadequately,male,Does not matter,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,inadequately,male,In my current field/ field I was trained in,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,inadequately,male,Do something new,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,inadequately,female,Does not apply/do not (yet) have a job,0.7407407407407407,17396,0.7342284823266517,0.7472529991548297
1999,inadequately,female,Does not matter,0.25925925925925924,17396,0.25274700084517027,0.2657715176733482
1999,general elementary,male,Does not apply/do not (yet) have a job,0.3925233644859813,17396,0.385266835778738,0.3997798931932246
1999,general elementary,male,Does not matter,0.3644859813084112,17396,0.3573338685298829,0.3716380940869395
1999,general elementary,male,In my current field/ field I was trained in,0.1308411214953271,17396,0.12582979052633533,0.13585245246431885
1999,general elementary,male,Do something new,0.11214953271028037,17396,0.10746031906758352,0.11683874635297722
1999,general elementary,female,Does not apply/do not (yet) have a job,0.419811320754717,17396,0.412477284204926,0.427145357304508
1999,general elementary,female,Does not matter,0.28773584905660377,17396,0.2810084234786968,0.2944632746345107
1999,general elementary,female,Do something new,0.15566037735849056,17396,0.15027298015684157,0.16104777456013955
1999,general elementary,female,In my current field/ field I was trained in,0.13679245283018868,17396,0.1316859914143907,0.14189891424598666
1999,middle vocational,male,Does not matter,0.3421828908554572,17396,0.33513250152647434,0.3492332801844401
1999,middle vocational,male,In my current field/ field I was trained in,0.3008849557522124,17396,0.2940693269028336,0.3077005846015912
1999,middle vocational,male,Does not apply/do not (yet) have a job,0.20943952802359883,17396,0.20339269125731635,0.2154863647898813
1999,middle vocational,male,Do something new,0.14749262536873156,17396,0.14222317161701314,0.15276207912044998
1999,middle vocational,female,Does not matter,0.4205128205128205,17396,0.4131770977729027,0.42784854325273836
1999,middle vocational,female,In my current field/ field I was trained in,0.31794871794871793,17396,0.31102852146079163,0.32486891443664423
1999,middle vocational,female,Do something new,0.1452991452991453,17396,0.14006229727314654,0.15053599332514409
1999,middle vocational,female,Does not apply/do not (yet) have a job,0.11623931623931624,17396,0.11147637488978702,0.12100225758884546
1999,vocational + Abi,male,In my current field/ field I was trained in,0.34615384615384615,17396,0.33908410131874783,0.35322359098894446
1999,vocational + Abi,male,Does not matter,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,vocational + Abi,male,Do something new,0.2692307692307692,17396,0.26263927548452237,0.27582226297701606
1999,vocational + Abi,male,Does not apply/do not (yet) have a job,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,vocational + Abi,female,Does not matter,0.3389830508474576,17396,0.3319486573034916,0.3460174443914236
1999,vocational + Abi,female,In my current field/ field I was trained in,0.3389830508474576,17396,0.3319486573034916,0.3460174443914236
1999,vocational + Abi,female,Do something new,0.2542372881355932,17396,0.24776658719956748,0.26070798907161896
1999,vocational + Abi,female,Does not apply/do not (yet) have a job,0.06779661016949153,17396,0.0640607492422315,0.07153247109675155
1999,higher vocational,male,In my current field/ field I was trained in,0.7222222222222222,17396,0.7155661880176256,0.7288782564268188
1999,higher vocational,male,Do something new,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,higher vocational,male,Does not matter,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,higher vocational,male,Does not apply/do not (yet) have a job,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,higher vocational,female,In my current field/ field I was trained in,0.6190476190476191,17396,0.6118310836405862,0.6262641544546519
1999,higher vocational,female,Does not matter,0.23809523809523808,17396,0.23176591784488682,0.24442455834558935
1999,higher vocational,female,Do something new,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
1999,higher education,male,In my current field/ field I was trained in,0.5,17396,0.4925697850761455,0.5074302149238545
1999,higher education,male,Does not matter,0.30434782608695654,17396,0.2975100866517288,0.3111855655221843
1999,higher education,male,Do something new,0.15217391304347827,17396,0.1468362044076574,0.15751162167929914
1999,higher education,male,Does not apply/do not (yet) have a job,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,higher education,female,In my current field/ field I was trained in,0.5643564356435643,17396,0.556988025968075,0.5717248453190537
1999,higher education,female,Does not matter,0.26732673267326734,17396,0.26075003709049654,0.27390342825603814
1999,higher education,female,Do something new,0.1485148514851485,17396,0.14323033991348053,0.1537993630568165
1999,higher education,female,Does not apply/do not (yet) have a job,0.019801980198019802,17396,0.017731635811224413,0.02187232458481519
2000,in school,male,Does not apply/do not (yet) have a job,0.9452054794520548,30607,0.9426558482196736,0.947755110684436
2000,in school,male,Do something new,0.0273972602739726,30607,0.0255684569531545,0.029226063594790703
2000,in school,male,Does not matter,0.0273972602739726,30607,0.0255684569531545,0.029226063594790703
2000,in school,female,Does not apply/do not (yet) have a job,0.9797979797979798,30607,0.9782217796644604,0.9813741799314991
2000,in school,female,Does not matter,0.020202020202020204,30607,0.018625820068500925,0.021778220335539483
2000,inadequately,male,Does not matter,0.46153846153846156,30607,0.4559534126057784,0.46712351047114475
2000,inadequately,male,Does not apply/do not (yet) have a job,0.46153846153846156,30607,0.4559534126057784,0.46712351047114475
2000,inadequately,male,In my current field/ field I was trained in,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,inadequately,male,Do something new,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,inadequately,female,Does not apply/do not (yet) have a job,0.6216216216216216,30607,0.6161882188322767,0.6270550244109665
2000,inadequately,female,Does not matter,0.35135135135135137,30607,0.34600298358738696,0.3566997191153158
2000,inadequately,female,Do something new,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,general elementary,male,Does not apply/do not (yet) have a job,0.5987654320987654,30607,0.5932741567570867,0.6042567074404441
2000,general elementary,male,Does not matter,0.18518518518518517,30607,0.18083329159207656,0.1895370787782938
2000,general elementary,male,In my current field/ field I was trained in,0.12345679012345678,30607,0.11977134588115623,0.12714223436575733
2000,general elementary,male,Do something new,0.09259259259259259,30607,0.08934519868215308,0.09583998650303209
2000,general elementary,female,Does not apply/do not (yet) have a job,0.5963302752293578,30607,0.5908335730319891,0.6018269774267264
2000,general elementary,female,Does not matter,0.22324159021406728,30607,0.2185763262089438,0.22790685421919077
2000,general elementary,female,In my current field/ field I was trained in,0.09480122324159021,30607,0.0915193285655508,0.09808311791762962
2000,general elementary,female,Do something new,0.0856269113149847,30607,0.08249209176336716,0.08876173086660225
2000,middle vocational,male,Does not matter,0.2940226171243942,30607,0.28891837281758287,0.29912686143120554
2000,middle vocational,male,In my current field/ field I was trained in,0.2875605815831987,30607,0.2824896898700937,0.2926314732963037
2000,middle vocational,male,Does not apply/do not (yet) have a job,0.22617124394184168,30607,0.22148433177242302,0.23085815611126034
2000,middle vocational,male,Do something new,0.19224555735056542,30607,0.18783073204302445,0.1966603826581064
2000,middle vocational,female,Does not matter,0.365542388331814,30607,0.3601470849781616,0.3709376916854664
2000,middle vocational,female,In my current field/ field I was trained in,0.3391066545123063,30607,0.3338029473717145,0.3444103616528981
2000,middle vocational,female,Do something new,0.1649954421148587,30607,0.1608370437988457,0.1691538404308717
