year,pgisced97,sex,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Upper Secondary Level,male,Does not matter,0.31360,123,364,0.26587,0.36132
1997,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.15615,62,364,0.11881,0.19349
1997,Upper Secondary Level,female,In my current field/ field I was trained in,0.32851,208,656,0.29255,0.36448
1997,Upper Secondary Level,female,Do something new,0.19308,107,656,0.16285,0.22331
1997,Upper Secondary Level,female,Does not matter,0.39813,274,656,0.36064,0.43561
1997,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.08028,67,656,0.05947,0.10109
1997,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.51185,57,57,0.38093,0.64277
1998,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.95788,119,119,0.92163,0.99412
1998,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.98555,121,121,0.96420,1.00690
1998,Lower Secondary Level,male,Does not matter,0.34517,42,121,0.26011,0.43024
1998,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.49451,79,121,0.40505,0.58396
1998,Lower Secondary Level,female,In my current field/ field I was trained in,0.18102,45,235,0.13169,0.23035
1998,Lower Secondary Level,female,Does not matter,0.25490,71,235,0.19906,0.31074
1998,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.46014,119,235,0.39628,0.52400
1998,Upper Secondary Level,male,In my current field/ field I was trained in,0.33506,134,399,0.28869,0.38143
1998,Upper Secondary Level,male,Do something new,0.17891,67,399,0.14125,0.21656
1998,Upper Secondary Level,male,Does not matter,0.26763,115,399,0.22413,0.31112
1998,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.21841,83,399,0.17781,0.25900
1998,Upper Secondary Level,female,In my current field/ field I was trained in,0.35460,226,669,0.31832,0.39088
1998,Upper Secondary Level,female,Do something new,0.17431,106,669,0.14554,0.20308
1998,Upper Secondary Level,female,Does not matter,0.36832,267,669,0.33174,0.40490
1998,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.10277,70,669,0.07974,0.12580
1998,First Stage of Tertiary Education,female,In my current field/ field I was trained in,0.77435,38,38,0.63966,0.90905
1998,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.51767,37,37,0.35444,0.68090
1998,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.53482,63,100,0.43657,0.63308
1998,Second Stage of Tertiary Education,female,Does not matter,0.27058,37,100,0.18306,0.35809
1999,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.98904,109,109,0.96941,1.00868
1999,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.99213,123,123,0.97645,1.00781
1999,Lower Secondary Level,male,Does not matter,0.36611,39,94,0.26820,0.46402
1999,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.46823,55,94,0.36682,0.56965
1999,Lower Secondary Level,female,Do something new,0.15357,33,199,0.10335,0.20378
1999,Lower Secondary Level,female,Does not matter,0.24905,61,199,0.18881,0.30929
1999,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.47490,105,199,0.40534,0.54446
1999,Upper Secondary Level,male,In my current field/ field I was trained in,0.30785,102,339,0.25864,0.35706
1999,Upper Secondary Level,male,Do something new,0.16233,50,339,0.12302,0.20164
1999,Upper Secondary Level,male,Does not matter,0.28920,116,339,0.24086,0.33754
1999,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.24062,71,339,0.19505,0.28619
1999,Upper Secondary Level,female,In my current field/ field I was trained in,0.32748,186,586,0.28945,0.36551
1999,Upper Secondary Level,female,Do something new,0.13989,85,586,0.11178,0.16800
1999,Upper Secondary Level,female,Does not matter,0.42291,246,586,0.38287,0.46294
1999,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.10973,69,586,0.08440,0.13505
1999,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.56262,57,57,0.43269,0.69255
2000,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.94453,158,158,0.90872,0.98033
2000,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.97826,193,193,0.95763,0.99889
2000,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.63071,122,122,0.54472,0.71670
2000,Lower Secondary Level,female,In my current field/ field I was trained in,0.09594,33,330,0.06411,0.12776
2000,Lower Secondary Level,female,Does not matter,0.21112,73,330,0.16702,0.25522
2000,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.62268,224,330,0.57030,0.67506
2000,Upper Secondary Level,male,In my current field/ field I was trained in,0.29591,179,622,0.26001,0.33181
2000,Upper Secondary Level,male,Do something new,0.20188,119,622,0.17031,0.23345
2000,Upper Secondary Level,male,Does not matter,0.26750,182,622,0.23268,0.30231
2000,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.23471,142,622,0.20138,0.26804
2000,Upper Secondary Level,female,In my current field/ field I was trained in,0.33905,372,1098,0.31104,0.36707
2000,Upper Secondary Level,female,Do something new,0.17505,181,1098,0.15257,0.19754
2000,Upper Secondary Level,female,Does not matter,0.35691,401,1098,0.32856,0.38526
2000,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.12899,144,1098,0.10915,0.14882
2000,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.47344,59,59,0.34495,0.60194
2000,First Stage of Tertiary Education,female,In my current field/ field I was trained in,0.49005,73,116,0.39869,0.58142
2000,First Stage of Tertiary Education,female,Does not matter,0.32110,43,116,0.23576,0.40643
2000,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.49247,50,50,0.35249,0.63245
2000,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.56751,122,176,0.49411,0.64092
2000,Second Stage of Tertiary Education,female,Does not matter,0.24826,54,176,0.18425,0.31227
2001,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.96880,183,183,0.94354,0.99406
2001,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.95271,198,198,0.92308,0.98235
2001,Lower Secondary Level,male,Does not matter,0.24052,32,133,0.16761,0.31343
2001,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.59050,101,133,0.50661,0.67439
2001,Lower Secondary Level,female,Does not matter,0.24137,75,254,0.18864,0.29409
2001,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.59433,179,254,0.53383,0.65484
2001,Upper Secondary Level,male,In my current field/ field I was trained in,0.32235,166,542,0.28296,0.36173
2001,Upper Secondary Level,male,Do something new,0.13477,76,542,0.10599,0.16354
2001,Upper Secondary Level,male,Does not matter,0.34014,181,542,0.30021,0.38006
2001,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.20275,119,542,0.16887,0.23663
2001,Upper Secondary Level,female,In my current field/ field I was trained in,0.33319,291,917,0.30267,0.36372
2001,Upper Secondary Level,female,Do something new,0.19141,170,917,0.16593,0.21688
2001,Upper Secondary Level,female,Does not matter,0.33667,327,917,0.30607,0.36728
2001,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.13873,129,917,0.11634,0.16111
2001,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.49407,59,59,0.36540,0.62274
2001,First Stage of Tertiary Education,female,In my current field/ field I was trained in,0.53377,61,93,0.43183,0.63571
2001,First Stage of Tertiary Education,female,Does not matter,0.27188,32,93,0.18096,0.36280
2001,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.47708,34,34,0.30666,0.64750
2001,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.57368,116,170,0.49912,0.64824
2001,Second Stage of Tertiary Education,female,Does not matter,0.23328,54,170,0.16952,0.29705
2003,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.98259,217,217,0.96515,1.00003
2003,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.99100,223,223,0.97858,1.00342
2003,Lower Secondary Level,male,Does not matter,0.27751,42,124,0.19838,0.35665
2003,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.45986,82,124,0.37178,0.54793
2003,Lower Secondary Level,female,Does not matter,0.28030,60,205,0.21867,0.34194
2003,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.56676,145,205,0.49876,0.63476
2003,Upper Secondary Level,male,In my current field/ field I was trained in,0.26672,153,637,0.23235,0.30109
2003,Upper Secondary Level,male,Do something new,0.15385,96,637,0.12581,0.18190
2003,Upper Secondary Level,male,Does not matter,0.37399,231,637,0.33638,0.41159
2003,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.20544,157,637,0.17404,0.23684
2003,Upper Secondary Level,female,In my current field/ field I was trained in,0.27686,228,862,0.24697,0.30675
2003,Upper Secondary Level,female,Do something new,0.14432,120,862,0.12084,0.16779
2003,Upper Secondary Level,female,Does not matter,0.45143,368,862,0.41819,0.48467
2003,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.12739,146,862,0.10512,0.14966
2003,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.45303,54,91,0.35019,0.55588
2003,Post-secondary Non-tertiary Level,female,Does not matter,0.26279,37,91,0.17185,0.35373
2003,First Stage of Tertiary Education,female,In my current field/ field I was trained in,0.47620,52,92,0.37358,0.57882
2003,First Stage of Tertiary Education,female,Does not matter,0.37602,40,92,0.27649,0.47554
2003,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.44015,41,84,0.33335,0.54694
2003,Second Stage of Tertiary Education,male,Does not matter,0.40152,43,84,0.29606,0.50699
2003,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.40567,89,161,0.32959,0.48176
2003,Second Stage of Tertiary Education,female,Does not matter,0.43020,72,161,0.35348,0.50691
2005,No answer / don't know,male,Does not apply/do not (yet) have a job,0.76640,41,41,0.63528,0.89753
2005,No answer / don't know,female,Does not apply/do not (yet) have a job,0.80856,43,43,0.68957,0.92755
2005,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.94668,172,172,0.91300,0.98035
2005,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.97075,197,197,0.94716,0.99434
2005,Lower Secondary Level,male,Does not matter,0.35298,52,109,0.26285,0.44312
2005,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.44402,57,109,0.35031,0.53772
2005,Lower Secondary Level,female,Does not matter,0.35561,62,157,0.28049,0.43073
2005,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.47737,95,157,0.39899,0.55575
2005,Upper Secondary Level,male,In my current field/ field I was trained in,0.22023,110,523,0.18468,0.25579
2005,Upper Secondary Level,male,Do something new,0.12334,61,523,0.09513,0.15155
2005,Upper Secondary Level,male,Does not matter,0.49861,246,523,0.45571,0.54150
2005,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.15782,106,523,0.12654,0.18909
2005,Upper Secondary Level,female,In my current field/ field I was trained in,0.24763,173,724,0.21617,0.27910
2005,Upper Secondary Level,female,Do something new,0.11279,74,724,0.08973,0.13584
2005,Upper Secondary Level,female,Does not matter,0.47049,338,724,0.43411,0.50688
2005,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.16909,139,724,0.14176,0.19641
2005,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.40675,32,74,0.29407,0.51944
2005,Post-secondary Non-tertiary Level,female,Does not matter,0.46670,42,74,0.35226,0.58115
2005,First Stage of Tertiary Education,female,Does not matter,0.48408,35,35,0.31610,0.65207
2005,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.34025,31,66,0.22506,0.45543
2005,Second Stage of Tertiary Education,male,Does not matter,0.44521,35,66,0.32439,0.56604
2005,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.44763,76,146,0.36669,0.52856
2005,Second Stage of Tertiary Education,female,Does not matter,0.44223,70,146,0.36139,0.52307
2007,No answer / don't know,male,Does not apply/do not (yet) have a job,0.76391,52,52,0.64736,0.88047
2007,No answer / don't know,female,Does not apply/do not (yet) have a job,0.83674,58,58,0.74079,0.93270
2007,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.99470,120,120,0.98165,1.00775
2007,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.99403,132,132,0.98084,1.00722
2007,Lower Secondary Level,male,Does not matter,0.22070,32,110,0.14284,0.29856
2007,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.67023,78,110,0.58198,0.75849
2007,Lower Secondary Level,female,Does not matter,0.29554,67,188,0.23014,0.36094
2007,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.55357,121,188,0.48232,0.62482
2007,Upper Secondary Level,male,In my current field/ field I was trained in,0.17939,91,483,0.14513,0.21364
2007,Upper Secondary Level,male,Do something new,0.13857,56,483,0.10772,0.16941
2007,Upper Secondary Level,male,Does not matter,0.44487,196,483,0.40051,0.48924
2007,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.23717,140,483,0.19920,0.27515
2007,Upper Secondary Level,female,In my current field/ field I was trained in,0.27181,189,760,0.24016,0.30346
2007,Upper Secondary Level,female,Do something new,0.11205,83,760,0.08961,0.13449
2007,Upper Secondary Level,female,Does not matter,0.46127,346,760,0.42580,0.49673
2007,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.15487,142,760,0.12913,0.18061
2007,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.30193,40,92,0.20761,0.39626
2007,Post-secondary Non-tertiary Level,female,Does not matter,0.49487,52,92,0.39214,0.59760
2007,Second Stage of Tertiary Education,male,Does not matter,0.48468,36,36,0.31910,0.65025
2007,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.46321,87,151,0.38341,0.54301
2007,Second Stage of Tertiary Education,female,Does not matter,0.34397,64,151,0.26795,0.41999
2009,No answer / don't know,male,Does not apply/do not (yet) have a job,0.70074,43,43,0.56224,0.83923
2009,No answer / don't know,female,Does not apply/do not (yet) have a job,0.65004,41,41,0.50223,0.79785
2009,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.92678,112,112,0.87832,0.97524
2009,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.97410,98,98,0.94249,1.00571
2009,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.55026,60,60,0.42332,0.67720
2009,Lower Secondary Level,female,Does not matter,0.35007,58,141,0.27105,0.42908
2009,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.49321,83,141,0.41040,0.57603
2009,Upper Secondary Level,male,In my current field/ field I was trained in,0.24139,108,432,0.20098,0.28179
2009,Upper Secondary Level,male,Do something new,0.12938,54,432,0.09770,0.16107
2009,Upper Secondary Level,male,Does not matter,0.40787,165,432,0.36147,0.45426
2009,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.22137,105,432,0.18217,0.26056
2009,Upper Secondary Level,female,In my current field/ field I was trained in,0.24032,135,564,0.20503,0.27562
2009,Upper Secondary Level,female,Do something new,0.12024,63,564,0.09338,0.14711
2009,Upper Secondary Level,female,Does not matter,0.44546,245,564,0.40440,0.48651
2009,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.19397,121,564,0.16131,0.22664
2009,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.41250,38,72,0.29799,0.52701
2009,Post-secondary Non-tertiary Level,female,Does not matter,0.35981,34,72,0.24817,0.47145
2009,Second Stage of Tertiary Education,male,Does not matter,0.43040,41,41,0.27696,0.58385
2009,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.39266,66,119,0.30455,0.48078
2009,Second Stage of Tertiary Education,female,Does not matter,0.40002,53,119,0.31163,0.48841
2011,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.98075,85,85,0.95137,1.01013
2011,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.97791,68,68,0.94271,1.01310
2011,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.33223,38,38,0.18046,0.48400
2011,Lower Secondary Level,female,Does not matter,0.35153,45,102,0.25841,0.44464
2011,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.46070,57,102,0.36349,0.55792
2011,Upper Secondary Level,male,In my current field/ field I was trained in,0.21306,79,332,0.16895,0.25717
2011,Upper Secondary Level,male,Do something new,0.11932,36,332,0.08440,0.15425
2011,Upper Secondary Level,male,Does not matter,0.38426,114,332,0.33186,0.43666
2011,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.28335,103,332,0.23481,0.33190
2011,Upper Secondary Level,female,In my current field/ field I was trained in,0.21340,101,468,0.17624,0.25056
2011,Upper Secondary Level,female,Do something new,0.13784,69,468,0.10657,0.16911
2011,Upper Secondary Level,female,Does not matter,0.38391,187,468,0.33980,0.42802
2011,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.26485,111,468,0.22483,0.30488
2011,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.34949,59,102,0.25650,0.44248
2011,Second Stage of Tertiary Education,female,Does not matter,0.32265,43,102,0.23148,0.41382
2013,No answer / don't know,male,Does not apply/do not (yet) have a job,0.72266,36,36,0.57434,0.87098
2013,No answer / don't know,female,Does not apply/do not (yet) have a job,0.70890,36,36,0.55840,0.85940
2013,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.96741,88,88,0.93011,1.00472
2013,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.92222,93,93,0.86749,0.97695
2013,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.45749,49,49,0.31655,0.59843
2013,Lower Secondary Level,female,Does not matter,0.34373,64,127,0.26080,0.42666
2013,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.35879,63,127,0.27504,0.44254
2013,Upper Secondary Level,male,In my current field/ field I was trained in,0.25376,91,402,0.21117,0.29636
2013,Upper Secondary Level,male,Do something new,0.16549,68,402,0.12911,0.20186
2013,Upper Secondary Level,male,Does not matter,0.34899,134,402,0.30234,0.39565
2013,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.23175,109,402,0.19045,0.27305
2013,Upper Secondary Level,female,In my current field/ field I was trained in,0.22218,141,564,0.18784,0.25652
2013,Upper Secondary Level,female,Do something new,0.20498,105,564,0.17164,0.23833
2013,Upper Secondary Level,female,Does not matter,0.37087,202,564,0.33097,0.41077
2013,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.20197,116,564,0.16881,0.23513
2013,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.47813,40,71,0.36111,0.59515
2013,Post-secondary Non-tertiary Level,female,Does not matter,0.34852,31,71,0.23690,0.46015
2013,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.38362,31,31,0.20961,0.55763
2013,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.55810,85,124,0.47034,0.64587
2013,Second Stage of Tertiary Education,female,Does not matter,0.22072,39,124,0.14743,0.29402
2015,No answer / don't know,male,Does not apply/do not (yet) have a job,0.69354,73,73,0.58705,0.80003
2015,No answer / don't know,female,Does not apply/do not (yet) have a job,0.60465,75,75,0.49325,0.71605
2015,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.99711,123,123,0.98760,1.00663
2015,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.99449,145,145,0.98239,1.00658
2015,Primary Level,male,Does not matter,0.34266,34,34,0.18073,0.50459
2015,Primary Level,female,Does not matter,0.30505,44,108,0.21781,0.39229
2015,Primary Level,female,Does not apply/do not (yet) have a job,0.42558,64,108,0.33190,0.51927
2015,Lower Secondary Level,male,Does not matter,0.21201,70,183,0.15262,0.27139
2015,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.49249,113,183,0.41986,0.56513
2015,Lower Secondary Level,female,In my current field/ field I was trained in,0.08659,41,446,0.06046,0.11272
2015,Lower Secondary Level,female,Do something new,0.11962,45,446,0.08947,0.14977
2015,Lower Secondary Level,female,Does not matter,0.37627,172,446,0.33125,0.42128
2015,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.41753,188,446,0.37171,0.46335
2015,Upper Secondary Level,male,In my current field/ field I was trained in,0.17854,114,558,0.14673,0.21034
2015,Upper Secondary Level,male,Do something new,0.16351,80,558,0.13280,0.19422
2015,Upper Secondary Level,male,Does not matter,0.37961,195,558,0.33931,0.41991
2015,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.27834,169,558,0.24112,0.31556
2015,Upper Secondary Level,female,In my current field/ field I was trained in,0.25308,276,1068,0.22699,0.27917
2015,Upper Secondary Level,female,Do something new,0.19361,205,1068,0.16991,0.21732
2015,Upper Secondary Level,female,Does not matter,0.34604,371,1068,0.31750,0.37458
2015,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.20727,216,1068,0.18294,0.23159
2015,Post-secondary Non-tertiary Level,male,Does not matter,0.28057,32,32,0.12241,0.43873
2015,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.52350,106,234,0.45937,0.58763
2015,Post-secondary Non-tertiary Level,female,Do something new,0.22464,50,234,0.17105,0.27823
2015,Post-secondary Non-tertiary Level,female,Does not matter,0.20853,78,234,0.15637,0.26070
2015,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.51756,76,132,0.43199,0.60313
2015,Second Stage of Tertiary Education,male,Does not matter,0.25231,56,132,0.17793,0.32668
2015,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.48442,210,402,0.43550,0.53333
2015,Second Stage of Tertiary Education,female,Do something new,0.14388,65,402,0.10953,0.17824
2015,Second Stage of Tertiary Education,female,Does not matter,0.28664,127,402,0.24238,0.33089
2017,No answer / don't know,male,Does not apply/do not (yet) have a job,0.74263,85,85,0.64914,0.83613
2017,No answer / don't know,female,Does not apply/do not (yet) have a job,0.76381,76,76,0.66769,0.85994
2017,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.95975,141,141,0.92719,0.99231
2017,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.95048,139,139,0.91429,0.98668
2017,Primary Level,female,Does not matter,0.35369,44,94,0.25652,0.45086
2017,Primary Level,female,Does not apply/do not (yet) have a job,0.50122,50,94,0.39960,0.60285
2017,Lower Secondary Level,male,Do something new,0.20385,36,201,0.14801,0.25968
2017,Lower Secondary Level,male,Does not matter,0.25151,58,201,0.19137,0.31164
2017,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.45235,107,201,0.38336,0.52133
2017,Lower Secondary Level,female,In my current field/ field I was trained in,0.15493,47,373,0.11816,0.19170
2017,Lower Secondary Level,female,Do something new,0.13049,50,373,0.09626,0.16472
2017,Lower Secondary Level,female,Does not matter,0.31014,126,373,0.26314,0.35715
2017,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.40444,150,373,0.35457,0.45431
2017,Upper Secondary Level,male,In my current field/ field I was trained in,0.17133,94,496,0.13814,0.20453
2017,Upper Secondary Level,male,Do something new,0.21737,90,496,0.18103,0.25370
2017,Upper Secondary Level,male,Does not matter,0.34127,145,496,0.29950,0.38304
2017,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.27003,167,496,0.23091,0.30914
2017,Upper Secondary Level,female,In my current field/ field I was trained in,0.31615,221,837,0.28463,0.34767
2017,Upper Secondary Level,female,Do something new,0.17525,160,837,0.14948,0.20102
2017,Upper Secondary Level,female,Does not matter,0.29802,259,837,0.26701,0.32902
2017,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.21058,197,837,0.18294,0.23821
2017,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.32821,62,189,0.26109,0.39533
2017,Post-secondary Non-tertiary Level,female,Do something new,0.31129,59,189,0.24510,0.37748
2017,Post-secondary Non-tertiary Level,female,Does not matter,0.28320,68,189,0.21879,0.34760
2017,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.50948,67,102,0.41199,0.60698
2017,Second Stage of Tertiary Education,male,Does not matter,0.24273,35,102,0.15912,0.32635
