year,pgisced97,sex,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.07792207792207792,16642,0.07384951890183461,0.08199463694232123
1994,Post-secondary Non-tertiary Level,male,In my current field/ field I was trained in,0.4222222222222222,16642,0.41471802441707106,0.4297264200273734
1994,Post-secondary Non-tertiary Level,male,Do something new,0.28888888888888886,16642,0.2820025647025744,0.2957752130752033
1994,Post-secondary Non-tertiary Level,male,Does not apply/do not (yet) have a job,0.15555555555555556,16642,0.15004897981592424,0.16106213129518687
1994,Post-secondary Non-tertiary Level,male,Does not matter,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.40476190476190477,16642,0.39730431503819547,0.41221949448561407
1994,Post-secondary Non-tertiary Level,female,Do something new,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,Post-secondary Non-tertiary Level,female,Does not matter,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,Post-secondary Non-tertiary Level,female,Does not apply/do not (yet) have a job,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,First Stage of Tertiary Education,male,In my current field/ field I was trained in,0.5333333333333333,16642,0.5257535626468052,0.5409131040198615
1994,First Stage of Tertiary Education,male,Does not matter,0.36666666666666664,16642,0.3593450801128357,0.37398825322049756
1994,First Stage of Tertiary Education,male,Do something new,0.06666666666666667,16642,0.06287678132340262,0.07045655200993071
1994,First Stage of Tertiary Education,male,Does not apply/do not (yet) have a job,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,First Stage of Tertiary Education,female,In my current field/ field I was trained in,0.6111111111111112,16642,0.6037043869686238,0.6185178352535985
1994,First Stage of Tertiary Education,female,Does not matter,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,First Stage of Tertiary Education,female,Do something new,0.16666666666666666,16642,0.1610044424312088,0.17232889090212453
1994,First Stage of Tertiary Education,female,Does not apply/do not (yet) have a job,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.5535714285714286,16642,0.5460184867964912,0.561124370346366
1994,Second Stage of Tertiary Education,male,Does not matter,0.2857142857142857,16642,0.2788506334511581,0.29257793797741327
1994,Second Stage of Tertiary Education,male,Do something new,0.14285714285714285,16642,0.13754058067529248,0.14817370503899321
1994,Second Stage of Tertiary Education,male,Does not apply/do not (yet) have a job,0.017857142857142856,16642,0.01584505643558528,0.019869229278700433
1994,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.5789473684210527,16642,0.571445990469299,0.5864487463728063
1994,Second Stage of Tertiary Education,female,Does not matter,0.2736842105263158,16642,0.2669102770615202,0.2804581439911114
1994,Second Stage of Tertiary Education,female,Do something new,0.1368421052631579,16642,0.13162044863502775,0.14206376189128805
1994,Second Stage of Tertiary Education,female,Does not apply/do not (yet) have a job,0.010526315789473684,16642,0.00897573773150842,0.012076893847438947
1996,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.9469026548672567,16862,0.9435181854083413,0.950287124326172
1996,Pre-primary Level,male,Do something new,0.02654867256637168,16862,0.0241221739091041,0.02897517122363926
1996,Pre-primary Level,male,Does not matter,0.017699115044247787,16862,0.015708901980515937,0.019689328107979638
1996,Pre-primary Level,male,In my current field/ field I was trained in,0.008849557522123894,16862,0.007435939423835512,0.010263175620412276
1996,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.9833333333333333,16862,0.9814010256341166,0.98526564103255
1996,Pre-primary Level,female,Do something new,0.008333333333333333,16862,0.006961208060648672,0.009705458606017995
1996,Pre-primary Level,female,In my current field/ field I was trained in,0.008333333333333333,16862,0.006961208060648672,0.009705458606017995
1996,Primary Level,male,Does not apply/do not (yet) have a job,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Primary Level,male,Does not matter,0.32,16862,0.31295905463480717,0.32704094536519285
1996,Primary Level,male,In my current field/ field I was trained in,0.28,16862,0.2732228547643735,0.28677714523562653
1996,Primary Level,female,Does not apply/do not (yet) have a job,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Primary Level,female,Does not matter,0.34,16862,0.33284988618102873,0.3471501138189713
1996,Primary Level,female,Do something new,0.08,16862,0.0759051270083269,0.0840948729916731
1996,Primary Level,female,In my current field/ field I was trained in,0.08,16862,0.0759051270083269,0.0840948729916731
1996,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.43089430894308944,16862,0.4234197878425152,0.43836883004366367
1996,Lower Secondary Level,male,Does not matter,0.3008130081300813,16862,0.2938907704809601,0.3077352457792026
1996,Lower Secondary Level,male,In my current field/ field I was trained in,0.16260162601626016,16862,0.15703194879083915,0.16817130324168117
1996,Lower Secondary Level,male,Do something new,0.10569105691056911,16862,0.101050560552504,0.11033155326863422
1996,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.46062992125984253,16862,0.45310640217976444,0.4681534403399206
1996,Lower Secondary Level,female,Does not matter,0.2952755905511811,16862,0.28839025738848645,0.3021609237138757
1996,Lower Secondary Level,female,In my current field/ field I was trained in,0.15354330708661418,16862,0.14810179816287666,0.1589848160103517
1996,Lower Secondary Level,female,Do something new,0.09055118110236221,16862,0.08621968707184892,0.0948826751328755
1996,Upper Secondary Level,male,In my current field/ field I was trained in,0.33879781420765026,16862,0.33165385495056227,0.34594177346473826
1996,Upper Secondary Level,male,Does not matter,0.29508196721311475,16862,0.2881979464078764,0.3019659880183531
1996,Upper Secondary Level,male,Do something new,0.20765027322404372,16862,0.20152780924645552,0.21377273720163192
1996,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.15846994535519127,16862,0.15295793787192674,0.1639819528384558
1996,Upper Secondary Level,female,Does not matter,0.3875739644970414,16862,0.3802202688885803,0.3949276601055025
1996,Upper Secondary Level,female,In my current field/ field I was trained in,0.34615384615384615,16862,0.3389730285379444,0.35333466376974787
1996,Upper Secondary Level,female,Do something new,0.1804733727810651,16862,0.17466854110893382,0.18627820445319637
1996,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.08579881656804733,16862,0.08157151659106367,0.090026116545031
1996,Post-secondary Non-tertiary Level,male,In my current field/ field I was trained in,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Post-secondary Non-tertiary Level,male,Do something new,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Post-secondary Non-tertiary Level,male,Does not matter,0.23809523809523808,16862,0.23166647787679753,0.24452399831367863
1996,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.4262295081967213,16862,0.41876515140884224,0.43369386498460033
1996,Post-secondary Non-tertiary Level,female,Does not matter,0.29508196721311475,16862,0.2881979464078764,0.3019659880183531
1996,Post-secondary Non-tertiary Level,female,Do something new,0.22950819672131148,16862,0.22316096080434306,0.2358554326382799
1996,Post-secondary Non-tertiary Level,female,Does not apply/do not (yet) have a job,0.04918032786885246,16862,0.045916356669232106,0.05244429906847281
1996,First Stage of Tertiary Education,male,Does not matter,0.391304347826087,16862,0.38393788561344944,0.3986708100387245
1996,First Stage of Tertiary Education,male,In my current field/ field I was trained in,0.34782608695652173,16862,0.34063715594583616,0.3550150179672073
1996,First Stage of Tertiary Education,male,Do something new,0.2608695652173913,16862,0.25424169831204857,0.267497432122734
1996,First Stage of Tertiary Education,female,In my current field/ field I was trained in,0.5526315789473685,16862,0.5451265557264028,0.5601366021683342
1996,First Stage of Tertiary Education,female,Does not matter,0.3157894736842105,16862,0.30877338242586144,0.3228055649425596
1996,First Stage of Tertiary Education,female,Do something new,0.13157894736842105,16862,0.12647671886774692,0.13668117586909517
1996,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.6268656716417911,16862,0.6195656965930483,0.6341656466905339
1996,Second Stage of Tertiary Education,male,Does not matter,0.208955223880597,16862,0.2028186116852021,0.21509183607599192
1996,Second Stage of Tertiary Education,male,Do something new,0.11940298507462686,16862,0.11450860461807112,0.1242973655311826
1996,Second Stage of Tertiary Education,male,Does not apply/do not (yet) have a job,0.04477611940298507,16862,0.04165451876705432,0.04789772003891583
1996,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Second Stage of Tertiary Education,female,Does not matter,0.2909090909090909,16862,0.28405371720597505,0.29776446461220674
1996,Second Stage of Tertiary Education,female,Do something new,0.20909090909090908,16862,0.20295283130179184,0.2152289868800263
1997,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.9596774193548387,16487,0.9566746494805938,0.9626801892290837
1997,Pre-primary Level,male,Do something new,0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,Pre-primary Level,male,In my current field/ field I was trained in,0.016129032258064516,16487,0.01420612437259862,0.018051940143530412
1997,Pre-primary Level,male,Does not matter,0.008064516129032258,16487,0.006699253750288493,0.009429778507776022
1997,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.9761904761904762,16487,0.9738633073658717,0.9785176450150807
1997,Pre-primary Level,female,Does not matter,0.007936507936507936,16487,0.006582036927779364,0.009290978945236509
1997,Pre-primary Level,female,In my current field/ field I was trained in,0.007936507936507936,16487,0.006582036927779364,0.009290978945236509
1997,Pre-primary Level,female,Do something new,0.007936507936507936,16487,0.006582036927779364,0.009290978945236509
1997,Primary Level,male,Does not matter,0.5625,16487,0.5549275651688007,0.5700724348311993
1997,Primary Level,male,Does not apply/do not (yet) have a job,0.28125,16487,0.2743868981053091,0.2881131018946909
1997,Primary Level,male,In my current field/ field I was trained in,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Primary Level,male,Do something new,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Primary Level,female,Does not apply/do not (yet) have a job,0.6222222222222222,16487,0.6148214640231963,0.6296229804212482
1997,Primary Level,female,Does not matter,0.26666666666666666,16487,0.25991640929832416,0.27341692403500917
1997,Primary Level,female,In my current field/ field I was trained in,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Primary Level,female,Do something new,0.044444444444444446,16487,0.041298710677068785,0.04759017821182011
1997,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.4295774647887324,16487,0.422021249295141,0.43713368028232374
1997,Lower Secondary Level,male,Does not matter,0.30985915492957744,16487,0.3028002670452043,0.3169180428139506
1997,Lower Secondary Level,male,Do something new,0.14084507042253522,16487,0.13553510343346808,0.14615503741160235
1997,Lower Secondary Level,male,In my current field/ field I was trained in,0.11971830985915492,16487,0.11476293657384559,0.12467368314446425
1997,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.44787644787644787,16487,0.4402857360944678,0.45546715965842793
1997,Lower Secondary Level,female,Does not matter,0.2857142857142857,16487,0.27881844514089926,0.29261012628767213
1997,Lower Secondary Level,female,In my current field/ field I was trained in,0.15057915057915058,16487,0.14511994898173236,0.1560383521765688
1997,Lower Secondary Level,female,Do something new,0.11583011583011583,16487,0.110945123829991,0.12071510783024067
1997,Upper Secondary Level,male,In my current field/ field I was trained in,0.34065934065934067,16487,0.33342497706754903,0.3478937042511323
1997,Upper Secondary Level,male,Does not matter,0.33791208791208793,16487,0.33069195910011717,0.3451322167240587
1997,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.17032967032967034,16487,0.16459137118295947,0.1760679694763812
1997,Upper Secondary Level,male,Do something new,0.1510989010989011,16487,0.1456319592649597,0.15656584293284248
1997,Upper Secondary Level,female,Does not matter,0.4176829268292683,16487,0.410154774888499,0.42521107877003755
1997,Upper Secondary Level,female,In my current field/ field I was trained in,0.3170731707317073,16487,0.3099700027150573,0.32417633874835733
1997,Upper Secondary Level,female,Do something new,0.16310975609756098,16487,0.15747001101711725,0.16874950117800472
1997,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.10213414634146341,16487,0.09751165121707961,0.10675664146584721
1997,Post-secondary Non-tertiary Level,male,Does not matter,0.35135135135135137,16487,0.3440641490649481,0.35863855363775465
1997,Post-secondary Non-tertiary Level,male,Do something new,0.2972972972972973,16487,0.29032033228859083,0.3042742623060038
1997,Post-secondary Non-tertiary Level,male,In my current field/ field I was trained in,0.2972972972972973,16487,0.29032033228859083,0.3042742623060038
1997,Post-secondary Non-tertiary Level,male,Does not apply/do not (yet) have a job,0.05405405405405406,16487,0.050602357982013346,0.05750575012609477
1997,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.5510204081632653,16487,0.5434279502212186,0.5586128661053119
1997,Post-secondary Non-tertiary Level,female,Do something new,0.20408163265306123,16487,0.19792955971333656,0.2102337055927859
1997,Post-secondary Non-tertiary Level,female,Does not matter,0.14285714285714285,16487,0.13751564771737745,0.14819863799690824
1997,Post-secondary Non-tertiary Level,female,Does not apply/do not (yet) have a job,0.10204081632653061,16487,0.09742019356901041,0.10666143908405082
1997,First Stage of Tertiary Education,male,Does not matter,0.38095238095238093,16487,0.37353957507320545,0.3883651868315564
1997,First Stage of Tertiary Education,male,In my current field/ field I was trained in,0.3333333333333333,16487,0.3261375348007565,0.3405291318659101
1997,First Stage of Tertiary Education,male,Do something new,0.23809523809523808,16487,0.23159377725334093,0.24459669893713523
1997,First Stage of Tertiary Education,male,Does not apply/do not (yet) have a job,0.047619047619047616,16487,0.04436831719809904,0.05086977803999619
1997,First Stage of Tertiary Education,female,In my current field/ field I was trained in,0.6222222222222222,16487,0.6148214640231963,0.6296229804212482
1997,First Stage of Tertiary Education,female,Does not matter,0.28888888888888886,16487,0.2819702700683251,0.29580750770945263
1997,First Stage of Tertiary Education,female,Do something new,0.08888888888888889,16487,0.08454484041629376,0.09323293736148403
1997,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.4782608695652174,16487,0.4706357899612161,0.48588594916921873
1997,Second Stage of Tertiary Education,male,Does not matter,0.34782608695652173,16487,0.34055585881408684,0.3550963150989566
1997,Second Stage of Tertiary Education,male,Do something new,0.13043478260869565,16487,0.12529395498840667,0.13557561022898462
1997,Second Stage of Tertiary Education,male,Does not apply/do not (yet) have a job,0.043478260869565216,16487,0.0403653351565808,0.04659118658254963
1997,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.5428571428571428,16487,0.5352529346451268,0.5504613510691588
1997,Second Stage of Tertiary Education,female,Does not matter,0.2761904761904762,16487,0.26936549044889757,0.28301546193205485
1997,Second Stage of Tertiary Education,female,Do something new,0.18095238095238095,16487,0.17507583712583497,0.18682892477892693
1998,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.967479674796748,18147,0.9648988886628549,0.9700604609306411
1998,Pre-primary Level,male,Does not matter,0.032520325203252036,18147,0.02993953906935887,0.035101111337145205
1998,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.983739837398374,18147,0.9818996746985246,0.9855800000982234
1998,Pre-primary Level,female,Do something new,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,Primary Level,male,Does not apply/do not (yet) have a job,0.5652173913043478,18147,0.5580046975646089,0.5724300850440867
1998,Primary Level,male,Does not matter,0.34782608695652173,18147,0.3408963549614863,0.35475581895155717
1998,Primary Level,male,In my current field/ field I was trained in,0.08695652173913043,18147,0.08285683700331767,0.0910562064749432
1998,Primary Level,female,Does not apply/do not (yet) have a job,0.5476190476190477,18147,0.5403772717427479,0.5548608234953475
1998,Primary Level,female,Does not matter,0.38095238095238093,18147,0.37388674875109146,0.3880180131536704
1998,Primary Level,female,In my current field/ field I was trained in,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Primary Level,female,Do something new,0.023809523809523808,18147,0.021591346340293797,0.02602770127875382
1998,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.5337837837837838,18147,0.5265255654612088,0.5410420021063588
1998,Lower Secondary Level,male,Does not matter,0.28378378378378377,18147,0.27722430224395067,0.2903432653236169
1998,Lower Secondary Level,male,In my current field/ field I was trained in,0.10135135135135136,18147,0.09696035186441625,0.10574235083828647
1998,Lower Secondary Level,male,Do something new,0.08108108108108109,18147,0.077109604430478,0.08505255773168417
1998,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.4594594594594595,18147,0.4522085682989916,0.4667103506199274
1998,Lower Secondary Level,female,Does not matter,0.27413127413127414,18147,0.26764101575042304,0.28062153251212524
1998,Lower Secondary Level,female,In my current field/ field I was trained in,0.17374517374517376,18147,0.1682324398241052,0.1792579076662423
1998,Lower Secondary Level,female,Do something new,0.09266409266409266,18147,0.08844524892772142,0.0968829364004639
1998,Upper Secondary Level,male,In my current field/ field I was trained in,0.3358395989974937,18147,0.32896802714250917,0.34271117085247826
1998,Upper Secondary Level,male,Does not matter,0.2882205513784461,18147,0.2816304993060703,0.2948106034508219
1998,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.20802005012531327,18147,0.20211445943049205,0.2139256408201345
1998,Upper Secondary Level,male,Do something new,0.16791979949874686,18147,0.16248119848556175,0.17335840051193196
1998,Upper Secondary Level,female,Does not matter,0.3991031390134529,18147,0.39197795325470225,0.40622832477220355
1998,Upper Secondary Level,female,In my current field/ field I was trained in,0.33781763826606875,18147,0.3309361303046498,0.3446991462274877
1998,Upper Secondary Level,female,Do something new,0.15844544095665172,18147,0.1531325039824529,0.16375837793085055
1998,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.10463378176382661,18147,0.10018039960231653,0.10908716392533668
1998,Post-secondary Non-tertiary Level,male,Do something new,0.37037037037037035,18147,0.36334427002070885,0.37739647072003185
1998,Post-secondary Non-tertiary Level,male,Does not matter,0.2962962962962963,18147,0.2896525707774884,0.30294002181510415
1998,Post-secondary Non-tertiary Level,male,In my current field/ field I was trained in,0.18518518518518517,18147,0.17953339240684196,0.1908369779635284
1998,Post-secondary Non-tertiary Level,male,Does not apply/do not (yet) have a job,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.42592592592592593,18147,0.4187313590005152,0.43312049285133664
1998,Post-secondary Non-tertiary Level,female,Does not matter,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Post-secondary Non-tertiary Level,female,Do something new,0.18518518518518517,18147,0.17953339240684196,0.1908369779635284
1998,Post-secondary Non-tertiary Level,female,Does not apply/do not (yet) have a job,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,First Stage of Tertiary Education,male,In my current field/ field I was trained in,0.5416666666666666,18147,0.5344171270288445,0.5489162063044888
1998,First Stage of Tertiary Education,male,Does not matter,0.25,18147,0.2436998007048293,0.25630019929517067
1998,First Stage of Tertiary Education,male,Do something new,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,First Stage of Tertiary Education,male,Does not apply/do not (yet) have a job,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,First Stage of Tertiary Education,female,In my current field/ field I was trained in,0.7450980392156863,18147,0.7387571969461706,0.751438881485202
1998,First Stage of Tertiary Education,female,Does not matter,0.1568627450980392,18147,0.15157144130191047,0.16215404889416796
1998,First Stage of Tertiary Education,female,Do something new,0.09803921568627451,18147,0.09371260923355383,0.10236582213899519
1998,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.5692307692307692,18147,0.5620259983756684,0.5764355400858701
1998,Second Stage of Tertiary Education,male,Does not matter,0.3230769230769231,18147,0.3162727354524805,0.32988111070136567
1998,Second Stage of Tertiary Education,male,Do something new,0.09230769230769231,18147,0.08809614264650747,0.09651924196887715
1998,Second Stage of Tertiary Education,male,Does not apply/do not (yet) have a job,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.5338983050847458,18147,0.5266401997965853,0.5411564103729063
1998,Second Stage of Tertiary Education,female,Does not matter,0.3135593220338983,18147,0.30680914728665576,0.32030949678114085
1998,Second Stage of Tertiary Education,female,Do something new,0.1271186440677966,18147,0.12227205848227683,0.1319652296533164
1998,Second Stage of Tertiary Education,female,Does not apply/do not (yet) have a job,0.025423728813559324,18147,0.023133487777640092,0.027713969849478555
1999,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.9819819819819819,17396,0.9800053007450411,0.9839586632189228
1999,Pre-primary Level,male,Do something new,0.009009009009009009,17396,0.007604887359289279,0.01041313065872874
1999,Pre-primary Level,male,Does not matter,0.009009009009009009,17396,0.007604887359289279,0.01041313065872874
1999,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.9919354838709677,17396,0.9906063698409117,0.9932645979010238
1999,Pre-primary Level,female,Does not matter,0.008064516129032258,17396,0.006735402098976188,0.009393630159088328
1999,Primary Level,male,Does not apply/do not (yet) have a job,0.6111111111111112,17396,0.6038666809613897,0.6183555412608326
1999,Primary Level,male,Does not matter,0.2222222222222222,17396,0.21604415143218705,0.22840029301225737
1999,Primary Level,male,In my current field/ field I was trained in,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Primary Level,male,Do something new,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,Primary Level,female,Does not apply/do not (yet) have a job,0.7407407407407407,17396,0.7342284823266517,0.7472529991548297
1999,Primary Level,female,Does not matter,0.25925925925925924,17396,0.25274700084517027,0.2657715176733482
1999,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.45454545454545453,17396,0.44714600668926063,0.4619449024016484
1999,Lower Secondary Level,male,Does not matter,0.32231404958677684,17396,0.31536884199582077,0.3292592571777329
1999,Lower Secondary Level,male,In my current field/ field I was trained in,0.11570247933884298,17396,0.11094910619384903,0.12045585248383693
1999,Lower Secondary Level,male,Do something new,0.10743801652892562,17396,0.1028361972898703,0.11203983576798095
1999,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.4585152838427948,17396,0.45111068761182566,0.4659198800737639
1999,Lower Secondary Level,female,Does not matter,0.2663755458515284,17396,0.2598063010223757,0.2729447906806811
1999,Lower Secondary Level,female,Do something new,0.14410480349344978,17396,0.13888588042355865,0.14932372656334092
1999,Lower Secondary Level,female,In my current field/ field I was trained in,0.13100436681222707,17396,0.1259903815269478,0.13601835209750635
1999,Upper Secondary Level,male,Does not matter,0.3421828908554572,17396,0.33513250152647434,0.3492332801844401
1999,Upper Secondary Level,male,In my current field/ field I was trained in,0.3008849557522124,17396,0.2940693269028336,0.3077005846015912
1999,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.20943952802359883,17396,0.20339269125731635,0.2154863647898813
1999,Upper Secondary Level,male,Do something new,0.14749262536873156,17396,0.14222317161701314,0.15276207912044998
1999,Upper Secondary Level,female,Does not matter,0.4197952218430034,17396,0.4124612241685342,0.42712921951747257
1999,Upper Secondary Level,female,In my current field/ field I was trained in,0.3174061433447099,17396,0.3104891043563697,0.3243231823330501
1999,Upper Secondary Level,female,Do something new,0.14505119453924914,17396,0.13981805781389708,0.1502843312646012
1999,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.11774744027303755,17396,0.11295779254581216,0.12253708800026293
1999,Post-secondary Non-tertiary Level,male,In my current field/ field I was trained in,0.34615384615384615,17396,0.33908410131874783,0.35322359098894446
1999,Post-secondary Non-tertiary Level,male,Does not matter,0.3076923076923077,17396,0.30083364776259586,0.31455096762201956
1999,Post-secondary Non-tertiary Level,male,Do something new,0.2692307692307692,17396,0.26263927548452237,0.27582226297701606
1999,Post-secondary Non-tertiary Level,male,Does not apply/do not (yet) have a job,0.07692307692307693,17396,0.0729632277663777,0.08088292607977615
1999,Post-secondary Non-tertiary Level,female,Does not matter,0.3389830508474576,17396,0.3319486573034916,0.3460174443914236
1999,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.3389830508474576,17396,0.3319486573034916,0.3460174443914236
1999,Post-secondary Non-tertiary Level,female,Do something new,0.2542372881355932,17396,0.24776658719956748,0.26070798907161896
1999,Post-secondary Non-tertiary Level,female,Does not apply/do not (yet) have a job,0.06779661016949153,17396,0.0640607492422315,0.07153247109675155
1999,First Stage of Tertiary Education,male,In my current field/ field I was trained in,0.7222222222222222,17396,0.7155661880176256,0.7288782564268188
1999,First Stage of Tertiary Education,male,Does not matter,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,First Stage of Tertiary Education,male,Do something new,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,First Stage of Tertiary Education,male,Does not apply/do not (yet) have a job,0.05555555555555555,17396,0.05215160433865636,0.05895950677245475
1999,First Stage of Tertiary Education,female,In my current field/ field I was trained in,0.6190476190476191,17396,0.6118310836405862,0.6262641544546519
1999,First Stage of Tertiary Education,female,Does not matter,0.23809523809523808,17396,0.23176591784488682,0.24442455834558935
1999,First Stage of Tertiary Education,female,Do something new,0.14285714285714285,17396,0.1376570756449554,0.1480572100693303
