year,pgisced97,sex,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Pre-primary Level,male,Does not apply/do not (yet) have a job,1.0,119,1839,1.0,1.0
1998,Pre-primary Level,female,Does not apply/do not (yet) have a job,1.0,121,1839,1.0,1.0
1998,Lower Secondary Level,male,Does not matter,0.410949821581376,42,1839,0.4095006467133235,0.4123989964494285
1998,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.589050178418624,79,1839,0.5876010035505714,0.5904993532866765
1998,Lower Secondary Level,female,In my current field/ field I was trained in,0.20204753656798718,45,1839,0.2012232939822804,0.20287177915369398
1998,Lower Secondary Level,female,Does not matter,0.2844990182847011,71,1839,0.2835728599007177,0.2854251766686845
1998,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.5134534451473116,119,1839,0.512427433014503,0.5144794572801202
1998,Upper Secondary Level,male,In my current field/ field I was trained in,0.33522316900865906,134,1839,0.3345172920566135,0.3359290459607046
1998,Upper Secondary Level,male,Do something new,0.17907835137266154,67,1839,0.17850503222209943,0.17965167052322364
1998,Upper Secondary Level,male,Does not matter,0.2671072530523655,115,1839,0.2664456658388272,0.2677688402659038
1998,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.218591226566314,83,1839,0.2179732392584844,0.21920921387414358
1998,Upper Secondary Level,female,In my current field/ field I was trained in,0.35481108053538657,226,1839,0.3542462916367302,0.3553758694340429
1998,Upper Secondary Level,female,Do something new,0.1741900588200577,106,1839,0.17374234979322964,0.17463776784688576
1998,Upper Secondary Level,female,Does not matter,0.3681890136168375,267,1839,0.3676196717591576,0.36875835547451735
1998,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.10280984702771816,70,1839,0.10245133500835557,0.10316835904708074
1998,First Stage of Tertiary Education,female,In my current field/ field I was trained in,1.0,38,1839,1.0,1.0
1998,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,1.0,37,1839,1.0,1.0
1998,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.6641259099977089,63,1839,0.6626773280578029,0.665574491937615
1998,Second Stage of Tertiary Education,female,Does not matter,0.33587409000229107,37,1839,0.3344255080623851,0.33732267194219706
1999,Pre-primary Level,male,Does not apply/do not (yet) have a job,1.0,109,1507,1.0,1.0
1999,Pre-primary Level,female,Does not apply/do not (yet) have a job,1.0,123,1507,1.0,1.0
1999,Lower Secondary Level,male,Does not matter,0.438523987512806,39,1507,0.43699492842661564,0.4400530465989964
1999,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.5614760124871939,55,1507,0.5599469534010035,0.5630050715733843
1999,Lower Secondary Level,female,Do something new,0.17504116986705703,33,1507,0.17420726358287072,0.17587507615124334
1999,Lower Secondary Level,female,Does not matter,0.2839052320354868,61,1507,0.2829157613009332,0.28489470277004036
1999,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.5410535980974562,105,1507,0.5399600644899498,0.5421471317049626
1999,Upper Secondary Level,male,In my current field/ field I was trained in,0.3080947251896623,102,1507,0.3073707076043498,0.3088187427749748
1999,Upper Secondary Level,male,Do something new,0.1624142225869204,50,1507,0.16183584648701188,0.16299259868682892
1999,Upper Secondary Level,male,Does not matter,0.2886806306761189,116,1507,0.2879700313315709,0.28939123002066686
1999,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.24081042154729848,71,1507,0.240139925193687,0.24148091790090997
1999,Upper Secondary Level,female,In my current field/ field I was trained in,0.3277638836951511,186,1507,0.3271832515584032,0.32834451583189894
1999,Upper Secondary Level,female,Do something new,0.13975597608135581,85,1507,0.13932707649616347,0.14018487566654816
1999,Upper Secondary Level,female,Does not matter,0.4227570220929741,246,1507,0.422145961405296,0.42336808278065224
1999,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.10972311813051902,69,1507,0.10933650979032572,0.11010972647071232
1999,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,1.0,57,1507,1.0,1.0
2000,Pre-primary Level,male,Does not apply/do not (yet) have a job,1.0,158,2924,1.0,1.0
2000,Pre-primary Level,female,Does not apply/do not (yet) have a job,1.0,193,2924,1.0,1.0
2000,Lower Secondary Level,male,Does not apply/do not (yet) have a job,1.0,122,2924,1.0,1.0
2000,Lower Secondary Level,female,In my current field/ field I was trained in,0.10328730049877838,33,2924,0.1026160942536824,0.10395850674387436
2000,Lower Secondary Level,female,Does not matter,0.2267065230163329,73,2924,0.22578308011642143,0.22762996591624438
2000,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.6700061764848888,224,2924,0.6689691301194296,0.671043222850348
2000,Upper Secondary Level,male,In my current field/ field I was trained in,0.2959641154533218,179,2924,0.2952471674642002,0.2966810634424434
2000,Upper Secondary Level,male,Do something new,0.20190674299649075,119,2924,0.20127626061246395,0.20253722538051755
2000,Upper Secondary Level,male,Does not matter,0.267391128317878,182,2924,0.2666959754672011,0.2680862811685549
2000,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.2347380132323094,142,2924,0.23407233016968443,0.23540369629493435
2000,Upper Secondary Level,female,In my current field/ field I was trained in,0.3391133128036457,372,2924,0.338530492665072,0.3396961329422194
2000,Upper Secondary Level,female,Do something new,0.17511386584648916,181,2924,0.17464596277309438,0.17558176891988395
2000,Upper Secondary Level,female,Does not matter,0.35670672786940133,401,2924,0.3561169903165971,0.35729646542220556
2000,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.12906609348046383,144,2924,0.12865333375956067,0.12947885320136698
2000,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,1.0,59,2924,1.0,1.0
2000,First Stage of Tertiary Education,female,In my current field/ field I was trained in,0.6039595695002021,73,2924,0.6020759447441938,0.6058431942562105
2000,First Stage of Tertiary Education,female,Does not matter,0.3960404304997978,43,2924,0.3941568057437895,0.39792405525580615
2000,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,1.0,50,2924,1.0,1.0
2000,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.6957134091111121,122,2924,0.6943173050935537,0.6971095131286705
2000,Second Stage of Tertiary Education,female,Does not matter,0.304286590888888,54,2924,0.30289048687132963,0.30568269490644634
2001,Pre-primary Level,male,Does not apply/do not (yet) have a job,1.0,183,2583,1.0,1.0
2001,Pre-primary Level,female,Does not apply/do not (yet) have a job,1.0,198,2583,1.0,1.0
2001,Lower Secondary Level,male,Does not matter,0.2893900577748942,32,2583,0.28791711447513546,0.2908630010746529
2001,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.7106099422251059,101,2583,0.7091369989253472,0.7120828855248645
2001,Lower Secondary Level,female,Does not matter,0.288647533635218,75,2583,0.28756505396007265,0.28973001331036335
2001,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.711352466364782,179,2583,0.7102699866896367,0.7124349460399273
2001,Upper Secondary Level,male,In my current field/ field I was trained in,0.3223251152346246,166,2583,0.32159131394915985,0.32305891652008933
2001,Upper Secondary Level,male,Do something new,0.13477495105961926,76,2583,0.13423879671066544,0.13531110540857308
2001,Upper Secondary Level,male,Does not matter,0.34013349802757764,181,2583,0.3393896684504068,0.3408773276047485
2001,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.20276643567817842,119,2583,0.20213517095498865,0.2033977004013682
2001,Upper Secondary Level,female,In my current field/ field I was trained in,0.33322642773773725,291,2583,0.3326324806422795,0.333820374833195
2001,Upper Secondary Level,female,Do something new,0.19142016901281597,170,2583,0.19092444020785654,0.1919158978177754
2001,Upper Secondary Level,female,Does not matter,0.33657569233169427,327,2583,0.3359802689034048,0.3371711157599837
2001,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.13877771091775257,129,2583,0.13834209238737097,0.13921332944813417
2001,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,1.0,59,2583,1.0,1.0
2001,First Stage of Tertiary Education,female,In my current field/ field I was trained in,0.6627559885883004,61,2583,0.6607342189046674,0.6647777582719334
2001,First Stage of Tertiary Education,female,Does not matter,0.3372440114116997,32,2583,0.33522224172806664,0.33926578109533273
2001,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,1.0,34,2583,1.0,1.0
2001,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.7108943987951224,116,2583,0.7095960557205413,0.7121927418697035
2001,Second Stage of Tertiary Education,female,Does not matter,0.2891056012048776,54,2583,0.28780725813029645,0.29040394427945876
2003,Pre-primary Level,male,Does not apply/do not (yet) have a job,1.0,217,2696,1.0,1.0
2003,Pre-primary Level,female,Does not apply/do not (yet) have a job,1.0,223,2696,1.0,1.0
2003,Lower Secondary Level,male,Does not matter,0.37626758288066897,42,2696,0.37470537433580386,0.3778297914255341
2003,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.623732417119331,82,2696,0.6221702085744659,0.6252946256641961
2003,Lower Secondary Level,female,Does not matter,0.3302640402896721,60,2696,0.329161611359412,0.3313664692199322
2003,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.669735959710328,145,2696,0.6686335307800678,0.6708383886405881
2003,Upper Secondary Level,male,In my current field/ field I was trained in,0.26643311710280193,153,2696,0.26582164385257445,0.2670445903530294
2003,Upper Secondary Level,male,Do something new,0.1537956774832262,96,2696,0.15329670891797115,0.15429464604848125
2003,Upper Secondary Level,male,Does not matter,0.3742002193726406,231,2696,0.3735309002642472,0.374869538481034
2003,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.20557098604133123,157,2696,0.20501203732938764,0.20612993475327482
2003,Upper Secondary Level,female,In my current field/ field I was trained in,0.2768462631557578,228,2696,0.2762761364424533,0.27741638986906225
2003,Upper Secondary Level,female,Do something new,0.1444207640075346,120,2696,0.14397286337347998,0.1448686646415892
2003,Upper Secondary Level,female,Does not matter,0.451238423540262,368,2696,0.4506043616891583,0.4518724853913657
2003,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.12749454929644558,146,2696,0.1270695711250715,0.12791952746781965
2003,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.632928345560097,54,2696,0.6310904553176194,0.6347662358025746
2003,Post-secondary Non-tertiary Level,female,Does not matter,0.36707165443990303,37,2696,0.3652337641974254,0.36890954468238063
2003,First Stage of Tertiary Education,female,In my current field/ field I was trained in,0.5587618664823993,52,2696,0.5569072709734749,0.5606164619913238
2003,First Stage of Tertiary Education,female,Does not matter,0.4412381335176007,40,2696,0.43938353800867636,0.4430927290265251
2003,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.5228777541080074,41,2696,0.5209414464181477,0.5248140617978672
2003,Second Stage of Tertiary Education,male,Does not matter,0.47712224589199254,43,2696,0.47518593820213284,0.47905855358185223
2003,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.4854734662878258,89,2696,0.4839900276270637,0.48695690494858784
2003,Second Stage of Tertiary Education,female,Does not matter,0.5145265337121742,72,2696,0.5130430950514121,0.5160099723729362
2005,Pre-primary Level,male,Does not apply/do not (yet) have a job,1.0,172,2203,1.0,1.0
2005,Pre-primary Level,female,Does not apply/do not (yet) have a job,1.0,197,2203,1.0,1.0
2005,Lower Secondary Level,male,Does not matter,0.4429969749195072,52,2203,0.4414907299096895,0.44450321992932484
2005,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.5570030250804929,57,2203,0.5554967800706753,0.5585092700903106
2005,Lower Secondary Level,female,Does not matter,0.4266384520152606,62,2203,0.42534435160197037,0.4279325524285509
2005,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.5733615479847393,95,2203,0.572067447571449,0.5746556483980295
2005,Upper Secondary Level,male,In my current field/ field I was trained in,0.22034198497737328,110,2203,0.2197373529956881,0.22094661695905846
2005,Upper Secondary Level,male,Do something new,0.12312126249133136,61,2203,0.12264194120921108,0.12360058377345164
2005,Upper Secondary Level,male,Does not matter,0.49867238426263466,246,2203,0.49794299580588164,0.4994017727193877
2005,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.1578643682686608,106,2203,0.15733247622719204,0.15839626031012954
2005,Upper Secondary Level,female,In my current field/ field I was trained in,0.24773482926931642,173,2203,0.24716822213553263,0.2483014364031002
2005,Upper Secondary Level,female,Do something new,0.1129089680150231,74,2203,0.11249358250799427,0.11332435352205195
2005,Upper Secondary Level,female,Does not matter,0.4700958019715012,338,2203,0.46944072113809915,0.47075088280490324
2005,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.16926040074415935,139,2203,0.16876823297991325,0.16975256850840545
2005,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.4655191569911137,32,2203,0.463404118313352,0.4676341956688754
2005,Post-secondary Non-tertiary Level,female,Does not matter,0.5344808430088863,42,2203,0.5323658043311246,0.5365958816866481
2005,First Stage of Tertiary Education,female,Does not matter,1.0,35,2203,1.0,1.0
2005,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.4330509171981309,31,2203,0.4308859518044458,0.435215882591816
2005,Second Stage of Tertiary Education,male,Does not matter,0.5669490828018692,35,2203,0.5647841174081841,0.5691140481955542
2005,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.5033340545402887,76,2203,0.5019212514501094,0.504746857630468
2005,Second Stage of Tertiary Education,female,Does not matter,0.4966659454597112,70,2203,0.4952531423695319,0.49807874854989054
2007,Pre-primary Level,male,Does not apply/do not (yet) have a job,1.0,120,2072,1.0,1.0
2007,Pre-primary Level,female,Does not apply/do not (yet) have a job,1.0,132,2072,1.0,1.0
2007,Lower Secondary Level,male,Does not matter,0.24703065865286947,32,2072,0.24573234247923956,0.24832897482649938
2007,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.7529693413471306,78,2072,0.7516710251735006,0.7542676575207605
2007,Lower Secondary Level,female,Does not matter,0.3475426513481548,67,2072,0.34643930533573697,0.34864599736057267
2007,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.6524573486518452,121,2072,0.6513540026394273,0.6535606946642631
2007,Upper Secondary Level,male,In my current field/ field I was trained in,0.17939470856276782,91,2072,0.1788210400877085,0.17996837703782714
2007,Upper Secondary Level,male,Do something new,0.13853768610393138,56,2072,0.13802116137303388,0.13905421083482888
2007,Upper Secondary Level,male,Does not matter,0.44488774922924523,196,2072,0.44414472214772344,0.44563077631076703
2007,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.23717985610405554,140,2072,0.23654388264636045,0.23781582956175062
2007,Upper Secondary Level,female,In my current field/ field I was trained in,0.2718331553111099,189,2072,0.27126972389066867,0.27239658673155115
2007,Upper Secondary Level,female,Do something new,0.11208895306517262,83,2072,0.11168943121616202,0.11248847491418322
2007,Upper Secondary Level,female,Does not matter,0.46116186482591637,346,2072,0.4605305728714283,0.46179315678040445
2007,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.1549160267978011,142,2072,0.15445780841669243,0.15537424517890974
2007,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.37885331382870474,40,2072,0.3771199379164475,0.380586689740962
2007,Post-secondary Non-tertiary Level,female,Does not matter,0.6211466861712952,52,2072,0.6194133102590379,0.6228800620835525
2007,Second Stage of Tertiary Education,male,Does not matter,1.0,36,2072,1.0,1.0
2007,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.5739272350873699,87,2072,0.5725405597641104,0.5753139104106293
2007,Second Stage of Tertiary Education,female,Does not matter,0.4260727649126302,64,2072,0.42468608958937076,0.4274594402358896
2009,Pre-primary Level,male,Does not apply/do not (yet) have a job,1.0,112,1639,1.0,1.0
2009,Pre-primary Level,female,Does not apply/do not (yet) have a job,1.0,98,1639,1.0,1.0
2009,Lower Secondary Level,male,Does not apply/do not (yet) have a job,1.0,60,1639,1.0,1.0
2009,Lower Secondary Level,female,Does not matter,0.4145193617872942,58,1639,0.4132522559515668,0.4157864676230216
2009,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.5854806382127057,83,1639,0.5842135323769783,0.5867477440484331
2009,Upper Secondary Level,male,In my current field/ field I was trained in,0.24134632560387267,108,1639,0.24071027268474546,0.2419823785229999
2009,Upper Secondary Level,male,Do something new,0.1295151897752689,54,1639,0.12901608459967157,0.13001429495086625
2009,Upper Secondary Level,male,Does not matter,0.4078171506062497,165,1639,0.4070866648074435,0.40854763640505587
2009,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.22132133401460877,105,1639,0.2207042534056505,0.22193841462356703
2009,Upper Secondary Level,female,In my current field/ field I was trained in,0.24025192147249633,135,1639,0.23966348910756974,0.24084035383742292
2009,Upper Secondary Level,female,Do something new,0.12025426283896769,63,1639,0.11980628437379766,0.12070224130413772
2009,Upper Secondary Level,female,Does not matter,0.4453480841527877,245,1639,0.4446635606490842,0.4460326076564912
2009,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.1941457315357483,121,1639,0.19360095236994057,0.19469051070155602
2009,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.5341086294850534,38,1639,0.5321883896736679,0.536028869296439
2009,Post-secondary Non-tertiary Level,female,Does not matter,0.4658913705149466,34,1639,0.463971130703561,0.46781161032633223
2009,Second Stage of Tertiary Education,male,Does not matter,1.0,41,1639,1.0,1.0
2009,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.4954146791173271,66,1639,0.49380310536303434,0.4970262528716199
2009,Second Stage of Tertiary Education,female,Does not matter,0.5045853208826728,53,1639,0.50297374712838,0.5061968946369656
2011,Pre-primary Level,male,Does not apply/do not (yet) have a job,1.0,85,1195,1.0,1.0
2011,Pre-primary Level,female,Does not apply/do not (yet) have a job,1.0,68,1195,1.0,1.0
2011,Lower Secondary Level,male,Does not apply/do not (yet) have a job,1.0,38,1195,1.0,1.0
2011,Lower Secondary Level,female,Does not matter,0.4359504527443464,45,1195,0.43374354547426447,0.43815736001442834
2011,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.5640495472556536,57,1195,0.5618426399855717,0.5662564545257355
2011,Upper Secondary Level,male,In my current field/ field I was trained in,0.21342895498975462,79,1195,0.21266782389576663,0.2141900860837426
2011,Upper Secondary Level,male,Do something new,0.11908261569796166,36,1195,0.11848094953117853,0.1196842818647448
2011,Upper Secondary Level,male,Does not matter,0.38426599903762837,114,1195,0.38336239874071215,0.3851695993345446
2011,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.2832224302746553,103,1195,0.2823854410954469,0.28405941945386376
2011,Upper Secondary Level,female,In my current field/ field I was trained in,0.21348146003783114,101,1195,0.21269573081736123,0.21426718925830104
2011,Upper Secondary Level,female,Do something new,0.1373748663064599,69,1195,0.13671477648606814,0.13803495612685165
2011,Upper Secondary Level,female,Does not matter,0.3849694401981199,187,1195,0.38403640115838106,0.38590247923785875
2011,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.264174233457589,111,1195,0.263328816287783,0.265019650627395
2011,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.5138645862835624,59,1195,0.5117655732116456,0.5159635993554791
2011,Second Stage of Tertiary Education,female,Does not matter,0.4861354137164376,43,1195,0.4840364006445208,0.4882344267883544
2013,Pre-primary Level,male,Does not apply/do not (yet) have a job,1.0,88,1549,1.0,1.0
2013,Pre-primary Level,female,Does not apply/do not (yet) have a job,1.0,93,1549,1.0,1.0
2013,Lower Secondary Level,male,Does not apply/do not (yet) have a job,1.0,49,1549,1.0,1.0
2013,Lower Secondary Level,female,Does not matter,0.492729895531851,64,1549,0.49083668976999856,0.4946231012937034
2013,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.507270104468149,63,1549,0.5053768987062965,0.5091633102300015
2013,Upper Secondary Level,male,In my current field/ field I was trained in,0.2541256278791861,91,1549,0.2534038999668383,0.25484735579153384
2013,Upper Secondary Level,male,Do something new,0.1649989332290825,68,1549,0.16438361396770113,0.16561425249046385
2013,Upper Secondary Level,male,Does not matter,0.3476621836058503,134,1549,0.34687272124089635,0.3484516459708042
2013,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.2332132552858812,109,1549,0.23251223539551089,0.2339142751762515
2013,Upper Secondary Level,female,In my current field/ field I was trained in,0.22211654217666965,141,1549,0.22141733163641455,0.22281575271692475
2013,Upper Secondary Level,female,Do something new,0.20350136347636932,105,1549,0.20282413310489,0.20417859384784864
2013,Upper Secondary Level,female,Does not matter,0.3727483828154101,202,1549,0.37193501117620215,0.3735617544546181
2013,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.2016337115315509,116,1549,0.2009588061147528,0.202308616948349
2013,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.5783089228820015,40,1549,0.5759145447393275,0.5807033010246756
2013,Post-secondary Non-tertiary Level,female,Does not matter,0.4216910771179985,31,1549,0.4192966989753244,0.42408545526067265
2013,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,1.0,31,1549,1.0,1.0
2013,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.7150400325163859,85,1549,0.7133500713629578,0.716729993669814
2013,Second Stage of Tertiary Education,female,Does not matter,0.2849599674836141,39,1549,0.2832700063301859,0.28664992863704225
2015,Pre-primary Level,male,Does not apply/do not (yet) have a job,1.0,123,3465,1.0,1.0
2015,Pre-primary Level,female,Does not apply/do not (yet) have a job,1.0,145,3465,1.0,1.0
2015,Primary Level,male,Does not matter,1.0,34,3465,1.0,1.0
2015,Primary Level,female,Does not matter,0.4283137222522121,44,3465,0.42560427590996647,0.4310231685944577
2015,Primary Level,female,Does not apply/do not (yet) have a job,0.5716862777477879,64,3465,0.5689768314055423,0.5743957240900335
2015,Lower Secondary Level,male,Does not matter,0.2989258202419995,70,3465,0.2974597668894107,0.30039187359458824
2015,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.7010741797580005,113,3465,0.6996081264054117,0.7025402331105892
2015,Lower Secondary Level,female,In my current field/ field I was trained in,0.09199995885226124,41,3465,0.09129644460614822,0.09270347309837426
2015,Lower Secondary Level,female,Do something new,0.11718738734206412,45,3465,0.11640447913408082,0.11797029555004741
2015,Lower Secondary Level,female,Does not matter,0.37125974496205855,170,3465,0.3700837357869143,0.3724357541372028
