year,plb0426,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1997,Do something new,inadequately,female,0.007380073800738007,16487,0.006073580764146742,0.008686566837329272
1997,Do something new,inadequately,male,0.0036900369003690036,16487,0.0027644912512398397,0.0046155825494981675
1997,Do something new,in school,male,0.0036900369003690036,16487,0.0027644912512398397,0.0046155825494981675
1997,Does not matter,middle vocational,female,0.43354430379746833,16487,0.42597972120789157,0.4411088863870451
1997,Does not matter,middle vocational,male,0.19462025316455697,16487,0.18857687708863094,0.200663629240483
1997,Does not matter,general elementary,female,0.11708860759493671,16487,0.1121806462514627,0.12199656893841071
1997,Does not matter,general elementary,male,0.06962025316455696,16487,0.06573532336631577,0.07350518296279815
1997,Does not matter,higher education,female,0.04588607594936709,16487,0.04269214274683116,0.04908000915190302
1997,Does not matter,inadequately,male,0.028481012658227847,16487,0.025941861169107412,0.031020164147348282
1997,Does not matter,higher education,male,0.02531645569620253,16487,0.022918624967257852,0.02771428642514721
1997,Does not matter,vocational + Abi,male,0.020569620253164556,16487,0.018402988145342757,0.022736252360986354
1997,Does not matter,higher vocational,female,0.020569620253164556,16487,0.018402988145342757,0.022736252360986354
1997,Does not matter,inadequately,female,0.0189873417721519,16487,0.016904028206161277,0.02107065533814252
1997,Does not matter,higher vocational,male,0.012658227848101266,16487,0.010951731110146067,0.014364724586056464
1997,Does not matter,vocational + Abi,female,0.011075949367088608,16487,0.009478389276118292,0.012673509458058924
1997,Does not matter,in school,male,0.0015822784810126582,16487,0.0009755661053581934,0.002188990856667123
1997,Does not apply/do not (yet) have a job,general elementary,female,0.22954545454545455,16487,0.22312607414544455,0.23596483494546455
1997,Does not apply/do not (yet) have a job,in school,female,0.15454545454545454,16487,0.14902774923210754,0.16006315985880154
1997,Does not apply/do not (yet) have a job,middle vocational,female,0.15,16487,0.14454944978885864,0.15545055021114135
1997,Does not apply/do not (yet) have a job,middle vocational,male,0.1409090909090909,16487,0.13559811513291165,0.14622006668527016
1997,Does not apply/do not (yet) have a job,general elementary,male,0.11136363636363636,16487,0.1065616713159197,0.11616560141135301
1997,Does not apply/do not (yet) have a job,in school,male,0.10909090909090909,16487,0.10433212251184537,0.1138496956699728
1997,Does not apply/do not (yet) have a job,inadequately,female,0.06363636363636363,16487,0.05991021478857846,0.0673625124841488
1997,Does not apply/do not (yet) have a job,inadequately,male,0.01818181818181818,16487,0.016142338219362305,0.020221298144274057
1997,Does not apply/do not (yet) have a job,vocational + Abi,female,0.011363636363636364,16487,0.009745697129467634,0.012981575597805094
1997,Does not apply/do not (yet) have a job,higher education,male,0.004545454545454545,16487,0.0035186574559304077,0.005572251634978683
1997,Does not apply/do not (yet) have a job,vocational + Abi,male,0.004545454545454545,16487,0.0035186574559304077,0.005572251634978683
1997,Does not apply/do not (yet) have a job,higher vocational,male,0.0022727272727272726,16487,0.0015458437302396698,0.0029996108152148754
1998,In my current field/ field I was trained in,middle vocational,female,0.3747927031509121,18147,0.3677496456466478,0.38183576065517644
1998,In my current field/ field I was trained in,middle vocational,male,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,In my current field/ field I was trained in,higher education,female,0.1044776119402985,18147,0.10002716636660802,0.10892805751398899
1998,In my current field/ field I was trained in,general elementary,female,0.07462686567164178,18147,0.07080337798450195,0.07845035335878162
1998,In my current field/ field I was trained in,higher vocational,female,0.06301824212271974,18147,0.05948272974673647,0.066553754498703
1998,In my current field/ field I was trained in,higher education,male,0.06135986733001658,18147,0.05786809903553874,0.06485163562449442
1998,In my current field/ field I was trained in,vocational + Abi,female,0.03814262023217247,18147,0.03535576599307354,0.040929474471271404
1998,In my current field/ field I was trained in,general elementary,male,0.024875621890547265,18147,0.022609565921911955,0.027141677859182575
1998,In my current field/ field I was trained in,higher vocational,male,0.02155887230514096,18147,0.01944570432414178,0.02367204028614014
1998,In my current field/ field I was trained in,vocational + Abi,male,0.008291873963515755,18147,0.0069724877742687805,0.00961126015276273
1998,In my current field/ field I was trained in,inadequately,female,0.003316749585406302,18147,0.0024802059999334165,0.004153293170879187
1998,In my current field/ field I was trained in,inadequately,male,0.003316749585406302,18147,0.0024802059999334165,0.004153293170879187
1998,Do something new,middle vocational,female,0.4061302681992337,18147,0.3989847796742522,0.4132757567242152
1998,Do something new,middle vocational,male,0.2567049808429119,18147,0.25034945614546134,0.2630605055403624
1998,Do something new,general elementary,female,0.09195402298850575,18147,0.08774973034107042,0.09615831563594107
1998,Do something new,higher education,female,0.05747126436781609,18147,0.05408495737466821,0.06085757136096397
1998,Do something new,general elementary,male,0.04597701149425287,18147,0.04292979408415253,0.04902422890435321
1998,Do something new,vocational + Abi,male,0.038314176245210725,18147,0.03552131084888658,0.04110704164153487
1998,Do something new,vocational + Abi,female,0.038314176245210725,18147,0.03552131084888658,0.04110704164153487
1998,Do something new,higher education,male,0.022988505747126436,18147,0.020807991845507346,0.025169019648745527
1998,Do something new,higher vocational,female,0.019157088122605363,18147,0.017162661194545386,0.02115151505066534
1998,Do something new,higher vocational,male,0.01532567049808429,18147,0.013538320098538321,0.01711302089763026
1998,Do something new,in school,female,0.0038314176245210726,18147,0.0029325415552352756,0.00473029369380687
1998,Do something new,inadequately,female,0.0038314176245210726,18147,0.0029325415552352756,0.00473029369380687
1998,Does not matter,middle vocational,female,0.4306451612903226,18147,0.42344064304365087,0.43784967953699433
1998,Does not matter,middle vocational,male,0.18548387096774194,18147,0.1798285589442312,0.19113918299125268
1998,Does not matter,general elementary,female,0.11451612903225807,18147,0.10988296891931776,0.11914928914519837
1998,Does not matter,general elementary,male,0.06774193548387097,18147,0.06408556220299584,0.07139830876474611
1998,Does not matter,higher education,female,0.05967741935483871,18147,0.05623077000803144,0.06312406870164597
1998,Does not matter,higher education,male,0.03387096774193549,18147,0.031238972978941015,0.03650296250492996
1998,Does not matter,vocational + Abi,female,0.02903225806451613,18147,0.026589409977442843,0.03147510615158942
1998,Does not matter,inadequately,female,0.025806451612903226,18147,0.023499489708786556,0.028113413517019896
1998,Does not matter,inadequately,male,0.012903225806451613,18147,0.011261189834987313,0.014545261777915913
1998,Does not matter,vocational + Abi,male,0.012903225806451613,18147,0.011261189834987313,0.014545261777915913
1998,Does not matter,higher vocational,female,0.012903225806451613,18147,0.011261189834987313,0.014545261777915913
1998,Does not matter,higher vocational,male,0.00967741935483871,18147,0.008253052782174473,0.011101785927502947
1998,Does not matter,in school,male,0.004838709677419355,18147,0.0038290728775557574,0.005848346477282953
1998,Does not apply/do not (yet) have a job,general elementary,female,0.2055888223552894,18147,0.19970883930378472,0.2114688054067941
1998,Does not apply/do not (yet) have a job,middle vocational,male,0.1656686626746507,18147,0.16025933720520152,0.17107798814409986
1998,Does not apply/do not (yet) have a job,in school,female,0.14171656686626746,18147,0.13664222961449365,0.14679090411804127
1998,Does not apply/do not (yet) have a job,middle vocational,female,0.13972055888223553,18147,0.13467622782998978,0.14476488993448128
1998,Does not apply/do not (yet) have a job,general elementary,male,0.1277445109780439,18147,0.12288775110890872,0.13260127084717907
1998,Does not apply/do not (yet) have a job,in school,male,0.12574850299401197,18147,0.12092432574874057,0.13057268023928337
1998,Does not apply/do not (yet) have a job,inadequately,female,0.04590818363273453,18147,0.04286313809198107,0.04895322917348799
1998,Does not apply/do not (yet) have a job,inadequately,male,0.023952095808383235,18147,0.02172744947346956,0.02617674214329691
1998,Does not apply/do not (yet) have a job,vocational + Abi,male,0.007984031936127744,18147,0.006689168057807562,0.009278895814447926
1998,Does not apply/do not (yet) have a job,vocational + Abi,female,0.005988023952095809,18147,0.0048655113520026695,0.007110536552188948
1998,Does not apply/do not (yet) have a job,higher education,female,0.005988023952095809,18147,0.0048655113520026695,0.007110536552188948
1998,Does not apply/do not (yet) have a job,higher education,male,0.001996007984031936,18147,0.0013466249647908508,0.002645391003273021
1998,Does not apply/do not (yet) have a job,higher vocational,male,0.001996007984031936,18147,0.0013466249647908508,0.002645391003273021
1999,In my current field/ field I was trained in,middle vocational,female,0.3866943866943867,17396,0.37945746663093394,0.3939313067578395
1999,In my current field/ field I was trained in,middle vocational,male,0.21205821205821207,17396,0.2059837756996211,0.21813264841680305
1999,In my current field/ field I was trained in,higher education,female,0.11850311850311851,17396,0.11370018413993678,0.12330605286630024
1999,In my current field/ field I was trained in,general elementary,female,0.060291060291060294,17396,0.056753901865473216,0.06382821871664737
1999,In my current field/ field I was trained in,higher vocational,female,0.05405405405405406,17396,0.05069374928900217,0.05741435881910594
1999,In my current field/ field I was trained in,higher education,male,0.04781704781704782,17396,0.04464614484903367,0.05098795078506197
1999,In my current field/ field I was trained in,vocational + Abi,female,0.04158004158004158,17396,0.0386134910102226,0.044546592149860564
1999,In my current field/ field I was trained in,general elementary,male,0.029106029106029108,17396,0.026607935236423016,0.0316041229756352
1999,In my current field/ field I was trained in,higher vocational,male,0.02702702702702703,17396,0.02461722759226341,0.029436826461790647
1999,In my current field/ field I was trained in,vocational + Abi,male,0.018711018711018712,17396,0.016697393919660592,0.020724643502376832
1999,In my current field/ field I was trained in,inadequately,male,0.004158004158004158,17396,0.0032017594383190206,0.005114248877689296
1999,Do something new,middle vocational,female,0.36324786324786323,17396,0.3561009565657178,0.3703947699300087
1999,Do something new,middle vocational,male,0.21367521367521367,17396,0.20758392154584443,0.2197665058045829
1999,Do something new,general elementary,female,0.14102564102564102,17396,0.13585349815305722,0.14619778389822483
1999,Do something new,vocational + Abi,female,0.0641025641025641,17396,0.060462716492273645,0.06774241171285456
1999,Do something new,higher education,female,0.0641025641025641,17396,0.060462716492273645,0.06774241171285456
1999,Do something new,general elementary,male,0.05128205128205128,17396,0.04800424997030611,0.05455985259379645
1999,Do something new,higher education,male,0.029914529914529916,17396,0.02738303264640014,0.032446027182659695
1999,Do something new,vocational + Abi,male,0.029914529914529916,17396,0.02738303264640014,0.032446027182659695
1999,Do something new,higher vocational,female,0.02564102564102564,17396,0.023292157901452424,0.027989893380598856
1999,Do something new,higher vocational,male,0.008547008547008548,17396,0.007179045062653443,0.009914972031363652
1999,Do something new,in school,male,0.004273504273504274,17396,0.003304125568698833,0.005242882978309715
1999,Do something new,inadequately,male,0.004273504273504274,17396,0.003304125568698833,0.005242882978309715
1999,Does not matter,middle vocational,female,0.44244604316546765,17396,0.43506521693406097,0.44982686939687433
1999,Does not matter,middle vocational,male,0.20863309352517986,17396,0.20259483208112444,0.21467135496923528
1999,Does not matter,general elementary,female,0.10971223021582734,17396,0.10506788923780883,0.11435657119384585
1999,Does not matter,general elementary,male,0.07014388489208633,17396,0.0663486893664232,0.07393908041774945
1999,Does not matter,higher education,female,0.048561151079136694,17396,0.04536692023960503,0.05175538191866836
1999,Does not matter,vocational + Abi,female,0.03597122302158273,17396,0.0332039374866988,0.03873850855646666
1999,Does not matter,higher education,male,0.025179856115107913,17396,0.02285165634836871,0.027508055881847116
1999,Does not matter,higher vocational,female,0.017985611510791366,17396,0.016010676078150994,0.019960546943431738
1999,Does not matter,vocational + Abi,male,0.014388489208633094,17396,0.012618820983781821,0.016158157433484366
1999,Does not matter,inadequately,female,0.012589928057553957,17396,0.010933045322685889,0.014246810792422024
1999,Does not matter,inadequately,male,0.007194244604316547,17396,0.005938341555274286,0.008450147653358808
1999,Does not matter,higher vocational,male,0.0035971223021582736,17396,0.0027074573943479206,0.004486787209968627
1999,Does not matter,in school,female,0.0017985611510791368,17396,0.0011689055487315546,0.002428216753426719
1999,Does not matter,in school,male,0.0017985611510791368,17396,0.0011689055487315546,0.002428216753426719
1999,Does not apply/do not (yet) have a job,general elementary,female,0.2069767441860465,17396,0.20095620885863694,0.21299727951345607
1999,Does not apply/do not (yet) have a job,middle vocational,male,0.16511627906976745,17396,0.159598817524985,0.1706337406145499
1999,Does not apply/do not (yet) have a job,middle vocational,female,0.15813953488372093,17396,0.15271738326023634,0.1635616865072055
1999,Does not apply/do not (yet) have a job,in school,female,0.14418604651162792,17396,0.13896590026402006,0.14940619275923578
1999,Does not apply/do not (yet) have a job,in school,male,0.13023255813953488,17396,0.12523114499828103,0.13523397128078873
1999,Does not apply/do not (yet) have a job,general elementary,male,0.09767441860465116,17396,0.09326274448834719,0.10208609272095513
1999,Does not apply/do not (yet) have a job,inadequately,female,0.046511627906976744,17396,0.043382164753737726,0.04964109106021576
1999,Does not apply/do not (yet) have a job,inadequately,male,0.02558139534883721,17396,0.023235188650546395,0.027927602047128023
1999,Does not apply/do not (yet) have a job,vocational + Abi,female,0.009302325581395349,17396,0.007875740390124066,0.010728910772666632
1999,Does not apply/do not (yet) have a job,vocational + Abi,male,0.004651162790697674,17396,0.003640049547593367,0.005662276033801981
1999,Does not apply/do not (yet) have a job,higher education,male,0.004651162790697674,17396,0.003640049547593367,0.005662276033801981
1999,Does not apply/do not (yet) have a job,higher education,female,0.004651162790697674,17396,0.003640049547593367,0.005662276033801981
1999,Does not apply/do not (yet) have a job,higher vocational,male,0.002325581395348837,17396,0.001609781612384797,0.0030413811783128776
2000,In my current field/ field I was trained in,middle vocational,female,0.3961661341853035,30607,0.39068660686378637,0.40164566150682063
2000,In my current field/ field I was trained in,middle vocational,male,0.18956336528221512,30607,0.18517217327917576,0.1939545572852545
2000,In my current field/ field I was trained in,higher education,female,0.1299254526091587,30607,0.12615866579977408,0.1336922394185433
2000,In my current field/ field I was trained in,higher vocational,female,0.0777422790202343,30607,0.07474242256911287,0.08074213547135572
2000,In my current field/ field I was trained in,vocational + Abi,female,0.06283280085197018,30607,0.06011418753946543,0.06555141416447494
2000,In my current field/ field I was trained in,higher education,male,0.05324813631522897,30607,0.050732684631071556,0.05576358799938638
2000,In my current field/ field I was trained in,general elementary,female,0.03301384451544196,30607,0.03101212202607526,0.035015567004808665
2000,In my current field/ field I was trained in,general elementary,male,0.021299254526091587,30607,0.019681722639023465,0.02291678641315971
2000,In my current field/ field I was trained in,higher vocational,male,0.01810436634717785,30607,0.016610643518018574,0.019598089176337125
2000,In my current field/ field I was trained in,vocational + Abi,male,0.01703940362087327,30607,0.015589493974836298,0.018489313266910244
2000,In my current field/ field I was trained in,inadequately,male,0.0010649627263045794,30607,0.0006995518106997061,0.0014303736419094526
2000,Do something new,middle vocational,female,0.3900862068965517,30607,0.3846215837890313,0.39555083000407215
2000,Do something new,middle vocational,male,0.25646551724137934,30607,0.2515732436375226,0.2613577908452361
2000,Do something new,higher education,female,0.0603448275862069,30607,0.05767704785057601,0.06301260732183779
2000,Do something new,vocational + Abi,female,0.0603448275862069,30607,0.05767704785057601,0.06301260732183779
2000,Do something new,general elementary,female,0.0603448275862069,30607,0.05767704785057601,0.06301260732183779
2000,Do something new,higher vocational,female,0.04525862068965517,30607,0.04292978300829813,0.04758745837101221
2000,Do something new,vocational + Abi,male,0.04310344827586207,30607,0.040828171720032384,0.04537872483169176
2000,Do something new,general elementary,male,0.032327586206896554,30607,0.030346075108885102,0.034309097304908005
2000,Do something new,higher education,male,0.028017241379310345,30607,0.02616845106971883,0.02986603168890186
2000,Do something new,higher vocational,male,0.015086206896551725,30607,0.01372057129830927,0.01645184249479418
2000,Do something new,in school,male,0.004310344827586207,30607,0.003576399526008298,0.005044290129164116
2000,Do something new,inadequately,female,0.0021551724137931034,30607,0.0016356333534524696,0.0026747114741337372
2000,Do something new,inadequately,male,0.0021551724137931034,30607,0.0016356333534524696,0.0026747114741337372
2000,Does not matter,middle vocational,female,0.4465478841870824,30607,0.44097833897733907,0.45211742939682575
