year,pgisced97,sex,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.05292,116,229,0.02386,0.08197
1997,Upper Secondary Level,male,In my current field/ field I was trained in,0.03561,124,364,0.01655,0.05468
1997,Upper Secondary Level,male,Do something new,0.01731,55,364,0.00389,0.03073
1997,Upper Secondary Level,male,Does not matter,0.03130,123,364,0.01339,0.04921
1997,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.01558,62,364,0.00284,0.02833
1997,Upper Secondary Level,female,In my current field/ field I was trained in,0.05826,208,656,0.04032,0.07619
1997,Upper Secondary Level,female,Do something new,0.03424,107,656,0.02031,0.04817
1997,Upper Secondary Level,female,Does not matter,0.07060,274,656,0.05098,0.09022
1997,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.01424,67,656,0.00516,0.02331
1997,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.06585,57,57,0.00089,0.13082
1998,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.73210,119,119,0.65219,0.81200
1998,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.68554,121,121,0.60246,0.76861
1998,Lower Secondary Level,male,Does not matter,0.04882,42,121,0.01026,0.08737
1998,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.06994,79,121,0.02431,0.11557
1998,Lower Secondary Level,female,In my current field/ field I was trained in,0.02233,45,235,0.00340,0.04127
1998,Lower Secondary Level,female,Does not matter,0.03145,71,235,0.00909,0.05381
1998,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.05677,119,235,0.02712,0.08642
1998,Upper Secondary Level,male,In my current field/ field I was trained in,0.03369,134,399,0.01597,0.05142
1998,Upper Secondary Level,male,Do something new,0.01799,67,399,0.00493,0.03105
1998,Upper Secondary Level,male,Does not matter,0.02691,115,399,0.01101,0.04281
1998,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.02196,83,399,0.00756,0.03636
1998,Upper Secondary Level,female,In my current field/ field I was trained in,0.05865,226,669,0.04083,0.07647
1998,Upper Secondary Level,female,Do something new,0.02883,106,669,0.01614,0.04152
1998,Upper Secondary Level,female,Does not matter,0.06092,267,669,0.04278,0.07906
1998,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.01700,70,669,0.00720,0.02680
1998,First Stage of Tertiary Education,female,In my current field/ field I was trained in,0.10913,38,38,0.00866,0.20960
1998,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.02831,37,37,-0.02587,0.08250
1998,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.07265,63,100,0.02152,0.12377
1998,Second Stage of Tertiary Education,female,Does not matter,0.03675,37,100,-0.00031,0.07382
1999,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.65018,109,109,0.56024,0.74013
1999,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.72664,123,123,0.64756,0.80573
1999,Lower Secondary Level,male,Does not matter,0.04705,39,94,0.00402,0.09009
1999,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.06018,55,94,0.01184,0.10851
1999,Lower Secondary Level,female,Do something new,0.01678,33,199,-0.00111,0.03468
1999,Lower Secondary Level,female,Does not matter,0.02722,61,199,0.00455,0.04988
1999,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.05190,105,199,0.02100,0.08280
1999,Upper Secondary Level,male,In my current field/ field I was trained in,0.02685,102,339,0.00961,0.04408
1999,Upper Secondary Level,male,Do something new,0.01416,50,339,0.00156,0.02675
1999,Upper Secondary Level,male,Does not matter,0.02522,116,339,0.00850,0.04194
1999,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.02098,71,339,0.00570,0.03626
1999,Upper Secondary Level,female,In my current field/ field I was trained in,0.04775,186,586,0.03047,0.06503
1999,Upper Secondary Level,female,Do something new,0.02040,85,586,0.00894,0.03185
1999,Upper Secondary Level,female,Does not matter,0.06166,246,586,0.04217,0.08115
1999,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.01600,69,586,0.00583,0.02617
1999,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.05834,57,57,-0.00305,0.11973
2000,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.65386,158,158,0.57945,0.72828
2000,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.72561,193,193,0.66249,0.78873
2000,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.09713,122,122,0.04436,0.14989
2000,Lower Secondary Level,female,In my current field/ field I was trained in,0.01161,33,330,0.00003,0.02318
2000,Lower Secondary Level,female,Does not matter,0.02554,73,330,0.00849,0.04259
2000,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.07532,224,330,0.04681,0.10384
2000,Upper Secondary Level,male,In my current field/ field I was trained in,0.02593,179,622,0.01343,0.03844
2000,Upper Secondary Level,male,Do something new,0.01769,119,622,0.00732,0.02806
2000,Upper Secondary Level,male,Does not matter,0.02344,182,622,0.01154,0.03535
2000,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.02057,142,622,0.00941,0.03173
2000,Upper Secondary Level,female,In my current field/ field I was trained in,0.04719,372,1098,0.03464,0.05974
2000,Upper Secondary Level,female,Do something new,0.02437,181,1098,0.01524,0.03349
2000,Upper Secondary Level,female,Does not matter,0.04968,401,1098,0.03682,0.06254
2000,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.01795,144,1098,0.01010,0.02581
2000,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.08382,59,59,0.01250,0.15515
2000,First Stage of Tertiary Education,female,In my current field/ field I was trained in,0.06946,73,116,0.02300,0.11593
2000,First Stage of Tertiary Education,female,Does not matter,0.04551,43,116,0.00742,0.08361
2000,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.02148,50,50,-0.01911,0.06208
2000,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.06684,122,176,0.02984,0.10385
2000,Second Stage of Tertiary Education,female,Does not matter,0.02924,54,176,0.00428,0.05420
2001,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.71320,183,183,0.64749,0.77891
2001,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.65575,198,198,0.58941,0.72210
2001,Lower Secondary Level,male,Does not matter,0.03631,32,133,0.00440,0.06823
2001,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.08915,101,133,0.04054,0.13777
2001,Lower Secondary Level,female,Does not matter,0.02860,75,254,0.00806,0.04914
2001,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.07042,179,254,0.03889,0.10195
2001,Upper Secondary Level,male,In my current field/ field I was trained in,0.02835,166,542,0.01436,0.04233
2001,Upper Secondary Level,male,Do something new,0.01185,76,542,0.00273,0.02097
2001,Upper Secondary Level,male,Does not matter,0.02991,181,542,0.01556,0.04427
2001,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.01783,119,542,0.00668,0.02898
2001,Upper Secondary Level,female,In my current field/ field I was trained in,0.04417,291,917,0.03086,0.05747
2001,Upper Secondary Level,female,Do something new,0.02537,170,917,0.01519,0.03555
2001,Upper Secondary Level,female,Does not matter,0.04463,327,917,0.03126,0.05800
2001,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.01839,129,917,0.00969,0.02709
2001,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.09458,59,59,0.01927,0.16989
2001,First Stage of Tertiary Education,female,In my current field/ field I was trained in,0.06548,61,93,0.01493,0.11603
2001,First Stage of Tertiary Education,female,Does not matter,0.03335,32,93,-0.00334,0.07004
2001,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.01869,34,34,-0.02752,0.06490
2001,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.07343,116,170,0.03410,0.11276
2001,Second Stage of Tertiary Education,female,Does not matter,0.02986,54,170,0.00420,0.05552
2003,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.68464,217,217,0.62267,0.74661
2003,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.68397,223,223,0.62281,0.74513
2003,Lower Secondary Level,male,Does not matter,0.04586,42,124,0.00889,0.08283
2003,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.07600,82,124,0.02917,0.12283
2003,Lower Secondary Level,female,Does not matter,0.03525,60,205,0.00995,0.06056
2003,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.07128,145,205,0.03597,0.10659
2003,Upper Secondary Level,male,In my current field/ field I was trained in,0.03027,153,637,0.01695,0.04358
2003,Upper Secondary Level,male,Do something new,0.01746,96,637,0.00728,0.02764
2003,Upper Secondary Level,male,Does not matter,0.04244,231,637,0.02677,0.05810
2003,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.02331,157,637,0.01158,0.03504
2003,Upper Secondary Level,female,In my current field/ field I was trained in,0.03606,228,862,0.02361,0.04852
2003,Upper Secondary Level,female,Do something new,0.01880,120,862,0.00973,0.02787
2003,Upper Secondary Level,female,Does not matter,0.05881,368,862,0.04309,0.07452
2003,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.01659,146,862,0.00806,0.02513
2003,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.08127,54,91,0.02481,0.13772
2003,Post-secondary Non-tertiary Level,female,Does not matter,0.04714,37,91,0.00335,0.09093
2003,First Stage of Tertiary Education,female,In my current field/ field I was trained in,0.07241,52,92,0.01916,0.12566
2003,First Stage of Tertiary Education,female,Does not matter,0.05718,40,92,0.00947,0.10488
2003,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.02173,41,84,-0.00964,0.05309
2003,Second Stage of Tertiary Education,male,Does not matter,0.01982,43,84,-0.01017,0.04981
2003,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.04645,89,161,0.01384,0.07906
2003,Second Stage of Tertiary Education,female,Does not matter,0.04926,72,161,0.01572,0.08279
2005,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.52611,172,172,0.45127,0.60095
2005,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.58471,197,197,0.51572,0.65370
2005,Lower Secondary Level,male,Does not matter,0.06189,52,109,0.01645,0.10733
2005,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.07785,57,109,0.02732,0.12838
2005,Lower Secondary Level,female,Does not matter,0.03767,62,157,0.00779,0.06755
2005,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.05057,95,157,0.01618,0.08495
2005,Upper Secondary Level,male,In my current field/ field I was trained in,0.02261,110,523,0.00986,0.03536
2005,Upper Secondary Level,male,Do something new,0.01266,61,523,0.00307,0.02225
2005,Upper Secondary Level,male,Does not matter,0.05119,246,523,0.03228,0.07009
2005,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.01620,106,523,0.00537,0.02703
2005,Upper Secondary Level,female,In my current field/ field I was trained in,0.03051,173,724,0.01798,0.04305
2005,Upper Secondary Level,female,Do something new,0.01390,74,724,0.00536,0.02243
2005,Upper Secondary Level,female,Does not matter,0.05798,338,724,0.04094,0.07501
2005,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.02084,139,724,0.01042,0.03125
2005,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.04562,32,74,-0.00225,0.09348
2005,Post-secondary Non-tertiary Level,female,Does not matter,0.05234,42,74,0.00125,0.10343
2005,First Stage of Tertiary Education,female,Does not matter,0.05166,35,35,-0.02274,0.12607
2005,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.01417,31,66,-0.01456,0.04290
2005,Second Stage of Tertiary Education,male,Does not matter,0.01854,35,66,-0.01425,0.05133
2005,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.05108,76,146,0.01524,0.08691
2005,Second Stage of Tertiary Education,female,Does not matter,0.05046,70,146,0.01483,0.08609
2007,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.33302,120,120,0.24834,0.41770
2007,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.41864,132,132,0.33416,0.50313
2007,Lower Secondary Level,male,Does not matter,0.03731,32,110,0.00173,0.07289
2007,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.11330,78,110,0.05380,0.17281
2007,Lower Secondary Level,female,Does not matter,0.04090,67,188,0.01251,0.06928
2007,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.07660,121,188,0.03848,0.11472
2007,Upper Secondary Level,male,In my current field/ field I was trained in,0.01765,91,483,0.00590,0.02941
2007,Upper Secondary Level,male,Do something new,0.01364,56,483,0.00328,0.02399
2007,Upper Secondary Level,male,Does not matter,0.04378,196,483,0.02552,0.06205
2007,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.02334,140,483,0.00986,0.03682
2007,Upper Secondary Level,female,In my current field/ field I was trained in,0.03623,189,760,0.02294,0.04953
2007,Upper Secondary Level,female,Do something new,0.01494,83,760,0.00631,0.02357
2007,Upper Secondary Level,female,Does not matter,0.06148,346,760,0.04439,0.07857
2007,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.02064,142,760,0.01053,0.03076
2007,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.04915,40,92,0.00473,0.09356
2007,Post-secondary Non-tertiary Level,female,Does not matter,0.08055,52,92,0.02463,0.13646
2007,Second Stage of Tertiary Education,male,Does not matter,0.01722,36,36,-0.02588,0.06033
2007,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.05365,87,151,0.01759,0.08971
2007,Second Stage of Tertiary Education,female,Does not matter,0.03984,64,151,0.00854,0.07114
2009,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.40374,112,112,0.31246,0.49502
2009,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.38618,98,98,0.28929,0.48307
2009,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.10490,60,60,0.02671,0.18308
2009,Lower Secondary Level,female,Does not matter,0.04382,58,141,0.00991,0.07772
2009,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.06174,83,141,0.02187,0.10160
2009,Upper Secondary Level,male,In my current field/ field I was trained in,0.02427,108,432,0.00974,0.03880
2009,Upper Secondary Level,male,Do something new,0.01301,54,432,0.00231,0.02371
2009,Upper Secondary Level,male,Does not matter,0.04101,165,432,0.02229,0.05973
2009,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.02226,105,432,0.00833,0.03619
2009,Upper Secondary Level,female,In my current field/ field I was trained in,0.02691,135,564,0.01354,0.04028
2009,Upper Secondary Level,female,Do something new,0.01347,63,564,0.00394,0.02299
2009,Upper Secondary Level,female,Does not matter,0.04988,245,564,0.03190,0.06787
2009,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.02172,121,564,0.00968,0.03376
2009,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.05958,38,72,0.00452,0.11464
2009,Post-secondary Non-tertiary Level,female,Does not matter,0.05197,34,72,0.00034,0.10360
2009,Second Stage of Tertiary Education,male,Does not matter,0.01719,41,41,-0.02309,0.05747
2009,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.03257,66,119,0.00054,0.06459
2009,Second Stage of Tertiary Education,female,Does not matter,0.03318,53,119,0.00086,0.06549
2011,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.19334,85,85,0.10888,0.27779
2011,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.17125,68,68,0.08104,0.26146
2011,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.03432,38,38,-0.02434,0.09299
2011,Lower Secondary Level,female,Does not matter,0.01646,45,102,-0.00836,0.04127
2011,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.02157,57,102,-0.00676,0.04990
2011,Upper Secondary Level,male,In my current field/ field I was trained in,0.01442,79,332,0.00158,0.02727
2011,Upper Secondary Level,male,Do something new,0.00808,36,332,-0.00157,0.01772
2011,Upper Secondary Level,male,Does not matter,0.02601,114,332,0.00886,0.04316
2011,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.01918,103,332,0.00440,0.03396
2011,Upper Secondary Level,female,In my current field/ field I was trained in,0.01261,101,468,0.00249,0.02273
2011,Upper Secondary Level,female,Do something new,0.00815,69,468,-0.00001,0.01630
2011,Upper Secondary Level,female,Does not matter,0.02269,187,468,0.00919,0.03620
2011,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.01565,111,468,0.00440,0.02691
2011,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.01933,59,102,-0.00752,0.04618
2011,Second Stage of Tertiary Education,female,Does not matter,0.01784,43,102,-0.00797,0.04366
2013,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.25369,88,88,0.16225,0.34512
2013,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.25137,93,93,0.16273,0.34002
2013,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.05148,49,49,-0.01103,0.11399
2013,Lower Secondary Level,female,Does not matter,0.02610,64,127,-0.00174,0.05394
2013,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.02725,63,127,-0.00118,0.05567
2013,Upper Secondary Level,male,In my current field/ field I was trained in,0.02202,91,402,0.00765,0.03638
2013,Upper Secondary Level,male,Do something new,0.01436,68,402,0.00271,0.02600
2013,Upper Secondary Level,male,Does not matter,0.03028,134,402,0.01351,0.04705
2013,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.02011,109,402,0.00637,0.03385
2013,Upper Secondary Level,female,In my current field/ field I was trained in,0.01715,141,564,0.00642,0.02787
2013,Upper Secondary Level,female,Do something new,0.01582,105,564,0.00551,0.02613
2013,Upper Secondary Level,female,Does not matter,0.02862,202,564,0.01485,0.04239
2013,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.01559,116,564,0.00535,0.02582
2013,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.03666,40,71,-0.00736,0.08068
2013,Post-secondary Non-tertiary Level,female,Does not matter,0.02672,31,71,-0.01106,0.06450
2013,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.01106,31,31,-0.02636,0.04848
2013,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.03162,85,124,0.00070,0.06255
2013,Second Stage of Tertiary Education,female,Does not matter,0.01251,39,124,-0.00713,0.03215
2015,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.41916,123,123,0.33160,0.50672
2015,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.37899,145,145,0.29975,0.45823
2015,Primary Level,male,Does not matter,0.08631,34,34,-0.00951,0.18212
2015,Primary Level,female,Does not matter,0.08418,44,108,0.03157,0.13679
2015,Primary Level,female,Does not apply/do not (yet) have a job,0.11744,64,108,0.05644,0.17844
2015,Lower Secondary Level,male,Does not matter,0.03587,70,183,0.00885,0.06288
2015,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.08332,113,183,0.04317,0.12347
2015,Lower Secondary Level,female,In my current field/ field I was trained in,0.01227,41,446,0.00204,0.02249
2015,Lower Secondary Level,female,Do something new,0.01695,45,446,0.00495,0.02894
2015,Lower Secondary Level,female,Does not matter,0.05330,172,446,0.03243,0.07417
2015,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.05915,188,446,0.03723,0.08107
2015,Upper Secondary Level,male,In my current field/ field I was trained in,0.01821,114,558,0.00711,0.02931
2015,Upper Secondary Level,male,Do something new,0.01668,80,558,0.00604,0.02731
2015,Upper Secondary Level,male,Does not matter,0.03872,195,558,0.02270,0.05474
2015,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.02839,169,558,0.01460,0.04218
2015,Upper Secondary Level,female,In my current field/ field I was trained in,0.02684,276,1068,0.01715,0.03654
2015,Upper Secondary Level,female,Do something new,0.02054,205,1068,0.01203,0.02905
2015,Upper Secondary Level,female,Does not matter,0.03670,371,1068,0.02542,0.04799
2015,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.02198,216,1068,0.01319,0.03078
2015,Post-secondary Non-tertiary Level,male,Does not matter,0.02562,32,32,-0.03000,0.08123
2015,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.07075,106,234,0.03782,0.10367
2015,Post-secondary Non-tertiary Level,female,Do something new,0.03036,50,234,0.00833,0.05239
2015,Post-secondary Non-tertiary Level,female,Does not matter,0.02818,78,234,0.00693,0.04943
2015,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.02760,76,132,-0.00045,0.05565
2015,Second Stage of Tertiary Education,male,Does not matter,0.01345,56,132,-0.00627,0.03318
2015,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.04880,210,402,0.02771,0.06989
2015,Second Stage of Tertiary Education,female,Do something new,0.01450,65,402,0.00280,0.02619
2015,Second Stage of Tertiary Education,female,Does not matter,0.02888,127,402,0.01249,0.04527
2017,Pre-primary Level,male,Does not apply/do not (yet) have a job,0.39778,141,141,0.31671,0.47886
2017,Pre-primary Level,female,Does not apply/do not (yet) have a job,0.36526,139,139,0.28493,0.44560
2017,Primary Level,female,Does not matter,0.10413,44,94,0.04205,0.16620
2017,Primary Level,female,Does not apply/do not (yet) have a job,0.14756,50,94,0.07548,0.21964
2017,Lower Secondary Level,male,Do something new,0.03418,36,201,0.00900,0.05936
2017,Lower Secondary Level,male,Does not matter,0.04217,58,201,0.01432,0.07003
2017,Lower Secondary Level,male,Does not apply/do not (yet) have a job,0.07585,107,201,0.03915,0.11254
2017,Lower Secondary Level,female,In my current field/ field I was trained in,0.02094,47,373,0.00639,0.03549
2017,Lower Secondary Level,female,Do something new,0.01764,50,373,0.00426,0.03102
2017,Lower Secondary Level,female,Does not matter,0.04192,126,373,0.02156,0.06229
2017,Lower Secondary Level,female,Does not apply/do not (yet) have a job,0.05467,150,373,0.03157,0.07777
2017,Upper Secondary Level,male,In my current field/ field I was trained in,0.01560,94,496,0.00468,0.02652
2017,Upper Secondary Level,male,Do something new,0.01979,90,496,0.00752,0.03207
2017,Upper Secondary Level,male,Does not matter,0.03108,145,496,0.01579,0.04636
2017,Upper Secondary Level,male,Does not apply/do not (yet) have a job,0.02459,167,496,0.01095,0.03823
2017,Upper Secondary Level,female,In my current field/ field I was trained in,0.02983,221,837,0.01830,0.04136
2017,Upper Secondary Level,female,Do something new,0.01654,160,837,0.00789,0.02518
2017,Upper Secondary Level,female,Does not matter,0.02812,259,837,0.01691,0.03933
2017,Upper Secondary Level,female,Does not apply/do not (yet) have a job,0.01987,197,837,0.01041,0.02933
2017,Post-secondary Non-tertiary Level,female,In my current field/ field I was trained in,0.03952,62,189,0.01167,0.06737
2017,Post-secondary Non-tertiary Level,female,Do something new,0.03749,59,189,0.01033,0.06464
2017,Post-secondary Non-tertiary Level,female,Does not matter,0.03410,68,189,0.00816,0.06005
2017,Second Stage of Tertiary Education,male,In my current field/ field I was trained in,0.01980,67,102,-0.00737,0.04697
2017,Second Stage of Tertiary Education,male,Does not matter,0.00943,35,102,-0.00942,0.02828
2017,Second Stage of Tertiary Education,female,In my current field/ field I was trained in,0.05611,180,342,0.03168,0.08053
2017,Second Stage of Tertiary Education,female,Do something new,0.01707,63,342,0.00332,0.03082
2017,Second Stage of Tertiary Education,female,Does not matter,0.02440,99,342,0.00803,0.04078
