year,pgisced97,sex,plb0426,proportion,n,lower_confidence,upper_confidence
1994,-1,maennlich,Etwas Neues machen,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,vocational + Abi,weiblich,"T.n.z., noch k.Beruf erlernt",0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,-1,weiblich,Etwas Neues machen,0.001566579634464752,16642,0.000965697757538789,0.0021674615113907152
1994,in school,maennlich,Im bisherigen/erlernten Beruf,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,higher vocational,maennlich,Etwas Neues machen,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,higher vocational,weiblich,"T.n.z., noch k.Beruf erlernt",0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,-1,maennlich,Im bisherigen/erlernten Beruf,0.0010443864229765013,16642,0.000553640142010536,0.0015351327039424666
1994,in school,maennlich,Egal,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,higher vocational,maennlich,"T.n.z., noch k.Beruf erlernt",0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,in school,maennlich,Etwas Neues machen,0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,higher education,maennlich,"T.n.z., noch k.Beruf erlernt",0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1994,higher education,weiblich,"T.n.z., noch k.Beruf erlernt",0.0005221932114882506,16642,0.0001750925023620613,0.00086929392061444
1996,middle vocational,weiblich,Egal,0.13165829145728644,16862,0.126554757988598,0.13676182492597488
1996,middle vocational,weiblich,Im bisherigen/erlernten Beruf,0.11758793969849246,16862,0.11272589847270417,0.12244998092428075
1996,middle vocational,maennlich,Im bisherigen/erlernten Beruf,0.061809045226130656,16862,0.05817430675956525,0.06544378369269606
1996,middle vocational,weiblich,Etwas Neues machen,0.061306532663316586,16862,0.05768563038828972,0.06492743493834345
1996,middle vocational,maennlich,Egal,0.054271356783919596,16862,0.05085179748126187,0.057690916086577324
1996,general elemantary,weiblich,"T.n.z., noch k.Beruf erlernt",0.05075376884422111,16862,0.04744074075278295,0.054066796935659266
1996,middle vocational,maennlich,Etwas Neues machen,0.03819095477386935,16862,0.035298102774747465,0.041083806772991234
1996,general elemantary,weiblich,Egal,0.03768844221105527,16862,0.03481393453107367,0.04056294989103688
1996,in school,weiblich,"T.n.z., noch k.Beruf erlernt",0.02964824120603015,16862,0.027088090123324804,0.032208392288735496
1996,middle vocational,maennlich,"T.n.z., noch k.Beruf erlernt",0.02914572864321608,16862,0.026606709295450465,0.0316847479909817
1996,middle vocational,weiblich,"T.n.z., noch k.Beruf erlernt",0.02814070351758794,16862,0.025644553395816796,0.030636853639359085
1996,higher education,weiblich,Im bisherigen/erlernten Beruf,0.02763819095477387,16862,0.025163788818811067,0.030112593090736675
1996,in school,maennlich,"T.n.z., noch k.Beruf erlernt",0.024623115577889446,16862,0.02228395917939632,0.02696227197638257
1996,general elemantary,maennlich,"T.n.z., noch k.Beruf erlernt",0.021608040201005024,16862,0.0194133882471348,0.02380269215487525
1996,higher education,maennlich,Im bisherigen/erlernten Beruf,0.021105527638190954,16862,0.018935988076452397,0.02327506719992951
1996,general elemantary,weiblich,Im bisherigen/erlernten Beruf,0.019597989949748745,16862,0.0175057601153633,0.02169021978413419
1996,general elemantary,maennlich,Egal,0.0185929648241206,16862,0.01655404364945434,0.020631885998786865
1996,higher education,weiblich,Egal,0.016080402010050253,16862,0.014181818146668655,0.01797898587343185
1996,vocational + Abi,weiblich,Im bisherigen/erlernten Beruf,0.01306532663316583,16862,0.0113513461665577,0.014779307099773958
1996,inadequately,weiblich,"T.n.z., noch k.Beruf erlernt",0.01256281407035176,16862,0.01088169012493977,0.014243938015763749
1996,-1,weiblich,"T.n.z., noch k.Beruf erlernt",0.012060301507537688,16862,0.010412724092333655,0.013707878922741721
1996,higher education,weiblich,Etwas Neues machen,0.011557788944723618,16862,0.00994449111181343,0.013171086777633807
1996,general elemantary,weiblich,Etwas Neues machen,0.011557788944723618,16862,0.00994449111181343,0.013171086777633807
1996,higher vocational,weiblich,Im bisherigen/erlernten Beruf,0.010552763819095477,16862,0.009010420850483848,0.012095106787707106
1996,general elemantary,maennlich,Im bisherigen/erlernten Beruf,0.010050251256281407,16862,0.008544696471693198,0.011555806040869617
1996,vocational + Abi,weiblich,Egal,0.009045226130653266,16862,0.007616206613457541,0.01047424564784899
1996,vocational + Abi,maennlich,Im bisherigen/erlernten Beruf,0.009045226130653266,16862,0.007616206613457541,0.01047424564784899
1996,inadequately,weiblich,Egal,0.008542713567839196,16862,0.0071536041498719005,0.009931822985806492
1996,vocational + Abi,maennlich,Etwas Neues machen,0.007035175879396985,16862,0.005773621602031291,0.00829673015676268
1996,higher education,maennlich,Egal,0.007035175879396985,16862,0.005773621602031291,0.00829673015676268
1996,vocational + Abi,weiblich,Etwas Neues machen,0.007035175879396985,16862,0.005773621602031291,0.00829673015676268
1996,general elemantary,maennlich,Etwas Neues machen,0.006532663316582915,16862,0.005316691628336555,0.007748635004829274
1996,higher vocational,weiblich,Egal,0.006030150753768844,16862,0.004861587517215854,0.007198713990321834
1996,-1,maennlich,"T.n.z., noch k.Beruf erlernt",0.005527638190954774,16862,0.004408541292398099,0.0066467350895114494
1996,-1,weiblich,Im bisherigen/erlernten Beruf,0.005025125628140704,16862,0.003957839050775181,0.006092412205506226
1996,-1,weiblich,Egal,0.005025125628140704,16862,0.003957839050775181,0.006092412205506226
1996,vocational + Abi,maennlich,Egal,0.005025125628140704,16862,0.003957839050775181,0.006092412205506226
1996,inadequately,maennlich,"T.n.z., noch k.Beruf erlernt",0.004522613065326633,16862,0.0035098404613233825,0.0055353856693298835
1996,higher vocational,maennlich,Egal,0.004522613065326633,16862,0.0035098404613233825,0.0055353856693298835
1996,inadequately,maennlich,Egal,0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,higher vocational,maennlich,Im bisherigen/erlernten Beruf,0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,-1,maennlich,Egal,0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,higher education,maennlich,Etwas Neues machen,0.004020100502512563,16862,0.003065008362484225,0.004975192642540901
1996,inadequately,maennlich,Im bisherigen/erlernten Beruf,0.0035175879396984926,16862,0.002623955697779162,0.004411220181617824
1996,higher vocational,maennlich,Etwas Neues machen,0.003015075376884422,16862,0.0021875241029556706,0.0038426266508131733
1996,-1,weiblich,Etwas Neues machen,0.002512562814070352,16862,0.0017569249527280935,0.00326820067541261
1996,higher vocational,weiblich,Etwas Neues machen,0.002512562814070352,16862,0.0017569249527280935,0.00326820067541261
1996,inadequately,weiblich,Im bisherigen/erlernten Beruf,0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,inadequately,weiblich,Etwas Neues machen,0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,-1,maennlich,Im bisherigen/erlernten Beruf,0.0020100502512562816,16862,0.0013340169803766767,0.0026860835221358863
1996,higher education,maennlich,"T.n.z., noch k.Beruf erlernt",0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,vocational + Abi,weiblich,"T.n.z., noch k.Beruf erlernt",0.001507537688442211,16862,0.000921928323329319,0.002093147053555103
1996,in school,maennlich,Egal,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1996,in school,maennlich,Etwas Neues machen,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1996,-1,maennlich,Etwas Neues machen,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1996,in school,weiblich,Etwas Neues machen,0.0005025125628140704,16862,0.00016424072414014836,0.0008407844014879924
1997,middle vocational,weiblich,Egal,0.14008179959100203,16487,0.13478388833726965,0.14537971084473442
1997,middle vocational,weiblich,Im bisherigen/erlernten Beruf,0.10633946830265849,16487,0.10163382738498276,0.11104510922033421
1997,middle vocational,maennlich,Im bisherigen/erlernten Beruf,0.06339468302658487,16487,0.05967513663996661,0.06711422941320312
1997,middle vocational,maennlich,Egal,0.06288343558282208,16487,0.05917790680747967,0.0665889643581645
1997,middle vocational,weiblich,Etwas Neues machen,0.054703476482617586,16487,0.051232299587640286,0.058174653377594886
1997,general elemantary,weiblich,"T.n.z., noch k.Beruf erlernt",0.0516359918200409,16487,0.048258074262823754,0.05501390937725805
1997,general elemantary,weiblich,Egal,0.03783231083844581,16487,0.034919970863889545,0.04074465081300207
1997,in school,weiblich,"T.n.z., noch k.Beruf erlernt",0.034764826175869123,16487,0.03196860285625129,0.037561049495486956
1997,middle vocational,weiblich,"T.n.z., noch k.Beruf erlernt",0.03374233128834356,16487,0.030986077068035793,0.03649858550865132
1997,middle vocational,maennlich,"T.n.z., noch k.Beruf erlernt",0.03169734151329243,16487,0.029023090099842185,0.03437159292674268
1997,higher education,weiblich,Im bisherigen/erlernten Beruf,0.029141104294478526,16487,0.026573569651347162,0.03170863893760989
1997,middle vocational,maennlich,Etwas Neues machen,0.028118609406952964,16487,0.025595193681836836,0.03064202513206909
1997,general elemantary,maennlich,"T.n.z., noch k.Beruf erlernt",0.025051124744376277,16487,0.022665567796490187,0.027436681692262366
1997,in school,maennlich,"T.n.z., noch k.Beruf erlernt",0.024539877300613498,16487,0.022178169272930495,0.0269015853282965
1997,general elemantary,maennlich,Egal,0.022494887525562373,16487,0.020231355288067524,0.024758419763057222
1997,general elemantary,weiblich,Im bisherigen/erlernten Beruf,0.019427402862985686,16487,0.017320558271445005,0.021534247454526367
1997,general elemantary,weiblich,Etwas Neues machen,0.015337423312883436,16487,0.013461542805071289,0.017213303820695584
1997,higher education,weiblich,Egal,0.014826175869120654,16487,0.012981346269035875,0.016671005469205434
1997,inadequately,weiblich,"T.n.z., noch k.Beruf erlernt",0.014314928425357873,16487,0.012501714973290496,0.01612814187742525
1997,higher vocational,weiblich,Im bisherigen/erlernten Beruf,0.014314928425357873,16487,0.012501714973290496,0.01612814187742525
1997,vocational + Abi,weiblich,Im bisherigen/erlernten Beruf,0.013803680981595092,16487,0.01202267901982836,0.015584682943361823
1997,higher education,maennlich,Im bisherigen/erlernten Beruf,0.011247443762781187,16487,0.009637702868147214,0.01285718465741516
1997,-1,weiblich,"T.n.z., noch k.Beruf erlernt",0.010736196319018405,16487,0.009163059361594115,0.012309333276442696
1997,general elemantary,maennlich,Etwas Neues machen,0.010224948875255624,16487,0.008689327756157219,0.01176056999435403
1997,higher education,weiblich,Etwas Neues machen,0.009713701431492843,16487,0.008216576603137623,0.011210826259848063
1997,inadequately,maennlich,Egal,0.009202453987730062,16487,0.007744883585456479,0.010660024390003646
1997,general elemantary,maennlich,Im bisherigen/erlernten Beruf,0.008691206543967281,16487,0.007274337319536167,0.010108075768398395
1997,higher education,maennlich,Egal,0.0081799591002045,16487,0.006805039642074027,0.009554878558334973
1997,vocational + Abi,maennlich,Egal,0.0066462167689161555,16487,0.005405923238391459,0.007886510299440852
1997,higher vocational,weiblich,Egal,0.0066462167689161555,16487,0.005405923238391459,0.007886510299440852
1997,inadequately,weiblich,Egal,0.006134969325153374,16487,0.004943027236935132,0.007326911413371617
1997,-1,maennlich,"T.n.z., noch k.Beruf erlernt",0.006134969325153374,16487,0.004943027236935132,0.007326911413371617
1997,vocational + Abi,maennlich,Im bisherigen/erlernten Beruf,0.005623721881390593,16487,0.004482230735073447,0.00676521302770774
1997,vocational + Abi,maennlich,Etwas Neues machen,0.005623721881390593,16487,0.004482230735073447,0.00676521302770774
1997,vocational + Abi,weiblich,Etwas Neues machen,0.005112474437627812,16487,0.0040238255832103186,0.006201123292045306
1997,-1,weiblich,Egal,0.004601226993865031,16487,0.0035681786818397274,0.005634275305890335
1997,-1,weiblich,Im bisherigen/erlernten Beruf,0.004601226993865031,16487,0.0035681786818397274,0.005634275305890335
1997,inadequately,maennlich,"T.n.z., noch k.Beruf erlernt",0.00408997955010225,16487,0.0031157621732392335,0.005064196926965267
1997,higher vocational,maennlich,Egal,0.00408997955010225,16487,0.0031157621732392335,0.005064196926965267
1997,higher vocational,maennlich,Im bisherigen/erlernten Beruf,0.0035787321063394683,16487,0.0026672013194567077,0.004490262893222229
1997,vocational + Abi,weiblich,Egal,0.0035787321063394683,16487,0.0026672013194567077,0.004490262893222229
1997,higher education,maennlich,Etwas Neues machen,0.003067484662576687,16487,0.002223354667174277,0.003911614657979097
1997,higher vocational,maennlich,Etwas Neues machen,0.002556237218813906,16487,0.0017854579258313038,0.0033270165117965083
1997,-1,weiblich,Etwas Neues machen,0.002556237218813906,16487,0.0017854579258313038,0.0033270165117965083
1997,vocational + Abi,weiblich,"T.n.z., noch k.Beruf erlernt",0.002556237218813906,16487,0.0017854579258313038,0.0033270165117965083
1997,-1,maennlich,Egal,0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,-1,maennlich,Im bisherigen/erlernten Beruf,0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,higher vocational,weiblich,Etwas Neues machen,0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,inadequately,maennlich,Im bisherigen/erlernten Beruf,0.002044989775051125,16487,0.0013554071596284562,0.0027345723904737937
1997,inadequately,weiblich,Im bisherigen/erlernten Beruf,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,in school,maennlich,Im bisherigen/erlernten Beruf,0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,inadequately,weiblich,Etwas Neues machen,0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,vocational + Abi,maennlich,"T.n.z., noch k.Beruf erlernt",0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,higher education,maennlich,"T.n.z., noch k.Beruf erlernt",0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,in school,maennlich,Egal,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,inadequately,maennlich,Etwas Neues machen,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,higher vocational,maennlich,"T.n.z., noch k.Beruf erlernt",0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,-1,maennlich,Etwas Neues machen,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,in school,maennlich,Etwas Neues machen,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1998,middle vocational,weiblich,Egal,0.1287988422575977,18147,0.12392502935523306,0.13367265515996232
1998,middle vocational,weiblich,Im bisherigen/erlernten Beruf,0.10902074288470816,18147,0.10448611121347003,0.11355537455594629
1998,middle vocational,maennlich,Im bisherigen/erlernten Beruf,0.06464061746261457,18147,0.061062985570102236,0.06821824935512691
1998,middle vocational,maennlich,Egal,0.05547515677761698,18147,0.05214465543123868,0.05880565812399528
1998,middle vocational,weiblich,Etwas Neues machen,0.05113362276893391,18147,0.047928759820523706,0.05433848571734412
1998,general elemantary,weiblich,"T.n.z., noch k.Beruf erlernt",0.049686444766039554,18147,0.046524850938075235,0.052848038594003874
1998,middle vocational,maennlich,"T.n.z., noch k.Beruf erlernt",0.04003859141341052,18147,0.037186128976581155,0.042891053850239884
1998,general elemantary,weiblich,Egal,0.03424987940183309,18147,0.03160372269004736,0.03689603611361882
1998,in school,weiblich,"T.n.z., noch k.Beruf erlernt",0.03424987940183309,18147,0.03160372269004736,0.03689603611361882
1998,middle vocational,weiblich,"T.n.z., noch k.Beruf erlernt",0.03376748673420164,18147,0.03113937488509682,0.03639559858330647
1998,middle vocational,maennlich,Etwas Neues machen,0.032320308731307285,18147,0.029747205469449783,0.034893411993164786
1998,general elemantary,maennlich,"T.n.z., noch k.Beruf erlernt",0.03087313072841293,18147,0.02835641417866426,0.0333898472781616
1998,in school,maennlich,"T.n.z., noch k.Beruf erlernt",0.030390738060781478,18147,0.027893139398634127,0.03288833672292883
1998,higher education,weiblich,Im bisherigen/erlernten Beruf,0.030390738060781478,18147,0.027893139398634127,0.03288833672292883
1998,general elemantary,weiblich,Im bisherigen/erlernten Beruf,0.02170767004341534,18147,0.01958738337892477,0.02382795670790591
1998,general elemantary,maennlich,Egal,0.020260492040520984,18147,0.018210585993593143,0.022310398087448825
1998,higher vocational,weiblich,Im bisherigen/erlernten Beruf,0.018330921369995177,18147,0.016379152644455656,0.020282690095534697
1998,higher education,maennlich,Im bisherigen/erlernten Beruf,0.017848528702363725,18147,0.015922139219657936,0.019774918185069514
1998,higher education,weiblich,Egal,0.017848528702363725,18147,0.015922139219657936,0.019774918185069514
1998,-1,weiblich,"T.n.z., noch k.Beruf erlernt",0.011577424023154847,18147,0.01002098916163563,0.013133858884674065
1998,general elemantary,weiblich,Etwas Neues machen,0.011577424023154847,18147,0.01002098916163563,0.013133858884674065
1998,inadequately,weiblich,"T.n.z., noch k.Beruf erlernt",0.011095031355523395,18147,0.00957099545245304,0.01261906725859375
1998,vocational + Abi,weiblich,Im bisherigen/erlernten Beruf,0.011095031355523395,18147,0.00957099545245304,0.01261906725859375
1998,higher education,maennlich,Egal,0.010130246020260492,18147,0.008673269089931379,0.011587222950589605
1998,vocational + Abi,weiblich,Egal,0.008683068017366137,18147,0.007333183813557999,0.010032952221174275
1998,-1,weiblich,Im bisherigen/erlernten Beruf,0.008200675349734683,18147,0.006888504560571584,0.009512846138897782
1998,inadequately,weiblich,Egal,0.007718282682103232,18147,0.006444980489796576,0.008991584874409889
1998,higher education,weiblich,Etwas Neues machen,0.00723589001447178,18147,0.006002720827907825,0.008469059201035734
1998,general elemantary,maennlich,Im bisherigen/erlernten Beruf,0.00723589001447178,18147,0.006002720827907825,0.008469059201035734
1998,higher vocational,maennlich,Im bisherigen/erlernten Beruf,0.006271104679208876,18147,0.0051225289470605475,0.007419680411357205
1998,-1,maennlich,"T.n.z., noch k.Beruf erlernt",0.006271104679208876,18147,0.0051225289470605475,0.007419680411357205
1998,general elemantary,maennlich,Etwas Neues machen,0.005788712011577424,18147,0.00468492833145189,0.006892495691702957
1998,inadequately,maennlich,"T.n.z., noch k.Beruf erlernt",0.005788712011577424,18147,0.00468492833145189,0.006892495691702957
1998,-1,maennlich,Im bisherigen/erlernten Beruf,0.005306319343945972,18147,0.004249270580027908,0.006363368107864036
1998,vocational + Abi,weiblich,Etwas Neues machen,0.00482392667631452,18147,0.0038158258664508487,0.0058320274861781915
1998,vocational + Abi,maennlich,Etwas Neues machen,0.00482392667631452,18147,0.0038158258664508487,0.0058320274861781915
1998,-1,weiblich,Etwas Neues machen,0.004341534008683068,18147,0.0033849338450030087,0.0052981341723631285
1998,higher vocational,weiblich,Egal,0.003859141341051616,18147,0.0029570316025965392,0.004761251079506693
1998,vocational + Abi,maennlich,Egal,0.003859141341051616,18147,0.0029570316025965392,0.004761251079506693
1998,inadequately,maennlich,Egal,0.003859141341051616,18147,0.0029570316025965392,0.004761251079506693
1998,-1,maennlich,Egal,0.003376748673420164,18147,0.002532697985347404,0.004220799361492924
1998,-1,weiblich,Egal,0.002894356005788712,18147,0.002112727817572245,0.0036759841940051784
1998,higher education,maennlich,Etwas Neues machen,0.002894356005788712,18147,0.002112727817572245,0.0036759841940051784
1998,higher vocational,maennlich,Egal,0.002894356005788712,18147,0.002112727817572245,0.0036759841940051784
1998,vocational + Abi,maennlich,Im bisherigen/erlernten Beruf,0.00241196333815726,18147,0.0016982651092461497,0.0031256615670683706
1998,higher vocational,weiblich,Etwas Neues machen,0.00241196333815726,18147,0.0016982651092461497,0.0031256615670683706
1998,vocational + Abi,maennlich,"T.n.z., noch k.Beruf erlernt",0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,higher vocational,maennlich,Etwas Neues machen,0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,in school,maennlich,Egal,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,vocational + Abi,weiblich,"T.n.z., noch k.Beruf erlernt",0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,higher education,weiblich,"T.n.z., noch k.Beruf erlernt",0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,inadequately,maennlich,Im bisherigen/erlernten Beruf,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,inadequately,weiblich,Im bisherigen/erlernten Beruf,0.000964785335262904,18147,0.0005130756558151278,0.0014164950147106804
1998,higher vocational,maennlich,"T.n.z., noch k.Beruf erlernt",0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,inadequately,weiblich,Etwas Neues machen,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,higher education,maennlich,"T.n.z., noch k.Beruf erlernt",0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,in school,weiblich,Etwas Neues machen,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,-1,maennlich,Etwas Neues machen,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1999,middle vocational,weiblich,Egal,0.13859154929577464,17396,0.1334569765561802,0.14372612203536908
1999,middle vocational,weiblich,Im bisherigen/erlernten Beruf,0.1047887323943662,17396,0.10023726500748538,0.10934019978124702
1999,middle vocational,maennlich,Egal,0.06535211267605634,17396,0.06167941481464653,0.06902481053746615
1999,middle vocational,maennlich,Im bisherigen/erlernten Beruf,0.05746478873239436,17396,0.05400634216050366,0.06092323530428507
1999,general elemantary,weiblich,"T.n.z., noch k.Beruf erlernt",0.05014084507042253,17396,0.046897771485015914,0.05338391865582915
1999,middle vocational,weiblich,Etwas Neues machen,0.04788732394366197,17396,0.044714208815427356,0.051060439071896585
1999,middle vocational,maennlich,"T.n.z., noch k.Beruf erlernt",0.04,17396,0.03708796236117503,0.04291203763882497
1999,middle vocational,weiblich,"T.n.z., noch k.Beruf erlernt",0.03830985915492958,17396,0.0354574998519136,0.04116221845794556
1999,in school,weiblich,"T.n.z., noch k.Beruf erlernt",0.03492957746478873,17396,0.03220118060696935,0.03765797432260811
1999,general elemantary,weiblich,Egal,0.03436619718309859,17396,0.03165910315520215,0.037073291210995035
1999,higher education,weiblich,Im bisherigen/erlernten Beruf,0.03211267605633803,17396,0.02949279230087283,0.03473255981180323
1999,in school,maennlich,"T.n.z., noch k.Beruf erlernt",0.031549295774647886,17396,0.028951739492644457,0.034146852056651314
1999,middle vocational,maennlich,Etwas Neues machen,0.028169014084507043,17396,0.025710274312438393,0.030627753856575693
