,Unnamed: 0,year,pgisced97,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
35,35,1997,Upper Secondary Level,Do something new,0.18594,162,1897,0.16403,0.20916
36,36,1997,Upper Secondary Level,Does not matter,0.36726,397,1897,0.3323,0.40046
37,37,1997,Upper Secondary Level,Does not apply/do not (yet) have a job,0.10805,129,1897,0.09527,0.12372
38,38,1997,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,1.0,38,1897,0.83885,1.19915
39,39,1997,First Stage of Tertiary Education,In my current field/ field I was trained in,1.0,35,1897,0.86207,1.15047
40,40,1997,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.61259,79,1897,0.50797,0.72562
41,41,1997,Second Stage of Tertiary Education,Does not matter,0.38741,45,1897,0.29172,0.50037
42,42,1998,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,240,1960,0.92427,1.09686
43,43,1998,Primary Level,Does not apply/do not (yet) have a job,1.0,36,1960,0.7778,1.1904
44,44,1998,Lower Secondary Level,In my current field/ field I was trained in,0.14325,60,1960,0.12012,0.16927
45,45,1998,Lower Secondary Level,Do something new,0.0992,36,1960,0.07878,0.11943
46,46,1998,Lower Secondary Level,Does not matter,0.28569,113,1960,0.244,0.33518
47,47,1998,Lower Secondary Level,Does not apply/do not (yet) have a job,0.47185,198,1960,0.42632,0.51885
48,48,1998,Upper Secondary Level,In my current field/ field I was trained in,0.34729,360,1960,0.32063,0.37415
49,49,1998,Upper Secondary Level,Do something new,0.17607,173,1960,0.15713,0.19444
50,50,1998,Upper Secondary Level,Does not matter,0.32938,382,1960,0.30383,0.3506
51,51,1998,Upper Secondary Level,Does not apply/do not (yet) have a job,0.14726,153,1960,0.13165,0.16358
52,52,1998,First Stage of Tertiary Education,In my current field/ field I was trained in,1.0,51,1960,0.81313,1.19951
53,53,1998,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.63272,100,1960,0.53175,0.73115
54,54,1998,Second Stage of Tertiary Education,Does not matter,0.36728,58,1960,0.30291,0.4739
55,55,1999,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,232,1698,0.9079,1.0907
56,56,1999,Primary Level,Does not apply/do not (yet) have a job,1.0,31,1698,0.77461,1.22809
57,57,1999,Lower Secondary Level,In my current field/ field I was trained in,0.11151,44,1698,0.09208,0.13152
58,58,1999,Lower Secondary Level,Do something new,0.12615,46,1698,0.09469,0.16065
59,59,1999,Lower Secondary Level,Does not matter,0.28975,100,1698,0.24626,0.33199
60,60,1999,Lower Secondary Level,Does not apply/do not (yet) have a job,0.47259,160,1698,0.4264,0.52613
61,61,1999,Upper Secondary Level,In my current field/ field I was trained in,0.32022,288,1698,0.29272,0.36059
62,62,1999,Upper Secondary Level,Do something new,0.14845,135,1698,0.12902,0.16805
63,63,1999,Upper Secondary Level,Does not matter,0.37133,362,1698,0.34325,0.39826
64,64,1999,Upper Secondary Level,Does not apply/do not (yet) have a job,0.16,140,1698,0.1385,0.18074
65,65,1999,First Stage of Tertiary Education,In my current field/ field I was trained in,1.0,39,1698,0.83041,1.18164
66,66,1999,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.65833,80,1698,0.56252,0.7837
67,67,1999,Second Stage of Tertiary Education,Does not matter,0.34167,41,1698,0.25535,0.42589
68,68,2000,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,351,3261,0.94614,1.0674
69,69,2000,Primary Level,Does not apply/do not (yet) have a job,1.0,36,3261,0.86564,1.17039
70,70,2000,Lower Secondary Level,In my current field/ field I was trained in,0.1039,53,3261,0.08949,0.11836
71,71,2000,Lower Secondary Level,Do something new,0.07981,43,3261,0.06767,0.09196
72,72,2000,Lower Secondary Level,Does not matter,0.19061,103,3261,0.1664,0.21043
73,73,2000,Lower Secondary Level,Does not apply/do not (yet) have a job,0.62568,346,3261,0.59193,0.67306
74,74,2000,Upper Secondary Level,In my current field/ field I was trained in,0.32269,551,3261,0.30671,0.33721
75,75,2000,Upper Secondary Level,Do something new,0.18531,300,3261,0.17469,0.19818
76,76,2000,Upper Secondary Level,Does not matter,0.32272,583,3261,0.30312,0.33727
77,77,2000,Upper Secondary Level,Does not apply/do not (yet) have a job,0.16928,286,3261,0.15812,0.18142
78,78,2000,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.44686,75,3261,0.3986,0.49811
79,79,2000,Post-secondary Non-tertiary Level,Do something new,0.32805,48,3261,0.27603,0.38764
80,80,2000,Post-secondary Non-tertiary Level,Does not matter,0.22509,40,3261,0.17143,0.28763
81,81,2000,First Stage of Tertiary Education,In my current field/ field I was trained in,0.56578,90,3261,0.49928,0.62877
82,82,2000,First Stage of Tertiary Education,Does not matter,0.43422,59,3261,0.36876,0.50393
83,83,2000,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.57576,172,3261,0.52966,0.62506
84,84,2000,Second Stage of Tertiary Education,Do something new,0.15338,41,3261,0.12235,0.1892
85,85,2000,Second Stage of Tertiary Education,Does not matter,0.27086,84,3261,0.24267,0.29994
86,86,2001,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,381,2891,0.9382,1.05568
87,87,2001,Primary Level,Does not apply/do not (yet) have a job,1.0,35,2891,0.81846,1.20373
88,88,2001,Lower Secondary Level,In my current field/ field I was trained in,0.08263,40,2891,0.06753,0.09961
89,89,2001,Lower Secondary Level,Do something new,0.08335,41,2891,0.06326,0.10586
90,90,2001,Lower Secondary Level,Does not matter,0.24095,107,2891,0.2064,0.2776
91,91,2001,Lower Secondary Level,Does not apply/do not (yet) have a job,0.59306,280,2891,0.54348,0.64262
92,92,2001,Upper Secondary Level,In my current field/ field I was trained in,0.32896,457,2891,0.31194,0.34529
93,93,2001,Upper Secondary Level,Do something new,0.16923,246,2891,0.15491,0.18311
94,94,2001,Upper Secondary Level,Does not matter,0.33797,508,2891,0.31977,0.35971
95,95,2001,Upper Secondary Level,Does not apply/do not (yet) have a job,0.16385,248,2891,0.1502,0.17843
96,96,2001,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.46523,77,2891,0.40988,0.53269
97,97,2001,Post-secondary Non-tertiary Level,Do something new,0.32505,50,2891,0.27445,0.39254
98,98,2001,Post-secondary Non-tertiary Level,Does not matter,0.20972,35,2891,0.16645,0.24755
99,99,2001,First Stage of Tertiary Education,In my current field/ field I was trained in,0.62746,74,2891,0.51074,0.73801
100,100,2001,First Stage of Tertiary Education,Does not matter,0.37254,44,2891,0.31792,0.44954
101,101,2001,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.56363,150,2891,0.50669,0.61596
102,102,2001,Second Stage of Tertiary Education,Do something new,0.16059,36,2891,0.12533,0.19493
103,103,2001,Second Stage of Tertiary Education,Does not matter,0.27578,82,2891,0.2368,0.31128
104,104,2003,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,440,2876,0.91927,1.08195
105,105,2003,Lower Secondary Level,In my current field/ field I was trained in,0.10982,41,2876,0.08789,0.13072
106,106,2003,Lower Secondary Level,Do something new,0.08451,32,2876,0.06796,0.10362
107,107,2003,Lower Secondary Level,Does not matter,0.2789,102,2876,0.23697,0.31265
108,108,2003,Lower Secondary Level,Does not apply/do not (yet) have a job,0.52677,227,2876,0.47859,0.58119
109,109,2003,Upper Secondary Level,In my current field/ field I was trained in,0.27207,381,2876,0.25155,0.2917
110,110,2003,Upper Secondary Level,Do something new,0.14872,216,2876,0.13095,0.16557
111,111,2003,Upper Secondary Level,Does not matter,0.41587,599,2876,0.38985,0.43897
112,112,2003,Upper Secondary Level,Does not apply/do not (yet) have a job,0.16334,303,2876,0.14865,0.18437
113,113,2003,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.40882,65,2876,0.33077,0.48175
114,114,2003,Post-secondary Non-tertiary Level,Do something new,0.26712,45,2876,0.21692,0.33174
115,115,2003,Post-secondary Non-tertiary Level,Does not matter,0.32405,52,2876,0.26623,0.3843
116,116,2003,First Stage of Tertiary Education,In my current field/ field I was trained in,0.53287,71,2876,0.45048,0.62506
117,117,2003,First Stage of Tertiary Education,Does not matter,0.46713,57,2876,0.35571,0.59307
118,118,2003,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.4993,130,2876,0.43218,0.57581
119,119,2003,Second Stage of Tertiary Education,Does not matter,0.5007,115,2876,0.42484,0.57862
120,120,2005,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,369,2286,0.91107,1.0919
121,121,2005,Lower Secondary Level,Does not matter,0.43362,114,2286,0.37022,0.50304
122,122,2005,Lower Secondary Level,Does not apply/do not (yet) have a job,0.56638,152,2286,0.49444,0.66878
123,123,2005,Upper Secondary Level,In my current field/ field I was trained in,0.23548,283,2286,0.21158,0.25765
124,124,2005,Upper Secondary Level,Do something new,0.11748,135,2286,0.10546,0.13688
125,125,2005,Upper Secondary Level,Does not matter,0.48288,584,2286,0.45264,0.51603
126,126,2005,Upper Secondary Level,Does not apply/do not (yet) have a job,0.16416,245,2286,0.14618,0.18349
127,127,2005,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.42312,45,2286,0.30965,0.54039
128,128,2005,Post-secondary Non-tertiary Level,Does not matter,0.57688,60,2286,0.43427,0.71284
129,129,2005,First Stage of Tertiary Education,In my current field/ field I was trained in,0.37111,37,2286,0.28875,0.46545
130,130,2005,First Stage of Tertiary Education,Does not matter,0.62889,50,2286,0.4638,0.8031
131,131,2005,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.48261,107,2286,0.40319,0.56954
132,132,2005,Second Stage of Tertiary Education,Does not matter,0.51739,105,2286,0.43325,0.60701
133,133,2007,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,252,2274,0.89034,1.09659
134,134,2007,Primary Level,Does not apply/do not (yet) have a job,1.0,32,2274,0.69445,1.2584
135,135,2007,Lower Secondary Level,Does not matter,0.31015,99,2274,0.26807,0.35093
136,136,2007,Lower Secondary Level,Does not apply/do not (yet) have a job,0.68985,199,2274,0.62169,0.77628
137,137,2007,Upper Secondary Level,In my current field/ field I was trained in,0.23322,280,2274,0.20588,0.25538
138,138,2007,Upper Secondary Level,Do something new,0.12314,139,2274,0.10782,0.13999
139,139,2007,Upper Secondary Level,Does not matter,0.45436,542,2274,0.42332,0.48719
140,140,2007,Upper Secondary Level,Does not apply/do not (yet) have a job,0.18928,282,2274,0.17188,0.20945
141,141,2007,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.38941,55,2274,0.29616,0.48696
142,142,2007,Post-secondary Non-tertiary Level,Does not matter,0.61059,68,2274,0.51288,0.70759
143,143,2007,First Stage of Tertiary Education,In my current field/ field I was trained in,0.38112,37,2274,0.27809,0.48764
144,144,2007,First Stage of Tertiary Education,Does not matter,0.61888,42,2274,0.47824,0.79669
145,145,2007,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.45796,114,2274,0.38887,0.52416
146,146,2007,Second Stage of Tertiary Education,Do something new,0.14356,33,2274,0.09781,0.19382
147,147,2007,Second Stage of Tertiary Education,Does not matter,0.39848,100,2274,0.33861,0.47695
148,148,2009,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,210,1748,0.84975,1.1493
149,149,2009,Lower Secondary Level,Does not matter,0.39213,88,1748,0.33537,0.46133
150,150,2009,Lower Secondary Level,Does not apply/do not (yet) have a job,0.60787,143,1748,0.51523,0.73464
151,151,2009,Upper Secondary Level,In my current field/ field I was trained in,0.24076,243,1748,0.21278,0.26904
152,152,2009,Upper Secondary Level,Do something new,0.12453,117,1748,0.10365,0.14492
153,153,2009,Upper Secondary Level,Does not matter,0.42801,410,1748,0.39213,0.46616
154,154,2009,Upper Secondary Level,Does not apply/do not (yet) have a job,0.2067,226,1748,0.17424,0.24633
155,155,2009,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.51592,49,1748,0.40074,0.66382
156,156,2009,Post-secondary Non-tertiary Level,Does not matter,0.48408,46,1748,0.36782,0.60167
157,157,2009,First Stage of Tertiary Education,In my current field/ field I was trained in,1.0,31,1748,0.66737,1.37152
158,158,2009,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.49396,91,1748,0.39227,0.60321
159,159,2009,Second Stage of Tertiary Education,Does not matter,0.50604,94,1748,0.41031,0.60371
160,160,2011,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,153,1300,0.8203,1.21411
161,161,2011,Lower Secondary Level,Does not matter,0.43338,63,1300,0.29541,0.5784
162,162,2011,Lower Secondary Level,Does not apply/do not (yet) have a job,0.56662,95,1300,0.4652,0.70567
163,163,2011,Upper Secondary Level,In my current field/ field I was trained in,0.21345,180,1300,0.1784,0.24692
164,164,2011,Upper Secondary Level,Do something new,0.12794,105,1300,0.1014,0.15319
165,165,2011,Upper Secondary Level,Does not matter,0.38461,301,1300,0.33767,0.43926
166,166,2011,Upper Secondary Level,Does not apply/do not (yet) have a job,0.274,214,1300,0.22846,0.32075
167,167,2011,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,1.0,36,1300,0.63904,1.46611
168,168,2011,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.53553,89,1300,0.39928,0.65801
169,169,2011,Second Stage of Tertiary Education,Does not matter,0.46447,64,1300,0.33615,0.62025
170,170,2013,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,181,1693,0.82982,1.21124
171,171,2013,Lower Secondary Level,Do something new,0.16425,37,1693,0.11236,0.23316
172,172,2013,Lower Secondary Level,Does not matter,0.37274,92,1693,0.28221,0.47952
173,173,2013,Lower Secondary Level,Does not apply/do not (yet) have a job,0.46301,112,1693,0.37479,0.59681
174,174,2013,Upper Secondary Level,In my current field/ field I was trained in,0.23835,232,1693,0.20771,0.27398
175,175,2013,Upper Secondary Level,Do something new,0.18397,173,1693,0.15782,0.20999
176,176,2013,Upper Secondary Level,Does not matter,0.36002,336,1693,0.33007,0.40215
177,177,2013,Upper Secondary Level,Does not apply/do not (yet) have a job,0.21765,225,1693,0.1885,0.24934
178,178,2013,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.51028,47,1693,0.38007,0.6652
179,179,2013,Post-secondary Non-tertiary Level,Does not matter,0.48972,42,1693,0.35548,0.67305
180,180,2013,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.58619,116,1693,0.48098,0.73076
181,181,2013,Second Stage of Tertiary Education,Do something new,0.12868,37,1693,0.08937,0.17421
182,182,2013,Second Stage of Tertiary Education,Does not matter,0.28513,63,1693,0.23467,0.35492
183,183,2015,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,268,3684,0.86174,1.15997
184,184,2015,Primary Level,Does not matter,0.46294,78,3684,0.36265,0.585
185,185,2015,Primary Level,Does not apply/do not (yet) have a job,0.53706,82,3684,0.39705,0.71698
186,186,2015,Lower Secondary Level,In my current field/ field I was trained in,0.11661,71,3684,0.07394,0.15961
187,187,2015,Lower Secondary Level,Do something new,0.12873,73,3684,0.0855,0.18385
188,188,2015,Lower Secondary Level,Does not matter,0.29996,240,3684,0.24713,0.35485
189,189,2015,Lower Secondary Level,Does not apply/do not (yet) have a job,0.4547,301,3684,0.38797,0.52846
190,190,2015,Upper Secondary Level,In my current field/ field I was trained in,0.21939,389,3684,0.19049,0.25629
191,191,2015,Upper Secondary Level,Do something new,0.17842,285,3684,0.15038,0.2104
192,192,2015,Upper Secondary Level,Does not matter,0.36321,568,3684,0.32676,0.40627
193,193,2015,Upper Secondary Level,Does not apply/do not (yet) have a job,0.23898,385,3684,0.21027,0.27098
194,194,2015,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.52465,126,3684,0.42876,0.64621
195,195,2015,Post-secondary Non-tertiary Level,Do something new,0.21257,67,3684,0.16368,0.27291
196,196,2015,Post-secondary Non-tertiary Level,Does not matter,0.26278,110,3684,0.2007,0.32556
197,197,2015,First Stage of Tertiary Education,Does not matter,1.0,36,3684,0.54298,1.46469
198,198,2015,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.4965,286,3684,0.42838,0.58817
199,199,2015,Second Stage of Tertiary Education,Do something new,0.13367,87,3684,0.10524,0.16923
200,200,2015,Second Stage of Tertiary Education,Does not matter,0.27332,183,3684,0.2206,0.322
201,201,2015,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.09651,49,3684,0.06731,0.13179
202,202,2017,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,280,3102,0.87748,1.157
203,203,2017,Primary Level,Does not matter,0.4739,63,3102,0.36574,0.61724
204,204,2017,Primary Level,Does not apply/do not (yet) have a job,0.5261,68,3102,0.36313,0.70566
205,205,2017,Lower Secondary Level,In my current field/ field I was trained in,0.13036,69,3102,0.10328,0.16767
206,206,2017,Lower Secondary Level,Do something new,0.15467,84,3102,0.12282,0.20138
207,207,2017,Lower Secondary Level,Does not matter,0.28935,184,3102,0.24643,0.3441
208,208,2017,Lower Secondary Level,Does not apply/do not (yet) have a job,0.42562,257,3102,0.374,0.48305
209,209,2017,Upper Secondary Level,In my current field/ field I was trained in,0.24828,315,3102,0.2145,0.28154
210,210,2017,Upper Secondary Level,Do something new,0.19736,251,3102,0.16681,0.22759
211,211,2017,Upper Secondary Level,Does not matter,0.31888,404,3102,0.28552,0.35737
212,212,2017,Upper Secondary Level,Does not apply/do not (yet) have a job,0.23549,364,3102,0.20588,0.26527
213,213,2017,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.39549,85,3102,0.29742,0.51065
214,214,2017,Post-secondary Non-tertiary Level,Do something new,0.33266,89,3102,0.26045,0.39756
215,215,2017,Post-secondary Non-tertiary Level,Does not matter,0.27184,88,3102,0.20055,0.37011
216,216,2017,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.53084,247,3102,0.45353,0.62678
217,217,2017,Second Stage of Tertiary Education,Do something new,0.14181,81,3102,0.10467,0.18588
218,218,2017,Second Stage of Tertiary Education,Does not matter,0.23891,134,3102,0.19266,0.28828
219,219,2017,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.08844,39,3102,0.06262,0.11735
