year,pgisced97,plb0426,proportion,n,lower_confidence,upper_confidence
1996,in school,Egal,0.0010050251256281408,16862,0.0005267567773035375,0.0014832934739527441
1997,middle vocational,Egal,0.20296523517382414,16487,0.19682571101114035,0.20910475933650793
1997,middle vocational,Im bisherigen/erlernten Beruf,0.16973415132924335,16487,0.16400383685568373,0.17546446580280298
1997,middle vocational,Etwas Neues machen,0.08282208588957055,16487,0.0786149636716418,0.0870292081074993
1997,general elemantary,"T.n.z., noch k.Beruf erlernt",0.07668711656441718,16487,0.07262529440614539,0.08074893872268897
1997,middle vocational,"T.n.z., noch k.Beruf erlernt",0.065439672801636,16487,0.06166473776273013,0.06921460784054186
1997,general elemantary,Egal,0.06032719836400818,16487,0.05669281982661488,0.06396157690140149
1997,in school,"T.n.z., noch k.Beruf erlernt",0.05930470347648262,16487,0.055699296389636124,0.06291011056332911
1997,higher education,Im bisherigen/erlernten Beruf,0.040388548057259714,16487,0.03738342622340912,0.043393669891110306
1997,general elemantary,Im bisherigen/erlernten Beruf,0.028118609406952964,16487,0.025595193681836836,0.03064202513206909
1997,general elemantary,Etwas Neues machen,0.02556237218813906,16487,0.023153227673826438,0.027971516702451682
1997,higher education,Egal,0.023006134969325152,16487,0.020717623979365777,0.025294645959284528
1997,vocational + Abi,Im bisherigen/erlernten Beruf,0.019427402862985686,16487,0.017320558271445005,0.021534247454526367
1997,inadequately,"T.n.z., noch k.Beruf erlernt",0.018404907975460124,16487,0.016353187149987704,0.020456628800932544
1997,higher vocational,Im bisherigen/erlernten Beruf,0.01789366053169734,16487,0.015870109755082552,0.01991721130831213
1997,-1,"T.n.z., noch k.Beruf erlernt",0.01687116564417178,16487,0.014905258440815106,0.01883707284752845
1997,inadequately,Egal,0.015337423312883436,16487,0.013461542805071289,0.017213303820695584
1997,higher education,Etwas Neues machen,0.01278118609406953,16487,0.011066527963454625,0.014495844224684435
1997,higher vocational,Egal,0.010736196319018405,16487,0.009163059361594115,0.012309333276442696
1997,vocational + Abi,Etwas Neues machen,0.010736196319018405,16487,0.009163059361594115,0.012309333276442696
1997,vocational + Abi,Egal,0.010224948875255624,16487,0.008689327756157219,0.01176056999435403
1997,-1,Egal,0.0066462167689161555,16487,0.005405923238391459,0.007886510299440852
1997,-1,Im bisherigen/erlernten Beruf,0.0066462167689161555,16487,0.005405923238391459,0.007886510299440852
1997,higher vocational,Etwas Neues machen,0.004601226993865031,16487,0.0035681786818397274,0.005634275305890335
1997,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0035787321063394683,16487,0.0026672013194567077,0.004490262893222229
1997,inadequately,Im bisherigen/erlernten Beruf,0.0035787321063394683,16487,0.0026672013194567077,0.004490262893222229
1997,-1,Etwas Neues machen,0.003067484662576687,16487,0.002223354667174277,0.003911614657979097
1997,inadequately,Etwas Neues machen,0.0015337423312883436,16487,0.0009363933176076509,0.0021310913449690363
1997,in school,Im bisherigen/erlernten Beruf,0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,higher education,"T.n.z., noch k.Beruf erlernt",0.0010224948875255625,16487,0.000534636608465809,0.001510353166585316
1997,in school,Egal,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1997,in school,Etwas Neues machen,0.0005112474437627812,16487,0.00016619128543676016,0.0008563036020888023
1998,middle vocational,Egal,0.18427399903521466,18147,0.17863297649714074,0.18991502157328857
1998,middle vocational,Im bisherigen/erlernten Beruf,0.1736613603473227,18147,0.16814967671283865,0.17917304398180678
1998,middle vocational,Etwas Neues machen,0.08345393150024119,18147,0.07942996643472727,0.08747789656575511
1998,general elemantary,"T.n.z., noch k.Beruf erlernt",0.08055957549445249,18147,0.07659976836373222,0.08451938262517275
1998,middle vocational,"T.n.z., noch k.Beruf erlernt",0.07380607814761216,18147,0.07000198905717323,0.07761016723805109
1998,in school,"T.n.z., noch k.Beruf erlernt",0.06464061746261457,18147,0.061062985570102236,0.06821824935512691
1998,general elemantary,Egal,0.05451037144235408,18147,0.05120727231631376,0.0578134705683944
1998,higher education,Im bisherigen/erlernten Beruf,0.0482392667631452,18147,0.0451216847130987,0.051356848813191705
1998,general elemantary,Im bisherigen/erlernten Beruf,0.02894356005788712,18147,0.026504335059275574,0.03138278505649866
1998,higher education,Egal,0.027978774722624215,18147,0.025579356948364204,0.030378192496884227
1998,higher vocational,Im bisherigen/erlernten Beruf,0.024602026049204053,18147,0.022348150079047585,0.02685590201936052
1998,-1,"T.n.z., noch k.Beruf erlernt",0.017848528702363725,18147,0.015922139219657936,0.019774918185069514
1998,general elemantary,Etwas Neues machen,0.017366136034732273,18147,0.0154654905662341,0.019266781503230447
1998,inadequately,"T.n.z., noch k.Beruf erlernt",0.01688374336710082,18147,0.01500922171304514,0.018758265021156503
1998,vocational + Abi,Im bisherigen/erlernten Beruf,0.013506994693680656,18147,0.011827494642192031,0.01518649474516928
1998,-1,Im bisherigen/erlernten Beruf,0.013506994693680656,18147,0.011827494642192031,0.01518649474516928
1998,vocational + Abi,Egal,0.012542209358417752,18147,0.01092301140972969,0.014161407307105816
1998,inadequately,Egal,0.011577424023154847,18147,0.01002098916163563,0.013133858884674065
1998,higher education,Etwas Neues machen,0.010130246020260492,18147,0.008673269089931379,0.011587222950589605
1998,vocational + Abi,Etwas Neues machen,0.00964785335262904,18147,0.008225643044172552,0.011070063661085528
1998,higher vocational,Egal,0.006753497346840328,18147,0.0055618533189500715,0.007945141374730584
1998,-1,Egal,0.006271104679208876,18147,0.0051225289470605475,0.007419680411357205
1998,-1,Etwas Neues machen,0.00482392667631452,18147,0.0038158258664508487,0.0058320274861781915
1998,higher vocational,Etwas Neues machen,0.004341534008683068,18147,0.0033849338450030087,0.0052981341723631285
1998,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.003376748673420164,18147,0.002532697985347404,0.004220799361492924
1998,inadequately,Im bisherigen/erlernten Beruf,0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,higher education,"T.n.z., noch k.Beruf erlernt",0.001929570670525808,18147,0.0012910652468644283,0.002568076094187188
1998,in school,Egal,0.001447178002894356,18147,0.0008940824714560845,0.002000273534332627
1998,inadequately,Etwas Neues machen,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,in school,Etwas Neues machen,0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1998,higher vocational,"T.n.z., noch k.Beruf erlernt",0.000482392667631452,18147,0.00016290858528229205,0.000801876749980612
1999,middle vocational,Egal,0.20394366197183098,17396,0.1979559847513366,0.20993133919232534
1999,middle vocational,Im bisherigen/erlernten Beruf,0.16225352112676056,17396,0.1567747300140474,0.1677323122394737
1999,middle vocational,"T.n.z., noch k.Beruf erlernt",0.07830985915492958,17396,0.07431747738110153,0.08230224092875763
1999,middle vocational,Etwas Neues machen,0.07605633802816901,17396,0.07211701293264572,0.0799956631236923
1999,general elemantary,"T.n.z., noch k.Beruf erlernt",0.07380281690140846,17396,0.06991756153567505,0.07768807226714186
1999,in school,"T.n.z., noch k.Beruf erlernt",0.06647887323943662,17396,0.06277688297475428,0.07018086350411895
1999,general elemantary,Egal,0.056338028169014086,17396,0.052911609559291244,0.05976444677873693
1999,higher education,Im bisherigen/erlernten Beruf,0.04507042253521127,17396,0.041987498247223025,0.048153346823199515
1999,general elemantary,Etwas Neues machen,0.02535211267605634,17396,0.02301616923665606,0.02768805611545662
1999,-1,"T.n.z., noch k.Beruf erlernt",0.024788732394366197,17396,0.022478222212720406,0.027099242576011987
1999,general elemantary,Im bisherigen/erlernten Beruf,0.024225352112676058,17396,0.021940588960031402,0.026510115265320714
1999,higher education,Egal,0.023098591549295774,17396,0.020866307328499242,0.025330875770092305
1999,higher vocational,Im bisherigen/erlernten Beruf,0.021971830985915493,17396,0.019793418194849373,0.024150243776981613
1999,inadequately,"T.n.z., noch k.Beruf erlernt",0.017464788732394366,17396,0.015518142194621649,0.01941143527016708
1999,vocational + Abi,Im bisherigen/erlernten Beruf,0.016338028169014085,17396,0.014454144275423448,0.01822191206260472
1999,vocational + Abi,Egal,0.015774647887323943,17396,0.01392299966467003,0.017626296109977856
1999,higher education,Etwas Neues machen,0.012394366197183098,17396,0.010750239380770467,0.01403849301359573
1999,vocational + Abi,Etwas Neues machen,0.012394366197183098,17396,0.010750239380770467,0.01403849301359573
1999,-1,Egal,0.007323943661971831,17396,0.006056853139068433,0.008591034184875229
1999,-1,Im bisherigen/erlernten Beruf,0.007323943661971831,17396,0.006056853139068433,0.008591034184875229
1999,higher vocational,Egal,0.0067605633802816905,17396,0.005542836778094518,0.007978289982468863
1999,inadequately,Egal,0.006197183098591549,17396,0.005030968033134391,0.007363398164048707
1999,higher vocational,Etwas Neues machen,0.004507042253521127,17396,0.003511645356164423,0.005502439150877831
1999,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0033802816901408453,17396,0.0025177549735939356,0.004242808406687755
1999,-1,Etwas Neues machen,0.0022535211267605635,17396,0.00154887301786087,0.002958169235660257
1999,higher education,"T.n.z., noch k.Beruf erlernt",0.0022535211267605635,17396,0.00154887301786087,0.002958169235660257
1999,inadequately,Im bisherigen/erlernten Beruf,0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,in school,Egal,0.0011267605633802818,17396,0.0006282178419175,0.0016253032848430634
1999,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,inadequately,Etwas Neues machen,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
1999,in school,Etwas Neues machen,0.0005633802816901409,17396,0.00021075794239404887,0.0009160026209862329
2000,middle vocational,Egal,0.18703881937760666,30607,0.18267017724465132,0.191407461510562
2000,middle vocational,Im bisherigen/erlernten Beruf,0.17645171639396856,30607,0.17218097606213956,0.18072245672579756
2000,middle vocational,Etwas Neues machen,0.09624639076034648,30607,0.09294221654214355,0.09955056497854942
2000,general elemantary,"T.n.z., noch k.Beruf erlernt",0.09367982034007058,30607,0.09041537396308261,0.09694426671705855
2000,middle vocational,"T.n.z., noch k.Beruf erlernt",0.09079242861726018,30607,0.08757356906202199,0.09401128817249838
2000,higher education,Im bisherigen/erlernten Beruf,0.05518126403593199,30607,0.05262317438726731,0.057739353684596664
2000,in school,"T.n.z., noch k.Beruf erlernt",0.05325633622072506,30607,0.05074070175564919,0.05577197068580093
2000,general elemantary,Egal,0.03304459416105229,30607,0.031041971511720324,0.035047216810384266
2000,higher vocational,Im bisherigen/erlernten Beruf,0.028873917228103944,30607,0.0269979020294885,0.03074993242671939
2000,higher education,Egal,0.026948989412897015,30607,0.02513479119707141,0.028763187628722618
2000,vocational + Abi,Im bisherigen/erlernten Beruf,0.02406159769008662,30607,0.02234479998584828,0.02577839539432496
2000,higher vocational,Egal,0.01892845684953481,30607,0.017401757102357522,0.0204551565967121
2000,general elemantary,Im bisherigen/erlernten Beruf,0.016361886429258902,30607,0.014940605101041718,0.017783167757476084
2000,vocational + Abi,Etwas Neues machen,0.015399422521655439,30607,0.01401990268351481,0.01677894235979607
2000,general elemantary,Etwas Neues machen,0.013795316008982997,30607,0.012488558372617163,0.01510207364534883
2000,higher education,Etwas Neues machen,0.01315367340391402,30607,0.011877252284775184,0.014430094523052855
2000,vocational + Abi,Egal,0.012832852101379532,30607,0.011571888266066274,0.01409381593669279
2000,inadequately,"T.n.z., noch k.Beruf erlernt",0.01122874558870709,30607,0.010048263976475857,0.012409227200938323
2000,higher vocational,Etwas Neues machen,0.008982996470965673,30607,0.007925943242127004,0.010040049699804342
2000,inadequately,Egal,0.008020532563362208,30607,0.007021226242884886,0.00901983888383953
2000,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.005453962143086301,30607,0.004628847689172126,0.006279076597000477
2000,higher education,"T.n.z., noch k.Beruf erlernt",0.004170676932948348,30607,0.0034486699136632684,0.004892683952233427
2000,-1,Egal,0.0012832852101379532,30607,0.0008822075770685863,0.00168436284320732
2000,in school,Egal,0.0012832852101379532,30607,0.0008822075770685863,0.00168436284320732
2000,-1,"T.n.z., noch k.Beruf erlernt",0.0009624639076034649,30607,0.0006150647037777767,0.001309863111429153
2000,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0009624639076034649,30607,0.0006150647037777767,0.001309863111429153
2000,in school,Etwas Neues machen,0.0006416426050689766,30607,0.0003579468022260372,0.000925338407911916
2000,inadequately,Etwas Neues machen,0.0006416426050689766,30607,0.0003579468022260372,0.000925338407911916
2000,inadequately,Im bisherigen/erlernten Beruf,0.0003208213025344883,30607,0.00012018587957917062,0.0005214567254898059
2001,middle vocational,Egal,0.18162316767965678,27798,0.1770909414261456,0.18615539393316796
2001,middle vocational,Im bisherigen/erlernten Beruf,0.16338934572756525,27798,0.15904301411733543,0.16773567733779507
2001,general elemantary,"T.n.z., noch k.Beruf erlernt",0.0933142652842331,27798,0.08989485110718912,0.09673367946127709
2001,middle vocational,"T.n.z., noch k.Beruf erlernt",0.08866642831605291,27798,0.08532472732211863,0.0920081293099872
2001,middle vocational,Etwas Neues machen,0.08795137647479442,27798,0.0846218719261323,0.09128088102345655
2001,in school,"T.n.z., noch k.Beruf erlernt",0.07222023596710761,27798,0.06917724127018164,0.07526323066403358
2001,higher education,Im bisherigen/erlernten Beruf,0.053628888094386845,27798,0.05098051339762679,0.0562772627911469
2001,general elemantary,Egal,0.03825527350732928,27798,0.03600038611408859,0.040510160900569976
2001,higher education,Egal,0.02931712549159814,27798,0.027334006960221913,0.03130024402297437
2001,vocational + Abi,Im bisherigen/erlernten Beruf,0.027529495888451914,27798,0.025606020453194486,0.029452971323709342
2001,higher vocational,Im bisherigen/erlernten Beruf,0.026456918126564175,27798,0.024570245665761263,0.028343590587367087
2001,vocational + Abi,Etwas Neues machen,0.01787629603146228,27798,0.01631864143290878,0.01943395063001578
2001,higher vocational,Egal,0.015731140507686807,27798,0.014268336055008114,0.0171939449603655
2001,general elemantary,Etwas Neues machen,0.01465856274579907,27798,0.013245737766918763,0.016071387724679375
2001,higher education,Etwas Neues machen,0.012870933142652842,27798,0.011545855631257616,0.014196010654048068
2001,general elemantary,Im bisherigen/erlernten Beruf,0.012870933142652842,27798,0.011545855631257616,0.014196010654048068
2001,inadequately,"T.n.z., noch k.Beruf erlernt",0.012513407222023596,27798,0.011206626590374769,0.013820187853672424
2001,vocational + Abi,Egal,0.012513407222023596,27798,0.011206626590374769,0.013820187853672424
2001,higher vocational,Etwas Neues machen,0.008580622095101895,27798,0.007496352235852566,0.009664891954351223
2001,-1,"T.n.z., noch k.Beruf erlernt",0.007508044333214158,27798,0.006493254265386274,0.008522834401042042
2001,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.005362888809438684,27798,0.004504308306576802,0.006221469312300566
2001,inadequately,Egal,0.004647836968180193,27798,0.0038482547610699763,0.00544741917529041
2001,higher education,"T.n.z., noch k.Beruf erlernt",0.002860207365033965,27798,0.002232400471169392,0.003488014258898538
2001,in school,Egal,0.0014301036825169824,27798,0.0009858589436585422,0.0018743484213754227
2001,-1,Egal,0.0014301036825169824,27798,0.0009858589436585422,0.0018743484213754227
2001,-1,Etwas Neues machen,0.0014301036825169824,27798,0.0009858589436585422,0.0018743484213754227
2001,in school,Im bisherigen/erlernten Beruf,0.0010725777618877368,27798,0.000687781665227828,0.0014573738585476458
2001,inadequately,Im bisherigen/erlernten Beruf,0.0010725777618877368,27798,0.000687781665227828,0.0014573738585476458
2001,in school,Etwas Neues machen,0.0010725777618877368,27798,0.000687781665227828,0.0014573738585476458
2001,inadequately,Etwas Neues machen,0.0007150518412584912,27798,0.00040081092411916106,0.0010292927583978213
2001,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0007150518412584912,27798,0.00040081092411916106,0.0010292927583978213
2001,-1,Im bisherigen/erlernten Beruf,0.0007150518412584912,27798,0.00040081092411916106,0.0010292927583978213
2003,middle vocational,Egal,0.20798611111111112,27727,0.20320874861120272,0.21276347361101952
2003,middle vocational,Im bisherigen/erlernten Beruf,0.13229166666666667,27727,0.1283036427121256,0.13627969062120773
2003,middle vocational,"T.n.z., noch k.Beruf erlernt",0.10486111111111111,27727,0.10125485081554592,0.10846737140667631
2003,in school,"T.n.z., noch k.Beruf erlernt",0.08819444444444445,27727,0.08485652107918143,0.09153236780970747
2003,middle vocational,Etwas Neues machen,0.075,27727,0.07189968281056888,0.07810031718943111
2003,general elemantary,"T.n.z., noch k.Beruf erlernt",0.07152777777777777,27727,0.06849440032693839,0.07456115522861716
2003,higher education,Im bisherigen/erlernten Beruf,0.04513888888888889,27727,0.0426951760786625,0.047582601699115275
2003,higher education,Egal,0.03993055555555555,27727,0.03762588618301394,0.04223522492809716
2003,general elemantary,Egal,0.035069444444444445,27727,0.03290414929673831,0.03723473959215058
2003,higher vocational,Im bisherigen/erlernten Beruf,0.024652777777777777,27727,0.02282754950930365,0.026478006046251903
2003,vocational + Abi,Im bisherigen/erlernten Beruf,0.022569444444444444,27727,0.020821176396486764,0.024317712492402124
2003,higher vocational,Egal,0.019791666666666666,27727,0.01815219087125049,0.02143114246208284
2003,-1,"T.n.z., noch k.Beruf erlernt",0.01875,27727,0.017153403764090597,0.0203465962359094
2003,vocational + Abi,Egal,0.018055555555555554,27727,0.016488250563889858,0.01962286054722125
2003,vocational + Abi,Etwas Neues machen,0.015625,27727,0.014165194717431674,0.017084805282568324
2003,general elemantary,Im bisherigen/erlernten Beruf,0.013541666666666667,27727,0.012181224567625163,0.014902108765708171
2003,general elemantary,Etwas Neues machen,0.011111111111111112,27727,0.009877276002057329,0.012344946220164894
2003,higher education,Etwas Neues machen,0.010416666666666666,27727,0.009221591561143865,0.011611741772189467
2003,inadequately,"T.n.z., noch k.Beruf erlernt",0.009027777777777777,27727,0.007914442935359513,0.010141112620196041
2003,higher vocational,Etwas Neues machen,0.006597222222222222,27727,0.00564432102681583,0.007550123417628615
2003,higher education,"T.n.z., noch k.Beruf erlernt",0.005902777777777778,27727,0.005001108490230289,0.006804447065325266
2003,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.005902777777777778,27727,0.005001108490230289,0.006804447065325266
2003,inadequately,Egal,0.0038194444444444443,27727,0.003093382358405762,0.0045455065304831265
2003,-1,Egal,0.003472222222222222,27727,0.0027798285491299436,0.0041646158953145005
2003,-1,Im bisherigen/erlernten Beruf,0.0024305555555555556,27727,0.0018509547566871855,0.003010156354423926
2003,inadequately,Im bisherigen/erlernten Beruf,0.001736111111111111,27727,0.00124608855762365,0.0022261336645985723
2003,higher vocational,"T.n.z., noch k.Beruf erlernt",0.001736111111111111,27727,0.00124608855762365,0.0022261336645985723
2003,inadequately,Etwas Neues machen,0.001736111111111111,27727,0.00124608855762365,0.0022261336645985723
2003,-1,Etwas Neues machen,0.001388888888888889,27727,0.000950523175213356,0.001827254602564422
2003,in school,Im bisherigen/erlernten Beruf,0.0010416666666666667,27727,0.0006619648275434328,0.0014213685057899005
2003,in school,Egal,0.00034722222222222224,27727,0.00012792507866937874,0.0005665193657750658
2003,in school,Etwas Neues machen,0.00034722222222222224,27727,0.00012792507866937874,0.0005665193657750658
2005,middle vocational,Egal,0.24496644295302014,25520,0.23968986739544118,0.2502430185105991
2005,middle vocational,Im bisherigen/erlernten Beruf,0.11870805369127517,25520,0.11473965105720725,0.12267645632534309
2005,middle vocational,"T.n.z., noch k.Beruf erlernt",0.10192953020134228,25520,0.09821741918730692,0.10564164121537764
2005,in school,"T.n.z., noch k.Beruf erlernt",0.08934563758389262,25520,0.08584595062876263,0.09284532453902261
2005,general elemantary,"T.n.z., noch k.Beruf erlernt",0.057466442953020135,25520,0.05461101435335126,0.06032187155268901
2005,middle vocational,Etwas Neues machen,0.05662751677852349,25520,0.05379174616807065,0.059463287388976334
2005,general elemantary,Egal,0.047818791946308725,25520,0.04520076061584184,0.05043682327677561
2005,higher education,Im bisherigen/erlernten Beruf,0.04488255033557047,25520,0.042342262728951176,0.04742283794218976
2005,higher education,Egal,0.044043624161073824,25520,0.0415260846375216,0.046561163684626046
2005,-1,"T.n.z., noch k.Beruf erlernt",0.03523489932885906,25520,0.03297279283592469,0.037497005821793425
2005,vocational + Abi,Egal,0.025167785234899327,25520,0.023246007434355637,0.027089563035443017
2005,higher vocational,Egal,0.02097315436241611,25520,0.019215048940461322,0.022731259784370895
2005,vocational + Abi,Im bisherigen/erlernten Beruf,0.018875838926174497,25520,0.0172061681224363,0.020545509729912693
2005,higher vocational,Im bisherigen/erlernten Beruf,0.01552013422818792,25520,0.0140035487536993,0.017036719702676537
2005,general elemantary,Im bisherigen/erlernten Beruf,0.011325503355704697,25520,0.010027215009977209,0.012623791701432185
2005,inadequately,"T.n.z., noch k.Beruf erlernt",0.010486577181208054,25520,0.009236768721364393,0.011736385641051715
2005,vocational + Abi,Etwas Neues machen,0.00964765100671141,25520,0.008448368781930572,0.010846933231492247
2005,general elemantary,Etwas Neues machen,0.00964765100671141,25520,0.008448368781930572,0.010846933231492247
2005,higher education,Etwas Neues machen,0.009228187919463088,25520,0.008055018396167502,0.010401357442758673
2005,higher vocational,Etwas Neues machen,0.006291946308724832,25520,0.005321799085090975,0.007262093532358688
2005,inadequately,Egal,0.004614093959731544,25520,0.0037826084274760314,0.005445579491987056
2005,higher education,"T.n.z., noch k.Beruf erlernt",0.0041946308724832215,25520,0.003401673497673501,0.0049875882472929425
