year,pgisced97,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5695364238410596,16642,0.5620135761488523,0.577059271533267
1994,Second Stage of Tertiary Education,Does not matter,0.2781456953642384,16642,0.271337778253417,0.2849536124750598
1994,Second Stage of Tertiary Education,Do something new,0.1390728476821192,16642,0.13381560907234757,0.1443300862918908
1994,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.013245033112582781,16642,0.011508094389955571,0.014981971835209992
1996,Pre-primary Level,Does not apply/do not (yet) have a job,0.9642857142857143,16862,0.9614846351436515,0.9670867934277771
1996,Pre-primary Level,Do something new,0.017857142857142856,16862,0.015858225465418117,0.019856060248867595
1996,Pre-primary Level,Does not matter,0.017857142857142856,16862,0.015858225465418117,0.019856060248867595
1996,Primary Level,Does not apply/do not (yet) have a job,0.4594594594594595,16862,0.45193735667742724,0.46698156224149173
1996,Primary Level,Does not matter,0.33783783783783783,16862,0.33069883008667744,0.3449768455889982
1996,Primary Level,In my current field/ field I was trained in,0.14864864864864866,16862,0.14327911675341304,0.15401818054388428
1996,Primary Level,Do something new,0.05405405405405406,16862,0.05064095553147529,0.057467152576632825
1996,Lower Secondary Level,Does not apply/do not (yet) have a job,0.41025641025641024,16862,0.4028320193320264,0.4176808011807941
1996,Lower Secondary Level,Does not matter,0.3190883190883191,16862,0.3120526990976559,0.3261239390789823
1996,Lower Secondary Level,In my current field/ field I was trained in,0.16809116809116809,16862,0.16244684528118045,0.17373549090115573
1996,Lower Secondary Level,Do something new,0.10256410256410256,16862,0.09798478312428668,0.10714342200391844
1996,Upper Secondary Level,Does not matter,0.35611164581328203,16862,0.34888394940432055,0.3633393422222435
1996,Upper Secondary Level,In my current field/ field I was trained in,0.343599615014437,16862,0.33643137931938955,0.3507678507094844
1996,Upper Secondary Level,Do something new,0.19056785370548604,16862,0.18463973932822286,0.19649596808274922
1996,Upper Secondary Level,Does not apply/do not (yet) have a job,0.109720885466795,16862,0.10500341409449403,0.11443835683909596
1996,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.42718446601941745,16862,0.41971797326079585,0.43465095877803905
1996,Post-secondary Non-tertiary Level,Does not matter,0.27184466019417475,16862,0.2651292282605101,0.2785600921278394
1996,Post-secondary Non-tertiary Level,Do something new,0.27184466019417475,16862,0.2651292282605101,0.2785600921278394
1996,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.02912621359223301,16862,0.02658801890039611,0.03166440828406991
1996,First Stage of Tertiary Education,In my current field/ field I was trained in,0.47540983606557374,16862,0.46787201746266177,0.4829476546684857
1996,First Stage of Tertiary Education,Does not matter,0.3442622950819672,16862,0.33709077305125396,0.35143381711268046
1996,First Stage of Tertiary Education,Do something new,0.18032786885245902,16862,0.17452486259847708,0.18613087510644097
1996,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5480225988700564,16862,0.5405105375711945,0.5555346601689184
1996,Second Stage of Tertiary Education,Does not matter,0.2598870056497175,16862,0.2532672367809593,0.2665067745184757
1996,Second Stage of Tertiary Education,Do something new,0.1751412429378531,16862,0.16940423385682646,0.18087825201887975
1996,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.01694915254237288,16862,0.015000818072976142,0.01889748701176962
1997,Pre-primary Level,Does not apply/do not (yet) have a job,0.9666666666666667,16487,0.963926588219686,0.9694067451136473
1997,Pre-primary Level,In my current field/ field I was trained in,0.016666666666666666,16487,0.014712507168709607,0.018620826164623724
1997,Pre-primary Level,Does not matter,0.008333333333333333,16487,0.006945691171015958,0.00972097549565071
1997,Pre-primary Level,Do something new,0.008333333333333333,16487,0.006945691171015958,0.00972097549565071
1997,Primary Level,Does not apply/do not (yet) have a job,0.47368421052631576,16487,0.46606249199783606,0.48130592905479547
1997,Primary Level,Does not matter,0.39473684210526316,16487,0.3872755987813439,0.40219808542918245
1997,Primary Level,In my current field/ field I was trained in,0.09210526315789473,16487,0.08769113207935213,0.09651939423643734
1997,Primary Level,Do something new,0.039473684210526314,16487,0.03650137684611433,0.042445991574938294
1997,Lower Secondary Level,Does not apply/do not (yet) have a job,0.40214477211796246,16487,0.39466007067214054,0.4096294735637844
1997,Lower Secondary Level,Does not matter,0.3163538873994638,16487,0.30925504532876996,0.32345272947015763
1997,Lower Secondary Level,In my current field/ field I was trained in,0.14745308310991956,16487,0.14204091440984945,0.15286525180998967
1997,Lower Secondary Level,Do something new,0.13404825737265416,16487,0.12884754681671295,0.13924896792859537
1997,Upper Secondary Level,Does not matter,0.38959764474975467,16487,0.38215372788645485,0.3970415616130545
1997,Upper Secondary Level,In my current field/ field I was trained in,0.3258096172718351,16487,0.3186554600720192,0.332963774471651
1997,Upper Secondary Level,Do something new,0.1589793915603533,16487,0.15339778800490955,0.16456099511579703
1997,Upper Secondary Level,Does not apply/do not (yet) have a job,0.1256133464180569,16487,0.12055446027409009,0.13067223256202373
1997,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.4418604651162791,16487,0.43427994127202063,0.4494409889605375
1997,Post-secondary Non-tertiary Level,Do something new,0.2441860465116279,16487,0.23762832262333866,0.25074377039991713
1997,Post-secondary Non-tertiary Level,Does not matter,0.23255813953488372,16487,0.22610941587859304,0.2390068631911744
1997,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.08139534883720931,16487,0.07722137841909137,0.08556931925532725
1997,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5303030303030303,16487,0.5226847633647883,0.5379212972412722
1997,First Stage of Tertiary Education,Does not matter,0.3181818181818182,16487,0.3110720208505513,0.32529161551308505
1997,First Stage of Tertiary Education,Do something new,0.13636363636363635,16487,0.131125220180579,0.1416020525466937
1997,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.015151515151515152,16487,0.0132868622763314,0.0170161680266989
1997,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5231788079470199,16487,0.5155547164621406,0.5308028994318992
1997,Second Stage of Tertiary Education,Does not matter,0.2980132450331126,16487,0.29103144357471883,0.3049950464915064
1997,Second Stage of Tertiary Education,Do something new,0.16556291390728478,16487,0.1598892503107452,0.17123657750382437
1997,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.013245033112582781,16487,0.011499948708857346,0.014990117516308217
1998,Pre-primary Level,Does not apply/do not (yet) have a job,0.9710144927536232,18147,0.9685735535635351,0.9734554319437112
1998,Pre-primary Level,Does not matter,0.021739130434782608,18147,0.01961734200452315,0.023860918865042068
1998,Pre-primary Level,Do something new,0.007246376811594203,18147,0.006012320865565406,0.008480432757623
1998,Primary Level,Does not apply/do not (yet) have a job,0.546875,18147,0.5396321965650942,0.5541178034349058
1998,Primary Level,Does not matter,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Primary Level,In my current field/ field I was trained in,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Primary Level,Do something new,0.015625,18147,0.013820553739785805,0.017429446260214195
1998,Lower Secondary Level,Does not apply/do not (yet) have a job,0.4441489361702128,18147,0.4369196205551608,0.45137825178526475
1998,Lower Secondary Level,Does not matter,0.300531914893617,18147,0.2938610383582429,0.30720279142899115
1998,Lower Secondary Level,In my current field/ field I was trained in,0.1595744680851064,18147,0.1542462134266556,0.1649027227435572
1998,Lower Secondary Level,Do something new,0.09574468085106383,18147,0.09146356958078757,0.10002579212134009
1998,Upper Secondary Level,Does not matter,0.35767790262172283,18147,0.3507039958339821,0.36465180940946357
1998,Upper Secondary Level,In my current field/ field I was trained in,0.33707865168539325,18147,0.330200840037678,0.3439564633331085
1998,Upper Secondary Level,Do something new,0.16198501872659177,18147,0.15662437470737853,0.167345662745805
1998,Upper Secondary Level,Does not apply/do not (yet) have a job,0.14325842696629212,18147,0.13816114496037568,0.14835570897220857
1998,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.345679012345679,18147,0.3387593391598825,0.3525986855314755
1998,Post-secondary Non-tertiary Level,Does not matter,0.32098765432098764,18147,0.3141950447674498,0.32778026387452547
1998,Post-secondary Non-tertiary Level,Do something new,0.24691358024691357,18147,0.2406395219721011,0.25318763852172604
1998,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.08641975308641975,18147,0.08233154010672958,0.09050796606610992
1998,First Stage of Tertiary Education,In my current field/ field I was trained in,0.68,18147,0.6732129179846142,0.6867870820153859
1998,First Stage of Tertiary Education,Does not matter,0.18666666666666668,18147,0.18099747260297125,0.1923358607303621
1998,First Stage of Tertiary Education,Do something new,0.12,18147,0.11527191134974446,0.12472808865025553
1998,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.013333333333333334,18147,0.011664518127761807,0.015002148538904862
1998,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.546448087431694,18147,0.5392047017847342,0.5536914730786539
1998,Second Stage of Tertiary Education,Does not matter,0.31693989071038253,18147,0.31017015732130104,0.323709624099464
1998,Second Stage of Tertiary Education,Do something new,0.11475409836065574,18147,0.1101167500529331,0.11939144666837838
1998,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.02185792349726776,18147,0.01973047491191652,0.023985372082619
1999,Pre-primary Level,Does not apply/do not (yet) have a job,0.9752066115702479,17396,0.972895889924887,0.9775173332156089
1999,Pre-primary Level,Does not matter,0.01652892561983471,17396,0.014634251687035353,0.01842359955263407
1999,Pre-primary Level,Do something new,0.008264462809917356,17396,0.00691910865424574,0.00960981696558897
1999,Primary Level,Does not apply/do not (yet) have a job,0.6888888888888889,17396,0.6820092804137291,0.6957684973640487
1999,Primary Level,Does not matter,0.24444444444444444,17396,0.23805806587107878,0.25083082301781007
1999,Primary Level,In my current field/ field I was trained in,0.044444444444444446,17396,0.04138200095362821,0.04750688793526068
1999,Primary Level,Do something new,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Lower Secondary Level,Does not apply/do not (yet) have a job,0.4106583072100313,17396,0.40334766951750567,0.417968944902557
1999,Lower Secondary Level,Does not matter,0.31347962382445144,17396,0.306585759273754,0.3203734883751489
1999,Lower Secondary Level,Do something new,0.14106583072100312,17396,0.13589307193423777,0.14623858950776847
1999,Lower Secondary Level,In my current field/ field I was trained in,0.13479623824451412,17396,0.12972131524001085,0.13987116124901738
1999,Upper Secondary Level,Does not matter,0.3917748917748918,17396,0.38452082007800986,0.3990289634717737
1999,Upper Secondary Level,In my current field/ field I was trained in,0.3116883116883117,17396,0.30480520973624453,0.31857141364037883
1999,Upper Secondary Level,Does not apply/do not (yet) have a job,0.15043290043290045,17396,0.1451203675753575,0.15574543329044338
1999,Upper Secondary Level,Do something new,0.1461038961038961,17396,0.14085503855406967,0.15135275365372253
1999,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.3411764705882353,17396,0.334131073775286,0.3482218674011846
1999,Post-secondary Non-tertiary Level,Does not matter,0.32941176470588235,17396,0.3224273681476924,0.3363961612640723
1999,Post-secondary Non-tertiary Level,Do something new,0.25882352941176473,17396,0.2523148323064985,0.265332226517031
1999,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.07058823529411765,17396,0.06678194754640926,0.07439452304182603
1999,First Stage of Tertiary Education,In my current field/ field I was trained in,0.65,17396,0.642912026709182,0.657087973290818
1999,First Stage of Tertiary Education,Does not matter,0.2,17396,0.19405582806091642,0.2059441719390836
1999,First Stage of Tertiary Education,Do something new,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.016666666666666666,17396,0.014764247874396173,0.01856908545893716
1999,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.54421768707483,17396,0.536816584352647,0.551618789797013
1999,Second Stage of Tertiary Education,Does not matter,0.2789115646258503,17396,0.2722471977350239,0.2855759315166767
1999,Second Stage of Tertiary Education,Do something new,0.14965986394557823,17396,0.14435858832928947,0.154961139561867
1999,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.027210884353741496,17396,0.024793130681993597,0.029628638025489394
2000,Pre-primary Level,Does not apply/do not (yet) have a job,0.9651162790697675,30607,0.9630606397702401,0.9671719183692948
2000,Pre-primary Level,Does not matter,0.023255813953488372,30607,0.02156731078779345,0.024944317119183292
2000,Pre-primary Level,Do something new,0.011627906976744186,30607,0.010426869107243518,0.012828944846244854
2000,Primary Level,Does not apply/do not (yet) have a job,0.5555555555555556,30607,0.5499885945662307,0.5611225165448804
2000,Primary Level,Does not matter,0.3968253968253968,30607,0.3913443067055512,0.4023064869452424
2000,Primary Level,Do something new,0.031746031746031744,30607,0.02978183469137985,0.03371022880068364
2000,Primary Level,In my current field/ field I was trained in,0.015873015873015872,30607,0.014472780692800972,0.017273251053230774
2000,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5971370143149284,30607,0.5916420943741729,0.6026319342556838
2000,Lower Secondary Level,Does not matter,0.21063394683026584,30607,0.2060657049059209,0.21520218875461078
2000,Lower Secondary Level,In my current field/ field I was trained in,0.10429447852760736,30607,0.1008702797036936,0.10771867735152112
2000,Lower Secondary Level,Do something new,0.08793456032719836,30607,0.08476179107830766,0.09110732957608907
2000,Upper Secondary Level,Does not matter,0.33974358974358976,30607,0.33443746276855807,0.34504971671862145
2000,Upper Secondary Level,In my current field/ field I was trained in,0.32051282051282054,30607,0.3152845382506645,0.3257411027749766
2000,Upper Secondary Level,Do something new,0.17482517482517482,30607,0.17056996813509734,0.1790803815152523
2000,Upper Secondary Level,Does not apply/do not (yet) have a job,0.1649184149184149,30607,0.16076079562616802,0.1690760342106618
2000,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.4166666666666667,30607,0.4111433687906098,0.42218996454272356
2000,Post-secondary Non-tertiary Level,Do something new,0.26666666666666666,30607,0.2617123841466565,0.27162094918667684
2000,Post-secondary Non-tertiary Level,Does not matter,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.09444444444444444,30607,0.0911680857100104,0.09772080317887849
2000,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5,30607,0.494398353559901,0.505601646440099
2000,First Stage of Tertiary Education,Does not matter,0.3277777777777778,30607,0.32251891455468085,0.3330366410008747
2000,First Stage of Tertiary Education,Do something new,0.15555555555555556,30607,0.15149510717177506,0.15961600393933606
2000,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.016666666666666666,30607,0.015232431242185688,0.018100902091147647
2000,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5548387096774193,30607,0.5492708566555125,0.5604065626993262
2000,Second Stage of Tertiary Education,Does not matter,0.2709677419354839,30607,0.2659883322655881,0.2759471516053797
2000,Second Stage of Tertiary Education,Do something new,0.13225806451612904,30607,0.12846271248669838,0.1360534165455597
2000,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.041935483870967745,30607,0.0396898761307365,0.04418109161119899
2001,Pre-primary Level,Does not apply/do not (yet) have a job,0.9528301886792453,27798,0.950337952938595,0.9553224244198956
2001,Pre-primary Level,Does not matter,0.018867924528301886,27798,0.017268458213043916,0.020467390843559856
2001,Pre-primary Level,Do something new,0.014150943396226415,27798,0.012762439171317261,0.01553944762113557
2001,Pre-primary Level,In my current field/ field I was trained in,0.014150943396226415,27798,0.012762439171317261,0.01553944762113557
2001,Primary Level,Does not apply/do not (yet) have a job,0.660377358490566,27798,0.6548100703249364,0.6659446466561956
2001,Primary Level,Does not matter,0.24528301886792453,27798,0.2402250622709924,0.2503409754648566
2001,Primary Level,In my current field/ field I was trained in,0.05660377358490566,27798,0.05388721512142394,0.05932033204838738
2001,Primary Level,Do something new,0.03773584905660377,27798,0.035495717559983625,0.03997598055322392
2001,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5865168539325842,27798,0.5807276553079793,0.5923060525571892
2001,Lower Secondary Level,Does not matter,0.24044943820224718,27798,0.23542555511668908,0.24547332128780527
2001,Lower Secondary Level,Do something new,0.09213483146067415,27798,0.08873488642651146,0.09553477649483684
2001,Lower Secondary Level,In my current field/ field I was trained in,0.08089887640449438,27798,0.07769332910526114,0.08410442370372762
2001,Upper Secondary Level,Does not matter,0.34818368745716244,27798,0.3425833252167256,0.3537840496975993
2001,Upper Secondary Level,In my current field/ field I was trained in,0.3132282385195339,27798,0.3077758604166861,0.31868061662238173
2001,Upper Secondary Level,Does not apply/do not (yet) have a job,0.16997943797121315,27798,0.16556381568970197,0.17439506025272433
2001,Upper Secondary Level,Do something new,0.16860863605209048,27798,0.16420722471105745,0.1730100473931235
2001,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.4350282485875706,27798,0.42920022377238154,0.4408562734027597
2001,Post-secondary Non-tertiary Level,Do something new,0.2824858757062147,27798,0.2771933510206412,0.2877784003917882
2001,Post-secondary Non-tertiary Level,Does not matter,0.1977401129943503,27798,0.19305786702929673,0.20242235895940386
2001,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.0847457627118644,27798,0.08147175900717829,0.08801976641655052
2001,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5138888888888888,27798,0.5080132961718207,0.519764481605957
2001,First Stage of Tertiary Education,Does not matter,0.3055555555555556,27798,0.30014037249932635,0.3109707386117848
2001,First Stage of Tertiary Education,Do something new,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.013888888888888888,27798,0.012513118448601469,0.015264659329176308
2001,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5434782608695652,27798,0.5376226647260983,0.5493338570130321
2001,Second Stage of Tertiary Education,Does not matter,0.2971014492753623,27798,0.29172930082514004,0.3024735977255846
2001,Second Stage of Tertiary Education,Do something new,0.13043478260869565,27798,0.12647567701299733,0.13439388820439396
2001,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.028985507246376812,27798,0.027013299753256274,0.03095771473949735
2003,Pre-primary Level,Does not apply/do not (yet) have a job,0.9806949806949807,27727,0.9790753845792031,0.9823145768107584
2003,Pre-primary Level,In my current field/ field I was trained in,0.011583011583011582,27727,0.010323548401500252,0.012842474764522913
2003,Pre-primary Level,Do something new,0.003861003861003861,27727,0.003131017545100152,0.00459099017690757
2003,Pre-primary Level,Does not matter,0.003861003861003861,27727,0.003131017545100152,0.00459099017690757
2003,Primary Level,Does not apply/do not (yet) have a job,0.5531914893617021,27727,0.547339505853256,0.5590434728701483
2003,Primary Level,Does not matter,0.23404255319148937,27727,0.2290588248055192,0.23902628157745953
2003,Primary Level,In my current field/ field I was trained in,0.10638297872340426,27727,0.10275373261695149,0.11001222482985702
2003,Primary Level,Do something new,0.10638297872340426,27727,0.10275373261695149,0.11001222482985702
2003,Lower Secondary Level,Does not apply/do not (yet) have a job,0.544973544973545,27727,0.539112019402472,0.550835070544618
2003,Lower Secondary Level,Does not matter,0.2671957671957672,27727,0.2619872584020498,0.27240427598948463
2003,Lower Secondary Level,In my current field/ field I was trained in,0.10317460317460317,27727,0.09959409241677228,0.10675511393243406
2003,Lower Secondary Level,Do something new,0.08465608465608465,27727,0.08137946623239567,0.08793270307977363
2003,Upper Secondary Level,Does not matter,0.3998664886515354,27727,0.3941003368198811,0.4056326404831897
2003,Upper Secondary Level,In my current field/ field I was trained in,0.25433911882510013,27727,0.24921308000080927,0.259465157649391
2003,Upper Secondary Level,Does not apply/do not (yet) have a job,0.20160213618157544,27727,0.1968797458822857,0.20632452648086516
2003,Upper Secondary Level,Do something new,0.14419225634178906,27727,0.1400573687753948,0.14832714390818333
2003,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.36312849162011174,27727,0.35746791461044264,0.36878906862978084
2003,Post-secondary Non-tertiary Level,Does not matter,0.2905027932960894,27727,0.2851589325624906,0.29584665402968824
2003,Post-secondary Non-tertiary Level,Do something new,0.25139664804469275,27727,0.24629030185082132,0.2565029942385642
2003,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.09497206703910614,27727,0.09152115756257127,0.09842297651564101
2003,First Stage of Tertiary Education,In my current field/ field I was trained in,0.46710526315789475,27727,0.46123263198624015,0.47297789432954934
2003,First Stage of Tertiary Education,Does not matter,0.375,27727,0.3693015036730037,0.3806984963269963
2003,First Stage of Tertiary Education,Do something new,0.125,27727,0.12110718591315113,0.12889281408684886
2003,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.03289473684210526,27727,0.030795290826896086,0.03499418285731444
2003,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.4452054794520548,27727,0.4393555455086072,0.45105541339550237
2003,Second Stage of Tertiary Education,Does not matter,0.3938356164383562,27727,0.38808443151568994,0.3995868013610224
2003,Second Stage of Tertiary Education,Do something new,0.10273972602739725,27727,0.09916590292675519,0.10631354912803932
2003,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.05821917808219178,27727,0.055462966291087414,0.06097538987329614
2005,Pre-primary Level,Does not apply/do not (yet) have a job,0.9906976744186047,25520,0.9895198458719509,0.9918755029652585
2005,Pre-primary Level,Does not matter,0.004651162790697674,25520,0.0038163594793253807,0.005485966102069968
2005,Pre-primary Level,Do something new,0.004651162790697674,25520,0.0038163594793253807,0.005485966102069968
2005,Primary Level,Does not apply/do not (yet) have a job,0.625,25520,0.6190602060610138,0.6309397939389862
2005,Primary Level,Does not matter,0.275,25520,0.26952163345512553,0.2804783665448745
2005,Primary Level,In my current field/ field I was trained in,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Primary Level,Do something new,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Lower Secondary Level,Does not apply/do not (yet) have a job,0.45514950166112955,25520,0.44903963899778937,0.46125936432446973
2005,Lower Secondary Level,Does not matter,0.3787375415282392,25520,0.3727860959083635,0.3846889871481149
2005,Lower Secondary Level,In my current field/ field I was trained in,0.08970099667774087,25520,0.0861950411389961,0.09320695221648563
2005,Lower Secondary Level,Do something new,0.07641196013289037,25520,0.07315257592726414,0.0796713443385166
2005,Upper Secondary Level,Does not matter,0.46907630522088356,25520,0.46295345637482144,0.4751991540669457
2005,Upper Secondary Level,In my current field/ field I was trained in,0.22730923694779118,25520,0.22216729536105673,0.23245117853452563
2005,Upper Secondary Level,Does not apply/do not (yet) have a job,0.19518072289156627,25520,0.19031795676868146,0.20004348901445107
2005,Upper Secondary Level,Do something new,0.10843373493975904,25520,0.10461890872342425,0.11224856115609383
2005,Post-secondary Non-tertiary Level,Does not matter,0.4411764705882353,25520,0.4350844796410597,0.4472684615354109
2005,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.33088235294117646,25520,0.3251093233843572,0.3366553824979957
2005,Post-secondary Non-tertiary Level,Do something new,0.16911764705882354,25520,0.16451847171160572,0.17371682240604136
2005,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,First Stage of Tertiary Education,Does not matter,0.4854368932038835,25520,0.4793049030534243,0.4915688833543427
2005,First Stage of Tertiary Education,In my current field/ field I was trained in,0.3592233009708738,25520,0.3533368796783578,0.3651097222633898
2005,First Stage of Tertiary Education,Do something new,0.14563106796116504,25520,0.14130328495510294,0.14995885096722714
2005,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.009708737864077669,25520,0.008505701936048243,0.010911773792107095
2005,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.4385245901639344,25520,0.4324365419602525,0.44461263836761633
2005,Second Stage of Tertiary Education,Does not matter,0.430327868852459,25520,0.42425312514753905,0.43640261255737894
2005,Second Stage of Tertiary Education,Do something new,0.09016393442622951,25520,0.08664983748750434,0.09367803136495469
2005,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.040983606557377046,25520,0.038551213032139806,0.04341600008261429
2007,Pre-primary Level,Does not apply/do not (yet) have a job,0.984375,25385,0.9828493399007551,0.9859006600992449
2007,Pre-primary Level,Do something new,0.0078125,25385,0.006729422887844761,0.008895577112155238
2007,Pre-primary Level,In my current field/ field I was trained in,0.00390625,25385,0.0031388927293285263,0.004673607270671474
2007,Pre-primary Level,Does not matter,0.00390625,25385,0.0031388927293285263,0.004673607270671474
2007,Primary Level,Does not apply/do not (yet) have a job,0.6153846153846154,25385,0.6093997535220922,0.6213694772471386
2007,Primary Level,Does not matter,0.21153846153846154,25385,0.20651442933181624,0.21656249374510683
2007,Primary Level,Do something new,0.11538461538461539,25385,0.11145437888216538,0.1193148518870654
2007,Primary Level,In my current field/ field I was trained in,0.057692307692307696,25385,0.05482401932735838,0.06056059605725701
2007,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5605633802816902,25385,0.5544577855800443,0.566668974983336
2007,Lower Secondary Level,Does not matter,0.27887323943661974,25385,0.2733565731384084,0.2843899057348311
2007,Lower Secondary Level,Do something new,0.08450704225352113,25385,0.0810853460945216,0.08792873841252065
2007,Lower Secondary Level,In my current field/ field I was trained in,0.07605633802816901,25385,0.07279528441869673,0.07931739163764129
2007,Upper Secondary Level,Does not matter,0.4360418342719228,25385,0.42994148064417914,0.4421421878996664
2007,Upper Secondary Level,Does not apply/do not (yet) have a job,0.22687047465808527,25385,0.22171839455326361,0.23202255476290692
