year,pgisced97,plb0426,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Second Stage of Tertiary Education,Does not matter,0.02056,46,174,-0.00058,0.04171
1997,Pre-primary Level,Does not apply/do not (yet) have a job,0.78349,242,242,0.73149,0.83549
1997,Primary Level,Does not apply/do not (yet) have a job,0.08249,37,37,-0.00738,0.17235
1997,Lower Secondary Level,In my current field/ field I was trained in,0.01908,56,401,0.00567,0.03248
1997,Lower Secondary Level,Do something new,0.02180,50,401,0.00749,0.03612
1997,Lower Secondary Level,Does not matter,0.03418,118,401,0.01637,0.05198
1997,Lower Secondary Level,Does not apply/do not (yet) have a job,0.05310,177,401,0.03113,0.07508
1997,Upper Secondary Level,In my current field/ field I was trained in,0.04680,332,1020,0.03383,0.05977
1997,Upper Secondary Level,Do something new,0.02567,162,1020,0.01596,0.03539
1997,Upper Secondary Level,Does not matter,0.05071,397,1020,0.03724,0.06419
1997,Upper Secondary Level,Does not apply/do not (yet) have a job,0.01492,129,1020,0.00747,0.02236
1997,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.07964,38,38,-0.00760,0.16687
1997,First Stage of Tertiary Education,In my current field/ field I was trained in,0.03572,35,35,-0.02666,0.09810
1997,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.03988,79,124,0.00530,0.07446
1997,Second Stage of Tertiary Education,Does not matter,0.02526,45,124,-0.00247,0.05299
1998,Pre-primary Level,Does not apply/do not (yet) have a job,0.70805,240,240,0.65041,0.76569
1998,Primary Level,Does not apply/do not (yet) have a job,0.09262,36,36,-0.00342,0.18866
1998,Lower Secondary Level,In my current field/ field I was trained in,0.01848,60,407,0.00538,0.03158
1998,Lower Secondary Level,Do something new,0.01279,36,407,0.00186,0.02373
1998,Lower Secondary Level,Does not matter,0.03686,113,407,0.01853,0.05518
1998,Lower Secondary Level,Does not apply/do not (yet) have a job,0.06087,198,407,0.03761,0.08413
1998,Upper Secondary Level,In my current field/ field I was trained in,0.04602,360,1068,0.03344,0.05859
1998,Upper Secondary Level,Do something new,0.02334,173,1068,0.01428,0.03240
1998,Upper Secondary Level,Does not matter,0.04370,382,1068,0.03144,0.05597
1998,Upper Secondary Level,Does not apply/do not (yet) have a job,0.01951,153,1068,0.01121,0.02781
1998,First Stage of Tertiary Education,In my current field/ field I was trained in,0.05474,51,51,-0.00831,0.11779
1998,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.04659,100,158,0.01362,0.07956
1998,Second Stage of Tertiary Education,Does not matter,0.02705,58,158,0.00167,0.05243
1999,Pre-primary Level,Does not apply/do not (yet) have a job,0.68864,232,232,0.62893,0.74836
1999,Primary Level,Does not apply/do not (yet) have a job,0.06756,31,31,-0.02225,0.15738
1999,Lower Secondary Level,In my current field/ field I was trained in,0.01286,44,350,0.00104,0.02468
1999,Lower Secondary Level,Do something new,0.01454,46,350,0.00198,0.02710
1999,Lower Secondary Level,Does not matter,0.03341,100,350,0.01455,0.05226
1999,Lower Secondary Level,Does not apply/do not (yet) have a job,0.05448,160,350,0.03067,0.07830
1999,Upper Secondary Level,In my current field/ field I was trained in,0.03709,288,925,0.02491,0.04928
1999,Upper Secondary Level,Do something new,0.01721,135,925,0.00883,0.02560
1999,Upper Secondary Level,Does not matter,0.04308,362,925,0.02999,0.05617
1999,Upper Secondary Level,Does not apply/do not (yet) have a job,0.01854,140,925,0.00984,0.02724
1999,First Stage of Tertiary Education,In my current field/ field I was trained in,0.03721,39,39,-0.02297,0.09738
1999,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.03581,80,121,0.00256,0.06905
1999,Second Stage of Tertiary Education,Does not matter,0.01859,41,121,-0.00558,0.04276
2000,Pre-primary Level,Does not apply/do not (yet) have a job,0.68955,351,351,0.64108,0.73803
2000,Primary Level,Does not apply/do not (yet) have a job,0.08693,36,36,-0.00641,0.18027
2000,Lower Secondary Level,In my current field/ field I was trained in,0.01360,53,545,0.00386,0.02333
2000,Lower Secondary Level,Do something new,0.01044,43,545,0.00190,0.01899
2000,Lower Secondary Level,Does not matter,0.02499,103,545,0.01187,0.03810
2000,Lower Secondary Level,Does not apply/do not (yet) have a job,0.08189,346,545,0.05885,0.10493
2000,Upper Secondary Level,In my current field/ field I was trained in,0.03670,551,1720,0.02781,0.04558
2000,Upper Secondary Level,Do something new,0.02107,300,1720,0.01428,0.02786
2000,Upper Secondary Level,Does not matter,0.03672,583,1720,0.02783,0.04561
2000,Upper Secondary Level,Does not apply/do not (yet) have a job,0.01925,286,1720,0.01275,0.02574
2000,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.05878,75,163,0.02256,0.09500
2000,Post-secondary Non-tertiary Level,Do something new,0.04317,48,163,0.01187,0.07447
2000,Post-secondary Non-tertiary Level,Does not matter,0.02962,40,163,0.00351,0.05573
2000,First Stage of Tertiary Education,In my current field/ field I was trained in,0.03510,90,149,0.00545,0.06475
2000,First Stage of Tertiary Education,Does not matter,0.02692,59,149,0.00084,0.05300
2000,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.04034,172,297,0.01792,0.06275
2000,Second Stage of Tertiary Education,Do something new,0.01077,41,297,-0.00099,0.02253
2000,Second Stage of Tertiary Education,Does not matter,0.01899,84,297,0.00344,0.03453
2001,Pre-primary Level,Does not apply/do not (yet) have a job,0.68626,381,381,0.63960,0.73291
2001,Primary Level,Does not apply/do not (yet) have a job,0.12799,35,35,0.01569,0.24029
2001,Lower Secondary Level,In my current field/ field I was trained in,0.01059,40,468,0.00131,0.01987
2001,Lower Secondary Level,Do something new,0.01068,41,468,0.00136,0.02001
2001,Lower Secondary Level,Does not matter,0.03090,107,468,0.01521,0.04660
2001,Lower Secondary Level,Does not apply/do not (yet) have a job,0.07602,280,468,0.05198,0.10006
2001,Upper Secondary Level,In my current field/ field I was trained in,0.03638,457,1459,0.02676,0.04599
2001,Upper Secondary Level,Do something new,0.01871,246,1459,0.01176,0.02567
2001,Upper Secondary Level,Does not matter,0.03738,508,1459,0.02764,0.04712
2001,Upper Secondary Level,Does not apply/do not (yet) have a job,0.01811,248,1459,0.01127,0.02496
2001,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.06325,77,162,0.02565,0.10085
2001,Post-secondary Non-tertiary Level,Do something new,0.04419,50,162,0.01244,0.07593
2001,Post-secondary Non-tertiary Level,Does not matter,0.02851,35,162,0.00280,0.05421
2001,First Stage of Tertiary Education,In my current field/ field I was trained in,0.03553,74,118,0.00199,0.06907
2001,First Stage of Tertiary Education,Does not matter,0.02111,44,118,-0.00494,0.04715
2001,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.04168,150,268,0.01771,0.06566
2001,Second Stage of Tertiary Education,Do something new,0.01187,36,268,-0.00112,0.02487
2001,Second Stage of Tertiary Education,Does not matter,0.02039,82,268,0.00344,0.03734
2003,Pre-primary Level,Does not apply/do not (yet) have a job,0.68432,440,440,0.64085,0.72780
2003,Lower Secondary Level,In my current field/ field I was trained in,0.01518,41,402,0.00321,0.02715
2003,Lower Secondary Level,Do something new,0.01168,32,402,0.00117,0.02220
2003,Lower Secondary Level,Does not matter,0.03860,102,402,0.01975,0.05746
2003,Lower Secondary Level,Does not apply/do not (yet) have a job,0.07277,227,402,0.04735,0.09819
2003,Upper Secondary Level,In my current field/ field I was trained in,0.03320,381,1499,0.02413,0.04228
2003,Upper Secondary Level,Do something new,0.01814,216,1499,0.01138,0.02490
2003,Upper Secondary Level,Does not matter,0.05073,599,1499,0.03961,0.06184
2003,Upper Secondary Level,Does not apply/do not (yet) have a job,0.01991,303,1499,0.01284,0.02698
2003,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.05577,65,162,0.02032,0.09121
2003,Post-secondary Non-tertiary Level,Do something new,0.03648,45,162,0.00752,0.06544
2003,Post-secondary Non-tertiary Level,Does not matter,0.04420,52,162,0.01245,0.07596
2003,First Stage of Tertiary Education,In my current field/ field I was trained in,0.03743,71,128,0.00442,0.07045
2003,First Stage of Tertiary Education,Does not matter,0.03281,57,128,0.00183,0.06380
2003,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.03225,130,245,0.01008,0.05441
2003,Second Stage of Tertiary Education,Does not matter,0.03235,115,245,0.01015,0.05455
2005,Pre-primary Level,Does not apply/do not (yet) have a job,0.55596,369,369,0.50519,0.60672
2005,Lower Secondary Level,Does not matter,0.04541,114,266,0.02034,0.07048
2005,Lower Secondary Level,Does not apply/do not (yet) have a job,0.05929,152,266,0.03085,0.08772
2005,Upper Secondary Level,In my current field/ field I was trained in,0.02662,283,1247,0.01768,0.03556
2005,Upper Secondary Level,Do something new,0.01329,135,1247,0.00693,0.01965
2005,Upper Secondary Level,Does not matter,0.05463,584,1247,0.04201,0.06725
2005,Upper Secondary Level,Does not apply/do not (yet) have a job,0.01855,245,1247,0.01106,0.02605
2005,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.03917,45,105,0.00188,0.07645
2005,Post-secondary Non-tertiary Level,Does not matter,0.05321,60,105,0.01007,0.09635
2005,First Stage of Tertiary Education,In my current field/ field I was trained in,0.02114,37,87,-0.00926,0.05154
2005,First Stage of Tertiary Education,Does not matter,0.03584,50,87,-0.00345,0.07512
2005,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.03023,107,212,0.00713,0.05333
2005,Second Stage of Tertiary Education,Does not matter,0.03243,105,212,0.00853,0.05633
2007,Pre-primary Level,Does not apply/do not (yet) have a job,0.37407,252,252,0.31421,0.43393
2007,Primary Level,Does not apply/do not (yet) have a job,0.16526,32,32,0.03451,0.29600
2007,Lower Secondary Level,Does not matter,0.03976,99,298,0.01754,0.06198
2007,Lower Secondary Level,Does not apply/do not (yet) have a job,0.08821,199,298,0.05596,0.12047
2007,Upper Secondary Level,In my current field/ field I was trained in,0.02708,280,1243,0.01805,0.03611
2007,Upper Secondary Level,Do something new,0.01430,139,1243,0.00769,0.02090
2007,Upper Secondary Level,Does not matter,0.05276,542,1243,0.04033,0.06520
2007,Upper Secondary Level,Does not apply/do not (yet) have a job,0.02197,282,1243,0.01382,0.03013
2007,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.04029,55,123,0.00540,0.07519
2007,Post-secondary Non-tertiary Level,Does not matter,0.06316,68,123,0.02000,0.10633
2007,First Stage of Tertiary Education,In my current field/ field I was trained in,0.02354,37,79,-0.01011,0.05718
2007,First Stage of Tertiary Education,Does not matter,0.03821,42,79,-0.00433,0.08075
2007,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.03116,114,247,0.00945,0.05288
2007,Second Stage of Tertiary Education,Do something new,0.00977,33,247,-0.00252,0.02206
2007,Second Stage of Tertiary Education,Does not matter,0.02712,100,247,0.00682,0.04742
2009,Pre-primary Level,Does not apply/do not (yet) have a job,0.39566,210,210,0.32937,0.46196
2009,Lower Secondary Level,Does not matter,0.04891,88,231,0.02103,0.07678
2009,Lower Secondary Level,Does not apply/do not (yet) have a job,0.07564,143,231,0.04147,0.10982
2009,Upper Secondary Level,In my current field/ field I was trained in,0.02562,243,996,0.01580,0.03544
2009,Upper Secondary Level,Do something new,0.01324,117,996,0.00614,0.02034
2009,Upper Secondary Level,Does not matter,0.04555,410,996,0.03259,0.05850
2009,Upper Secondary Level,Does not apply/do not (yet) have a job,0.02198,226,996,0.01287,0.03109
2009,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.04605,49,95,0.00368,0.08842
2009,Post-secondary Non-tertiary Level,Does not matter,0.04318,46,95,0.00209,0.08427
2009,First Stage of Tertiary Education,In my current field/ field I was trained in,0.02737,31,31,-0.03102,0.08575
2009,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.02366,91,185,0.00170,0.04563
2009,Second Stage of Tertiary Education,Does not matter,0.02424,94,185,0.00202,0.04647
2011,Pre-primary Level,Does not apply/do not (yet) have a job,0.18281,153,153,0.12136,0.24426
2011,Lower Secondary Level,Does not matter,0.01974,63,158,-0.00202,0.04150
2011,Lower Secondary Level,Does not apply/do not (yet) have a job,0.02599,95,158,0.00110,0.05087
2011,Upper Secondary Level,In my current field/ field I was trained in,0.01348,180,800,0.00549,0.02148
2011,Upper Secondary Level,Do something new,0.00811,105,800,0.00189,0.01433
2011,Upper Secondary Level,Does not matter,0.02429,301,800,0.01362,0.03496
2011,Upper Secondary Level,Does not apply/do not (yet) have a job,0.01735,214,800,0.00830,0.02641
2011,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.01686,36,36,-0.02579,0.05950
2011,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.01281,89,153,-0.00507,0.03069
2011,Second Stage of Tertiary Education,Does not matter,0.01098,64,153,-0.00559,0.02755
2013,Pre-primary Level,Does not apply/do not (yet) have a job,0.25256,181,181,0.18909,0.31603
2013,Lower Secondary Level,Do something new,0.01282,37,241,-0.00141,0.02706
2013,Lower Secondary Level,Does not matter,0.02868,92,241,0.00756,0.04980
2013,Lower Secondary Level,Does not apply/do not (yet) have a job,0.03624,112,241,0.01259,0.05988
2013,Upper Secondary Level,In my current field/ field I was trained in,0.01948,232,966,0.01076,0.02819
2013,Upper Secondary Level,Do something new,0.01512,173,966,0.00742,0.02282
2013,Upper Secondary Level,Does not matter,0.02941,336,966,0.01875,0.04007
2013,Upper Secondary Level,Does not apply/do not (yet) have a job,0.01775,225,966,0.00942,0.02608
2013,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.02730,47,89,-0.00675,0.06135
2013,Post-secondary Non-tertiary Level,Does not matter,0.02617,42,89,-0.00719,0.05952
2013,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.02049,116,216,0.00155,0.03943
2013,Second Stage of Tertiary Education,Do something new,0.00445,37,216,-0.00445,0.01334
2013,Second Stage of Tertiary Education,Does not matter,0.00983,63,216,-0.00336,0.02302
2015,Pre-primary Level,Does not apply/do not (yet) have a job,0.39829,268,268,0.33957,0.45701
2015,Primary Level,Does not matter,0.08506,78,160,0.04170,0.12842
2015,Primary Level,Does not apply/do not (yet) have a job,0.09549,82,160,0.04981,0.14117
2015,Lower Secondary Level,In my current field/ field I was trained in,0.01750,71,687,0.00769,0.02731
2015,Lower Secondary Level,Do something new,0.01998,73,687,0.00951,0.03046
2015,Lower Secondary Level,Does not matter,0.04636,242,687,0.03063,0.06210
2015,Lower Secondary Level,Does not apply/do not (yet) have a job,0.06877,301,687,0.04983,0.08770
2015,Upper Secondary Level,In my current field/ field I was trained in,0.02274,390,1626,0.01549,0.02998
2015,Upper Secondary Level,Do something new,0.01870,285,1626,0.01211,0.02529
2015,Upper Secondary Level,Does not matter,0.03766,566,1626,0.02841,0.04692
2015,Upper Secondary Level,Does not apply/do not (yet) have a job,0.02503,385,1626,0.01744,0.03263
2015,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.05404,125,302,0.02850,0.07958
2015,Post-secondary Non-tertiary Level,Do something new,0.02206,67,302,0.00547,0.03866
2015,Post-secondary Non-tertiary Level,Does not matter,0.02705,110,302,0.00872,0.04538
2015,First Stage of Tertiary Education,Does not matter,0.01850,36,36,-0.02614,0.06314
2015,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.03756,286,605,0.02239,0.05272
2015,Second Stage of Tertiary Education,Do something new,0.00996,87,605,0.00204,0.01789
2015,Second Stage of Tertiary Education,Does not matter,0.02070,183,605,0.00934,0.03205
2015,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.00738,49,605,0.00055,0.01420
2017,Pre-primary Level,Does not apply/do not (yet) have a job,0.38152,280,280,0.32452,0.43852
2017,Primary Level,Does not matter,0.09792,63,131,0.04683,0.14901
2017,Primary Level,Does not apply/do not (yet) have a job,0.11040,68,131,0.05653,0.16428
2017,Lower Secondary Level,In my current field/ field I was trained in,0.01879,69,596,0.00788,0.02970
2017,Lower Secondary Level,Do something new,0.02416,86,596,0.01182,0.03650
2017,Lower Secondary Level,Does not matter,0.04202,184,596,0.02590,0.05814
2017,Lower Secondary Level,Does not apply/do not (yet) have a job,0.06302,257,596,0.04349,0.08254
2017,Upper Secondary Level,In my current field/ field I was trained in,0.02296,315,1333,0.01492,0.03100
2017,Upper Secondary Level,Do something new,0.01811,250,1333,0.01095,0.02527
2017,Upper Secondary Level,Does not matter,0.02955,404,1333,0.02045,0.03864
2017,Upper Secondary Level,Does not apply/do not (yet) have a job,0.02215,364,1333,0.01425,0.03005
2017,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.04189,85,262,0.01758,0.06619
2017,Post-secondary Non-tertiary Level,Do something new,0.03578,89,262,0.01325,0.05832
2017,Post-secondary Non-tertiary Level,Does not matter,0.03025,88,262,0.00947,0.05102
2017,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.03688,247,501,0.02036,0.05340
2017,Second Stage of Tertiary Education,Do something new,0.00976,81,501,0.00114,0.01838
2017,Second Stage of Tertiary Education,Does not matter,0.01648,134,501,0.00532,0.02763
2017,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.00624,39,501,-0.00066,0.01314
