year,pgisced97,plb0426,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Pre-primary Level,In my current field/ field I was trained in,0.008583690987124463,16862,0.007191282712062114,0.009976099262186813
1996,Pre-primary Level,Does not matter,0.008583690987124463,16862,0.007191282712062114,0.009976099262186813
1996,Primary Level,Does not apply/do not (yet) have a job,0.4666666666666667,16862,0.45913650529374833,0.474196828039585
1996,Primary Level,Does not matter,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Primary Level,In my current field/ field I was trained in,0.14666666666666667,16862,0.14132684694440592,0.15200648638892741
1996,Primary Level,Do something new,0.05333333333333334,16862,0.049941773872615086,0.05672489279405159
1996,Lower Secondary Level,Does not apply/do not (yet) have a job,0.4509283819628647,16862,0.4434178653328187,0.45843889859291076
1996,Lower Secondary Level,Does not matter,0.29708222811671087,16862,0.29018472148085334,0.3039797347525684
1996,Lower Secondary Level,In my current field/ field I was trained in,0.15649867374005305,16862,0.15101464471767143,0.16198270276243468
1996,Lower Secondary Level,Do something new,0.09549071618037135,16862,0.09105474599499563,0.09992668636574706
1996,Upper Secondary Level,Does not matter,0.3550863723608445,16862,0.34786334419338694,0.3623094005283021
1996,Upper Secondary Level,In my current field/ field I was trained in,0.3435700575815739,16862,0.33640196882678436,0.3507381463363634
1996,Upper Secondary Level,Do something new,0.19001919385796545,16862,0.1840976134840965,0.1959407742318344
1996,Upper Secondary Level,Does not apply/do not (yet) have a job,0.11132437619961612,16862,0.10657683985811506,0.11607191254111718
1996,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.42718446601941745,16862,0.41971797326079585,0.43465095877803905
1996,Post-secondary Non-tertiary Level,Does not matter,0.27184466019417475,16862,0.2651292282605101,0.2785600921278394
1996,Post-secondary Non-tertiary Level,Do something new,0.27184466019417475,16862,0.2651292282605101,0.2785600921278394
1996,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.02912621359223301,16862,0.02658801890039611,0.03166440828406991
1996,First Stage of Tertiary Education,In my current field/ field I was trained in,0.47540983606557374,16862,0.46787201746266177,0.4829476546684857
1996,First Stage of Tertiary Education,Does not matter,0.3442622950819672,16862,0.33709077305125396,0.35143381711268046
1996,First Stage of Tertiary Education,Do something new,0.18032786885245902,16862,0.17452486259847708,0.18613087510644097
1996,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5480225988700564,16862,0.5405105375711945,0.5555346601689184
1996,Second Stage of Tertiary Education,Does not matter,0.2598870056497175,16862,0.2532672367809593,0.2665067745184757
1996,Second Stage of Tertiary Education,Do something new,0.1751412429378531,16862,0.16940423385682646,0.18087825201887975
1996,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.01694915254237288,16862,0.015000818072976142,0.01889748701176962
1997,Pre-primary Level,Does not apply/do not (yet) have a job,0.968,16487,0.9653134314885051,0.9706865685114948
1997,Pre-primary Level,In my current field/ field I was trained in,0.012,16487,0.01033791072277944,0.013662089277220561
1997,Pre-primary Level,Do something new,0.012,16487,0.01033791072277944,0.013662089277220561
1997,Pre-primary Level,Does not matter,0.008,16487,0.006640165416672504,0.009359834583327497
1997,Primary Level,Does not apply/do not (yet) have a job,0.4805194805194805,16487,0.4728929785822614,0.4881459824566996
1997,Primary Level,Does not matter,0.38961038961038963,16487,0.3821664287062018,0.39705435051457744
1997,Primary Level,In my current field/ field I was trained in,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Primary Level,Do something new,0.03896103896103896,16487,0.036007307461772144,0.04191477046030578
1997,Lower Secondary Level,Does not apply/do not (yet) have a job,0.44139650872817954,16487,0.43381681736283856,0.4489762000935205
1997,Lower Secondary Level,Does not matter,0.2942643391521197,16487,0.28730809044145955,0.30122058786277983
1997,Lower Secondary Level,In my current field/ field I was trained in,0.1396508728179551,16487,0.13435979144387283,0.14494195419203737
1997,Lower Secondary Level,Do something new,0.12468827930174564,16487,0.11964538993896033,0.12973116866453097
1997,Upper Secondary Level,Does not matter,0.3892156862745098,16487,0.38177309178024454,0.3966582807687751
1997,Upper Secondary Level,In my current field/ field I was trained in,0.3254901960784314,16487,0.31833785294427946,0.3326425392125833
1997,Upper Secondary Level,Do something new,0.1588235294117647,16487,0.15324414567962122,0.16440291314390817
1997,Upper Secondary Level,Does not apply/do not (yet) have a job,0.1264705882352941,16487,0.12139695829193499,0.13154421817865322
1997,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.4418604651162791,16487,0.43427994127202063,0.4494409889605375
1997,Post-secondary Non-tertiary Level,Do something new,0.2441860465116279,16487,0.23762832262333866,0.25074377039991713
1997,Post-secondary Non-tertiary Level,Does not matter,0.23255813953488372,16487,0.22610941587859304,0.2390068631911744
1997,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.08139534883720931,16487,0.07722137841909137,0.08556931925532725
1997,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5303030303030303,16487,0.5226847633647883,0.5379212972412722
1997,First Stage of Tertiary Education,Does not matter,0.3181818181818182,16487,0.3110720208505513,0.32529161551308505
1997,First Stage of Tertiary Education,Do something new,0.13636363636363635,16487,0.131125220180579,0.1416020525466937
1997,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.015151515151515152,16487,0.0132868622763314,0.0170161680266989
1997,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5231788079470199,16487,0.5155547164621406,0.5308028994318992
1997,Second Stage of Tertiary Education,Does not matter,0.2980132450331126,16487,0.29103144357471883,0.3049950464915064
1997,Second Stage of Tertiary Education,Do something new,0.16556291390728478,16487,0.1598892503107452,0.17123657750382437
1997,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.013245033112582781,16487,0.011499948708857346,0.014990117516308217
1998,Pre-primary Level,Does not apply/do not (yet) have a job,0.975609756097561,18147,0.9733653585230939,0.977854153672028
1998,Pre-primary Level,Does not matter,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,Pre-primary Level,Do something new,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,Primary Level,Does not apply/do not (yet) have a job,0.5538461538461539,18147,0.5466136188386388,0.561078688853669
1998,Primary Level,Does not matter,0.36923076923076925,18147,0.36220914079202554,0.37625239766951296
1998,Primary Level,In my current field/ field I was trained in,0.06153846153846154,18147,0.0580419480474482,0.06503497502947489
1998,Primary Level,Do something new,0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,Lower Secondary Level,Does not apply/do not (yet) have a job,0.4864864864864865,18147,0.47921430044562924,0.4937586725273438
1998,Lower Secondary Level,Does not matter,0.27764127764127766,18147,0.2711254118650632,0.2841571434174921
1998,Lower Secondary Level,In my current field/ field I was trained in,0.14742014742014742,18147,0.14226193045968652,0.15257836438060832
1998,Lower Secondary Level,Do something new,0.08845208845208845,18147,0.08432068652543352,0.09258349037874337
1998,Upper Secondary Level,Does not matter,0.35767790262172283,18147,0.3507039958339821,0.36465180940946357
1998,Upper Secondary Level,In my current field/ field I was trained in,0.33707865168539325,18147,0.330200840037678,0.3439564633331085
1998,Upper Secondary Level,Do something new,0.16198501872659177,18147,0.15662437470737853,0.167345662745805
1998,Upper Secondary Level,Does not apply/do not (yet) have a job,0.14325842696629212,18147,0.13816114496037568,0.14835570897220857
1998,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.345679012345679,18147,0.3387593391598825,0.3525986855314755
1998,Post-secondary Non-tertiary Level,Does not matter,0.32098765432098764,18147,0.3141950447674498,0.32778026387452547
1998,Post-secondary Non-tertiary Level,Do something new,0.24691358024691357,18147,0.2406395219721011,0.25318763852172604
1998,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.08641975308641975,18147,0.08233154010672958,0.09050796606610992
1998,First Stage of Tertiary Education,In my current field/ field I was trained in,0.68,18147,0.6732129179846142,0.6867870820153859
1998,First Stage of Tertiary Education,Does not matter,0.18666666666666668,18147,0.18099747260297125,0.1923358607303621
1998,First Stage of Tertiary Education,Do something new,0.12,18147,0.11527191134974446,0.12472808865025553
1998,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.013333333333333334,18147,0.011664518127761807,0.015002148538904862
1998,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.546448087431694,18147,0.5392047017847342,0.5536914730786539
1998,Second Stage of Tertiary Education,Does not matter,0.31693989071038253,18147,0.31017015732130104,0.323709624099464
1998,Second Stage of Tertiary Education,Do something new,0.11475409836065574,18147,0.1101167500529331,0.11939144666837838
1998,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.02185792349726776,18147,0.01973047491191652,0.023985372082619
1999,Pre-primary Level,Does not apply/do not (yet) have a job,0.9872340425531915,17396,0.9855657656798243,0.9889023194265586
1999,Pre-primary Level,Does not matter,0.00851063829787234,17396,0.00714556343970087,0.009875713156043811
1999,Pre-primary Level,Do something new,0.00425531914893617,17396,0.003287996317780705,0.0052226419800916355
1999,Primary Level,Does not apply/do not (yet) have a job,0.6888888888888889,17396,0.6820092804137291,0.6957684973640487
1999,Primary Level,Does not matter,0.24444444444444444,17396,0.23805806587107878,0.25083082301781007
1999,Primary Level,In my current field/ field I was trained in,0.044444444444444446,17396,0.04138200095362821,0.04750688793526068
1999,Primary Level,Do something new,0.022222222222222223,17396,0.020031712443188937,0.02441273200125551
1999,Lower Secondary Level,Does not apply/do not (yet) have a job,0.45714285714285713,17396,0.4497399872041441,0.46454572708157016
1999,Lower Secondary Level,Does not matter,0.2857142857142857,17396,0.2790010278102986,0.2924275436182728
1999,Lower Secondary Level,Do something new,0.13142857142857142,17396,0.1264077007539204,0.13644944210322243
1999,Lower Secondary Level,In my current field/ field I was trained in,0.12571428571428572,17396,0.12078765081483223,0.13064092061373922
1999,Upper Secondary Level,Does not matter,0.39135135135135135,17396,0.3840986779360366,0.3986040247666661
1999,Upper Secondary Level,In my current field/ field I was trained in,0.31135135135135134,17396,0.30447028731999676,0.3182324153827059
1999,Upper Secondary Level,Does not apply/do not (yet) have a job,0.15135135135135136,17396,0.14602550681152068,0.15667719589118204
1999,Upper Secondary Level,Do something new,0.14594594594594595,17396,0.14069944121261818,0.15119245067927373
1999,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.3411764705882353,17396,0.334131073775286,0.3482218674011846
1999,Post-secondary Non-tertiary Level,Does not matter,0.32941176470588235,17396,0.3224273681476924,0.3363961612640723
1999,Post-secondary Non-tertiary Level,Do something new,0.25882352941176473,17396,0.2523148323064985,0.265332226517031
1999,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.07058823529411765,17396,0.06678194754640926,0.07439452304182603
1999,First Stage of Tertiary Education,In my current field/ field I was trained in,0.65,17396,0.642912026709182,0.657087973290818
1999,First Stage of Tertiary Education,Does not matter,0.2,17396,0.19405582806091642,0.2059441719390836
1999,First Stage of Tertiary Education,Do something new,0.13333333333333333,17396,0.12828175854841034,0.13838490811825632
1999,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.016666666666666666,17396,0.014764247874396173,0.01856908545893716
1999,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.54421768707483,17396,0.536816584352647,0.551618789797013
1999,Second Stage of Tertiary Education,Does not matter,0.2789115646258503,17396,0.2722471977350239,0.2855759315166767
1999,Second Stage of Tertiary Education,Do something new,0.14965986394557823,17396,0.14435858832928947,0.154961139561867
1999,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.027210884353741496,17396,0.024793130681993597,0.029628638025489394
2000,Pre-primary Level,Does not apply/do not (yet) have a job,0.9616438356164384,30607,0.9594921916936773,0.9637954795391995
2000,Pre-primary Level,Does not matter,0.019178082191780823,30607,0.017641544003431726,0.02071462038012992
2000,Pre-primary Level,In my current field/ field I was trained in,0.010958904109589041,30607,0.009792533891924603,0.01212527432725348
2000,Pre-primary Level,Do something new,0.00821917808219178,30607,0.0072076737718890505,0.00923068239249451
2000,Primary Level,Does not apply/do not (yet) have a job,0.5538461538461539,30607,0.5482770850576189,0.5594152226346889
2000,Primary Level,Does not matter,0.38461538461538464,30607,0.379164934954558,0.3900658342762113
2000,Primary Level,Do something new,0.046153846153846156,30607,0.04380319163223559,0.048504500675456724
2000,Primary Level,In my current field/ field I was trained in,0.015384615384615385,30607,0.014005748568591029,0.016763482200639744
2000,Lower Secondary Level,Does not apply/do not (yet) have a job,0.634862385321101,30607,0.6294683501372174,0.6402564205049845
2000,Lower Secondary Level,Does not matter,0.1889908256880734,30607,0.1846047215950201,0.19337692978112672
2000,Lower Secondary Level,In my current field/ field I was trained in,0.09724770642201835,30607,0.09392822934829222,0.10056718349574449
2000,Lower Secondary Level,Do something new,0.07889908256880734,30607,0.07587888555602591,0.08191927958158877
2000,Upper Secondary Level,Does not matter,0.33895348837209305,30607,0.3336503647347176,0.3442566120094685
2000,Upper Secondary Level,In my current field/ field I was trained in,0.32034883720930235,30607,0.31512126190435225,0.32557641251425246
2000,Upper Secondary Level,Do something new,0.1744186046511628,30607,0.1701673018174519,0.17866990748487369
2000,Upper Secondary Level,Does not apply/do not (yet) have a job,0.16627906976744186,30607,0.16210773702008033,0.1704504025148034
2000,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.4166666666666667,30607,0.4111433687906098,0.42218996454272356
2000,Post-secondary Non-tertiary Level,Do something new,0.26666666666666666,30607,0.2617123841466565,0.27162094918667684
2000,Post-secondary Non-tertiary Level,Does not matter,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.09444444444444444,30607,0.0911680857100104,0.09772080317887849
2000,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5,30607,0.494398353559901,0.505601646440099
2000,First Stage of Tertiary Education,Does not matter,0.3277777777777778,30607,0.32251891455468085,0.3330366410008747
2000,First Stage of Tertiary Education,Do something new,0.15555555555555556,30607,0.15149510717177506,0.15961600393933606
2000,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.016666666666666666,30607,0.015232431242185688,0.018100902091147647
2000,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5548387096774193,30607,0.5492708566555125,0.5604065626993262
2000,Second Stage of Tertiary Education,Does not matter,0.2709677419354839,30607,0.2659883322655881,0.2759471516053797
2000,Second Stage of Tertiary Education,Do something new,0.13225806451612904,30607,0.12846271248669838,0.1360534165455597
2000,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.041935483870967745,30607,0.0396898761307365,0.04418109161119899
2001,Pre-primary Level,Does not apply/do not (yet) have a job,0.9596977329974811,27798,0.9573857679267095,0.9620096980682526
2001,Pre-primary Level,In my current field/ field I was trained in,0.020151133501259445,27798,0.01849925316488888,0.02180301383763001
2001,Pre-primary Level,Do something new,0.010075566750629723,27798,0.008901520894111632,0.011249612607147814
2001,Pre-primary Level,Does not matter,0.010075566750629723,27798,0.008901520894111632,0.011249612607147814
2001,Primary Level,Does not apply/do not (yet) have a job,0.660377358490566,27798,0.6548100703249364,0.6659446466561956
2001,Primary Level,Does not matter,0.24528301886792453,27798,0.2402250622709924,0.2503409754648566
2001,Primary Level,In my current field/ field I was trained in,0.05660377358490566,27798,0.05388721512142394,0.05932033204838738
2001,Primary Level,Do something new,0.03773584905660377,27798,0.035495717559983625,0.03997598055322392
2001,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5982905982905983,27798,0.5925274289162501,0.6040537676649465
2001,Lower Secondary Level,Does not matter,0.22863247863247863,27798,0.22369563999023018,0.23356931727472707
2001,Lower Secondary Level,Do something new,0.0876068376068376,27798,0.08428323333221216,0.09093044188146304
2001,Lower Secondary Level,In my current field/ field I was trained in,0.08547008547008547,27798,0.08218342135424583,0.08875674958592511
2001,Upper Secondary Level,Does not matter,0.34818368745716244,27798,0.3425833252167256,0.3537840496975993
2001,Upper Secondary Level,In my current field/ field I was trained in,0.3132282385195339,27798,0.3077758604166861,0.31868061662238173
2001,Upper Secondary Level,Does not apply/do not (yet) have a job,0.16997943797121315,27798,0.16556381568970197,0.17439506025272433
2001,Upper Secondary Level,Do something new,0.16860863605209048,27798,0.16420722471105745,0.1730100473931235
2001,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.4350282485875706,27798,0.42920022377238154,0.4408562734027597
2001,Post-secondary Non-tertiary Level,Do something new,0.2824858757062147,27798,0.2771933510206412,0.2877784003917882
2001,Post-secondary Non-tertiary Level,Does not matter,0.1977401129943503,27798,0.19305786702929673,0.20242235895940386
2001,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.0847457627118644,27798,0.08147175900717829,0.08801976641655052
2001,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5138888888888888,27798,0.5080132961718207,0.519764481605957
2001,First Stage of Tertiary Education,Does not matter,0.3055555555555556,27798,0.30014037249932635,0.3109707386117848
2001,First Stage of Tertiary Education,Do something new,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.013888888888888888,27798,0.012513118448601469,0.015264659329176308
2001,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5434782608695652,27798,0.5376226647260983,0.5493338570130321
2001,Second Stage of Tertiary Education,Does not matter,0.2971014492753623,27798,0.29172930082514004,0.3024735977255846
2001,Second Stage of Tertiary Education,Do something new,0.13043478260869565,27798,0.12647567701299733,0.13439388820439396
2001,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.028985507246376812,27798,0.027013299753256274,0.03095771473949735
2003,Pre-primary Level,Does not apply/do not (yet) have a job,0.9865470852017937,27727,0.9851910475920455,0.9879031228115419
2003,Pre-primary Level,In my current field/ field I was trained in,0.006726457399103139,27727,0.0057643307102353825,0.007688584087970896
2003,Pre-primary Level,Do something new,0.004484304932735426,27727,0.003697845629246292,0.00527076423622456
2003,Pre-primary Level,Does not matter,0.002242152466367713,27727,0.0016854158611697056,0.00279888907156572
2003,Primary Level,Does not apply/do not (yet) have a job,0.5625,27727,0.5566607788697266,0.5683392211302734
2003,Primary Level,Does not matter,0.22916666666666666,27727,0.22421945380032618,0.23411387953300714
2003,Primary Level,In my current field/ field I was trained in,0.10416666666666667,27727,0.10057097351667871,0.10776235981665463
2003,Primary Level,Do something new,0.10416666666666667,27727,0.10057097351667871,0.10776235981665463
2003,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5646766169154229,27727,0.558840680788291,0.5705125530425549
2003,Lower Secondary Level,Does not matter,0.2537313432835821,27727,0.24860934663101375,0.25885333993615045
2003,Lower Secondary Level,In my current field/ field I was trained in,0.10199004975124377,27727,0.09842780211981236,0.10555229738267519
2003,Lower Secondary Level,Do something new,0.07960199004975124,27727,0.07641592654258646,0.08278805355691603
2003,Upper Secondary Level,Does not matter,0.39959973315543695,27727,0.39383422403859336,0.40536524227228055
2003,Upper Secondary Level,In my current field/ field I was trained in,0.2541694462975317,27727,0.24904453459959974,0.25929435799546363
2003,Upper Secondary Level,Does not apply/do not (yet) have a job,0.2021347565043362,27727,0.19740770971161564,0.20686180329705678
2003,Upper Secondary Level,Do something new,0.14409606404269512,27727,0.13996232362628988,0.14822980445910036
2003,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.36312849162011174,27727,0.35746791461044264,0.36878906862978084
2003,Post-secondary Non-tertiary Level,Does not matter,0.2905027932960894,27727,0.2851589325624906,0.29584665402968824
2003,Post-secondary Non-tertiary Level,Do something new,0.25139664804469275,27727,0.24629030185082132,0.2565029942385642
2003,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.09497206703910614,27727,0.09152115756257127,0.09842297651564101
2003,First Stage of Tertiary Education,In my current field/ field I was trained in,0.46710526315789475,27727,0.46123263198624015,0.47297789432954934
2003,First Stage of Tertiary Education,Does not matter,0.375,27727,0.3693015036730037,0.3806984963269963
2003,First Stage of Tertiary Education,Do something new,0.125,27727,0.12110718591315113,0.12889281408684886
2003,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.03289473684210526,27727,0.030795290826896086,0.03499418285731444
2003,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.4452054794520548,27727,0.4393555455086072,0.45105541339550237
2003,Second Stage of Tertiary Education,Does not matter,0.3938356164383562,27727,0.38808443151568994,0.3995868013610224
2003,Second Stage of Tertiary Education,Do something new,0.10273972602739725,27727,0.09916590292675519,0.10631354912803932
2003,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.05821917808219178,27727,0.055462966291087414,0.06097538987329614
2005,Pre-primary Level,Does not apply/do not (yet) have a job,0.9787798408488063,25520,0.9770116360588914,0.9805480456387212
2005,Pre-primary Level,Do something new,0.015915119363395226,25520,0.014379664811885467,0.017450573914904982
2005,Pre-primary Level,Does not matter,0.002652519893899204,25520,0.002021463300641971,0.003283576487156437
2005,Pre-primary Level,In my current field/ field I was trained in,0.002652519893899204,25520,0.002021463300641971,0.003283576487156437
2005,Primary Level,Does not apply/do not (yet) have a job,0.625,25520,0.6190602060610138,0.6309397939389862
2005,Primary Level,Does not matter,0.275,25520,0.26952163345512553,0.2804783665448745
2005,Primary Level,In my current field/ field I was trained in,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Primary Level,Do something new,0.05,25520,0.04732599299185215,0.05267400700814785
2005,Lower Secondary Level,Does not apply/do not (yet) have a job,0.4779874213836478,25520,0.4718587765439252,0.4841160662233704
2005,Lower Secondary Level,Does not matter,0.3584905660377358,25520,0.3526067901015134,0.36437434197395824
2005,Lower Secondary Level,In my current field/ field I was trained in,0.0880503144654088,25520,0.08457361916150055,0.09152700976931705
2005,Lower Secondary Level,Do something new,0.07547169811320754,25520,0.07223078116147558,0.07871261506493951
2005,Upper Secondary Level,Does not matter,0.46832397754611066,25520,0.4622017076591445,0.47444624743307684
2005,Upper Secondary Level,In my current field/ field I was trained in,0.2269446672012831,25520,0.22180563880344029,0.2320836955991259
2005,Upper Secondary Level,Does not apply/do not (yet) have a job,0.19647153167602247,25520,0.19159662635023506,0.20134643700180987
2005,Upper Secondary Level,Do something new,0.1082598235765838,25520,0.10444768604229782,0.11207196111086978
2005,Post-secondary Non-tertiary Level,Does not matter,0.4411764705882353,25520,0.4350844796410597,0.4472684615354109
2005,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.33088235294117646,25520,0.3251093233843572,0.3366553824979957
2005,Post-secondary Non-tertiary Level,Do something new,0.16911764705882354,25520,0.16451847171160572,0.17371682240604136
2005,Post-secondary Non-tertiary Level,Does not apply/do not (yet) have a job,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,First Stage of Tertiary Education,Does not matter,0.4854368932038835,25520,0.4793049030534243,0.4915688833543427
2005,First Stage of Tertiary Education,In my current field/ field I was trained in,0.3592233009708738,25520,0.3533368796783578,0.3651097222633898
2005,First Stage of Tertiary Education,Do something new,0.14563106796116504,25520,0.14130328495510294,0.14995885096722714
2005,First Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.009708737864077669,25520,0.008505701936048243,0.010911773792107095
2005,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.4385245901639344,25520,0.4324365419602525,0.44461263836761633
2005,Second Stage of Tertiary Education,Does not matter,0.430327868852459,25520,0.42425312514753905,0.43640261255737894
2005,Second Stage of Tertiary Education,Do something new,0.09016393442622951,25520,0.08664983748750434,0.09367803136495469
2005,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.040983606557377046,25520,0.038551213032139806,0.04341600008261429
2007,Pre-primary Level,Does not apply/do not (yet) have a job,0.984375,25385,0.9828493399007551,0.9859006600992449
2007,Pre-primary Level,Do something new,0.0078125,25385,0.006729422887844761,0.008895577112155238
2007,Pre-primary Level,In my current field/ field I was trained in,0.00390625,25385,0.0031388927293285263,0.004673607270671474
2007,Pre-primary Level,Does not matter,0.00390625,25385,0.0031388927293285263,0.004673607270671474
2007,Primary Level,Does not apply/do not (yet) have a job,0.6153846153846154,25385,0.6093997535220922,0.6213694772471386
2007,Primary Level,Does not matter,0.21153846153846154,25385,0.20651442933181624,0.21656249374510683
2007,Primary Level,Do something new,0.11538461538461539,25385,0.11145437888216538,0.1193148518870654
2007,Primary Level,In my current field/ field I was trained in,0.057692307692307696,25385,0.05482401932735838,0.06056059605725701
2007,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5605633802816902,25385,0.5544577855800443,0.566668974983336
2007,Lower Secondary Level,Does not matter,0.27887323943661974,25385,0.2733565731384084,0.2843899057348311
2007,Lower Secondary Level,Do something new,0.08450704225352113,25385,0.0810853460945216,0.08792873841252065
