year,pgisced97,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Upper Secondary Level,Does not apply/do not (yet) have a job,0.06194752904475862,129,1897,0.061785172289433025,0.06210988580008422
1997,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.023782562393027732,38,1897,0.023679938755001323,0.02388518603105414
1997,First Stage of Tertiary Education,In my current field/ field I was trained in,0.01837648000451445,35,1897,0.018286021699753574,0.018466938309275323
1997,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.04267045528110826,79,1897,0.042534329879844505,0.04280658068237201
1997,Second Stage of Tertiary Education,Does not matter,0.026985784672287332,45,1897,0.02687664769492556,0.027094921649649103
1998,Pre-primary Level,Does not apply/do not (yet) have a job,0.1132161572748653,240,1960,0.11299561785276609,0.1134366966969645
1998,Primary Level,Does not apply/do not (yet) have a job,0.015448656604762566,36,1960,0.015362817004664788,0.015534496204860344
1998,Lower Secondary Level,In my current field/ field I was trained in,0.02790715683461701,60,1960,0.02779251719537843,0.02802179647385559
1998,Lower Secondary Level,Do something new,0.0193258506438282,36,1960,0.01923003094214354,0.019421670345512863
1998,Lower Secondary Level,Does not matter,0.055654971762758146,113,1960,0.05549540572032629,0.05581453780519
1998,Lower Secondary Level,Does not apply/do not (yet) have a job,0.09192191781001056,198,1960,0.09172082604945883,0.0921230095705623
1998,Upper Secondary Level,In my current field/ field I was trained in,0.1959872687435921,360,1960,0.19571097660087536,0.19626356088630884
1998,Upper Secondary Level,Do something new,0.09936023245971005,173,1960,0.09915202082190458,0.09956844409751553
1998,Upper Secondary Level,Does not matter,0.18587962154282045,382,1960,0.18560886226691153,0.18615038081872937
1998,Upper Secondary Level,Does not apply/do not (yet) have a job,0.08310524068728266,153,1960,0.08291310984248994,0.08329737153207538
1998,First Stage of Tertiary Education,In my current field/ field I was trained in,0.028115407510765553,51,1960,0.028000353256663637,0.02823046176486747
1998,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.05319748515656231,100,1960,0.05304127891116566,0.053353691401958954
1998,Second Stage of Tertiary Education,Does not matter,0.030880032968425074,58,1960,0.030759626230736505,0.031000439706113644
1999,Pre-primary Level,Does not apply/do not (yet) have a job,0.12512043604508666,232,1698,0.12487729593601253,0.12536357615416077
1999,Primary Level,Does not apply/do not (yet) have a job,0.013199153009713117,31,1698,0.013115283107817607,0.013283022911608627
1999,Lower Secondary Level,In my current field/ field I was trained in,0.021850463544580877,44,1698,0.02174302718091632,0.021957899908245433
1999,Lower Secondary Level,Do something new,0.024721085713452114,46,1698,0.02460697759766798,0.024835193829236248
1999,Lower Secondary Level,Does not matter,0.05677872131966442,100,1698,0.05660865514416327,0.05694878749516556
1999,Lower Secondary Level,Does not apply/do not (yet) have a job,0.09260903385237966,160,1698,0.09239600312569397,0.09282206457906535
1999,Upper Secondary Level,In my current field/ field I was trained in,0.18334878093231646,288,1698,0.1830644162430743,0.18363314562155864
1999,Upper Secondary Level,Do something new,0.08499656554528312,135,1698,0.08479162381554903,0.08520150727501721
1999,Upper Secondary Level,Does not matter,0.21261324288361333,362,1698,0.21231256079698718,0.21291392497023948
1999,Upper Secondary Level,Does not apply/do not (yet) have a job,0.09161363656897949,140,1698,0.09140163761853037,0.0918256355194286
1999,First Stage of Tertiary Education,In my current field/ field I was trained in,0.02177090210830468,39,1698,0.02166365715918302,0.02187814705742634
1999,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.04699037741576591,80,1698,0.04683486271251466,0.04714589211901715
1999,Second Stage of Tertiary Education,Does not matter,0.024387601060860197,41,1698,0.02427424583591304,0.024500956285807354
2000,Pre-primary Level,Does not apply/do not (yet) have a job,0.10260654146931909,351,3261,0.10239345348046834,0.10281962945816985
2000,Primary Level,Does not apply/do not (yet) have a job,0.011323666963744764,36,3261,0.01124936494572578,0.011397968981763748
2000,Lower Secondary Level,In my current field/ field I was trained in,0.017551982564184238,53,3261,0.01745976834869529,0.017644196779673188
2000,Lower Secondary Level,Do something new,0.013482679928075092,43,3261,0.013401691966945812,0.013563667889204371
2000,Lower Secondary Level,Does not matter,0.03220041509378717,103,3261,0.032076448848615984,0.032324381338958354
2000,Lower Secondary Level,Does not apply/do not (yet) have a job,0.10569952797039839,346,3261,0.10548362518261618,0.10591543075818059
2000,Upper Secondary Level,In my current field/ field I was trained in,0.1694975557020789,551,3261,0.1692340850941716,0.16976102630998618
2000,Upper Secondary Level,Do something new,0.09733655288209088,300,3261,0.0971284007300882,0.09754470503409356
2000,Upper Secondary Level,Does not matter,0.16950991471912397,583,3261,0.16924643646631324,0.1697733929719347
2000,Upper Secondary Level,Does not apply/do not (yet) have a job,0.08891755658253693,286,3261,0.08871768428944576,0.0891174288756281
2000,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.02497445416978223,75,3261,0.024864872983908923,0.025084035355655537
2000,Post-secondary Non-tertiary Level,Do something new,0.01833398948357787,48,3261,0.018239780924312474,0.018428198042843267
2000,Post-secondary Non-tertiary Level,Does not matter,0.01258016360691674,40,3261,0.012501897440043045,0.012658429773790433
2000,First Stage of Tertiary Education,In my current field/ field I was trained in,0.02375730664465132,90,3261,0.02365036238063395,0.023864250908668692
2000,First Stage of Tertiary Education,Does not matter,0.01823284656396509,59,3261,0.01813889338403449,0.01832679974389569
2000,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.054118528506009275,172,3261,0.05395964773265832,0.05427740927936023
2000,Second Stage of Tertiary Education,Do something new,0.014416630359058906,41,3261,0.014332923978954437,0.014500336739163374
2000,Second Stage of Tertiary Education,Does not matter,0.025459686790699144,84,3261,0.025349073725059762,0.025570299856338526
2001,Pre-primary Level,Does not apply/do not (yet) have a job,0.11616901779987976,381,2891,0.11594408876647624,0.11639394683328327
2001,Primary Level,Does not apply/do not (yet) have a job,0.013863869372339115,35,2891,0.013781791439154634,0.013945947305523596
2001,Lower Secondary Level,In my current field/ field I was trained in,0.013182190036295671,40,2891,0.013102127743874287,0.013262252328717056
2001,Lower Secondary Level,Do something new,0.013297569941076158,41,2891,0.013217162732009879,0.013377977150142438
2001,Lower Secondary Level,Does not matter,0.038440004581333356,107,2891,0.038305047506563175,0.03857496165610354
2001,Lower Secondary Level,Does not apply/do not (yet) have a job,0.09461266222522101,280,2891,0.09440721154326914,0.09481811290717287
2001,Upper Secondary Level,In my current field/ field I was trained in,0.1678467295048299,457,2891,0.1675843838645434,0.1681090751451164
2001,Upper Secondary Level,Do something new,0.0863476324906015,246,2891,0.0861504667489737,0.0865447982322293
2001,Upper Secondary Level,Does not matter,0.1724458883100049,508,2891,0.17218070855209552,0.17271106806791428
2001,Upper Secondary Level,Does not apply/do not (yet) have a job,0.08360075649977695,248,2891,0.0834064607895126,0.08379505221004131
2001,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.028251110622654008,77,2891,0.02813480236849226,0.028367418876815754
2001,Post-secondary Non-tertiary Level,Do something new,0.019738807817021385,50,2891,0.019641163468626106,0.019836452165416664
2001,Post-secondary Non-tertiary Level,Does not matter,0.012734946679404769,35,2891,0.012656236446923161,0.012813656911886377
2001,First Stage of Tertiary Education,In my current field/ field I was trained in,0.023251899652299002,74,2891,0.02314611168918319,0.023357687615414815
2001,First Stage of Tertiary Education,Does not matter,0.013805303347432808,44,2891,0.013723396529149957,0.013887210165715659
2001,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.05772245686115033,150,2891,0.05755874597026111,0.05788616775203955
2001,Second Stage of Tertiary Education,Do something new,0.016446222023085967,36,2891,0.016356943319057043,0.01653550072711489
2001,Second Stage of Tertiary Education,Does not matter,0.02824293223559335,82,2891,0.028126640328270794,0.028359224142915904
2003,Pre-primary Level,Does not apply/do not (yet) have a job,0.11676505650628391,440,2876,0.11654543675108762,0.1169846762614802
2003,Lower Secondary Level,In my current field/ field I was trained in,0.0177332461679518,41,2876,0.017642988173590765,0.017823504162312834
2003,Lower Secondary Level,Do something new,0.013646279010487148,32,2876,0.01356693752968235,0.013725620491291947
2003,Lower Secondary Level,Does not matter,0.04503377222291222,102,2876,0.044891951398766713,0.04517559304705773
2003,Lower Secondary Level,Does not apply/do not (yet) have a job,0.08505839514014743,227,2876,0.0848676154604696,0.08524917481982526
2003,Upper Secondary Level,In my current field/ field I was trained in,0.14488289466887624,381,2876,0.14464218242076743,0.14512360691698506
2003,Upper Secondary Level,Do something new,0.07920010420070138,216,2876,0.07901542314772862,0.07938478525367414
2003,Upper Secondary Level,Does not matter,0.2214638701843569,599,2876,0.22117990332167087,0.22174783704704293
2003,Upper Secondary Level,Does not apply/do not (yet) have a job,0.08698191141482153,303,2876,0.08678918954561819,0.08717463328402487
2003,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.02478365360299115,65,2876,0.024677334822581866,0.024889972383400433
2003,Post-secondary Non-tertiary Level,Do something new,0.01619334233714275,45,2876,0.016107024616807176,0.016279660057478326
2003,Post-secondary Non-tertiary Level,Does not matter,0.01964477812993539,52,2876,0.019549872465908658,0.019739683793962123
2003,First Stage of Tertiary Education,In my current field/ field I was trained in,0.02366288175150618,71,2876,0.023558935088480084,0.023766828414532277
2003,First Stage of Tertiary Education,Does not matter,0.020743212702951687,57,2876,0.020645744459287452,0.02084068094661592
2003,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.04204407943427918,130,2876,0.04190683269926692,0.04218132616929144
2003,Second Stage of Tertiary Education,Does not matter,0.0421625225246551,115,2876,0.04202509110244874,0.04229995394686146
2005,Pre-primary Level,Does not apply/do not (yet) have a job,0.1312438042700237,369,2286,0.13099895189798394,0.13148865664206344
2005,Lower Secondary Level,Does not matter,0.05810135559403599,114,2286,0.05793172227031566,0.05827098891775632
2005,Lower Secondary Level,Does not apply/do not (yet) have a job,0.07588998271733716,152,2286,0.07569795230301796,0.07608201313165636
2005,Upper Secondary Level,In my current field/ field I was trained in,0.13005965306995895,283,2286,0.12981574173379506,0.13030356440612284
2005,Upper Secondary Level,Do something new,0.06488484246537882,135,2286,0.06470622656029867,0.06506345837045896
2005,Upper Secondary Level,Does not matter,0.26670269061801954,584,2286,0.26638201222598906,0.26702336901005
2005,Upper Secondary Level,Does not apply/do not (yet) have a job,0.09066952946791718,245,2286,0.09046131662886205,0.0908777423069723
2005,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.02059689883488614,45,2286,0.020493908230123065,0.020699889439649212
2005,Post-secondary Non-tertiary Level,Does not matter,0.028081478409560854,60,2286,0.027961682809735537,0.02820127400938617
2005,First Stage of Tertiary Education,In my current field/ field I was trained in,0.014982208680572533,37,2286,0.014894118822290268,0.015070298538854797
2005,First Stage of Tertiary Education,Does not matter,0.025389356285773382,50,2286,0.02527528998090026,0.025503422590646505
2005,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.0450746781597769,107,2286,0.04492423689529462,0.04522511942425918
2005,Second Stage of Tertiary Education,Does not matter,0.04832352142675882,105,2286,0.04816801801996719,0.048479024833550446
2007,Pre-primary Level,Does not apply/do not (yet) have a job,0.08633546276664998,252,2274,0.08613577700079833,0.08653514853250163
2007,Primary Level,Does not apply/do not (yet) have a job,0.020557441886630317,32,2274,0.020456555368324227,0.020658328404936407
2007,Lower Secondary Level,Does not matter,0.04650334368832879,99,2274,0.046353630247794424,0.04665305712886316
2007,Lower Secondary Level,Does not apply/do not (yet) have a job,0.10343506510021254,199,2274,0.10321855214683966,0.10365157805358542
2007,Upper Secondary Level,In my current field/ field I was trained in,0.12624334580379304,280,2274,0.12600721175728202,0.12647947985030406
2007,Upper Secondary Level,Do something new,0.06665530273076793,139,2274,0.06647796648989658,0.06683263897163928
2007,Upper Secondary Level,Does not matter,0.2459509047125672,542,2274,0.24564472025799067,0.24625708916714373
2007,Upper Secondary Level,Does not apply/do not (yet) have a job,0.10245890508555251,282,2274,0.10224329893794094,0.10267451123316408
2007,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.021201413167181805,55,2274,0.0210989923621835,0.021303833972180112
2007,Post-secondary Non-tertiary Level,Does not matter,0.033243510053339684,68,2274,0.03311605087985019,0.03337096922682918
2007,First Stage of Tertiary Education,In my current field/ field I was trained in,0.015424367226068854,37,2274,0.015336750437033012,0.015511984015104697
2007,First Stage of Tertiary Education,Does not matter,0.025047099239106578,42,2274,0.02493599525070622,0.025158203227506937
2007,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.04897592939368538,114,2274,0.04882248670103335,0.04912937208633741
2007,Second Stage of Tertiary Education,Do something new,0.015353092944337184,33,2274,0.01526567565947259,0.015440510229201777
2007,Second Stage of Tertiary Education,Does not matter,0.04261481620177824,100,2274,0.042471206832677785,0.042758425570878694
2009,Pre-primary Level,Does not apply/do not (yet) have a job,0.10252329016051714,210,1748,0.1022910140631864,0.10275556625784789
2009,Lower Secondary Level,Does not matter,0.06052632582716499,88,1748,0.060343727782543544,0.06070892387178643
2009,Lower Secondary Level,Does not apply/do not (yet) have a job,0.09382510349303781,143,1748,0.09360182484239617,0.09404838214367946
2009,Upper Secondary Level,In my current field/ field I was trained in,0.13831062261839602,243,1748,0.13804626928131528,0.13857497595547677
2009,Upper Secondary Level,Do something new,0.07154142887065001,117,1748,0.07134407678101312,0.07173878096028691
2009,Upper Secondary Level,Does not matter,0.24588427292736906,410,1748,0.24555453717869885,0.24621400867603926
2009,Upper Secondary Level,Does not apply/do not (yet) have a job,0.11874480173563497,226,1748,0.11849709386351652,0.11899250960775341
2009,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.027990255487684305,49,1748,0.027863950529303474,0.028116560446065135
2009,Post-secondary Non-tertiary Level,Does not matter,0.026262535203363316,46,1748,0.026140081782212908,0.026384988624513724
2009,First Stage of Tertiary Education,In my current field/ field I was trained in,0.021160114663332976,31,1748,0.02104991088196907,0.021270318444696883
2009,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.04605246242637626,91,1748,0.04589196416453045,0.046212960688222074
2009,Second Stage of Tertiary Education,Does not matter,0.04717878658647313,94,1748,0.047016433424386356,0.0473411397485599
2011,Pre-primary Level,Does not apply/do not (yet) have a job,0.08910656696665722,153,1300,0.08879334665079902,0.08941978728251543
2011,Lower Secondary Level,Does not matter,0.0489449049836575,63,1300,0.04870770324672594,0.04918210672058906
2011,Lower Secondary Level,Does not apply/do not (yet) have a job,0.06399388546155182,95,1300,0.06372481262042105,0.0642629583026826
2011,Upper Secondary Level,In my current field/ field I was trained in,0.1449351982923115,180,1300,0.1445481655288403,0.14532223105578268
2011,Upper Secondary Level,Do something new,0.0868702183267728,105,1300,0.08656057409653951,0.08717986255700609
2011,Upper Secondary Level,Does not matter,0.26114727859917997,301,1300,0.26066434994731924,0.2616302072510407
2011,Upper Secondary Level,Does not apply/do not (yet) have a job,0.18604579425450926,214,1300,0.18561796429263097,0.18647362421638755
2011,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.023001033127815818,36,1300,0.02283622371741884,0.023165842538212796
2011,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.05138728766828994,89,1300,0.05114455199887678,0.0516300233377031
2011,Second Stage of Tertiary Education,Does not matter,0.044567832319254194,64,1300,0.044340964985518955,0.044794699652989434
2013,Pre-primary Level,Does not apply/do not (yet) have a job,0.08692030232345305,181,1693,0.08665940386760254,0.08718120077930355
2013,Lower Secondary Level,Do something new,0.02267888035472057,37,1693,0.022541005204613114,0.022816755504828028
2013,Lower Secondary Level,Does not matter,0.051467800257904484,92,1693,0.0512631791677786,0.051672421348030365
2013,Lower Secondary Level,Does not apply/do not (yet) have a job,0.06393132094078686,112,1693,0.06370476928150562,0.06415787260006811
2013,Upper Secondary Level,In my current field/ field I was trained in,0.14663469802648782,232,1693,0.14630709914055584,0.1469622969124198
2013,Upper Secondary Level,Do something new,0.11317677514939038,173,1693,0.11288337945377239,0.11347017084500838
2013,Upper Secondary Level,Does not matter,0.22148376081623286,336,1693,0.22109920327349036,0.22186831835897536
2013,Upper Secondary Level,Does not apply/do not (yet) have a job,0.13389970834004836,225,1693,0.1335843310192924,0.1342150856608043
2013,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.027779897148754108,47,1693,0.027627700823508745,0.02793209347399947
2013,Post-secondary Non-tertiary Level,Does not matter,0.026660427972772842,42,1693,0.02651124395474442,0.026809611990801265
2013,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.0617649761455175,116,1693,0.061542038448289677,0.061987913842745324
2013,Second Stage of Tertiary Education,Do something new,0.013558581402862714,37,1693,0.013451478972138251,0.013665683833587176
2013,Second Stage of Tertiary Education,Does not matter,0.030042871121068414,63,1693,0.02988478143448808,0.03020096080764875
2015,Pre-primary Level,Does not apply/do not (yet) have a job,0.06970964705877125,268,3684,0.06952126611075106,0.06989802800679144
2015,Primary Level,Does not matter,0.012882722517119258,78,3684,0.012799302652540487,0.012966142381698029
2015,Primary Level,Does not apply/do not (yet) have a job,0.014945317112158284,82,3684,0.014855561003699889,0.015035073220616679
2015,Lower Secondary Level,In my current field/ field I was trained in,0.019530696786280066,71,3684,0.01942833045308927,0.01963306311947086
2015,Lower Secondary Level,Do something new,0.021560800861666417,73,3684,0.02145335723888406,0.021668244484448772
2015,Lower Secondary Level,Does not matter,0.05023979895187228,240,3684,0.05007820979782801,0.050401388105916545
2015,Lower Secondary Level,Does not apply/do not (yet) have a job,0.07615760143277707,301,3684,0.07596138433348952,0.07635381853206462
2015,Upper Secondary Level,In my current field/ field I was trained in,0.10759945605323253,389,3684,0.1073702288115122,0.10782868329495285
2015,Upper Secondary Level,Do something new,0.08750307751130898,285,3684,0.08729404749930697,0.08771210752331099
2015,Upper Secondary Level,Does not matter,0.17813277460750324,568,3684,0.17784973056081552,0.17841581865419096
2015,Upper Secondary Level,Does not apply/do not (yet) have a job,0.11720828971172317,385,3684,0.11697033759904026,0.11744624182440609
2015,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.03790218613178699,126,3684,0.03776092488943377,0.038043447374140206
2015,Post-secondary Non-tertiary Level,Do something new,0.015357008989397037,67,3684,0.01526604405855908,0.015447973920234993
2015,Post-secondary Non-tertiary Level,Does not matter,0.01898385636973283,110,3684,0.018882905149147984,0.01908480759031768
2015,First Stage of Tertiary Education,Does not matter,0.011823640405224484,36,3684,0.011743680160626572,0.011903600649822396
2015,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.07966955467772131,286,3684,0.07946924618321247,0.07986986317223016
2015,Second Stage of Tertiary Education,Do something new,0.021449044812766816,87,3684,0.021341873887955443,0.02155621573757819
2015,Second Stage of Tertiary Education,Does not matter,0.04385749084022751,183,3684,0.043706007636439684,0.04400897404401534
2015,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.015487035168730467,49,3684,0.015395691986070681,0.015578378351390252
2017,Pre-primary Level,Does not apply/do not (yet) have a job,0.07905018863715274,280,3102,0.07884434595201374,0.07925603132229174
2017,Primary Level,Does not matter,0.019845645534683928,63,3102,0.01973924449947059,0.019952046569897266
2017,Primary Level,Does not apply/do not (yet) have a job,0.022031463310342028,68,3102,0.021919480821726862,0.022143445798957193
2017,Lower Secondary Level,In my current field/ field I was trained in,0.022715151768059726,69,3102,0.022601484766010885,0.022828818770108568
2017,Lower Secondary Level,Do something new,0.026949462404060008,84,3102,0.02682592207520892,0.027073002732911095
2017,Lower Secondary Level,Does not matter,0.050416972662621455,184,3102,0.050250047866103924,0.050583897459138986
2017,Lower Secondary Level,Does not apply/do not (yet) have a job,0.07416142043988569,257,3102,0.07396151589956905,0.07436132498020233
2017,Upper Secondary Level,In my current field/ field I was trained in,0.11363173902190234,315,3102,0.11338962333632488,0.1138738547074798
2017,Upper Secondary Level,Do something new,0.09032615162800778,251,3102,0.09010746833248956,0.090544834923526
2017,Upper Secondary Level,Does not matter,0.14594615871281105,404,3102,0.14567681616675818,0.14621550125886393
2017,Upper Secondary Level,Does not apply/do not (yet) have a job,0.1077792072309996,364,3102,0.10754263178694912,0.10801578267505008
2017,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.03344076215512833,85,3102,0.03330360504597701,0.03357791926427966
2017,Post-secondary Non-tertiary Level,Do something new,0.028128350487726463,89,3102,0.028002213460711203,0.028254487514741723
2017,Post-secondary Non-tertiary Level,Does not matter,0.022985497412062718,88,3102,0.022871171819808873,0.023099823004316563
2017,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.0863101940007662,247,3102,0.08609595603416932,0.08652443196736308
2017,Second Stage of Tertiary Education,Do something new,0.02305694145601092,81,3102,0.022942442513496628,0.023171440398525214
2017,Second Stage of Tertiary Education,Does not matter,0.038845078281973894,134,3102,0.03869766700815264,0.038992489555795144
2017,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.014379614855805157,39,3102,0.014288792143558137,0.014470437568052176
