year,pgisced97,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Lower Secondary Level,In my current field/ field I was trained in,0.1038980882949984,53,3261,0.10337676976093735,0.10441940682905945
2000,Lower Secondary Level,Do something new,0.07981005362202252,43,3261,0.0793470459061963,0.08027306133784874
2000,Lower Secondary Level,Does not matter,0.1906087564932235,103,3261,0.18993768102983513,0.19127983195661188
2000,Lower Secondary Level,Does not apply/do not (yet) have a job,0.6256831015897556,346,3261,0.6248562689453685,0.6265099342341427
2000,Upper Secondary Level,In my current field/ field I was trained in,0.3226917067471799,551,3261,0.3222387264868312,0.3231446870075286
2000,Upper Secondary Level,Do something new,0.1853106273320955,300,3261,0.18493415040323852,0.18568710426095247
2000,Upper Secondary Level,Does not matter,0.3227152360086343,583,3261,0.3222622471024005,0.3231682249148681
2000,Upper Secondary Level,Does not apply/do not (yet) have a job,0.16928242991209022,286,3261,0.1689190802015324,0.16964577962264804
2000,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.44686127270043774,75,3261,0.4453844724930446,0.4483380729078309
2000,Post-secondary Non-tertiary Level,Do something new,0.32804520245414787,48,3261,0.326650584578727,0.32943982032956876
2000,Post-secondary Non-tertiary Level,Does not matter,0.22509352484541453,40,3261,0.2238529456363051,0.22633410405452398
2000,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5657828045213301,90,3261,0.5640842298349208,0.5674813792077394
2000,First Stage of Tertiary Education,Does not matter,0.4342171954786699,59,3261,0.43251862079226056,0.4359157701650792
2000,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5757605975992012,172,3261,0.5746285766916469,0.5768926185067554
2000,Second Stage of Tertiary Education,Do something new,0.15337681825507984,41,3261,0.15255144020210265,0.15420219630805704
2000,Second Stage of Tertiary Education,Does not matter,0.27086258414571895,84,3261,0.2698446793095884,0.2718804889818495
2001,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,381,2891,1.0,1.0
2001,Primary Level,Does not apply/do not (yet) have a job,1.0,35,2891,1.0,1.0
2001,Lower Secondary Level,In my current field/ field I was trained in,0.08263016053877174,40,2891,0.08214628597950367,0.08311403509803982
2001,Lower Secondary Level,Do something new,0.08335339848547935,41,2891,0.08286760254227554,0.08383919442868315
2001,Lower Secondary Level,Does not matter,0.24095417687964618,107,2891,0.24020256698532255,0.2417057867739698
2001,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5930622640961027,280,2891,0.5921988773261182,0.5939256508660873
2001,Upper Secondary Level,In my current field/ field I was trained in,0.32895578220138255,457,2891,0.3284940688857368,0.3294174955170283
2001,Upper Secondary Level,Do something new,0.16922911200581942,246,2891,0.1688606385219059,0.16959758548973294
2001,Upper Secondary Level,Does not matter,0.337969481108046,508,2891,0.3375046386214042,0.3384343235946878
2001,Upper Secondary Level,Does not apply/do not (yet) have a job,0.163845624684752,248,2891,0.163481886641928,0.164209362727576
2001,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.46523134414961953,77,2891,0.4638104886139405,0.4666521996852986
2001,Post-secondary Non-tertiary Level,Do something new,0.32505313561938765,50,2891,0.3237188634114868,0.3263874078272885
2001,Post-secondary Non-tertiary Level,Does not matter,0.2097155202309929,35,2891,0.2085558367241006,0.2108752037378852
2001,First Stage of Tertiary Education,In my current field/ field I was trained in,0.627459650758512,74,2891,0.625696623652054,0.6292226778649699
2001,First Stage of Tertiary Education,Does not matter,0.37254034924148804,44,2891,0.37077732213503006,0.374303376347946
2001,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5636319576459988,150,2891,0.5625441166495558,0.5647197986424418
2001,Second Stage of Tertiary Education,Do something new,0.16058942773434734,36,2891,0.15978407369566397,0.1613947817730307
2001,Second Stage of Tertiary Education,Does not matter,0.27577861461965375,82,2891,0.27479831888384515,0.27675891035546235
2003,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,440,2876,1.0,1.0
2003,Lower Secondary Level,In my current field/ field I was trained in,0.10982263137790739,41,2876,0.10929050739497215,0.11035475536084263
2003,Lower Secondary Level,Do something new,0.08451189676469158,32,2876,0.08403851239624274,0.08498528113314041
2003,Lower Secondary Level,Does not matter,0.27889577122837456,102,2876,0.27813255319757646,0.27965898925917265
2003,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5267697006290265,227,2876,0.5259199816843522,0.5276194195737008
2003,Upper Secondary Level,In my current field/ field I was trained in,0.27206584880040424,381,2876,0.2716487985797814,0.27248289902102707
2003,Upper Secondary Level,Do something new,0.14872455180917327,216,2876,0.1483911010725447,0.14905800254580184
2003,Upper Secondary Level,Does not matter,0.415872114910699,599,2876,0.41541022426939594,0.416334005552002
2003,Upper Secondary Level,Does not apply/do not (yet) have a job,0.16333748447972352,303,2876,0.16299104818885563,0.1636839207705914
2003,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.40882428769479956,65,2876,0.4074587957264327,0.41018977966316644
2003,Post-secondary Non-tertiary Level,Do something new,0.2671208915533514,45,2876,0.2658919460844487,0.26834983702225407
2003,Post-secondary Non-tertiary Level,Does not matter,0.324054820751849,52,2876,0.3227548682182174,0.32535477328548057
2003,First Stage of Tertiary Education,In my current field/ field I was trained in,0.5328746434968387,71,2876,0.5312555020338463,0.534493784959831
2003,First Stage of Tertiary Education,Does not matter,0.46712535650316134,57,2876,0.465506215040169,0.4687444979661537
2003,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.49929671137642107,130,2876,0.49811836400226017,0.500475058750582
2003,Second Stage of Tertiary Education,Does not matter,0.5007032886235788,115,2876,0.49952494124941793,0.5018816359977397
2005,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,369,2286,1.0,1.0
2005,Lower Secondary Level,Does not matter,0.4336202349066645,114,2286,0.43263851810180537,0.43460195171152366
2005,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5663797650933354,152,2286,0.5653980482884763,0.5673614818981946
2005,Upper Secondary Level,In my current field/ field I was trained in,0.2354802043672734,283,2286,0.23506621095638794,0.23589419777815887
2005,Upper Secondary Level,Do something new,0.1174776004966516,135,2286,0.11716343226925129,0.1177917687240519
2005,Upper Secondary Level,Does not matter,0.48287999090887285,584,2286,0.4823924207295036,0.4833675610882421
2005,Upper Secondary Level,Does not apply/do not (yet) have a job,0.16416220422720212,245,2286,0.16380077817867653,0.16452363027572772
2005,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.423122133497902,45,2286,0.4214983702138306,0.42474589678197344
2005,Post-secondary Non-tertiary Level,Does not matter,0.5768778665020979,60,2286,0.5752541032180265,0.5785016297861694
2005,First Stage of Tertiary Education,In my current field/ field I was trained in,0.37110794919795237,37,2286,0.3693644717191291,0.3728514266767756
2005,First Stage of Tertiary Education,Does not matter,0.6288920508020477,50,2286,0.6271485733232244,0.630635528280871
2005,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.48260757016000194,107,2286,0.4814219275444968,0.4837932127755071
2005,Second Stage of Tertiary Education,Does not matter,0.5173924298399981,105,2286,0.516206787224493,0.5185780724555032
2007,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,252,2274,1.0,1.0
2007,Primary Level,Does not apply/do not (yet) have a job,1.0,32,2274,1.0,1.0
2007,Lower Secondary Level,Does not matter,0.3101496412030931,99,2274,0.30930033215013264,0.3109989502560535
2007,Lower Secondary Level,Does not apply/do not (yet) have a job,0.6898503587969069,199,2274,0.6890010497439465,0.6906996678498674
2007,Upper Secondary Level,In my current field/ field I was trained in,0.23321886783857648,280,2274,0.2328102152474363,0.23362752042971666
2007,Upper Secondary Level,Do something new,0.12313737519653259,139,2274,0.12281983593368612,0.12345491445937906
2007,Upper Secondary Level,Does not matter,0.45436368289927803,542,2274,0.45388252220075315,0.4548448435978029
2007,Upper Secondary Level,Does not apply/do not (yet) have a job,0.18928007406561287,282,2274,0.18890152290769757,0.18965862522352817
2007,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.38941028681973655,55,2274,0.3879244918965317,0.3908960817429414
2007,Post-secondary Non-tertiary Level,Does not matter,0.6105897131802636,68,2274,0.6091039182570588,0.6120755081034683
2007,First Stage of Tertiary Education,In my current field/ field I was trained in,0.3811170825584264,37,2274,0.3794006841699174,0.3828334809469354
2007,First Stage of Tertiary Education,Does not matter,0.6188829174415734,42,2274,0.6171665190530644,0.6205993158300824
2007,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.45795933699778535,114,2274,0.4568761320822775,0.4590425419132932
2007,Second Stage of Tertiary Education,Do something new,0.14356220193670433,33,2274,0.1427998610766127,0.14432454279679596
2007,Second Stage of Tertiary Education,Does not matter,0.3984784610655104,100,2274,0.3974140503292414,0.3995428718017794
2009,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,210,1748,1.0,1.0
2009,Lower Secondary Level,Does not matter,0.39213323837515507,88,1748,0.3911816538782799,0.3930848228720302
2009,Lower Secondary Level,Does not apply/do not (yet) have a job,0.6078667616248449,143,1748,0.6069151771279697,0.60881834612172
2009,Upper Secondary Level,In my current field/ field I was trained in,0.24075747021458951,243,1748,0.24032552971499066,0.24118941071418837
2009,Upper Secondary Level,Do something new,0.1245322528693743,117,1748,0.12419866920521855,0.12486583653353006
2009,Upper Secondary Level,Does not matter,0.42801105507910103,410,1748,0.42751117585431403,0.42851093430388804
2009,Upper Secondary Level,Does not apply/do not (yet) have a job,0.20669922183693526,226,1748,0.20629011933283245,0.20710832434103807
2009,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.5159228701631203,49,1748,0.5142799355077778,0.5175658048184628
2009,Post-secondary Non-tertiary Level,Does not matter,0.48407712983687967,46,1748,0.4824341951815372,0.48572006449222216
2009,First Stage of Tertiary Education,In my current field/ field I was trained in,1.0,31,1748,1.0,1.0
2009,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.49395951372515867,91,1748,0.4927056821064229,0.49521334534389444
2009,Second Stage of Tertiary Education,Does not matter,0.5060404862748413,94,1748,0.5047866546561055,0.5072943178935772
2011,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,153,1300,1.0,1.0
2011,Lower Secondary Level,Does not matter,0.4333755018157595,63,1300,0.43175436537529,0.43499663825622903
2011,Lower Secondary Level,Does not apply/do not (yet) have a job,0.5666244981842405,95,1300,0.5650033617437711,0.56824563462471
2011,Upper Secondary Level,In my current field/ field I was trained in,0.2134543751413207,180,1300,0.21290768484167463,0.21400106544096678
2011,Upper Secondary Level,Do something new,0.12793875048856956,105,1300,0.12749309277839546,0.12838440819874367
2011,Upper Secondary Level,Does not matter,0.3846065678319177,301,1300,0.38395746776446615,0.38525566789936927
2011,Upper Secondary Level,Does not apply/do not (yet) have a job,0.27400030653819196,214,1300,0.27340523302433767,0.27459538005204626
2011,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,1.0,36,1300,1.0,1.0
2011,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5355346090438998,89,1300,0.5337645096398966,0.537304708447903
2011,Second Stage of Tertiary Education,Does not matter,0.46446539095610023,64,1300,0.4626952915520971,0.46623549036010337
2013,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,181,1693,1.0,1.0
2013,Lower Secondary Level,Do something new,0.16424687567590432,37,1693,0.1633234926900883,0.16517025866172033
2013,Lower Secondary Level,Does not matter,0.37274438852589775,92,1693,0.3715392911529276,0.3739494858988679
2013,Lower Secondary Level,Does not apply/do not (yet) have a job,0.46300873579819796,112,1693,0.46176601802977907,0.46425145356661685
2013,Upper Secondary Level,In my current field/ field I was trained in,0.23835484971740226,232,1693,0.2378517680285539,0.2388579314062506
2013,Upper Secondary Level,Do something new,0.183968962294042,173,1693,0.18351147841877388,0.18442644616931012
2013,Upper Secondary Level,Does not matter,0.36002207686656845,336,1693,0.35945531941863235,0.36058883431450456
2013,Upper Secondary Level,Does not apply/do not (yet) have a job,0.21765411112198726,225,1693,0.217166882252991,0.21814133999098353
2013,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.5102816172890433,47,1693,0.5082974679289545,0.5122657666491321
2013,Post-secondary Non-tertiary Level,Does not matter,0.4897183827109567,42,1693,0.4877342333508678,0.4917025320710456
2013,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5861921764406016,116,1693,0.5847870196745486,0.5875973332066546
2013,Second Stage of Tertiary Education,Do something new,0.1286802786625535,37,1693,0.12772495575961765,0.12963560156548934
2013,Second Stage of Tertiary Education,Does not matter,0.2851275448968449,63,1693,0.2838394754157468,0.286415614377943
2015,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,268,3684,1.0,1.0
2015,Primary Level,Does not matter,0.4629403540005564,78,3684,0.46072922667734895,0.4651514813237638
2015,Primary Level,Does not apply/do not (yet) have a job,0.5370596459994436,82,3684,0.5348485186762362,0.5392707733226509
2015,Lower Secondary Level,In my current field/ field I was trained in,0.11660890372852714,71,3684,0.11602876664148346,0.11718904081557083
2015,Lower Secondary Level,Do something new,0.12872973143252972,73,3684,0.12812438478212174,0.1293350780829377
2015,Lower Secondary Level,Does not matter,0.2999589796220097,240,3684,0.29913069243486173,0.3007872668091576
2015,Lower Secondary Level,Does not apply/do not (yet) have a job,0.4547023852169334,301,3684,0.4538023309811518,0.455602439452715
2015,Upper Secondary Level,In my current field/ field I was trained in,0.21939211056585742,389,3684,0.21895497744468811,0.21982924368702672
2015,Upper Secondary Level,Do something new,0.17841618870932163,285,3684,0.1780117713322569,0.17882060608638636
2015,Upper Secondary Level,Does not matter,0.36320746233845136,568,3684,0.36269946304675865,0.36371546163014407
2015,Upper Secondary Level,Does not apply/do not (yet) have a job,0.2389842383863696,385,3684,0.238533765975311,0.23943471079742817
2015,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.5246481889895314,126,3684,0.5232737517867331,0.5260226261923296
2015,Post-secondary Non-tertiary Level,Do something new,0.21257420156633167,67,3684,0.2114481887478634,0.21370021438479994
2015,Post-secondary Non-tertiary Level,Does not matter,0.26277760944413703,110,3684,0.26156623983549077,0.2639889790527833
2015,First Stage of Tertiary Education,Does not matter,1.0,36,3684,1.0,1.0
2015,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.4964975874036326,286,3684,0.4955742657873816,0.49742090901988356
2015,Second Stage of Tertiary Education,Do something new,0.13366961877382136,87,3684,0.13304119619423707,0.13429804135340564
2015,Second Stage of Tertiary Education,Does not matter,0.27331818885940184,183,3684,0.2724951884220409,0.2741411892967628
2015,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.09651460496314415,49,3684,0.09596928582341496,0.09705992410287334
2017,Pre-primary Level,Does not apply/do not (yet) have a job,1.0,280,3102,1.0,1.0
2017,Primary Level,Does not matter,0.47390199758360674,63,3102,0.4720405309663398,0.4757634642008737
2017,Primary Level,Does not apply/do not (yet) have a job,0.5260980024163933,68,3102,0.5242365357991263,0.5279594690336602
2017,Lower Secondary Level,In my current field/ field I was trained in,0.13036478262945755,69,3102,0.12974941163148399,0.13098015362743112
2017,Lower Secondary Level,Do something new,0.15466596235672503,84,3102,0.1540051169514998,0.15532680776195026
2017,Lower Secondary Level,Does not matter,0.2893486140488757,184,3102,0.28851985682032194,0.29017737127742943
2017,Lower Secondary Level,Does not apply/do not (yet) have a job,0.42562064096494173,257,3102,0.4247169934147867,0.42652428851509677
2017,Upper Secondary Level,In my current field/ field I was trained in,0.24827593621754815,315,3102,0.24778876678622044,0.24876310564887585
2017,Upper Secondary Level,Do something new,0.19735515845664653,251,3102,0.1969063413107088,0.19780397560258425
2017,Upper Secondary Level,Does not matter,0.3188802662326044,404,3102,0.3183547222806255,0.3194058101845833
2017,Upper Secondary Level,Does not apply/do not (yet) have a job,0.23548863909320097,364,3102,0.23501016278253611,0.23596711540386583
2017,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.39549306812968377,85,3102,0.3942102430658033,0.3967758931935642
2017,Post-secondary Non-tertiary Level,Do something new,0.33266489514240954,89,3102,0.33142874043064735,0.33390104985417174
2017,Post-secondary Non-tertiary Level,Does not matter,0.27184203672790674,88,3102,0.2706747744107094,0.27300929904510407
2017,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.5308396783948588,247,3102,0.5298954893216988,0.5317838674680188
2017,Second Stage of Tertiary Education,Do something new,0.14180873451830348,81,3102,0.1411487098317186,0.14246875920488836
2017,Second Stage of Tertiary Education,Does not matter,0.23891162684958256,134,3102,0.23810485110966328,0.23971840258950183
2017,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.08843996023725517,39,3102,0.08790276326967007,0.08897715720484027
