year,pgisced97,plb0426,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,In my current field/ field I was trained in,0.10982,41,2876,0.10929,0.11035
2003,Lower Secondary Level,Do something new,0.08451,32,2876,0.08404,0.08499
2003,Lower Secondary Level,Does not matter,0.27890,102,2876,0.27813,0.27966
2003,Lower Secondary Level,Does not apply/do not (yet) have a job,0.52677,227,2876,0.52592,0.52762
2003,Upper Secondary Level,In my current field/ field I was trained in,0.27207,381,2876,0.27165,0.27248
2003,Upper Secondary Level,Do something new,0.14872,216,2876,0.14839,0.14906
2003,Upper Secondary Level,Does not matter,0.41587,599,2876,0.41541,0.41633
2003,Upper Secondary Level,Does not apply/do not (yet) have a job,0.16334,303,2876,0.16299,0.16368
2003,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.40882,65,2876,0.40746,0.41019
2003,Post-secondary Non-tertiary Level,Do something new,0.26712,45,2876,0.26589,0.26835
2003,Post-secondary Non-tertiary Level,Does not matter,0.32405,52,2876,0.32275,0.32535
2003,First Stage of Tertiary Education,In my current field/ field I was trained in,0.53287,71,2876,0.53126,0.53449
2003,First Stage of Tertiary Education,Does not matter,0.46713,57,2876,0.46551,0.46874
2003,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.49930,130,2876,0.49812,0.50048
2003,Second Stage of Tertiary Education,Does not matter,0.50070,115,2876,0.49952,0.50188
2005,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,369,2286,1.00000,1.00000
2005,Lower Secondary Level,Does not matter,0.43362,114,2286,0.43264,0.43460
2005,Lower Secondary Level,Does not apply/do not (yet) have a job,0.56638,152,2286,0.56540,0.56736
2005,Upper Secondary Level,In my current field/ field I was trained in,0.23548,283,2286,0.23507,0.23589
2005,Upper Secondary Level,Do something new,0.11748,135,2286,0.11716,0.11779
2005,Upper Secondary Level,Does not matter,0.48288,584,2286,0.48239,0.48337
2005,Upper Secondary Level,Does not apply/do not (yet) have a job,0.16416,245,2286,0.16380,0.16452
2005,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.42312,45,2286,0.42150,0.42475
2005,Post-secondary Non-tertiary Level,Does not matter,0.57688,60,2286,0.57525,0.57850
2005,First Stage of Tertiary Education,In my current field/ field I was trained in,0.37111,37,2286,0.36936,0.37285
2005,First Stage of Tertiary Education,Does not matter,0.62889,50,2286,0.62715,0.63064
2005,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.48261,107,2286,0.48142,0.48379
2005,Second Stage of Tertiary Education,Does not matter,0.51739,105,2286,0.51621,0.51858
2007,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,252,2274,1.00000,1.00000
2007,Primary Level,Does not apply/do not (yet) have a job,1.00000,32,2274,1.00000,1.00000
2007,Lower Secondary Level,Does not matter,0.31015,99,2274,0.30930,0.31100
2007,Lower Secondary Level,Does not apply/do not (yet) have a job,0.68985,199,2274,0.68900,0.69070
2007,Upper Secondary Level,In my current field/ field I was trained in,0.23322,280,2274,0.23281,0.23363
2007,Upper Secondary Level,Do something new,0.12314,139,2274,0.12282,0.12345
2007,Upper Secondary Level,Does not matter,0.45436,542,2274,0.45388,0.45484
2007,Upper Secondary Level,Does not apply/do not (yet) have a job,0.18928,282,2274,0.18890,0.18966
2007,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.38941,55,2274,0.38792,0.39090
2007,Post-secondary Non-tertiary Level,Does not matter,0.61059,68,2274,0.60910,0.61208
2007,First Stage of Tertiary Education,In my current field/ field I was trained in,0.38112,37,2274,0.37940,0.38283
2007,First Stage of Tertiary Education,Does not matter,0.61888,42,2274,0.61717,0.62060
2007,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.45796,114,2274,0.45688,0.45904
2007,Second Stage of Tertiary Education,Do something new,0.14356,33,2274,0.14280,0.14432
2007,Second Stage of Tertiary Education,Does not matter,0.39848,100,2274,0.39741,0.39954
2009,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,210,1748,1.00000,1.00000
2009,Lower Secondary Level,Does not matter,0.39213,88,1748,0.39118,0.39308
2009,Lower Secondary Level,Does not apply/do not (yet) have a job,0.60787,143,1748,0.60692,0.60882
2009,Upper Secondary Level,In my current field/ field I was trained in,0.24076,243,1748,0.24033,0.24119
2009,Upper Secondary Level,Do something new,0.12453,117,1748,0.12420,0.12487
2009,Upper Secondary Level,Does not matter,0.42801,410,1748,0.42751,0.42851
2009,Upper Secondary Level,Does not apply/do not (yet) have a job,0.20670,226,1748,0.20629,0.20711
2009,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.51592,49,1748,0.51428,0.51757
2009,Post-secondary Non-tertiary Level,Does not matter,0.48408,46,1748,0.48243,0.48572
2009,First Stage of Tertiary Education,In my current field/ field I was trained in,1.00000,31,1748,1.00000,1.00000
2009,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.49396,91,1748,0.49271,0.49521
2009,Second Stage of Tertiary Education,Does not matter,0.50604,94,1748,0.50479,0.50729
2011,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,153,1300,1.00000,1.00000
2011,Lower Secondary Level,Does not matter,0.43338,63,1300,0.43175,0.43500
2011,Lower Secondary Level,Does not apply/do not (yet) have a job,0.56662,95,1300,0.56500,0.56825
2011,Upper Secondary Level,In my current field/ field I was trained in,0.21345,180,1300,0.21291,0.21400
2011,Upper Secondary Level,Do something new,0.12794,105,1300,0.12749,0.12838
2011,Upper Secondary Level,Does not matter,0.38461,301,1300,0.38396,0.38526
2011,Upper Secondary Level,Does not apply/do not (yet) have a job,0.27400,214,1300,0.27341,0.27460
2011,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,1.00000,36,1300,1.00000,1.00000
2011,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.53553,89,1300,0.53376,0.53730
2011,Second Stage of Tertiary Education,Does not matter,0.46447,64,1300,0.46270,0.46624
2013,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,181,1693,1.00000,1.00000
2013,Lower Secondary Level,Do something new,0.16425,37,1693,0.16332,0.16517
2013,Lower Secondary Level,Does not matter,0.37274,92,1693,0.37154,0.37395
2013,Lower Secondary Level,Does not apply/do not (yet) have a job,0.46301,112,1693,0.46177,0.46425
2013,Upper Secondary Level,In my current field/ field I was trained in,0.23835,232,1693,0.23785,0.23886
2013,Upper Secondary Level,Do something new,0.18397,173,1693,0.18351,0.18443
2013,Upper Secondary Level,Does not matter,0.36002,336,1693,0.35946,0.36059
2013,Upper Secondary Level,Does not apply/do not (yet) have a job,0.21765,225,1693,0.21717,0.21814
2013,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.51028,47,1693,0.50830,0.51227
2013,Post-secondary Non-tertiary Level,Does not matter,0.48972,42,1693,0.48773,0.49170
2013,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.58619,116,1693,0.58479,0.58760
2013,Second Stage of Tertiary Education,Do something new,0.12868,37,1693,0.12772,0.12964
2013,Second Stage of Tertiary Education,Does not matter,0.28513,63,1693,0.28384,0.28642
2015,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,268,3684,1.00000,1.00000
2015,Primary Level,Does not matter,0.46294,78,3684,0.46073,0.46515
2015,Primary Level,Does not apply/do not (yet) have a job,0.53706,82,3684,0.53485,0.53927
2015,Lower Secondary Level,In my current field/ field I was trained in,0.11661,71,3684,0.11603,0.11719
2015,Lower Secondary Level,Do something new,0.12873,73,3684,0.12812,0.12934
2015,Lower Secondary Level,Does not matter,0.29996,240,3684,0.29913,0.30079
2015,Lower Secondary Level,Does not apply/do not (yet) have a job,0.45470,301,3684,0.45380,0.45560
2015,Upper Secondary Level,In my current field/ field I was trained in,0.21939,389,3684,0.21895,0.21983
2015,Upper Secondary Level,Do something new,0.17842,285,3684,0.17801,0.17882
2015,Upper Secondary Level,Does not matter,0.36321,568,3684,0.36270,0.36372
2015,Upper Secondary Level,Does not apply/do not (yet) have a job,0.23898,385,3684,0.23853,0.23943
2015,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.52465,126,3684,0.52327,0.52602
2015,Post-secondary Non-tertiary Level,Do something new,0.21257,67,3684,0.21145,0.21370
2015,Post-secondary Non-tertiary Level,Does not matter,0.26278,110,3684,0.26157,0.26399
2015,First Stage of Tertiary Education,Does not matter,1.00000,36,3684,1.00000,1.00000
2015,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.49650,286,3684,0.49557,0.49742
2015,Second Stage of Tertiary Education,Do something new,0.13367,87,3684,0.13304,0.13430
2015,Second Stage of Tertiary Education,Does not matter,0.27332,183,3684,0.27250,0.27414
2015,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.09651,49,3684,0.09597,0.09706
2017,Pre-primary Level,Does not apply/do not (yet) have a job,1.00000,280,3102,1.00000,1.00000
2017,Primary Level,Does not matter,0.47390,63,3102,0.47204,0.47576
2017,Primary Level,Does not apply/do not (yet) have a job,0.52610,68,3102,0.52424,0.52796
2017,Lower Secondary Level,In my current field/ field I was trained in,0.13036,69,3102,0.12975,0.13098
2017,Lower Secondary Level,Do something new,0.15467,84,3102,0.15401,0.15533
2017,Lower Secondary Level,Does not matter,0.28935,184,3102,0.28852,0.29018
2017,Lower Secondary Level,Does not apply/do not (yet) have a job,0.42562,257,3102,0.42472,0.42652
2017,Upper Secondary Level,In my current field/ field I was trained in,0.24828,315,3102,0.24779,0.24876
2017,Upper Secondary Level,Do something new,0.19736,251,3102,0.19691,0.19780
2017,Upper Secondary Level,Does not matter,0.31888,404,3102,0.31835,0.31941
2017,Upper Secondary Level,Does not apply/do not (yet) have a job,0.23549,364,3102,0.23501,0.23597
2017,Post-secondary Non-tertiary Level,In my current field/ field I was trained in,0.39549,85,3102,0.39421,0.39678
2017,Post-secondary Non-tertiary Level,Do something new,0.33266,89,3102,0.33143,0.33390
2017,Post-secondary Non-tertiary Level,Does not matter,0.27184,88,3102,0.27067,0.27301
2017,Second Stage of Tertiary Education,In my current field/ field I was trained in,0.53084,247,3102,0.52990,0.53178
2017,Second Stage of Tertiary Education,Do something new,0.14181,81,3102,0.14115,0.14247
2017,Second Stage of Tertiary Education,Does not matter,0.23891,134,3102,0.23810,0.23972
2017,Second Stage of Tertiary Education,Does not apply/do not (yet) have a job,0.08844,39,3102,0.08790,0.08898
