year,plb0426,pgisced97,proportion,n,lower_confidence,upper_confidence
1999,In my current field/ field I was trained in,higher education,0.16632016632016633,17396,0.16078662094789456,0.1718537116924381
1999,In my current field/ field I was trained in,general elementary,0.0893970893970894,17396,0.08515717021474219,0.09363700857943662
1999,In my current field/ field I was trained in,higher vocational,0.08108108108108109,17396,0.07702478419910487,0.0851373779630573
1999,In my current field/ field I was trained in,vocational + Abi,0.060291060291060294,17396,0.056753901865473216,0.06382821871664737
1999,In my current field/ field I was trained in,inadequately,0.004158004158004158,17396,0.0032017594383190206,0.005114248877689296
1999,Do something new,middle vocational,0.5769230769230769,17396,0.569581320091817,0.5842648337543368
1999,Do something new,general elementary,0.19230769230769232,17396,0.1864509964226742,0.19816438819271043
1999,Do something new,higher education,0.09401709401709402,17396,0.08968004045841288,0.09835414757577515
1999,Do something new,vocational + Abi,0.09401709401709402,17396,0.08968004045841288,0.09835414757577515
1999,Do something new,higher vocational,0.03418803418803419,17396,0.031487717331263924,0.03688835104480446
1999,Do something new,in school,0.004273504273504274,17396,0.003304125568698833,0.005242882978309715
1999,Do something new,inadequately,0.004273504273504274,17396,0.003304125568698833,0.005242882978309715
1999,Does not matter,middle vocational,0.6510791366906474,17396,0.6439962265748467,0.6581620468064482
1999,Does not matter,general elementary,0.17985611510791366,17396,0.17414870603083416,0.18556352418499317
1999,Does not matter,higher education,0.0737410071942446,17396,0.06985724953131044,0.07762476485717877
1999,Does not matter,vocational + Abi,0.050359712230215826,17396,0.04710994273896945,0.0536094817214622
1999,Does not matter,higher vocational,0.02158273381294964,17396,0.019423266408156545,0.023742201217742738
1999,Does not matter,inadequately,0.019784172661870502,17396,0.017714740596978248,0.021853604726762756
1999,Does not matter,in school,0.0035971223021582736,17396,0.0027074573943479206,0.004486787209968627
1999,Does not apply/do not (yet) have a job,middle vocational,0.32325581395348835,17396,0.31630530173870874,0.33020632616826795
1999,Does not apply/do not (yet) have a job,general elementary,0.30465116279069765,17396,0.2978115083843235,0.3114908171970718
1999,Does not apply/do not (yet) have a job,in school,0.2744186046511628,17396,0.2677875712279936,0.281049638074332
1999,Does not apply/do not (yet) have a job,inadequately,0.07209302325581396,17396,0.06824949382387462,0.0759365526877533
1999,Does not apply/do not (yet) have a job,vocational + Abi,0.013953488372093023,17396,0.012210391715931686,0.01569658502825436
1999,Does not apply/do not (yet) have a job,higher education,0.009302325581395349,17396,0.007875740390124066,0.010728910772666632
1999,Does not apply/do not (yet) have a job,higher vocational,0.002325581395348837,17396,0.001609781612384797,0.0030413811783128776
2000,In my current field/ field I was trained in,middle vocational,0.5857294994675186,30607,0.5802108063732969,0.5912481925617403
2000,In my current field/ field I was trained in,higher education,0.18317358892438765,30607,0.17884005697536878,0.1875071208734065
2000,In my current field/ field I was trained in,higher vocational,0.09584664536741214,30607,0.09254861084632317,0.0991446798885011
2000,In my current field/ field I was trained in,vocational + Abi,0.07987220447284345,30607,0.07683504497103888,0.08290936397464801
2000,In my current field/ field I was trained in,general elementary,0.054313099041533544,30607,0.051774046615269916,0.05685215146779717
2000,In my current field/ field I was trained in,inadequately,0.0010649627263045794,30607,0.0006995518106997061,0.0014303736419094526
2000,Do something new,middle vocational,0.646551724137931,30607,0.6411960979017314,0.6519073503741307
2000,Do something new,vocational + Abi,0.10344827586206896,30607,0.10003638608160892,0.10686016564252901
2000,Do something new,general elementary,0.09267241379310345,30607,0.08942376334062663,0.09592106424558028
2000,Do something new,higher education,0.08836206896551724,30607,0.08518234206456975,0.09154179586646473
2000,Do something new,higher vocational,0.0603448275862069,30607,0.05767704785057601,0.06301260732183779
2000,Do something new,inadequately,0.004310344827586207,30607,0.003576399526008298,0.005044290129164116
2000,Do something new,in school,0.004310344827586207,30607,0.003576399526008298,0.005044290129164116
2000,Does not matter,middle vocational,0.6492204899777283,30607,0.6438741212577066,0.65456685869775
2000,Does not matter,general elementary,0.11469933184855234,30607,0.11112930461078295,0.11826935908632173
2000,Does not matter,higher education,0.0935412026726058,30607,0.09027892293702744,0.09680348240818415
2000,Does not matter,higher vocational,0.06570155902004454,30607,0.06292583464514517,0.06847728339494391
2000,Does not matter,vocational + Abi,0.044543429844097995,30607,0.042232200767681374,0.046854658920514616
2000,Does not matter,inadequately,0.02783964365256125,30607,0.02599655392279047,0.029682733382332026
2000,Does not matter,in school,0.004454342984409799,30607,0.0037082926867431395,0.00520039328207646
2000,Does not apply/do not (yet) have a job,general elementary,0.36093943139678614,30607,0.35555879227182136,0.3663200705217509
2000,Does not apply/do not (yet) have a job,middle vocational,0.34981458590852904,30607,0.34447160948496525,0.35515756233209284
2000,Does not apply/do not (yet) have a job,in school,0.20519159456118666,30607,0.20066723930812544,0.20971594981424788
2000,Does not apply/do not (yet) have a job,inadequately,0.04326328800988875,30607,0.040983987065237086,0.04554258895454042
2000,Does not apply/do not (yet) have a job,vocational + Abi,0.021013597033374538,30607,0.01940671416916643,0.022620479897582646
2000,Does not apply/do not (yet) have a job,higher education,0.016069221260815822,30607,0.014660498998164536,0.01747794352346711
2000,Does not apply/do not (yet) have a job,higher vocational,0.003708281829419036,30607,0.00302731600549205,0.004389247653346022
2001,In my current field/ field I was trained in,middle vocational,0.57125,27798,0.5654321238860598,0.5770678761139403
2001,In my current field/ field I was trained in,higher education,0.1875,27798,0.18291159634624518,0.19208840365375482
2001,In my current field/ field I was trained in,vocational + Abi,0.09625,27798,0.09278284050553352,0.09971715949446648
2001,In my current field/ field I was trained in,higher vocational,0.0925,27798,0.08909400913144559,0.0959059908685544
2001,In my current field/ field I was trained in,general elementary,0.045,27798,0.04256299040696815,0.04743700959303185
2001,In my current field/ field I was trained in,inadequately,0.00375,27798,0.003031463064970253,0.004468536935029747
2001,In my current field/ field I was trained in,in school,0.00375,27798,0.003031463064970253,0.004468536935029747
2001,Do something new,middle vocational,0.6119402985074627,27798,0.6062116378693482,0.6176689591455772
2001,Do something new,vocational + Abi,0.12437810945273632,27798,0.12049857532290047,0.12825764358257216
2001,Do something new,general elementary,0.10199004975124377,27798,0.09843235426900382,0.10554774523348373
2001,Do something new,higher education,0.08955223880597014,27798,0.08619551942529419,0.0929089581866461
2001,Do something new,higher vocational,0.05970149253731343,27798,0.05691617467857855,0.062486810396048316
2001,Do something new,in school,0.007462686567164179,27798,0.006450943311175475,0.008474429823152883
2001,Do something new,inadequately,0.004975124378109453,27798,0.00414800492250241,0.0058022438337164955
2001,Does not matter,middle vocational,0.6406052963430012,27798,0.6349646302101857,0.6462459624758168
2001,Does not matter,general elementary,0.13493064312736444,27798,0.1309143069661771,0.1389469792885518
2001,Does not matter,higher education,0.1034047919293821,27798,0.09982532927787993,0.10698425458088426
2001,Does not matter,higher vocational,0.05548549810844893,27798,0.052794314333137235,0.05817668188376063
2001,Does not matter,vocational + Abi,0.044136191677175286,27798,0.04172159424892307,0.0465507891054275
2001,Does not matter,inadequately,0.01639344262295082,27798,0.014900665103261289,0.017886220142640352
2001,Does not matter,in school,0.005044136191677175,27798,0.00421132873314392,0.0058769436502104306
2001,Does not apply/do not (yet) have a job,general elementary,0.33852140077821014,27798,0.33295851350143735,0.3440842880549829
2001,Does not apply/do not (yet) have a job,middle vocational,0.3216601815823606,27798,0.3161689266943443,0.32715143647037687
2001,Does not apply/do not (yet) have a job,in school,0.2619974059662776,27798,0.25682816549421017,0.267166646438345
2001,Does not apply/do not (yet) have a job,inadequately,0.04539559014267185,27798,0.04294839925212816,0.04784278103321555
2001,Does not apply/do not (yet) have a job,vocational + Abi,0.019455252918287938,27798,0.017831569164350008,0.021078936672225868
2001,Does not apply/do not (yet) have a job,higher education,0.010376134889753566,27798,0.009184886900778719,0.011567382878728414
2001,Does not apply/do not (yet) have a job,higher vocational,0.0025940337224383916,27798,0.001996072410947729,0.003191995033929054
2003,In my current field/ field I was trained in,middle vocational,0.5489913544668588,27727,0.5431342925339988,0.5548484163997187
2003,In my current field/ field I was trained in,higher education,0.1873198847262248,27727,0.18272730834657944,0.19191246110587015
2003,In my current field/ field I was trained in,higher vocational,0.10230547550432277,27727,0.09873835026505108,0.10587260074359446
2003,In my current field/ field I was trained in,vocational + Abi,0.0936599423631124,27727,0.09023047115803397,0.09708941356819083
2003,In my current field/ field I was trained in,general elementary,0.056195965417867436,27727,0.05348516144659194,0.05890676938914293
2003,In my current field/ field I was trained in,inadequately,0.007204610951008645,27727,0.00620911436996698,0.008200107532050312
2003,In my current field/ field I was trained in,in school,0.004322766570605188,27727,0.0035505398753835626,0.005094993265826813
2003,Do something new,middle vocational,0.6206896551724138,27727,0.6149782992257368,0.6264010111190909
2003,Do something new,vocational + Abi,0.12931034482758622,27727,0.12536074625422572,0.1332599434009467
2003,Do something new,general elementary,0.09195402298850575,27727,0.08855273099576957,0.09535531498124192
2003,Do something new,higher education,0.08620689655172414,27727,0.08290320438535623,0.08951058871809206
2003,Do something new,higher vocational,0.05459770114942529,27727,0.05192346265703717,0.05727193964181341
2003,Do something new,inadequately,0.014367816091954023,27727,0.012967076357385289,0.015768555826522757
2003,Do something new,in school,0.0028735632183908046,27727,0.0022434913006169023,0.003503635136164707
2003,Does not matter,middle vocational,0.6399572649572649,27727,0.6343071518347484,0.6456073780797814
2003,Does not matter,higher education,0.12286324786324786,27727,0.11899913965054429,0.12672735607595143
2003,Does not matter,general elementary,0.10790598290598291,27727,0.10425396661612137,0.11155799919584446
2003,Does not matter,higher vocational,0.060897435897435896,27727,0.05808255096221613,0.06371232083265567
2003,Does not matter,vocational + Abi,0.05555555555555555,27727,0.05285932773401696,0.05825178337709414
2003,Does not matter,inadequately,0.011752136752136752,27727,0.010483620632562269,0.013020652871711235
2003,Does not matter,in school,0.0010683760683760685,27727,0.0006838422089345349,0.001452909927817602
2003,Does not apply/do not (yet) have a job,middle vocational,0.3651753325272068,27727,0.3595079536945341,0.3708427113598795
2003,Does not apply/do not (yet) have a job,in school,0.30713422007255137,27727,0.3017043018380538,0.31256413830704893
2003,Does not apply/do not (yet) have a job,general elementary,0.24909310761789602,27727,0.24400239558571182,0.2541838196500802
2003,Does not apply/do not (yet) have a job,inadequately,0.03143893591293833,27727,0.029384928282517892,0.03349294354335877
2003,Does not apply/do not (yet) have a job,higher education,0.020556227327690448,27727,0.018886036513787542,0.022226418141593353
2003,Does not apply/do not (yet) have a job,vocational + Abi,0.020556227327690448,27727,0.018886036513787542,0.022226418141593353
2003,Does not apply/do not (yet) have a job,higher vocational,0.006045949214026602,27727,0.005133476195218939,0.0069584222328342655
2005,In my current field/ field I was trained in,middle vocational,0.564870259481038,25520,0.5587875163772007,0.5709530025848752
2005,In my current field/ field I was trained in,higher education,0.21357285429141717,25520,0.2085445910005328,0.21860111758230155
2005,In my current field/ field I was trained in,vocational + Abi,0.08982035928143713,25520,0.08631230189870784,0.09332841666416641
2005,In my current field/ field I was trained in,higher vocational,0.07385229540918163,25520,0.07064353077197832,0.07706106004638494
2005,In my current field/ field I was trained in,general elementary,0.05389221556886228,25520,0.05112177356331249,0.056662657574412065
2005,In my current field/ field I was trained in,inadequately,0.003992015968063872,25520,0.0032183681926041957,0.004765663743523548
2005,Do something new,middle vocational,0.6108597285067874,25520,0.6048778226680164,0.6168416343455584
2005,Do something new,general elementary,0.10407239819004525,25520,0.10032594788903476,0.10781884849105575
2005,Do something new,vocational + Abi,0.10407239819004525,25520,0.10032594788903476,0.10781884849105575
2005,Do something new,higher education,0.09954751131221719,25520,0.0958741695083063,0.10322085311612808
2005,Do something new,higher vocational,0.06787330316742081,25520,0.06478725498538107,0.07095935134946055
2005,Do something new,inadequately,0.00904977375565611,25520,0.007887895783957039,0.01021165172735518
2005,Do something new,in school,0.004524886877828055,25520,0.0037014414868166935,0.005348332268839416
2005,Does not matter,middle vocational,0.6313513513513513,25520,0.6254322249182074,0.6372704777844953
2005,Does not matter,general elementary,0.12324324324324325,25520,0.11921016306097576,0.12727632342551073
2005,Does not matter,higher education,0.11351351351351352,25520,0.10962148888926954,0.1174055381377575
2005,Does not matter,vocational + Abi,0.06486486486486487,25520,0.06184312076693415,0.0678866089627956
2005,Does not matter,higher vocational,0.05405405405405406,25520,0.05127969266158239,0.056828415446525726
2005,Does not matter,inadequately,0.011891891891891892,25520,0.010561916994240753,0.01322186678954303
2005,Does not matter,in school,0.001081081081081081,25520,0.0006778908609701408,0.0014842713011920215
2005,Does not apply/do not (yet) have a job,middle vocational,0.3814756671899529,25520,0.3755159239223597,0.3874354104575461
2005,Does not apply/do not (yet) have a job,in school,0.33437990580847726,25520,0.32859163243695516,0.34016817917999936
2005,Does not apply/do not (yet) have a job,general elementary,0.2150706436420722,25520,0.210029586855151,0.22011170042899342
2005,Does not apply/do not (yet) have a job,inadequately,0.03924646781789639,25520,0.036864027558175076,0.0416289080776177
2005,Does not apply/do not (yet) have a job,higher education,0.015698587127158554,25520,0.014173445852732555,0.017223728401584554
2005,Does not apply/do not (yet) have a job,vocational + Abi,0.012558869701726845,25520,0.011192567965498829,0.013925171437954862
2005,Does not apply/do not (yet) have a job,higher vocational,0.0015698587127158557,25520,0.001084117601705207,0.0020555998237265045
2007,In my current field/ field I was trained in,middle vocational,0.5415860735009671,25385,0.5354565017509207,0.5477156452510135
2007,In my current field/ field I was trained in,higher education,0.2205029013539652,25385,0.215402763756834,0.22560303895109637
2007,In my current field/ field I was trained in,vocational + Abi,0.10638297872340426,25385,0.10259000986579497,0.11017594758101354
2007,In my current field/ field I was trained in,higher vocational,0.07156673114119923,25385,0.06839571520135947,0.07473774708103899
2007,In my current field/ field I was trained in,general elementary,0.05222437137330754,25385,0.04948748437480383,0.054961258371811254
2007,In my current field/ field I was trained in,inadequately,0.005802707930367505,25385,0.0048683374027519806,0.00673707845798303
2007,In my current field/ field I was trained in,in school,0.0019342359767891683,25385,0.001393728388835289,0.0024747435647430476
2007,Do something new,middle vocational,0.549407114624506,25385,0.5432863343112111,0.5555278949378009
2007,Do something new,higher education,0.13043478260869565,25385,0.12629177933315383,0.13457778588423747
2007,Do something new,general elementary,0.11857707509881422,25385,0.11460003449287268,0.12255411570475577
2007,Do something new,vocational + Abi,0.11067193675889328,25385,0.10681255943273997,0.11453131408504659
2007,Do something new,higher vocational,0.05928853754940711,25385,0.0563833038417934,0.06219377125702082
2007,Do something new,inadequately,0.023715415019762844,25385,0.021843564914762397,0.02558726512476329
2007,Do something new,in school,0.007905138339920948,25385,0.0068157096080499295,0.008994567071791967
2007,Does not matter,middle vocational,0.6280417149478563,25385,0.6220959347367367,0.6339874951589759
2007,Does not matter,higher education,0.11587485515643106,25385,0.11193736971753543,0.1198123405953267
2007,Does not matter,general elementary,0.11471610660486674,25385,0.11079579156807781,0.11863642164165566
2007,Does not matter,vocational + Abi,0.07879490150637311,25385,0.07548057940849215,0.08210922360425407
2007,Does not matter,higher vocational,0.04866743916570104,25385,0.04602044541771358,0.05131443291368851
2007,Does not matter,inadequately,0.012746234067207415,25385,0.011366253941693038,0.014126214192721793
2007,Does not matter,in school,0.0011587485515643105,25385,0.000740234229481367,0.0015772628736472542
2007,Does not apply/do not (yet) have a job,middle vocational,0.3569620253164557,25385,0.35106820615329787,0.36285584447961355
2007,Does not apply/do not (yet) have a job,in school,0.3189873417721519,25385,0.31325368351153204,0.3247210000327717
2007,Does not apply/do not (yet) have a job,general elementary,0.2518987341772152,25385,0.24655849541425143,0.25723897294017894
2007,Does not apply/do not (yet) have a job,inadequately,0.04050632911392405,25385,0.0380811155519777,0.042931542675870404
2007,Does not apply/do not (yet) have a job,vocational + Abi,0.015189873417721518,25385,0.013685274248392955,0.016694472587050084
2007,Does not apply/do not (yet) have a job,higher education,0.012658227848101266,25385,0.011282958709111461,0.01403349698709107
2007,Does not apply/do not (yet) have a job,higher vocational,0.0037974683544303796,25385,0.003040829934518471,0.004554106774342289
2009,In my current field/ field I was trained in,middle vocational,0.5497737556561086,21983,0.5431968744574905,0.5563506368547267
2009,In my current field/ field I was trained in,higher education,0.20588235294117646,21983,0.20053714535080858,0.21122756053154434
2009,In my current field/ field I was trained in,vocational + Abi,0.11085972850678733,21983,0.10670937932058397,0.11501007769299068
2009,In my current field/ field I was trained in,higher vocational,0.07013574660633484,21983,0.06675982712390716,0.07351166608876253
2009,In my current field/ field I was trained in,general elementary,0.05203619909502263,21983,0.04910016393873658,0.05497223425130868
2009,In my current field/ field I was trained in,in school,0.00904977375565611,21983,0.00779790911453207,0.010301638396780149
2009,In my current field/ field I was trained in,inadequately,0.0022624434389140274,21983,0.0016343711725521457,0.002890515705275909
2009,Do something new,middle vocational,0.6,21983,0.5935238304210708,0.6064761695789291
2009,Do something new,higher education,0.13846153846153847,21983,0.1338957634909518,0.14302731343212513
2009,Do something new,vocational + Abi,0.1076923076923077,21983,0.10359439924415788,0.11179021614045752
2009,Do something new,higher vocational,0.07179487179487179,21983,0.0683823040205489,0.07520743956919468
2009,Do something new,general elementary,0.06153846153846154,21983,0.058361630275544196,0.06471529280137889
2009,Do something new,in school,0.020512820512820513,21983,0.018639014365755064,0.02238662665988596
2009,Does not matter,middle vocational,0.6029411764705882,21983,0.5964730651003206,0.6094092878408558
2009,Does not matter,higher education,0.13823529411764707,21983,0.13367265191193625,0.14279793632335788
