year,pgisced97,plb0426,proportion,n,lower_confidence,upper_confidence
1996,general elemantary,Egal,0.058424621804903494,16862,0.05488442805956853,0.06196481555023846
1996,in school,"T.n.z., noch k.Beruf erlernt",0.056338028169014086,16862,0.05285777708696652,0.05981827925106165
1996,higher education,Im bisherigen/erlernten Beruf,0.0505998956703182,16862,0.047291625438475815,0.05390816590216059
1996,general elemantary,Im bisherigen/erlernten Beruf,0.030777256129368807,16862,0.02817033269159558,0.033384179567142035
1996,higher education,Egal,0.023995826812728223,16862,0.021685915926684785,0.02630573769877166
1996,vocational + Abi,Im bisherigen/erlernten Beruf,0.022952529994783515,16862,0.02069218545449718,0.02521287453506985
1996,general elemantary,Etwas Neues machen,0.018779342723004695,16862,0.016730422428457153,0.020828263017552237
1996,inadequately,"T.n.z., noch k.Beruf erlernt",0.01773604590505999,16862,0.01574379499205435,0.019728296818065632
1996,higher education,Etwas Neues machen,0.01617110067814293,16862,0.014267257785156518,0.018074943571129345
1996,higher vocational,Im bisherigen/erlernten Beruf,0.015127803860198226,16862,0.013285423014132656,0.016970184706263793
1996,vocational + Abi,Etwas Neues machen,0.014606155451225874,16862,0.012795339086596871,0.016416971815854876
1996,vocational + Abi,Egal,0.014606155451225874,16862,0.012795339086596871,0.016416971815854876
1996,inadequately,Egal,0.013041210224308816,16862,0.011328791427380984,0.014753629021236647
1996,higher vocational,Egal,0.010954616588419406,16862,0.009383500666441509,0.012525732510397302
1996,inadequately,Im bisherigen/erlernten Beruf,0.005738132498695879,16862,0.0045980475643493625,0.006878217433042395
1996,higher vocational,Etwas Neues machen,0.005738132498695879,16862,0.0045980475643493625,0.006878217433042395
1996,inadequately,Etwas Neues machen,0.0020865936358894104,16862,0.001397835254623774,0.002775352017155047
1996,higher education,"T.n.z., noch k.Beruf erlernt",0.001564945226917058,16862,0.0009683070897258145,0.0021615833641083016
1996,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.001564945226917058,16862,0.0009683070897258145,0.0021615833641083016
1996,in school,Egal,0.0010432968179447052,16862,0.000556016575045865,0.0015305770608435455
1996,in school,Etwas Neues machen,0.0010432968179447052,16862,0.000556016575045865,0.0015305770608435455
1997,middle vocational,Egal,0.20994182971972503,16487,0.2037250672282855,0.21615859221116454
1997,middle vocational,Im bisherigen/erlernten Beruf,0.17556848228450556,16487,0.1697610276896267,0.18137593687938441
1997,middle vocational,Etwas Neues machen,0.08566895822316235,16487,0.08139678624143155,0.08994113020489315
1997,general elemantary,"T.n.z., noch k.Beruf erlernt",0.07932310946589106,16487,0.07519796902609714,0.08344824990568499
1997,middle vocational,"T.n.z., noch k.Beruf erlernt",0.06768905341089371,16487,0.06385441105925867,0.07152369576252875
1997,general elemantary,Egal,0.06240084611316764,16487,0.05870861315200854,0.06609307907432674
1997,in school,"T.n.z., noch k.Beruf erlernt",0.061343204653622425,16487,0.05768033135095004,0.0650060779562948
1997,higher education,Im bisherigen/erlernten Beruf,0.04177683765203596,16487,0.03872271576133614,0.04483095954273578
1997,general elemantary,Im bisherigen/erlernten Beruf,0.02908514013749339,16487,0.026519998166279934,0.03165028210870685
1997,general elemantary,Etwas Neues machen,0.026441036488630356,16487,0.02399194155462108,0.02889013142263963
1997,higher education,Egal,0.023796932839767318,16487,0.02147036442011981,0.026123501259414827
1997,vocational + Abi,Im bisherigen/erlernten Beruf,0.02009518773135907,16487,0.017953169161711167,0.022237206301006975
1997,inadequately,"T.n.z., noch k.Beruf erlernt",0.019037546271813855,16487,0.016951533654696985,0.021123558888930725
1997,higher vocational,Im bisherigen/erlernten Beruf,0.01850872554204125,16487,0.0164513350348866,0.020566116049195896
1997,inadequately,Egal,0.015864621893178214,16487,0.013957284437181557,0.01777195934917487
1997,higher education,Etwas Neues machen,0.013220518244315178,16487,0.011477027895799385,0.014964008592830971
1997,higher vocational,Egal,0.01110523532522475,16487,0.009505588257772299,0.0127048823926772
1997,vocational + Abi,Etwas Neues machen,0.01110523532522475,16487,0.009505588257772299,0.0127048823926772
1997,vocational + Abi,Egal,0.010576414595452142,16487,0.009014901556156658,0.012137927634747626
1997,higher vocational,Etwas Neues machen,0.004759386567953464,16487,0.0037088170690672143,0.005809956066839713
1997,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0037017451084082496,16487,0.00277473772593847,0.004628752490878029
1997,inadequately,Im bisherigen/erlernten Beruf,0.0037017451084082496,16487,0.00277473772593847,0.004628752490878029
1997,inadequately,Etwas Neues machen,0.0015864621893178213,16487,0.0009789495108186387,0.0021939748678170036
1997,in school,Im bisherigen/erlernten Beruf,0.0010576414595452142,16487,0.0005614780876570692,0.001553804831433359
1997,higher education,"T.n.z., noch k.Beruf erlernt",0.0010576414595452142,16487,0.0005614780876570692,0.001553804831433359
1997,in school,Egal,0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1997,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1997,in school,Etwas Neues machen,0.0005288207297726071,16487,0.00017788739314346434,0.0008797540664017498
1998,middle vocational,Egal,0.1924433249370277,18147,0.1867075568501393,0.19817909302391612
1998,middle vocational,Im bisherigen/erlernten Beruf,0.181360201511335,18147,0.17575396941207508,0.18696643361059492
1998,middle vocational,Etwas Neues machen,0.0871536523929471,18147,0.08304976638653999,0.09125753839935422
1998,general elemantary,"T.n.z., noch k.Beruf erlernt",0.08413098236775819,18147,0.08009221986321843,0.08816974487229795
1998,middle vocational,"T.n.z., noch k.Beruf erlernt",0.07707808564231738,18147,0.0731974614149808,0.08095870986965396
1998,in school,"T.n.z., noch k.Beruf erlernt",0.06750629722921915,18147,0.06385582751924879,0.07115676693918951
1998,general elemantary,Egal,0.05692695214105793,18147,0.053555746192493044,0.06029815808962282
1998,higher education,Im bisherigen/erlernten Beruf,0.05037783375314862,18147,0.04719547733730342,0.05356019016899381
1998,general elemantary,Im bisherigen/erlernten Beruf,0.030226700251889168,18147,0.027735640569535105,0.03271775993424323
1998,higher education,Egal,0.029219143576826197,18147,0.026768681449430832,0.03166960570422156
1998,higher vocational,Im bisherigen/erlernten Beruf,0.025692695214105794,18147,0.023390689148823075,0.027994701279388513
1998,general elemantary,Etwas Neues machen,0.0181360201511335,18147,0.01619446241102012,0.02007757789124688
1998,inadequately,"T.n.z., noch k.Beruf erlernt",0.017632241813602016,18147,0.015717349003480055,0.019547134623723976
1998,vocational + Abi,Im bisherigen/erlernten Beruf,0.014105793450881612,18147,0.012389989872843492,0.01582159702891973
1998,vocational + Abi,Egal,0.01309823677581864,18147,0.011444002433570265,0.014752471118067014
1998,inadequately,Egal,0.012090680100755667,18147,0.010500532060482628,0.013680828141028707
1998,higher education,Etwas Neues machen,0.01057934508816121,18147,0.009090760460718566,0.012067929715603854
1998,vocational + Abi,Etwas Neues machen,0.010075566750629723,18147,0.00862248711670078,0.011528646384558664
1998,higher vocational,Egal,0.007052896725440806,18147,0.005835308413158201,0.00827048503772341
1998,higher vocational,Etwas Neues machen,0.004534005037783375,18147,0.003556525070795059,0.005511485004771692
1998,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.003526448362720403,18147,0.0026639559083450914,0.004388940817095714
1998,higher education,"T.n.z., noch k.Beruf erlernt",0.0020151133501259445,18147,0.0013626360995266558,0.0026675906007252335
1998,inadequately,Im bisherigen/erlernten Beruf,0.0020151133501259445,18147,0.0013626360995266558,0.0026675906007252335
1998,in school,Egal,0.0015113350125944584,18147,0.0009461305358159969,0.00207653948937292
1998,in school,Etwas Neues machen,0.0005037783375314861,18147,0.00017729277997095502,0.0008302638950920172
1998,inadequately,Etwas Neues machen,0.0005037783375314861,18147,0.00017729277997095502,0.0008302638950920172
1998,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0005037783375314861,18147,0.00017729277997095502,0.0008302638950920172
1999,middle vocational,Egal,0.21281599059376838,17396,0.206733637447554,0.21889834373998276
1999,middle vocational,Im bisherigen/erlernten Beruf,0.1693121693121693,17396,0.1637391007872949,0.1748852378370437
1999,middle vocational,"T.n.z., noch k.Beruf erlernt",0.08171663727219283,17396,0.07764588219566763,0.08578739234871803
1999,middle vocational,Etwas Neues machen,0.07936507936507936,17396,0.07534819045332727,0.08338196827683145
1999,general elemantary,"T.n.z., noch k.Beruf erlernt",0.0770135214579659,17396,0.07305153914641278,0.08097550376951902
1999,in school,"T.n.z., noch k.Beruf erlernt",0.06937095825984715,17396,0.06559516228347165,0.07314675423622266
1999,general elemantary,Egal,0.058788947677836566,17396,0.055293339680974454,0.06228455567469868
1999,higher education,Im bisherigen/erlernten Beruf,0.047031158142269255,17396,0.04388512307506329,0.050177193209475224
1999,general elemantary,Etwas Neues machen,0.026455026455026454,17396,0.024070163204650937,0.02883988970540197
1999,general elemantary,Im bisherigen/erlernten Beruf,0.025279247501469725,17396,0.022946576184891126,0.027611918818048323
1999,higher education,Egal,0.024103468547912992,17396,0.021824317908478243,0.02638261918734774
1999,higher vocational,Im bisherigen/erlernten Beruf,0.02292768959435626,17396,0.020703484293325445,0.025151894895387075
1999,inadequately,"T.n.z., noch k.Beruf erlernt",0.018224573780129337,17396,0.016236803739297354,0.02021234382096132
1999,vocational + Abi,Im bisherigen/erlernten Beruf,0.017048794826572605,17396,0.01512506448986238,0.01897252516328283
1999,vocational + Abi,Egal,0.01646090534979424,17396,0.01457006855708891,0.01835174214249957
1999,vocational + Abi,Etwas Neues machen,0.012933568489124045,17396,0.011254518034260719,0.01461261894398737
1999,higher education,Etwas Neues machen,0.012933568489124045,17396,0.011254518034260719,0.01461261894398737
1999,higher vocational,Egal,0.007054673721340388,17396,0.005810925404410142,0.008298422038270633
1999,inadequately,Egal,0.006466784244562022,17396,0.0052756334270749146,0.00765793506204913
1999,higher vocational,Etwas Neues machen,0.004703115814226925,17396,0.003686397771121537,0.005719833857332313
1999,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.003527336860670194,17396,0.002646313275511231,0.004408360445829157
1999,higher education,"T.n.z., noch k.Beruf erlernt",0.0023515579071134627,17396,0.0016317808903317994,0.003071334923895126
1999,in school,Egal,0.0011757789535567313,17396,0.0006665199153273378,0.001685037991786125
1999,inadequately,Im bisherigen/erlernten Beruf,0.0011757789535567313,17396,0.0006665199153273378,0.001685037991786125
1999,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
1999,inadequately,Etwas Neues machen,0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
1999,in school,Etwas Neues machen,0.0005878894767783657,17396,0.00022768299879961484,0.0009480959547571165
2000,middle vocational,Egal,0.187459807073955,30607,0.18308738378426737,0.1918322303636426
2000,middle vocational,Im bisherigen/erlernten Beruf,0.17684887459807075,30607,0.17257436173846363,0.18112338745767786
2000,middle vocational,Etwas Neues machen,0.09646302250803858,30607,0.09315552833399068,0.09977051668208647
2000,general elemantary,"T.n.z., noch k.Beruf erlernt",0.09389067524115756,30607,0.09062293729992821,0.09715841318238691
2000,middle vocational,"T.n.z., noch k.Beruf erlernt",0.0909967845659164,30607,0.08777466670303198,0.09421890242880081
2000,higher education,Im bisherigen/erlernten Beruf,0.05530546623794212,30607,0.05274466766129383,0.05786626481459042
2000,in school,"T.n.z., noch k.Beruf erlernt",0.05337620578778135,30607,0.05085790125363429,0.05589451032192841
2000,general elemantary,Egal,0.033118971061093246,30607,0.031114173030756,0.03512376909143049
2000,higher vocational,Im bisherigen/erlernten Beruf,0.028938906752411574,30607,0.027060844314183395,0.030816969190639754
2000,higher education,Egal,0.027009646302250803,30607,0.025193464141971347,0.02882582846253026
2000,vocational + Abi,Im bisherigen/erlernten Beruf,0.024115755627009645,30607,0.02239707461082093,0.025834436643198358
2000,higher vocational,Egal,0.018971061093247588,30607,0.017442677348005038,0.020499444838490137
2000,general elemantary,Im bisherigen/erlernten Beruf,0.01639871382636656,30607,0.01497586052098826,0.01782156713174486
2000,vocational + Abi,Etwas Neues machen,0.015434083601286173,30607,0.014053036430751457,0.01681513077182089
2000,general elemantary,Etwas Neues machen,0.01382636655948553,30607,0.012518159717011795,0.015134573401959266
2000,higher education,Etwas Neues machen,0.013183279742765274,30607,0.01190544211285072,0.014461117372679827
2000,vocational + Abi,Egal,0.012861736334405145,30607,0.011599372674193517,0.014124099994616772
2000,inadequately,"T.n.z., noch k.Beruf erlernt",0.011254019292604502,30607,0.010072225014851784,0.01243581357035722
2000,higher vocational,Etwas Neues machen,0.0090032154340836,30607,0.007944984059452624,0.010061446808714578
2000,inadequately,Egal,0.008038585209003215,30607,0.007038164002640212,0.009039006415366218
2000,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.005466237942122186,30607,0.004640200522724237,0.006292275361520136
2000,higher education,"T.n.z., noch k.Beruf erlernt",0.004180064308681672,30607,0.0034572486049162924,0.004902880012447052
2000,in school,Egal,0.0012861736334405145,30607,0.000884645461170045,0.001687701805710984
2000,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0009646302250803858,30607,0.0006168406543437695,0.0013124197958170021
2000,inadequately,Etwas Neues machen,0.0006430868167202572,30607,0.00035907212674669056,0.0009271015066938239
2000,in school,Etwas Neues machen,0.0006430868167202572,30607,0.00035907212674669056,0.0009271015066938239
2000,inadequately,Im bisherigen/erlernten Beruf,0.0003215434083601286,30607,0.00012068238937006196,0.0005224044273501953
2001,middle vocational,Egal,0.1836587129428778,27798,0.17910683146632203,0.18821059441943358
2001,middle vocational,Im bisherigen/erlernten Beruf,0.16522053506869125,27798,0.16085470138971605,0.16958636874766644
2001,general elemantary,"T.n.z., noch k.Beruf erlernt",0.09436008676789588,27798,0.09092354806746857,0.0977966254683232
2001,middle vocational,"T.n.z., noch k.Beruf erlernt",0.08966015907447578,27798,0.08630161676605176,0.09301870138289979
2001,middle vocational,Etwas Neues machen,0.08893709327548807,27798,0.08559079272985284,0.0922833938211233
2001,in school,"T.n.z., noch k.Beruf erlernt",0.0730296456977585,27798,0.06997098138859058,0.07608831000692641
2001,higher education,Im bisherigen/erlernten Beruf,0.05422993492407809,27798,0.051567606556665264,0.05689226329149092
2001,general elemantary,Egal,0.038684020245842374,27798,0.03641703769259686,0.040951002799087886
2001,higher education,Egal,0.02964569775849602,27798,0.027651834813736988,0.031639560703255055
2001,vocational + Abi,Im bisherigen/erlernten Beruf,0.027838033261026754,27798,0.02590411602535113,0.02977195049670238
2001,higher vocational,Im bisherigen/erlernten Beruf,0.02675343456254519,27798,0.024856508043865966,0.028650361081224415
2001,vocational + Abi,Etwas Neues machen,0.018076644974692697,27798,0.01651044574777482,0.019642844201610575
2001,higher vocational,Egal,0.015907447577729574,27798,0.014436600510203715,0.01737829464525543
2001,general elemantary,Etwas Neues machen,0.01482284887924801,27798,0.013402247271132501,0.01624345048736352
2001,higher education,Etwas Neues machen,0.013015184381778741,27798,0.01168279950622141,0.014347569257336074
2001,general elemantary,Im bisherigen/erlernten Beruf,0.013015184381778741,27798,0.01168279950622141,0.014347569257336074
2001,inadequately,"T.n.z., noch k.Beruf erlernt",0.012653651482284888,27798,0.011339661686642268,0.013967641277927507
2001,vocational + Abi,Egal,0.012653651482284888,27798,0.011339661686642268,0.013967641277927507
2001,higher vocational,Etwas Neues machen,0.008676789587852495,27798,0.007586513552184245,0.009767065623520744
2001,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.005422993492407809,27798,0.00455964120296064,0.006286345781854978
2001,inadequately,Egal,0.004699927693420101,27798,0.003895898343843088,0.005503957042997115
2001,higher education,"T.n.z., noch k.Beruf erlernt",0.0028922631959508315,27798,0.0022609581731170146,0.0035235682187846483
2001,in school,Egal,0.0014461315979754157,27798,0.0009994079397389723,0.0018928552562118592
2001,inadequately,Im bisherigen/erlernten Beruf,0.0010845986984815619,27798,0.0006976546331892179,0.0014715427637739058
2001,in school,Etwas Neues machen,0.0010845986984815619,27798,0.0006976546331892179,0.0014715427637739058
2001,in school,Im bisherigen/erlernten Beruf,0.0010845986984815619,27798,0.0006976546331892179,0.0014715427637739058
2001,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0007230657989877079,27798,0.00040707012474641024,0.0010390614732290054
2001,inadequately,Etwas Neues machen,0.0007230657989877079,27798,0.00040707012474641024,0.0010390614732290054
2003,middle vocational,Egal,0.21354723707664885,27727,0.20872345221999009,0.21837102193330762
2003,middle vocational,Im bisherigen/erlernten Beruf,0.1358288770053476,27727,0.13179613387427908,0.13986162013641612
2003,middle vocational,"T.n.z., noch k.Beruf erlernt",0.10766488413547237,27727,0.10401645713718108,0.11131331113376366
2003,in school,"T.n.z., noch k.Beruf erlernt",0.09055258467023172,27727,0.08717470750855029,0.09393046183191316
2003,middle vocational,Etwas Neues machen,0.07700534759358289,27727,0.07386726286538418,0.0801434323217816
2003,general elemantary,"T.n.z., noch k.Beruf erlernt",0.07344028520499109,27727,0.07036978935674222,0.07651078105323995
2003,higher education,Im bisherigen/erlernten Beruf,0.04634581105169341,27727,0.043871209198157284,0.04882041290522953
2003,higher education,Egal,0.040998217468805706,27727,0.038664239110616845,0.04333219582699457
2003,general elemantary,Egal,0.03600713012477719,27727,0.03381414444831987,0.0382001158012345
2003,higher vocational,Im bisherigen/erlernten Beruf,0.02531194295900178,27727,0.023463099274829046,0.027160786643174516
2003,vocational + Abi,Im bisherigen/erlernten Beruf,0.023172905525846704,27727,0.021401966027898282,0.024943845023795125
2003,higher vocational,Egal,0.020320855614973262,27727,0.018660054772070358,0.021981656457876166
2003,vocational + Abi,Egal,0.018538324420677363,27727,0.01695059481822734,0.020126054023127386
2003,vocational + Abi,Etwas Neues machen,0.016042780748663103,27727,0.014563902019559413,0.017521659477766793
2003,general elemantary,Im bisherigen/erlernten Beruf,0.013903743315508022,27727,0.012525486477140125,0.01528200015387592
2003,general elemantary,Etwas Neues machen,0.01140819964349376,27727,0.010158166038263677,0.012658233248723845
2003,higher education,Etwas Neues machen,0.0106951871657754,27727,0.009484410937559758,0.011905963393991043
2003,inadequately,"T.n.z., noch k.Beruf erlernt",0.009269162210338681,27727,0.008141178801139277,0.010397145619538086
2003,higher vocational,Etwas Neues machen,0.006773618538324421,27727,0.005808147787900998,0.0077390892887478436
2003,higher education,"T.n.z., noch k.Beruf erlernt",0.006060606060606061,27727,0.005147034419243747,0.006974177701968374
2003,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.006060606060606061,27727,0.005147034419243747,0.006974177701968374
2003,inadequately,Egal,0.00392156862745098,27727,0.0031859015718885197,0.004657235683013441
2003,inadequately,Im bisherigen/erlernten Beruf,0.0017825311942959,27727,0.0012860122967864331,0.002279050091805367
2003,higher vocational,"T.n.z., noch k.Beruf erlernt",0.0017825311942959,27727,0.0012860122967864331,0.002279050091805367
2003,inadequately,Etwas Neues machen,0.0017825311942959,27727,0.0012860122967864331,0.002279050091805367
2003,in school,Im bisherigen/erlernten Beruf,0.0010695187165775401,27727,0.0006847794990548837,0.0014542579341001965
2003,in school,Egal,0.00035650623885918,27727,0.0001342976869314306,0.0005787147907869295
2003,in school,Etwas Neues machen,0.00035650623885918,27727,0.0001342976869314306,0.0005787147907869295
2005,middle vocational,Egal,0.25569176882662,25520,0.2503393446834581,0.2610441929697819
2005,middle vocational,Im bisherigen/erlernten Beruf,0.12390542907180385,25520,0.11986305593816299,0.12794780220544472
2005,middle vocational,"T.n.z., noch k.Beruf erlernt",0.1063922942206655,25520,0.10260922510408087,0.11017536333725013
2005,in school,"T.n.z., noch k.Beruf erlernt",0.09325744308231174,25520,0.08968965140620501,0.09682523475841846
2005,general elemantary,"T.n.z., noch k.Beruf erlernt",0.059982486865148864,25520,0.05706911486121499,0.06289585886908274
2005,middle vocational,Etwas Neues machen,0.05910683012259194,25520,0.056213455095285275,0.06200020514989861
2005,general elemantary,Egal,0.049912434325744305,25520,0.04724064672925252,0.052584221922236093
2005,higher education,Im bisherigen/erlernten Beruf,0.046847635726795095,25520,0.04425500454441254,0.049440266909177646
2005,higher education,Egal,0.04597197898423818,25520,0.043402512829931204,0.04854144513854516
2005,vocational + Abi,Egal,0.02626970227670753,25520,0.024307414704184,0.028231989849231063
2005,higher vocational,Egal,0.021891418563922942,25520,0.020096080563566703,0.023686756564279182
2005,vocational + Abi,Im bisherigen/erlernten Beruf,0.019702276707530646,25520,0.01799716459128253,0.021407388823778763
2005,higher vocational,Im bisherigen/erlernten Beruf,0.016199649737302976,25520,0.014650754533367595,0.017748544941238356
2005,general elemantary,Im bisherigen/erlernten Beruf,0.011821366024518389,25520,0.010495293434153464,0.013147438614883314
2005,inadequately,"T.n.z., noch k.Beruf erlernt",0.010945709281961471,25520,0.009669130103715222,0.01222228846020772
2005,general elemantary,Etwas Neues machen,0.010070052539404553,25520,0.008845058893676016,0.01129504618513309
2005,vocational + Abi,Etwas Neues machen,0.010070052539404553,25520,0.008845058893676016,0.01129504618513309
2005,higher education,Etwas Neues machen,0.009632224168126095,25520,0.008433891835123155,0.010830556501129034
2005,higher vocational,Etwas Neues machen,0.006567425569176883,25520,0.005576405352261006,0.007558445786092759
2005,inadequately,Egal,0.004816112084063047,25520,0.003966705354964118,0.005665518813161977
2005,higher education,"T.n.z., noch k.Beruf erlernt",0.0043782837127845885,25520,0.003568228041444885,0.0051883393841242915
2005,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.0035026269702276708,25520,0.0027777726042490323,0.004227481336206309
2005,inadequately,Im bisherigen/erlernten Beruf,0.0008756567425569177,25520,0.0005127521580219148,0.0012385613270919206
2005,inadequately,Etwas Neues machen,0.0008756567425569177,25520,0.0005127521580219148,0.0012385613270919206
2005,in school,Egal,0.00043782837127845885,25520,0.00018115985948323682,0.0006944968830736809
2005,in school,Etwas Neues machen,0.00043782837127845885,25520,0.00018115985948323682,0.0006944968830736809
2005,higher vocational,"T.n.z., noch k.Beruf erlernt",0.00043782837127845885,25520,0.00018115985948323682,0.0006944968830736809
2007,middle vocational,Egal,0.22368964094098226,25385,0.2185632925910692,0.2288159892908953
2007,middle vocational,"T.n.z., noch k.Beruf erlernt",0.11638464713165497,25385,0.11243964755304664,0.1203296467102633
2007,middle vocational,Im bisherigen/erlernten Beruf,0.11555922410235246,25385,0.111626403153651,0.11949204505105393
2007,in school,"T.n.z., noch k.Beruf erlernt",0.1040033016921172,25385,0.10024800499335493,0.10775859839087948
2007,general elemantary,"T.n.z., noch k.Beruf erlernt",0.0821295914156005,25385,0.07875199307179662,0.08550718975940438
2007,middle vocational,Etwas Neues machen,0.05736690053652497,25385,0.054506218932077743,0.060227582140972194
2007,higher education,Im bisherigen/erlernten Beruf,0.0470491126702435,25385,0.04444428818561873,0.049653937154868266
2007,higher education,Egal,0.041271151465125874,25385,0.03882412493305173,0.04371817799720002
2007,general elemantary,Egal,0.04085843995047462,25385,0.03842315529393795,0.04329372460701129
2007,vocational + Abi,Egal,0.028064382996285598,25385,0.026032662389645207,0.03009610360292599
2007,vocational + Abi,Im bisherigen/erlernten Beruf,0.02269913330581923,25385,0.020866876822369786,0.024531389789268675
2007,higher vocational,Egal,0.017333883615352867,25385,0.015728353647524673,0.01893941358318106
2007,higher vocational,Im bisherigen/erlernten Beruf,0.015270326042096575,25385,0.013761809228636958,0.01677884285555619
2007,higher education,Etwas Neues machen,0.01361947998349154,25385,0.012193642611055803,0.015045317355927278
2007,inadequately,"T.n.z., noch k.Beruf erlernt",0.013206768468840282,25385,0.011802407177033836,0.014611129760646727
2007,general elemantary,Etwas Neues machen,0.012381345439537762,25385,0.011021009882401782,0.013741680996673743
2007,vocational + Abi,Etwas Neues machen,0.011555922410235245,25385,0.01024116433207078,0.01287068048839971
2007,general elemantary,Im bisherigen/erlernten Beruf,0.011143210895583986,25385,0.009851874586988843,0.012434547204179129
2007,higher vocational,Etwas Neues machen,0.006190672719768881,25385,0.0052257601938975225,0.00715558524564024
2007,vocational + Abi,"T.n.z., noch k.Beruf erlernt",0.004952538175815105,25385,0.004088956732615084,0.005816119619015125
2007,inadequately,Egal,0.004539826661163846,25385,0.0037128389279651435,0.005366814394362549
2007,higher education,"T.n.z., noch k.Beruf erlernt",0.004127115146512587,25385,0.003338449844128652,0.004915780448896523
2007,inadequately,Etwas Neues machen,0.0024762690879075525,25385,0.001864865442602432,0.003087672733212673
